 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.29697E+02      -0.75273E-02      -0.76434E+00       0.12152E+01       0.10558E+00      -0.21567E+00
      0      1      -0.32849E+02      -0.18986E-02      -0.60352E+00       0.97246E+00      -0.40998E+00       0.30544E+01
      0      1      -0.41222E+02       0.12521E-02       0.96459E+00      -0.73042E+00      -0.34021E+00       0.23393E+01
      0      1      -0.40738E+02      -0.79059E-02       0.69436E+00      -0.74602E+00       0.28186E+00      -0.29940E+01
      0      1      -0.13920E+02      -0.66943E-02      -0.30056E+00       0.10145E+01      -0.45040E+00       0.26951E+01
      0      1      -0.29429E+02      -0.79199E-02      -0.30025E+00       0.13197E+01      -0.11755E-01      -0.99575E+00
      0      1      -0.30889E+02       0.13561E-02       0.31150E+00       0.27130E+00       0.28813E+00      -0.37527E+01
      0      1       0.30671E+02       0.62931E-02       0.44680E+00      -0.58643E+00      -0.11467E+00      -0.15861E+01
      0      1      -0.32481E+02      -0.17126E-02      -0.79164E+00       0.11531E+01       0.43484E+00      -0.22851E+01
      0      1       0.10072E+02      -0.13942E-02      -0.68466E+00       0.68113E+00      -0.12232E+00       0.12270E+01
      0      1      -0.30560E+02      -0.56203E-02      -0.48513E-01       0.39321E+00      -0.23520E+00       0.73879E+00
      0      1      -0.17841E+02      -0.18251E-02       0.45915E+00      -0.43573E-01       0.16684E+00      -0.58169E-01
      0      1       0.22255E+02       0.10546E-02       0.74424E+00      -0.65302E+00      -0.70134E-01       0.25695E+01
      0      1       0.24326E+02       0.54915E-02       0.72306E+00      -0.10214E+01      -0.48118E+00       0.30210E+01
      0      1      -0.98044E+01      -0.40172E-02      -0.33277E+00      -0.24618E+00       0.17536E+00      -0.26242E+01
      0      1       0.40313E+02       0.35519E-02       0.61952E+00      -0.35688E+00       0.37030E+00      -0.14866E+01
      0      1       0.38692E+02       0.22797E-02       0.10633E+01      -0.95312E+00      -0.36477E+00       0.32770E+01
      0      1       0.31051E+02       0.89676E-03      -0.37315E+00       0.75227E+00      -0.82234E-01       0.29694E+01
      0      1       0.26746E+02      -0.55782E-02       0.61876E-01       0.20243E+00      -0.51919E-01       0.19176E+01
      0      1       0.39653E+01       0.34632E-02       0.16331E+00      -0.11996E+00      -0.42443E-01       0.39725E+00
      0      1       0.25132E+02       0.66609E-02      -0.19686E+00       0.85200E+00       0.46733E+00      -0.28844E+01
      0      1       0.26879E+02      -0.79031E-02      -0.57553E-02       0.74574E+00       0.28746E+00      -0.12225E+01
      0      1       0.38027E+02       0.78157E-02      -0.85953E+00       0.15777E+01       0.13365E+00      -0.72819E+00
      0      1      -0.13439E+02       0.66969E-02      -0.79892E-01       0.72169E+00       0.17384E+00      -0.29643E+01
      0      1       0.29827E+01       0.62973E-02       0.21725E-01      -0.44943E+00       0.27168E+00      -0.38096E+00
      0      1      -0.23469E+02      -0.51362E-02      -0.32407E+00       0.62236E+00      -0.71430E-01      -0.14128E+01
      0      1      -0.16978E+02       0.22157E-04      -0.68939E+00       0.39244E+00       0.41235E+00      -0.15300E+01
      0      1      -0.14597E+01       0.81255E-02       0.12904E+01      -0.15580E+01      -0.17768E+00       0.22998E+01
      0      1       0.29340E+02       0.33741E-02      -0.19098E-01       0.23848E+00      -0.99694E-01       0.27814E+01
      0      1       0.39205E+02       0.81506E-02       0.10236E+00       0.72461E+00       0.17719E+00      -0.74889E+00
      0      1       0.14293E+02       0.33610E-02       0.80828E-01       0.81206E+00       0.25850E-01      -0.48866E+00
      0      1      -0.23689E+02       0.35676E-02      -0.44738E+00       0.12555E+01      -0.54875E-01       0.73195E+00
      0      1       0.17449E+02       0.36330E-02       0.46458E+00      -0.88854E+00       0.32618E+00      -0.42149E+01
      0      1       0.39144E+02      -0.55568E-02       0.14313E-01       0.63328E+00      -0.68235E-01       0.67340E-01
      0      1       0.24962E+00       0.32197E-02      -0.16228E+00      -0.42002E+00      -0.59735E-01       0.14004E+01
      0      1       0.30051E+02      -0.73704E-02       0.59878E+00      -0.29582E+00      -0.25918E+00       0.34621E+01
      0      1      -0.13943E+02       0.64099E-02       0.51797E+00       0.31582E+00       0.25899E+00      -0.12019E+01
      0      1      -0.32318E+02      -0.14811E-02      -0.78707E+00       0.43406E+00       0.15276E+00      -0.24152E+01
      0      1      -0.26916E+02      -0.52331E-02       0.33052E+00      -0.54434E+00      -0.20637E+00      -0.23611E+00
      0      1      -0.11900E+02       0.30639E-03       0.31762E+00      -0.37069E+00      -0.26551E+00       0.11826E+01
      0      1       0.30416E+02       0.25975E-02       0.12882E+00       0.12459E+00      -0.18074E+00       0.17660E+01
      0      1       0.41324E+01       0.22666E-02      -0.60414E+00       0.55539E+00       0.52478E-01      -0.16032E+00
      0      1      -0.14188E+02       0.31571E-02       0.10649E+01      -0.15566E+01       0.31086E+00      -0.10295E+01
      0      1       0.19534E+02       0.32377E-02       0.38657E+00      -0.65294E+00      -0.25783E+00       0.23537E+01
      0      1       0.20364E+02      -0.26668E-02       0.75127E+00      -0.42787E+00      -0.36884E+00       0.24831E+01
      0      1      -0.37973E+01      -0.82384E-03       0.51595E+00      -0.69417E+00       0.26777E+00      -0.10351E+01
      0      1      -0.27057E+01       0.64709E-02      -0.23671E+00      -0.58170E+00      -0.50801E-01       0.30318E+00
      0      1      -0.13094E+02      -0.64572E-03       0.13156E+00       0.52527E+00      -0.90215E-01       0.92427E+00
      0      1      -0.23386E+02       0.45870E-02       0.26775E+00      -0.14756E+00       0.47248E+00      -0.52143E+01
      0      1      -0.31560E+02       0.57863E-02       0.73451E+00      -0.13886E+01      -0.28835E+00       0.28924E+01
      0      1      -0.26041E+02      -0.51808E-03      -0.55749E+00       0.10229E+01      -0.50507E+00       0.41781E+01
      0      1       0.28857E+02       0.69719E-02      -0.55080E+00       0.12344E+01      -0.45977E+00       0.23669E+01
      0      1      -0.15377E+02       0.63492E-02      -0.10745E+01       0.10983E+01      -0.16480E+00       0.23198E+01
      0      1      -0.10359E+02       0.13118E-02      -0.83733E+00       0.81074E+00      -0.52170E-01      -0.56456E+00
      0      1       0.34495E+02      -0.16711E-02       0.10379E+01      -0.11655E+01       0.28773E+00      -0.34109E+01
      0      1       0.35444E+02       0.47402E-02       0.23804E+00      -0.10589E+01      -0.48335E+00       0.41641E+01
      0      1       0.20442E+02       0.19274E-02      -0.92169E+00       0.18840E+01      -0.50193E-01      -0.83640E+00
      0      1      -0.14754E+02       0.20336E-02       0.25028E+00      -0.45729E-01       0.25240E+00      -0.12590E+00
      0      1      -0.37214E+02      -0.27305E-03       0.44276E+00      -0.99533E+00       0.51926E+00      -0.44314E+01
      0      1      -0.67742E+01      -0.35671E-02      -0.48565E+00      -0.18265E+00       0.49792E-01       0.84455E+00
      0      1       0.39574E+02       0.66262E-02      -0.88087E+00       0.41401E+00      -0.20036E+00       0.10935E+01
      0      1       0.90675E+01       0.12567E-02       0.56607E+00      -0.12330E+00      -0.29755E+00       0.32977E+01
      0      1       0.25371E+02      -0.34235E-02       0.12209E+01      -0.14716E+01       0.88538E-01      -0.73690E+00
      0      1       0.15324E+02      -0.40822E-03       0.78735E+00      -0.59455E+00       0.90123E-01      -0.11239E+01
      0      1       0.30248E+02      -0.53201E-03       0.97595E+00      -0.77482E+00       0.18587E+00      -0.43499E+00
      0      1       0.12061E+02      -0.72864E-03      -0.11656E+01       0.11521E+01      -0.83286E-01      -0.10555E+00
      0      1       0.30287E+02       0.57845E-02       0.41654E+00       0.35919E+00       0.11792E+00       0.32731E+00
      0      1      -0.27085E+02      -0.19953E-02       0.10649E+00      -0.58495E-01       0.38798E+00      -0.31060E+01
      0      1       0.15379E+02       0.48788E-02      -0.57850E-01       0.36861E+00       0.57590E+00      -0.36058E+01
      0      1       0.20198E+02      -0.54374E-02       0.63929E-01      -0.54666E+00      -0.54772E+00       0.45021E+01
      0      1      -0.33710E+02       0.32457E-02       0.89671E+00      -0.93501E+00       0.10804E+00      -0.26278E+01
      0      1       0.32398E+02      -0.21906E-02      -0.11202E+00       0.69899E+00       0.48049E+00      -0.21182E+01
      0      1       0.32798E+02      -0.59434E-02       0.70075E+00      -0.80245E+00       0.61885E+00      -0.44456E+01
      0      1       0.13492E+01       0.60232E-03       0.13452E+01      -0.17808E+01      -0.59549E-01      -0.41956E+00
      0      1       0.12371E+02       0.46991E-02      -0.13344E+00      -0.44618E-01      -0.15289E+00       0.88117E+00
      0      1      -0.33164E+02      -0.78770E-02       0.84855E-01      -0.70097E+00      -0.93894E-02       0.23075E+01
      0      1       0.29191E+02      -0.12490E-02       0.10293E+01      -0.79645E+00       0.24275E+00      -0.30914E+01
      0      1       0.15073E+02      -0.68541E-02      -0.87098E+00       0.32288E+00       0.85032E-01      -0.12013E+01
      0      1       0.51310E+01       0.58279E-02      -0.10257E+01       0.12016E+01       0.12411E+00      -0.16356E+01
      0      1      -0.39549E+02       0.81106E-02       0.99533E-01      -0.41432E+00      -0.31378E+00       0.12039E+01
      0      1      -0.18753E+02      -0.50629E-02       0.20217E+00      -0.43324E+00      -0.23555E+00       0.11407E+01
      0      1       0.16098E+02       0.57633E-02       0.49634E+00      -0.17073E+01       0.15195E+00      -0.12116E+01
      0      1      -0.14582E+02       0.57316E-02       0.36602E+00      -0.36071E+00      -0.25079E+00       0.25588E+01
      0      1       0.32418E+02      -0.74764E-02      -0.41273E+00       0.32059E+00       0.26983E+00      -0.46702E+00
      0      1      -0.63825E+01      -0.28441E-02      -0.52665E+00       0.10513E+01       0.10755E+00       0.16854E+00
      0      1      -0.41152E+02       0.56397E-02       0.37945E+00       0.67319E-01       0.80788E-01       0.69176E+00
      0      1       0.28191E+02       0.40854E-02       0.88270E+00      -0.13524E+01       0.29297E+00      -0.30239E+01
      0      1      -0.38140E+02      -0.63773E-02      -0.38281E+00       0.97185E+00       0.19595E+00       0.72719E+00
      0      1      -0.35362E+02       0.65063E-02       0.27585E+00       0.25613E+00       0.16247E+00      -0.24174E+01
      0      1      -0.18434E+02       0.74767E-02      -0.15812E-01      -0.67457E+00       0.11855E+00       0.74845E+00
      0      1      -0.26979E+02       0.76642E-02       0.22814E+00       0.34165E+00      -0.31037E+00       0.23815E+01
      0      1       0.20431E+02      -0.72078E-02      -0.93689E-01      -0.38494E+00      -0.30632E+00       0.38598E+01
      0      1      -0.93853E+01      -0.52585E-02      -0.94831E-01       0.10495E+00       0.72071E-01       0.15600E+01
      0      1      -0.78054E+01       0.28504E-02      -0.12118E+00      -0.60262E+00      -0.41184E-01       0.14062E+01
      0      1       0.34420E+02      -0.69396E-02       0.19714E+00      -0.13696E+01      -0.79747E-01       0.89197E+00
      0      1       0.45389E+01      -0.44959E-02      -0.27792E+00       0.46096E+00      -0.27625E+00       0.39599E+01
      0      1      -0.38214E+02       0.58244E-02      -0.41899E+00       0.11414E+01       0.28105E+00      -0.21628E+01
      0      1       0.34828E+02      -0.22139E-02      -0.97332E-01       0.39489E+00       0.11170E+00      -0.27671E+01
      0      1       0.16356E+02      -0.57718E-02       0.30599E+00      -0.51655E+00      -0.17598E+00       0.18933E+01
      0      1      -0.38091E+02      -0.55711E-04       0.30961E+00       0.20396E+00      -0.10780E+00       0.17509E+01
      0      1      -0.37375E+02       0.35865E-02       0.20496E-01       0.72667E+00      -0.17176E+00       0.10799E+01
      0      1      -0.18003E+02       0.97966E-03      -0.11181E+01       0.18040E+01       0.78647E-01      -0.31834E+00
      0      1       0.26271E+02       0.99905E-03      -0.40108E+00       0.59411E+00      -0.52958E+00       0.44188E+01
      0      1      -0.15184E+02      -0.77083E-02       0.72695E+00      -0.11864E+01      -0.32640E+00       0.12460E+01
      0      1       0.19061E+01      -0.59268E-02      -0.48682E+00       0.26141E+00      -0.16446E-01      -0.10843E+01
      0      1      -0.54984E+01       0.69924E-02       0.66566E-01      -0.12292E+01       0.11153E+00      -0.14365E+01
      0      1      -0.32334E+02       0.19754E-02       0.42800E+00      -0.43771E+00      -0.65253E+00       0.42423E+01
      0      1      -0.21337E+02       0.27819E-02      -0.67824E+00       0.10554E+01      -0.51140E+00       0.32343E+01
      0      1       0.30087E+02       0.16072E-03      -0.29445E+00       0.65473E+00      -0.26743E+00       0.33134E+01
      0      1      -0.16106E+02       0.35121E-02      -0.11649E+01       0.13830E+01       0.12183E-01      -0.15140E+01
      0      1       0.25611E+02      -0.58641E-02       0.92432E+00      -0.19017E+01       0.91476E-01      -0.81787E+00
      0      1       0.13606E+02      -0.17257E-02       0.10233E+01      -0.13001E+01      -0.11309E+00       0.11083E+01
      0      1       0.40614E+02      -0.51988E-02       0.34694E+00       0.47045E+00      -0.28725E+00       0.13758E+01
      0      1       0.38851E+02       0.33224E-02       0.12169E+01      -0.18301E+01       0.24093E+00      -0.64635E+00
      0      1      -0.15636E+02       0.79280E-02      -0.57899E+00       0.13753E+01       0.29304E+00      -0.34706E+01
      0      1       0.30917E+02       0.41180E-02      -0.55510E-01      -0.29401E+00       0.39245E-01       0.96277E+00
      0      1      -0.37931E+02      -0.52677E-02      -0.32183E+00       0.76586E+00      -0.10222E+00       0.27255E+01
      0      1      -0.14774E+02      -0.45476E-02       0.10525E+01      -0.10252E+01      -0.28715E+00       0.28513E+01
      0      1       0.33768E+02       0.68591E-02       0.81193E+00      -0.11432E+01      -0.40869E+00       0.20054E+01
      0      1      -0.26730E+02      -0.23357E-03       0.31886E+00      -0.15106E+01       0.16615E+00      -0.17245E+01
      0      1      -0.14373E+02       0.27389E-02       0.37158E+00      -0.99889E+00       0.22177E+00      -0.57685E-01
      0      1      -0.18154E+02       0.70490E-02       0.24651E-01       0.83488E-01      -0.43870E+00       0.25011E+01
      0      1      -0.11772E+02      -0.41422E-02       0.30461E+00       0.23224E+00      -0.74015E-01       0.23655E+01
      0      1      -0.23020E+02       0.63904E-02      -0.54984E+00       0.37070E+00      -0.12442E+00       0.67311E+00
      0      1      -0.10098E+02       0.11141E-02       0.46697E+00      -0.28442E+00       0.44167E-01       0.20365E+01
      0      1       0.20303E+01      -0.45972E-02      -0.11749E+00      -0.16630E+00      -0.39219E+00       0.23475E+01
      0      1      -0.34557E+02      -0.23967E-02       0.27525E+00       0.53081E+00      -0.27712E-01      -0.73629E+00
      0      1      -0.20610E+01      -0.26090E-02      -0.28839E+00       0.55737E+00       0.50665E-01      -0.19933E+00
      0      1      -0.19793E+02      -0.62966E-02      -0.15284E+00       0.62618E+00       0.16926E+00      -0.43051E+00
      0      1       0.26854E+02      -0.41479E-02      -0.49987E+00       0.27760E+00       0.62930E-01      -0.14538E+01
      0      1      -0.35574E+02      -0.69477E-02       0.12128E+01      -0.12951E+01       0.74039E-01      -0.17866E+01
      0      1      -0.45116E+01       0.16321E-02      -0.10594E+01       0.10275E+01       0.10748E+00      -0.14068E+01
      0      1      -0.20603E+02      -0.48615E-02       0.10187E+01      -0.15437E+01      -0.29018E+00       0.20539E+01
      0      1      -0.17670E+02       0.70839E-02      -0.66941E+00       0.11855E+01      -0.25417E+00       0.34284E+01
      0      1       0.19173E+02       0.54736E-02      -0.88741E+00       0.58207E+00      -0.41096E+00       0.34604E+01
      0      1       0.26160E+02       0.80928E-02      -0.12850E+00       0.47800E+00       0.46787E+00      -0.37859E+01
      0      1      -0.17297E+02       0.77550E-02       0.47134E+00      -0.14824E+01      -0.36900E+00       0.30835E+01
      0      1       0.27206E+02       0.67152E-02      -0.21857E+00       0.12092E+01       0.17985E+00      -0.25897E+01
      0      1       0.32041E+02       0.17326E-02       0.37054E+00      -0.11160E+01      -0.31437E+00       0.15172E+01
      0      1      -0.36399E+01       0.30247E-02       0.26783E+00      -0.13447E+01       0.16865E+00      -0.18244E+01
      0      1       0.21418E+02       0.50333E-02      -0.89694E+00       0.11579E+01       0.52003E+00      -0.33518E+01
      0      1      -0.31775E+02       0.77350E-02      -0.62887E+00       0.85141E+00      -0.45898E+00       0.42257E+01
      0      1      -0.44269E+00       0.10173E-04      -0.24789E+00       0.10659E+01       0.40740E+00      -0.29506E+01
      0      1       0.11693E+02       0.78051E-02      -0.41838E-01       0.10378E+01      -0.20469E-01       0.12438E+01
      0      1       0.21852E+01      -0.26663E-02       0.94516E+00      -0.17182E+01       0.77117E-01      -0.13866E+01
      0      1       0.33856E+02      -0.35031E-02      -0.33946E+00      -0.44134E+00      -0.82666E-01       0.19317E+01
      0      1      -0.23925E+02      -0.27588E-03      -0.64038E+00       0.13952E+01       0.99621E-01       0.67259E+00
      0      1       0.33573E+02      -0.49639E-02      -0.10599E+01       0.86244E+00      -0.29798E+00       0.18778E+01
      0      1       0.33204E+02      -0.46682E-02       0.49420E+00      -0.19786E+00       0.30329E+00      -0.35598E+01
      0      1      -0.17132E+02       0.13123E-02      -0.61710E-01       0.65191E+00      -0.15437E+00       0.28561E+01
      0      1       0.40601E+02       0.22316E-02       0.36617E+00      -0.13394E+01       0.37549E+00      -0.27852E+01
      0      1       0.22652E+02      -0.11351E-03      -0.94010E+00       0.13095E+01       0.28602E+00      -0.15763E+01
      0      1      -0.25263E+00      -0.73487E-02      -0.68673E+00       0.10689E+01      -0.34627E+00       0.15959E+01
      0      1       0.20077E+02      -0.17445E-02       0.99485E+00      -0.13158E+01      -0.44077E+00       0.20679E+01
      0      1      -0.18077E+02       0.21988E-02      -0.28611E+00      -0.42145E+00      -0.11083E+00      -0.12958E+00
      0      1      -0.28294E+02       0.96709E-03      -0.34997E+00       0.18088E+00       0.74842E-03      -0.15876E+01
      0      1       0.25761E+02      -0.10762E-02       0.59930E+00      -0.13064E+01       0.13694E+00      -0.13596E+01
      0      1      -0.74670E+01      -0.43772E-02      -0.31203E+00       0.24794E+00      -0.29019E+00       0.33558E+01
      0      1      -0.22520E+02       0.40740E-02       0.14389E+00      -0.51955E-01       0.58363E+00      -0.42397E+01
      0      1       0.39364E+02       0.41754E-02       0.10533E+01      -0.10833E+01      -0.40264E+00       0.34574E+01
      0      1       0.91661E+01       0.84836E-03      -0.35423E+00       0.35794E+00      -0.18996E+00      -0.10430E+00
      0      1       0.35506E+02       0.10487E-02      -0.83587E-01      -0.41864E+00      -0.42852E+00       0.14272E+01
      0      1       0.18865E+02       0.47582E-02       0.97895E+00      -0.57808E+00      -0.38437E-01       0.55537E+00
      0      1       0.19958E+02      -0.33799E-02      -0.43679E+00       0.43360E+00      -0.77077E-04       0.25368E+01
      0      1      -0.73990E+01       0.65996E-02      -0.11984E+01       0.80799E+00      -0.11556E-01       0.68144E+00
      0      1       0.19447E+02      -0.35299E-02       0.16033E+00       0.13086E+00      -0.15649E+00       0.34834E+01
      0      1      -0.35086E+02       0.73619E-02       0.63074E+00      -0.96540E+00      -0.23588E+00       0.28213E+01
      0      1      -0.37357E+02       0.52615E-02       0.97955E+00      -0.52889E+00      -0.25475E+00       0.11988E+01
      0      1      -0.38191E+02       0.70382E-02      -0.38945E+00       0.11504E+00      -0.17959E+00       0.30210E+01
      0      1      -0.41300E+02       0.59427E-03      -0.19870E-02      -0.63540E+00      -0.21175E+00       0.18739E+01
      0      1      -0.80384E+01      -0.68442E-02       0.16779E-01       0.86990E+00      -0.28586E+00       0.28694E+01
      0      1      -0.78360E+01       0.20873E-02       0.36219E+00      -0.14265E+01      -0.25117E+00       0.27268E+01
      0      1       0.35219E+01      -0.10619E-02       0.13366E+01      -0.19820E+01       0.29042E+00      -0.25876E+01
      0      1       0.20491E+02       0.23507E-02      -0.43461E+00       0.27670E-01       0.18793E+00      -0.13613E+01
      0      1       0.26513E+02       0.87396E-03       0.14501E+00      -0.24845E+00      -0.35493E+00       0.45778E+01
      0      1       0.27172E+02       0.15010E-03      -0.77227E+00       0.11971E+01       0.30296E+00      -0.28542E+01
      0      1       0.73681E+01      -0.63458E-02      -0.81576E+00       0.12195E+01       0.36224E+00      -0.11705E+01
      0      1      -0.35656E+01       0.19686E-02       0.17227E+00      -0.92347E+00      -0.33715E+00       0.16029E+01
      0      1       0.10217E+02       0.18210E-02      -0.68218E+00       0.12886E+01       0.48193E+00      -0.38899E+01
      0      1      -0.32468E+02      -0.51270E-02      -0.57678E+00       0.38582E-01       0.13747E+00      -0.13290E+01
      0      1      -0.25585E+02      -0.64387E-02      -0.58057E+00       0.10471E+01       0.45098E-01      -0.16990E+01
      0      1       0.37413E+02       0.64116E-02       0.10652E+01      -0.17358E+01       0.13241E+00       0.17756E+00
      0      1      -0.39644E+02       0.30780E-02       0.27969E+00      -0.43374E+00       0.63464E+00      -0.45693E+01
      0      1       0.36194E+02       0.50589E-02      -0.27557E+00      -0.28352E+00      -0.22146E+00       0.36504E+01
      0      1      -0.32155E+02       0.29999E-02       0.13175E+01      -0.14636E+01      -0.11865E+00       0.42895E+00
      0      1      -0.21957E+02      -0.55365E-02       0.89424E+00      -0.20261E+01       0.28263E-01      -0.87126E+00
      0      1       0.30643E+02       0.10626E-02      -0.62535E+00       0.14321E+01       0.35234E+00      -0.16315E+01
      0      1       0.64254E+00       0.28564E-02       0.37383E+00       0.67435E+00      -0.14431E+00       0.10007E+01
      0      1      -0.16798E+02       0.78649E-02      -0.27310E+00       0.31708E+00       0.33705E+00      -0.15077E+01
      0      1       0.32219E+02       0.49186E-02       0.59920E+00      -0.29157E+00       0.26354E+00      -0.20117E+01
      0      1      -0.19331E+02       0.19917E-02       0.68079E+00      -0.15910E+01       0.16236E+00      -0.23406E+01
      0      1      -0.29099E+02      -0.68665E-04       0.94680E+00      -0.49675E+00      -0.56296E-01       0.83729E+00
      0      1      -0.11235E+01       0.19621E-02      -0.65666E+00       0.65582E+00       0.16361E+00       0.22148E+00
      0      1       0.25832E+02       0.48553E-02      -0.62337E+00       0.29602E+00       0.46403E+00      -0.43877E+01
      0      1       0.31171E+02       0.27967E-02       0.25603E+00       0.18483E+00       0.44674E+00      -0.39638E+01
      0      1       0.13774E+02       0.29566E-02       0.23060E+00      -0.23761E+00       0.11235E+00      -0.15112E+01
      0      1       0.72993E+01      -0.72658E-02       0.11482E+00      -0.46247E-01      -0.35440E+00       0.59232E+00
      0      1      -0.26420E+02      -0.72159E-02       0.10131E+01      -0.15180E+01       0.37693E+00      -0.27517E+01
      0      1       0.35921E+02      -0.52889E-02      -0.19061E+00       0.55619E+00       0.11247E-01      -0.22891E+01
      0      1      -0.31459E+02       0.64767E-02       0.54849E+00      -0.61676E+00       0.37255E+00      -0.30566E+01
      0      1      -0.18626E+02      -0.71892E-02       0.96273E+00      -0.85452E+00       0.12145E+00       0.33916E+00
      0      1       0.19065E+02      -0.69552E-02       0.39977E+00       0.33448E+00      -0.24885E+00       0.56868E+00
      0      1       0.19784E+02       0.63325E-02       0.26162E-01       0.66867E+00       0.36551E+00      -0.42157E+01
      0      1       0.38187E+02      -0.74549E-02      -0.23811E-02      -0.13619E+00      -0.37313E+00       0.43449E+01
      0      1      -0.72384E+01       0.62663E-02       0.85994E+00      -0.92901E+00      -0.60023E-01       0.22473E+01
      0      1      -0.23014E+02       0.55109E-02       0.13515E+01      -0.19833E+01      -0.29711E+00       0.20541E+01
      0      1      -0.95427E+01       0.54772E-02      -0.45252E+00      -0.23137E+00      -0.23378E+00       0.25155E+01
      0      1       0.21527E+02       0.42179E-02       0.59466E-01      -0.54503E+00      -0.36699E+00       0.14657E+01
      0      1      -0.34152E+02      -0.39820E-02       0.23138E+00      -0.67085E+00      -0.43388E+00       0.39374E+01
      0      1       0.22731E+02       0.25024E-02      -0.88942E+00       0.14108E+01      -0.47633E+00       0.25948E+01
      0      1       0.38660E+02      -0.42433E-02      -0.77229E+00       0.12257E+01      -0.31637E+00       0.32399E+01
      0      1       0.13985E+02       0.35022E-04      -0.86346E+00       0.13049E+01       0.39549E+00      -0.35177E+01
      0      1       0.37614E+02      -0.15694E-02      -0.95465E+00       0.15415E+01      -0.15127E+00       0.13095E+01
      0      1      -0.12007E+02      -0.77444E-02       0.28983E+00       0.19616E-01       0.24832E+00      -0.22380E+01
      0      1      -0.24018E+02      -0.36126E-02      -0.18828E+00      -0.30011E+00      -0.22532E+00       0.67284E+00
      0      1      -0.24225E+02      -0.36448E-03      -0.20428E+00      -0.41571E+00      -0.23573E+00       0.14088E+01
      0      1      -0.43506E+01       0.66945E-02      -0.69053E+00       0.15609E-01       0.28535E+00      -0.21068E+01
      0      1       0.24938E+02      -0.62450E-02       0.33004E+00      -0.35073E+00      -0.48121E+00       0.30153E+01
      0      1       0.62425E+01       0.63182E-03      -0.43834E+00       0.44319E+00      -0.33797E+00       0.12656E+01
      0      1      -0.38214E+02      -0.31276E-02       0.45482E+00       0.36669E+00       0.84197E-01      -0.95244E-01
      0      1      -0.37546E+01      -0.38369E-02      -0.45553E+00       0.94647E-01      -0.33403E+00       0.17859E+01
      0      1       0.79905E+01      -0.33480E-02       0.10617E+01      -0.17663E+01      -0.39473E+00       0.29510E+01
      0      1       0.25867E+02       0.69837E-02      -0.10530E+01       0.74280E+00       0.16332E+00      -0.57100E+00
      0      1       0.37595E+02       0.42031E-02      -0.77571E+00       0.10909E+01      -0.19124E+00       0.21845E+01
      0      1       0.19230E+02       0.57775E-02       0.16149E-01      -0.20271E+00       0.34109E+00      -0.19615E+01
      0      1       0.31979E+02       0.36333E-02       0.75461E+00      -0.13200E+01      -0.46098E-01      -0.22567E+00
      0      1       0.25699E+02       0.35049E-02      -0.76596E+00       0.14199E+01       0.37149E-01      -0.59130E+00
      0      1       0.32472E+02       0.60833E-02      -0.19687E-01       0.88067E+00      -0.21537E+00       0.14442E+01
      0      1       0.20657E+02       0.15726E-02       0.24667E+00      -0.99379E+00      -0.16298E+00       0.10541E+01
      0      1      -0.22897E+02      -0.22293E-02      -0.17099E+00      -0.10989E+00      -0.29769E+00       0.11193E+01
      0      1      -0.15448E+02      -0.38599E-02      -0.16010E+00       0.50171E+00       0.42305E+00      -0.12209E+01
      0      1       0.34211E+02      -0.27012E-02      -0.55542E+00      -0.14763E+00       0.18635E-01      -0.13599E+00
      0      1       0.12037E+02       0.78958E-02       0.10618E+01      -0.19831E+01       0.26950E-01      -0.40238E+00
      0      1      -0.40407E+02      -0.26229E-02       0.99087E+00      -0.10109E+01       0.93700E-01      -0.61681E+00
      0      1      -0.40929E+02       0.52583E-02      -0.15771E-01      -0.70011E+00       0.29418E+00      -0.27923E+01
      0      1      -0.63506E+01      -0.13501E-02      -0.72096E+00       0.10929E+01      -0.42469E-01      -0.20446E+00
      0      1       0.13061E+02       0.57809E-02      -0.87375E+00       0.10829E+01      -0.47701E+00       0.28350E+01
      0      1      -0.16966E+02       0.59229E-02       0.12531E+00      -0.32507E+00      -0.15564E+00       0.23699E+01
      0      1      -0.34320E+02       0.61879E-02       0.10175E+01      -0.14734E+01       0.60343E-01      -0.27728E+00
      0      1      -0.24985E+02       0.24192E-02      -0.40284E+00       0.42740E+00      -0.29975E+00       0.27264E+01
      0      1       0.22614E+02      -0.59558E-03      -0.44900E+00      -0.24269E+00      -0.29063E+00       0.26713E+01
      0      1       0.16858E+02      -0.52489E-02      -0.50888E+00       0.35613E+00      -0.16896E+00       0.17823E+01
      0      1       0.36302E+01       0.22378E-02       0.47099E+00      -0.66582E+00      -0.33665E+00       0.20123E+01
      0      1      -0.17123E+02       0.54729E-02      -0.84935E+00       0.12874E+01      -0.48094E+00       0.32371E+01
      0      1       0.42483E+00       0.16789E-02      -0.62667E+00       0.72840E+00      -0.24678E+00       0.67855E+00
      0      1      -0.36331E+02      -0.51971E-02       0.13807E+00      -0.16372E+00      -0.48379E+00       0.39652E+01
      0      1      -0.36833E+02       0.28512E-02      -0.54035E-01       0.27272E+00       0.28864E+00      -0.31479E+00
      0      1       0.40786E+02       0.23164E-04      -0.28195E+00       0.36533E+00      -0.58498E+00       0.44453E+01
      0      1      -0.34962E+02       0.75749E-02       0.97559E+00      -0.10330E+01      -0.21989E+00       0.24376E+01
