 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.32570E+01      -0.38782E-02      -0.35091E+00       0.80675E+00      -0.22840E+00       0.81654E+00
      0      1       0.22463E+02       0.42108E-02      -0.76883E+00       0.13949E+01       0.16915E+00      -0.41268E+01
      0      1       0.73043E+01      -0.57921E-02      -0.47152E+00       0.90359E+00      -0.28768E+00       0.52550E+01
      0      1       0.20508E+02       0.66093E-03       0.39474E+00      -0.64982E+00      -0.45913E-01      -0.18585E+01
      0      1      -0.15966E+02      -0.78778E-02      -0.23331E+00       0.70116E+00      -0.21567E+00       0.28477E+01
      0      1       0.50543E+01      -0.45807E-02       0.10897E+00      -0.62063E+00       0.10554E+00      -0.28904E+01
      0      1      -0.25183E+02      -0.45180E-02      -0.56554E+00       0.11336E+01       0.28975E+00      -0.28939E+01
      0      1      -0.17527E+02      -0.44421E-02      -0.90031E-01       0.14290E+00       0.11783E-01       0.24074E+00
      0      1      -0.26869E+02      -0.34262E-03       0.50860E+00      -0.12006E+01      -0.14437E+00       0.60594E+01
      0      1       0.22425E+02       0.71767E-02       0.35600E-01      -0.19975E+00      -0.55119E-01       0.22405E+01
      0      1      -0.30664E+02      -0.32945E-02      -0.79466E+00       0.14441E+01      -0.16802E+00       0.35981E+01
      0      1      -0.20953E+01       0.18729E-02      -0.10098E+00      -0.18839E-01       0.14137E+00      -0.31543E+01
      0      1      -0.53607E+00      -0.51430E-02       0.43127E+00      -0.93147E+00       0.18813E+00      -0.84668E+00
      0      1       0.67526E+01       0.74517E-04      -0.29550E+00       0.45223E+00       0.14359E+00      -0.74819E+00
      0      1       0.26339E+02       0.76968E-03       0.57755E+00      -0.10354E+01      -0.18118E+00       0.18982E+01
      0      1       0.14167E+02      -0.37529E-02      -0.82018E+00       0.18697E+01      -0.27355E+00       0.20392E+01
      0      1       0.19233E+02      -0.47457E-02       0.23762E+00      -0.54491E+00       0.42122E+00      -0.54051E+01
      0      1      -0.25203E+02       0.79595E-02      -0.62728E+00       0.10564E+01       0.23075E+00      -0.46010E+01
      0      1      -0.27732E+01      -0.58812E-03      -0.56198E+00       0.10565E+01       0.12564E+00      -0.36313E+01
      0      1      -0.96378E+01      -0.32101E-02       0.18220E+00      -0.22896E+00      -0.11148E+00      -0.10001E+01
      0      1      -0.37386E+02      -0.79418E-02      -0.30763E+00       0.84005E+00      -0.34593E+00       0.52183E+01
      0      1      -0.12642E+02      -0.70567E-02      -0.89516E+00       0.20060E+01      -0.59392E-01       0.35691E+01
      0      1       0.85056E+01       0.14820E-03      -0.26143E+00       0.66190E+00       0.25156E+00      -0.53382E+01
      0      1      -0.12680E+02      -0.61378E-02      -0.36084E+00       0.90954E+00       0.11631E+00      -0.45433E+01
      0      1       0.91914E+01       0.58938E-02       0.22026E-02      -0.13215E+00       0.12001E+00      -0.20274E+01
      0      1      -0.27868E+01      -0.28390E-02       0.36583E+00      -0.45453E+00      -0.10137E+00       0.63318E+00
      0      1      -0.34799E+02      -0.46586E-02      -0.52714E+00       0.12363E+01      -0.72425E-01       0.14712E+01
      0      1       0.14509E+02      -0.18351E-03      -0.11746E+00       0.38303E+00       0.19727E+00      -0.27194E+01
      0      1       0.49839E+01       0.22058E-02       0.42033E+00      -0.87385E+00      -0.33541E+00       0.43407E+01
      0      1       0.89169E+01      -0.29736E-03      -0.45223E+00       0.11118E+01       0.33542E-01       0.60969E+00
      0      1       0.53743E+01       0.37897E-02      -0.55477E+00       0.13515E+01       0.32497E+00      -0.48735E+01
      0      1       0.41791E+01       0.91429E-05       0.26179E+00      -0.68904E+00      -0.14792E+00       0.18763E+01
      0      1      -0.30014E+02       0.23493E-02      -0.25231E+00       0.57363E+00      -0.38834E-01       0.44536E+01
      0      1      -0.26144E+02       0.48334E-02       0.31612E+00      -0.46123E+00       0.31164E-01      -0.33571E+00
      0      1      -0.16174E+02       0.55603E-02      -0.34310E-01       0.25003E-01       0.17141E+00       0.80623E+00
      0      1       0.12842E+02       0.63621E-03       0.82900E+00      -0.15564E+01      -0.22679E+00       0.55947E+01
      0      1      -0.44060E+01      -0.50961E-02      -0.55989E+00       0.11858E+01       0.33318E-01      -0.32202E+01
      0      1      -0.15660E+01      -0.16943E-02       0.83240E+00      -0.21497E+01       0.40722E-01      -0.32236E+01
      0      1      -0.14700E+02       0.13442E-02       0.27277E+00      -0.68313E+00       0.15145E+00      -0.30429E+01
      0      1      -0.23191E+02       0.28805E-03       0.12397E+00      -0.63843E+00       0.21085E+00      -0.22057E+01
      0      1       0.29886E+02       0.31089E-02       0.23631E+00      -0.37092E+00      -0.10835E+00      -0.44296E+00
      0      1       0.89836E+01      -0.62767E-02       0.12069E+00      -0.37381E+00      -0.24657E+00       0.39906E+01
      0      1       0.12176E+02      -0.25972E-02      -0.92230E+00       0.18365E+01      -0.23360E+00       0.26204E+01
      0      1       0.30766E+02      -0.14645E-02       0.39680E+00      -0.91746E+00       0.26487E+00      -0.55786E+01
      0      1      -0.35825E+02      -0.78245E-02      -0.64289E+00       0.12657E+01      -0.29309E+00       0.52765E+01
      0      1       0.30645E+02       0.39102E-02      -0.34638E+00       0.84770E+00       0.31253E+00      -0.26375E+01
      0      1       0.15021E+02      -0.56902E-02      -0.33320E+00       0.46441E+00       0.23908E+00      -0.40743E+01
      0      1      -0.52140E+01      -0.76857E-02      -0.72997E+00       0.16035E+01      -0.89075E-01       0.53717E+01
      0      1       0.22540E+02      -0.27515E-02       0.38332E+00      -0.84967E+00       0.38235E+00      -0.46115E+01
      0      1      -0.20842E+02       0.32811E-02       0.11210E+00      -0.56233E+00       0.13021E+00      -0.25597E+01
      0      1      -0.21850E+01      -0.57186E-02      -0.32112E+00       0.78366E+00       0.63883E-01       0.88308E+00
      0      1      -0.70856E-01       0.73131E-02      -0.66937E+00       0.17115E+01       0.19816E-03       0.29704E+01
      0      1       0.13839E+01      -0.95955E-03       0.55816E+00      -0.13579E+01       0.97733E-01      -0.97424E+00
      0      1       0.35543E+02       0.20988E-02       0.59171E+00      -0.10847E+01      -0.20683E+00       0.29707E+01
      0      1      -0.89450E+01      -0.49983E-02      -0.92549E+00       0.17230E+01      -0.73380E-01       0.33907E+01
      0      1      -0.23295E+02       0.61861E-03      -0.70058E-01      -0.42179E-01       0.47623E-01       0.22941E+01
      0      1      -0.10550E+02       0.55888E-02       0.11083E+00       0.71864E-01       0.11888E+00       0.50837E+00
      0      1      -0.38313E+02       0.76594E-02      -0.15602E+00       0.12745E+00       0.29190E+00      -0.30124E+01
      0      1      -0.38593E+02      -0.25330E-02       0.64091E+00      -0.16087E+01       0.18597E+00      -0.56122E+01
      0      1       0.17893E+02      -0.75699E-02      -0.26606E+00       0.83446E+00      -0.33883E+00       0.54136E+01
      0      1       0.19679E+02      -0.79423E-02      -0.90610E+00       0.19882E+01      -0.93749E-02       0.83554E-01
      0      1       0.38220E+02       0.60638E-02       0.22277E+00      -0.63745E+00       0.26034E+00      -0.40703E+01
      0      1      -0.38173E+02      -0.58042E-02       0.78637E+00      -0.17780E+01      -0.27670E+00       0.40753E+01
      0      1      -0.38268E+02      -0.53601E-02      -0.63998E+00       0.14897E+01      -0.21464E+00       0.34403E+01
      0      1       0.27875E+00      -0.65554E-02       0.95239E+00      -0.18780E+01       0.19703E+00      -0.57780E+00
      0      1      -0.38527E+02       0.46208E-02      -0.25683E+00       0.29765E+00      -0.22495E+00       0.26088E+01
      0      1      -0.31978E+02       0.10056E-02       0.96622E+00      -0.21754E+01       0.20316E+00      -0.44624E+01
      0      1       0.35854E+02      -0.60197E-02       0.80918E-01      -0.32544E+00      -0.19011E+00       0.53231E+01
      0      1       0.27911E+02       0.17802E-02      -0.42670E-01      -0.26435E-01       0.20467E-01      -0.75683E+00
      0      1       0.33944E+02      -0.68865E-02      -0.12450E+00       0.40523E+00       0.39641E-01      -0.23550E+01
      0      1      -0.34666E+02       0.52610E-02      -0.52179E+00       0.10138E+01       0.29283E-01       0.12680E+01
      0      1       0.36191E+02       0.71439E-02      -0.31225E+00       0.78512E+00      -0.23243E+00       0.11893E+01
      0      1       0.48554E+01       0.69854E-02      -0.24529E-01       0.12819E+00       0.22126E+00      -0.44435E+00
      0      1       0.15792E+01       0.20228E-02      -0.38186E+00       0.41479E+00       0.37031E-01      -0.12425E+01
      0      1      -0.29104E+02       0.10259E-02      -0.85549E+00       0.21610E+01       0.13276E+00      -0.36618E+01
      0      1      -0.16815E+02      -0.47648E-02      -0.93087E+00       0.20294E+01      -0.19014E+00       0.31448E+01
      0      1      -0.29443E+02       0.30915E-02      -0.54468E+00       0.11827E+01       0.11570E-01      -0.27051E+01
      0      1      -0.10530E+02       0.46576E-02      -0.46332E+00       0.12862E+01       0.34708E+00      -0.53614E+01
      0      1       0.13942E+02      -0.24980E-02       0.87822E+00      -0.21295E+01      -0.16913E+00       0.25118E+01
      0      1      -0.16611E+02       0.10821E-02      -0.73328E+00       0.16118E+01      -0.22239E+00       0.49552E+01
      0      1      -0.18370E+02      -0.50487E-02       0.57377E+00      -0.10445E+01       0.29990E+00      -0.42898E+01
      0      1       0.17166E+02       0.16207E-02       0.36759E+00      -0.87268E+00      -0.69146E-02      -0.32081E+01
      0      1       0.19329E+02       0.15042E-02       0.87834E+00      -0.15701E+01       0.22454E+00      -0.45590E+01
      0      1      -0.15083E+02      -0.27105E-02       0.36193E+00      -0.11837E+01       0.16380E+00      -0.16643E+01
      0      1       0.14458E+02      -0.54554E-02      -0.33859E+00       0.38960E+00       0.94572E-01      -0.22744E+01
      0      1      -0.14613E+02       0.47756E-02      -0.37869E+00       0.90942E+00      -0.54733E-01       0.23432E+01
      0      1      -0.52765E+01       0.73812E-02       0.40541E+00      -0.11709E+01       0.15189E+00      -0.44874E+01
      0      1       0.24841E+02       0.58570E-02      -0.53778E+00       0.13069E+01       0.12097E+00      -0.11621E+01
      0      1      -0.17876E+02      -0.31133E-02      -0.89259E+00       0.20098E+01      -0.89023E-02      -0.10726E+01
      0      1      -0.40752E+01       0.74098E-02       0.99823E+00      -0.19018E+01      -0.82260E-01       0.17337E+01
      0      1       0.65552E+01       0.67103E-02       0.33697E+00      -0.96809E+00       0.58705E-01      -0.30794E+00
      0      1       0.72510E+01       0.35943E-02       0.77872E+00      -0.16676E+01      -0.25476E+00       0.44783E+01
      0      1      -0.74451E+01      -0.33610E-02       0.27014E+00      -0.51560E+00      -0.53252E-01       0.32569E+01
      0      1      -0.90386E+00      -0.26382E-02      -0.83502E+00       0.21167E+01      -0.24871E+00       0.28077E+01
      0      1       0.82623E+01       0.21654E-02       0.67713E-01      -0.26508E+00       0.22515E+00      -0.87357E+00
      0      1      -0.31192E+02       0.30231E-02       0.18949E+00      -0.15232E+00      -0.20889E+00       0.96078E+00
      0      1       0.38366E+02       0.24340E-02       0.87613E+00      -0.19031E+01       0.13833E+00      -0.49862E+01
      0      1      -0.10880E+02      -0.13331E-02      -0.27404E+00       0.59249E+00       0.30878E+00      -0.45920E+01
      0      1       0.29245E+02      -0.57838E-02      -0.39604E+00       0.11665E+01      -0.81220E-01      -0.41970E-01
      0      1       0.12414E+02      -0.39100E-02      -0.26904E+00       0.83591E+00      -0.24627E-01      -0.26196E+01
      0      1      -0.34637E+02      -0.15441E-02       0.77656E+00      -0.19530E+01       0.24870E+00      -0.52699E+01
      0      1       0.39832E+02      -0.77587E-02      -0.38975E+00       0.11721E+01       0.26415E+00      -0.52961E+01
      0      1      -0.79174E+01       0.39001E-02      -0.20820E+00       0.35897E+00      -0.13541E+00       0.53095E+01
      0      1      -0.32485E+02       0.19605E-02       0.16538E+00      -0.15549E+00       0.25192E-01       0.26545E+01
      0      1      -0.68123E+01      -0.13020E-02       0.66661E+00      -0.14531E+01       0.37281E+00      -0.46594E+01
      0      1      -0.13861E+02      -0.27963E-04       0.83725E+00      -0.18667E+01      -0.13921E+00      -0.12957E+01
      0      1      -0.18070E+02      -0.47699E-02      -0.19270E+00       0.70893E+00      -0.77284E-01       0.67077E+00
      0      1       0.27381E+02       0.74402E-02      -0.94866E-01       0.39781E+00      -0.12473E+00       0.43427E+01
      0      1      -0.13210E+02       0.54750E-02      -0.88333E-01       0.29825E+00       0.28237E+00      -0.17256E+01
      0      1       0.25443E+02      -0.13504E-02      -0.12257E-01       0.27767E-01      -0.17870E+00       0.29540E+01
      0      1      -0.19502E+02      -0.25966E-02      -0.93406E+00       0.22274E+01       0.24655E+00      -0.40738E+01
      0      1      -0.31174E+02      -0.68063E-02      -0.36107E+00       0.98073E+00       0.31442E+00      -0.31354E+01
      0      1       0.27519E+02       0.73500E-02       0.98510E+00      -0.24775E+01       0.10362E+00      -0.38329E+01
      0      1      -0.13294E+02      -0.71185E-02      -0.74654E+00       0.17028E+01      -0.42229E-01      -0.27667E+01
      0      1      -0.24203E+02      -0.67490E-02       0.46446E+00      -0.12428E+01       0.22507E+00      -0.33989E+01
      0      1      -0.24937E+02      -0.74184E-02      -0.60682E-01       0.34089E+00       0.12692E+00      -0.24399E+01
      0      1      -0.34916E+02      -0.11180E-03      -0.33155E+00       0.71226E+00       0.18096E+00       0.35710E+00
      0      1      -0.34905E+02      -0.30976E-02      -0.60623E+00       0.13636E+01       0.20777E+00      -0.43154E+00
      0      1       0.27824E+01      -0.29014E-03      -0.34636E+00       0.78495E+00       0.11701E+00      -0.25850E+00
      0      1      -0.34417E+02      -0.67263E-02       0.18800E+00      -0.48484E+00      -0.15530E-01      -0.34057E+00
      0      1      -0.10270E+02       0.34839E-02      -0.64237E+00       0.12891E+01      -0.13132E+00       0.58258E+00
      0      1       0.19188E+02      -0.48101E-02       0.93713E+00      -0.21214E+01      -0.25742E+00       0.42811E+01
      0      1       0.23001E+02       0.14825E-02      -0.12923E-01       0.13833E-01       0.27972E-01      -0.35715E+00
      0      1       0.35004E+02      -0.43618E-02      -0.66884E+00       0.12843E+01      -0.14067E+00       0.38589E+01
      0      1       0.28306E+02       0.78286E-02       0.16341E+00      -0.32834E+00      -0.63343E-01      -0.20768E+01
      0      1      -0.31459E+02       0.65935E-02      -0.69300E+00       0.17402E+01       0.13269E+00      -0.16269E+01
      0      1       0.25323E+02       0.50759E-02      -0.47196E+00       0.12981E+01       0.19637E+00      -0.11258E+01
      0      1       0.45324E+01       0.22796E-02      -0.13951E+00      -0.49245E-01      -0.13341E+00       0.26943E+01
      0      1       0.47394E+01      -0.31664E-02       0.10243E-02      -0.22313E+00       0.82836E-01       0.16954E+01
      0      1       0.25507E+02      -0.60621E-02      -0.63992E+00       0.15772E+01       0.29226E-01      -0.15774E+01
      0      1      -0.40138E+02       0.42292E-02       0.71599E+00      -0.15224E+01       0.24000E+00      -0.37441E+01
      0      1       0.10415E+02      -0.45662E-02       0.50508E+00      -0.82510E+00       0.19746E+00      -0.19717E+01
      0      1      -0.28509E+02       0.74842E-02      -0.68939E+00       0.13062E+01      -0.15955E+00       0.12534E+00
      0      1       0.13992E+02       0.79501E-02      -0.68289E+00       0.15656E+01       0.19475E+00      -0.55564E+01
      0      1       0.76411E+01       0.47846E-02      -0.91393E+00       0.20726E+01      -0.20614E+00       0.21130E+01
      0      1      -0.35201E+02      -0.68116E-02       0.28026E+00      -0.40825E+00      -0.30852E+00       0.34663E+01
      0      1      -0.24433E+02      -0.37877E-02       0.72036E+00      -0.14151E+01      -0.12938E+00       0.48423E+01
      0      1      -0.91976E+01       0.35675E-02       0.54519E+00      -0.14928E+01      -0.21837E+00       0.51269E+01
      0      1      -0.23838E+02      -0.18331E-02       0.57563E+00      -0.12716E+01      -0.28564E+00       0.20022E+01
      0      1       0.20582E+02      -0.62458E-02       0.31282E+00      -0.77419E+00       0.24275E+00      -0.53202E+01
      0      1      -0.17686E+02       0.59906E-02       0.31602E+00      -0.75249E+00       0.16359E+00      -0.37262E+01
      0      1      -0.27247E+02      -0.68669E-02      -0.43945E+00       0.70120E+00       0.17861E-01       0.16200E+01
      0      1       0.34832E+02       0.43178E-02      -0.30876E+00       0.79533E+00       0.24714E+00      -0.28077E+01
      0      1       0.14575E+02      -0.90583E-03       0.38182E+00      -0.53708E+00      -0.16591E+00       0.41024E+01
      0      1       0.33576E+02       0.18487E-02       0.93583E+00      -0.18476E+01      -0.71403E-01      -0.17674E+01
      0      1       0.18812E+02       0.43587E-02       0.20737E+00      -0.69076E+00      -0.14901E+00       0.15223E+01
      0      1       0.38439E+02      -0.36223E-02      -0.47290E+00       0.10361E+01      -0.22126E+00       0.35785E+01
      0      1       0.98789E+01       0.60811E-02       0.35934E+00      -0.44520E+00       0.13219E+00      -0.22545E+01
      0      1      -0.40031E+02       0.60175E-02       0.73840E+00      -0.16581E+01      -0.13232E+00       0.43504E+01
      0      1      -0.32104E+02      -0.32944E-02      -0.42203E-01       0.26938E+00      -0.18204E+00       0.54653E+01
      0      1       0.12029E+02       0.76519E-02      -0.22718E+00       0.61710E+00      -0.22781E-02      -0.39987E+00
      0      1      -0.31837E+01       0.41571E-02       0.20601E+00      -0.42858E+00       0.47925E-01       0.15486E+01
      0      1      -0.14089E+02       0.13875E-02      -0.42435E+00       0.69141E+00       0.11253E+00      -0.40302E+01
      0      1       0.12298E+01       0.65786E-03       0.64019E-01      -0.16205E+00       0.15953E-01       0.62740E+00
      0      1       0.34112E+02       0.68325E-02      -0.96224E+00       0.23751E+01      -0.47850E-01      -0.19589E+01
      0      1       0.18729E+02      -0.27615E-02      -0.79278E+00       0.19835E+01       0.25008E+00      -0.25602E+01
      0      1       0.25527E+02       0.16953E-02      -0.75303E+00       0.16536E+01       0.27600E+00      -0.54697E+01
      0      1       0.24135E+02      -0.50818E-02      -0.96887E+00       0.22217E+01       0.78186E-01      -0.86833E+00
      0      1       0.30153E+02       0.32322E-02      -0.96709E+00       0.18267E+01       0.16917E+00      -0.33094E+01
      0      1      -0.11182E+02      -0.32423E-02      -0.94991E+00       0.21276E+01       0.37807E-01      -0.13270E+01
      0      1      -0.78566E+01       0.69415E-02       0.22095E+00      -0.26647E+00       0.16067E+00      -0.89657E+00
      0      1      -0.24606E+02      -0.19118E-02       0.52860E+00      -0.11014E+01       0.10333E+00      -0.25825E+01
      0      1      -0.29915E+02       0.17670E-02       0.92559E+00      -0.17468E+01      -0.13170E-01      -0.15294E+00
      0      1      -0.23692E+02       0.80109E-02       0.91632E+00      -0.17510E+01       0.20422E-01       0.95040E-01
      0      1       0.30719E+02      -0.14982E-02      -0.92670E+00       0.18846E+01      -0.20448E+00       0.37803E+01
      0      1       0.16420E+02       0.24001E-02       0.82501E+00      -0.15077E+01      -0.94967E-01       0.33966E+01
      0      1       0.25909E+02      -0.56688E-02      -0.17019E+00       0.32225E-02       0.19114E+00      -0.36726E+01
      0      1      -0.12035E+02      -0.77976E-02       0.72748E+00      -0.15472E+01      -0.25339E+00       0.12099E+01
      0      1       0.34721E+02      -0.74925E-02      -0.81512E+00       0.16132E+01       0.68665E-03       0.52842E-01
      0      1       0.34973E+02       0.25595E-02      -0.20252E+00       0.51276E+00      -0.20824E+00       0.37186E+01
      0      1       0.99192E+00      -0.74463E-04      -0.48355E+00       0.14509E+01      -0.51483E-01       0.18671E+01
      0      1      -0.42949E+00       0.23277E-02       0.58122E-01      -0.34344E+00      -0.13636E+00      -0.82572E+00
      0      1       0.91763E+01       0.55427E-02       0.33262E+00      -0.65387E+00       0.16797E+00      -0.62122E+00
      0      1       0.17767E+02      -0.72735E-02      -0.13807E+00       0.40263E+00       0.34502E+00      -0.55854E+01
      0      1      -0.28216E+02       0.19650E-02       0.83038E+00      -0.15993E+01      -0.22707E+00       0.41039E+01
      0      1       0.33203E+02      -0.60703E-02      -0.16927E+00       0.52564E+00      -0.30801E-01      -0.22312E+01
      0      1      -0.35114E+02      -0.39352E-02      -0.34376E+00       0.63830E+00      -0.23958E+00       0.10570E+01
      0      1      -0.62780E+01      -0.69487E-02      -0.78033E-01       0.35038E-01      -0.16455E+00      -0.43518E-01
      0      1       0.23608E+02       0.72142E-02       0.17241E+00      -0.23366E+00      -0.39561E-02       0.27917E+01
      0      1       0.19456E+02       0.21607E-02       0.59827E+00      -0.14879E+01       0.76993E-01       0.12620E+01
      0      1       0.19901E+02      -0.57505E-02      -0.52878E+00       0.82265E+00      -0.13133E+00       0.35539E+01
      0      1      -0.36676E+02       0.48292E-03      -0.67665E+00       0.12501E+01       0.22129E+00      -0.17375E+01
      0      1       0.11391E+02      -0.37950E-02      -0.73334E+00       0.19046E+01       0.38878E-01      -0.58343E+00
      0      1      -0.28375E+02      -0.60738E-02       0.90417E+00      -0.18909E+01      -0.27088E+00       0.25193E+01
      0      1       0.29411E+02       0.28049E-02       0.46794E-01      -0.20353E+00       0.32414E+00      -0.46818E+01
      0      1       0.31053E+02       0.30072E-02       0.17766E+00      -0.34632E+00      -0.15233E+00       0.14102E+01
      0      1      -0.30264E+01      -0.75540E-02       0.37274E+00      -0.68305E+00       0.34421E+00      -0.40834E+01
      0      1      -0.60006E+01      -0.19813E-02       0.76922E+00      -0.18429E+01       0.30798E+00      -0.36329E+01
      0      1      -0.41295E+02      -0.32951E-02      -0.83244E-01       0.44142E+00      -0.79198E-01       0.16020E+01
      0      1      -0.31046E+02       0.35716E-02      -0.21833E+00       0.27448E+00      -0.65391E-01       0.33420E+00
      0      1       0.25801E+02      -0.64754E-02       0.10382E+00      -0.28057E+00       0.17057E+00      -0.27444E+01
      0      1       0.39606E+02       0.35325E-02       0.63742E+00      -0.11265E+01      -0.91652E-01       0.12079E+01
      0      1       0.23563E+02      -0.74698E-02       0.49685E+00      -0.12338E+01       0.29262E+00      -0.25632E+01
      0      1       0.16302E+02      -0.76371E-02      -0.70634E+00       0.15274E+01      -0.26875E+00       0.44394E+01
      0      1      -0.21413E+02      -0.32762E-02      -0.23321E+00       0.32002E+00       0.11463E+00      -0.69422E+00
      0      1       0.16595E+02       0.65941E-02      -0.40673E+00       0.11299E+01       0.19820E+00      -0.48868E+01
      0      1       0.87714E+01      -0.59828E-02      -0.33157E-01       0.29640E-02       0.16219E+00      -0.56861E+01
      0      1      -0.18943E+02       0.38479E-03       0.35868E+00      -0.66909E+00      -0.12507E+00       0.28231E+01
      0      1      -0.19986E+02       0.74236E-02      -0.76200E+00       0.18989E+01       0.14763E+00      -0.53179E+01
      0      1       0.24690E+02      -0.56693E-02       0.79387E+00      -0.17912E+01       0.59488E-01      -0.16037E+01
      0      1       0.38386E+02      -0.64505E-02      -0.68591E+00       0.13667E+01      -0.16483E+00       0.12721E+01
      0      1       0.36727E+02       0.26450E-02       0.41754E+00      -0.85426E+00       0.24562E+00      -0.39022E+01
      0      1      -0.40732E+02      -0.29568E-02       0.45266E+00      -0.94010E+00      -0.83157E-01       0.49540E+01
      0      1      -0.40945E+02       0.67445E-02      -0.90560E+00       0.19540E+01       0.28999E+00      -0.42883E+01
      0      1       0.26067E+02       0.48572E-02      -0.19431E+00       0.43043E+00       0.47487E-01      -0.17433E+01
      0      1       0.32553E+02      -0.23239E-02      -0.71266E+00       0.13203E+01      -0.32923E+00       0.56516E+01
      0      1       0.24221E+02       0.74734E-02       0.99108E-01      -0.21666E+00       0.11302E+00       0.33471E-02
      0      1       0.10588E+02       0.14600E-02       0.39228E+00      -0.53230E+00       0.22049E+00      -0.44177E+01
      0      1      -0.55763E+01       0.36024E-02      -0.14073E+00       0.17706E+00      -0.16702E+00       0.31593E+01
      0      1      -0.30875E+02       0.79527E-02      -0.29528E+00       0.24617E+00       0.14088E+00      -0.28389E+01
      0      1       0.21995E+02       0.64973E-02      -0.33050E+00       0.42830E+00       0.16169E+00      -0.14013E+01
      0      1       0.25462E+02       0.65089E-02      -0.57240E+00       0.11267E+01      -0.23659E+00       0.11285E+01
      0      1      -0.29048E+02       0.46051E-02      -0.18283E+00       0.21885E+00      -0.32688E+00       0.53991E+01
      0      1       0.37544E+02       0.56667E-02       0.72948E+00      -0.16527E+01      -0.22404E+00       0.36574E+01
      0      1       0.28769E+02      -0.54086E-02       0.39908E+00      -0.95009E+00       0.21896E+00      -0.48010E+01
      0      1       0.13083E+01       0.46041E-02      -0.90383E+00       0.21575E+01      -0.15713E+00      -0.16123E+00
      0      1      -0.27167E+02      -0.74549E-02       0.97213E+00      -0.21475E+01      -0.17614E+00       0.30991E+01
      0      1      -0.17815E+02      -0.55605E-02      -0.19255E+00       0.45322E+00       0.18377E+00       0.47161E+00
      0      1      -0.11759E+02      -0.30153E-02       0.94235E+00      -0.22432E+01       0.21465E+00      -0.20867E+01
      0      1       0.95021E+01      -0.41240E-02       0.99108E+00      -0.19663E+01      -0.15073E+00       0.95629E+00
      0      1      -0.15562E+01       0.12131E-02      -0.65361E+00       0.10875E+01       0.51052E-01       0.13988E+01
      0      1      -0.31182E+02      -0.61860E-02       0.50285E+00      -0.14580E+01      -0.13818E-01      -0.17447E+01
      0      1      -0.32949E+02       0.70216E-03       0.80625E+00      -0.18062E+01      -0.99422E-01       0.11946E+01
      0      1       0.28761E+02      -0.50241E-02       0.95487E+00      -0.20483E+01       0.34691E+00      -0.35315E+01
      0      1       0.21892E+02       0.54875E-03       0.46517E+00      -0.11141E+01       0.23998E+00      -0.27815E+01
      0      1       0.99346E+01      -0.74132E-02       0.16483E+00      -0.23941E+00      -0.69129E-01       0.17724E+00
      0      1      -0.60394E+01       0.94694E-04      -0.84079E+00       0.15254E+01       0.50258E-01      -0.30783E+01
      0      1      -0.23199E+02       0.72159E-02       0.16894E+00      -0.68682E+00      -0.31152E+00       0.46544E+01
      0      1       0.14480E+02       0.18561E-02      -0.55838E+00       0.90752E+00      -0.13759E+00       0.35695E+01
      0      1       0.24966E+01       0.65136E-02      -0.36681E+00       0.70466E+00       0.25978E+00      -0.11488E+01
      0      1      -0.98308E+01       0.45765E-02       0.78412E+00      -0.18378E+01      -0.10669E+00       0.12889E+01
      0      1       0.33692E+02      -0.61063E-02      -0.84294E+00       0.18086E+01      -0.37608E+00       0.45350E+01
      0      1      -0.13880E+01      -0.50765E-03       0.12746E+00      -0.19571E+00      -0.41454E+00       0.52334E+01
      0      1       0.15486E+02      -0.66128E-04      -0.99742E+00       0.22165E+01       0.17491E+00      -0.43779E+01
      0      1       0.15602E+02      -0.78892E-02       0.46534E+00      -0.81797E+00       0.38809E+00      -0.55533E+01
      0      1      -0.86128E+01      -0.76689E-02      -0.67521E+00       0.14527E+01      -0.16974E-01      -0.16185E+00
      0      1      -0.26488E+02      -0.39602E-02       0.24907E+00      -0.62942E+00      -0.12120E+00       0.22668E+00
      0      1      -0.68911E+01       0.26405E-02       0.83663E+00      -0.17677E+01      -0.27088E+00       0.38524E+01
      0      1       0.27995E+02      -0.51230E-02       0.79084E+00      -0.18786E+01      -0.14290E+00       0.23496E+01
      0      1      -0.19298E+02       0.36655E-02       0.99672E+00      -0.19970E+01      -0.21881E+00       0.56347E+01
      0      1      -0.31517E+02       0.72423E-02       0.25914E+00      -0.74740E+00       0.27876E-01      -0.15778E+01
      0      1       0.80960E+01       0.22519E-02      -0.17771E+00       0.22411E+00       0.49643E-01       0.60553E+00
      0      1       0.29096E+02      -0.36990E-02      -0.93789E+00       0.21309E+01      -0.20473E-01      -0.15349E+01
      0      1       0.23318E+02       0.44981E-02       0.18083E+00      -0.34640E+00       0.13384E-01      -0.45640E+00
      0      1      -0.31893E+02       0.13536E-02       0.94699E-01      -0.20750E+00       0.33544E+00      -0.37405E+01
      0      1       0.24262E+02       0.12600E-02       0.93282E+00      -0.23241E+01       0.79872E-01       0.12615E+01
      0      1       0.18590E+02      -0.51016E-02      -0.81117E+00       0.17734E+01       0.40872E-01      -0.59286E+00
      0      1      -0.13928E+02      -0.66943E-02      -0.17850E+00       0.63453E+00      -0.29265E+00       0.38584E+01
