       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.234080250E+04  -0.239168995E-01   0.128209400E+00  -0.156416390E-01  -0.817660645E-01  -0.818030093E-02   0.799999100E+01   0.140880690E+01   0.756213960E+01   0.165275932E+01   0.858732725E+01   0.104139991E+03   0.586756097E-01   0.250727611E+01   0.136042110E+02   0.309522404E+01   0.163252642E+02   0.179969425E+03   0.102636015E+00   0.250983329E-01   0.405642488E-01   0.124433643E+02
  0.234110250E+04  -0.238789878E-01   0.124536263E+00  -0.156658079E-01  -0.793589247E-01  -0.817691488E-02   0.799999100E+01   0.140657108E+01   0.734582230E+01   0.165529678E+01   0.833316422E+01   0.104139989E+03   0.586756097E-01   0.250334238E+01   0.132220029E+02   0.310005017E+01   0.158488038E+02   0.179970662E+03   0.102636015E+00   0.250975728E-01   0.405639407E-01   0.124433642E+02
  0.234140250E+04  -0.238421772E-01   0.120868913E+00  -0.156892540E-01  -0.769481380E-01  -0.817372417E-02   0.799999100E+01   0.140440012E+01   0.712984908E+01   0.165775793E+01   0.807862520E+01   0.104139987E+03   0.586756097E-01   0.249952407E+01   0.128404107E+02   0.310473326E+01   0.153716288E+02   0.179971888E+03   0.102636015E+00   0.250968272E-01   0.405636430E-01   0.124433642E+02
  0.234170250E+04  -0.238064659E-01   0.117207178E+00  -0.157119764E-01  -0.745338152E-01  -0.817072298E-02   0.799999100E+01   0.140229392E+01   0.691421007E+01   0.166014263E+01   0.782372216E+01   0.104139985E+03   0.586756097E-01   0.249582101E+01   0.124594164E+02   0.310927308E+01   0.148937607E+02   0.179973105E+03   0.102636015E+00   0.250960958E-01   0.405633558E-01   0.124433641E+02
  0.234200250E+04  -0.237718523E-01   0.113550890E+00  -0.157339740E-01  -0.721160673E-01  -0.816790545E-02   0.799999100E+01   0.140025237E+01   0.669889548E+01   0.166245080E+01   0.756846719E+01   0.104139983E+03   0.586756097E-01   0.249223302E+01   0.120790023E+02   0.311366945E+01   0.144152212E+02   0.179974312E+03   0.102636015E+00   0.250953783E-01   0.405630792E-01   0.124433640E+02
  0.234230250E+04  -0.237383349E-01   0.109899877E+00  -0.157552457E-01  -0.696950053E-01  -0.816526574E-02   0.799999100E+01   0.139827538E+01   0.648389553E+01   0.166468231E+01   0.731287241E+01   0.104139981E+03   0.586756097E-01   0.248875993E+01   0.116991508E+02   0.311792215E+01   0.139360318E+02   0.179975509E+03   0.102636015E+00   0.250946744E-01   0.405628132E-01   0.124433640E+02
  0.234260250E+04  -0.237059119E-01   0.106253971E+00  -0.157757906E-01  -0.672707404E-01  -0.816279799E-02   0.799999100E+01   0.139636287E+01   0.626920049E+01   0.166683707E+01   0.705695006E+01   0.104139979E+03   0.586756097E-01   0.248540158E+01   0.113198441E+02   0.312203100E+01   0.134562142E+02   0.179976697E+03   0.102636015E+00   0.250939839E-01   0.405625580E-01   0.124433639E+02
  0.234290250E+04  -0.236745820E-01   0.102613001E+00  -0.157956078E-01  -0.648433842E-01  -0.816049634E-02   0.799999100E+01   0.139451473E+01   0.605480072E+01   0.166891499E+01   0.680071246E+01   0.104139978E+03   0.586756097E-01   0.248215782E+01   0.109410644E+02   0.312599582E+01   0.129757901E+02   0.179977877E+03   0.102636015E+00   0.250933065E-01   0.405623137E-01   0.124433639E+02
  0.234320250E+04  -0.236443436E-01   0.989767991E-01  -0.158146964E-01  -0.624130480E-01  -0.815835493E-02   0.799999100E+01   0.139273089E+01   0.584068660E+01   0.167091596E+01   0.654417206E+01   0.104139976E+03   0.586756097E-01   0.247902848E+01   0.105627943E+02   0.312981642E+01   0.124947810E+02   0.179979048E+03   0.102636015E+00   0.250926419E-01   0.405620803E-01   0.124433639E+02
  0.234350250E+04  -0.236151954E-01   0.953451951E-01  -0.158330554E-01  -0.599798435E-01  -0.815636790E-02   0.799999100E+01   0.139101126E+01   0.562684862E+01   0.167283990E+01   0.628734143E+01   0.104139974E+03   0.586756097E-01   0.247601342E+01   0.101850159E+02   0.313349263E+01   0.120132088E+02   0.179980212E+03   0.102636015E+00   0.250919900E-01   0.405618581E-01   0.124433638E+02
  0.234380250E+04  -0.235871361E-01   0.917180205E-01  -0.158506840E-01  -0.575438826E-01  -0.815452936E-02   0.799999100E+01   0.138935576E+01   0.541327733E+01   0.167468671E+01   0.603023331E+01   0.104139973E+03   0.586756097E-01   0.247311251E+01   0.980771174E+01   0.313702429E+01   0.115310952E+02   0.179981367E+03   0.102636015E+00   0.250913505E-01   0.405616472E-01   0.124433638E+02
  0.234410250E+04  -0.235601642E-01   0.880951068E-01  -0.158675814E-01  -0.551052771E-01  -0.815283346E-02   0.799999100E+01   0.138776431E+01   0.519996337E+01   0.167645632E+01   0.577286066E+01   0.104139971E+03   0.586756097E-01   0.247032559E+01   0.943086422E+01   0.314041123E+01   0.110484619E+02   0.179982515E+03   0.102636015E+00   0.250907232E-01   0.405614478E-01   0.124433637E+02
  0.234440250E+04  -0.235342786E-01   0.844762855E-01  -0.158837469E-01  -0.526641392E-01  -0.815127430E-02   0.799999100E+01   0.138623685E+01   0.498689753E+01   0.167814864E+01   0.551523663E+01   0.104139969E+03   0.586756097E-01   0.246765256E+01   0.905445576E+01   0.314365332E+01   0.105653308E+02   0.179983656E+03   0.102636015E+00   0.250901079E-01   0.405612599E-01   0.124433637E+02
  0.234470250E+04  -0.235094780E-01   0.808613885E-01  -0.158991797E-01  -0.502205809E-01  -0.814984602E-02   0.799999100E+01   0.138477330E+01   0.477407068E+01   0.167976359E+01   0.525737472E+01   0.104139968E+03   0.586756097E-01   0.246509327E+01   0.867846884E+01   0.314675039E+01   0.100817235E+02   0.179984789E+03   0.102636015E+00   0.250895044E-01   0.405610839E-01   0.124433637E+02
  0.234500250E+04  -0.234857614E-01   0.772502477E-01  -0.159138790E-01  -0.477747145E-01  -0.814854271E-02   0.799999100E+01   0.138337358E+01   0.456147391E+01   0.168130111E+01   0.499928875E+01   0.104139966E+03   0.586756097E-01   0.246264761E+01   0.830288594E+01   0.314970230E+01   0.959766196E+01   0.179985917E+03   0.102636015E+00   0.250889127E-01   0.405609198E-01   0.124433637E+02
  0.234530250E+04  -0.234631275E-01   0.736426953E-01  -0.159278443E-01  -0.453266524E-01  -0.814735850E-02   0.799999100E+01   0.138203764E+01   0.434909847E+01   0.168276112E+01   0.474099304E+01   0.104139965E+03   0.586756097E-01   0.246031546E+01   0.792768955E+01   0.315250894E+01   0.911316798E+01   0.179987038E+03   0.102636015E+00   0.250883325E-01   0.405607680E-01   0.124433636E+02
  0.234560250E+04  -0.234415754E-01   0.700385636E-01  -0.159410748E-01  -0.428765071E-01  -0.814628750E-02   0.799999100E+01   0.138076542E+01   0.413693588E+01   0.168414355E+01   0.448250247E+01   0.104139963E+03   0.586756097E-01   0.245809671E+01   0.755286221E+01   0.315517016E+01   0.862826340E+01   0.179988152E+03   0.102636015E+00   0.250877636E-01   0.405606285E-01   0.124433636E+02
  0.234590250E+04  -0.234211041E-01   0.664376851E-01  -0.159535700E-01  -0.404243911E-01  -0.814532380E-02   0.799999100E+01   0.137955685E+01   0.392497796E+01   0.168544834E+01   0.422383274E+01   0.104139962E+03   0.586756097E-01   0.245599127E+01   0.717838645E+01   0.315768586E+01   0.814297011E+01   0.179989262E+03   0.102636015E+00   0.250872060E-01   0.405605016E-01   0.124433636E+02
  0.234620250E+04  -0.234017125E-01   0.628398925E-01  -0.159653293E-01  -0.379704171E-01  -0.814446152E-02   0.799999100E+01   0.137841188E+01   0.371321694E+01   0.168667544E+01   0.396500053E+01   0.104139961E+03   0.586756097E-01   0.245399902E+01   0.680424483E+01   0.316005591E+01   0.765730997E+01   0.179990366E+03   0.102636015E+00   0.250866595E-01   0.405603875E-01   0.124433636E+02
  0.234650250E+04  -0.233833998E-01   0.592450186E-01  -0.159763521E-01  -0.355146978E-01  -0.814369475E-02   0.799999100E+01   0.137733046E+01   0.350164554E+01   0.168782479E+01   0.370602394E+01   0.104139959E+03   0.586756097E-01   0.245211989E+01   0.643041994E+01   0.316228021E+01   0.717130490E+01   0.179991464E+03   0.102636015E+00   0.250861239E-01   0.405602863E-01   0.124433636E+02
  0.234680250E+04  -0.233661652E-01   0.556528963E-01  -0.159866379E-01  -0.330573461E-01  -0.814301759E-02   0.799999100E+01   0.137631253E+01   0.329025717E+01   0.168889633E+01   0.344692295E+01   0.104139958E+03   0.586756097E-01   0.245035377E+01   0.605689435E+01   0.316435866E+01   0.668497680E+01   0.179992558E+03   0.102636015E+00   0.250855993E-01   0.405601984E-01   0.124433635E+02
  0.234710250E+04  -0.233500079E-01   0.520633588E-01  -0.159961863E-01  -0.305984748E-01  -0.814242415E-02   0.799999100E+01   0.137535804E+01   0.307904614E+01   0.168989002E+01   0.318772020E+01   0.104139956E+03   0.586756097E-01   0.244870058E+01   0.568365069E+01   0.316629117E+01   0.619834761E+01   0.179993648E+03   0.102636015E+00   0.250850854E-01   0.405601239E-01   0.124433635E+02
  0.234740250E+04  -0.233349270E-01   0.484762391E-01  -0.160049969E-01  -0.281381969E-01  -0.814190851E-02   0.799999100E+01   0.137446696E+01   0.286800797E+01   0.169080580E+01   0.292844220E+01   0.104139955E+03   0.586756097E-01   0.244716026E+01   0.531067157E+01   0.316807764E+01   0.571143925E+01   0.179994733E+03   0.102636015E+00   0.250845821E-01   0.405600631E-01   0.124433635E+02
  0.234770250E+04  -0.233209219E-01   0.448913707E-01  -0.160130691E-01  -0.256766255E-01  -0.814146477E-02   0.799999100E+01   0.137363925E+01   0.265713990E+01   0.169164365E+01   0.266912116E+01   0.104139954E+03   0.586756097E-01   0.244573272E+01   0.493793963E+01   0.316971800E+01   0.522427368E+01   0.179995814E+03   0.102636015E+00   0.250840894E-01   0.405600160E-01   0.124433635E+02
  0.234800250E+04  -0.237254720E-01   0.420431554E-01  -0.166229042E-01  -0.241137010E-01  -0.851033335E-02   0.799999230E+01   0.137266874E+01   0.244608932E+01   0.169199599E+01   0.240913686E+01   0.104138425E+03   0.586691546E-01   0.244441790E+01   0.456543751E+01   0.316872807E+01   0.470747867E+01   0.179996892E+03   0.102636015E+00   0.250819828E-01   0.405476949E-01   0.124418063E+02
  0.234830250E+04  -0.239052184E-01   0.387464469E-01  -0.172322608E-01  -0.223322943E-01  -0.872409572E-02   0.799999283E+01   0.137202651E+01   0.223566367E+01   0.169227037E+01   0.214939379E+01   0.104144447E+03   0.586727679E-01   0.244321574E+01   0.419314787E+01   0.316938965E+01   0.422808491E+01   0.179997966E+03   0.102636015E+00   0.250804242E-01   0.405412563E-01   0.124432908E+02
  0.234860250E+04  -0.241181861E-01   0.353928136E-01  -0.178413980E-01  -0.203732059E-01  -0.882284774E-02   0.799999416E+01   0.137142161E+01   0.202540137E+01   0.169246617E+01   0.188989228E+01   0.104153475E+03   0.586657903E-01   0.244212618E+01   0.382105338E+01   0.316922048E+01   0.374849926E+01   0.179999037E+03   0.102636015E+00   0.250825201E-01   0.405339189E-01   0.124428879E+02
  0.234890250E+04  -0.239764794E-01   0.315099708E-01  -0.172508454E-01  -0.170379837E-01  -0.103167742E-01   0.799999541E+01   0.137094324E+01   0.181540031E+01   0.169259632E+01   0.163078354E+01   0.104155171E+03   0.586604132E-01   0.244114917E+01   0.344913672E+01   0.316990163E+01   0.326874348E+01   0.179999894E+03   0.102636015E+00   0.250861574E-01   0.405269406E-01   0.124419202E+02
  0.234920250E+04  -0.235494183E-01   0.273359635E-01  -0.172620017E-01  -0.144630061E-01  -0.111247354E-01   0.799999682E+01   0.137049572E+01   0.160556628E+01   0.169224022E+01   0.137198338E+01   0.104147461E+03   0.586640733E-01   0.244028467E+01   0.307738058E+01   0.316825504E+01   0.278883935E+01   0.179998828E+03   0.102636015E+00   0.250915153E-01   0.405067707E-01   0.124417628E+02
  0.234950250E+04  -0.235417602E-01   0.237176990E-01  -0.172659425E-01  -0.118085447E-01  -0.111246180E-01   0.799999682E+01   0.137004745E+01   0.139593175E+01   0.169260916E+01   0.111476939E+01   0.104147458E+03   0.586640733E-01   0.243953263E+01   0.270576765E+01   0.316887945E+01   0.230880865E+01   0.179997764E+03   0.102636015E+00   0.250910823E-01   0.405068362E-01   0.124417627E+02
  0.234980250E+04  -0.235351875E-01   0.201005355E-01  -0.172690868E-01  -0.915354084E-02  -0.111245311E-01   0.799999682E+01   0.136966234E+01   0.118668609E+01   0.169290008E+01   0.859215631E+00   0.104147456E+03   0.586640733E-01   0.243889301E+01   0.233428064E+01   0.316935786E+01   0.182867318E+01   0.179996702E+03   0.102636015E+00   0.250906591E-01   0.405069168E-01   0.124417627E+02
  0.235010250E+04  -0.235296998E-01   0.164843050E-01  -0.172714346E-01  -0.649811624E-02  -0.111244687E-01   0.799999682E+01   0.136934037E+01   0.978027519E+00   0.169311297E+01   0.607496841E+00   0.104147453E+03   0.586640733E-01   0.243836580E+01   0.196290226E+01   0.316969024E+01   0.135015513E+01   0.179995641E+03   0.102636015E+00   0.250902459E-01   0.405070129E-01   0.124417627E+02
  0.235040250E+04  -0.235252969E-01   0.128688396E-01  -0.172729856E-01  -0.384239278E-02  -0.111244251E-01   0.799999682E+01   0.136908152E+01   0.770378680E+00   0.169324781E+01   0.367669341E+00   0.104147450E+03   0.586640733E-01   0.243795096E+01   0.159161523E+01   0.316987659E+01   0.875052082E+00   0.179994582E+03   0.102636015E+00   0.250898425E-01   0.405071245E-01   0.124417627E+02
  0.235070250E+04  -0.235219785E-01   0.925397117E-02  -0.172737400E-01  -0.118649233E-02  -0.111243942E-01   0.799999682E+01   0.136888578E+01   0.564794493E+00   0.169330460E+01   0.191517759E+00   0.104147447E+03   0.586640733E-01   0.243764847E+01   0.122040225E+01   0.316991690E+01   0.427271944E+00   0.179993523E+03   0.102636015E+00   0.250894488E-01   0.405072519E-01   0.124417627E+02
  0.235100250E+04  -0.235197444E-01   0.563953176E-02  -0.172736975E-01   0.146946327E-02  -0.111243702E-01   0.799999682E+01   0.136875315E+01   0.364712683E+00   0.169328333E+01   0.271229069E+00   0.104147445E+03   0.586640733E-01   0.243745832E+01   0.849246058E+00   0.316981116E+01   0.664134469E+00   0.179992465E+03   0.102636015E+00   0.250890648E-01   0.405073954E-01   0.124417627E+02
  0.235130250E+04  -0.235185947E-01   0.202535344E-02  -0.172728583E-01   0.412535213E-02  -0.111243472E-01   0.799999682E+01   0.136868361E+01   0.188457785E+00   0.169318401E+01   0.495814892E+00   0.104147442E+03   0.586640733E-01   0.243738051E+01   0.486776746E+00   0.316955937E+01   0.112054530E+01   0.179991408E+03   0.102636015E+00   0.250886904E-01   0.405075550E-01   0.124417627E+02
  0.235160250E+04  -0.235185292E-01  -0.158873172E-02  -0.172712223E-01   0.678105241E-02  -0.111243193E-01   0.799999682E+01   0.136867716E+01   0.162719821E+00   0.169300665E+01   0.743941641E+00   0.104147439E+03   0.586640733E-01   0.243741502E+01   0.414603338E+00   0.316916156E+01   0.160108110E+01   0.179990351E+03   0.102636015E+00   0.250883256E-01   0.405077311E-01   0.124417627E+02
  0.235190250E+04  -0.235195480E-01  -0.520289166E-02  -0.172687897E-01   0.943644225E-02  -0.111242805E-01   0.799999682E+01   0.136873381E+01   0.325419653E+00   0.169275124E+01   0.998178001E+00   0.104147436E+03   0.586640733E-01   0.243756187E+01   0.757633832E+00   0.316861773E+01   0.208154425E+01   0.179989293E+03   0.102636015E+00   0.250879702E-01   0.405079238E-01   0.124417627E+02
  0.235220250E+04  -0.235216510E-01  -0.881729430E-02  -0.172655605E-01   0.120913998E-01  -0.111242250E-01   0.799999682E+01   0.136885355E+01   0.523251217E+00   0.169241781E+01   0.125478367E+01   0.104147434E+03   0.586640733E-01   0.243782105E+01   0.112805781E+01   0.316792791E+01   0.256191296E+01   0.179988235E+03   0.102636015E+00   0.250876243E-01   0.405081333E-01   0.124417627E+02
  0.235250250E+04  -0.235248384E-01  -0.124321076E-01  -0.172615349E-01   0.147458032E-01  -0.111241470E-01   0.799999682E+01   0.136903639E+01   0.728141973E+00   0.169200636E+01   0.151251840E+01   0.104147431E+03   0.586640733E-01   0.243819257E+01   0.150010700E+01   0.316709214E+01   0.304216546E+01   0.179987177E+03   0.102636015E+00   0.250872878E-01   0.405083598E-01   0.124417627E+02
  0.235280250E+04  -0.235291103E-01  -0.160474995E-01  -0.172567131E-01   0.173995308E-01  -0.111240404E-01   0.799999682E+01   0.136928234E+01   0.935490488E+00   0.169151692E+01   0.177085255E+01   0.104147428E+03   0.586640733E-01   0.243867647E+01   0.187267361E+01   0.316611045E+01   0.352227997E+01   0.179986117E+03   0.102636015E+00   0.250869606E-01   0.405086035E-01   0.124417627E+02
  0.235310250E+04  -0.235344670E-01  -0.196636380E-01  -0.172510953E-01   0.200524606E-01  -0.111238995E-01   0.799999682E+01   0.136959141E+01   0.114398920E+01   0.169094950E+01   0.202951913E+01   0.104147425E+03   0.586640733E-01   0.243927275E+01   0.224698119E+01   0.316498288E+01   0.400241671E+01   0.179985056E+03   0.102636015E+00   0.250866428E-01   0.405088645E-01   0.124417627E+02
  0.235340250E+04  -0.235409086E-01  -0.232806911E-01  -0.172446817E-01   0.227044711E-01  -0.111237183E-01   0.799999682E+01   0.136996362E+01   0.135313638E+01   0.169030414E+01   0.228836623E+01   0.104147423E+03   0.586640733E-01   0.243998145E+01   0.262139461E+01   0.316370949E+01   0.448863862E+01   0.179983993E+03   0.102636015E+00   0.250863341E-01   0.405091430E-01   0.124417627E+02
  0.235370250E+04  -0.235484355E-01  -0.268988270E-01  -0.172374727E-01   0.253554405E-01  -0.111234909E-01   0.799999682E+01   0.137039898E+01   0.156270280E+01   0.168958086E+01   0.254729883E+01   0.104147420E+03   0.586640733E-01   0.244080261E+01   0.299593148E+01   0.316229034E+01   0.497465819E+01   0.179982928E+03   0.102636015E+00   0.250860347E-01   0.405094392E-01   0.124417627E+02
  0.235400250E+04  -0.235570480E-01  -0.305182136E-01  -0.172294686E-01   0.280052471E-01  -0.111232116E-01   0.799999682E+01   0.137089751E+01   0.177257188E+01   0.168877970E+01   0.280625257E+01   0.104147417E+03   0.586640733E-01   0.244173625E+01   0.337060940E+01   0.316072548E+01   0.546045353E+01   0.179981861E+03   0.102636015E+00   0.250857444E-01   0.405097532E-01   0.124417627E+02
  0.235430250E+04  -0.235667465E-01  -0.341390192E-01  -0.172206697E-01   0.306537694E-01  -0.111228743E-01   0.799999682E+01   0.137145924E+01   0.198268039E+01   0.168790070E+01   0.306518084E+01   0.104147414E+03   0.586640733E-01   0.244278242E+01   0.374544599E+01   0.315910550E+01   0.594600279E+01   0.179980791E+03   0.102636015E+00   0.250854633E-01   0.405100852E-01   0.124417627E+02
  0.235460250E+04  -0.235775316E-01  -0.377614121E-01  -0.172110765E-01   0.333008858E-01  -0.111224732E-01   0.799999682E+01   0.137208419E+01   0.219299303E+01   0.168694388E+01   0.332404790E+01   0.104147412E+03   0.586640733E-01   0.244394118E+01   0.412045886E+01   0.315735777E+01   0.643128410E+01   0.179979718E+03   0.102636015E+00   0.250851912E-01   0.405104354E-01   0.124417627E+02
  0.235490250E+04  -0.235894036E-01  -0.413855606E-01  -0.172006893E-01   0.359464749E-01  -0.111220025E-01   0.799999682E+01   0.137277239E+01   0.240349023E+01   0.168590930E+01   0.358282493E+01   0.104147409E+03   0.586640733E-01   0.244521257E+01   0.449566565E+01   0.315546454E+01   0.691627563E+01   0.179978643E+03   0.102636015E+00   0.250849282E-01   0.405108039E-01   0.124417627E+02
  0.235520250E+04  -0.236023631E-01  -0.450116330E-01  -0.171895087E-01   0.385904152E-01  -0.111214562E-01   0.799999682E+01   0.137352388E+01   0.261416188E+01   0.168479701E+01   0.384148768E+01   0.104147406E+03   0.586640733E-01   0.244659666E+01   0.487108400E+01   0.315342591E+01   0.740095554E+01   0.179977564E+03   0.102636015E+00   0.250846743E-01   0.405111908E-01   0.124417626E+02
  0.235550250E+04  -0.236164108E-01  -0.486397979E-01  -0.171775352E-01   0.412325855E-01  -0.111208286E-01   0.799999682E+01   0.137433868E+01   0.282500379E+01   0.168360704E+01   0.410001509E+01   0.104147403E+03   0.586640733E-01   0.244809351E+01   0.524673155E+01   0.315124197E+01   0.788530202E+01   0.179976481E+03   0.102636015E+00   0.250844294E-01   0.405115963E-01   0.124417626E+02
  0.235580250E+04  -0.236315472E-01  -0.522702239E-01  -0.171647694E-01   0.438728645E-01  -0.111201137E-01   0.799999682E+01   0.137521684E+01   0.303601567E+01   0.168233947E+01   0.435838829E+01   0.104147400E+03   0.586640733E-01   0.244970320E+01   0.562262598E+01   0.314891282E+01   0.836929325E+01   0.179975394E+03   0.102636015E+00   0.250841935E-01   0.405120205E-01   0.124417626E+02
  0.235610250E+04  -0.236477731E-01  -0.559030797E-01  -0.171512117E-01   0.465111309E-01  -0.111193057E-01   0.799999682E+01   0.137615840E+01   0.324719984E+01   0.168099435E+01   0.461658999E+01   0.104147398E+03   0.586640733E-01   0.245142579E+01   0.599878494E+01   0.314643856E+01   0.885290744E+01   0.179974303E+03   0.102636015E+00   0.250839665E-01   0.405124636E-01   0.124417626E+02
  0.235640250E+04  -0.236650893E-01  -0.595385341E-01  -0.171368629E-01   0.491472638E-01  -0.111183988E-01   0.799999682E+01   0.137716340E+01   0.345856046E+01   0.167957173E+01   0.487460410E+01   0.104147395E+03   0.586640733E-01   0.245326137E+01   0.637522613E+01   0.314381930E+01   0.933612282E+01   0.179973935E+03   0.102636015E+00   0.250837486E-01   0.405129256E-01   0.124417626E+02
  0.235670250E+04  -0.236834965E-01  -0.631767561E-01  -0.171217236E-01   0.517811422E-01  -0.111173871E-01   0.799999682E+01   0.137823188E+01   0.367010302E+01   0.167807168E+01   0.513241541E+01   0.104147392E+03   0.586640733E-01   0.245521003E+01   0.675196725E+01   0.314105517E+01   0.981891763E+01   0.179975153E+03   0.102636015E+00   0.250835397E-01   0.405134068E-01   0.124417625E+02
  0.235700250E+04  -0.237029957E-01  -0.668179147E-01  -0.171057945E-01   0.544126451E-01  -0.111162648E-01   0.799999682E+01   0.137936391E+01   0.388183393E+01   0.167649428E+01   0.539000937E+01   0.104147389E+03   0.586640733E-01   0.245727185E+01   0.712902600E+01   0.313814629E+01   0.103012701E+02   0.179976379E+03   0.102636015E+00   0.250833398E-01   0.405139072E-01   0.124417625E+02
  0.235730250E+04  -0.237235876E-01  -0.704621792E-01  -0.170890763E-01   0.570416519E-01  -0.111150260E-01   0.799999682E+01   0.138055952E+01   0.409376035E+01   0.167483959E+01   0.564737195E+01   0.104147386E+03   0.586640733E-01   0.245944694E+01   0.750642013E+01   0.313509279E+01   0.107831586E+02   0.179977614E+03   0.102636015E+00   0.250831489E-01   0.405144270E-01   0.124417625E+02
  0.235760250E+04  -0.237452733E-01  -0.741097190E-01  -0.170715697E-01   0.596680418E-01  -0.111136649E-01   0.799999682E+01   0.138181878E+01   0.430588995E+01   0.167310768E+01   0.590448954E+01   0.104147383E+03   0.586640733E-01   0.246173539E+01   0.788416737E+01   0.313189481E+01   0.112645612E+02   0.179978857E+03   0.102636015E+00   0.250829670E-01   0.405149663E-01   0.124417624E+02
  0.235790250E+04  -0.237680538E-01  -0.777607035E-01  -0.170532757E-01   0.622916943E-01  -0.111121757E-01   0.799999682E+01   0.138314174E+01   0.451823084E+01   0.167129865E+01   0.616134884E+01   0.104147380E+03   0.586640733E-01   0.246413732E+01   0.826228548E+01   0.312855249E+01   0.117454565E+02   0.179980110E+03   0.102636015E+00   0.250827942E-01   0.405155253E-01   0.124417624E+02
  0.235820250E+04  -0.237919301E-01  -0.814153026E-01  -0.170341950E-01   0.649124889E-01  -0.111105526E-01   0.799999682E+01   0.138452847E+01   0.473079144E+01   0.166941256E+01   0.641793683E+01   0.104147377E+03   0.586640733E-01   0.246665284E+01   0.864079226E+01   0.312506599E+01   0.122258226E+02   0.179981373E+03   0.102636015E+00   0.250826305E-01   0.405161041E-01   0.124417623E+02
  0.235850250E+04  -0.238169033E-01  -0.850736860E-01  -0.170143285E-01   0.675303055E-01  -0.111087897E-01   0.799999682E+01   0.138597903E+01   0.494358044E+01   0.166744951E+01   0.667424069E+01   0.104147374E+03   0.586640733E-01   0.246928205E+01   0.901970550E+01   0.312143547E+01   0.127056380E+02   0.179982645E+03   0.102636015E+00   0.250824761E-01   0.405167027E-01   0.124417623E+02
  0.235880250E+04  -0.238429747E-01  -0.887360238E-01  -0.169936771E-01   0.701450239E-01  -0.111068812E-01   0.799999682E+01   0.138749349E+01   0.515660674E+01   0.166540959E+01   0.693024778E+01   0.104147371E+03   0.586640733E-01   0.247202510E+01   0.939904301E+01   0.311766108E+01   0.131848810E+02   0.179983929E+03   0.102636015E+00   0.250823308E-01   0.405173214E-01   0.124417622E+02
  0.235910250E+04  -0.238701454E-01  -0.924024863E-01  -0.169722418E-01   0.727565239E-01  -0.111048214E-01   0.799999682E+01   0.138907192E+01   0.536987941E+01   0.166329288E+01   0.718594563E+01   0.104147368E+03   0.586640733E-01   0.247488211E+01   0.977882264E+01   0.311374300E+01   0.136635300E+02   0.179985223E+03   0.102636015E+00   0.250821948E-01   0.405179603E-01   0.124417622E+02
  0.235940250E+04  -0.238984166E-01  -0.960732439E-01  -0.169500235E-01   0.753646858E-01  -0.111026045E-01   0.799999682E+01   0.139071439E+01   0.558340765E+01   0.166109949E+01   0.744132186E+01   0.104147365E+03   0.586640733E-01   0.247785320E+01   0.101590623E+02   0.310968141E+01   0.141415635E+02   0.179986529E+03   0.102636015E+00   0.250820683E-01   0.405186195E-01   0.124417621E+02
  0.235970250E+04  -0.239277898E-01  -0.997484673E-01  -0.169270233E-01   0.779693899E-01  -0.111002246E-01   0.799999682E+01   0.139242097E+01   0.579720078E+01   0.165882951E+01   0.769636423E+01   0.104147362E+03   0.586640733E-01   0.248093853E+01   0.105397797E+02   0.310547649E+01   0.146189599E+02   0.179987847E+03   0.102636015E+00   0.250819512E-01   0.405192992E-01   0.124417620E+02
  0.236000250E+04  -0.239582662E-01  -0.103428327E+00  -0.169032423E-01   0.805705165E-01  -0.110976760E-01   0.799999682E+01   0.139419176E+01   0.601126825E+01   0.165648305E+01   0.795106056E+01   0.104147359E+03   0.586640733E-01   0.248413823E+01   0.109209930E+02   0.310112843E+01   0.150956976E+02   0.179989177E+03   0.102636015E+00   0.250818438E-01   0.405199996E-01   0.124417620E+02
  0.236030250E+04  -0.239898472E-01  -0.107112995E+00  -0.168786814E-01   0.831679463E-01  -0.110949529E-01   0.799999682E+01   0.139602683E+01   0.622561954E+01   0.165406022E+01   0.820539877E+01   0.104147356E+03   0.586640733E-01   0.248745246E+01   0.113027199E+02   0.309663743E+01   0.155717551E+02   0.179990519E+03   0.102636015E+00   0.250817460E-01   0.405207207E-01   0.124417619E+02
  0.236060250E+04  -0.240225344E-01  -0.110802642E+00  -0.168533419E-01   0.857615600E-01  -0.110920496E-01   0.799999682E+01   0.139792626E+01   0.644026426E+01   0.165156112E+01   0.845936686E+01   0.104147353E+03   0.586640733E-01   0.249088137E+01   0.116849786E+02   0.309200369E+01   0.160471111E+02   0.179991876E+03   0.102636015E+00   0.250816582E-01   0.405214627E-01   0.124417618E+02
