 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.39376E+00      -0.20618E-01       0.12816E+00       0.16727E+01       0.42421E-01       0.29673E+01
      0      1       0.12211E+00      -0.84960E-02       0.37679E+00       0.36609E+01       0.17425E+00       0.21160E+01
      0      1      -0.89958E+00       0.86841E-01       0.47607E+00       0.46083E+01       0.53163E-01       0.14574E+01
      0      1       0.17015E+00       0.10458E-01       0.49660E-01       0.14747E+01      -0.92035E-01      -0.64829E+00
      0      1      -0.61172E+00       0.38259E-01      -0.14274E+00      -0.11742E+01      -0.20022E+00      -0.13993E+01
      0      1      -0.13869E+01       0.12949E+00       0.28882E+00       0.26734E+01      -0.17572E+00       0.34368E+00
      0      1      -0.78569E-01      -0.57408E-02       0.27979E+00       0.26023E+01       0.97924E-01      -0.38789E-01
      0      1       0.45788E+00      -0.36537E-01      -0.49669E+00      -0.49339E+01      -0.34828E+00      -0.28035E+00
      0      1       0.69676E+00      -0.65022E-01       0.34043E+00       0.30845E+01       0.67941E-01       0.78263E+00
      0      1       0.85591E+00      -0.90390E-01      -0.39331E-01      -0.11556E+01      -0.38791E-01       0.28480E+00
      0      1      -0.15219E+00       0.29582E-02      -0.46450E+00      -0.55427E+01       0.21216E+00      -0.56864E+00
      0      1       0.77755E+00      -0.66522E-01      -0.68283E+00      -0.71113E+01       0.78543E-01       0.61639E+00
      0      1      -0.15656E+00       0.22922E-01       0.30853E+00       0.28939E+01      -0.36657E+00       0.40085E+00
      0      1      -0.11011E+01       0.97624E-01      -0.17315E+00      -0.25320E+01      -0.99674E-01      -0.16886E+00
      0      1       0.15169E+00      -0.42428E-02       0.34971E+00       0.21795E+01      -0.16582E-01      -0.55000E+00
      0      1      -0.62925E+00       0.47546E-01       0.48312E+00       0.49258E+01      -0.56198E-01      -0.21893E+01
      0      1      -0.25885E+00       0.29461E-01       0.20479E+00       0.19083E+01       0.20034E+00       0.17182E+01
      0      1      -0.35669E-01      -0.49060E-02      -0.51985E+00      -0.62742E+01       0.48155E-01      -0.39894E+00
      0      1      -0.34588E+00       0.92010E-02       0.12523E+00       0.36161E+00       0.69676E-01      -0.14775E+01
      0      1      -0.62839E+00       0.59948E-01      -0.10722E+00      -0.57722E-01       0.20367E+00       0.21545E+00
      0      1      -0.79734E-02      -0.18339E-02      -0.60699E-01       0.12179E+00       0.35798E+00       0.71571E-01
      0      1       0.91580E+00      -0.81954E-01       0.12602E-01      -0.21045E+00      -0.22932E+00       0.18495E+01
      0      1       0.13523E-01       0.21919E-01       0.45852E-01      -0.69470E+00      -0.87316E-01       0.10831E+01
      0      1       0.27177E+00      -0.21190E-01      -0.30331E+00      -0.27286E+01       0.21518E+00       0.72145E+00
      0      1       0.80638E+00      -0.66316E-01      -0.30506E-01      -0.36936E-01      -0.10952E+00      -0.23490E+01
      0      1      -0.10043E+01       0.89992E-01      -0.66355E-01       0.35699E-01       0.10847E+00      -0.71830E+00
      0      1       0.62920E+00      -0.51765E-01       0.55030E+00       0.46393E+01       0.10228E+00       0.12511E+01
      0      1       0.57653E+00      -0.62031E-01      -0.39127E+00      -0.43909E+01      -0.30264E+00      -0.10838E+00
      0      1      -0.46899E+00       0.53704E-01      -0.36013E-01       0.11345E+01      -0.83564E-01      -0.30214E+00
      0      1      -0.41662E+00       0.29967E-01       0.33880E+00       0.29305E+01       0.42014E-01       0.19458E+01
      0      1       0.17080E+00       0.14808E-02      -0.14122E+00      -0.67356E+00      -0.28611E+00       0.13077E+01
      0      1       0.17231E+00       0.10486E-02       0.26506E-01       0.10195E+01       0.23995E+00      -0.27064E+00
      0      1       0.53012E+00      -0.56699E-01      -0.31710E+00      -0.22202E+01       0.15217E+00      -0.17496E+01
      0      1      -0.17653E+00       0.11887E-01       0.85553E-01       0.16244E+01       0.54945E-02       0.86487E+00
      0      1       0.10941E+01      -0.93955E-01      -0.47372E+00      -0.37458E+01       0.51993E-01      -0.51914E+00
      0      1      -0.22176E-01       0.48195E-02      -0.24748E+00      -0.24476E+01      -0.56669E-01       0.27506E+01
      0      1       0.22797E-01       0.71149E-02      -0.49697E+00      -0.55491E+01      -0.15646E+00       0.17699E+00
      0      1       0.57609E+00      -0.34203E-01      -0.55888E+00      -0.50134E+01       0.16326E+00      -0.87118E+00
      0      1       0.54459E+00      -0.39312E-01       0.22602E+00       0.15081E+01      -0.14989E+00       0.10095E+01
      0      1      -0.14865E+00       0.11730E-01      -0.35707E+00      -0.41484E+01      -0.29060E-01      -0.21627E+00
      0      1      -0.72991E+00       0.47873E-01      -0.30753E+00      -0.24068E+01       0.25290E+00       0.38464E+00
      0      1       0.33256E+00      -0.33168E-01      -0.59566E+00      -0.59923E+01       0.20031E+00       0.20131E+01
      0      1       0.75767E-01      -0.32637E-02       0.72167E+00       0.80529E+01      -0.86837E-01      -0.55942E+00
      0      1       0.10235E+00      -0.65306E-02       0.19383E+00       0.16174E+01      -0.27908E+00      -0.17743E+01
      0      1       0.76381E+00      -0.60243E-01       0.55259E-02       0.15797E+00       0.15003E+00      -0.15795E+01
      0      1       0.52216E-01       0.62847E-02       0.53717E+00       0.52729E+01       0.15835E+00       0.19947E+01
      0      1      -0.52826E+00       0.59621E-01      -0.44932E-01       0.27618E+00      -0.92426E-01       0.63193E+00
      0      1      -0.78423E+00       0.75667E-01      -0.50664E+00      -0.52822E+01      -0.12157E+00      -0.18545E+01
      0      1       0.10985E+01      -0.89362E-01      -0.12850E+00      -0.14680E+01       0.46470E-01      -0.20912E+01
      0      1      -0.87827E+00       0.60310E-01       0.18384E+00       0.10726E+01      -0.57324E-01       0.14494E+01
      0      1       0.71647E+00      -0.63466E-01      -0.77587E+00      -0.80508E+01      -0.12596E+00       0.57542E+00
      0      1      -0.56755E+00       0.44876E-01      -0.67443E+00      -0.56717E+01       0.25031E-02      -0.38817E+00
      0      1       0.13384E+01      -0.12301E+00       0.74195E-02       0.28580E+00       0.18134E-01      -0.15676E+00
      0      1       0.66157E+00      -0.62725E-01      -0.52602E+00      -0.44862E+01       0.13136E+00       0.18164E+01
      0      1       0.40543E+00      -0.32995E-01      -0.69865E+00      -0.68375E+01      -0.82225E-02      -0.75191E-01
      0      1       0.32505E+00      -0.17219E-01      -0.59244E+00      -0.58285E+01      -0.56430E-01       0.10502E+01
      0      1      -0.16391E+00       0.29384E-01      -0.43483E+00      -0.47541E+01       0.21690E+00       0.97738E+00
      0      1       0.38862E+00      -0.22428E-01       0.38865E+00       0.49272E+01       0.24047E-01       0.12546E+01
      0      1      -0.19798E+00       0.21411E-01      -0.85847E-01      -0.13277E+01      -0.67818E-01       0.31098E+01
      0      1       0.13795E+00      -0.15970E-01       0.26309E+00       0.26835E+01      -0.89434E-01       0.12308E+01
      0      1      -0.29364E+00       0.11656E-01       0.12855E+00       0.33312E+00       0.16105E+00      -0.20078E+01
      0      1      -0.16374E+00       0.12471E-01       0.99773E-01       0.31206E+00      -0.41597E+00       0.16566E+01
      0      1       0.52622E+00      -0.53919E-01      -0.65352E+00      -0.59170E+01      -0.19821E+00       0.57365E-01
      0      1       0.28352E+00      -0.58072E-02       0.35644E-01       0.11436E+01       0.22269E+00       0.24575E+00
      0      1      -0.84505E+00       0.84035E-01       0.52847E+00       0.49460E+01      -0.69230E-01       0.58621E+00
      0      1      -0.25367E+00       0.21819E-01      -0.32679E+00      -0.46222E+01       0.13725E+00      -0.42505E+00
      0      1       0.37884E+00      -0.27907E-01       0.79632E+00       0.79549E+01       0.27080E-02       0.13587E+01
      0      1      -0.10125E+00       0.19071E-01      -0.19860E-01      -0.10953E+01      -0.11350E+00       0.10604E+00
      0      1      -0.24322E+00       0.16321E-01       0.20019E-01      -0.97481E+00      -0.24307E+00      -0.95648E+00
      0      1      -0.69348E+00       0.72065E-01      -0.98890E-01      -0.67307E+00       0.77440E-01       0.24837E+01
      0      1      -0.11005E+01       0.87688E-01       0.14089E+00       0.83355E+00       0.25047E+00      -0.73997E-01
      0      1      -0.27596E+00       0.50507E-01      -0.32749E+00      -0.25665E+01       0.17774E+00       0.33872E+00
      0      1       0.82897E+00      -0.70208E-01       0.53812E+00       0.44662E+01       0.12301E+00      -0.66107E+00
      0      1       0.31911E+00      -0.20075E-01      -0.58131E+00      -0.57008E+01      -0.37441E+00      -0.29534E+00
      0      1       0.14045E+00      -0.12712E-01       0.13816E+00       0.16956E+01      -0.23421E+00       0.79978E+00
      0      1       0.55847E+00      -0.40867E-01       0.48648E+00       0.50434E+01      -0.16184E+00       0.73861E+00
      0      1      -0.33295E+00       0.15737E-01       0.50281E+00       0.55877E+01      -0.11563E+00      -0.51061E+00
      0      1       0.95598E+00      -0.86549E-01      -0.24595E-02       0.22517E+00      -0.12110E+00      -0.19160E+01
      0      1      -0.33585E+00       0.27210E-01       0.40671E+00       0.26091E+01       0.61915E-01       0.66968E+00
      0      1      -0.35970E-01       0.21972E-01       0.62788E+00       0.63971E+01      -0.15208E+00      -0.97990E+00
      0      1      -0.17791E+00       0.33194E-02       0.17865E+00       0.25656E+01       0.27452E+00       0.64513E+00
      0      1      -0.49137E+00       0.35807E-01      -0.97847E-01      -0.11033E+01      -0.69613E-02      -0.79810E+00
      0      1       0.50705E+00      -0.43332E-01      -0.17520E+00      -0.18828E+01       0.30187E+00      -0.13500E+00
      0      1      -0.13782E+01       0.13439E+00       0.13723E+00       0.15569E+01      -0.52815E-01       0.46159E+00
      0      1      -0.51843E+00       0.20882E-01      -0.13690E+00      -0.18286E+01      -0.59629E-01       0.11943E+01
      0      1      -0.51295E+00       0.50897E-01       0.58838E-02       0.14006E+01      -0.69410E-01       0.57934E+00
      0      1      -0.57595E+00       0.43644E-01       0.36867E+00       0.45145E+01      -0.19412E+00       0.20462E+01
      0      1      -0.34300E+00       0.44434E-01       0.70100E-01       0.21841E+00      -0.10570E+00      -0.78063E+00
      0      1       0.27605E+00      -0.11208E-01       0.51656E+00       0.47300E+01       0.36678E+00      -0.17209E+00
      0      1      -0.57794E+00       0.36829E-01       0.52508E+00       0.56802E+01      -0.20104E+00       0.15517E+01
      0      1       0.10237E+01      -0.89616E-01      -0.22006E+00      -0.29634E+01      -0.18671E-01       0.17661E+01
      0      1      -0.39785E+00       0.24608E-01       0.38744E+00       0.28505E+01       0.71440E-02       0.84459E+00
      0      1       0.44538E+00      -0.30191E-01       0.57925E+00       0.44416E+01      -0.14870E+00      -0.66488E+00
      0      1       0.12503E+01      -0.11501E+00       0.83197E-01       0.26647E+00       0.96425E-01       0.96534E+00
      0      1      -0.11497E+00       0.19439E-01      -0.30591E+00      -0.22877E+01      -0.21306E+00      -0.11408E+01
      0      1       0.17342E+00      -0.62575E-02      -0.58383E-01      -0.19923E+01       0.90340E-02      -0.23747E+00
      0      1      -0.19761E+00       0.14141E-01       0.18953E-01      -0.10992E+00      -0.21518E+00      -0.27747E+01
      0      1      -0.33727E+00       0.38490E-01      -0.27555E+00      -0.27070E+01       0.24746E+00      -0.14371E+01
      0      1       0.98203E-01       0.86492E-02      -0.51428E+00      -0.54169E+01       0.23859E+00       0.84047E+00
      0      1       0.64205E+00      -0.39954E-01       0.46315E+00       0.38061E+01      -0.45149E-01       0.27824E+00
      0      1      -0.61205E-02       0.16405E-01       0.28319E+00       0.37203E+01      -0.18386E+00      -0.10386E+01
      0      1      -0.21672E+00       0.29404E-01       0.50552E-01       0.24239E+00       0.17929E+00       0.27945E+01
      0      1       0.81481E+00      -0.78379E-01      -0.33736E+00      -0.22914E+01      -0.16748E+00      -0.10783E+01
      0      1       0.66751E+00      -0.65390E-01       0.40546E+00       0.35696E+01       0.21854E+00       0.20846E+01
      0      1       0.50308E+00      -0.55405E-01       0.18852E+00       0.28301E+01      -0.96079E-01      -0.14113E+01
      0      1       0.42238E+00      -0.64300E-01       0.59357E-01       0.88094E+00      -0.20957E+00       0.61590E+00
      0      1       0.42327E+00      -0.37310E-01       0.17149E+00       0.69886E+00       0.17272E+00       0.18146E+01
      0      1      -0.42935E+00       0.20501E-01      -0.74024E-01      -0.14241E+01      -0.15756E+00       0.72079E+00
      0      1       0.90929E+00      -0.82585E-01       0.43808E+00       0.43477E+01       0.18862E+00      -0.66924E+00
      0      1      -0.71280E-01      -0.67343E-02      -0.62248E+00      -0.52367E+01      -0.95767E-01       0.85398E+00
      0      1       0.57378E+00      -0.51581E-01      -0.36164E-01      -0.33448E+00      -0.16792E+00       0.21151E+01
      0      1       0.21128E+00      -0.10700E-01      -0.15347E+00      -0.16052E+01      -0.15463E+00       0.21263E+01
      0      1      -0.23374E+00       0.30767E-01      -0.26074E+00      -0.23518E+01       0.84204E-02       0.19170E+01
      0      1      -0.56787E+00       0.43043E-01      -0.52508E+00      -0.44347E+01       0.28374E-01       0.11907E+01
      0      1      -0.35164E+00       0.36161E-01      -0.29481E-01      -0.22657E+00      -0.32282E+00      -0.40142E+00
      0      1      -0.11672E+01       0.11568E+00       0.25188E+00       0.19324E+01       0.11961E+00      -0.14707E+00
      0      1       0.23225E+00      -0.27398E-01       0.56757E+00       0.60811E+01      -0.18615E+00       0.77086E+00
      0      1      -0.16493E+00       0.26102E-01       0.10533E+00       0.15625E+01      -0.31855E+00      -0.19844E+01
      0      1       0.74823E+00      -0.41320E-01      -0.12774E+00      -0.94397E+00       0.22128E+00       0.10645E+01
      0      1      -0.99970E+00       0.86728E-01      -0.39199E+00      -0.37181E+01       0.26661E+00      -0.44880E+00
      0      1       0.14497E+00      -0.30370E-01       0.13097E+00       0.23654E+01       0.76608E-01       0.67651E-01
      0      1      -0.71285E+00       0.66650E-01       0.27473E+00       0.29966E+01       0.16303E-01      -0.13298E+01
      0      1      -0.27800E-01      -0.12227E-01      -0.11517E-01      -0.14389E+01       0.95115E-01      -0.15521E+01
      0      1      -0.10979E+01       0.80035E-01      -0.38471E+00      -0.36502E+01       0.91483E-01       0.87395E+00
      0      1      -0.11780E+01       0.10094E+00      -0.27934E+00      -0.23937E+01      -0.71010E-02       0.15071E+01
      0      1       0.85307E+00      -0.87861E-01       0.37509E+00       0.40147E+01      -0.10439E+00      -0.81376E-01
      0      1      -0.10916E+00       0.31302E-01       0.57094E+00       0.55296E+01       0.23687E+00      -0.55343E+00
      0      1      -0.97699E+00       0.87572E-01       0.17313E+00       0.17546E+01      -0.25345E+00       0.18018E+01
      0      1      -0.62483E-01       0.25749E-01      -0.15997E+00      -0.14876E+01      -0.72367E-01      -0.12256E+01
      0      1       0.58923E+00      -0.61298E-01      -0.78231E-01      -0.13370E+01      -0.15560E-01      -0.17514E+01
      0      1       0.17498E+00      -0.88180E-02       0.32868E+00       0.31059E+01      -0.14816E+00       0.31297E+01
      0      1       0.46579E+00      -0.62302E-01      -0.42769E+00      -0.42562E+01       0.15327E+00      -0.51743E+00
      0      1       0.34111E+00      -0.28252E-01      -0.44518E+00      -0.32363E+01       0.10611E+00       0.10670E+01
      0      1       0.30946E+00      -0.54736E-01       0.18555E+00       0.14674E+01       0.10201E+00       0.10460E+01
      0      1      -0.80834E+00       0.57791E-01       0.49172E+00       0.44137E+01      -0.17515E+00       0.68757E+00
      0      1       0.28825E+00      -0.17240E-01      -0.56735E+00      -0.57408E+01       0.63458E-01      -0.11620E+01
      0      1       0.84772E+00      -0.76878E-01      -0.42084E+00      -0.43212E+01       0.23368E+00       0.35343E-01
      0      1      -0.16159E-01       0.18768E-02       0.36991E+00       0.29762E+01      -0.95485E-01      -0.12038E+01
      0      1       0.90368E-01      -0.18995E-01      -0.12692E+00      -0.71137E+00      -0.50023E-02       0.12347E+01
      0      1      -0.51726E-01       0.30331E-01       0.18869E+00       0.23815E+01      -0.20241E+00      -0.13542E+01
      0      1      -0.24838E+00       0.21032E-01      -0.61785E-01       0.24830E+00      -0.23710E+00       0.14423E+01
      0      1       0.48712E+00      -0.57299E-01       0.45061E-01       0.30339E-01      -0.12670E+00      -0.18495E+01
      0      1      -0.43433E+00       0.40741E-01      -0.14470E+00      -0.12216E+01      -0.93975E-01      -0.17627E-01
      0      1      -0.15146E+00      -0.40196E-02      -0.26019E+00      -0.17402E+01       0.11983E+00      -0.59872E+00
      0      1       0.32828E+00      -0.14717E-01       0.16228E+00       0.19233E+01      -0.29012E+00      -0.48485E+00
      0      1      -0.50232E+00       0.33662E-01      -0.26808E+00      -0.17442E+01       0.27340E+00      -0.11822E+01
      0      1      -0.52379E+00       0.47888E-01       0.16973E+00       0.22099E+01       0.84150E-01       0.18834E+01
      0      1      -0.14521E+00       0.17334E-01       0.14384E+00       0.28278E+01       0.20504E+00      -0.22542E-01
      0      1       0.97640E+00      -0.87176E-01       0.15752E+00       0.14662E+01       0.21071E-01       0.26338E+01
      0      1      -0.59926E+00       0.64914E-01       0.16845E-01       0.86766E+00       0.55184E-01       0.14024E+01
      0      1      -0.51468E+00       0.43007E-01      -0.83710E-01      -0.50082E+00      -0.24406E+00       0.22792E+01
      0      1      -0.30452E+00       0.30905E-01       0.23517E+00       0.10062E+01       0.28135E+00      -0.81764E+00
      0      1       0.38490E-02       0.52232E-03       0.16257E+00       0.93964E-01       0.74511E-01      -0.52681E+00
      0      1       0.10845E+01      -0.93323E-01       0.35164E+00       0.34855E+01      -0.25940E+00      -0.14718E+01
      0      1       0.18550E+00      -0.38703E-01       0.46891E+00       0.41359E+01      -0.22947E-01      -0.10928E+01
      0      1       0.36694E+00      -0.11394E-01      -0.71961E-01       0.66965E+00      -0.97254E-01      -0.45304E+00
      0      1       0.45289E-01       0.92407E-02       0.11196E+00       0.19307E+01      -0.35930E+00      -0.12096E+01
      0      1      -0.93181E+00       0.55464E-01       0.20281E+00       0.18318E+01      -0.69797E-01      -0.51467E+00
      0      1       0.41043E+00      -0.50489E-01       0.34174E+00       0.31856E+01      -0.20483E+00       0.20704E+01
      0      1       0.55746E+00      -0.36847E-01      -0.63422E+00      -0.65359E+01       0.28977E-01       0.33845E+00
      0      1       0.80161E+00      -0.66834E-01      -0.26197E+00      -0.24521E+01      -0.30985E+00      -0.11455E+01
      0      1       0.34970E-01      -0.22765E-01      -0.44253E+00      -0.50030E+01       0.22419E+00      -0.79660E+00
      0      1       0.82964E+00      -0.61659E-01      -0.45177E+00      -0.48184E+01      -0.23012E+00      -0.49274E+00
      0      1       0.55947E+00      -0.46232E-01       0.81879E-01       0.25060E+00      -0.29500E+00       0.11723E+01
      0      1      -0.23115E+00       0.75019E-02       0.61862E-01       0.22585E+01      -0.57715E-01       0.46336E+00
      0      1       0.11520E+01      -0.89394E-01      -0.32990E+00      -0.24204E+01      -0.49481E-01       0.85843E-01
      0      1      -0.64730E-01       0.31277E-01      -0.49672E+00      -0.53852E+01      -0.20017E+00      -0.91345E-01
      0      1       0.51406E+00      -0.54393E-01       0.64542E+00       0.54873E+01       0.11765E+00       0.12366E+01
      0      1      -0.55027E+00       0.40904E-01      -0.22667E-01       0.60686E+00      -0.35073E+00       0.15953E+01
      0      1       0.73752E+00      -0.57665E-01       0.46028E+00       0.48162E+01       0.26764E-01       0.11023E+01
      0      1       0.89428E+00      -0.88639E-01      -0.22333E+00      -0.26681E+01       0.23825E+00       0.13754E+01
      0      1       0.16063E+00      -0.22461E-01       0.42770E+00       0.39578E+01       0.29991E+00      -0.26919E+00
      0      1       0.86818E-01       0.72994E-02       0.52444E+00       0.49544E+01      -0.15188E+00      -0.15326E+01
      0      1       0.11954E+00      -0.26081E-01       0.42664E+00       0.34004E+01      -0.10462E+00      -0.75364E+00
      0      1      -0.10581E+00       0.10073E-01      -0.85209E+00      -0.81066E+01      -0.12472E+00       0.27931E+00
      0      1       0.96982E+00      -0.79989E-01      -0.94459E-01      -0.11102E+01       0.11269E-01      -0.18769E+00
      0      1      -0.64778E+00       0.78113E-01      -0.44139E+00      -0.41356E+01       0.19352E+00      -0.87966E+00
      0      1      -0.19533E+00       0.42263E-02       0.80992E+00       0.79355E+01       0.60060E-01       0.84340E+00
      0      1      -0.22613E+00       0.21887E-01      -0.39849E+00      -0.35292E+01       0.36509E+00      -0.32067E+00
      0      1      -0.70802E+00       0.79864E-01      -0.22386E+00      -0.21215E+01       0.33643E-02       0.52395E+00
      0      1       0.74121E+00      -0.62549E-01      -0.18763E+00      -0.23129E+01      -0.58881E-01      -0.15275E+01
      0      1      -0.53930E-01       0.12453E-01       0.17032E+00       0.90693E+00      -0.14873E+00       0.34859E+00
      0      1      -0.44830E+00       0.25553E-01       0.32337E+00       0.29476E+01      -0.38837E+00       0.15402E+01
      0      1       0.47587E+00      -0.48557E-01      -0.52039E+00      -0.49299E+01       0.21258E+00      -0.79369E+00
      0      1       0.90791E+00      -0.66121E-01      -0.33857E+00      -0.33612E+01       0.75011E-01       0.61101E+00
      0      1      -0.32899E+00       0.16834E-01       0.59160E+00       0.59181E+01      -0.75994E-01      -0.13471E+01
      0      1      -0.11602E+01       0.11507E+00       0.45766E+00       0.42108E+01       0.40913E-01      -0.45242E+00
      0      1      -0.40982E+00       0.25489E-01      -0.22443E+00      -0.26554E+01      -0.37535E+00      -0.12583E+00
      0      1       0.86778E+00      -0.56036E-01       0.45500E+00       0.38347E+01      -0.18353E+00       0.12504E+00
      0      1       0.35610E+00      -0.34867E-01       0.15994E-01      -0.93332E-01       0.14245E+00       0.13492E+00
      0      1       0.47284E+00      -0.19330E-01      -0.45205E+00      -0.34536E+01      -0.88950E-01       0.85335E-01
      0      1       0.14930E+00      -0.92796E-02      -0.20333E+00      -0.26828E+01       0.35595E+00      -0.13816E+01
      0      1       0.98176E-01      -0.15219E-01      -0.66992E+00      -0.62979E+01       0.71463E-01      -0.80030E+00
      0      1      -0.36428E+00       0.27876E-01       0.36502E+00       0.32791E+01      -0.32050E-01      -0.10424E+01
      0      1      -0.55159E+00       0.24955E-01       0.22484E+00       0.15298E+01      -0.98807E-01       0.82011E+00
      0      1       0.59140E+00      -0.48492E-01      -0.45775E+00      -0.40285E+01       0.20049E+00      -0.13343E+01
      0      1       0.63746E+00      -0.56616E-01       0.21928E-01       0.13873E+01      -0.57009E-01      -0.18760E+01
      0      1       0.24914E+00      -0.99648E-02      -0.32915E-01      -0.12467E+01      -0.73595E-02      -0.20761E+01
      0      1      -0.36816E+00       0.26081E-01       0.46201E+00       0.57649E+01      -0.46799E-01       0.66290E+00
      0      1      -0.40627E+00       0.39308E-01      -0.39054E+00      -0.35124E+01       0.10587E+00      -0.13599E+01
      0      1      -0.25193E+00       0.18836E-01       0.40064E-01       0.18066E+01      -0.12652E+00      -0.11656E+01
      0      1      -0.11715E+01       0.98151E-01       0.53783E+00       0.47663E+01      -0.14026E+00       0.16648E+00
      0      1       0.80595E+00      -0.78578E-01      -0.35383E+00      -0.44040E+01       0.92808E-01       0.11936E+01
      0      1      -0.12171E+01       0.96746E-01      -0.34030E+00      -0.29006E+01       0.14844E+00       0.30981E-01
      0      1      -0.82706E+00       0.87889E-01      -0.43178E-02      -0.46833E+00       0.14899E+00      -0.19469E+00
      0      1       0.63810E+00      -0.54618E-01      -0.53014E+00      -0.57826E+01       0.88769E-01      -0.12660E+01
      0      1       0.10817E+01      -0.80487E-01       0.68297E-02      -0.25014E-01      -0.12857E+00      -0.11676E+01
      0      1      -0.53939E+00       0.31450E-01       0.91774E-01       0.10990E+01      -0.25765E+00       0.20383E+01
      0      1      -0.82242E+00       0.57185E-01       0.25312E+00       0.23563E+01       0.23779E-01      -0.11462E+01
      0      1       0.10386E+00      -0.20150E-01       0.38869E+00       0.44172E+01      -0.20043E+00       0.18274E+01
      0      1       0.78406E+00      -0.71683E-01      -0.31788E+00      -0.27626E+01       0.26221E+00       0.81979E+00
      0      1       0.38446E+00      -0.37762E-01       0.20431E+00       0.18613E+01      -0.69084E-01       0.12398E+01
      0      1      -0.11735E+01       0.86673E-01      -0.43385E-01      -0.15060E+00      -0.13714E+00       0.64670E+00
      0      1       0.65501E+00      -0.60123E-01       0.15210E+00       0.13518E+01       0.39249E+00       0.12676E+01
      0      1       0.46754E-01       0.31498E-02      -0.17529E-01      -0.17065E+01       0.10537E-02      -0.13685E+01
      0      1      -0.32473E+00       0.29852E-01       0.14178E+00       0.11635E+01       0.16161E+00      -0.27376E+01
      0      1      -0.30840E+00       0.19039E-01       0.37583E+00       0.43796E+01      -0.25411E+00       0.14945E+01
      0      1       0.10730E+00      -0.20721E-01      -0.17675E-01       0.13717E+01      -0.62824E-01       0.40564E+00
      0      1      -0.39772E+00       0.36789E-01      -0.13702E+00      -0.19298E+01       0.19575E+00      -0.31244E+00
      0      1       0.60303E+00      -0.35290E-01       0.26501E+00       0.17746E+01      -0.54040E-01       0.61294E+00
      0      1       0.20543E+00      -0.37694E-01      -0.16388E+00      -0.15461E+01      -0.65993E-01       0.50278E+00
      0      1       0.86844E+00      -0.69914E-01      -0.86360E-01      -0.13041E+01      -0.17282E+00      -0.22173E+01
      0      1      -0.13090E+00       0.64007E-02      -0.43796E+00      -0.35283E+01      -0.16605E+00       0.11201E+01
      0      1       0.52546E+00      -0.42447E-01      -0.59980E+00      -0.59272E+01       0.21282E+00       0.12574E+01
      0      1       0.43866E+00      -0.22691E-01      -0.36828E+00      -0.33218E+01      -0.25354E+00      -0.18102E+01
      0      1       0.48164E+00      -0.37087E-01       0.44896E+00       0.46894E+01      -0.18339E+00      -0.11712E+01
      0      1      -0.39006E+00       0.46570E-01       0.42958E-01      -0.10439E+00       0.40909E-01      -0.13428E+01
      0      1       0.28893E+00      -0.20341E-01       0.12337E+00       0.21467E+01      -0.11665E-01       0.19982E+01
      0      1       0.32182E+00      -0.11633E-01      -0.29128E+00      -0.26277E+01       0.16726E+00      -0.71799E-01
      0      1       0.49454E+00      -0.57424E-01      -0.34833E+00      -0.24422E+01      -0.81140E-02      -0.16245E+01
      0      1       0.49681E+00      -0.43532E-01      -0.39678E+00      -0.36567E+01      -0.15573E+00      -0.15741E+01
      0      1       0.41846E+00      -0.55823E-01      -0.36997E+00      -0.35339E+01       0.11685E+00      -0.18237E+01
      0      1      -0.96953E-01      -0.57586E-02       0.45133E-01      -0.37975E+00       0.22210E+00       0.21400E+01
      0      1      -0.24202E-01       0.18892E-01       0.41817E+00       0.42749E+01      -0.12998E+00      -0.26849E+00
      0      1       0.15670E+00      -0.26620E-01      -0.36102E+00      -0.24517E+01      -0.21878E+00       0.31180E+00
      0      1       0.54894E+00      -0.66414E-01       0.43185E-01       0.78279E+00       0.10939E+00      -0.16716E+01
      0      1      -0.20228E+00       0.31838E-01       0.68834E-01       0.48969E+00      -0.28471E+00      -0.18433E+01
      0      1       0.14419E+00      -0.87839E-02       0.38223E+00       0.25548E+01       0.10227E+00      -0.15219E+01
      0      1      -0.33664E-01      -0.28005E-02       0.18545E+00       0.16675E+01      -0.41620E+00       0.19416E+01
      0      1       0.23084E+00      -0.38943E-01       0.55662E+00       0.51362E+01      -0.25114E+00      -0.63056E-01
      0      1      -0.20585E+00       0.34275E-01      -0.30720E+00      -0.28269E+01       0.22552E+00      -0.96255E+00
      0      1       0.25648E+00       0.42793E-02      -0.12951E+00      -0.78763E+00       0.26159E+00      -0.54136E+00
      0      1      -0.49650E+00       0.47802E-01       0.13762E+00       0.28277E+00      -0.62297E-01      -0.12480E+01
      0      1       0.42145E+00      -0.40002E-01      -0.15511E+00      -0.21403E+01      -0.12301E+00      -0.26546E-01
      0      1      -0.44713E+00       0.35622E-01       0.49321E+00       0.56227E+01       0.22607E-01       0.83366E+00
      0      1       0.26955E+00      -0.14686E-01       0.38964E+00       0.44608E+01       0.17996E+00      -0.79758E+00
      0      1      -0.10248E+01       0.78301E-01      -0.21007E+00      -0.20589E+01       0.19536E+00      -0.12827E+00
      0      1      -0.23272E-01       0.61443E-02       0.96053E-01       0.12257E+01       0.33507E+00      -0.26349E+00
      0      1       0.53263E+00      -0.72505E-01      -0.29513E+00      -0.25025E+01      -0.23870E-01      -0.22158E+00
