 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.97958E-01       0.19673E-01       0.30814E+00      -0.96651E-01       0.44806E+00       0.16545E+01
      0      1      -0.24038E+00       0.16836E-01       0.35044E+00       0.22137E-01      -0.62749E+00      -0.20219E+01
      0      1      -0.10855E+01       0.90453E-01       0.20023E-01       0.43540E+00      -0.76722E+00      -0.28798E+01
      0      1      -0.26773E+00       0.52099E-01       0.15371E+00      -0.10340E+01      -0.24214E-01      -0.21590E+00
      0      1       0.81741E+00      -0.72422E-01      -0.33738E+00       0.16922E+01      -0.12301E+01      -0.43945E+01
      0      1       0.31494E+00      -0.20708E-01       0.64102E+00      -0.18656E+01       0.61693E+00       0.24353E+01
      0      1       0.14010E+00      -0.13113E-01      -0.26072E+00       0.45565E+00       0.17099E+01       0.61631E+01
      0      1       0.55201E+00      -0.42156E-01      -0.62457E+00       0.15672E+01       0.14363E+01       0.51478E+01
      0      1      -0.33135E+00       0.16233E-01      -0.76124E+00       0.16430E+01      -0.37311E+00      -0.12234E+01
      0      1       0.94419E+00      -0.89278E-01      -0.76988E-01       0.29092E-04      -0.22659E+01      -0.78386E+01
      0      1      -0.33120E+00       0.28069E-01      -0.78715E-02       0.12608E+01       0.73050E+00       0.25166E+01
      0      1      -0.33294E-01       0.22665E-01      -0.76553E+00       0.20321E+01      -0.90384E+00      -0.30579E+01
      0      1      -0.17760E+00       0.34241E-02      -0.45543E+00       0.60359E+00       0.12496E+00       0.23678E+00
      0      1      -0.48478E+00       0.36936E-01       0.15293E+00      -0.32108E+00      -0.10496E+01      -0.36768E+01
      0      1       0.50035E+00      -0.44699E-01       0.24619E+00      -0.56650E+00      -0.10027E+01      -0.37316E+01
      0      1      -0.13556E+01       0.13863E+00      -0.21563E+00       0.45580E+00       0.75185E+00       0.26826E+01
      0      1      -0.51321E+00       0.21541E-01       0.30482E+00      -0.45885E+00       0.17618E+01       0.62221E+01
      0      1      -0.50395E+00       0.52502E-01      -0.43270E+00       0.69651E-01       0.96053E+00       0.34218E+01
      0      1      -0.33527E+00       0.45836E-01       0.72151E-01       0.20886E+00      -0.76012E+00      -0.25892E+01
      0      1       0.27448E+00      -0.11561E-01      -0.46212E+00       0.16476E+01      -0.12241E+01      -0.45581E+01
      0      1      -0.56868E+00       0.37991E-01      -0.74412E+00       0.17146E+01       0.26178E+01       0.93308E+01
      0      1       0.10117E+01      -0.92443E-01       0.50197E+00      -0.72678E+00       0.24458E+01       0.85690E+01
      0      1      -0.39327E+00       0.25384E-01      -0.12357E+00       0.12142E+01       0.11126E+01       0.38967E+01
      0      1       0.43977E+00      -0.31143E-01      -0.24444E+00       0.18149E+01      -0.49251E+00      -0.16165E+01
      0      1       0.12314E+01      -0.11864E+00       0.83317E-01       0.24787E+00       0.10475E+01       0.35923E+01
      0      1      -0.11146E+00       0.20052E-01       0.10946E+00      -0.95974E+00      -0.95537E+00      -0.31938E+01
      0      1       0.17229E+00      -0.64548E-02       0.51633E+00      -0.23752E+00      -0.34364E+00      -0.12110E+01
      0      1      -0.32689E+00       0.39704E-01       0.30346E+00      -0.88976E+00      -0.25887E+01      -0.92633E+01
      0      1       0.98710E-01       0.89220E-02       0.68423E+00      -0.16685E+01       0.48418E+00       0.15225E+01
      0      1       0.63500E+00      -0.41214E-01      -0.27705E+00       0.14587E+01       0.49798E+00       0.17769E+01
      0      1      -0.34837E-02       0.16922E-01      -0.61100E+00       0.94620E+00      -0.89722E+00      -0.30111E+01
      0      1       0.80191E+00      -0.80851E-01       0.49205E-01      -0.10440E+01      -0.10028E+01      -0.33870E+01
      0      1       0.65868E+00      -0.67453E-01      -0.31932E+00       0.12823E+01       0.22236E+01       0.76234E+01
      0      1       0.49494E+00      -0.57152E-01      -0.52195E+00       0.63526E+00      -0.16452E+01      -0.56895E+01
      0      1       0.41278E+00      -0.66328E-01      -0.16120E+00       0.19940E+00       0.14042E+01       0.50674E+01
      0      1       0.41908E+00      -0.38487E-01       0.12404E+00       0.51626E+00       0.19780E+01       0.68013E+01
      0      1      -0.42477E+00       0.21148E-01       0.30325E+00      -0.26392E+00       0.13909E+01       0.49932E+01
      0      1       0.89598E+00      -0.85189E-01      -0.50270E+00       0.13989E+01      -0.14223E+01      -0.51131E+01
      0      1      -0.72101E-01      -0.69467E-02       0.40912E+00      -0.19699E+01       0.14071E+01       0.50015E+01
      0      1      -0.22504E+00       0.31737E-01       0.22076E+00      -0.83355E+00       0.25450E+01       0.89202E+01
      0      1      -0.56001E+00       0.44400E-01       0.34826E+00      -0.16690E+01       0.15166E+01       0.53000E+01
      0      1      -0.34549E+00       0.37302E-01       0.12450E-01      -0.92822E-01       0.33063E+00       0.13973E+01
      0      1      -0.11480E+01       0.11933E+00      -0.10375E+00       0.79729E+00      -0.51338E+00      -0.18929E+01
      0      1       0.22787E+00      -0.28262E-01      -0.79052E+00       0.18379E+01       0.15435E+01       0.55429E+01
      0      1      -0.15906E+00       0.26925E-01      -0.28390E+00       0.35899E+00      -0.18012E+01      -0.60832E+01
      0      1       0.74155E+00      -0.42624E-01       0.42673E-01      -0.39874E+00       0.83471E+00       0.27616E+01
      0      1      -0.98455E+00       0.89463E-01       0.38751E+00      -0.12663E+01      -0.13096E+01      -0.47963E+01
      0      1       0.13966E+00      -0.31328E-01      -0.48922E+00       0.45671E+00      -0.11670E+00      -0.46473E+00
      0      1      -0.70011E+00       0.68752E-01      -0.39611E+00       0.90089E+00      -0.18182E+01      -0.63944E+01
      0      1      -0.26637E-01      -0.12613E-01       0.43499E+00      -0.83331E-01      -0.23454E+01      -0.82880E+01
      0      1      -0.10846E+01       0.82559E-01       0.38098E+00      -0.12420E+01       0.92012E+00       0.31634E+01
      0      1      -0.11591E+01       0.10413E+00       0.19469E+00      -0.89339E+00       0.20232E+01       0.71130E+01
      0      1       0.83768E+00      -0.90632E-01      -0.52413E+00       0.12062E+01       0.17519E+00       0.68867E+00
      0      1      -0.10370E+00       0.32289E-01      -0.60412E+00       0.18391E+01      -0.13785E+01      -0.50094E+01
      0      1      -0.57085E-01       0.26561E-01       0.14975E+00      -0.51277E+00      -0.14474E+01      -0.50232E+01
      0      1       0.58195E+00      -0.63231E-01       0.26861E+00      -0.26872E+00      -0.23255E+01      -0.81284E+01
      0      1       0.45546E+00      -0.64267E-01       0.49350E+00      -0.13688E+01      -0.11173E+01      -0.40225E+01
      0      1       0.33674E+00      -0.29143E-01       0.13126E+00      -0.13890E+01       0.11497E+01       0.39498E+01
      0      1       0.30085E+00      -0.56462E-01      -0.92880E-01       0.58184E+00       0.11354E+01       0.39006E+01
      0      1      -0.79810E+00       0.59614E-01      -0.40820E+00       0.15747E+01       0.13879E+01       0.50002E+01
      0      1       0.28601E+00      -0.17783E-01       0.68179E+00      -0.18275E+01      -0.17359E+01      -0.61285E+01
      0      1       0.83435E+00      -0.79302E-01       0.52888E+00      -0.13492E+01      -0.59030E+00      -0.22354E+01
      0      1      -0.15126E-01       0.19359E-02      -0.19965E+00       0.11666E+01      -0.13590E+01      -0.46937E+01
      0      1       0.88792E-01      -0.19594E-01      -0.29992E-01      -0.38895E+00       0.16755E+01       0.58741E+01
      0      1      -0.46048E-01       0.31287E-01      -0.37573E+00       0.62811E+00      -0.12690E+01      -0.43024E+01
      0      1      -0.24073E+00       0.21695E-01      -0.20373E+00      -0.16799E+00       0.25727E+01       0.91956E+01
      0      1       0.48002E+00      -0.59106E-01       0.81522E-01       0.13056E+00      -0.21543E+01      -0.74490E+01
      0      1      -0.42752E+00       0.42026E-01       0.95854E-01      -0.45981E+00       0.22892E+00       0.87230E+00
      0      1      -0.15142E+00      -0.41463E-02       0.28111E-01      -0.80775E+00      -0.11286E+01      -0.40435E+01
      0      1       0.32570E+00      -0.15181E-01      -0.28456E+00       0.53260E+00       0.13315E+00       0.67887E+00
      0      1      -0.49336E+00       0.34724E-01       0.12834E-01      -0.83231E+00      -0.23184E+01      -0.83334E+01
      0      1      -0.51302E+00       0.49399E-01      -0.35896E+00       0.56895E+00       0.22923E+01       0.79814E+01
      0      1      -0.14234E+00       0.17880E-01      -0.60865E+00       0.51463E+00      -0.58293E+00      -0.21946E+01
      0      1      -0.58678E+00       0.66962E-01      -0.24121E+00       0.81454E-01       0.17239E+01       0.60107E+01
      0      1      -0.29713E+00       0.31880E-01       0.15515E+00       0.71068E+00      -0.18521E+01      -0.67033E+01
      0      1       0.44581E-02       0.53879E-03       0.29864E+00       0.46961E+00      -0.90900E+00      -0.32409E+01
      0      1       0.10691E+01      -0.96266E-01      -0.40259E+00       0.11214E+01      -0.12862E+01      -0.43105E+01
      0      1       0.17956E+00      -0.39924E-01      -0.37052E+00       0.14865E+01      -0.14116E+01      -0.49267E+01
      0      1       0.36506E+00      -0.11754E-01      -0.35875E+00      -0.18313E+00      -0.34613E+00      -0.11418E+01
      0      1       0.46823E-01       0.95321E-02      -0.38802E+00       0.39018E+00      -0.65383E+00      -0.20287E+01
      0      1      -0.92253E+00       0.57213E-01      -0.17202E+00       0.64975E+00      -0.50037E+00      -0.17046E+01
      0      1       0.54985E+00      -0.38010E-01       0.80149E+00      -0.20426E+01       0.37771E+00       0.13017E+01
      0      1       0.79030E+00      -0.68941E-01       0.25292E+00      -0.83301E+00      -0.70439E+00      -0.22398E+01
      0      1       0.32077E-01      -0.23483E-01       0.69943E+00      -0.14428E+01      -0.16805E+01      -0.60512E+01
      0      1       0.81841E+00      -0.63603E-01       0.62428E+00      -0.14565E+01      -0.39016E-01       0.31016E-01
      0      1       0.55531E+00      -0.47691E-01       0.85720E-01       0.24367E+00       0.23849E+01       0.85656E+01
      0      1      -0.22971E+00       0.77385E-02      -0.59356E+00       0.25816E+00       0.77780E+00       0.27691E+01
      0      1       0.11368E+01      -0.92214E-01       0.10581E+00      -0.10258E+01       0.25173E+00       0.91654E+00
      0      1      -0.60366E-01       0.32263E-01       0.70813E+00      -0.16211E+01       0.41625E+00       0.16072E+01
      0      1       0.50487E+00      -0.56108E-01      -0.44542E+00       0.20365E+01       0.13503E+01       0.46415E+01
      0      1       0.72814E+00      -0.59484E-01      -0.60608E+00       0.14816E+01       0.14168E+01       0.49400E+01
      0      1       0.87975E+00      -0.91435E-01       0.40091E+00      -0.72686E+00       0.12129E+01       0.40701E+01
      0      1       0.15729E+00      -0.23169E-01      -0.39635E+00       0.13642E+01      -0.11754E+01      -0.43371E+01
      0      1       0.88658E-01       0.75296E-02      -0.51661E+00       0.16809E+01      -0.16474E+01      -0.56641E+01
      0      1       0.11505E+00      -0.26903E-01      -0.22102E+00       0.13415E+01      -0.73144E+00      -0.24859E+01
      0      1      -0.10602E+00       0.10391E-01       0.85728E+00      -0.27336E+01       0.71142E+00       0.25857E+01
      0      1       0.95631E+00      -0.82511E-01       0.16361E+00      -0.30719E+00      -0.28499E+00      -0.10053E+01
      0      1      -0.63352E+00       0.80577E-01       0.42056E+00      -0.14228E+01      -0.16899E+01      -0.60767E+01
      0      1      -0.19626E+00       0.43595E-02      -0.88859E+00       0.26051E+01       0.97043E+00       0.33578E+01
      0      1      -0.22148E+00       0.22578E-01       0.31708E+00      -0.12704E+01      -0.14134E+01      -0.52249E+01
      0      1      -0.69458E+00       0.82383E-01       0.22089E+00      -0.72259E+00       0.68922E+00       0.24177E+01
      0      1       0.73252E+00      -0.64521E-01       0.35882E+00      -0.61511E+00      -0.19049E+01      -0.66247E+01
      0      1      -0.51365E-01       0.12846E-01       0.55642E-01       0.52091E+00       0.86889E+00       0.31556E+01
      0      1       0.46861E+00      -0.50088E-01       0.52016E+00      -0.16597E+01      -0.16500E+01      -0.59320E+01
      0      1       0.89656E+00      -0.68206E-01       0.38823E+00      -0.10829E+01       0.62186E+00       0.21219E+01
      0      1      -0.32594E+00       0.17365E-01      -0.68686E+00       0.19098E+01      -0.16019E+01      -0.55613E+01
      0      1      -0.11413E+01       0.11870E+00      -0.40988E+00       0.14769E+01      -0.70959E+00      -0.25240E+01
      0      1      -0.40525E+00       0.26293E-01       0.39075E+00      -0.74015E+00       0.84208E+00       0.32291E+01
      0      1       0.85817E+00      -0.57804E-01      -0.30335E+00       0.14343E+01       0.66870E+00       0.24747E+01
      0      1       0.35027E+00      -0.35966E-01       0.62117E-01       0.42784E-01      -0.20486E+00      -0.82155E+00
      0      1       0.46930E+00      -0.19939E-01       0.18634E+00      -0.14170E+01       0.35585E+00       0.13118E+01
      0      1       0.15257E+00      -0.95723E-02       0.44324E+00      -0.67758E+00      -0.28215E+01      -0.10148E+02
      0      1       0.95252E-01      -0.15699E-01       0.65177E+00      -0.21416E+01      -0.12704E+01      -0.45036E+01
      0      1      -0.35900E+00       0.28755E-01      -0.30495E+00       0.11660E+01      -0.13101E+01      -0.45715E+01
      0      1      -0.54633E+00       0.25742E-01      -0.32177E-01       0.70013E+00       0.13651E+01       0.48600E+01
      0      1       0.58611E+00      -0.50021E-01       0.35923E+00      -0.14498E+01      -0.23472E+01      -0.83642E+01
      0      1       0.63106E+00      -0.58402E-01      -0.39853E+00       0.10874E+00      -0.23798E+01      -0.82892E+01
      0      1       0.25185E+00      -0.10279E-01       0.33045E+00      -0.13816E+00      -0.27724E+01      -0.97098E+01
      0      1      -0.36435E+00       0.26904E-01      -0.89925E+00       0.15346E+01       0.10143E+01       0.35916E+01
      0      1      -0.39743E+00       0.40547E-01       0.32710E+00      -0.12490E+01      -0.21044E+01      -0.74605E+01
      0      1      -0.24811E+00       0.19431E-01      -0.49348E+00       0.18036E+00      -0.12219E+01      -0.41919E+01
      0      1      -0.11556E+01       0.10125E+00      -0.42496E+00       0.17258E+01       0.59537E+00       0.21953E+01
      0      1       0.79300E+00      -0.81056E-01       0.69114E+00      -0.11587E+01       0.13630E+01       0.47015E+01
      0      1      -0.12012E+01       0.99797E-01       0.23246E+00      -0.10873E+01      -0.35458E+00      -0.13554E+01
      0      1      -0.81213E+00       0.90661E-01       0.13965E+00      -0.30762E-01      -0.65697E+00      -0.24175E+01
      0      1       0.63001E+00      -0.56340E-01       0.77300E+00      -0.17149E+01      -0.19521E+01      -0.68986E+01
      0      1       0.10689E+01      -0.83026E-01       0.21829E-01       0.18861E-01      -0.12303E+01      -0.42111E+01
      0      1      -0.81157E+00       0.58988E-01      -0.23688E+00       0.81377E+00      -0.15947E+01      -0.56143E+01
      0      1       0.77174E+00      -0.73944E-01       0.23905E+00      -0.10035E+01       0.39387E+00       0.11876E+01
      0      1       0.38005E+00      -0.38953E-01      -0.18030E+00       0.64980E+00       0.18597E+01       0.65636E+01
      0      1      -0.11581E+01       0.89407E-01      -0.39766E-01      -0.12990E+00       0.12274E+01       0.44120E+01
      0      1       0.64491E+00      -0.62019E-01      -0.12380E+00       0.48161E+00       0.64399E+00       0.19684E+01
      0      1       0.49137E-01       0.32491E-02       0.50762E+00      -0.11103E+00      -0.18409E+01      -0.64537E+01
      0      1      -0.30137E+00       0.19640E-01      -0.63329E+00       0.12363E+01       0.26892E+01       0.96162E+01
      0      1       0.10407E+00      -0.21374E-01      -0.47282E+00      -0.34201E-02       0.71633E+00       0.25556E+01
      0      1      -0.39109E+00       0.37949E-01       0.33636E+00      -0.46394E+00      -0.94442E+00      -0.34571E+01
      0      1       0.59757E+00      -0.36403E-01      -0.29838E-01       0.82132E+00       0.97312E+00       0.34477E+01
      0      1       0.19945E+00      -0.38883E-01       0.16158E+00      -0.52297E+00       0.85727E+00       0.30505E+01
      0      1       0.86007E+00      -0.72119E-01       0.24177E+00      -0.29061E+00      -0.25289E+01      -0.87244E+01
      0      1      -0.12786E+00       0.66025E-02       0.23763E+00      -0.13819E+01       0.19523E+01       0.69656E+01
      0      1       0.51771E+00      -0.43786E-01       0.67736E+00      -0.19221E+01       0.11182E+01       0.37603E+01
      0      1       0.43603E+00      -0.23406E-01       0.31384E+00      -0.11717E+01      -0.17504E+01      -0.59468E+01
      0      1       0.47521E+00      -0.38257E-01      -0.58735E+00       0.14481E+01      -0.10813E+01      -0.36530E+01
      0      1      -0.38014E+00       0.48038E-01       0.11985E+00       0.11905E+00      -0.19054E+01      -0.67157E+01
      0      1       0.28965E+00      -0.20983E-01      -0.43451E+00       0.42842E+00       0.27220E+01       0.95449E+01
      0      1       0.31985E+00      -0.12000E-01       0.24805E+00      -0.92758E+00      -0.54924E+00      -0.20471E+01
      0      1       0.48740E+00      -0.59235E-01       0.74687E-01      -0.10818E+01      -0.21733E+01      -0.76018E+01
      0      1       0.49057E+00      -0.44905E-01       0.36379E+00      -0.12626E+01      -0.17008E+01      -0.58421E+01
      0      1       0.41327E+00      -0.57583E-01       0.37931E+00      -0.11803E+01      -0.27827E+01      -0.98262E+01
      0      1      -0.95175E-01      -0.59402E-02       0.21213E+00       0.11610E+00       0.22762E+01       0.78146E+01
      0      1      -0.21668E-01       0.19488E-01      -0.51459E+00       0.13535E+01      -0.97041E-02       0.61407E-01
      0      1       0.15274E+00      -0.27459E-01       0.51325E-01      -0.11206E+01       0.10133E+01       0.37097E+01
      0      1       0.54164E+00      -0.68508E-01      -0.16261E+00       0.14966E+00      -0.25595E+01      -0.90376E+01
      0      1      -0.19553E+00       0.32842E-01      -0.16599E-01       0.21522E+00      -0.17024E+01      -0.57622E+01
      0      1       0.14576E+00      -0.90609E-02      -0.40837E-01       0.11863E+01      -0.23233E+01      -0.82166E+01
      0      1       0.22366E+00      -0.40171E-01      -0.51217E+00       0.17721E+01       0.59721E+00       0.22748E+01
      0      1      -0.19810E+00       0.35356E-01       0.27780E+00      -0.98441E+00      -0.18953E+01      -0.68141E+01
      0      1       0.25855E+00       0.44142E-02      -0.11083E-01      -0.39948E+00      -0.14334E+01      -0.52166E+01
      0      1      -0.48725E+00       0.49309E-01       0.18801E+00       0.40456E+00      -0.15012E+01      -0.52219E+01
      0      1       0.41462E+00      -0.41264E-01       0.36889E+00      -0.51763E+00       0.29840E+00       0.11348E+01
      0      1      -0.44164E+00       0.36745E-01      -0.79036E+00       0.16206E+01       0.10552E+01       0.36849E+01
      0      1       0.26792E+00      -0.15149E-01      -0.63316E+00       0.12735E+01      -0.15604E+01      -0.55994E+01
      0      1      -0.10115E+01       0.80771E-01       0.22888E+00      -0.68065E+00      -0.69318E+00      -0.25783E+01
      0      1      -0.21183E-01       0.63381E-02      -0.19589E+00       0.31921E+00      -0.12584E+01      -0.46572E+01
      0      1       0.52021E+00      -0.74792E-01       0.20205E+00      -0.92960E+00      -0.23474E+00      -0.80410E+00
      0      1      -0.11376E+01       0.92284E-01       0.14829E+00      -0.85067E+00      -0.19088E+01      -0.66830E+01
      0      1       0.22507E-01      -0.26736E-02       0.95879E+00      -0.24493E+01       0.23509E+00       0.85018E+00
      0      1      -0.39972E+00       0.26505E-01      -0.31940E+00       0.14332E+01       0.17883E+01       0.62232E+01
      0      1      -0.66096E+00       0.58733E-01       0.31133E+00      -0.14755E+01      -0.18775E+01      -0.64968E+01
      0      1       0.60883E+00      -0.54856E-01       0.53631E+00      -0.11618E+01       0.83496E+00       0.28766E+01
      0      1      -0.54004E+00       0.47810E-01      -0.69264E+00       0.13321E+01       0.16874E+01       0.61610E+01
