 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.36687E+00      -0.11394E-01      -0.15391E+00       0.28792E-01       0.24232E+00       0.32330E+00
      0      1       0.45066E-01       0.92407E-02       0.22547E+00       0.13540E+01       0.17575E+00       0.47577E-01
      0      1      -0.93183E+00       0.55464E-01       0.41842E+00       0.16753E+01       0.46527E+00       0.69455E+00
      0      1       0.55667E+00      -0.36847E-01      -0.12817E+01      -0.55528E+01      -0.38802E+00      -0.60007E+00
      0      1       0.80146E+00      -0.66834E-01      -0.52829E+00      -0.21704E+01       0.31248E+00       0.29941E+00
      0      1       0.34975E-01      -0.22765E-01      -0.89439E+00      -0.40889E+01       0.22944E+01       0.38017E+01
      0      1       0.82916E+00      -0.61659E-01      -0.90662E+00      -0.40159E+01      -0.32431E+00      -0.66565E+00
      0      1      -0.23134E+00       0.75019E-02       0.11955E+00       0.13104E+01      -0.98914E+00      -0.16124E+01
      0      1       0.11521E+01      -0.89394E-01      -0.66963E+00      -0.24222E+01      -0.36832E+00      -0.62008E+00
      0      1      -0.65231E-01       0.31277E-01      -0.10182E+01      -0.45189E+01      -0.80225E+00      -0.14062E+01
      0      1       0.51394E+00      -0.54393E-01       0.13092E+01       0.51009E+01      -0.13636E+01      -0.20999E+01
      0      1       0.73726E+00      -0.57665E-01       0.92535E+00       0.40513E+01      -0.15856E+01      -0.25129E+01
      0      1       0.89407E+00      -0.88639E-01      -0.44226E+00      -0.21069E+01      -0.10108E+01      -0.14614E+01
      0      1       0.16087E+00      -0.22461E-01       0.87000E+00       0.35431E+01       0.18347E+01       0.31178E+01
      0      1       0.86633E-01       0.72994E-02       0.10721E+01       0.44089E+01       0.16542E+01       0.25361E+01
      0      1       0.11952E+00      -0.26081E-01       0.87082E+00       0.32777E+01       0.67380E+00       0.10066E+01
      0      1      -0.10657E+00       0.10073E-01      -0.17423E+01      -0.71920E+01      -0.10205E+01      -0.17056E+01
      0      1       0.96980E+00      -0.79989E-01      -0.18772E+00      -0.88421E+00       0.34539E+00       0.55875E+00
      0      1      -0.64742E+00       0.78113E-01      -0.91416E+00      -0.37283E+01       0.22645E+01       0.37238E+01
      0      1      -0.19623E+00       0.42263E-02       0.16532E+01       0.69392E+01      -0.10216E+01      -0.15883E+01
      0      1      -0.22562E+00       0.21887E-01      -0.81764E+00      -0.32448E+01       0.22170E+01       0.37651E+01
      0      1      -0.70802E+00       0.79864E-01      -0.46382E+00      -0.19031E+01      -0.79103E+00      -0.12546E+01
      0      1       0.74139E+00      -0.62549E-01      -0.37370E+00      -0.18107E+01       0.20948E+01       0.33051E+01
      0      1      -0.53722E-01       0.12453E-01       0.35123E+00       0.11008E+01      -0.12407E+01      -0.20716E+01
      0      1       0.47609E+00      -0.48557E-01      -0.10525E+01      -0.43488E+01       0.22384E+01       0.37077E+01
      0      1       0.90773E+00      -0.66121E-01      -0.68108E+00      -0.28933E+01      -0.59431E+00      -0.90030E+00
      0      1      -0.32935E+00       0.16834E-01       0.12103E+01       0.51354E+01       0.17245E+01       0.26962E+01
      0      1      -0.11603E+01       0.11507E+00       0.95383E+00       0.38458E+01       0.88710E+00       0.14346E+01
      0      1      -0.40966E+00       0.25489E-01      -0.45884E+00      -0.21459E+01      -0.15750E+01      -0.27496E+01
      0      1       0.86783E+00      -0.56036E-01       0.92302E+00       0.35799E+01      -0.10632E+01      -0.18146E+01
      0      1       0.35613E+00      -0.34867E-01       0.34154E-01       0.20279E-01       0.46444E+00       0.83239E+00
      0      1       0.47290E+00      -0.19330E-01      -0.92446E+00      -0.34058E+01      -0.55256E+00      -0.93804E+00
      0      1       0.97903E-01      -0.15219E-01      -0.13638E+01      -0.56006E+01       0.15775E+01       0.25600E+01
      0      1      -0.36422E+00       0.27876E-01       0.74959E+00       0.29965E+01       0.14594E+01       0.23017E+01
      0      1      -0.55126E+00       0.24955E-01       0.46295E+00       0.16122E+01      -0.17331E+01      -0.28222E+01
      0      1       0.63787E+00      -0.56616E-01       0.34202E-01       0.72549E+00       0.26440E+01       0.41821E+01
      0      1      -0.36892E+00       0.26081E-01       0.94360E+00       0.45591E+01      -0.12450E+01      -0.20117E+01
      0      1      -0.40574E+00       0.39308E-01      -0.80351E+00      -0.32124E+01       0.25983E+01       0.42021E+01
      0      1      -0.25206E+00       0.18836E-01       0.77274E-01       0.10146E+01       0.12052E+01       0.18367E+01
      0      1      -0.11715E+01       0.98151E-01       0.11173E+01       0.44210E+01      -0.91471E+00      -0.15437E+01
      0      1       0.80552E+00      -0.78578E-01      -0.70084E+00      -0.34242E+01      -0.14167E+01      -0.22024E+01
      0      1      -0.12171E+01       0.96746E-01      -0.70663E+00      -0.27407E+01       0.64942E+00       0.11278E+01
      0      1      -0.82695E+00       0.87889E-01      -0.95040E-02      -0.24496E+00       0.99963E+00       0.16847E+01
      0      1       0.63791E+00      -0.54618E-01      -0.10644E+01      -0.47763E+01       0.23866E+01       0.38650E+01
      0      1       0.10818E+01      -0.80487E-01       0.14642E-01       0.15983E-01       0.12069E+01       0.18445E+01
      0      1      -0.82218E+00       0.57185E-01       0.52231E+00       0.21251E+01       0.18794E+01       0.30037E+01
      0      1       0.78396E+00      -0.71683E-01      -0.64250E+00      -0.25347E+01      -0.32055E-01       0.11747E+00
      0      1       0.38489E+00      -0.37762E-01       0.41466E+00       0.16756E+01      -0.22503E+01      -0.36329E+01
      0      1      -0.11732E+01       0.86673E-01      -0.89694E-01      -0.24229E+00      -0.16398E+01      -0.26939E+01
      0      1       0.65491E+00      -0.60123E-01       0.30775E+00       0.12283E+01      -0.11057E+00       0.76184E-01
      0      1       0.46936E-01       0.31498E-02      -0.28963E-01      -0.87343E+00       0.21226E+01       0.33813E+01
      0      1       0.10724E+00      -0.20721E-01      -0.45258E-01       0.57016E+00      -0.92553E+00      -0.15157E+01
      0      1      -0.39760E+00       0.36789E-01      -0.28031E+00      -0.14599E+01       0.14046E+01       0.23615E+01
      0      1       0.60321E+00      -0.35290E-01       0.54261E+00       0.18773E+01      -0.12064E+01      -0.19584E+01
      0      1       0.20552E+00      -0.37694E-01      -0.33224E+00      -0.13687E+01      -0.10922E+01      -0.17842E+01
      0      1       0.86880E+00      -0.69914E-01      -0.16935E+00      -0.94186E+00       0.26283E+01       0.40842E+01
      0      1      -0.13027E+00       0.64007E-02      -0.89779E+00      -0.33942E+01      -0.25165E+01      -0.41149E+01
      0      1       0.52487E+00      -0.42447E-01      -0.12126E+01      -0.51298E+01      -0.94449E+00      -0.13693E+01
      0      1       0.43860E+00      -0.22691E-01      -0.74965E+00      -0.30106E+01       0.16075E+01       0.23986E+01
      0      1       0.48121E+00      -0.37087E-01       0.90691E+00       0.39600E+01       0.94951E+00       0.13959E+01
      0      1      -0.38961E+00       0.46570E-01       0.89233E-01       0.11840E+00       0.22648E+01       0.36286E+01
      0      1       0.32185E+00      -0.11633E-01      -0.59407E+00      -0.23847E+01       0.90126E+00       0.15440E+01
      0      1       0.49509E+00      -0.57424E-01      -0.71072E+00      -0.25133E+01       0.24851E+01       0.39600E+01
      0      1       0.49679E+00      -0.43532E-01      -0.80409E+00      -0.32709E+01       0.17061E+01       0.26209E+01
      0      1      -0.96734E-01      -0.57586E-02       0.96113E-01       0.26414E-03      -0.22646E+01      -0.34642E+01
      0      1      -0.24516E-01       0.18892E-01       0.85564E+00       0.36748E+01      -0.19789E+00      -0.39910E+00
      0      1       0.15705E+00      -0.26620E-01      -0.73960E+00      -0.25752E+01      -0.15176E+01      -0.25604E+01
      0      1      -0.20227E+00       0.31838E-01       0.14177E+00       0.50403E+00       0.15055E+01       0.22112E+01
      0      1       0.14503E+00      -0.87839E-02       0.78464E+00       0.27114E+01       0.28398E+01       0.45905E+01
      0      1       0.23068E+00      -0.38943E-01       0.11289E+01       0.45943E+01      -0.10902E+01      -0.19004E+01
      0      1      -0.20523E+00       0.34275E-01      -0.63138E+00      -0.25559E+01       0.25492E+01       0.42020E+01
      0      1       0.25701E+00       0.42793E-02      -0.26654E+00      -0.88293E+00       0.20722E+01       0.34692E+01
      0      1      -0.49630E+00       0.47802E-01       0.28492E+00       0.67518E+00       0.16323E+01       0.25558E+01
      0      1       0.42134E+00      -0.40002E-01      -0.30933E+00      -0.16085E+01      -0.54074E+00      -0.94163E+00
      0      1      -0.44774E+00       0.35622E-01       0.10113E+01       0.46213E+01      -0.11809E+01      -0.18642E+01
      0      1       0.26955E+00      -0.14686E-01       0.78882E+00       0.36310E+01       0.20858E+01       0.34400E+01
      0      1      -0.10247E+01       0.78301E-01      -0.43518E+00      -0.18185E+01       0.11159E+01       0.18999E+01
      0      1      -0.22812E-01       0.61443E-02       0.19499E+00       0.95761E+00       0.19888E+01       0.33837E+01
      0      1       0.53259E+00      -0.72505E-01      -0.59702E+00      -0.23245E+01       0.23141E+00       0.35407E+00
      0      1      -0.11541E+01       0.89462E-01      -0.55519E+00      -0.21010E+01       0.21607E+01       0.34136E+01
      0      1       0.23915E-01      -0.25919E-02      -0.15424E+01      -0.66726E+01      -0.32833E+00      -0.54613E+00
      0      1      -0.40515E+00       0.25695E-01       0.92594E+00       0.36141E+01      -0.19554E+01      -0.30690E+01
      0      1      -0.67174E+00       0.56937E-01      -0.95672E+00      -0.37056E+01       0.19657E+01       0.30441E+01
      0      1       0.61765E+00      -0.53179E-01      -0.72026E+00      -0.32521E+01      -0.85749E+00      -0.13269E+01
      0      1      -0.54872E+00       0.46348E-01       0.82869E+00       0.38552E+01      -0.24729E+01      -0.41447E+01
