 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.69621E+00      -0.65022E-01      -0.37992E+00       0.73004E+00      -0.50256E+00      -0.60887E+00
      0      1       0.85582E+00      -0.90390E-01       0.33845E+00       0.70837E-01      -0.39628E+00      -0.58042E+00
      0      1      -0.15394E+00       0.29582E-02       0.99744E+00      -0.77469E+00       0.12315E+01       0.18885E+01
      0      1       0.77478E+00      -0.66522E-01       0.11021E+01      -0.12868E+01      -0.31223E+00      -0.33944E+00
      0      1      -0.15697E+00       0.22922E-01      -0.37374E+00       0.66298E+00      -0.15866E+01      -0.25303E+01
      0      1      -0.11015E+01       0.97624E-01       0.53430E+00      -0.22580E+00      -0.17419E+00      -0.34130E+00
      0      1       0.15146E+00      -0.42428E-02      -0.24337E-01       0.94620E+00       0.45409E+00       0.59429E+00
      0      1      -0.63108E+00       0.47546E-01      -0.72549E+00       0.97664E+00       0.18294E+01       0.23926E+01
      0      1      -0.25933E+00       0.29461E-01      -0.24317E+00       0.44331E+00      -0.92040E+00      -0.10195E+01
      0      1      -0.37900E-01      -0.49060E-02       0.11436E+01      -0.84969E+00       0.52966E+00       0.76618E+00
      0      1      -0.34615E+00       0.92010E-02       0.14412E+00       0.41556E+00       0.15976E+01       0.22263E+01
      0      1      -0.62837E+00       0.59948E-01      -0.21464E+00      -0.39997E+00       0.47582E+00       0.85888E+00
      0      1      -0.79128E-02      -0.18339E-02      -0.17822E+00      -0.25577E+00       0.11243E+01       0.19020E+01
      0      1       0.91538E+00      -0.81954E-01       0.10534E+00       0.89326E-01      -0.24958E+01      -0.36372E+01
      0      1       0.13341E-01       0.21919E-01       0.35372E+00       0.30118E+00      -0.12898E+01      -0.18288E+01
      0      1       0.27136E+00      -0.21190E-01       0.32820E+00      -0.66349E+00       0.47489E-01       0.29608E+00
      0      1       0.80577E+00      -0.66316E-01      -0.53905E-01      -0.11101E+00       0.18244E+01       0.23578E+01
      0      1      -0.10044E+01       0.89992E-01      -0.15845E+00      -0.25929E+00       0.10160E+01       0.14751E+01
      0      1       0.62796E+00      -0.51765E-01      -0.48528E+00       0.12506E+01      -0.82323E+00      -0.10054E+01
      0      1       0.57551E+00      -0.62031E-01       0.74695E+00      -0.67911E+00      -0.91059E+00      -0.15596E+01
      0      1      -0.46909E+00       0.53704E-01      -0.49057E+00      -0.33809E+00       0.13049E-02      -0.89095E-01
      0      1      -0.41748E+00       0.29967E-01      -0.31989E+00       0.77407E+00      -0.16555E+01      -0.21788E+01
      0      1       0.17058E+00       0.14808E-02      -0.65601E-01      -0.42010E+00      -0.21614E+01      -0.32215E+01
      0      1       0.17226E+00       0.10486E-02      -0.31336E+00      -0.84218E-01       0.10482E+01       0.16718E+01
      0      1       0.52953E+00      -0.56699E-01       0.11373E+00      -0.80543E+00       0.21383E+01       0.30618E+01
      0      1      -0.17678E+00       0.11887E-01      -0.40328E+00       0.34095E-01      -0.78110E+00      -0.10454E+01
      0      1       0.10934E+01      -0.93955E-01       0.33068E+00      -0.11119E+01       0.65991E+00       0.95338E+00
      0      1      -0.23396E-01       0.48195E-02       0.34700E+00      -0.50529E+00      -0.27331E+01      -0.37430E+01
      0      1       0.21111E-01       0.71149E-02       0.92756E+00      -0.90039E+00      -0.68363E+00      -0.10898E+01
      0      1       0.57471E+00      -0.34203E-01       0.60126E+00      -0.12199E+01       0.13539E+01       0.20067E+01
      0      1       0.54437E+00      -0.39312E-01      -0.53194E-01       0.58988E+00      -0.14386E+01      -0.21077E+01
      0      1      -0.14961E+00       0.11730E-01       0.72466E+00      -0.61934E+00       0.10336E+00       0.10769E+00
      0      1      -0.73016E+00       0.47873E-01       0.19725E+00      -0.75119E+00       0.48352E+00       0.92317E+00
      0      1       0.33023E+00      -0.33168E-01       0.87828E+00      -0.11793E+01      -0.12025E+01      -0.14105E+01
      0      1       0.72176E-01      -0.32637E-02      -0.13476E+01       0.13007E+01       0.22917E+00       0.21520E+00
      0      1       0.10194E+00      -0.65306E-02      -0.16297E+00       0.44912E+00       0.71481E+00       0.66261E+00
      0      1       0.76350E+00      -0.60243E-01      -0.45772E-01      -0.86127E-02       0.19734E+01       0.28368E+01
      0      1       0.50332E-01       0.62847E-02      -0.73844E+00       0.11048E+01      -0.13186E+01      -0.16048E+01
      0      1      -0.52831E+00       0.59621E-01      -0.19881E+00      -0.22044E+00      -0.88671E+00      -0.12882E+01
      0      1      -0.78609E+00       0.75667E-01       0.79905E+00      -0.10157E+01       0.13002E+01       0.16063E+01
      0      1       0.10979E+01      -0.89362E-01       0.25603E+00      -0.21458E+00       0.21111E+01       0.29207E+01
      0      1      -0.87857E+00       0.60310E-01       0.15197E-01       0.51467E+00      -0.15220E+01      -0.21009E+01
      0      1       0.71293E+00      -0.63466E-01       0.12408E+01      -0.14695E+01      -0.95764E+00      -0.14341E+01
      0      1      -0.56914E+00       0.44876E-01       0.57587E+00      -0.15762E+01       0.36574E+00       0.49336E+00
      0      1       0.13384E+01      -0.12301E+00      -0.89160E-01      -0.27487E-01       0.20806E+00       0.30320E+00
      0      1       0.66022E+00      -0.62725E-01       0.48406E+00      -0.11819E+01      -0.12541E+01      -0.15600E+01
      0      1       0.40296E+00      -0.32995E-01       0.96025E+00      -0.14189E+01       0.42439E-01       0.48538E-01
      0      1       0.32312E+00      -0.17219E-01       0.82291E+00      -0.12050E+01      -0.11619E+01      -0.16294E+01
      0      1      -0.16521E+00       0.29384E-01       0.77166E+00      -0.81521E+00      -0.18210E+00      -0.95484E-02
      0      1       0.38705E+00      -0.22428E-01      -0.94386E+00       0.58430E+00      -0.10840E+01      -0.14384E+01
      0      1       0.13738E+00      -0.15970E-01      -0.40009E+00       0.51794E+00      -0.14390E+01      -0.20388E+01
      0      1      -0.29413E+00       0.11656E-01       0.16181E+00       0.43348E+00       0.23910E+01       0.33928E+01
      0      1      -0.16405E+00       0.12471E-01       0.10609E+00       0.32673E+00      -0.29130E+01      -0.43711E+01
      0      1       0.52444E+00      -0.53919E-01       0.72615E+00      -0.14071E+01      -0.71552E+00      -0.11824E+01
      0      1       0.28346E+00      -0.58072E-02      -0.33876E+00      -0.72553E-01       0.51325E+00       0.93253E+00
      0      1      -0.84634E+00       0.84035E-01      -0.62833E+00       0.11610E+01      -0.76603E+00      -0.10991E+01
      0      1      -0.25493E+00       0.21819E-01       0.96258E+00      -0.42117E+00       0.84798E+00       0.12889E+01
      0      1       0.37526E+00      -0.27907E-01      -0.11526E+01       0.15900E+01      -0.12527E+01      -0.16903E+01
      0      1      -0.10132E+00       0.19071E-01       0.35493E+00       0.12145E+00      -0.47473E+00      -0.76141E+00
      0      1      -0.24335E+00       0.16321E-01       0.39900E+00       0.25314E+00       0.76424E-01      -0.16031E+00
      0      1      -0.69420E+00       0.72065E-01       0.26489E-01      -0.26044E+00      -0.20242E+01      -0.26237E+01
      0      1      -0.11005E+01       0.87688E-01       0.79066E-02       0.39370E+00       0.89461E+00       0.14682E+01
      0      1      -0.27626E+00       0.50507E-01       0.21118E+00      -0.79978E+00       0.27682E+00       0.56428E+00
      0      1       0.82793E+00      -0.70208E-01      -0.45078E+00       0.12301E+01       0.10282E+01       0.15274E+01
      0      1       0.31746E+00      -0.20075E-01       0.80117E+00      -0.11845E+01      -0.97315E+00      -0.17178E+01
      0      1       0.14022E+00      -0.12712E-01      -0.31454E+00       0.21964E+00      -0.15209E+01      -0.23050E+01
      0      1       0.55703E+00      -0.40867E-01      -0.77305E+00       0.93215E+00      -0.12268E+01      -0.18343E+01
      0      1      -0.33468E+00       0.15737E-01      -0.92735E+00       0.91992E+00       0.87763E-01      -0.70610E-02
      0      1       0.95557E+00      -0.86549E-01      -0.88336E-01      -0.52965E-01       0.13852E+01       0.17537E+01
      0      1      -0.33617E+00       0.27210E-01      -0.53749E-01       0.10918E+01      -0.41246E+00      -0.48719E+00
      0      1      -0.38234E-01       0.21972E-01      -0.94561E+00       0.12569E+01       0.39994E+00       0.37309E+00
      0      1      -0.17829E+00       0.33194E-02      -0.54172E+00       0.21906E+00       0.31573E+00       0.72208E+00
      0      1      -0.49151E+00       0.35807E-01       0.18562E+00      -0.17807E+00       0.71256E+00       0.94920E+00
      0      1       0.50689E+00      -0.43332E-01       0.30285E+00      -0.32295E+00       0.11330E+01       0.18581E+01
      0      1      -0.13783E+01       0.13439E+00      -0.25948E+00       0.26089E+00      -0.59444E+00      -0.84807E+00
      0      1      -0.51880E+00       0.20882E-01       0.36405E+00      -0.19579E+00      -0.13007E+01      -0.18137E+01
      0      1      -0.51312E+00       0.50897E-01      -0.49515E+00      -0.22518E+00      -0.76291E+00      -0.10982E+01
      0      1      -0.57761E+00       0.43644E-01      -0.82838E+00       0.60963E+00      -0.25280E+01      -0.36028E+01
      0      1      -0.34305E+00       0.44434E-01       0.74854E-01       0.22973E+00       0.36867E+00       0.37979E+00
      0      1       0.27495E+00      -0.11208E-01      -0.58807E+00       0.11181E+01       0.13803E+01       0.22580E+01
      0      1      -0.57999E+00       0.36829E-01      -0.90874E+00       0.99838E+00      -0.20968E+01      -0.30335E+01
      0      1       0.10228E+01      -0.89616E-01       0.60394E+00      -0.28059E+00      -0.17140E+01      -0.23509E+01
      0      1      -0.39831E+00       0.24608E-01      -0.18411E+00       0.97404E+00      -0.75578E+00      -0.10082E+01
      0      1       0.44442E+00      -0.30191E-01      -0.34650E+00       0.14067E+01       0.12178E+00       0.44993E-02
      0      1       0.12502E+01      -0.11501E+00       0.86100E-01       0.27107E+00      -0.58148E+00      -0.68993E+00
      0      1      -0.11532E+00       0.19439E-01       0.15912E+00      -0.76160E+00       0.34616E+00       0.23485E+00
      0      1       0.17315E+00      -0.62575E-02       0.59840E+00       0.14082E+00       0.24998E+00       0.34685E+00
      0      1      -0.19843E+00       0.14141E-01       0.81774E-01       0.92717E-01       0.18494E+01       0.22560E+01
      0      1      -0.33791E+00       0.38490E-01       0.37723E+00      -0.57334E+00       0.21446E+01       0.31475E+01
      0      1       0.96587E-01       0.86492E-02       0.84096E+00      -0.99174E+00       0.15692E-01       0.27917E+00
      0      1       0.64133E+00      -0.39954E-01      -0.37117E+00       0.10746E+01      -0.40932E+00      -0.60241E+00
      0      1      -0.70030E-02       0.16405E-01      -0.73092E+00       0.41470E+00       0.34888E+00       0.27035E+00
      0      1      -0.21757E+00       0.29404E-01       0.23114E-01       0.15043E+00      -0.19831E+01      -0.24704E+01
      0      1       0.81447E+00      -0.78379E-01       0.96123E-01      -0.86712E+00       0.44632E+00       0.42690E+00
      0      1       0.66643E+00      -0.65390E-01      -0.41436E+00       0.88908E+00      -0.12131E+01      -0.14114E+01
      0      1       0.50239E+00      -0.55405E-01      -0.62165E+00       0.19321E+00       0.99350E+00       0.12433E+01
      0      1       0.42229E+00      -0.64300E-01      -0.19224E+00       0.62049E-01      -0.12748E+01      -0.19540E+01
      0      1       0.42292E+00      -0.37310E-01       0.12281E+00       0.53106E+00      -0.11104E+01      -0.13163E+01
      0      1      -0.42954E+00       0.20501E-01       0.35530E+00      -0.27318E-01      -0.11885E+01      -0.17690E+01
      0      1       0.90823E+00      -0.82585E-01      -0.63003E+00       0.86104E+00       0.12569E+01       0.19100E+01
      0      1      -0.72723E-01      -0.67343E-02       0.53894E+00      -0.14343E+01      -0.11096E+01      -0.15998E+01
      0      1       0.57323E+00      -0.51581E-01       0.42750E-01      -0.76593E-01      -0.25301E+01      -0.36081E+01
      0      1       0.21059E+00      -0.10700E-01       0.24771E+00      -0.29540E+00      -0.24852E+01      -0.35198E+01
      0      1      -0.23445E+00       0.30767E-01       0.28125E+00      -0.57856E+00      -0.17402E+01      -0.23287E+01
      0      1      -0.56900E+00       0.43043E-01       0.45544E+00      -0.12232E+01      -0.10027E+01      -0.13146E+01
      0      1      -0.35160E+00       0.36161E-01       0.17465E-01      -0.72564E-01      -0.70018E+00      -0.12903E+01
      0      1      -0.11674E+01       0.11568E+00      -0.14439E+00       0.63123E+00       0.52826E+00       0.83445E+00
      0      1       0.23017E+00      -0.27398E-01      -0.97182E+00       0.10573E+01      -0.13362E+01      -0.20063E+01
      0      1      -0.16542E+00       0.26102E-01      -0.33649E+00       0.12333E+00       0.77421E+00       0.69537E+00
      0      1       0.74811E+00      -0.41320E-01       0.63643E-01      -0.31613E+00      -0.25144E+00      -0.10228E+00
      0      1      -0.10004E+01       0.86728E-01       0.48365E+00      -0.85343E+00       0.12915E+01       0.20160E+01
      0      1       0.14463E+00      -0.30370E-01      -0.57640E+00       0.64529E-01       0.19255E+00       0.34278E+00
      0      1      -0.71354E+00       0.66650E-01      -0.48187E+00       0.52563E+00       0.12754E+01       0.17249E+01
      0      1      -0.28235E-01      -0.12227E-01       0.50012E+00       0.22070E+00       0.17551E+01       0.24708E+01
      0      1      -0.10987E+01       0.80035E-01       0.47572E+00      -0.83551E+00      -0.49938E+00      -0.56777E+00
      0      1      -0.11786E+01       0.10094E+00       0.25132E+00      -0.65491E+00      -0.14025E+01      -0.18784E+01
      0      1       0.85220E+00      -0.87861E-01      -0.64754E+00       0.67928E+00      -0.27361E+00      -0.48368E+00
      0      1      -0.11078E+00       0.31302E-01      -0.75388E+00       0.11989E+01       0.12960E+01       0.19979E+01
      0      1      -0.97756E+00       0.87572E-01      -0.25422E+00       0.35758E+00      -0.24880E+01      -0.35999E+01
      0      1      -0.62762E-01       0.25749E-01       0.18899E+00      -0.34642E+00       0.89089E+00       0.11190E+01
      0      1       0.58877E+00      -0.61298E-01       0.31789E+00      -0.48646E-01       0.15803E+01       0.21263E+01
      0      1       0.46480E+00      -0.62302E-01       0.61701E+00      -0.84546E+00       0.99466E+00       0.15134E+01
      0      1       0.34052E+00      -0.28252E-01       0.20127E+00      -0.11146E+01      -0.63698E+00      -0.74659E+00
      0      1       0.30924E+00      -0.54736E-01      -0.12817E+00       0.43972E+00      -0.63339E+00      -0.74877E+00
      0      1      -0.80937E+00       0.57791E-01      -0.51949E+00       0.11041E+01      -0.12118E+01      -0.18140E+01
      0      1       0.28632E+00      -0.17240E-01       0.84621E+00      -0.11245E+01       0.12890E+01       0.18087E+01
      0      1       0.84674E+00      -0.76878E-01       0.65774E+00      -0.80143E+00       0.74908E+00       0.12677E+01
      0      1      -0.16739E-01       0.18768E-02      -0.27009E+00       0.87921E+00       0.79644E+00       0.96990E+00
      0      1       0.90170E-01      -0.18995E-01      -0.20041E-01      -0.35744E+00      -0.11618E+01      -0.15741E+01
      0      1      -0.52214E-01       0.30331E-01      -0.45059E+00       0.29687E+00       0.57766E+00       0.55660E+00
      0      1      -0.24864E+00       0.21032E-01      -0.22639E+00      -0.28196E+00      -0.21188E+01      -0.31061E+01
      0      1       0.48676E+00      -0.57299E-01       0.88484E-01       0.16847E+00       0.12996E+01       0.16256E+01
      0      1      -0.43440E+00       0.40741E-01       0.12539E+00      -0.33701E+00      -0.29518E+00      -0.49815E+00
      0      1      -0.15163E+00      -0.40196E-02       0.61391E-01      -0.68226E+00       0.95296E+00       0.14142E+01
      0      1       0.32810E+00      -0.14717E-01      -0.34463E+00       0.27024E+00      -0.51639E+00      -0.10099E+01
      0      1      -0.50262E+00       0.33662E-01       0.44094E-01      -0.71595E+00       0.19966E+01       0.29780E+01
      0      1      -0.52447E+00       0.47888E-01      -0.42879E+00       0.25830E+00      -0.14550E+01      -0.18600E+01
      0      1      -0.14568E+00       0.17334E-01      -0.71275E+00       0.41258E-01       0.70162E+00       0.11658E+01
      0      1       0.97548E+00      -0.87176E-01      -0.19100E+00       0.32770E+00      -0.23917E+01      -0.32294E+01
      0      1      -0.59953E+00       0.64914E-01      -0.27728E+00      -0.87656E-01      -0.11059E+01      -0.14205E+01
      0      1      -0.51534E+00       0.43007E-01      -0.22455E-02      -0.23165E+00      -0.29081E+01      -0.41673E+01
      0      1      -0.30461E+00       0.30905E-01       0.15168E+00       0.72165E+00       0.16872E+01       0.25717E+01
      0      1       0.38243E-02       0.52232E-03       0.32402E+00       0.60805E+00       0.73527E+00       0.10713E+01
      0      1       0.10836E+01      -0.93323E-01      -0.50514E+00       0.68895E+00       0.50737E+00       0.41293E+00
      0      1       0.18450E+00      -0.38703E-01      -0.47913E+00       0.10353E+01       0.93930E+00       0.12461E+01
      0      1       0.36689E+00      -0.11394E-01      -0.40323E+00      -0.40028E+00       0.96133E-01       0.24749E-01
      0      1       0.44999E-01       0.92407E-02      -0.45686E+00       0.79498E-01      -0.75522E-01      -0.49031E+00
      0      1      -0.93200E+00       0.55464E-01      -0.21847E+00       0.45311E+00       0.24232E+00       0.24882E+00
      0      1       0.40938E+00      -0.50489E-01      -0.41300E+00       0.71931E+00      -0.26115E+01      -0.37578E+01
      0      1       0.55515E+00      -0.36847E-01       0.99278E+00      -0.12246E+01      -0.21792E+00      -0.26362E+00
      0      1       0.80122E+00      -0.66834E-01       0.32131E+00      -0.54649E+00       0.32123E-01      -0.28867E+00
      0      1       0.33517E-01      -0.22765E-01       0.85271E+00      -0.77779E+00       0.14862E+01       0.22491E+01
      0      1       0.82838E+00      -0.61659E-01       0.77009E+00      -0.83202E+00      -0.30993E+00      -0.66720E+00
      0      1       0.55931E+00      -0.46232E-01       0.89050E-01       0.26910E+00      -0.20755E+01      -0.31273E+01
      0      1      -0.23151E+00       0.75019E-02      -0.68678E+00      -0.17298E+00      -0.62026E+00      -0.89766E+00
      0      1       0.11517E+01      -0.89394E-01       0.16069E+00      -0.81162E+00      -0.24603E+00      -0.38749E+00
      0      1      -0.66285E-01       0.31277E-01       0.86468E+00      -0.94018E+00      -0.57965E+00      -0.99574E+00
      0      1       0.51240E+00      -0.54393E-01      -0.58646E+00       0.14569E+01      -0.75865E+00      -0.90175E+00
      0      1      -0.55060E+00       0.40904E-01      -0.27024E+00      -0.19494E+00      -0.26321E+01      -0.39134E+01
      0      1       0.73613E+00      -0.57665E-01      -0.74993E+00       0.86691E+00      -0.93753E+00      -0.12422E+01
      0      1       0.89372E+00      -0.88639E-01       0.48785E+00      -0.35067E+00      -0.48776E+00      -0.40841E+00
      0      1       0.15985E+00      -0.22461E-01      -0.50322E+00       0.91467E+00       0.12489E+01       0.20102E+01
      0      1       0.85306E-01       0.72994E-02      -0.65023E+00       0.11143E+01       0.91254E+00       0.10647E+01
      0      1       0.11893E+00      -0.26081E-01      -0.30207E+00       0.10131E+01       0.35092E+00       0.36145E+00
      0      1      -0.10923E+00       0.10073E-01       0.10767E+01      -0.18014E+01      -0.67263E+00      -0.10405E+01
      0      1       0.96974E+00      -0.79989E-01       0.19933E+00      -0.15271E+00       0.21301E+00       0.30146E+00
      0      1      -0.64875E+00       0.78113E-01       0.52709E+00      -0.96700E+00       0.14464E+01       0.21447E+01
      0      1      -0.19872E+00       0.42263E-02      -0.11086E+01       0.16667E+01      -0.58065E+00      -0.71733E+00
      0      1      -0.22672E+00       0.21887E-01       0.40695E+00      -0.89354E+00       0.15078E+01       0.24230E+01
      0      1      -0.70828E+00       0.79864E-01       0.27590E+00      -0.48661E+00      -0.46944E+00      -0.62381E+00
      0      1       0.74065E+00      -0.62549E-01       0.43432E+00      -0.28620E+00       0.12271E+01       0.16010E+01
      0      1      -0.53968E-01       0.12453E-01       0.44812E-01       0.48993E+00      -0.81619E+00      -0.12594E+01
      0      1      -0.44902E+00       0.25553E-01      -0.36046E+00       0.71072E+00      -0.27102E+01      -0.40640E+01
      0      1       0.47453E+00      -0.48557E-01       0.65756E+00      -0.10813E+01       0.14485E+01       0.21901E+01
      0      1       0.90727E+00      -0.66121E-01       0.48579E+00      -0.66986E+00      -0.31896E+00      -0.35228E+00
      0      1      -0.33104E+00       0.16834E-01      -0.85200E+00       0.12015E+01       0.99216E+00       0.12526E+01
      0      1      -0.11611E+01       0.11507E+00      -0.51457E+00       0.10280E+01       0.54807E+00       0.77475E+00
      0      1      -0.41015E+00       0.25489E-01       0.47188E+00      -0.38378E+00      -0.11293E+01      -0.19247E+01
      0      1       0.86706E+00      -0.56036E-01      -0.40123E+00       0.10331E+01      -0.72962E+00      -0.11859E+01
      0      1       0.35611E+00      -0.34867E-01       0.69482E-01       0.79137E-01       0.34970E+00       0.62624E+00
      0      1       0.47229E+00      -0.19330E-01       0.26488E+00      -0.11028E+01      -0.37540E+00      -0.60279E+00
      0      1       0.14867E+00      -0.92796E-02       0.53114E+00      -0.28937E+00       0.24648E+01       0.37091E+01
      0      1       0.96041E-01      -0.15219E-01       0.82317E+00      -0.14177E+01       0.97997E+00       0.13998E+01
      0      1      -0.36495E+00       0.27876E-01      -0.38909E+00       0.81169E+00       0.85534E+00       0.11147E+01
      0      1      -0.55177E+00       0.24955E-01      -0.61599E-01       0.58765E+00      -0.10847E+01      -0.15651E+01
      0      1       0.59036E+00      -0.48492E-01       0.46549E+00      -0.10092E+01       0.19113E+01       0.28039E+01
      0      1       0.63693E+00      -0.56616E-01      -0.46060E+00      -0.17795E+00       0.15570E+01       0.20492E+01
      0      1       0.24853E+00      -0.99648E-02       0.38261E+00       0.10261E+00       0.18992E+01       0.25542E+01
      0      1      -0.37009E+00       0.26081E-01      -0.10800E+01       0.73626E+00      -0.76705E+00      -0.10817E+01
      0      1      -0.40712E+00       0.39308E-01       0.41678E+00      -0.87070E+00       0.16040E+01       0.22679E+01
      0      1      -0.25228E+00       0.18836E-01      -0.56936E+00      -0.17235E+00       0.65641E+00       0.74591E+00
      0      1      -0.11726E+01       0.98151E-01      -0.54112E+00       0.12329E+01      -0.61499E+00      -0.97376E+00
      0      1       0.80470E+00      -0.78578E-01       0.83674E+00      -0.52524E+00      -0.80401E+00      -0.99282E+00
      0      1      -0.12175E+01       0.96746E-01       0.30089E+00      -0.79963E+00       0.46126E+00       0.77764E+00
      0      1      -0.82707E+00       0.87889E-01       0.15975E+00       0.64360E-01       0.67019E+00       0.10577E+01
      0      1       0.63607E+00      -0.54618E-01       0.94972E+00      -0.95513E+00       0.14757E+01       0.20951E+01
      0      1       0.10816E+01      -0.80487E-01       0.24319E-01       0.31266E-01       0.66017E+00       0.75927E+00
      0      1      -0.53997E+00       0.31450E-01      -0.19759E+00       0.15505E+00      -0.27346E+01      -0.39531E+01
      0      1      -0.82287E+00       0.57185E-01      -0.29799E+00       0.55344E+00       0.11326E+01       0.15434E+01
      0      1       0.10237E+00      -0.20150E-01      -0.75708E+00       0.67972E+00      -0.23630E+01      -0.34074E+01
      0      1       0.78365E+00      -0.71683E-01       0.31204E+00      -0.70268E+00       0.11221E+00       0.43333E+00
      0      1       0.38409E+00      -0.37762E-01      -0.23040E+00       0.44018E+00      -0.13828E+01      -0.19450E+01
      0      1      -0.11736E+01       0.86673E-01      -0.40760E-01      -0.13954E+00      -0.10454E+01      -0.15460E+01
      0      1       0.65485E+00      -0.60123E-01      -0.15993E+00       0.33170E+00       0.13052E+00       0.59817E+00
      0      1       0.46337E-01       0.31498E-02       0.58357E+00       0.24384E+00       0.12696E+01       0.17116E+01
      0      1      -0.30974E+00       0.19039E-01      -0.76671E+00       0.65197E+00      -0.22240E+01      -0.32667E+01
      0      1       0.10715E+00      -0.20721E-01      -0.54038E+00      -0.32204E+00      -0.58556E+00      -0.85849E+00
      0      1      -0.39794E+00       0.36789E-01       0.39968E+00      -0.18081E+00       0.93684E+00       0.14702E+01
      0      1       0.60285E+00      -0.35290E-01      -0.64520E-01       0.69095E+00      -0.74977E+00      -0.10722E+01
      0      1       0.20527E+00      -0.37694E-01       0.20426E+00      -0.34317E+00      -0.68744E+00      -0.10009E+01
      0      1       0.86782E+00      -0.69914E-01       0.28816E+00      -0.85285E-01       0.14906E+01       0.18378E+01
      0      1      -0.13165E+00       0.64007E-02       0.32106E+00      -0.10412E+01      -0.15878E+01      -0.23180E+01
      0      1       0.52346E+00      -0.42447E-01       0.84677E+00      -0.12030E+01      -0.45923E+00      -0.39274E+00
      0      1       0.43780E+00      -0.22691E-01       0.40183E+00      -0.80353E+00       0.83505E+00       0.85472E+00
      0      1       0.48033E+00      -0.37087E-01      -0.72572E+00       0.85525E+00       0.47682E+00       0.44771E+00
      0      1      -0.39028E+00       0.46570E-01       0.13234E+00       0.18304E+00       0.13717E+01       0.18843E+01
      0      1       0.28818E+00      -0.20341E-01      -0.51248E+00       0.77913E-01      -0.18926E+01      -0.25685E+01
      0      1       0.32148E+00      -0.11633E-01       0.31721E+00      -0.63773E+00       0.62325E+00       0.10214E+01
      0      1       0.49396E+00      -0.57424E-01       0.12618E+00      -0.88403E+00       0.14863E+01       0.20059E+01
      0      1       0.49586E+00      -0.43532E-01       0.46339E+00      -0.84526E+00       0.94434E+00       0.11108E+01
      0      1       0.41740E+00      -0.55823E-01       0.47881E+00      -0.76123E+00       0.20892E+01       0.29570E+01
      0      1      -0.97428E-01      -0.57586E-02       0.23809E+00       0.24333E+00      -0.12430E+01      -0.14363E+01
      0      1      -0.25173E-01       0.18892E-01      -0.63534E+00       0.83364E+00      -0.18356E+00      -0.38764E+00
      0      1       0.15644E+00      -0.26620E-01       0.99919E-01      -0.93628E+00      -0.10186E+01      -0.16120E+01
      0      1       0.54856E+00      -0.66414E-01      -0.19203E+00       0.17966E-01       0.19247E+01       0.27286E+01
      0      1      -0.20260E+00       0.31838E-01      -0.26543E-01       0.17630E+00       0.75561E+00       0.70624E+00
      0      1       0.14363E+00      -0.87839E-02      -0.89839E-01       0.10018E+01       0.17503E+01       0.24713E+01
      0      1       0.22951E+00      -0.38943E-01      -0.65183E+00       0.11864E+01      -0.77922E+00      -0.13244E+01
      0      1      -0.20637E+00       0.34275E-01       0.35146E+00      -0.67242E+00       0.16352E+01       0.24406E+01
      0      1       0.25644E+00       0.42793E-02       0.17544E-02      -0.35439E+00       0.13703E+01       0.21286E+01
      0      1      -0.49667E+00       0.47802E-01       0.19995E+00       0.47691E+00       0.94242E+00       0.11962E+01
      0      1       0.42119E+00      -0.40002E-01       0.44135E+00      -0.19770E+00      -0.38572E+00      -0.65423E+00
      0      1      -0.44895E+00       0.35622E-01      -0.95806E+00       0.88616E+00      -0.69355E+00      -0.90679E+00
      0      1       0.26837E+00      -0.14686E-01      -0.77013E+00       0.67763E+00       0.13386E+01       0.20008E+01
      0      1      -0.10250E+01       0.78301E-01       0.28360E+00      -0.44459E+00       0.76304E+00       0.12331E+01
      0      1      -0.23323E-01       0.61443E-02      -0.23511E+00       0.14612E+00       0.13573E+01       0.21902E+01
      0      1       0.53232E+00      -0.72505E-01       0.26684E+00      -0.66414E+00       0.12691E+00       0.14671E+00
      0      1      -0.11549E+01       0.89462E-01       0.19751E+00      -0.64679E+00       0.12720E+01       0.16677E+01
      0      1       0.21741E-01      -0.25919E-02       0.11839E+01      -0.14820E+01      -0.21435E+00      -0.32761E+00
      0      1      -0.40630E+00       0.25695E-01      -0.41520E+00       0.10342E+01      -0.11344E+01      -0.14528E+01
      0      1      -0.42751E+00       0.27221E-01       0.26295E-01      -0.34003E+00       0.20950E+01       0.27551E+01
      0      1      -0.67294E+00       0.56937E-01       0.40582E+00      -0.10813E+01       0.11090E+01       0.13496E+01
      0      1       0.61704E+00      -0.53179E-01       0.65769E+00      -0.63910E+00      -0.48210E+00      -0.58461E+00
      0      1      -0.55017E+00       0.46348E-01      -0.83573E+00       0.70217E+00      -0.16396E+01      -0.25538E+01
