 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.12148E+00      -0.84960E-02      -0.24558E+00       0.43797E+00      -0.11519E+00       0.28809E+01
      0      1      -0.90057E+00       0.86841E-01      -0.27995E+00       0.63185E+00      -0.13725E+00       0.21692E+01
      0      1       0.17001E+00       0.10458E-01      -0.46906E+00      -0.67543E+00       0.24492E-02      -0.76982E+00
      0      1      -0.61179E+00       0.38259E-01      -0.35325E-02      -0.33170E+00       0.40846E-02      -0.16555E+01
      0      1      -0.13872E+01       0.12949E+00      -0.11114E+00       0.48790E+00      -0.19357E+00       0.10512E+01
      0      1      -0.78886E-01      -0.57408E-02      -0.13059E+00       0.41295E+00       0.88138E-01      -0.34656E+00
      0      1       0.45668E+00      -0.36537E-01       0.37899E+00      -0.47534E+00      -0.26107E+00       0.56506E+00
      0      1       0.69632E+00      -0.65022E-01      -0.13191E+00       0.53674E+00      -0.39370E-01       0.10579E+01
      0      1       0.85584E+00      -0.90390E-01       0.37523E+00       0.55178E+00      -0.68110E-01       0.57124E+00
      0      1      -0.15381E+00       0.29582E-02       0.75459E+00       0.21697E+00       0.25143E+00      -0.15256E+01
      0      1       0.77492E+00      -0.66522E-01       0.67931E+00      -0.37134E+00      -0.97826E-02       0.76010E+00
      0      1      -0.15686E+00       0.22922E-01      -0.15051E+00       0.44949E+00      -0.36227E+00       0.17030E+01
      0      1      -0.11015E+01       0.97624E-01       0.47140E+00       0.38244E+00      -0.64008E-01       0.18089E-01
      0      1       0.15160E+00      -0.42428E-02       0.31133E+00       0.13154E+01       0.54370E-01      -0.83207E+00
      0      1      -0.63038E+00       0.47546E-01      -0.40266E+00       0.43140E+00       0.22572E+00      -0.33326E+01
      0      1      -0.25903E+00       0.29461E-01      -0.93749E-01       0.30945E+00      -0.43753E-01       0.21652E+01
      0      1      -0.37836E-01      -0.49060E-02       0.87886E+00       0.30417E+00       0.90660E-01      -0.77835E+00
      0      1      -0.34576E+00       0.92010E-02       0.29645E+00       0.78234E+00       0.24346E+00      -0.25654E+01
      0      1      -0.62836E+00       0.59948E-01      -0.36307E+00      -0.85164E+00       0.14683E+00      -0.24463E+00
      0      1      -0.79200E-02      -0.18339E-02      -0.27498E+00      -0.60022E+00       0.29569E+00      -0.92508E+00
      0      1       0.91606E+00      -0.81954E-01       0.14082E+00       0.26770E+00      -0.42339E+00       0.36421E+01
      0      1       0.13569E-01       0.21919E-01       0.47207E+00       0.89625E+00      -0.20949E+00       0.19844E+01
      0      1       0.27141E+00      -0.21190E-01       0.10279E+00      -0.51044E+00       0.93223E-01       0.52963E+00
      0      1       0.80647E+00      -0.66316E-01      -0.95357E-01      -0.23007E+00       0.19824E+00      -0.34510E+01
      0      1      -0.10043E+01       0.89992E-01      -0.25504E+00      -0.57683E+00       0.18270E+00      -0.14570E+01
      0      1       0.62827E+00      -0.51765E-01      -0.55202E-01       0.11394E+01      -0.68421E-01       0.17087E+01
      0      1       0.57551E+00      -0.62031E-01       0.52943E+00       0.23714E-01      -0.24339E+00       0.70951E+00
      0      1      -0.46906E+00       0.53704E-01      -0.62600E+00      -0.11280E+01      -0.33506E-01      -0.24067E+00
      0      1      -0.41692E+00       0.29967E-01      -0.55592E-01       0.67874E+00      -0.20709E+00       0.29874E+01
      0      1       0.17100E+00       0.14808E-02      -0.21708E+00      -0.68511E+00      -0.40636E+00       0.29230E+01
      0      1       0.17229E+00       0.10486E-02      -0.35352E+00      -0.53473E+00       0.23791E+00      -0.11297E+01
      0      1       0.53015E+00      -0.56699E-01      -0.16999E+00      -0.99803E+00       0.34618E+00      -0.32515E+01
      0      1      -0.17667E+00       0.11887E-01      -0.40427E+00      -0.48493E+00      -0.10313E+00       0.13672E+01
      0      1       0.10935E+01      -0.93955E-01      -0.56073E-01      -0.11478E+01       0.10827E+00      -0.98670E+00
      0      1      -0.22210E-01       0.48195E-02       0.17867E+00      -0.26041E+00      -0.39098E+00       0.45650E+01
      0      1       0.21172E-01       0.71149E-02       0.63782E+00      -0.54641E-01      -0.15525E+00       0.73710E+00
      0      1       0.57500E+00      -0.34203E-01       0.18639E+00      -0.94151E+00       0.24696E+00      -0.18717E+01
      0      1       0.54462E+00      -0.39312E-01       0.15533E+00       0.77051E+00      -0.25270E+00       0.20552E+01
      0      1      -0.14958E+00       0.11730E-01       0.52822E+00       0.76927E-01       0.22190E-02      -0.26156E+00
      0      1      -0.73013E+00       0.47873E-01      -0.62557E-01      -0.80785E+00       0.16760E+00      -0.11728E+00
      0      1       0.33074E+00      -0.33168E-01       0.48705E+00      -0.51612E+00      -0.79985E-01       0.26431E+01
      0      1       0.72295E-01      -0.32637E-02      -0.92908E+00       0.68338E-01      -0.41999E-02      -0.64303E+00
      0      1       0.10220E+00      -0.65306E-02      -0.85731E-02       0.42390E+00      -0.16538E-01      -0.20291E+01
      0      1       0.76397E+00      -0.60243E-01      -0.50374E-01      -0.73110E-01       0.32319E+00      -0.29728E+01
      0      1       0.50863E-01       0.62847E-02      -0.36987E+00       0.59594E+00      -0.11380E+00       0.27312E+01
      0      1      -0.52822E+00       0.59621E-01      -0.28319E+00      -0.57557E+00      -0.15790E+00       0.12753E+01
      0      1      -0.78562E+00       0.75667E-01       0.46521E+00      -0.39035E+00       0.12846E+00      -0.26059E+01
      0      1       0.10986E+01      -0.89362E-01       0.18789E+00       0.34389E-01       0.29815E+00      -0.34968E+01
      0      1      -0.87820E+00       0.60310E-01       0.19787E+00       0.75166E+00      -0.23021E+00       0.24782E+01
      0      1       0.71315E+00      -0.63466E-01       0.75746E+00      -0.44782E+00      -0.17827E+00       0.12913E+01
      0      1      -0.56891E+00       0.44876E-01       0.35783E-01      -0.14814E+01       0.50640E-01      -0.62701E+00
      0      1       0.13384E+01      -0.12301E+00      -0.10207E+00      -0.15825E+00       0.34691E-01      -0.30556E+00
      0      1       0.66071E+00      -0.62725E-01       0.78170E-01      -0.10432E+01      -0.11375E+00       0.25318E+01
      0      1       0.40310E+00      -0.32995E-01       0.48636E+00      -0.74898E+00       0.23580E-02      -0.96562E-01
      0      1       0.32341E+00      -0.17219E-01       0.42101E+00      -0.62651E+00      -0.17865E+00       0.18459E+01
      0      1      -0.16512E+00       0.29384E-01       0.50737E+00      -0.14024E+00       0.62820E-01       0.93347E+00
      0      1       0.38728E+00      -0.22428E-01      -0.76686E+00      -0.41853E+00      -0.13559E+00       0.19396E+01
      0      1      -0.19775E+00       0.21411E-01       0.27175E+00       0.26077E+00      -0.44573E+00       0.51678E+01
      0      1       0.13767E+00      -0.15970E-01      -0.22888E+00       0.20782E+00      -0.22917E+00       0.22309E+01
      0      1      -0.29339E+00       0.11656E-01       0.32105E+00       0.83119E+00       0.38741E+00      -0.36783E+01
      0      1      -0.16336E+00       0.12471E-01       0.22560E+00       0.60549E+00      -0.56068E+00       0.38560E+01
      0      1       0.52459E+00      -0.53919E-01       0.24818E+00      -0.10427E+01      -0.17539E+00       0.67024E+00
      0      1       0.28345E+00      -0.58072E-02      -0.37564E+00      -0.55196E+00       0.15886E+00      -0.25359E+00
      0      1      -0.84617E+00       0.84035E-01      -0.23790E+00       0.82170E+00      -0.13259E+00       0.11338E+01
      0      1      -0.25488E+00       0.21819E-01       0.84425E+00       0.67314E+00       0.16995E+00      -0.10772E+01
      0      1       0.37570E+00      -0.27907E-01      -0.62419E+00       0.73794E+00      -0.16666E+00       0.21691E+01
      0      1      -0.10131E+00       0.19071E-01       0.40955E+00       0.64217E+00      -0.10989E+00       0.49855E+00
      0      1      -0.24330E+00       0.16321E-01       0.50183E+00       0.88799E+00      -0.87729E-01      -0.82446E+00
      0      1      -0.69338E+00       0.72065E-01      -0.64795E-01      -0.33519E+00      -0.24483E+00       0.37372E+01
      0      1      -0.11005E+01       0.87688E-01       0.14725E+00       0.56958E+00       0.22324E+00      -0.83979E+00
      0      1      -0.27621E+00       0.50507E-01      -0.65352E-01      -0.85853E+00       0.10925E+00       0.26809E-01
      0      1       0.82816E+00      -0.70208E-01      -0.26406E-01       0.11562E+01       0.18626E+00      -0.14208E+01
      0      1       0.31752E+00      -0.20075E-01       0.40580E+00      -0.62609E+00      -0.28160E+00       0.61600E+00
      0      1       0.14039E+00      -0.12712E-01      -0.24670E+00      -0.10380E+00      -0.29872E+00       0.19614E+01
      0      1       0.55722E+00      -0.40867E-01      -0.46631E+00       0.30321E+00      -0.22921E+00       0.16558E+01
      0      1      -0.33462E+00       0.15737E-01      -0.63077E+00       0.83024E-01      -0.34789E-01      -0.48111E+00
      0      1       0.95601E+00      -0.86549E-01      -0.11026E+00      -0.19321E+00       0.13447E+00      -0.27245E+01
      0      1      -0.33601E+00       0.27210E-01       0.33190E+00       0.14826E+01      -0.30817E-01       0.89081E+00
      0      1      -0.38053E-01       0.21972E-01      -0.53006E+00       0.53874E+00      -0.72786E-02      -0.11255E+01
      0      1      -0.17830E+00       0.33194E-02      -0.48153E+00      -0.40506E+00       0.15327E+00       0.23523E+00
      0      1      -0.49142E+00       0.35807E-01       0.12846E+00      -0.81311E-02       0.93722E-01      -0.12547E+01
      0      1       0.50691E+00      -0.43332E-01       0.19774E+00      -0.58520E-01       0.27314E+00      -0.10963E+01
      0      1      -0.13783E+01       0.13439E+00      -0.17567E+00       0.29348E-01      -0.10324E+00       0.88549E+00
      0      1      -0.51856E+00       0.20882E-01       0.30634E+00       0.20265E+00      -0.19977E+00       0.20820E+01
      0      1      -0.51304E+00       0.50897E-01      -0.59077E+00      -0.97359E+00      -0.13162E+00       0.11254E+01
      0      1      -0.57682E+00       0.43644E-01      -0.63882E+00      -0.22641E+00      -0.42123E+00       0.38290E+01
      0      1      -0.34299E+00       0.44434E-01       0.15867E+00       0.42554E+00       0.74106E-02      -0.94069E+00
      0      1       0.27507E+00      -0.11208E-01      -0.20953E+00       0.81388E+00       0.33338E+00      -0.13416E+01
      0      1      -0.57945E+00       0.36829E-01      -0.58390E+00       0.22017E+00      -0.36519E+00       0.30604E+01
      0      1       0.10233E+01      -0.89616E-01       0.52393E+00       0.40330E+00      -0.23436E+00       0.28929E+01
      0      1      -0.39811E+00       0.24608E-01       0.15560E+00       0.11427E+01      -0.99291E-01       0.13291E+01
      0      1       0.44462E+00      -0.30191E-01       0.14319E+00       0.15456E+01      -0.43733E-01      -0.63257E+00
      0      1       0.12503E+01      -0.11501E+00       0.18619E+00       0.50223E+00      -0.37585E-01       0.12706E+01
      0      1      -0.11518E+00       0.19439E-01      -0.10610E+00      -0.87357E+00      -0.39181E-01      -0.12061E+01
      0      1       0.17317E+00      -0.62575E-02       0.66807E+00       0.99308E+00       0.37249E-01      -0.40633E+00
      0      1      -0.19756E+00       0.14141E-01       0.11736E+00       0.24014E+00       0.16274E+00      -0.38129E+01
      0      1      -0.33744E+00       0.38490E-01       0.18606E+00      -0.31743E+00       0.39043E+00      -0.30116E+01
      0      1       0.96663E-01       0.86492E-02       0.51597E+00      -0.29933E+00       0.98362E-01       0.65198E+00
      0      1       0.64144E+00      -0.39954E-01      -0.38959E-03       0.10396E+01      -0.72907E-01       0.57763E+00
      0      1      -0.69219E-02       0.16405E-01      -0.60738E+00      -0.37634E+00      -0.27063E-01      -0.11274E+01
      0      1      -0.21664E+00       0.29404E-01       0.77232E-01       0.24460E+00      -0.19603E+00       0.39460E+01
      0      1       0.81464E+00      -0.78379E-01      -0.21061E+00      -0.11100E+01      -0.84869E-02      -0.12424E+01
      0      1       0.66693E+00      -0.65390E-01      -0.11067E+00       0.71797E+00      -0.72994E-01       0.27081E+01
      0      1       0.50263E+00      -0.55405E-01      -0.57341E+00      -0.55020E+00       0.93526E-01      -0.19840E+01
      0      1       0.42240E+00      -0.64300E-01      -0.17651E+00      -0.16698E+00      -0.25416E+00       0.16005E+01
      0      1       0.42330E+00      -0.37310E-01       0.31616E+00       0.92013E+00      -0.78659E-01       0.24057E+01
      0      1      -0.42941E+00       0.20501E-01       0.35711E+00       0.43087E+00      -0.22410E+00       0.16089E+01
      0      1       0.90840E+00      -0.82585E-01      -0.34333E+00       0.39100E+00       0.24277E+00      -0.16268E+01
      0      1      -0.72411E-01      -0.67343E-02       0.46394E-01      -0.13294E+01      -0.18779E+00       0.16452E+01
      0      1       0.57403E+00      -0.51581E-01       0.16837E-01      -0.52490E-01      -0.40502E+00       0.38829E+01
      0      1       0.21139E+00      -0.10700E-01       0.15070E+00      -0.92751E-01      -0.39616E+00       0.38537E+01
      0      1      -0.23390E+00       0.30767E-01       0.85075E-01      -0.45160E+00      -0.23212E+00       0.30385E+01
      0      1      -0.56869E+00       0.43043E-01       0.36528E-01      -0.11384E+01      -0.12458E+00       0.18193E+01
      0      1      -0.35164E+00       0.36161E-01      -0.77023E-02      -0.80156E-01      -0.22502E+00       0.29325E+00
      0      1      -0.11674E+01       0.11568E+00       0.73664E-01       0.70598E+00       0.12076E+00      -0.57794E+00
      0      1       0.23038E+00      -0.27398E-01      -0.62724E+00       0.21831E+00      -0.25407E+00       0.17769E+01
      0      1      -0.16512E+00       0.26102E-01      -0.30360E+00      -0.26922E+00      -0.23769E-01      -0.22484E+01
      0      1       0.74818E+00      -0.41320E-01      -0.46956E-01      -0.36631E+00       0.55774E-01       0.10619E+01
      0      1      -0.10003E+01       0.86728E-01       0.19738E+00      -0.57537E+00       0.28398E+00      -0.14836E+01
      0      1       0.14463E+00      -0.30370E-01      -0.57245E+00      -0.67254E+00       0.56695E-01      -0.11461E+00
      0      1      -0.71326E+00       0.66650E-01      -0.31121E+00       0.11180E+00       0.18033E+00      -0.21680E+01
      0      1      -0.27806E-01      -0.12227E-01       0.59503E+00       0.97697E+00       0.27404E+00      -0.27615E+01
      0      1      -0.10986E+01       0.80035E-01       0.19544E+00      -0.56032E+00      -0.31346E-01       0.11292E+01
      0      1      -0.11782E+01       0.10094E+00       0.28039E-01      -0.59921E+00      -0.19512E+00       0.24204E+01
      0      1       0.85222E+00      -0.87861E-01      -0.42641E+00       0.10800E+00      -0.78407E-01       0.17463E+00
      0      1      -0.11058E+00       0.31302E-01      -0.35289E+00       0.70979E+00       0.27095E+00      -0.15702E+01
      0      1      -0.97689E+00       0.87572E-01      -0.13588E+00       0.17323E+00      -0.44232E+00       0.36017E+01
      0      1      -0.62572E-01       0.25749E-01       0.72178E-01      -0.24316E+00       0.91279E-01      -0.17491E+01
      0      1       0.58921E+00      -0.61298E-01       0.31113E+00       0.35303E+00       0.20396E+00      -0.27654E+01
      0      1       0.17495E+00      -0.88180E-02      -0.17563E+00       0.44682E+00      -0.51565E+00       0.54410E+01
      0      1       0.46492E+00      -0.62302E-01       0.33573E+00      -0.38635E+00       0.19423E+00      -0.12779E+01
      0      1       0.34075E+00      -0.28252E-01      -0.18910E+00      -0.13217E+01      -0.42436E-01       0.14008E+01
      0      1       0.30937E+00      -0.54736E-01       0.24480E-01       0.45701E+00      -0.43171E-01       0.13806E+01
      0      1      -0.80916E+00       0.57791E-01      -0.14517E+00       0.88436E+00      -0.23542E+00       0.16032E+01
      0      1       0.28664E+00      -0.17240E-01       0.47370E+00      -0.48101E+00       0.19855E+00      -0.20455E+01
      0      1       0.84677E+00      -0.76878E-01       0.39339E+00      -0.26908E+00       0.19379E+00      -0.62626E+00
      0      1      -0.16509E-01       0.18768E-02       0.33615E-01       0.89453E+00       0.68695E-01      -0.16489E+01
      0      1       0.90409E-01      -0.18995E-01      -0.14794E+00      -0.53590E+00      -0.15782E+00       0.19920E+01
      0      1      -0.52061E-01       0.30331E-01      -0.35983E+00      -0.17299E+00      -0.34442E-02      -0.15775E+01
      0      1      -0.24818E+00       0.21032E-01      -0.33380E+00      -0.70059E+00      -0.38186E+00       0.29928E+01
      0      1       0.48716E+00      -0.57299E-01       0.15157E+00       0.35791E+00       0.12186E+00      -0.25980E+01
      0      1      -0.43439E+00       0.40741E-01       0.99634E-02      -0.31376E+00      -0.77912E-01       0.24377E+00
      0      1      -0.15151E+00      -0.40196E-02      -0.17921E+00      -0.89045E+00       0.17650E+00      -0.13063E+01
      0      1       0.32808E+00      -0.14717E-01      -0.25978E+00      -0.71625E-01      -0.18639E+00       0.67085E-01
      0      1      -0.50223E+00       0.33662E-01      -0.20842E+00      -0.96034E+00       0.38059E+00      -0.26803E+01
      0      1      -0.52402E+00       0.47888E-01      -0.35101E+00      -0.19860E+00      -0.16363E+00       0.27634E+01
      0      1      -0.14567E+00       0.17334E-01      -0.72122E+00      -0.88382E+00       0.17743E+00      -0.63050E+00
      0      1       0.97648E+00      -0.87176E-01      -0.80197E-01       0.21376E+00      -0.30811E+00       0.41709E+01
      0      1      -0.59927E+00       0.64914E-01      -0.31713E+00      -0.49017E+00      -0.12838E+00       0.20777E+01
      0      1      -0.51435E+00       0.43007E-01      -0.84434E-01      -0.33246E+00      -0.49283E+00       0.43458E+01
      0      1      -0.30436E+00       0.30905E-01       0.41256E+00       0.12272E+01       0.34180E+00      -0.21212E+01
      0      1       0.39330E-02       0.52232E-03       0.55074E+00       0.12949E+01       0.12902E+00      -0.10593E+01
      0      1       0.10838E+01      -0.93323E-01      -0.27568E+00       0.31132E+00      -0.37746E-01      -0.16064E+01
      0      1       0.18475E+00      -0.38703E-01      -0.12593E+00       0.84040E+00       0.11624E+00      -0.16850E+01
      0      1       0.36693E+00      -0.11394E-01      -0.55886E+00      -0.11044E+01      -0.26339E-01      -0.44265E+00
      0      1       0.45023E-01       0.92407E-02      -0.44349E+00      -0.49128E+00      -0.15513E+00      -0.89214E+00
      0      1      -0.93196E+00       0.55464E-01      -0.65014E-01       0.35596E+00       0.48125E-02      -0.61963E+00
      0      1       0.41022E+00      -0.50489E-01      -0.17004E+00       0.47766E+00      -0.43085E+00       0.39186E+01
      0      1       0.55526E+00      -0.36847E-01       0.58914E+00      -0.42871E+00      -0.17433E-01       0.45811E+00
      0      1       0.80128E+00      -0.66834E-01       0.13687E+00      -0.35272E+00      -0.12090E+00      -0.93396E+00
      0      1       0.33714E-01      -0.22765E-01       0.60380E+00       0.21932E-01       0.28967E+00      -0.19283E+01
      0      1       0.82840E+00      -0.61659E-01       0.49874E+00      -0.16372E+00      -0.13419E+00      -0.11905E+00
      0      1       0.55966E+00      -0.46232E-01       0.18799E+00       0.50201E+00      -0.39602E+00       0.27401E+01
      0      1      -0.23145E+00       0.75019E-02      -0.77060E+00      -0.11550E+01      -0.10688E+00       0.90862E+00
      0      1       0.11518E+01      -0.89394E-01      -0.12424E+00      -0.94510E+00      -0.52557E-01       0.28274E+00
      0      1      -0.66240E-01       0.31277E-01       0.55908E+00      -0.19521E+00      -0.15918E+00       0.43373E+00
      0      1       0.51274E+00      -0.54393E-01      -0.86047E-01       0.12993E+01      -0.53556E-01       0.16407E+01
      0      1      -0.55000E+00       0.40904E-01      -0.34802E+00      -0.63409E+00      -0.49828E+00       0.35628E+01
      0      1       0.73634E+00      -0.57665E-01      -0.46548E+00       0.24044E+00      -0.11402E+00       0.16906E+01
      0      1       0.89386E+00      -0.88639E-01       0.37887E+00       0.14870E+00       0.31726E-01       0.15133E+01
      0      1       0.15995E+00      -0.22461E-01      -0.19409E+00       0.63644E+00       0.28843E+00      -0.13037E+01
      0      1       0.85641E-01       0.72994E-02      -0.27543E+00       0.72625E+00       0.61714E-01      -0.20106E+01
      0      1       0.11907E+00      -0.26081E-01       0.48777E-01       0.10434E+01       0.47641E-02      -0.90297E+00
      0      1      -0.10897E+00       0.10073E-01       0.47174E+00      -0.11403E+01      -0.14101E+00       0.80851E+00
      0      1       0.96975E+00      -0.79989E-01       0.15145E+00       0.47205E-01       0.32793E-01      -0.33444E+00
      0      1      -0.64849E+00       0.78113E-01       0.20190E+00      -0.67950E+00       0.27543E+00      -0.19605E+01
      0      1      -0.19844E+00       0.42263E-02      -0.55227E+00       0.90631E+00      -0.53995E-01       0.11749E+01
      0      1      -0.22660E+00       0.21887E-01       0.10294E+00      -0.73371E+00       0.35099E+00      -0.15707E+01
      0      1      -0.70823E+00       0.79864E-01       0.11263E+00      -0.32786E+00      -0.62753E-01       0.82548E+00
      0      1       0.74095E+00      -0.62549E-01       0.34663E+00       0.16884E+00       0.13943E+00      -0.22798E+01
      0      1      -0.53903E-01       0.12453E-01       0.22028E+00       0.75672E+00      -0.17009E+00       0.98886E+00
      0      1      -0.44839E+00       0.25553E-01      -0.11985E+00       0.53507E+00      -0.52305E+00       0.35869E+01
      0      1       0.47478E+00      -0.48557E-01       0.29364E+00      -0.66921E+00       0.27903E+00      -0.18929E+01
      0      1       0.90733E+00      -0.66121E-01       0.26280E+00      -0.31012E+00      -0.12095E-01       0.76179E+00
      0      1      -0.33072E+00       0.16834E-01      -0.45296E+00       0.58363E+00       0.10331E+00      -0.19335E+01
      0      1      -0.11610E+01       0.11507E+00      -0.16814E+00       0.78255E+00       0.91799E-01      -0.83759E+00
      0      1      -0.41017E+00       0.25489E-01       0.35095E+00       0.77565E-01      -0.30408E+00       0.88644E+00
      0      1       0.86716E+00      -0.56036E-01      -0.45895E-01       0.94074E+00      -0.17130E+00       0.73611E+00
      0      1       0.35611E+00      -0.34867E-01       0.99982E-01       0.20501E+00       0.10427E+00      -0.19862E+00
      0      1       0.47240E+00      -0.19330E-01      -0.11899E+00      -0.12204E+01      -0.86241E-01       0.39538E+00
      0      1       0.14915E+00      -0.92796E-02       0.44556E+00       0.29123E+00       0.47475E+00      -0.32463E+01
      0      1       0.96307E-01      -0.15219E-01       0.34561E+00      -0.92930E+00       0.16036E+00      -0.14893E+01
      0      1      -0.36475E+00       0.27876E-01      -0.11367E+00       0.64078E+00       0.10278E+00      -0.15728E+01
      0      1      -0.55160E+00       0.24955E-01       0.14495E+00       0.75483E+00      -0.18650E+00       0.15970E+01
      0      1       0.59082E+00      -0.48492E-01       0.12090E+00      -0.82144E+00       0.33585E+00      -0.27248E+01
      0      1       0.63741E+00      -0.56616E-01      -0.53946E+00      -0.86578E+00       0.18431E+00      -0.28437E+01
      0      1       0.24916E+00      -0.99648E-02       0.43164E+00       0.65298E+00       0.25214E+00      -0.33023E+01
      0      1      -0.36999E+00       0.26081E-01      -0.85365E+00      -0.37970E+00      -0.12262E+00       0.11949E+01
      0      1      -0.40673E+00       0.39308E-01       0.12148E+00      -0.68817E+00       0.26011E+00      -0.24783E+01
      0      1      -0.25213E+00       0.18836E-01      -0.64900E+00      -0.99816E+00       0.37621E-01      -0.14966E+01
      0      1      -0.11725E+01       0.98151E-01      -0.12287E+00       0.10386E+01      -0.14075E+00       0.66902E+00
      0      1       0.80487E+00      -0.78578E-01       0.67711E+00       0.36338E+00      -0.69132E-01       0.16459E+01
      0      1      -0.12175E+01       0.96746E-01       0.28035E-01      -0.73946E+00       0.12297E+00      -0.37813E+00
      0      1      -0.82705E+00       0.87889E-01       0.18753E+00       0.30174E+00       0.15167E+00      -0.73960E+00
      0      1       0.63640E+00      -0.54618E-01       0.64045E+00      -0.10103E+00       0.23245E+00      -0.22900E+01
      0      1       0.10817E+01      -0.80487E-01       0.36316E-01       0.76996E-01       0.35558E-01      -0.14997E+01
      0      1      -0.53915E+00       0.31450E-01      -0.14894E+00      -0.40401E-01      -0.47401E+00       0.40030E+01
      0      1      -0.82264E+00       0.57185E-01      -0.11155E+00       0.39372E+00       0.16362E+00      -0.18977E+01
      0      1       0.10303E+00      -0.20150E-01      -0.53991E+00      -0.34715E-01      -0.39773E+00       0.35100E+01
      0      1       0.78370E+00      -0.71683E-01       0.71439E-01      -0.58795E+00       0.12084E+00       0.55027E+00
      0      1       0.38437E+00      -0.37762E-01      -0.81120E-01       0.32189E+00      -0.21268E+00       0.21887E+01
      0      1      -0.11735E+01       0.86673E-01      -0.91351E-01      -0.25186E+00      -0.19818E+00       0.14258E+01
      0      1       0.65487E+00      -0.60123E-01      -0.46854E-01       0.26073E+00       0.17591E+00       0.88863E+00
      0      1       0.46630E-01       0.31498E-02       0.68925E+00       0.11196E+01       0.17139E+00      -0.21925E+01
      0      1      -0.32443E+00       0.29852E-01       0.42790E-02       0.33015E+00       0.47943E+00      -0.48426E+01
      0      1      -0.30924E+00       0.19039E-01      -0.56003E+00      -0.85686E-01      -0.40286E+00       0.31259E+01
      0      1       0.10721E+00      -0.20721E-01      -0.67281E+00      -0.11752E+01      -0.10386E+00       0.83246E+00
      0      1      -0.39790E+00       0.36789E-01       0.34844E+00       0.27069E+00       0.20586E+00      -0.10656E+01
      0      1       0.60297E+00      -0.35290E-01       0.17958E+00       0.89946E+00      -0.12206E+00       0.11398E+01
      0      1       0.20533E+00      -0.37694E-01       0.88701E-01      -0.21824E+00      -0.11851E+00       0.99821E+00
      0      1       0.86838E+00      -0.69914E-01       0.26734E+00       0.26143E+00       0.12816E+00      -0.30553E+01
      0      1      -0.13130E+00       0.64007E-02      -0.38507E-01      -0.10578E+01      -0.28092E+00       0.22737E+01
      0      1       0.52368E+00      -0.42447E-01       0.44587E+00      -0.59161E+00       0.24609E-01       0.13959E+01
      0      1       0.43813E+00      -0.22691E-01       0.12894E+00      -0.61243E+00       0.95707E-02      -0.21621E+01
      0      1       0.48048E+00      -0.37087E-01      -0.44490E+00       0.25641E+00      -0.10307E-01      -0.13431E+01
      0      1      -0.38999E+00       0.46570E-01       0.20144E+00       0.43498E+00       0.20268E+00      -0.22621E+01
      0      1       0.28878E+00      -0.20341E-01      -0.50158E+00      -0.56823E+00      -0.25844E+00       0.32345E+01
      0      1       0.32152E+00      -0.11633E-01       0.10072E+00      -0.48829E+00       0.15120E+00      -0.60111E+00
      0      1       0.49442E+00      -0.57424E-01      -0.18518E+00      -0.10936E+01       0.19460E+00      -0.25830E+01
      0      1       0.49618E+00      -0.43532E-01       0.17735E+00      -0.59027E+00       0.63178E-01      -0.20701E+01
      0      1       0.41802E+00      -0.55823E-01       0.22303E+00      -0.44998E+00       0.32542E+00      -0.32671E+01
      0      1      -0.96953E-01      -0.57586E-02       0.33242E+00       0.66190E+00      -0.77478E-01       0.27800E+01
      0      1      -0.25132E-01       0.18892E-01      -0.35997E+00       0.34644E+00      -0.77214E-01      -0.52418E-01
      0      1       0.15657E+00      -0.26620E-01      -0.23026E+00      -0.12020E+01      -0.22471E+00       0.11363E+01
      0      1       0.54904E+00      -0.66414E-01      -0.19203E+00      -0.22962E+00       0.29999E+00      -0.30029E+01
      0      1      -0.20232E+00       0.31838E-01       0.35131E-01       0.21575E+00      -0.12521E-01      -0.21205E+01
      0      1       0.14413E+00      -0.87839E-02       0.26359E+00       0.13081E+01       0.27642E+00      -0.27335E+01
      0      1      -0.33361E-01      -0.28005E-02      -0.60991E-01       0.31699E+00      -0.59590E+00       0.43163E+01
      0      1       0.22960E+00      -0.38943E-01      -0.25049E+00       0.82660E+00      -0.20551E+00       0.63058E+00
      0      1      -0.20611E+00       0.34275E-01       0.12430E+00      -0.49238E+00       0.31238E+00      -0.21906E+01
      0      1       0.25655E+00       0.42793E-02      -0.12413E+00      -0.50231E+00       0.29009E+00      -0.16254E+01
      0      1      -0.49645E+00       0.47802E-01       0.37533E+00       0.94209E+00       0.10283E+00      -0.18122E+01
      0      1       0.42119E+00      -0.40002E-01       0.38550E+00       0.30386E+00      -0.10119E+00       0.31585E+00
      0      1      -0.44881E+00       0.35622E-01      -0.67467E+00      -0.48348E-02      -0.84852E-01       0.12662E+01
      0      1       0.26854E+00      -0.14686E-01      -0.55424E+00      -0.54938E-01       0.25229E+00      -0.18003E+01
      0      1      -0.10249E+01       0.78301E-01       0.13541E+00      -0.25802E+00       0.18288E+00      -0.76795E+00
      0      1      -0.23281E-01       0.61443E-02      -0.19084E+00      -0.10305E+00       0.31804E+00      -0.13939E+01
      0      1       0.53236E+00      -0.72505E-01       0.38490E-01      -0.59305E+00       0.72050E-02      -0.28606E+00
