n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2      -1.569      -2.989     717.112  -0.0011995  -0.0012564   0.1386959      -1.569      -2.989     225.264  -0.0011995  -0.0012564   0.1386959       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.109      -2.963     717.112  -0.0008272  -0.0012402   0.1386191      -1.109      -2.963     225.264  -0.0008272  -0.0012402   0.1386191       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.604       2.994     717.112   0.0005058   0.0012697   0.1392769       0.604       2.994     225.264   0.0005058   0.0012697   0.1392769       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.155       2.976     717.112   0.0000629   0.0012607   0.1393943       0.155       2.976     225.264   0.0000629   0.0012607   0.1393943       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.405       2.946     726.498   0.0002368   0.0012018   0.1385967       0.405       2.946     234.650   0.0002368   0.0012018   0.1385967       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.939       2.991     726.498   0.0013977   0.0012304   0.1395213       1.939       2.991     234.650   0.0013977   0.0012304   0.1395213       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.457      -2.979     726.498  -0.0010499  -0.0012236   0.1384999      -1.457      -2.979     234.650  -0.0010499  -0.0012236   0.1384999       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.540       2.941     726.498   0.0004086   0.0012230   0.1387281       0.540       2.941     234.650   0.0004086   0.0012230   0.1387281       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.715      -2.999     726.498  -0.0004766  -0.0012521   0.1395859      -0.715      -2.999     234.650  -0.0004766  -0.0012521   0.1395859       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.216      -2.977     726.498  -0.0001741  -0.0012436   0.1392553      -0.216      -2.977     234.650  -0.0001741  -0.0012436   0.1392553       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.772       2.961     726.498  -0.0005685   0.0012358   0.1396332      -0.772       2.961     234.650  -0.0005685   0.0012358   0.1396332       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.452       2.921     726.498  -0.0003171   0.0012013   0.1392295      -0.452       2.921     234.650  -0.0003171   0.0012013   0.1392295       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.266       2.954     726.498   0.0008752   0.0012142   0.1387435       1.266       2.954     234.650   0.0008752   0.0012142   0.1387435       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.412      -2.954     726.498   0.0010142  -0.0012133   0.1386000       1.412      -2.954     234.650   0.0010142  -0.0012133   0.1386000       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.064      -2.942     726.498  -0.0000329  -0.0012232   0.1396850      -0.064      -2.942     234.650  -0.0000329  -0.0012232   0.1396850       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.160       2.973     726.498   0.0001048   0.0012129   0.1392753       0.160       2.973     234.650   0.0001048   0.0012129   0.1392753       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.431      -2.939     735.884   0.0003071  -0.0011662   0.1390161       0.431      -2.939     244.036   0.0003071  -0.0011662   0.1390161       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.380      -2.967     735.884   0.0009406  -0.0011835   0.1390811       1.380      -2.967     244.036   0.0009406  -0.0011835   0.1390811       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.928       2.922     735.884  -0.0006073   0.0011785   0.1398864      -0.928       2.922     244.036  -0.0006073   0.0011785   0.1398864       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.595       2.956     735.884  -0.0004405   0.0011797   0.1382708      -0.595       2.956     244.036  -0.0004405   0.0011797   0.1382708       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.930       2.957     735.884  -0.0006530   0.0011804   0.1387143      -0.930       2.957     244.036  -0.0006530   0.0011804   0.1387143       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.544      -2.943     735.884   0.0010552  -0.0011875   0.1386045       1.544      -2.943     244.036   0.0010552  -0.0011875   0.1386045       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.160      -2.973     735.884   0.0014455  -0.0011867   0.1388809       2.160      -2.973     244.036   0.0014455  -0.0011867   0.1388809       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.949       2.970     735.884   0.0013512   0.0012006   0.1388134       1.949       2.970     244.036   0.0013512   0.0012006   0.1388134       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.106      -2.929     735.884  -0.0014425  -0.0011777   0.1394211      -2.106      -2.929     244.036  -0.0014425  -0.0011777   0.1394211       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.861       2.939     735.884  -0.0005440   0.0011799   0.1389161      -0.861       2.939     244.036  -0.0005440   0.0011799   0.1389161       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.060      -2.952     735.884   0.0007106  -0.0011897   0.1391931       1.060      -2.952     244.036   0.0007106  -0.0011897   0.1391931       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.189      -2.955     735.884  -0.0001309  -0.0011800   0.1398075      -0.189      -2.955     244.036  -0.0001309  -0.0011800   0.1398075       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.052      -2.992     735.884   0.0007068  -0.0011967   0.1381494       1.052      -2.992     244.036   0.0007068  -0.0011967   0.1381494       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.124       2.958     735.884   0.0000465   0.0011910   0.1386199       0.124       2.958     244.036   0.0000465   0.0011910   0.1386199       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.366       2.927     735.884   0.0009258   0.0011690   0.1389081       1.366       2.927     244.036   0.0009258   0.0011690   0.1389081       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.036       2.997     735.884   0.0000062   0.0012108   0.1397099      -0.036       2.997     244.036   0.0000062   0.0012108   0.1397099       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.450       2.983     735.884   0.0009424   0.0011985   0.1385062       1.450       2.983     244.036   0.0009424   0.0011985   0.1385062       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.992       2.953     735.884  -0.0013352   0.0011867   0.1389164      -1.992       2.953     244.036  -0.0013352   0.0011867   0.1389164       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.352       2.993     745.270  -0.0002577   0.0011626   0.1382689      -0.352       2.993     253.422  -0.0002577   0.0011626   0.1382689       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.031       2.970     745.270   0.0007040   0.0011704   0.1386831       1.031       2.970     253.422   0.0007040   0.0011704   0.1386831       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.089      -2.974     745.270   0.0000137  -0.0011613   0.1395180       0.089      -2.974     253.422   0.0000137  -0.0011613   0.1395180       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.176      -2.987     745.270   0.0014566  -0.0011604   0.1390641       2.176      -2.987     253.422   0.0014566  -0.0011604   0.1390641       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.094      -2.933     745.270  -0.0007600  -0.0011551   0.1386311      -1.094      -2.933     253.422  -0.0007600  -0.0011551   0.1386311       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.193       2.925     745.270   0.0007335   0.0011352   0.1388218       1.193       2.925     253.422   0.0007335   0.0011352   0.1388218       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.391      -2.980     745.270  -0.0009046  -0.0011485   0.1385845      -1.391      -2.980     253.422  -0.0009046  -0.0011485   0.1385845       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.178       2.995     745.270  -0.0001019   0.0011893   0.1395566      -0.178       2.995     253.422  -0.0001019   0.0011893   0.1395566       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.557       2.934     745.270  -0.0003001   0.0011462   0.1391927      -0.557       2.934     253.422  -0.0003001   0.0011462   0.1391927       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.512       2.984     745.270  -0.0009703   0.0011692   0.1388122      -1.512       2.984     253.422  -0.0009703   0.0011692   0.1388122       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.550       2.985     745.270   0.0003439   0.0011523   0.1389879       0.550       2.985     253.422   0.0003439   0.0011523   0.1389879       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.603       2.994     745.270  -0.0003971   0.0011804   0.1387112      -0.603       2.994     253.422  -0.0003971   0.0011804   0.1387112       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.175       2.996     754.656  -0.0001143   0.0011571   0.1398484      -0.175       2.996     262.808  -0.0001143   0.0011571   0.1398484       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.321      -2.948     754.656  -0.0002110  -0.0011231   0.1399004      -0.321      -2.948     262.808  -0.0002110  -0.0011231   0.1399004       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.718       2.933     754.656  -0.0010724   0.0011152   0.1394827      -1.718       2.933     262.808  -0.0010724   0.0011152   0.1394827       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.005       2.963     754.656  -0.0006634   0.0011423   0.1393301      -1.005       2.963     262.808  -0.0006634   0.0011423   0.1393301       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.160      -2.944     754.656  -0.0000915  -0.0011347   0.1391486      -0.160      -2.944     262.808  -0.0000915  -0.0011347   0.1391486       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.361       2.933     754.656  -0.0014910   0.0011193   0.1391405      -2.361       2.933     262.808  -0.0014910   0.0011193   0.1391405       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.885       1.751     754.656   0.0017798   0.0006707   0.1387198       2.885       1.751     262.808   0.0017798   0.0006707   0.1387198       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.684      -2.949     754.656   0.0010311  -0.0011354   0.1389493       1.684      -2.949     262.808   0.0010311  -0.0011354   0.1389493       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.635      -2.999     754.656   0.0009808  -0.0011337   0.1386453       1.635      -2.999     262.808   0.0009808  -0.0011337   0.1386453       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.295       2.942     754.656   0.0002144   0.0011298   0.1390452       0.295       2.942     262.808   0.0002144   0.0011298   0.1390452       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.444       2.962     754.656  -0.0008964   0.0011307   0.1385666      -1.444       2.962     262.808  -0.0008964   0.0011307   0.1385666       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.146       2.948     754.656   0.0006993   0.0011212   0.1392447       1.146       2.948     262.808   0.0006993   0.0011212   0.1392447       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.251      -2.982     764.042   0.0013473  -0.0011047   0.1390759       2.251      -2.982     272.194   0.0013473  -0.0011047   0.1390759       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.174      -2.955     764.042  -0.0001259  -0.0011031   0.1399777      -0.174      -2.955     272.194  -0.0001259  -0.0011031   0.1399777       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.198       2.983     764.042  -0.0013408   0.0011100   0.1386315      -2.198       2.983     272.194  -0.0013408   0.0011100   0.1386315       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.946      -2.948     764.042  -0.0005487  -0.0011025   0.1385350      -0.946      -2.948     272.194  -0.0005487  -0.0011025   0.1385350       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.217      -2.932     764.042   0.0006767  -0.0010874   0.1387498       1.217      -2.932     272.194   0.0006767  -0.0010874   0.1387498       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.556       2.960     764.042  -0.0003793   0.0010905   0.1384663      -0.556       2.960     272.194  -0.0003793   0.0010905   0.1384663       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.953      -1.942     764.042   0.0017576  -0.0007174   0.1387357       2.953      -1.942     272.194   0.0017576  -0.0007174   0.1387357       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.438      -2.990     764.042   0.0002303  -0.0011169   0.1392067       0.438      -2.990     272.194   0.0002303  -0.0011169   0.1392067       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.238       2.930     764.042  -0.0001024   0.0010810   0.1384014      -0.238       2.930     272.194  -0.0001024   0.0010810   0.1384014       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.194       2.935     764.042   0.0006838   0.0010979   0.1389203       1.194       2.935     272.194   0.0006838   0.0010979   0.1389203       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.931       0.055     764.042   0.0017430   0.0000227   0.1390758       2.931       0.055     272.194   0.0017430   0.0000227   0.1390758       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.008       2.991     764.042   0.0000239   0.0011246   0.1390238      -0.008       2.991     272.194   0.0000239   0.0011246   0.1390238       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.823      -2.978     764.042  -0.0016940  -0.0011070   0.1385506      -2.823      -2.978     272.194  -0.0016940  -0.0011070   0.1385506       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.108       2.974     764.042   0.0006337   0.0010985   0.1390504       1.108       2.974     272.194   0.0006337   0.0010985   0.1390504       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.678       2.984     764.042  -0.0003715   0.0011116   0.1390070      -0.678       2.984     272.194  -0.0003715   0.0011116   0.1390070       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.911      -2.009     764.042  -0.0017236  -0.0007507   0.1391049      -2.911      -2.009     272.194  -0.0017236  -0.0007507   0.1391049       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.917      -2.969     764.042  -0.0005644  -0.0011184   0.1392274      -0.917      -2.969     272.194  -0.0005644  -0.0011184   0.1392274       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.492      -2.983     764.042  -0.0009228  -0.0010987   0.1384441      -1.492      -2.983     272.194  -0.0009228  -0.0010987   0.1384441       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.950      -2.965     764.042  -0.0005219  -0.0011079   0.1388369      -0.950      -2.965     272.194  -0.0005219  -0.0011079   0.1388369       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.621       2.941     773.428  -0.0009116   0.0010721   0.1392449      -1.621       2.941     281.580  -0.0009116   0.0010721   0.1392449       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.216       2.994     773.428  -0.0012941   0.0010867   0.1390516      -2.216       2.994     281.580  -0.0012941   0.0010867   0.1390516       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.523      -2.942     773.428  -0.0002792  -0.0010786   0.1395255      -0.523      -2.942     281.580  -0.0002792  -0.0010786   0.1395255       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.779      -2.952     773.428   0.0004389  -0.0010770   0.1387432       0.779      -2.952     281.580   0.0004389  -0.0010770   0.1387432       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.487       2.975     773.428  -0.0008450   0.0010852   0.1390753      -1.487       2.975     281.580  -0.0008450   0.0010852   0.1390753       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.093       2.971     773.428   0.0006473   0.0010757   0.1393937       1.093       2.971     281.580   0.0006473   0.0010757   0.1393937       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.946      -0.083     773.428  -0.0016689  -0.0000358   0.1389041      -2.946      -0.083     281.580  -0.0016689  -0.0000358   0.1389041       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.850      -2.998     773.428  -0.0004557  -0.0010849   0.1395073      -0.850      -2.998     281.580  -0.0004557  -0.0010849   0.1395073       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.898       1.255     773.428   0.0016694   0.0004637   0.1391610       2.898       1.255     281.580   0.0016694   0.0004637   0.1391610       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.916       1.025     773.428   0.0017061   0.0003672   0.1390066       2.916       1.025     281.580   0.0017061   0.0003672   0.1390066       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.087      -2.963     773.428   0.0011596  -0.0010646   0.1386247       2.087      -2.963     281.580   0.0011596  -0.0010646   0.1386247       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.945      -2.198     773.428   0.0016854  -0.0007927   0.1390613       2.945      -2.198     281.580   0.0016854  -0.0007927   0.1390613       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.576      -2.931     782.814   0.0002952  -0.0010306   0.1382119       0.576      -2.931     290.966   0.0002952  -0.0010306   0.1382119       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.105      -2.979     782.814  -0.0006398  -0.0010572   0.1391074      -1.105      -2.979     290.966  -0.0006398  -0.0010572   0.1391074       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.878      -2.931     782.814   0.0004838  -0.0010379   0.1386820       0.878      -2.931     290.966   0.0004838  -0.0010379   0.1386820       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.225       2.949     782.814  -0.0006607   0.0010374   0.1383923      -1.225       2.949     290.966  -0.0006607   0.0010374   0.1383923       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.990       0.894     782.814   0.0016551   0.0003123   0.1394837       2.990       0.894     290.966   0.0016551   0.0003123   0.1394837       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
