n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2      -0.752      -2.999     698.340  -0.0007359  -0.0012121   0.1387625      -0.752      -2.999     206.492  -0.0007359  -0.0012121   0.1387625       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.688      -2.995     698.340  -0.0006622  -0.0011925   0.1393007      -0.688      -2.995     206.492  -0.0006622  -0.0011925   0.1393007       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.429      -2.925     698.340   0.0003094  -0.0011807   0.1386321       0.429      -2.925     206.492   0.0003094  -0.0011807   0.1386321       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.804      -2.966     698.340  -0.0006290  -0.0011854   0.1388132      -0.804      -2.966     206.492  -0.0006290  -0.0011854   0.1388132       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.330      -2.965     698.340   0.0002875  -0.0011874   0.1393912       0.330      -2.965     206.492   0.0002875  -0.0011874   0.1393912       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.098      -2.999     698.340  -0.0001250  -0.0011925   0.1390664      -0.098      -2.999     206.492  -0.0001250  -0.0011925   0.1390664       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.020      -2.962     698.340  -0.0000418  -0.0011833   0.1388055      -0.020      -2.962     206.492  -0.0000418  -0.0011833   0.1388055       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.961       2.924     698.340   0.0008754   0.0011854   0.1393082       0.961       2.924     206.492   0.0008754   0.0011854   0.1393082       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.317       2.990     698.340  -0.0002167   0.0012206   0.1392702      -0.317       2.990     206.492  -0.0002167   0.0012206   0.1392702       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.477      -2.966     698.340  -0.0003868  -0.0012060   0.1384513      -0.477      -2.966     206.492  -0.0003868  -0.0012060   0.1384513       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.108      -2.930     698.340   0.0009738  -0.0011654   0.1390809       1.108      -2.930     206.492   0.0009738  -0.0011654   0.1390809       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.927      -2.932     698.340   0.0008684  -0.0012034   0.1393812       0.927      -2.932     206.492   0.0008684  -0.0012034   0.1393812       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.109       2.980     707.726  -0.0009643   0.0011638   0.1389608      -1.109       2.980     215.878  -0.0009643   0.0011638   0.1389608       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.172      -2.963     707.726  -0.0002387  -0.0011621   0.1390640      -0.172      -2.963     215.878  -0.0002387  -0.0011621   0.1390640       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.358       2.978     707.726  -0.0002659   0.0011706   0.1386933      -0.358       2.978     215.878  -0.0002659   0.0011706   0.1386933       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.235      -2.955     707.726  -0.0001881  -0.0011570   0.1394106      -0.235      -2.955     215.878  -0.0001881  -0.0011570   0.1394106       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.164       2.974     707.726  -0.0009211   0.0011563   0.1389685      -1.164       2.974     215.878  -0.0009211   0.0011563   0.1389685       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.482      -2.929     707.726  -0.0012745  -0.0011397   0.1389666      -1.482      -2.929     215.878  -0.0012745  -0.0011397   0.1389666       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.134      -2.988     707.726   0.0000979  -0.0011787   0.1390836       0.134      -2.988     215.878   0.0000979  -0.0011787   0.1390836       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.021       2.956     707.726   0.0000072   0.0011634   0.1383414      -0.021       2.956     215.878   0.0000072   0.0011634   0.1383414       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.876      -2.993     707.726   0.0006787  -0.0011757   0.1393728       0.876      -2.993     215.878   0.0006787  -0.0011757   0.1393728       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.490      -2.994     707.726   0.0004610  -0.0011952   0.1391835       0.490      -2.994     215.878   0.0004610  -0.0011952   0.1391835       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.419      -2.959     707.726  -0.0002869  -0.0011578   0.1389347      -0.419      -2.959     215.878  -0.0002869  -0.0011578   0.1389347       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.324       2.973     707.726  -0.0002970   0.0011690   0.1387635      -0.324       2.973     215.878  -0.0002970   0.0011690   0.1387635       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.155       2.928     707.726  -0.0009797   0.0011393   0.1396001      -1.155       2.928     215.878  -0.0009797   0.0011393   0.1396001       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.571      -2.968     707.726  -0.0004531  -0.0011651   0.1397912      -0.571      -2.968     215.878  -0.0004531  -0.0011651   0.1397912       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.223       2.984     707.726  -0.0010495   0.0011712   0.1386230      -1.223       2.984     215.878  -0.0010495   0.0011712   0.1386230       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.005      -2.936     707.726  -0.0000566  -0.0011322   0.1389943      -0.005      -2.936     215.878  -0.0000566  -0.0011322   0.1389943       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.158       2.942     717.112  -0.0008763   0.0011327   0.1395810      -1.158       2.942     225.264  -0.0008763   0.0011327   0.1395810       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.225       2.985     717.112  -0.0002052   0.0011166   0.1389542      -0.225       2.985     225.264  -0.0002052   0.0011166   0.1389542       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.054      -2.948     717.112   0.0007827  -0.0011259   0.1394828       1.054      -2.948     225.264   0.0007827  -0.0011259   0.1394828       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.814       2.961     717.112   0.0006059   0.0011325   0.1384989       0.814       2.961     225.264   0.0006059   0.0011325   0.1384989       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.310      -2.956     717.112   0.0001733  -0.0011382   0.1385556       0.310      -2.956     225.264   0.0001733  -0.0011382   0.1385556       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.055       2.948     717.112  -0.0000011   0.0011367   0.1393817       0.055       2.948     225.264  -0.0000011   0.0011367   0.1393817       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.621       2.939     717.112   0.0004872   0.0011150   0.1392312       0.621       2.939     225.264   0.0004872   0.0011150   0.1392312       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.620      -2.989     717.112   0.0004925  -0.0011445   0.1389167       0.620      -2.989     225.264   0.0004925  -0.0011445   0.1389167       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.365      -2.960     717.112   0.0003068  -0.0011435   0.1389417       0.365      -2.960     225.264   0.0003068  -0.0011435   0.1389417       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.873      -2.933     717.112   0.0006597  -0.0011001   0.1385449       0.873      -2.933     225.264   0.0006597  -0.0011001   0.1385449       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.048       2.990     717.112   0.0000124   0.0011284   0.1386071       0.048       2.990     225.264   0.0000124   0.0011284   0.1386071       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.959      -2.986     726.498  -0.0007414  -0.0011147   0.1385116      -0.959      -2.986     234.650  -0.0007414  -0.0011147   0.1385116       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.631      -2.940     726.498   0.0012308  -0.0010932   0.1390190       1.631      -2.940     234.650   0.0012308  -0.0010932   0.1390190       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.093       2.928     726.498   0.0000966   0.0011051   0.1389484       0.093       2.928     234.650   0.0000966   0.0011051   0.1389484       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.659       2.973     726.498  -0.0005057   0.0011147   0.1384397      -0.659       2.973     234.650  -0.0005057   0.0011147   0.1384397       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.731      -2.995     726.498   0.0005378  -0.0011381   0.1392081       0.731      -2.995     234.650   0.0005378  -0.0011381   0.1392081       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.442      -2.974     726.498   0.0002885  -0.0011132   0.1387422       0.442      -2.974     234.650   0.0002885  -0.0011132   0.1387422       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.463      -2.962     726.498  -0.0010983  -0.0010857   0.1387845      -1.463      -2.962     234.650  -0.0010983  -0.0010857   0.1387845       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.170      -2.972     726.498  -0.0008321  -0.0010927   0.1385641      -1.170      -2.972     234.650  -0.0008321  -0.0010927   0.1385641       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.170       2.973     726.498  -0.0009095   0.0011186   0.1388638      -1.170       2.973     234.650  -0.0009095   0.0011186   0.1388638       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.051       2.944     726.498  -0.0007742   0.0011097   0.1396199      -1.051       2.944     234.650  -0.0007742   0.0011097   0.1396199       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.473      -2.968     726.498   0.0003441  -0.0011059   0.1387538       0.473      -2.968     234.650   0.0003441  -0.0011059   0.1387538       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.026       2.998     726.498  -0.0000110   0.0011181   0.1393863       0.026       2.998     234.650  -0.0000110   0.0011181   0.1393863       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.199       2.960     735.884   0.0000985   0.0010725   0.1397121       0.199       2.960     244.036   0.0000985   0.0010725   0.1397121       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.823      -2.941     735.884  -0.0012801  -0.0010809   0.1386902      -1.823      -2.941     244.036  -0.0012801  -0.0010809   0.1386902       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.542       2.956     735.884  -0.0004377   0.0010967   0.1393008      -0.542       2.956     244.036  -0.0004377   0.0010967   0.1393008       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.842      -2.960     735.884   0.0005889  -0.0010912   0.1386971       0.842      -2.960     244.036   0.0005889  -0.0010912   0.1386971       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.789       2.987     735.884  -0.0012957   0.0010803   0.1387974      -1.789       2.987     244.036  -0.0012957   0.0010803   0.1387974       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.292       2.977     735.884  -0.0009067   0.0010907   0.1386702      -1.292       2.977     244.036  -0.0009067   0.0010907   0.1386702       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.615       2.956     735.884  -0.0004129   0.0010725   0.1397064      -0.615       2.956     244.036  -0.0004129   0.0010725   0.1397064       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.636      -2.971     745.270   0.0004763  -0.0010587   0.1385701       0.636      -2.971     253.422   0.0004763  -0.0010587   0.1385701       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.595      -2.995     745.270   0.0010822  -0.0010654   0.1386938       1.595      -2.995     253.422   0.0010822  -0.0010654   0.1386938       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.959      -2.994     745.270   0.0007071  -0.0010791   0.1394245       0.959      -2.994     253.422   0.0007071  -0.0010791   0.1394245       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.316       2.961     745.270  -0.0002589   0.0010405   0.1388030      -0.316       2.961     253.422  -0.0002589   0.0010405   0.1388030       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.814       2.996     745.270   0.0012763   0.0010706   0.1388895       1.814       2.996     253.422   0.0012763   0.0010706   0.1388895       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.280       2.984     745.270   0.0009141   0.0010700   0.1389176       1.280       2.984     253.422   0.0009141   0.0010700   0.1389176       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.318      -2.981     745.270  -0.0008948  -0.0010524   0.1384839      -1.318      -2.981     253.422  -0.0008948  -0.0010524   0.1384839       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.030       2.997     745.270   0.0000314   0.0010752   0.1391473      -0.030       2.997     253.422   0.0000314   0.0010752   0.1391473       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.941       2.938     745.270  -0.0005773   0.0010440   0.1387136      -0.941       2.938     253.422  -0.0005773   0.0010440   0.1387136       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.450      -2.950     745.270  -0.0003306  -0.0010479   0.1391942      -0.450      -2.950     253.422  -0.0003306  -0.0010479   0.1391942       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.792       2.964     745.270   0.0005532   0.0010517   0.1395358       0.792       2.964     253.422   0.0005532   0.0010517   0.1395358       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.002       2.966     745.270  -0.0006593   0.0010735   0.1392004      -1.002       2.966     253.422  -0.0006593   0.0010735   0.1392004       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.578       2.946     745.270  -0.0004154   0.0010362   0.1385677      -0.578       2.946     253.422  -0.0004154   0.0010362   0.1385677       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.310       2.964     745.270  -0.0002901   0.0010486   0.1390614      -0.310       2.964     253.422  -0.0002901   0.0010486   0.1390614       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.276      -2.990     754.656  -0.0001984  -0.0010578   0.1389051      -0.276      -2.990     262.808  -0.0001984  -0.0010578   0.1389051       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.941       2.963     754.656  -0.0005947   0.0010487   0.1389105      -0.941       2.963     262.808  -0.0005947   0.0010487   0.1389105       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.368       2.951     754.656  -0.0002275   0.0010172   0.1388148      -0.368       2.951     262.808  -0.0002275   0.0010172   0.1388148       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.236      -2.937     754.656   0.0008433  -0.0010175   0.1389860       1.236      -2.937     262.808   0.0008433  -0.0010175   0.1389860       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.261       2.970     754.656   0.0008151   0.0010437   0.1389155       1.261       2.970     262.808   0.0008151   0.0010437   0.1389155       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.474      -2.985     754.656  -0.0003074  -0.0010549   0.1393305      -0.474      -2.985     262.808  -0.0003074  -0.0010549   0.1393305       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.813      -2.993     754.656  -0.0005236  -0.0010473   0.1396084      -0.813      -2.993     262.808  -0.0005236  -0.0010473   0.1396084       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.133       2.961     754.656  -0.0001075   0.0010039   0.1387579      -0.133       2.961     262.808  -0.0001075   0.0010039   0.1387579       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.674       2.946     754.656   0.0004443   0.0010218   0.1385838       0.674       2.946     262.808   0.0004443   0.0010218   0.1385838       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.241      -2.945     754.656   0.0001043  -0.0010176   0.1393657       0.241      -2.945     262.808   0.0001043  -0.0010176   0.1393657       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.460      -2.982     754.656  -0.0009654  -0.0010375   0.1391047      -1.460      -2.982     262.808  -0.0009654  -0.0010375   0.1391047       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.244       2.935     754.656   0.0001958   0.0010374   0.1394932       0.244       2.935     262.808   0.0001958   0.0010374   0.1394932       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.082      -2.951     754.656  -0.0001101  -0.0010257   0.1392025      -0.082      -2.951     262.808  -0.0001101  -0.0010257   0.1392025       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.471       2.977     754.656  -0.0009286   0.0010376   0.1387784      -1.471       2.977     262.808  -0.0009286   0.0010376   0.1387784       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.244      -2.995     754.656   0.0014599  -0.0010336   0.1388211       2.244      -2.995     262.808   0.0014599  -0.0010336   0.1388211       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.614       2.981     754.656  -0.0010540   0.0010330   0.1389049      -1.614       2.981     262.808  -0.0010540   0.0010330   0.1389049       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.203      -2.976     764.042   0.0001557  -0.0010078   0.1384804       0.203      -2.976     272.194   0.0001557  -0.0010078   0.1384804       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.006      -2.951     764.042   0.0006308  -0.0010018   0.1395853       1.006      -2.951     272.194   0.0006308  -0.0010018   0.1395853       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.626      -2.984     764.042   0.0003973  -0.0010284   0.1393600       0.626      -2.984     272.194   0.0003973  -0.0010284   0.1393600       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.657      -2.975     764.042   0.0004304  -0.0009951   0.1392241       0.657      -2.975     272.194   0.0004304  -0.0009951   0.1392241       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.738      -2.934     764.042  -0.0003976  -0.0010022   0.1390847      -0.738      -2.934     272.194  -0.0003976  -0.0010022   0.1390847       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
