n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2      -0.111      -2.943     660.796  -0.0003891  -0.0015212   0.1390186      -0.111      -2.943     168.948  -0.0003891  -0.0015212   0.1390186       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.080      -2.946     660.796  -0.0001992  -0.0015214   0.1385469      -0.080      -2.946     168.948  -0.0001992  -0.0015214   0.1385469       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.039      -2.929     660.796  -0.0001556  -0.0015085   0.1390633      -0.039      -2.929     168.948  -0.0001556  -0.0015085   0.1390633       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.004      -2.904     660.796  -0.0000571  -0.0015015   0.1388024      -0.004      -2.904     168.948  -0.0000571  -0.0015015   0.1388024       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.171       2.964     660.796  -0.0002144   0.0015589   0.1392668      -0.171       2.964     168.948  -0.0002144   0.0015589   0.1392668       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.051      -2.991     660.796   0.0000546  -0.0015491   0.1397455       0.051      -2.991     168.948   0.0000546  -0.0015491   0.1397455       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.243      -2.945     660.796  -0.0004183  -0.0015438   0.1384479      -0.243      -2.945     168.948  -0.0004183  -0.0015438   0.1384479       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.007       2.940     660.796   0.0000485   0.0015140   0.1383832       0.007       2.940     168.948   0.0000485   0.0015140   0.1383832       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.442      -2.914     660.796   0.0009871  -0.0015395   0.1393771       0.442      -2.914     168.948   0.0009871  -0.0015395   0.1393771       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.576       2.950     670.182  -0.0010939   0.0014780   0.1389568      -0.576       2.950     178.334  -0.0010939   0.0014780   0.1389568       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.072      -2.939     670.182  -0.0003092  -0.0014777   0.1390609      -0.072      -2.939     178.334  -0.0003092  -0.0014777   0.1390609       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.676      -2.974     670.182  -0.0012325  -0.0014970   0.1394874      -0.676      -2.974     178.334  -0.0012325  -0.0014970   0.1394874       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.195       2.964     670.182  -0.0002825   0.0014928   0.1386902      -0.195       2.964     178.334  -0.0002825   0.0014928   0.1386902       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.125      -2.923     670.182  -0.0002058  -0.0014680   0.1394076      -0.125      -2.923     178.334  -0.0002058  -0.0014680   0.1394076       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.621       2.936     670.182  -0.0010055   0.0014659   0.1389650      -0.621       2.936     178.334  -0.0010055   0.0014659   0.1389650       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.073      -2.974     670.182   0.0001030  -0.0015024   0.1390804       0.073      -2.974     178.334   0.0001030  -0.0015024   0.1390804       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.015       2.950     670.182   0.0000192   0.0014866   0.1383383      -0.015       2.950     178.334   0.0000192   0.0014866   0.1383383       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.249      -2.991     670.182   0.0003163  -0.0015058   0.1386290       0.249      -2.991     178.334   0.0003163  -0.0015058   0.1386290       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.470      -2.967     670.182   0.0007317  -0.0014940   0.1393695       0.470      -2.967     178.334   0.0007317  -0.0014940   0.1393695       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.232      -2.933     670.182  -0.0002922  -0.0014717   0.1389317      -0.232      -2.933     178.334  -0.0002922  -0.0014717   0.1389317       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.531       2.987     670.182   0.0009857   0.0015096   0.1393044       0.531       2.987     178.334   0.0009857   0.0015096   0.1393044       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.165       2.958     670.182  -0.0003441   0.0014903   0.1387603      -0.165       2.958     178.334  -0.0003441   0.0014903   0.1387603       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.618      -2.961     670.182   0.0010834  -0.0014743   0.1390772       0.618      -2.961     178.334   0.0010834  -0.0014743   0.1390772       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.304      -2.935     670.182  -0.0004923  -0.0014771   0.1397881      -0.304      -2.935     178.334  -0.0004923  -0.0014771   0.1397881       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.638       2.968     670.182  -0.0011874   0.0014929   0.1386188      -0.638       2.968     178.334  -0.0011874   0.0014929   0.1386188       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.504      -2.921     679.568  -0.0008412  -0.0014228   0.1385082      -0.504      -2.921     187.720  -0.0008412  -0.0014228   0.1385082       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.649       2.946     679.568  -0.0009554   0.0014416   0.1395776      -0.649       2.946     187.720  -0.0009554   0.0014416   0.1395776       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.122       2.944     679.568  -0.0002419   0.0014078   0.1389515      -0.122       2.944     187.720  -0.0002419   0.0014078   0.1389515       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.869      -2.990     679.568  -0.0014394  -0.0014453   0.1389622      -0.869      -2.990     187.720  -0.0014394  -0.0014453   0.1389622       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.593      -2.938     679.568   0.0008469  -0.0014287   0.1394797       0.593      -2.938     187.720   0.0008469  -0.0014287   0.1394797       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.459       2.969     679.568   0.0006608   0.0014447   0.1384958       0.459       2.969     187.720   0.0006608   0.0014447   0.1384958       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.182      -2.976     679.568   0.0001598  -0.0014557   0.1385527       0.182      -2.976     187.720   0.0001598  -0.0014557   0.1385527       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.036       2.958     679.568  -0.0000223   0.0014489   0.1393788       0.036       2.958     187.720  -0.0000223   0.0014489   0.1393788       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.346       2.921     679.568   0.0005412   0.0014125   0.1392283       0.346       2.921     187.720   0.0005412   0.0014125   0.1392283       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.347       2.918     679.568  -0.0005725   0.0014259   0.1384366      -0.347       2.918     187.720  -0.0005725   0.0014259   0.1384366       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.388      -2.952     679.568   0.0005941  -0.0014588   0.1392049       0.388      -2.952     187.720   0.0005941  -0.0014588   0.1392049       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.241      -2.911     679.568   0.0003010  -0.0014210   0.1387394       0.241      -2.911     187.720   0.0003010  -0.0014210   0.1387394       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.677       2.979     679.568  -0.0010957   0.0014404   0.1395965      -0.677       2.979     187.720  -0.0010957   0.0014404   0.1395965       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.345      -2.993     679.568   0.0005513  -0.0014578   0.1389135       0.345      -2.993     187.720   0.0005513  -0.0014578   0.1389135       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.201      -2.980     679.568   0.0003514  -0.0014618   0.1389386       0.201      -2.980     187.720   0.0003514  -0.0014618   0.1389386       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.030       2.971     679.568   0.0000019   0.0014305   0.1386044       0.030       2.971     187.720   0.0000019   0.0014305   0.1386044       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.613       2.917     679.568  -0.0010321   0.0014301   0.1388601      -0.613       2.917     187.720  -0.0010321   0.0014301   0.1388601       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.019       2.917     679.568  -0.0000273   0.0014204   0.1393836       0.019       2.917     187.720  -0.0000273   0.0014204   0.1393836       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.001      -2.980     679.568  -0.0000868  -0.0014301   0.1389915       0.001      -2.980     187.720  -0.0000868  -0.0014301   0.1389915       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.954      -2.955     688.954   0.0013771  -0.0013894   0.1390149       0.954      -2.955     197.106   0.0013771  -0.0013894   0.1390149       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.053       2.973     688.954   0.0001212   0.0014143   0.1389456       0.053       2.973     197.106   0.0001212   0.0014143   0.1389456       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.019      -2.914     688.954  -0.0014207  -0.0013841   0.1386861      -1.019      -2.914     197.106  -0.0014207  -0.0013841   0.1386861       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.296       2.936     688.954  -0.0005140   0.0014059   0.1392978      -0.296       2.936     197.106  -0.0005140   0.0014059   0.1392978       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.471      -2.938     688.954   0.0006520  -0.0013992   0.1386940       0.471      -2.938     197.106   0.0006520  -0.0013992   0.1386940       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.995       2.927     688.954  -0.0014579   0.0013728   0.1387932      -0.995       2.927     197.106  -0.0014579   0.0013728   0.1387932       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.857      -2.953     688.954  -0.0012282  -0.0013726   0.1387809      -0.857      -2.953     197.106  -0.0012282  -0.0013726   0.1387809       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.689      -2.973     688.954  -0.0009087  -0.0013850   0.1385610      -0.689      -2.973     197.106  -0.0009087  -0.0013850   0.1385610       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.540      -2.998     688.954   0.0007242  -0.0013913   0.1385420       0.540      -2.998     197.106   0.0007242  -0.0013913   0.1385420       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.615       2.976     688.954  -0.0008532   0.0014147   0.1396167      -0.615       2.976     197.106  -0.0008532   0.0014147   0.1396167       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.722       2.943     688.954  -0.0010058   0.0013950   0.1386668      -0.722       2.943     197.106  -0.0010058   0.0013950   0.1386668       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.278      -2.992     688.954   0.0003793  -0.0014085   0.1387510       0.278      -2.992     197.106   0.0003793  -0.0014085   0.1387510       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.153      -2.929     698.340  -0.0002323  -0.0013595   0.1389024      -0.153      -2.929     206.492  -0.0002323  -0.0013595   0.1389024       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.370      -2.954     698.340   0.0005570  -0.0013528   0.1385672       0.370      -2.954     206.492   0.0005570  -0.0013528   0.1385672       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.264      -2.915     698.340  -0.0003415  -0.0013523   0.1393279      -0.264      -2.915     206.492  -0.0003415  -0.0013523   0.1393279       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.931      -2.972     698.340   0.0012080  -0.0013594   0.1386902       0.931      -2.972     206.492   0.0012080  -0.0013594   0.1386902       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.556      -2.985     698.340   0.0008163  -0.0013798   0.1394213       0.556      -2.985     206.492   0.0008163  -0.0013798   0.1394213       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.121       2.980     698.340   0.0000866   0.0013578   0.1397096       0.121       2.980     206.492   0.0000866   0.0013578   0.1397096       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.183       2.913     698.340  -0.0003134   0.0013193   0.1388005      -0.183       2.913     206.492  -0.0003134   0.0013193   0.1388005       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.057       2.979     698.340   0.0014479   0.0013674   0.1388852       1.057       2.979     206.492   0.0014479   0.0013674   0.1388852       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.745       2.973     698.340   0.0010442   0.0013687   0.1389140       0.745       2.973     206.492   0.0010442   0.0013687   0.1389140       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.770      -2.947     698.340  -0.0010008  -0.0013394   0.1384807      -0.770      -2.947     206.492  -0.0010008  -0.0013394   0.1384807       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.019       2.983     698.340   0.0000636   0.0013740   0.1391447      -0.019       2.983     206.492   0.0000636   0.0013740   0.1391447       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.551       2.913     698.340  -0.0006106   0.0013312   0.1387110      -0.551       2.913     206.492  -0.0006106   0.0013312   0.1387110       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.261      -2.916     698.340  -0.0003815  -0.0013328   0.1391917      -0.261      -2.916     206.492  -0.0003815  -0.0013328   0.1391917       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.460       2.922     698.340   0.0006225   0.0013348   0.1395331       0.460       2.922     206.492   0.0006225   0.0013348   0.1395331       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.584       2.969     698.340  -0.0007221   0.0013768   0.1391974      -0.584       2.969     206.492  -0.0007221   0.0013768   0.1391974       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.178       2.925     698.340  -0.0003670   0.0013320   0.1390588      -0.178       2.925     206.492  -0.0003670   0.0013320   0.1390588       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.374       2.979     698.340  -0.0004448   0.0013587   0.1397039      -0.374       2.979     206.492  -0.0004448   0.0013587   0.1397039       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.570       2.994     707.726  -0.0006538   0.0013481   0.1389077      -0.570       2.994     215.878  -0.0006538   0.0013481   0.1389077       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.223       2.931     707.726  -0.0002474   0.0012922   0.1388125      -0.223       2.931     215.878  -0.0002474   0.0012922   0.1388125       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.751      -2.924     707.726   0.0009635  -0.0012945   0.1389829       0.751      -2.924     215.878   0.0009635  -0.0012945   0.1389829       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.765       2.987     707.726   0.0009067   0.0013374   0.1389124       0.765       2.987     215.878   0.0009067   0.0013374   0.1389124       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.363      -2.932     707.726   0.0004464  -0.0013171   0.1393574       0.363      -2.932     215.878   0.0004464  -0.0013171   0.1393574       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.492      -2.989     707.726  -0.0005782  -0.0013345   0.1396058      -0.492      -2.989     215.878  -0.0005782  -0.0013345   0.1396058       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.090       2.946     707.726  -0.0000666   0.0013285   0.1391967      -0.090       2.946     215.878  -0.0000666   0.0013285   0.1391967       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.410       2.942     707.726   0.0005006   0.0013036   0.1385812       0.410       2.942     215.878   0.0005006   0.0013036   0.1385812       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.144      -2.920     707.726   0.0000858  -0.0012906   0.1393634       0.144      -2.920     215.878   0.0000858  -0.0012906   0.1393634       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.885      -2.975     707.726  -0.0010852  -0.0013218   0.1391015      -0.885      -2.975     215.878  -0.0010852  -0.0013218   0.1391015       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.149       2.953     707.726   0.0002389   0.0013287   0.1394907       0.149       2.953     215.878   0.0002389   0.0013287   0.1394907       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.052      -2.941     707.726  -0.0001554  -0.0013057   0.1392001      -0.052      -2.941     215.878  -0.0001554  -0.0013057   0.1392001       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.892       2.980     707.726  -0.0010212   0.0013252   0.1387753      -0.892       2.980     215.878  -0.0010212   0.0013252   0.1387753       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.362      -2.977     707.726   0.0016305  -0.0013137   0.1388169       1.362      -2.977     215.878   0.0016305  -0.0013137   0.1388169       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.979       2.969     707.726  -0.0011788   0.0013152   0.1389015      -0.979       2.969     215.878  -0.0011788   0.0013152   0.1389015       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.369       2.993     707.726  -0.0004771   0.0013159   0.1385652      -0.369       2.993     215.878  -0.0004771   0.0013159   0.1385652       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.731       2.921     707.726   0.0009215   0.0013013   0.1389228       0.731       2.921     215.878   0.0009215   0.0013013   0.1389228       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.131      -2.991     717.112   0.0001922  -0.0012859   0.1384780       0.131      -2.991     225.264   0.0001922  -0.0012859   0.1384780       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.630      -2.952     717.112   0.0007029  -0.0012724   0.1395828       0.630      -2.952     225.264   0.0007029  -0.0012724   0.1395828       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.806      -2.937     717.112   0.0008383  -0.0012718   0.1387112       0.806      -2.937     225.264   0.0008383  -0.0012718   0.1387112       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
