n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   18.0  40.0    -3      -1.631       2.511     491.848  -0.0007213   0.0008377   0.1417404      -1.631       2.511       0.000  -0.0007213   0.0008377   0.1417404       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.019       1.302     491.848  -0.0004661   0.0004204   0.1413640      -1.019       1.302       0.000  -0.0004661   0.0004204   0.1413640       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.502       2.374     491.848  -0.0006712   0.0007762   0.1407488      -1.502       2.374       0.000  -0.0006712   0.0007762   0.1407488       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.651      -0.523     491.848  -0.0007188  -0.0001713   0.1409298      -1.651      -0.523       0.000  -0.0007188  -0.0001713   0.1409298       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.145      -1.021     491.848  -0.0005406  -0.0003324   0.1418065      -1.145      -1.021       0.000  -0.0005406  -0.0003324   0.1418065       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.138       0.778     491.848   0.0000533   0.0002502   0.1410615       0.138       0.778       0.000   0.0000533   0.0002502   0.1410615       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.894       1.559     491.848   0.0004294   0.0005121   0.1417869       0.894       1.559       0.000   0.0004294   0.0005121   0.1417869       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.667      -2.892     491.848   0.0002798  -0.0009556   0.1404585       0.667      -2.892       0.000   0.0002798  -0.0009556   0.1404585       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.541      -1.025     491.848   0.0002285  -0.0003415   0.1415322       0.541      -1.025       0.000   0.0002285  -0.0003415   0.1415322       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.108       1.238     491.848  -0.0005225   0.0004112   0.1418983      -1.108       1.238       0.000  -0.0005225   0.0004112   0.1418983       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -2.683       2.156     491.848  -0.0012407   0.0007090   0.1411554      -2.683       2.156       0.000  -0.0012407   0.0007090   0.1411554       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.918       2.960     491.848   0.0008459   0.0009766   0.1416982       1.918       2.960       0.000   0.0008459   0.0009766   0.1416982       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.772      -2.701     491.848   0.0003406  -0.0008821   0.1409757       0.772      -2.701       0.000   0.0003406  -0.0008821   0.1409757       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.538      -2.232     491.848  -0.0007033  -0.0007424   0.1410315      -1.538      -2.232       0.000  -0.0007033  -0.0007424   0.1410315       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.673      -0.712     491.848   0.0003072  -0.0002306   0.1416584       0.673      -0.712       0.000   0.0003072  -0.0002306   0.1416584       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.341      -2.587     491.848  -0.0005823  -0.0008610   0.1417539      -1.341      -2.587       0.000  -0.0005823  -0.0008610   0.1417539       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.866       1.530     491.848   0.0003883   0.0005019   0.1414079       0.866       1.530       0.000   0.0003883   0.0005019   0.1414079       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -2.884       0.528     491.848  -0.0013239   0.0001806   0.1418231      -2.884       0.528       0.000  -0.0013239   0.0001806   0.1418231       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.289      -0.373     491.848  -0.0005812  -0.0001184   0.1416348      -1.289      -0.373       0.000  -0.0005812  -0.0001184   0.1416348       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.493       0.828     491.848   0.0002496   0.0002721   0.1414119       0.493       0.828       0.000   0.0002496   0.0002721   0.1414119       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.379       1.798     491.848  -0.0006244   0.0005927   0.1416894      -1.379       1.798       0.000  -0.0006244   0.0005927   0.1416894       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.785      -0.651     491.848  -0.0003399  -0.0002120   0.1404476      -0.785      -0.651       0.000  -0.0003399  -0.0002120   0.1404476       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.179       0.653     491.848   0.0005345   0.0002133   0.1413062       1.179       0.653       0.000   0.0005345   0.0002133   0.1413062       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.124       1.585     491.848   0.0005260   0.0005194   0.1408907       1.124       1.585       0.000   0.0005260   0.0005194   0.1408907       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -2.533       2.128     491.848  -0.0011255   0.0007040   0.1412873      -2.533       2.128       0.000  -0.0011255   0.0007040   0.1412873       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.107      -2.200     491.848  -0.0000424  -0.0007205   0.1406974      -0.107      -2.200       0.000  -0.0000424  -0.0007205   0.1406974       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.143      -1.104     491.848   0.0000658  -0.0003592   0.1411362       0.143      -1.104       0.000   0.0000658  -0.0003592   0.1411362       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.030       1.672     491.848  -0.0004919   0.0005516   0.1417239      -1.030       1.672       0.000  -0.0004919   0.0005516   0.1417239       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.843      -1.966     491.848  -0.0008474  -0.0006493   0.1408629      -1.843      -1.966       0.000  -0.0008474  -0.0006493   0.1408629       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -2.706      -0.188     491.848  -0.0012197  -0.0000545   0.1414090      -2.706      -0.188       0.000  -0.0012197  -0.0000545   0.1414090       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.586       2.694     491.848  -0.0002983   0.0008899   0.1406577      -0.586       2.694       0.000  -0.0002983   0.0008899   0.1406577       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       2.511       1.250     491.848   0.0011423   0.0004129   0.1413432       2.511       1.250       0.000   0.0011423   0.0004129   0.1413432       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.690      -2.263     491.848  -0.0003484  -0.0007472   0.1408579      -0.690      -2.263       0.000  -0.0003484  -0.0007472   0.1408579       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.769      -1.461     491.848   0.0003070  -0.0004887   0.1410969       0.769      -1.461       0.000   0.0003070  -0.0004887   0.1410969       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       2.833       2.977     491.848   0.0012749   0.0009901   0.1409281       2.833       2.977       0.000   0.0012749   0.0009901   0.1409281       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       2.041      -0.603     491.848   0.0009322  -0.0001990   0.1411320       2.041      -0.603       0.000   0.0009322  -0.0001990   0.1411320       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.168       1.489     491.848   0.0000844   0.0004922   0.1411477       0.168       1.489       0.000   0.0000844   0.0004922   0.1411477       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.668       1.765     491.848   0.0003272   0.0005865   0.1410468       0.668       1.765       0.000   0.0003272   0.0005865   0.1410468       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.913       2.064     491.848   0.0008641   0.0006702   0.1411577       1.913       2.064       0.000   0.0008641   0.0006702   0.1411577       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.567      -1.242     491.848   0.0007166  -0.0004184   0.1407036       1.567      -1.242       0.000   0.0007166  -0.0004184   0.1407036       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.573       2.541     491.848  -0.0006940   0.0008339   0.1416428      -1.573       2.541       0.000  -0.0006940   0.0008339   0.1416428       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -2.756      -0.135     491.848  -0.0012410  -0.0000457   0.1414363      -2.756      -0.135       0.000  -0.0012410  -0.0000457   0.1414363       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.226      -0.805     491.848  -0.0001045  -0.0002560   0.1405619      -0.226      -0.805       0.000  -0.0001045  -0.0002560   0.1405619       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.831       1.080     491.848  -0.0003843   0.0003534   0.1405526      -0.831       1.080       0.000  -0.0003843   0.0003534   0.1405526       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.657      -2.890     491.848  -0.0007304  -0.0009489   0.1405531      -1.657      -2.890       0.000  -0.0007304  -0.0009489   0.1405531       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.426       1.674     491.848   0.0002196   0.0005457   0.1416164       0.426       1.674       0.000   0.0002196   0.0005457   0.1416164       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.719      -2.712     491.848   0.0003146  -0.0009085   0.1414932       0.719      -2.712       0.000   0.0003146  -0.0009085   0.1414932       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.154      -1.777     491.848   0.0000295  -0.0005915   0.1415964       0.154      -1.777       0.000   0.0000295  -0.0005915   0.1415964       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.187      -1.527     491.848   0.0000882  -0.0005095   0.1410848       0.187      -1.527       0.000   0.0000882  -0.0005095   0.1410848       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.630      -2.852     491.848   0.0003133  -0.0009532   0.1416487       0.630      -2.852       0.000   0.0003133  -0.0009532   0.1416487       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -2.488      -0.382     491.848  -0.0011292  -0.0001241   0.1406974      -2.488      -0.382       0.000  -0.0011292  -0.0001241   0.1406974       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -2.142      -2.597     491.848  -0.0009936  -0.0008649   0.1416952      -2.142      -2.597       0.000  -0.0009936  -0.0008649   0.1416952       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -2.155      -0.351     491.848  -0.0009801  -0.0001081   0.1417190      -2.155      -0.351       0.000  -0.0009801  -0.0001081   0.1417190       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       2.797      -1.797     491.848   0.0012539  -0.0005887   0.1417335       2.797      -1.797       0.000   0.0012539  -0.0005887   0.1417335       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.675      -2.059     491.848  -0.0002998  -0.0006743   0.1408437      -0.675      -2.059       0.000  -0.0002998  -0.0006743   0.1408437       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       2.476      -1.635     491.848   0.0011401  -0.0005334   0.1409897       2.476      -1.635       0.000   0.0011401  -0.0005334   0.1409897       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.173      -2.789     491.848   0.0001085  -0.0009198   0.1415833       0.173      -2.789       0.000   0.0001085  -0.0009198   0.1415833       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -2.677      -2.225     491.848  -0.0011820  -0.0007321   0.1412050      -2.677      -2.225       0.000  -0.0011820  -0.0007321   0.1412050       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.870       0.112     491.848  -0.0008701   0.0000339   0.1409011      -1.870       0.112       0.000  -0.0008701   0.0000339   0.1409011       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.481       2.179     491.848   0.0002169   0.0007146   0.1419314       0.481       2.179       0.000   0.0002169   0.0007146   0.1419314       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.650      -2.606     491.848   0.0002621  -0.0008549   0.1405538       0.650      -2.606       0.000   0.0002621  -0.0008549   0.1405538       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.547       2.121     491.848   0.0002438   0.0007014   0.1415912       0.547       2.121       0.000   0.0002438   0.0007014   0.1415912       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.000      -2.186     491.848   0.0004477  -0.0007356   0.1413262       1.000      -2.186       0.000   0.0004477  -0.0007356   0.1413262       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.806      -0.906     491.848   0.0003924  -0.0003065   0.1411532       0.806      -0.906       0.000   0.0003924  -0.0003065   0.1411532       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       2.657      -1.051     491.848   0.0011782  -0.0003428   0.1403701       2.657      -1.051       0.000   0.0011782  -0.0003428   0.1403701       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.217      -1.584     491.848  -0.0000660  -0.0005252   0.1409827      -0.217      -1.584       0.000  -0.0000660  -0.0005252   0.1409827       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.845       1.007     491.848   0.0003943   0.0003384   0.1416916       0.845       1.007       0.000   0.0003943   0.0003384   0.1416916       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       2.462       1.129     491.848   0.0011197   0.0003738   0.1419077       2.462       1.129       0.000   0.0011197   0.0003738   0.1419077       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       2.430       1.956     491.848   0.0011159   0.0006438   0.1411528       2.430       1.956       0.000   0.0011159   0.0006438   0.1411528       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.530       2.479     491.848  -0.0006668   0.0008193   0.1410086      -1.530       2.479       0.000  -0.0006668   0.0008193   0.1410086       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -2.583      -2.038     491.848  -0.0011948  -0.0006716   0.1412055      -2.583      -2.038       0.000  -0.0011948  -0.0006716   0.1412055       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.166      -2.937     491.848  -0.0005048  -0.0009794   0.1413248      -1.166      -2.937       0.000  -0.0005048  -0.0009794   0.1413248       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       2.280      -0.961     491.848   0.0010115  -0.0003111   0.1408391       2.280      -0.961       0.000   0.0010115  -0.0003111   0.1408391       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.598      -2.319     491.848  -0.0006872  -0.0007676   0.1412849      -1.598      -2.319       0.000  -0.0006872  -0.0007676   0.1412849       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.266      -1.949     491.848   0.0001071  -0.0006462   0.1418886       0.266      -1.949       0.000   0.0001071  -0.0006462   0.1418886       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.271       1.983     491.848  -0.0001092   0.0006567   0.1409238      -0.271       1.983       0.000  -0.0001092   0.0006567   0.1409238       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.512       1.568     491.848   0.0006723   0.0005233   0.1414694       1.512       1.568       0.000   0.0006723   0.0005233   0.1414694       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.795       2.595     491.848  -0.0003952   0.0008563   0.1409650      -0.795       2.595       0.000  -0.0003952   0.0008563   0.1409650       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       2.342       1.645     491.848   0.0010607   0.0005522   0.1414211       2.342       1.645       0.000   0.0010607   0.0005522   0.1414211       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.836       2.971     491.848   0.0003666   0.0009735   0.1414232       0.836       2.971       0.000   0.0003666   0.0009735   0.1414232       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.140      -1.138     491.848   0.0004941  -0.0003779   0.1409500       1.140      -1.138       0.000   0.0004941  -0.0003779   0.1409500       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.358      -1.171     491.848   0.0001828  -0.0003884   0.1411606       0.358      -1.171       0.000   0.0001828  -0.0003884   0.1411606       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       2.125      -1.854     491.848   0.0009468  -0.0006151   0.1411913       2.125      -1.854       0.000   0.0009468  -0.0006151   0.1411913       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.173      -0.960     491.848   0.0005317  -0.0003206   0.1413860       1.173      -0.960       0.000   0.0005317  -0.0003206   0.1413860       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.443      -1.231     491.848   0.0006582  -0.0003968   0.1407548       1.443      -1.231       0.000   0.0006582  -0.0003968   0.1407548       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.182      -1.575     491.848  -0.0005257  -0.0005145   0.1407598      -1.182      -1.575       0.000  -0.0005257  -0.0005145   0.1407598       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.527       0.376     491.848  -0.0002270   0.0001287   0.1421238      -0.527       0.376       0.000  -0.0002270   0.0001287   0.1421238       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.072      -2.426     491.848  -0.0004586  -0.0008041   0.1404278      -1.072      -2.426       0.000  -0.0004586  -0.0008041   0.1404278       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.979       0.503     491.848  -0.0009107   0.0001662   0.1415702      -1.979       0.503       0.000  -0.0009107   0.0001662   0.1415702       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.594      -1.985     491.848   0.0007323  -0.0006655   0.1413040       1.594      -1.985       0.000   0.0007323  -0.0006655   0.1413040       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.708      -1.614     491.848  -0.0008052  -0.0005380   0.1409578      -1.708      -1.614       0.000  -0.0008052  -0.0005380   0.1409578       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.895      -2.250     491.848   0.0004275  -0.0007405   0.1417938       0.895      -2.250       0.000   0.0004275  -0.0007405   0.1417938       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.657      -1.262     491.848   0.0007518  -0.0004248   0.1417283       1.657      -1.262       0.000   0.0007518  -0.0004248   0.1417283       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
