n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   18.0  40.0    -2       0.142       1.821     491.848   0.0001783   0.0008648   0.1416407       0.142       1.821       0.000   0.0001783   0.0008648   0.1416407       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.690       0.926     491.848  -0.0014628   0.0004478   0.1406930      -0.690       0.926       0.000  -0.0014628   0.0004478   0.1406930       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.553      -0.463     491.848  -0.0010027  -0.0002185   0.1415226      -0.553      -0.463       0.000  -0.0010027  -0.0002185   0.1415226       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.446       1.904     491.848  -0.0007958   0.0008749   0.1407020      -0.446       1.904       0.000  -0.0007958   0.0008749   0.1407020       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.605      -0.073     491.848  -0.0012334  -0.0000334   0.1409285      -0.605      -0.073       0.000  -0.0012334  -0.0000334   0.1409285       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.511       1.353     491.848  -0.0010517   0.0006411   0.1410487      -0.511       1.353       0.000  -0.0010517   0.0006411   0.1410487       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.377       0.741     491.848  -0.0008668   0.0003228   0.1414056      -0.377       0.741       0.000  -0.0008668   0.0003228   0.1414056       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.357       1.441     491.848   0.0009118   0.0006727   0.1410099       0.357       1.441       0.000   0.0009118   0.0006727   0.1410099       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.228       1.630     491.848   0.0004861   0.0007749   0.1410607       0.228       1.630       0.000   0.0004861   0.0007749   0.1410607       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.093      -2.684     491.848   0.0000410  -0.0012802   0.1412681       0.093      -2.684       0.000   0.0000410  -0.0012802   0.1412681       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.073       2.757     491.848   0.0000426   0.0013443   0.1412737       0.073       2.757       0.000   0.0000426   0.0013443   0.1412737       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.560       0.450     491.848  -0.0010577   0.0002336   0.1407701      -0.560       0.450       0.000  -0.0010577   0.0002336   0.1407701       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.436       0.823     491.848   0.0008858   0.0003968   0.1418199       0.436       0.823       0.000   0.0008858   0.0003968   0.1418199       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.303      -0.766     491.848  -0.0008622  -0.0003761   0.1413480      -0.303      -0.766       0.000  -0.0008622  -0.0003761   0.1413480       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.693       1.606     491.848   0.0014385   0.0007523   0.1409633       0.693       1.606       0.000   0.0014385   0.0007523   0.1409633       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.004      -0.666     491.848  -0.0001997  -0.0002844   0.1413089      -0.004      -0.666       0.000  -0.0001997  -0.0002844   0.1413089       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.078       2.783     491.848  -0.0001152   0.0013035   0.1417265      -0.078       2.783       0.000  -0.0001152   0.0013035   0.1417265       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.109      -0.564     491.848   0.0001389  -0.0002961   0.1418505       0.109      -0.564       0.000   0.0001389  -0.0002961   0.1418505       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.455      -1.022     491.848   0.0007894  -0.0004922   0.1406468       0.455      -1.022       0.000   0.0007894  -0.0004922   0.1406468       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.501       0.369     491.848  -0.0010283   0.0002169   0.1410284      -0.501       0.369       0.000  -0.0010283   0.0002169   0.1410284       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.125       1.397     491.848   0.0003127   0.0006828   0.1410865       0.125       1.397       0.000   0.0003127   0.0006828   0.1410865       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.428       1.187     491.848   0.0009156   0.0005750   0.1408697       0.428       1.187       0.000   0.0009156   0.0005750   0.1408697       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.003      -2.044     491.848   0.0000458  -0.0009401   0.1405218       0.003      -2.044       0.000   0.0000458  -0.0009401   0.1405218       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.321       0.673     491.848   0.0004419   0.0003094   0.1413911       0.321       0.673       0.000   0.0004419   0.0003094   0.1413911       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.538      -0.868     491.848   0.0011581  -0.0003902   0.1413470       0.538      -0.868       0.000   0.0011581  -0.0003902   0.1413470       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.085      -0.930     491.848  -0.0002017  -0.0004368   0.1414566      -0.085      -0.930       0.000  -0.0002017  -0.0004368   0.1414566       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.156      -0.741     491.848  -0.0003431  -0.0003821   0.1408541      -0.156      -0.741       0.000  -0.0003431  -0.0003821   0.1408541       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.115       0.643     491.848   0.0002844   0.0003109   0.1422035       0.115       0.643       0.000   0.0002844   0.0003109   0.1422035       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.125       1.527     491.848  -0.0003395   0.0007248   0.1413418      -0.125       1.527       0.000  -0.0003395   0.0007248   0.1413418       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.027       0.817     491.848   0.0002797   0.0003929   0.1415712       0.027       0.817       0.000   0.0002797   0.0003929   0.1415712       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.326       2.789     491.848   0.0008319   0.0013360   0.1415082       0.326       2.789       0.000   0.0008319   0.0013360   0.1415082       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.051      -0.720     491.848   0.0000298  -0.0003267   0.1415226       0.051      -0.720       0.000   0.0000298  -0.0003267   0.1415226       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.438      -0.908     491.848   0.0008461  -0.0004689   0.1410966       0.438      -0.908       0.000   0.0008461  -0.0004689   0.1410966       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.453       2.219     491.848   0.0010346   0.0010678   0.1414574       0.453       2.219       0.000   0.0010346   0.0010678   0.1414574       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.212       2.136     491.848  -0.0005517   0.0009991   0.1404968      -0.212       2.136       0.000  -0.0005517   0.0009991   0.1404968       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.312       0.985     491.848   0.0004943   0.0004624   0.1413708       0.312       0.985       0.000   0.0004943   0.0004624   0.1413708       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.476      -0.503     491.848   0.0007757  -0.0002181   0.1409530       0.476      -0.503       0.000   0.0007757  -0.0002181   0.1409530       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.061       0.962     491.848   0.0000367   0.0004374   0.1403064       0.061       0.962       0.000   0.0000367   0.0004374   0.1403064       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.247      -0.941     491.848  -0.0003977  -0.0004175   0.1413319      -0.247      -0.941       0.000  -0.0003977  -0.0004175   0.1413319       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.011      -2.871     491.848  -0.0000259  -0.0013237   0.1412866       0.011      -2.871       0.000  -0.0000259  -0.0013237   0.1412866       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.233      -2.172     491.848  -0.0004879  -0.0010512   0.1414731      -0.233      -2.172       0.000  -0.0004879  -0.0010512   0.1414731       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.446       0.537     491.848  -0.0009843   0.0002245   0.1412474      -0.446       0.537       0.000  -0.0009843   0.0002245   0.1412474       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.258      -0.877     491.848   0.0006899  -0.0003903   0.1413078       0.258      -0.877       0.000   0.0006899  -0.0003903   0.1413078       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.038       2.961     491.848   0.0000385   0.0013716   0.1414022       0.038       2.961       0.000   0.0000385   0.0013716   0.1414022       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.275      -0.958     491.848  -0.0003926  -0.0004281   0.1405862      -0.275      -0.958       0.000  -0.0003926  -0.0004281   0.1405862       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.346       2.054     491.848   0.0006359   0.0009351   0.1406821       0.346       2.054       0.000   0.0006359   0.0009351   0.1406821       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.185      -1.490     491.848   0.0005310  -0.0006860   0.1407602       0.185      -1.490       0.000   0.0005310  -0.0006860   0.1407602       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.058       1.135     491.848   0.0001651   0.0005552   0.1406938       0.058       1.135       0.000   0.0001651   0.0005552   0.1406938       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.129       1.820     491.848   0.0001058   0.0008322   0.1408985       0.129       1.820       0.000   0.0001058   0.0008322   0.1408985       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.075       1.154     491.848  -0.0002710   0.0005611   0.1413398      -0.075       1.154       0.000  -0.0002710   0.0005611   0.1413398       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.387      -1.159     491.848   0.0007860  -0.0005634   0.1405519       0.387      -1.159       0.000   0.0007860  -0.0005634   0.1405519       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.518       1.195     491.848  -0.0009265   0.0005721   0.1411298      -0.518       1.195       0.000  -0.0009265   0.0005721   0.1411298       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.031       2.833     491.848  -0.0000599   0.0013455   0.1407857      -0.031       2.833       0.000  -0.0000599   0.0013455   0.1407857       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.134       2.815     491.848  -0.0002915   0.0013390   0.1410971      -0.134       2.815       0.000  -0.0002915   0.0013390   0.1410971       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.217       2.250     491.848  -0.0004196   0.0010576   0.1414146      -0.217       2.250       0.000  -0.0004196   0.0010576   0.1414146       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.431       1.353     491.848  -0.0007844   0.0006335   0.1415088      -0.431       1.353       0.000  -0.0007844   0.0006335   0.1415088       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.501       1.272     491.848   0.0011077   0.0006178   0.1409708       0.501       1.272       0.000   0.0011077   0.0006178   0.1409708       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.099      -1.737     491.848   0.0002924  -0.0007793   0.1413813       0.099      -1.737       0.000   0.0002924  -0.0007793   0.1413813       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.105       0.837     491.848  -0.0001639   0.0003661   0.1408698      -0.105       0.837       0.000  -0.0001639   0.0003661   0.1408698       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.323      -1.037     491.848  -0.0006669  -0.0005212   0.1418411      -0.323      -1.037       0.000  -0.0006669  -0.0005212   0.1418411       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.234      -1.601     491.848   0.0005459  -0.0007566   0.1416884       0.234      -1.601       0.000   0.0005459  -0.0007566   0.1416884       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.035      -2.021     491.848  -0.0002867  -0.0009593   0.1410886      -0.035      -2.021       0.000  -0.0002867  -0.0009593   0.1410886       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.318       0.857     491.848  -0.0006548   0.0003934   0.1417909      -0.318       0.857       0.000  -0.0006548   0.0003934   0.1417909       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.226       1.790     491.848  -0.0004238   0.0008464   0.1419481      -0.226       1.790       0.000  -0.0004238   0.0008464   0.1419481       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.482      -1.108     491.848   0.0009952  -0.0005489   0.1414187       0.482      -1.108       0.000   0.0009952  -0.0005489   0.1414187       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.145       2.608     491.848   0.0003171   0.0012611   0.1418440       0.145       2.608       0.000   0.0003171   0.0012611   0.1418440       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.134      -1.311     491.848  -0.0002664  -0.0006079   0.1413795      -0.134      -1.311       0.000  -0.0002664  -0.0006079   0.1413795       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.080      -2.049     491.848  -0.0002531  -0.0009566   0.1407144      -0.080      -2.049       0.000  -0.0002531  -0.0009566   0.1407144       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.376      -0.910     491.848  -0.0007694  -0.0004433   0.1407074      -0.376      -0.910       0.000  -0.0007694  -0.0004433   0.1407074       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.362       1.061     491.848  -0.0005605   0.0004848   0.1409681      -0.362       1.061       0.000  -0.0005605   0.0004848   0.1409681       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.154       1.045     491.848   0.0002575   0.0004771   0.1407670       0.154       1.045       0.000   0.0002575   0.0004771   0.1407670       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.406       1.146     491.848   0.0007867   0.0005608   0.1416210       0.406       1.146       0.000   0.0007867   0.0005608   0.1416210       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.492      -1.499     491.848  -0.0010392  -0.0007104   0.1410483      -0.492      -1.499       0.000  -0.0010392  -0.0007104   0.1410483       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.304      -1.242     491.848   0.0005232  -0.0005720   0.1411974       0.304      -1.242       0.000   0.0005232  -0.0005720   0.1411974       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.099       1.473     491.848  -0.0001173   0.0006911   0.1410388      -0.099       1.473       0.000  -0.0001173   0.0006911   0.1410388       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.169      -1.214     491.848   0.0004400  -0.0005471   0.1414141       0.169      -1.214       0.000   0.0004400  -0.0005471   0.1414141       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.037       2.160     491.848   0.0000623   0.0010432   0.1413413      -0.037       2.160       0.000   0.0000623   0.0010432   0.1413413       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.031      -1.951     491.848  -0.0000030  -0.0008981   0.1407456       0.031      -1.951       0.000  -0.0000030  -0.0008981   0.1407456       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.208      -0.939     491.848  -0.0002971  -0.0004547   0.1411536      -0.208      -0.939       0.000  -0.0002971  -0.0004547   0.1411536       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.211      -1.920     491.848  -0.0002962  -0.0009357   0.1414378      -0.211      -1.920       0.000  -0.0002962  -0.0009357   0.1414378       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.152       2.064     491.848   0.0004093   0.0009621   0.1415453       0.152       2.064       0.000   0.0004093   0.0009621   0.1415453       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.025       1.550     491.848   0.0001706   0.0007242   0.1416764       0.025       1.550       0.000   0.0001706   0.0007242   0.1416764       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.177      -1.505     491.848   0.0001547  -0.0007410   0.1414182       0.177      -1.505       0.000   0.0001547  -0.0007410   0.1414182       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.111      -0.766     491.848  -0.0000139  -0.0003686   0.1411887       0.111      -0.766       0.000  -0.0000139  -0.0003686   0.1411887       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.312      -1.249     491.848   0.0006301  -0.0005528   0.1404706       0.312      -1.249       0.000   0.0006301  -0.0005528   0.1404706       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.398      -1.252     491.848   0.0007366  -0.0005837   0.1408872       0.398      -1.252       0.000   0.0007366  -0.0005837   0.1408872       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.111      -0.743     491.848   0.0003651  -0.0003068   0.1412547       0.111      -0.743       0.000   0.0003651  -0.0003068   0.1412547       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.294       2.851     491.848   0.0005714   0.0013583   0.1407927       0.294       2.851       0.000   0.0005714   0.0013583   0.1407927       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.557       0.346     491.848  -0.0011859   0.0001585   0.1408994      -0.557       0.346       0.000  -0.0011859   0.0001585   0.1408994       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.227      -0.763     491.848  -0.0004401  -0.0003207   0.1406746      -0.227      -0.763       0.000  -0.0004401  -0.0003207   0.1406746       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.395      -1.375     491.848  -0.0009161  -0.0006708   0.1410073      -0.395      -1.375       0.000  -0.0009161  -0.0006708   0.1410073       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.060       1.958     491.848   0.0000338   0.0009512   0.1408297       0.060       1.958       0.000   0.0000338   0.0009512   0.1408297       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.083       0.659     491.848   0.0004410   0.0003163   0.1412413       0.083       0.659       0.000   0.0004410   0.0003163   0.1412413       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.546       1.241     491.848   0.0009729   0.0005670   0.1407661       0.546       1.241       0.000   0.0009729   0.0005670   0.1407661       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
