n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2       2.530      -2.948     726.498   0.0013705  -0.0010901   0.1386423       2.530      -2.948     234.650   0.0013705  -0.0010901   0.1386423       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.911       0.584     726.498   0.0016240   0.0002122   0.1391504       2.911       0.584     234.650   0.0016240   0.0002122   0.1391504       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.982       2.927     726.498  -0.0005445   0.0011009   0.1387113      -0.982       2.927     234.650  -0.0005445   0.0011009   0.1387113       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.986      -2.776     726.498   0.0016191  -0.0010255   0.1386203       2.986      -2.776     234.650   0.0016191  -0.0010255   0.1386203       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.954      -2.393     726.498   0.0016637  -0.0008935   0.1392247       2.954      -2.393     234.650   0.0016637  -0.0008935   0.1392247       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.922      -2.332     726.498   0.0016352  -0.0008678   0.1392966       2.922      -2.332     234.650   0.0016352  -0.0008678   0.1392966       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.284       2.935     735.884  -0.0001551   0.0010826   0.1398490      -0.284       2.935     244.036  -0.0001551   0.0010826   0.1398490       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.940       1.970     735.884   0.0015539   0.0007150   0.1392097       2.940       1.970     244.036   0.0015539   0.0007150   0.1392097       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.520      -2.968     735.884  -0.0002854  -0.0010794   0.1399006      -0.520      -2.968     244.036  -0.0002854  -0.0010794   0.1399006       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.924       2.521     735.884   0.0015427   0.0009101   0.1387059       2.924       2.521     244.036   0.0015427   0.0009101   0.1387059       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.933       1.326     735.884   0.0015703   0.0004757   0.1385131       2.933       1.326     244.036   0.0015703   0.0004757   0.1385131       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.968      -1.426     735.884  -0.0015759  -0.0005036   0.1386574      -2.968      -1.426     244.036  -0.0015759  -0.0005036   0.1386574       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.754       2.980     735.884   0.0009527   0.0010924   0.1386822       1.754       2.980     244.036   0.0009527   0.0010924   0.1386822       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.767       2.950     735.884  -0.0014780   0.0010707   0.1394794      -2.767       2.950     244.036  -0.0014780   0.0010707   0.1394794       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.897      -2.099     735.884  -0.0015772  -0.0007700   0.1392031      -2.897      -2.099     244.036  -0.0015772  -0.0007700   0.1392031       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.925      -2.674     735.884  -0.0015591  -0.0009846   0.1394102      -2.925      -2.674     244.036  -0.0015591  -0.0009846   0.1394102       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.869      -2.946     735.884  -0.0010221  -0.0010792   0.1386300      -1.869      -2.946     244.036  -0.0010221  -0.0010792   0.1386300       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.292       2.992     735.884  -0.0001476   0.0011057   0.1395572      -0.292       2.992     244.036  -0.0001476   0.0011057   0.1395572       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.996      -1.883     735.884  -0.0016104  -0.0006907   0.1390844      -2.996      -1.883     244.036  -0.0016104  -0.0006907   0.1390844       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.952      -0.574     735.884  -0.0015796  -0.0001978   0.1390978      -2.952      -0.574     244.036  -0.0015796  -0.0001978   0.1390978       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.926      -1.421     735.884  -0.0015713  -0.0005254   0.1392665      -2.926      -1.421     244.036  -0.0015713  -0.0005254   0.1392665       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.840       2.958     735.884   0.0009718   0.0010734   0.1392434       1.840       2.958     244.036   0.0009718   0.0010734   0.1392434       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.322      -2.929     735.884  -0.0012532  -0.0010556   0.1384419      -2.322      -2.929     244.036  -0.0012532  -0.0010556   0.1384419       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.287      -2.945     745.270  -0.0001621  -0.0010508   0.1399781      -0.287      -2.945     253.422  -0.0001621  -0.0010508   0.1399781       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.696       2.966     745.270  -0.0008954   0.0010658   0.1393294      -1.696       2.966     253.422  -0.0008954   0.0010658   0.1393294       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.921       0.324     745.270  -0.0015297   0.0001237   0.1396684      -2.921       0.324     253.422  -0.0015297   0.0001237   0.1396684       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.903       1.908     745.270   0.0014928   0.0006880   0.1387881       2.903       1.908     253.422   0.0014928   0.0006880   0.1387881       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.912       2.975     745.270  -0.0004964   0.0010472   0.1384663      -0.912       2.975     253.422  -0.0004964   0.0010472   0.1384663       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.902       2.247     745.270  -0.0015147   0.0008102   0.1392161      -2.902       2.247     253.422  -0.0015147   0.0008102   0.1392161       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.688      -2.948     745.270   0.0003345  -0.0010527   0.1392070       0.688      -2.948     253.422   0.0003345  -0.0010527   0.1392070       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.366       2.934     745.270  -0.0001628   0.0010342   0.1384017      -0.366       2.934     253.422  -0.0001628   0.0010342   0.1384017       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.263      -2.941     745.270  -0.0001304  -0.0010566   0.1391491      -0.263      -2.941     253.422  -0.0001304  -0.0010566   0.1391491       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.297      -2.939     745.270  -0.0006471  -0.0010415   0.1395069      -1.297      -2.939     253.422  -0.0006471  -0.0010415   0.1395069       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.804      -2.946     745.270   0.0014301  -0.0010571   0.1389463       2.804      -2.946     253.422   0.0014301  -0.0010571   0.1389463       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.508       2.958     745.270   0.0002795   0.0010585   0.1390456       0.508       2.958     253.422   0.0002795   0.0010585   0.1390456       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.414       2.997     745.270  -0.0012359   0.0010657   0.1385645      -2.414       2.997     253.422  -0.0012359   0.0010657   0.1385645       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.764       2.994     745.270   0.0008889   0.0010567   0.1390493       1.764       2.994     253.422   0.0008889   0.0010567   0.1390493       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.073       2.952     745.270  -0.0005304   0.0010511   0.1390069      -1.073       2.952     253.422  -0.0005304   0.0010511   0.1390069       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.957      -1.999     745.270   0.0015062  -0.0007181   0.1387397       2.957      -1.999     253.422   0.0015062  -0.0007181   0.1387397       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.954       2.689     754.656  -0.0014407   0.0009256   0.1389338      -2.954       2.689     262.808  -0.0014407   0.0009256   0.1389338       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.940       0.140     754.656  -0.0014872   0.0000468   0.1392160      -2.940       0.140     262.808  -0.0014872   0.0000468   0.1392160       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.930       1.052     754.656   0.0014799   0.0003617   0.1395065       2.930       1.052     262.808   0.0014799   0.0003617   0.1395065       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.952      -2.164     754.656   0.0014646  -0.0007428   0.1389290       2.952      -2.164     262.808   0.0014646  -0.0007428   0.1389290       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.563      -2.944     754.656  -0.0007645  -0.0010280   0.1385345      -1.563      -2.944     262.808  -0.0007645  -0.0010280   0.1385345       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.942       0.922     754.656  -0.0014916   0.0003215   0.1395532      -2.942       0.922     262.808  -0.0014916   0.0003215   0.1395532       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.954       2.800     754.656   0.0014627   0.0009589   0.1390825       2.954       2.800     262.808   0.0014627   0.0009589   0.1390825       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.907       2.702     754.656  -0.0014326   0.0009252   0.1384699      -2.907       2.702     262.808  -0.0014326   0.0009252   0.1384699       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.748       2.974     754.656   0.0008819   0.0010299   0.1393927       1.748       2.974     262.808   0.0008819   0.0010299   0.1393927       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.929      -0.087     754.656  -0.0014575  -0.0000315   0.1392872      -2.929      -0.087     262.808  -0.0014575  -0.0000315   0.1392872       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.996      -2.987     754.656   0.0009597  -0.0010338   0.1387486       1.996      -2.987     262.808   0.0009597  -0.0010338   0.1387486       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.987      -1.227     754.656   0.0014821  -0.0004159   0.1395804       2.987      -1.227     262.808   0.0014821  -0.0004159   0.1395804       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.967       2.944     754.656   0.0009586   0.0010280   0.1389192       1.967       2.944     262.808   0.0009586   0.0010280   0.1389192       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.000       2.972     754.656   0.0000174   0.0010435   0.1390244       0.000       2.972     262.808   0.0000174   0.0010435   0.1390244       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.962      -2.516     754.656   0.0014701  -0.0008765   0.1396602       2.962      -2.516     262.808   0.0014701  -0.0008765   0.1396602       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.527      -2.946     754.656  -0.0007692  -0.0010365   0.1392271      -1.527      -2.946     262.808  -0.0007692  -0.0010365   0.1392271       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.555      -2.979     754.656  -0.0007442  -0.0010389   0.1388364      -1.555      -2.979     262.808  -0.0007442  -0.0010389   0.1388364       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.660       2.964     764.042  -0.0012681   0.0010101   0.1392425      -2.660       2.964     272.194  -0.0012681   0.0010101   0.1392425       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.762      -2.940     764.042  -0.0008651  -0.0009994   0.1391066      -1.762      -2.940     272.194  -0.0008651  -0.0009994   0.1391066       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.940       2.939     764.042  -0.0009191   0.0009898   0.1383912      -1.940       2.939     272.194  -0.0009191   0.0009898   0.1383912       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.926      -1.017     764.042   0.0013869  -0.0003420   0.1392841       2.926      -1.017     272.194   0.0013869  -0.0003420   0.1392841       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.965       2.557     764.042  -0.0013960   0.0008659   0.1386219      -2.965       2.557     272.194  -0.0013960   0.0008659   0.1386219       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.995       2.458     764.042  -0.0014286   0.0008463   0.1389380      -2.995       2.458     272.194  -0.0014286   0.0008463   0.1389380       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.851      -2.939     764.042  -0.0003971  -0.0010079   0.1395257      -0.851      -2.939     272.194  -0.0003971  -0.0010079   0.1395257       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.484      -2.977     764.042   0.0002417  -0.0010065   0.1391843       0.484      -2.977     272.194   0.0002417  -0.0010065   0.1391843       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.969      -0.159     764.042  -0.0014309  -0.0000423   0.1392604      -2.969      -0.159     272.194  -0.0014309  -0.0000423   0.1392604       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.280      -2.951     764.042   0.0006094  -0.0010066   0.1387430       1.280      -2.951     272.194   0.0006094  -0.0010066   0.1387430       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.445       2.987     764.042  -0.0011698   0.0010187   0.1390735      -2.445       2.987     272.194  -0.0011698   0.0010187   0.1390735       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.917      -2.971     764.042   0.0004632  -0.0009967   0.1391415       0.917      -2.971     272.194   0.0004632  -0.0009967   0.1391415       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.955       2.818     764.042   0.0014129   0.0009425   0.1385234       2.955       2.818     272.194   0.0014129   0.0009425   0.1385234       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.980      -1.531     764.042  -0.0014131  -0.0005138   0.1390601      -2.980      -1.531     272.194  -0.0014131  -0.0005138   0.1390601       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.016      -2.936     764.042  -0.0004928  -0.0009927   0.1387184      -1.016      -2.936     272.194  -0.0004928  -0.0009927   0.1387184       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.938      -0.727     764.042   0.0013947  -0.0002408   0.1382370       2.938      -0.727     272.194   0.0013947  -0.0002408   0.1382370       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.926      -0.753     764.042  -0.0013992  -0.0002508   0.1390514      -2.926      -0.753     272.194  -0.0013992  -0.0002508   0.1390514       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.926       1.744     764.042  -0.0014058   0.0005767   0.1389632      -2.926       1.744     272.194  -0.0014058   0.0005767   0.1389632       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.999      -2.262     764.042  -0.0014376  -0.0007782   0.1387582      -2.999      -2.262     272.194  -0.0014376  -0.0007782   0.1387582       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.098      -2.942     764.042   0.0000638  -0.0010011   0.1394848       0.098      -2.942     272.194   0.0000638  -0.0010011   0.1394848       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.980      -1.829     764.042   0.0014259  -0.0006269   0.1397673       2.980      -1.829     272.194   0.0014259  -0.0006269   0.1397673       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.963      -1.977     773.428  -0.0013869  -0.0006500   0.1383369      -2.963      -1.977     281.580  -0.0013869  -0.0006500   0.1383369       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.936      -2.983     773.428   0.0004198  -0.0009819   0.1382119       0.936      -2.983     281.580   0.0004198  -0.0009819   0.1382119       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.437      -2.957     773.428   0.0006671  -0.0009804   0.1386817       1.437      -2.957     281.580   0.0006671  -0.0009804   0.1386817       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.955       0.071     773.428   0.0013733   0.0000255   0.1396164       2.955       0.071     281.580   0.0013733   0.0000255   0.1396164       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.504      -2.954     773.428  -0.0011435  -0.0009676   0.1385123      -2.504      -2.954     281.580  -0.0011435  -0.0009676   0.1385123       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.978       1.517     773.428  -0.0014168   0.0004975   0.1390117      -2.978       1.517     281.580  -0.0014168   0.0004975   0.1390117       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.242      -2.963     773.428   0.0010364  -0.0009910   0.1387824       2.242      -2.963     281.580   0.0010364  -0.0009910   0.1387824       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.908      -2.986     773.428  -0.0008784  -0.0009840   0.1392877      -1.908      -2.986     281.580  -0.0008784  -0.0009840   0.1392877       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.886       2.968     773.428  -0.0008917   0.0009829   0.1386859      -1.886       2.968     281.580  -0.0008917   0.0009829   0.1386859       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.010       2.998     773.428   0.0009408   0.0009999   0.1389590       2.010       2.998     281.580   0.0009408   0.0009999   0.1389590       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.859       2.974     773.428  -0.0003984   0.0009871   0.1390912      -0.859       2.974     281.580  -0.0003984   0.0009871   0.1390912       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.931       0.068     773.428   0.0013677   0.0000280   0.1391465       2.931       0.068     281.580   0.0013677   0.0000280   0.1391465       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.222       2.989     773.428  -0.0001251   0.0009764   0.1391231      -0.222       2.989     281.580  -0.0001251   0.0009764   0.1391231       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.953      -1.296     773.428  -0.0013859  -0.0004200   0.1392547      -2.953      -1.296     281.580  -0.0013859  -0.0004200   0.1392547       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.923       0.874     773.428   0.0013287   0.0002826   0.1388089       2.923       0.874     281.580   0.0013287   0.0002826   0.1388089       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.983      -0.479     773.428  -0.0013910  -0.0001674   0.1385718      -2.983      -0.479     281.580  -0.0013910  -0.0001674   0.1385718       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
