n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   18.0  40.0    -1       0.623       0.075     491.848   0.0001474   0.0001115   0.1404954       0.623       0.075       0.000   0.0001474   0.0001115   0.1404954       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.977      -0.155     491.848   0.0003945  -0.0003026   0.1412069       1.977      -0.155       0.000   0.0003945  -0.0003026   0.1412069       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       2.251       0.155     491.848   0.0004185   0.0001451   0.1406773       2.251       0.155       0.000   0.0004185   0.0001451   0.1406773       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.795       0.117     491.848  -0.0001325   0.0003418   0.1413591      -0.795       0.117       0.000  -0.0001325   0.0003418   0.1413591       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.029      -0.040     491.848   0.0002191   0.0000063   0.1419259       1.029      -0.040       0.000   0.0002191   0.0000063   0.1419259       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.497      -0.558     491.848  -0.0002699  -0.0006487   0.1415448      -1.497      -0.558       0.000  -0.0002699  -0.0006487   0.1415448       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.519       0.432     491.848  -0.0000857   0.0004165   0.1414086      -0.519       0.432       0.000  -0.0000857   0.0004165   0.1414086       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       2.261      -0.104     491.848   0.0004539  -0.0001527   0.1411471       2.261      -0.104       0.000   0.0004539  -0.0001527   0.1411471       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.616       0.281     491.848   0.0001635   0.0003889   0.1413513       0.616       0.281       0.000   0.0001635   0.0003889   0.1413513       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.711       0.176     491.848   0.0001132   0.0000971   0.1410238       0.711       0.176       0.000   0.0001132   0.0000971   0.1410238       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.085      -0.601     491.848  -0.0000275  -0.0006654   0.1406780      -0.085      -0.601       0.000  -0.0000275  -0.0006654   0.1406780       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.091       0.318     491.848  -0.0001565   0.0003285   0.1407902      -1.091       0.318       0.000  -0.0001565   0.0003285   0.1407902       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.497      -0.014     491.848   0.0002915   0.0001455   0.1407119       1.497      -0.014       0.000   0.0002915   0.0001455   0.1407119       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.866      -0.074     491.848  -0.0002235  -0.0000447   0.1415931      -0.866      -0.074       0.000  -0.0002235  -0.0000447   0.1415931       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.711       0.497     491.848  -0.0001050   0.0005811   0.1414119      -0.711       0.497       0.000  -0.0001050   0.0005811   0.1414119       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.573      -0.079     491.848  -0.0001373  -0.0002263   0.1411930      -0.573      -0.079       0.000  -0.0001373  -0.0002263   0.1411930       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.758       0.222     491.848  -0.0001709   0.0002660   0.1412753      -0.758       0.222       0.000  -0.0001709   0.0002660   0.1412753       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.782      -0.137     491.848   0.0000963  -0.0001921   0.1404681       0.782      -0.137       0.000   0.0000963  -0.0001921   0.1404681       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.722       0.708     491.848   0.0001276   0.0008897   0.1412190       0.722       0.708       0.000   0.0001276   0.0008897   0.1412190       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.865       0.052     491.848   0.0003595   0.0001477   0.1412388       1.865       0.052       0.000   0.0003595   0.0001477   0.1412388       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.303      -0.231     491.848   0.0002072  -0.0003676   0.1409240       1.303      -0.231       0.000   0.0002072  -0.0003676   0.1409240       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.444      -0.054     491.848   0.0002843  -0.0000501   0.1412742       1.444      -0.054       0.000   0.0002843  -0.0000501   0.1412742       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.815       0.509     491.848   0.0003272   0.0005076   0.1409313       1.815       0.509       0.000   0.0003272   0.0005076   0.1409313       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -2.709      -0.140     491.848  -0.0005226  -0.0001227   0.1411594      -2.709      -0.140       0.000  -0.0005226  -0.0001227   0.1411594       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.541       0.505     491.848  -0.0002703   0.0005271   0.1412318      -1.541       0.505       0.000  -0.0002703   0.0005271   0.1412318       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.639      -0.469     491.848   0.0002997  -0.0005060   0.1417586       1.639      -0.469       0.000   0.0002997  -0.0005060   0.1417586       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.511      -0.543     491.848   0.0001006  -0.0006774   0.1405017       0.511      -0.543       0.000   0.0001006  -0.0006774   0.1405017       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       2.537       0.154     491.848   0.0004703   0.0002535   0.1407003       2.537       0.154       0.000   0.0004703   0.0002535   0.1407003       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.306      -0.099     491.848   0.0001814  -0.0001224   0.1415261       1.306      -0.099       0.000   0.0001814  -0.0001224   0.1415261       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.079       0.462     491.848   0.0001588   0.0004869   0.1407061       1.079       0.462       0.000   0.0001588   0.0004869   0.1407061       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       2.004      -0.019     491.848   0.0003524  -0.0000185   0.1409334       2.004      -0.019       0.000   0.0003524  -0.0000185   0.1409334       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.715       0.272     491.848   0.0003024   0.0003602   0.1410533       1.715       0.272       0.000   0.0003024   0.0003602   0.1410533       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.560       0.242     491.848   0.0002963   0.0001760   0.1414082       1.560       0.242       0.000   0.0002963   0.0001760   0.1414082       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.850       0.321     491.848  -0.0003794   0.0003761   0.1410134      -1.850       0.321       0.000  -0.0003794   0.0003761   0.1410134       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.563       0.799     491.848   0.0001220   0.0010083   0.1413444       0.563       0.799       0.000   0.0001220   0.0010083   0.1413444       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.824       0.320     491.848  -0.0001498   0.0004359   0.1410629      -0.824       0.320       0.000  -0.0001498   0.0004359   0.1410629       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.239      -0.521     491.848   0.0000869  -0.0007204   0.1412720       0.239      -0.521       0.000   0.0000869  -0.0007204   0.1412720       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.565       0.024     491.848   0.0002530   0.0001352   0.1407740       1.565       0.024       0.000   0.0002530   0.0001352   0.1407740       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.622       0.054     491.848  -0.0001477  -0.0000553   0.1411409      -0.622       0.054       0.000  -0.0001477  -0.0000553   0.1411409       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.342       0.152     491.848  -0.0002207   0.0002237   0.1418229      -1.342       0.152       0.000  -0.0002207   0.0002237   0.1418229       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.859      -0.114     491.848   0.0003940  -0.0002136   0.1413505       1.859      -0.114       0.000   0.0003940  -0.0002136   0.1413505       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -2.388       0.349     491.848  -0.0004276   0.0004211   0.1409714      -2.388       0.349       0.000  -0.0004276   0.0004211   0.1409714       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.645       0.032     491.848   0.0001566   0.0001002   0.1413302       0.645       0.032       0.000   0.0001566   0.0001002   0.1413302       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.708      -0.235     491.848   0.0001808  -0.0001539   0.1413092       0.708      -0.235       0.000   0.0001808  -0.0001539   0.1413092       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.088       0.631     491.848   0.0000006   0.0007281   0.1417307       0.088       0.631       0.000   0.0000006   0.0007281   0.1417307       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.511       0.080     491.848   0.0000574   0.0000003   0.1415690       0.511       0.080       0.000   0.0000574   0.0000003   0.1415690       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.024      -0.176     491.848  -0.0001427  -0.0002783   0.1406495      -1.024      -0.176       0.000  -0.0001427  -0.0002783   0.1406495       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.671      -0.060     491.848   0.0002940   0.0001298   0.1410320       1.671      -0.060       0.000   0.0002940   0.0001298   0.1410320       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.620       0.215     491.848  -0.0001254   0.0003875   0.1410879      -0.620       0.215       0.000  -0.0001254   0.0003875   0.1410879       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.582       0.197     491.848  -0.0002923   0.0003255   0.1408732      -1.582       0.197       0.000  -0.0002923   0.0003255   0.1408732       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.867      -0.126     491.848  -0.0003586  -0.0000905   0.1413044      -1.867      -0.126       0.000  -0.0003586  -0.0000905   0.1413044       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.950      -0.245     491.848  -0.0003526  -0.0002151   0.1413517      -1.950      -0.245       0.000  -0.0003526  -0.0002151   0.1413517       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.044       0.154     491.848  -0.0002225   0.0000383   0.1412103      -1.044       0.154       0.000  -0.0002225   0.0000383   0.1412103       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.614      -0.048     491.848   0.0001162  -0.0002207   0.1408548       0.614      -0.048       0.000   0.0001162  -0.0002207   0.1408548       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.522       0.119     491.848  -0.0001001   0.0001752   0.1422039      -0.522       0.119       0.000  -0.0001001   0.0001752   0.1422039       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.708       0.308     491.848   0.0001475   0.0004071   0.1413434       0.708       0.308       0.000   0.0001475   0.0004071   0.1413434       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.891       0.151     491.848  -0.0002208   0.0002215   0.1415717      -0.891       0.151       0.000  -0.0002208   0.0002215   0.1415717       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.635       0.531     491.848  -0.0003290   0.0007522   0.1415146      -1.635       0.531       0.000  -0.0003290   0.0007522   0.1415146       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.263      -0.060     491.848  -0.0002056  -0.0002707   0.1410995      -1.263      -0.060       0.000  -0.0002056  -0.0002707   0.1410995       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.843       0.405     491.848  -0.0003474   0.0006022   0.1414635      -1.843       0.405       0.000  -0.0003474   0.0006022   0.1414635       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.172       0.457     491.848   0.0002465   0.0005599   0.1405001       1.172       0.457       0.000   0.0002465   0.0005599   0.1405001       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.854      -0.165     491.848  -0.0000908  -0.0001188   0.1409552      -0.854      -0.165       0.000  -0.0000908  -0.0001188   0.1409552       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.097      -0.061     491.848   0.0002614  -0.0000792   0.1411373       1.097      -0.061       0.000   0.0002614  -0.0000792   0.1411373       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.139      -0.703     491.848   0.0000387  -0.0007364   0.1412909       0.139      -0.703       0.000   0.0000387  -0.0007364   0.1412909       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.788      -0.377     491.848   0.0001377  -0.0005940   0.1414765       0.788      -0.377       0.000   0.0001377  -0.0005940   0.1414765       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.716       0.206     491.848   0.0003188   0.0001204   0.1412506       1.716       0.206       0.000   0.0003188   0.0001204   0.1412506       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.852       0.074     491.848  -0.0001149   0.0001133   0.1408807      -0.852       0.074       0.000  -0.0001149   0.0001133   0.1408807       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.426      -0.259     491.848  -0.0002953  -0.0002145   0.1413095      -1.426      -0.259       0.000  -0.0002953  -0.0002145   0.1413095       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.021       0.708     491.848   0.0000160   0.0007641   0.1414067       0.021       0.708       0.000   0.0000160   0.0007641   0.1414067       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.906       0.528     491.848  -0.0001409   0.0005187   0.1406856      -0.906       0.528       0.000  -0.0001409   0.0005187   0.1406856       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.191      -0.359     491.848  -0.0002576  -0.0003819   0.1407622      -1.191      -0.359       0.000  -0.0002576  -0.0003819   0.1407622       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.667       0.191     491.848   0.0001507   0.0003177   0.1413407       0.667       0.191       0.000   0.0001507   0.0003177   0.1413407       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.306      -0.182     491.848  -0.0002342  -0.0003197   0.1405547      -1.306      -0.182       0.000  -0.0002342  -0.0003197   0.1405547       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.218       0.223     491.848   0.0001717   0.0003224   0.1411335       1.218       0.223       0.000   0.0001717   0.0003224   0.1411335       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.091       0.553     491.848   0.0000151   0.0007572   0.1407901       0.091       0.553       0.000   0.0000151   0.0007572   0.1407901       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.506       0.553     491.848   0.0000938   0.0007532   0.1411017       0.506       0.553       0.000   0.0000938   0.0007532   0.1411017       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.610       0.490     491.848   0.0000965   0.0005920   0.1414179       0.610       0.490       0.000   0.0000965   0.0005920   0.1414179       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.030       0.303     491.848   0.0001444   0.0003541   0.1415119       1.030       0.303       0.000   0.0001444   0.0003541   0.1415119       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.972       0.206     491.848  -0.0003721   0.0003500   0.1409756      -1.972       0.206       0.000  -0.0003721   0.0003500   0.1409756       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.646      -0.496     491.848  -0.0001387  -0.0004294   0.1413830      -0.646      -0.496       0.000  -0.0001387  -0.0004294   0.1413830       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.027      -0.124     491.848   0.0001715  -0.0002976   0.1418432       1.027      -0.124       0.000   0.0001715  -0.0002976   0.1418432       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.087       0.014     491.848  -0.0002436  -0.0000243   0.1409537      -1.087       0.014       0.000  -0.0002436  -0.0000243   0.1409537       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.976      -0.340     491.848  -0.0001843  -0.0004240   0.1416907      -0.976      -0.340       0.000  -0.0001843  -0.0004240   0.1416907       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.902      -0.403     491.848   0.0002226  -0.0005393   0.1410909       0.902      -0.403       0.000   0.0002226  -0.0005393   0.1410909       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.010       0.220     491.848   0.0001689   0.0002182   0.1417927       1.010       0.220       0.000   0.0001689   0.0002182   0.1417927       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.565       0.384     491.848   0.0000804   0.0004741   0.1419504       0.565       0.384       0.000   0.0000804   0.0004741   0.1419504       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.312      -0.016     491.848  -0.0002490   0.0000365   0.1405147      -1.312      -0.016       0.000  -0.0002490   0.0000365   0.1405147       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.583      -0.151     491.848  -0.0002730  -0.0003125   0.1414226      -1.583      -0.151       0.000  -0.0002730  -0.0003125   0.1414226       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.526       0.468     491.848  -0.0000939   0.0007116   0.1418482      -0.526       0.468       0.000  -0.0000939   0.0007116   0.1418482       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.602      -0.451     491.848   0.0001338  -0.0005353   0.1407168       0.602      -0.451       0.000   0.0001338  -0.0005353   0.1407168       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.866       0.810     491.848  -0.0001465   0.0010616   0.1411140      -0.866       0.810       0.000  -0.0001465   0.0010616   0.1411140       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.278      -0.140     491.848   0.0002292  -0.0002516   0.1407098       1.278      -0.140       0.000   0.0002292  -0.0002516   0.1407098       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.540       0.270     491.848   0.0000406   0.0002691   0.1409698       0.540       0.270       0.000   0.0000406   0.0002691   0.1409698       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.131       0.182     491.848  -0.0001766   0.0003178   0.1416238      -1.131       0.182       0.000  -0.0001766   0.0003178   0.1416238       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
