n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -1      -2.967      -2.212     698.340  -0.0020192  -0.0010773   0.1390988      -2.967      -2.212     206.492  -0.0020192  -0.0010773   0.1390988       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.898      -2.408     698.340   0.0019807  -0.0011647   0.1390548       2.898      -2.408     206.492   0.0019807  -0.0011647   0.1390548       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.007       2.906     698.340  -0.0000083   0.0013986   0.1384301      -0.007       2.906     206.492  -0.0000083   0.0013986   0.1384301       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.501      -2.914     707.726  -0.0003138  -0.0013695   0.1391499      -0.501      -2.914     215.878  -0.0003138  -0.0013695   0.1391499       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.416      -2.974     707.726   0.0015945  -0.0013943   0.1389374       2.416      -2.974     215.878   0.0015945  -0.0013943   0.1389374       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.011       2.977     707.726   0.0012995   0.0013918   0.1387044       2.011       2.977     215.878   0.0012995   0.0013918   0.1387044       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.967       1.008     707.726   0.0019475   0.0004703   0.1394795       2.967       1.008     215.878   0.0019475   0.0004703   0.1394795       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.928       0.038     707.726   0.0019558   0.0000193   0.1389083       2.928       0.038     215.878   0.0019558   0.0000193   0.1389083       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.261       2.962     707.726   0.0014751   0.0013860   0.1382702       2.261       2.962     215.878   0.0014751   0.0013860   0.1382702       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.292       2.991     707.726   0.0001848   0.0013906   0.1383973       0.292       2.991     215.878   0.0001848   0.0013906   0.1383973       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.811      -2.910     707.726  -0.0005493  -0.0013635   0.1384850      -0.811      -2.910     215.878  -0.0005493  -0.0013635   0.1384850       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.943       1.210     707.726   0.0019090   0.0005634   0.1386268       2.943       1.210     215.878   0.0019090   0.0005634   0.1386268       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.695      -2.913     707.726   0.0004151  -0.0013600   0.1388504       0.695      -2.913     215.878   0.0004151  -0.0013600   0.1388504       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.170      -2.955     707.726  -0.0014115  -0.0013810   0.1393090      -2.170      -2.955     215.878  -0.0014115  -0.0013810   0.1393090       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.997       1.356     707.726   0.0019686   0.0006450   0.1391564       2.997       1.356     215.878   0.0019686   0.0006450   0.1391564       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.721      -2.996     707.726  -0.0010975  -0.0014083   0.1395748      -1.721      -2.996     215.878  -0.0010975  -0.0014083   0.1395748       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.739       2.943     707.726  -0.0011897   0.0013877   0.1391936      -1.739       2.943     215.878  -0.0011897   0.0013877   0.1391936       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.901       2.915     707.726   0.0006090   0.0013619   0.1392613       0.901       2.915     215.878   0.0006090   0.0013619   0.1392613       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.661       2.993     707.726   0.0004850   0.0014007   0.1391753       0.661       2.993     215.878   0.0004850   0.0014007   0.1391753       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.978      -0.740     707.726  -0.0019600  -0.0003485   0.1390084      -2.978      -0.740     215.878  -0.0019600  -0.0003485   0.1390084       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.567       2.924     717.112  -0.0003730   0.0013460   0.1396965      -0.567       2.924     225.264  -0.0003730   0.0013460   0.1396965       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.934      -1.698     717.112   0.0018465  -0.0007737   0.1393321       2.934      -1.698     225.264   0.0018465  -0.0007737   0.1393321       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.032      -2.946     717.112   0.0000308  -0.0013515   0.1393783       0.032      -2.946     225.264   0.0000308  -0.0013515   0.1393783       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.468      -2.999     717.112  -0.0009684  -0.0013630   0.1390114      -1.468      -2.999     225.264  -0.0009684  -0.0013630   0.1390114       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.010       2.920     717.112   0.0000359   0.0013383   0.1387076       0.010       2.920     225.264   0.0000359   0.0013383   0.1387076       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.624       2.979     717.112  -0.0003732   0.0013459   0.1385874      -0.624       2.979     225.264  -0.0003732   0.0013459   0.1385874       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.732       2.933     717.112  -0.0010939   0.0013477   0.1395043      -1.732       2.933     225.264  -0.0010939   0.0013477   0.1395043       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.977       0.618     717.112   0.0019078   0.0002854   0.1392241       2.977       0.618     225.264   0.0019078   0.0002854   0.1392241       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.804      -2.998     717.112  -0.0004850  -0.0013756   0.1389616      -0.804      -2.998     225.264  -0.0004850  -0.0013756   0.1389616       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.004       2.984     717.112   0.0006549   0.0013707   0.1388749       1.004       2.984     225.264   0.0006549   0.0013707   0.1388749       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.203      -2.917     717.112   0.0007332  -0.0013309   0.1385318       1.203      -2.917     225.264   0.0007332  -0.0013309   0.1385318       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.942       0.183     717.112  -0.0018515   0.0000838   0.1394342      -2.942       0.183     225.264  -0.0018515   0.0000838   0.1394342       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.989      -2.925     717.112   0.0012412  -0.0013375   0.1396588       1.989      -2.925     225.264   0.0012412  -0.0013375   0.1396588       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.438       2.941     717.112  -0.0002799   0.0013394   0.1393036      -0.438       2.941     225.264  -0.0002799   0.0013394   0.1393036       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.310      -2.937     717.112  -0.0007786  -0.0013305   0.1388215      -1.310      -2.937     225.264  -0.0007786  -0.0013305   0.1388215       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.280      -2.992     717.112   0.0014720  -0.0013643   0.1392230       2.280      -2.992     225.264   0.0014720  -0.0013643   0.1392230       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.233      -2.912     717.112   0.0014276  -0.0013259   0.1392953       2.233      -2.912     225.264   0.0014276  -0.0013259   0.1392953       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.168      -2.953     726.498  -0.0006921  -0.0012974   0.1391285      -1.168      -2.953     234.650  -0.0006921  -0.0012974   0.1391285       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.967       2.997     726.498  -0.0011445   0.0013224   0.1386206      -1.967       2.997     234.650  -0.0011445   0.0013224   0.1386206       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.657      -2.953     726.498   0.0010003  -0.0013043   0.1389266       1.657      -2.953     234.650   0.0010003  -0.0013043   0.1389266       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.918       1.812     726.498  -0.0017295   0.0008025   0.1392025      -2.918       1.812     234.650  -0.0017295   0.0008025   0.1392025       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.682      -2.999     726.498   0.0016563  -0.0013292   0.1395075       2.682      -2.999     234.650   0.0016563  -0.0013292   0.1395075       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.742      -2.955     726.498   0.0004143  -0.0013047   0.1392433       0.742      -2.955     234.650   0.0004143  -0.0013047   0.1392433       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.977      -2.350     726.498   0.0017912  -0.0010480   0.1392471       2.977      -2.350     234.650   0.0017912  -0.0010480   0.1392471       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.933      -1.567     726.498  -0.0017692  -0.0006869   0.1385293      -2.933      -1.567     234.650  -0.0017692  -0.0006869   0.1385293       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.358       2.966     726.498   0.0001971   0.0013229   0.1396915       0.358       2.966     234.650   0.0001971   0.0013229   0.1396915       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.561      -2.996     726.498   0.0003835  -0.0013277   0.1394163       0.561      -2.996     234.650   0.0003835  -0.0013277   0.1394163       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.614      -2.995     726.498   0.0003556  -0.0013151   0.1386243       0.614      -2.995     234.650   0.0003556  -0.0013151   0.1386243       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.438       2.971     726.498   0.0008605   0.0012968   0.1383317       1.438       2.971     234.650   0.0008605   0.0012968   0.1383317       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.391      -2.958     726.498   0.0002088  -0.0013113   0.1391291       0.391      -2.958     234.650   0.0002088  -0.0013113   0.1391291       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.751      -2.980     726.498   0.0004219  -0.0013151   0.1387703       0.751      -2.980     234.650   0.0004219  -0.0013151   0.1387703       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.906       2.960     735.884   0.0011163   0.0012632   0.1384656       1.906       2.960     244.036   0.0011163   0.0012632   0.1384656       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.251      -2.998     735.884   0.0007583  -0.0012903   0.1394494       1.251      -2.998     244.036   0.0007583  -0.0012903   0.1394494       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.982      -0.880     735.884  -0.0017313  -0.0003721   0.1385382      -2.982      -0.880     244.036  -0.0017313  -0.0003721   0.1385382       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.989      -0.603     735.884   0.0017531  -0.0002632   0.1388337       2.989      -0.603     244.036   0.0017531  -0.0002632   0.1388337       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.973      -0.504     735.884  -0.0017313  -0.0002152   0.1393939      -2.973      -0.504     244.036  -0.0017313  -0.0002152   0.1393939       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.103       2.977     735.884  -0.0012017   0.0012882   0.1389367      -2.103       2.977     244.036  -0.0012017   0.0012882   0.1389367       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.137      -2.922     735.884  -0.0000605  -0.0012570   0.1390675      -0.137      -2.922     244.036  -0.0000605  -0.0012570   0.1390675       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.047       2.961     735.884   0.0000624   0.0012731   0.1386764       0.047       2.961     244.036   0.0000624   0.0012731   0.1386764       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.881      -2.931     735.884  -0.0011000  -0.0012632   0.1385660      -1.881      -2.931     244.036  -0.0011000  -0.0012632   0.1385660       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.950       0.211     735.884  -0.0016987   0.0000902   0.1387840      -2.950       0.211     244.036  -0.0016987   0.0000902   0.1387840       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.462      -2.967     735.884  -0.0014189  -0.0012834   0.1388783      -2.462      -2.967     244.036  -0.0014189  -0.0012834   0.1388783       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.065       2.942     735.884  -0.0000116   0.0012635   0.1390402       0.065       2.942     244.036  -0.0000116   0.0012635   0.1390402       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.911       2.180     745.270   0.0016002   0.0009138   0.1388050       2.911       2.180     253.422   0.0016002   0.0009138   0.1388050       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.053      -2.929     745.270  -0.0000463  -0.0012228   0.1393663      -0.053      -2.929     253.422  -0.0000463  -0.0012228   0.1393663       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.788       2.947     745.270   0.0015710   0.0012361   0.1391360       2.788       2.947     253.422   0.0015710   0.0012361   0.1391360       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.359       2.995     745.270   0.0001754   0.0012417   0.1393367       0.359       2.995     253.422   0.0001754   0.0012417   0.1393367       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.309      -2.953     745.270  -0.0007685  -0.0012368   0.1388092      -1.309      -2.953     253.422  -0.0007685  -0.0012368   0.1388092       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.173      -2.925     745.270  -0.0006539  -0.0012068   0.1384139      -1.173      -2.925     253.422  -0.0006539  -0.0012068   0.1384139       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.971      -1.752     745.270   0.0016763  -0.0007298   0.1392589       2.971      -1.752     253.422   0.0016763  -0.0007298   0.1392589       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.963       2.622     745.270   0.0016349   0.0010858   0.1391597       2.963       2.622     253.422   0.0016349   0.0010858   0.1391597       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.342       2.934     745.270  -0.0013323   0.0012336   0.1392149      -2.342       2.934     253.422  -0.0013323   0.0012336   0.1392149       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.924      -1.071     745.270  -0.0016307  -0.0004446   0.1387552      -2.924      -1.071     253.422  -0.0016307  -0.0004446   0.1387552       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.183      -2.988     745.270  -0.0006694  -0.0012317   0.1383687      -1.183      -2.988     253.422  -0.0006694  -0.0012317   0.1383687       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.961      -2.937     754.656  -0.0010620  -0.0011842   0.1386084      -1.961      -2.937     262.808  -0.0010620  -0.0011842   0.1386084       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.087      -2.926     754.656  -0.0011221  -0.0011994   0.1389967      -2.087      -2.926     262.808  -0.0011221  -0.0011994   0.1389967       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.928      -1.109     754.656   0.0015581  -0.0004528   0.1389886       2.928      -1.109     262.808   0.0015581  -0.0004528   0.1389886       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.468       2.980     754.656   0.0008207   0.0012185   0.1395697       1.468       2.980     262.808   0.0008207   0.0012185   0.1395697       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.978      -0.791     754.656   0.0016042  -0.0003279   0.1393982       2.978      -0.791     262.808   0.0016042  -0.0003279   0.1393982       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.970      -2.921     754.656  -0.0010477  -0.0011904   0.1397926      -1.970      -2.921     262.808  -0.0010477  -0.0011904   0.1397926       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.935       1.554     754.656   0.0015657   0.0006389   0.1390818       2.935       1.554     262.808   0.0015657   0.0006389   0.1390818       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.628       2.941     754.656  -0.0003527   0.0011994   0.1393473      -0.628       2.941     262.808  -0.0003527   0.0011994   0.1393473       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.603       2.928     754.656   0.0003344   0.0011886   0.1388288       0.603       2.928     262.808   0.0003344   0.0011886   0.1388288       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.721      -2.968     754.656   0.0009389  -0.0012099   0.1399891       1.721      -2.968     262.808   0.0009389  -0.0012099   0.1399891       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.908       2.261     754.656  -0.0015919   0.0009174   0.1389931      -2.908       2.261     262.808  -0.0015919   0.0009174   0.1389931       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.984       2.377     754.656   0.0016060   0.0009589   0.1391942       2.984       2.377     262.808   0.0016060   0.0009589   0.1391942       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.131      -2.997     754.656   0.0000531  -0.0012048   0.1381716       0.131      -2.997     262.808   0.0000531  -0.0012048   0.1381716       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -3.000      -0.731     764.042  -0.0015306  -0.0002872   0.1389015      -3.000      -0.731     272.194  -0.0015306  -0.0002872   0.1389015       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.198       2.930     764.042  -0.0001469   0.0011541   0.1391918      -0.198       2.930     272.194  -0.0001469   0.0011541   0.1391918       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.638      -2.961     764.042  -0.0014044  -0.0011741   0.1392021      -2.638      -2.961     272.194  -0.0014044  -0.0011741   0.1392021       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.717       2.994     764.042   0.0009189   0.0011731   0.1389267       1.717       2.994     272.194   0.0009189   0.0011731   0.1389267       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.982      -0.922     764.042  -0.0015341  -0.0003685   0.1386060      -2.982      -0.922     272.194  -0.0015341  -0.0003685   0.1386060       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.998      -0.327     764.042   0.0015401  -0.0001276   0.1389693       2.998      -0.327     272.194   0.0015401  -0.0001276   0.1389693       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.902       2.154     764.042   0.0014982   0.0008439   0.1392166       2.902       2.154     272.194   0.0014982   0.0008439   0.1392166       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
