n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   10.0  22.0    -2       0.215      -0.717     491.848   0.0003162   0.0002225   0.1215459       0.215      -0.717       0.000   0.0003162   0.0002225   0.1215459       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.072      -0.521     491.848  -0.0001153   0.0002264   0.1207149       0.072      -0.521       0.000  -0.0001153   0.0002264   0.1207149       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.669      -0.019     491.848   0.0003725  -0.0000648   0.1211061       0.669      -0.019       0.000   0.0003725  -0.0000648   0.1211061       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.180       0.749     491.848  -0.0001704  -0.0002140   0.1215571      -0.180       0.749       0.000  -0.0001704  -0.0002140   0.1215571       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.095      -0.538     491.848   0.0000353   0.0003307   0.1214974       0.095      -0.538       0.000   0.0000353   0.0003307   0.1214974       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.609      -0.373     491.848  -0.0003945   0.0001207   0.1212601      -0.609      -0.373       0.000  -0.0003945   0.0001207   0.1212601       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.027      -0.827     491.848  -0.0000221   0.0002901   0.1209656      -0.027      -0.827       0.000  -0.0000221   0.0002901   0.1209656       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.073      -0.813     491.848  -0.0000918   0.0002896   0.1212344      -0.073      -0.813       0.000  -0.0000918   0.0002896   0.1212344       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.220      -0.529     491.848  -0.0001642   0.0002417   0.1215065      -0.220      -0.529       0.000  -0.0001642   0.0002417   0.1215065       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.519      -0.296     491.848  -0.0003366   0.0001471   0.1215867      -0.519      -0.296       0.000  -0.0003366   0.0001471   0.1215867       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.320       0.569     491.848   0.0000157  -0.0002090   0.1212245       0.320       0.569       0.000   0.0000157  -0.0002090   0.1212245       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.104      -0.862     491.848   0.0001079   0.0002607   0.1218782       0.104      -0.862       0.000   0.0001079   0.0002607   0.1218782       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.237      -1.086     491.848   0.0002023   0.0004159   0.1212462       0.237      -1.086       0.000   0.0002023   0.0004159   0.1212462       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.558      -0.153     491.848  -0.0002896   0.0001213   0.1211190      -0.558      -0.153       0.000  -0.0002896   0.0001213   0.1211190       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.248      -0.736     491.848  -0.0000519   0.0002134   0.1214428      -0.248      -0.736       0.000  -0.0000519   0.0002134   0.1214428       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.390       0.714     491.848  -0.0001797  -0.0001851   0.1215255      -0.390       0.714       0.000  -0.0001797  -0.0001851   0.1215255       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.114      -0.709     491.848   0.0000951   0.0003312   0.1207308       0.114      -0.709       0.000   0.0000951   0.0003312   0.1207308       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.133      -0.982     491.848  -0.0000569   0.0003203   0.1215866      -0.133      -0.982       0.000  -0.0000569   0.0003203   0.1215866       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.470       0.622     491.848   0.0001660  -0.0001400   0.1215075       0.470       0.622       0.000   0.0001660  -0.0001400   0.1215075       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.252      -0.866     491.848   0.0002086   0.0002893   0.1209726       0.252      -0.866       0.000   0.0002086   0.0002893   0.1209726       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.114       0.535     491.848  -0.0002570  -0.0001302   0.1211551      -0.114       0.535       0.000  -0.0002570  -0.0001302   0.1211551       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.188      -0.739     491.848   0.0000593   0.0001872   0.1210010       0.188      -0.739       0.000   0.0000593   0.0001872   0.1210010       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.606      -0.184     491.848   0.0004031   0.0001413   0.1209466       0.606      -0.184       0.000   0.0004031   0.0001413   0.1209466       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.216      -0.938     491.848  -0.0000271   0.0002474   0.1215730      -0.216      -0.938       0.000  -0.0000271   0.0002474   0.1215730       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.609      -0.252     491.848  -0.0005266   0.0000516   0.1213700      -0.609      -0.252       0.000  -0.0005266   0.0000516   0.1213700       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.344       0.518     491.848  -0.0002793  -0.0001363   0.1218163      -0.344       0.518       0.000  -0.0002793  -0.0001363   0.1218163       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.520      -0.154     491.848   0.0004958   0.0000990   0.1213317       0.520      -0.154       0.000   0.0004958   0.0000990   0.1213317       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.351       0.598     491.848  -0.0002515  -0.0000880   0.1214483      -0.351       0.598       0.000  -0.0002515  -0.0000880   0.1214483       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.265      -0.974     491.848   0.0002029   0.0002455   0.1214722       0.265      -0.974       0.000   0.0002029   0.0002455   0.1214722       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.364       0.518     491.848  -0.0003164  -0.0001284   0.1209853      -0.364       0.518       0.000  -0.0003164  -0.0001284   0.1209853       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.527      -0.148     491.848  -0.0002916   0.0000224   0.1211777      -0.527      -0.148       0.000  -0.0002916   0.0000224   0.1211777       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.041       0.883     491.848  -0.0001122  -0.0002214   0.1212438       0.041       0.883       0.000  -0.0001122  -0.0002214   0.1212438       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.397       0.653     491.848  -0.0002839  -0.0001954   0.1209858      -0.397       0.653       0.000  -0.0002839  -0.0001954   0.1209858       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.207       0.574     491.848  -0.0000043  -0.0002621   0.1212393       0.207       0.574       0.000  -0.0000043  -0.0002621   0.1212393       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.333       0.531     491.848  -0.0002467  -0.0001859   0.1215624      -0.333       0.531       0.000  -0.0002467  -0.0001859   0.1215624       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.012      -0.933     491.848   0.0000535   0.0002916   0.1215109       0.012      -0.933       0.000   0.0000535   0.0002916   0.1215109       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.095      -0.792     491.848   0.0002256   0.0002577   0.1211722       0.095      -0.792       0.000   0.0002256   0.0002577   0.1211722       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.148       0.996     491.848   0.0000911  -0.0003677   0.1215002       0.148       0.996       0.000   0.0000911  -0.0003677   0.1215002       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.074      -0.774     491.848   0.0002198   0.0002223   0.1214295       0.074      -0.774       0.000   0.0002198   0.0002223   0.1214295       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.469      -0.546     491.848  -0.0002811   0.0001635   0.1213466      -0.469      -0.546       0.000  -0.0002811   0.0001635   0.1213466       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.154      -0.578     491.848   0.0000587   0.0002547   0.1211711      -0.154      -0.578       0.000   0.0000587   0.0002547   0.1211711       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.250       0.674     491.848  -0.0002239  -0.0002465   0.1209375      -0.250       0.674       0.000  -0.0002239  -0.0002465   0.1209375       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.064       0.621     491.848   0.0000192  -0.0002262   0.1208680      -0.064       0.621       0.000   0.0000192  -0.0002262   0.1208680       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.537       0.570     491.848   0.0002534  -0.0002061   0.1212469       0.537       0.570       0.000   0.0002534  -0.0002061   0.1212469       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.155      -1.125     491.848   0.0001158   0.0003002   0.1212862       0.155      -1.125       0.000   0.0001158   0.0003002   0.1212862       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.246       0.585     491.848  -0.0001928  -0.0001511   0.1215296      -0.246       0.585       0.000  -0.0001928  -0.0001511   0.1215296       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.201       0.516     491.848  -0.0000873  -0.0001026   0.1213330      -0.201       0.516       0.000  -0.0000873  -0.0001026   0.1213330       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.008       0.540     491.848   0.0000541  -0.0000769   0.1213453      -0.008       0.540       0.000   0.0000541  -0.0000769   0.1213453       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.183       0.619     491.848  -0.0000858  -0.0003058   0.1214832      -0.183       0.619       0.000  -0.0000858  -0.0003058   0.1214832       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.075      -0.625     491.848   0.0002377   0.0001190   0.1216086       0.075      -0.625       0.000   0.0002377   0.0001190   0.1216086       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
