n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2      -0.627      -2.923     717.112  -0.0006869  -0.0012252   0.1388125      -0.627      -2.923     225.264  -0.0006869  -0.0012252   0.1388125       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.398      -2.987     717.112   0.0005670  -0.0012834   0.1391823       0.398      -2.987     225.264   0.0005670  -0.0012834   0.1391823       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.252      -2.951     717.112  -0.0004157  -0.0012365   0.1390214      -0.252      -2.951     225.264  -0.0004157  -0.0012365   0.1390214       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.150      -2.959     717.112  -0.0002102  -0.0012385   0.1385497      -0.150      -2.959     225.264  -0.0002102  -0.0012385   0.1385497       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.096      -2.922     717.112  -0.0001669  -0.0012187   0.1390661      -0.096      -2.922     225.264  -0.0001669  -0.0012187   0.1390661       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.796       2.935     717.112   0.0010305   0.0012473   0.1393066       0.796       2.935     225.264   0.0010305   0.0012473   0.1393066       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.066      -2.994     717.112   0.0000540  -0.0012563   0.1397484       0.066      -2.994     225.264   0.0000540  -0.0012563   0.1397484       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.630      -2.997     717.112   0.0007823  -0.0012493   0.1389705       0.630      -2.997     225.264   0.0007823  -0.0012493   0.1389705       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.026       2.944     717.112   0.0000527   0.0012281   0.1383860       0.026       2.944     225.264   0.0000527   0.0012281   0.1383860       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.951       2.953     726.498  -0.0011462   0.0012078   0.1389590      -0.951       2.953     234.650  -0.0011462   0.0012078   0.1389590       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.191      -2.955     726.498  -0.0003347  -0.0012134   0.1390634      -0.191      -2.955     234.650  -0.0003347  -0.0012134   0.1390634       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.090      -2.986     726.498  -0.0012864  -0.0012278   0.1394895      -1.090      -2.986     234.650  -0.0012864  -0.0012278   0.1394895       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.285       2.994     726.498  -0.0002906   0.0012325   0.1386927      -0.285       2.994     234.650  -0.0002906   0.0012325   0.1386927       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.192      -2.927     726.498  -0.0002134  -0.0012004   0.1394101      -0.192      -2.927     234.650  -0.0002134  -0.0012004   0.1394101       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.953       2.925     726.498  -0.0010425   0.0011912   0.1389673      -0.953       2.925     234.650  -0.0010425   0.0011912   0.1389673       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.005       2.989     726.498   0.0000232   0.0012318   0.1383408      -0.005       2.989     234.650   0.0000232   0.0012318   0.1383408       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.638      -2.999     726.498  -0.0007990  -0.0012178   0.1392998      -0.638      -2.999     234.650  -0.0007990  -0.0012178   0.1392998       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.214      -2.927     726.498   0.0001571  -0.0012114   0.1385550       0.214      -2.927     234.650   0.0001571  -0.0012114   0.1385550       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.707      -2.983     726.498   0.0007557  -0.0012271   0.1393720       0.707      -2.983     234.650   0.0007557  -0.0012271   0.1393720       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.290      -2.996     726.498   0.0003308  -0.0012238   0.1393907       0.290      -2.996     234.650   0.0003308  -0.0012238   0.1393907       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.321      -2.943     726.498  -0.0002967  -0.0012058   0.1389343      -0.321      -2.943     234.650  -0.0002967  -0.0012058   0.1389343       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.030      -2.999     726.498  -0.0000626  -0.0012223   0.1388052      -0.030      -2.999     234.650  -0.0000626  -0.0012223   0.1388052       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.286       2.988     726.498  -0.0003626   0.0012302   0.1387628      -0.286       2.988     234.650  -0.0003626   0.0012302   0.1387628       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.546      -2.933     726.498   0.0006178  -0.0012286   0.1392070       0.546      -2.933     234.650   0.0006178  -0.0012286   0.1392070       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.982      -2.936     726.498   0.0011290  -0.0011914   0.1390795       0.982      -2.936     234.650   0.0011290  -0.0011914   0.1390795       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.494      -2.920     726.498   0.0005756  -0.0012016   0.1389159       0.494      -2.920     234.650   0.0005756  -0.0012016   0.1389159       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.299      -2.936     726.498   0.0003692  -0.0012187   0.1389409       0.299      -2.936     234.650   0.0003692  -0.0012187   0.1389409       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.464      -2.941     726.498  -0.0005093  -0.0012088   0.1397906      -0.464      -2.941     234.650  -0.0005093  -0.0012088   0.1397906       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.046       2.994     726.498  -0.0012436   0.0012305   0.1386209      -1.046       2.994     234.650  -0.0012436   0.0012305   0.1386209       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.797      -2.937     735.884  -0.0008819  -0.0011766   0.1385103      -0.797      -2.937     244.036  -0.0008819  -0.0011766   0.1385103       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.964       2.960     735.884  -0.0009896   0.0011916   0.1395797      -0.964       2.960     244.036  -0.0009896   0.0011916   0.1395797       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.365      -2.964     735.884  -0.0015063  -0.0011758   0.1389640      -1.365      -2.964     244.036  -0.0015063  -0.0011758   0.1389640       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.091       2.922     735.884   0.0001303   0.0011829   0.1389478       0.091       2.922     244.036   0.0001303   0.0011829   0.1389478       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.869      -2.928     735.884   0.0008754  -0.0011696   0.1394819       0.869      -2.928     244.036   0.0008754  -0.0011696   0.1394819       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.679       2.981     735.884   0.0006852   0.0011926   0.1384981       0.679       2.981     244.036   0.0006852   0.0011926   0.1384981       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.021       2.981     735.884  -0.0000293   0.0012014   0.1393811       0.021       2.981     244.036  -0.0000293   0.0012014   0.1393811       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.546       2.949     735.884  -0.0005999   0.0011864   0.1384387      -0.546       2.949     244.036  -0.0005999   0.0011864   0.1384387       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.336      -2.932     735.884   0.0003081  -0.0011774   0.1387416       0.336      -2.932     244.036   0.0003081  -0.0011774   0.1387416       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.048       2.942     735.884  -0.0011430   0.0011666   0.1395987      -1.048       2.942     244.036  -0.0011430   0.0011666   0.1395987       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.026       2.935     735.884  -0.0000015   0.0011590   0.1386069       0.026       2.935     244.036  -0.0000015   0.0011590   0.1386069       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.971       2.953     735.884  -0.0010817   0.0011919   0.1388619      -0.971       2.953     244.036  -0.0010817   0.0011919   0.1388619       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.037      -2.923     735.884  -0.0000973  -0.0011492   0.1389941      -0.037      -2.923     244.036  -0.0000973  -0.0011492   0.1389941       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.428      -2.931     745.270   0.0014374  -0.0011386   0.1390166       1.428      -2.931     253.422   0.0014374  -0.0011386   0.1390166       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.226       2.949     745.270  -0.0002560   0.0011243   0.1389540      -0.226       2.949     253.422  -0.0002560   0.0011243   0.1389540       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.790      -2.923     745.270   0.0008590  -0.0011554   0.1394231       0.790      -2.923     253.422   0.0008590  -0.0011554   0.1394231       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.505      -2.942     745.270  -0.0014801  -0.0011574   0.1386876      -1.505      -2.942     253.422  -0.0014801  -0.0011574   0.1386876       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.567       2.970     745.270   0.0005637   0.0011478   0.1392307       0.567       2.970     253.422   0.0005637   0.0011478   0.1392307       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.481       2.986     745.270  -0.0005434   0.0011854   0.1392997      -0.481       2.986     253.422  -0.0005434   0.0011854   0.1392997       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.694      -2.977     745.270   0.0006789  -0.0011746   0.1386960       0.694      -2.977     253.422   0.0006789  -0.0011746   0.1386960       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.785      -2.925     745.270   0.0007523  -0.0011182   0.1385443       0.785      -2.925     253.422   0.0007523  -0.0011182   0.1385443       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.901       2.988     745.270  -0.0008865   0.0011757   0.1396187      -0.901       2.988     253.422  -0.0008865   0.0011757   0.1396187       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.777       2.926     745.270  -0.0007491   0.0011614   0.1391992      -0.777       2.926     253.422  -0.0007491   0.0011614   0.1391992       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.067       2.962     745.270  -0.0010478   0.0011621   0.1386687      -1.067       2.962     253.422  -0.0010478   0.0011621   0.1386687       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.406      -2.979     745.270   0.0003944  -0.0011595   0.1387532       0.406      -2.979     253.422   0.0003944  -0.0011595   0.1387532       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.002       2.993     745.270  -0.0000327   0.0011660   0.1393859       0.002       2.993     253.422  -0.0000327   0.0011660   0.1393859       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.237      -2.975     754.656  -0.0002454  -0.0011513   0.1389043      -0.237      -2.975     262.808  -0.0002454  -0.0011513   0.1389043       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.748       2.950     754.656  -0.0006792   0.0011423   0.1389094      -0.748       2.950     262.808  -0.0006792   0.0011423   0.1389094       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.574      -2.947     754.656   0.0005886  -0.0011227   0.1385691       0.574      -2.947     262.808   0.0005886  -0.0011227   0.1385691       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.381      -2.949     754.656  -0.0003557  -0.0011403   0.1393297      -0.381      -2.949     262.808  -0.0003557  -0.0011403   0.1393297       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.351      -2.956     754.656   0.0012605  -0.0011244   0.1386918       1.351      -2.956     262.808   0.0012605  -0.0011244   0.1386918       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.568       2.975     754.656   0.0015172   0.0011362   0.1388865       1.568       2.975     262.808   0.0015172   0.0011362   0.1388865       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.116       2.982     754.656   0.0010962   0.0011428   0.1389157       1.116       2.982     262.808   0.0010962   0.0011428   0.1389157       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.014       2.989     754.656   0.0000745   0.0011458   0.1391467       0.014       2.989     262.808   0.0000745   0.0011458   0.1391467       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.604       2.973     754.656  -0.0015245   0.0011223   0.1387948      -1.604       2.973     262.808  -0.0015245   0.0011223   0.1387948       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.367      -2.958     754.656  -0.0012820  -0.0011045   0.1387828      -1.367      -2.958     262.808  -0.0012820  -0.0011045   0.1387828       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.058      -2.994     754.656  -0.0009425  -0.0011214   0.1385632      -1.058      -2.994     262.808  -0.0009425  -0.0011214   0.1385632       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.521       2.928     754.656  -0.0004591   0.0011086   0.1397060      -0.521       2.928     262.808  -0.0004591   0.0011086   0.1397060       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.080       2.994     764.042   0.0009450   0.0011225   0.1389140       1.080       2.994     272.194   0.0009450   0.0011225   0.1389140       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.519      -2.944     764.042   0.0004663  -0.0011077   0.1393592       0.519      -2.944     272.194   0.0004663  -0.0011077   0.1393592       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.689      -2.966     764.042  -0.0006010  -0.0011073   0.1396077      -0.689      -2.966     272.194  -0.0006010  -0.0011073   0.1396077       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.147       2.998     764.042   0.0000836   0.0011057   0.1397118       0.147       2.998     272.194   0.0000836   0.0011057   0.1397118       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.107       2.980     764.042  -0.0000652   0.0011261   0.1391985      -0.107       2.980     272.194  -0.0000652   0.0011261   0.1391985       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.190      -2.982     764.042  -0.0010451  -0.0010978   0.1384825      -1.190      -2.982     272.194  -0.0010451  -0.0010978   0.1384825       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.792       2.967     764.042  -0.0006275   0.0010991   0.1387130      -0.792       2.967     272.194  -0.0006275   0.0010991   0.1387130       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.266      -2.941     764.042  -0.0011341  -0.0010921   0.1391031      -1.266      -2.941     272.194  -0.0011341  -0.0010921   0.1391031       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.240       2.969     764.042   0.0002549   0.0011189   0.1394925       0.240       2.969     272.194   0.0002549   0.0011189   0.1394925       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.242       2.958     764.042  -0.0010611   0.0011002   0.1387769      -1.242       2.958     272.194  -0.0010611   0.0011002   0.1387769       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.425      -2.960     764.042  -0.0004015  -0.0010963   0.1391937      -0.425      -2.960     272.194  -0.0004015  -0.0010963   0.1391937       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.720       2.956     764.042   0.0006505   0.0010934   0.1395351       0.720       2.956     272.194   0.0006505   0.0010934   0.1395351       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.349       2.955     764.042  -0.0003952   0.0010902   0.1390609      -0.349       2.955     272.194  -0.0003952   0.0010902   0.1390609       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.207      -2.942     773.428   0.0002059  -0.0010618   0.1384799       0.207      -2.942     281.580   0.0002059  -0.0010618   0.1384799       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.324       2.940     773.428  -0.0002562   0.0010556   0.1388145      -0.324       2.940     281.580  -0.0002562   0.0010556   0.1388145       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.165      -2.949     773.428   0.0010115  -0.0010639   0.1389845       1.165      -2.949     281.580   0.0010115  -0.0010639   0.1389845       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.347       2.996     773.428  -0.0003339   0.0010713   0.1388026      -0.347       2.996     281.580  -0.0003339   0.0010713   0.1388026       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.623       2.981     773.428   0.0005238   0.0010769   0.1385831       0.623       2.981     281.580   0.0005238   0.0010769   0.1385831       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.187       2.980     773.428  -0.0001428   0.0010905   0.1392338      -0.187       2.980     281.580  -0.0001428   0.0010905   0.1392338       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.131      -2.975     773.428  -0.0001713  -0.0010767   0.1392021      -0.131      -2.975     281.580  -0.0001713  -0.0010767   0.1392021       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.048      -2.991     773.428   0.0017015  -0.0010750   0.1388181       2.048      -2.991     281.580   0.0017015  -0.0010750   0.1388181       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.548      -2.963     773.428   0.0013087  -0.0010770   0.1388261       1.548      -2.963     281.580   0.0013087  -0.0010770   0.1388261       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.475       2.999     773.428  -0.0012304   0.0010824   0.1389031      -1.475       2.999     281.580  -0.0012304   0.0010824   0.1389031       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.576       2.995     773.428  -0.0005018   0.0010716   0.1385672      -0.576       2.995     281.580  -0.0005018   0.0010716   0.1385672       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.224       2.956     773.428  -0.0001592   0.0010804   0.1390699      -0.224       2.956     281.580  -0.0001592   0.0010804   0.1390699       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.125       2.977     773.428   0.0009660   0.0010821   0.1389243       1.125       2.977     281.580   0.0009660   0.0010821   0.1389243       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
