n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -1       2.970      -2.499     651.410   0.0025075  -0.0014876   0.1387181       2.970      -2.499     159.562   0.0025075  -0.0014876   0.1387181       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.035       2.969     651.410   0.0000726   0.0017754   0.1386709       0.035       2.969     159.562   0.0000726   0.0017754   0.1386709       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.939       0.048     651.410   0.0024823   0.0000306   0.1390646       2.939       0.048     159.562   0.0024823   0.0000306   0.1390646       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.556      -2.923     651.410  -0.0013328  -0.0017504   0.1385587      -1.556      -2.923     159.562  -0.0013328  -0.0017504   0.1385587       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.866       1.317     651.410   0.0024604   0.0007830   0.1389936       2.866       1.317     159.562   0.0024604   0.0007830   0.1389936       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.038      -2.947     651.410  -0.0017209  -0.0017702   0.1388695      -2.038      -2.947     159.562  -0.0017209  -0.0017702   0.1388695       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.105      -2.889     651.410   0.0000661  -0.0017130   0.1381662       0.105      -2.889     159.562   0.0000661  -0.0017130   0.1381662       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.059       2.970     651.410  -0.0000100   0.0017752   0.1390347       0.059       2.970     159.562  -0.0000100   0.0017752   0.1390347       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.941      -2.984     651.410  -0.0008108  -0.0017664   0.1383621      -0.941      -2.984     159.562  -0.0008108  -0.0017664   0.1383621       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.908      -2.517     651.410  -0.0024491  -0.0015067   0.1390879      -2.908      -2.517     159.562  -0.0024491  -0.0015067   0.1390879       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.842      -2.769     651.410   0.0024019  -0.0016507   0.1390432       2.842      -2.769     159.562   0.0024019  -0.0016507   0.1390432       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.939       1.180     660.796   0.0023607   0.0006751   0.1394722       2.939       1.180     168.948   0.0023607   0.0006751   0.1394722       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.590      -2.942     660.796  -0.0012868  -0.0016811   0.1386014      -1.590      -2.942     168.948  -0.0012868  -0.0016811   0.1386014       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.043      -2.999     660.796  -0.0000547  -0.0017240   0.1393610      -0.043      -2.999     168.948  -0.0000547  -0.0017240   0.1393610       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.908       0.038     660.796   0.0023686   0.0000229   0.1389019       2.908       0.038     168.948   0.0023686   0.0000229   0.1389019       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.346       2.979     660.796   0.0019031   0.0017181   0.1391267       2.346       2.979     168.948   0.0019031   0.0017181   0.1391267       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.339       2.943     660.796   0.0011114   0.0016802   0.1389201       1.339       2.943     168.948   0.0011114   0.0016802   0.1389201       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.187       2.929     660.796   0.0009921   0.0016930   0.1395637       1.187       2.929     168.948   0.0009921   0.0016930   0.1395637       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.982      -0.049     660.796  -0.0023666  -0.0000323   0.1388940      -2.982      -0.049     168.948  -0.0023666  -0.0000323   0.1388940       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.099      -2.985     660.796  -0.0009284  -0.0017186   0.1388031      -1.099      -2.985     168.948  -0.0009284  -0.0017186   0.1388031       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.970       2.955     660.796  -0.0016129   0.0017071   0.1392069      -1.970       2.955     168.948  -0.0016129   0.0017071   0.1392069       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.916       1.411     660.796   0.0023164   0.0008051   0.1386194       2.916       1.411     168.948   0.0023164   0.0008051   0.1386194       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.599      -2.898     660.796  -0.0012708  -0.0016719   0.1397858      -1.599      -2.898     168.948  -0.0012708  -0.0016719   0.1397858       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.507       2.900     660.796  -0.0004262   0.0016727   0.1393422      -0.507       2.900     168.948  -0.0004262   0.0016727   0.1393422       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.487       2.898     660.796   0.0004045   0.0016645   0.1388237       0.487       2.898     168.948   0.0004045   0.0016645   0.1388237       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.394      -2.951     660.796   0.0011367  -0.0017029   0.1399825       1.394      -2.951     168.948   0.0011367  -0.0017029   0.1399825       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.970       1.530     660.796   0.0023864   0.0008857   0.1391485       2.970       1.530     168.948   0.0023864   0.0008857   0.1391485       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.585      -2.898     660.796  -0.0004643  -0.0016624   0.1387484      -0.585      -2.898     168.948  -0.0004643  -0.0016624   0.1387484       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.953      -0.849     660.796  -0.0023759  -0.0004880   0.1390015      -2.953      -0.849     168.948  -0.0023759  -0.0004880   0.1390015       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.585       2.917     670.182   0.0004254   0.0015986   0.1383282       0.585       2.917     178.334   0.0004254   0.0015986   0.1383282       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.997      -2.940     670.182   0.0015161  -0.0016190   0.1389210       1.997      -2.940     178.334   0.0015161  -0.0016190   0.1389210       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.158       2.964     670.182  -0.0001740   0.0016363   0.1391869      -0.158       2.964     178.334  -0.0001740   0.0016363   0.1391869       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.935      -1.972     670.182   0.0022382  -0.0010911   0.1393242       2.935      -1.972     178.334   0.0022382  -0.0010911   0.1393242       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.786      -2.952     670.182  -0.0013603  -0.0016439   0.1389901      -1.786      -2.952     178.334  -0.0013603  -0.0016439   0.1389901       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.173      -2.955     670.182  -0.0016991  -0.0016389   0.1391941      -2.173      -2.955     178.334  -0.0016991  -0.0016389   0.1391941       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.984       0.702     670.182   0.0023100   0.0003913   0.1392177       2.984       0.702     178.334   0.0023100   0.0003913   0.1392177       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.648      -2.947     670.182  -0.0004895  -0.0016348   0.1385742      -0.648      -2.947     178.334  -0.0004895  -0.0016348   0.1385742       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.498       2.919     670.182  -0.0011371   0.0016151   0.1392928      -1.498       2.919     178.334  -0.0011371   0.0016151   0.1392928       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.856      -2.605     670.182   0.0021717  -0.0014492   0.1392381       2.856      -2.605     178.334   0.0021717  -0.0014492   0.1392381       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.016      -2.945     670.182  -0.0000130  -0.0016276   0.1397369       0.016      -2.945     178.334  -0.0000130  -0.0016276   0.1397369       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.942       0.212     670.182  -0.0022442   0.0001177   0.1394284      -2.942       0.212     178.334  -0.0022442   0.0001177   0.1394284       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.962      -2.943     670.182  -0.0014881  -0.0016339   0.1387502      -1.962      -2.943     178.334  -0.0014881  -0.0016339   0.1387502       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.498       2.928     670.182  -0.0010987   0.0016124   0.1383219      -1.498       2.928     178.334  -0.0010987   0.0016124   0.1383219       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.357      -2.996     670.182  -0.0017856  -0.0016451   0.1387022      -2.357      -2.996     178.334  -0.0017856  -0.0016451   0.1387022       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.862       2.967     670.182   0.0014200   0.0016306   0.1387468       1.862       2.967     178.334   0.0014200   0.0016306   0.1387468       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.210       2.898     679.568   0.0015827   0.0015441   0.1392026       2.210       2.898     187.720   0.0015827   0.0015441   0.1392026       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.895      -1.021     679.568  -0.0020989  -0.0005386   0.1385326      -2.895      -1.021     187.720  -0.0020989  -0.0005386   0.1385326       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.903      -0.660     679.568   0.0021237  -0.0003555   0.1388284       2.903      -0.660     187.720   0.0021237  -0.0003555   0.1388284       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.883      -0.577     679.568  -0.0020980  -0.0003069   0.1393887      -2.883      -0.577     187.720  -0.0020980  -0.0003069   0.1393887       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.165      -2.962     679.568   0.0001617  -0.0015815   0.1396975       0.165      -2.962     187.720   0.0001617  -0.0015815   0.1396975       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.239      -2.981     679.568   0.0008542  -0.0015895   0.1387853       1.239      -2.981     187.720   0.0008542  -0.0015895   0.1387853       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.938       2.110     679.568  -0.0020989   0.0011264   0.1391952      -2.938       2.110     187.720  -0.0020989   0.0011264   0.1391952       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.061      -2.924     679.568   0.0000105  -0.0015513   0.1391410       0.061      -2.924     187.720   0.0000105  -0.0015513   0.1391410       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.763       2.932     679.568   0.0019834   0.0015561   0.1391507       2.763       2.932     187.720   0.0019834   0.0015561   0.1391507       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.131       2.908     679.568  -0.0000931   0.0015491   0.1387306      -0.131       2.908     187.720  -0.0000931   0.0015491   0.1387306       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.123       2.940     679.568   0.0000665   0.0015640   0.1388094       0.123       2.940     187.720   0.0000665   0.0015640   0.1388094       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.963      -1.848     679.568  -0.0021451  -0.0009789   0.1385223      -2.963      -1.848     187.720  -0.0021451  -0.0009789   0.1385223       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.868       2.993     679.568  -0.0006287   0.0016050   0.1396172      -0.868       2.993     187.720  -0.0006287   0.0016050   0.1396172       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.499       2.910     688.954   0.0010129   0.0014959   0.1395416       1.499       2.910     197.106   0.0010129   0.0014959   0.1395416       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.892      -2.994     688.954   0.0012941  -0.0015389   0.1383641       1.892      -2.994     197.106   0.0012941  -0.0015389   0.1383641       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.910      -2.007     688.954   0.0020305  -0.0010324   0.1392523       2.910      -2.007     197.106   0.0020305  -0.0010324   0.1392523       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.652       2.970     688.954   0.0004380   0.0015196   0.1392713       0.652       2.970     197.106   0.0004380   0.0015196   0.1392713       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.783      -2.920     688.954  -0.0005494  -0.0014922   0.1383478      -0.783      -2.920     197.106  -0.0005494  -0.0014922   0.1383478       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -3.000       0.250     688.954  -0.0020604   0.0001283   0.1387791      -3.000       0.250     197.106  -0.0020604   0.0001283   0.1387791       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.013       2.962     688.954  -0.0006617   0.0015127   0.1384432      -1.013       2.962     197.106  -0.0006617   0.0015127   0.1384432       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.614      -2.937     688.954  -0.0011116  -0.0015119   0.1396282      -1.614      -2.937     197.106  -0.0011116  -0.0015119   0.1396282       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.978      -2.932     688.954   0.0007264  -0.0015091   0.1390882       0.978      -2.932     197.106   0.0007264  -0.0015091   0.1390882       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.686      -2.965     688.954   0.0011370  -0.0015258   0.1386082       1.686      -2.965     197.106   0.0011370  -0.0015258   0.1386082       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.256      -2.942     688.954   0.0015389  -0.0015168   0.1387329       2.256      -2.942     197.106   0.0015389  -0.0015168   0.1387329       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.979       2.542     698.340   0.0019421   0.0012671   0.1387979       2.979       2.542     206.492   0.0019421   0.0012671   0.1387979       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.123      -2.970     698.340   0.0001055  -0.0014682   0.1385221       0.123      -2.970     206.492   0.0001055  -0.0014682   0.1385221       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.962      -2.957     698.340  -0.0013052  -0.0014788   0.1393378      -1.962      -2.957     206.492  -0.0013052  -0.0014788   0.1393378       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.521      -2.906     698.340   0.0016295  -0.0014397   0.1388469       2.521      -2.906     206.492   0.0016295  -0.0014397   0.1388469       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.888      -1.255     698.340   0.0018903  -0.0006264   0.1389838       2.888      -1.255     206.492   0.0018903  -0.0006264   0.1389838       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.482       2.958     698.340  -0.0009990   0.0014783   0.1388948      -1.482       2.958     206.492  -0.0009990   0.0014783   0.1388948       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.362      -2.917     698.340  -0.0008792  -0.0014423   0.1384140      -1.362      -2.917     206.492  -0.0008792  -0.0014423   0.1384140       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.939      -0.871     698.340   0.0019443  -0.0004394   0.1393936       2.939      -0.871     206.492   0.0019443  -0.0004394   0.1393936       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.896       1.734     698.340   0.0018991   0.0008697   0.1390764       2.896       1.734     206.492   0.0018991   0.0008697   0.1390764       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.043       2.989     698.340   0.0006951   0.0014867   0.1383659       1.043       2.989     206.492   0.0006951   0.0014867   0.1383659       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.415      -2.940     698.340   0.0009199  -0.0014543   0.1385429       1.415      -2.940     206.492   0.0009199  -0.0014543   0.1385429       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.876       2.594     698.340  -0.0019273   0.0012897   0.1389859      -2.876       2.594     206.492  -0.0019273   0.0012897   0.1389859       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.549      -2.947     698.340  -0.0016978  -0.0014690   0.1390773      -2.549      -2.947     206.492  -0.0016978  -0.0014690   0.1390773       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.717      -2.932     698.340  -0.0017667  -0.0014586   0.1386182      -2.717      -2.932     206.492  -0.0017667  -0.0014586   0.1386182       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.946       2.765     698.340   0.0019467   0.0013703   0.1391864       2.946       2.765     206.492   0.0019467   0.0013703   0.1391864       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.721      -2.930     698.340   0.0004842  -0.0014657   0.1400374       0.721      -2.930     206.492   0.0004842  -0.0014657   0.1400374       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.976       2.956     698.340  -0.0013005   0.0014700   0.1384504      -1.976       2.956     206.492  -0.0013005   0.0014700   0.1384504       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.997      -1.274     698.340  -0.0019770  -0.0006310   0.1387500      -2.997      -1.274     206.492  -0.0019770  -0.0006310   0.1387500       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.214       2.916     698.340  -0.0001544   0.0014583   0.1396917      -0.214       2.916     206.492  -0.0001544   0.0014583   0.1396917       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.313      -2.940     707.726  -0.0014714  -0.0014066   0.1383304      -2.313      -2.940     215.878  -0.0014714  -0.0014066   0.1383304       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.982      -0.853     707.726  -0.0018580  -0.0004090   0.1388972      -2.982      -0.853     215.878  -0.0018580  -0.0004090   0.1388972       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.222       2.986     707.726   0.0001267   0.0014447   0.1394387       0.222       2.986     215.878   0.0001267   0.0014447   0.1394387       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.552      -2.945     707.726   0.0003250  -0.0014143   0.1383219       0.552      -2.945     215.878   0.0003250  -0.0014143   0.1383219       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.461       2.996     707.726   0.0015541   0.0014458   0.1387816       2.461       2.996     215.878   0.0015541   0.0014458   0.1387816       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
