       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.439702500E+03  -0.325306395E-04  -0.764503353E-03   0.928219458E-04   0.414156481E-03   0.131005029E-02   0.913684077E+01   0.375783409E+00   0.401342979E+01   0.984763433E+00   0.403870007E+01   0.131045100E+02   0.560934078E+00   0.912301830E+00   0.100245887E+02   0.256328611E+01   0.104438934E+02   0.360564276E+02   0.158332919E+01   0.318969846E-01   0.322596718E-01   0.681747265E+01
  0.440002500E+03  -0.327597664E-04  -0.763017068E-03   0.929428655E-04   0.391968931E-03   0.131141269E-02   0.913684077E+01   0.374600409E+00   0.396569921E+01   0.985954006E+00   0.391212264E+01   0.131116755E+02   0.560934078E+00   0.909598361E+00   0.990823645E+01   0.256636975E+01   0.101136409E+02   0.360758123E+02   0.158332919E+01   0.318967591E-01   0.322600257E-01   0.681747335E+01
  0.440302500E+03  -0.329884542E-04  -0.761575332E-03   0.930571238E-04   0.369747090E-03   0.131274132E-02   0.913684077E+01   0.373431961E+00   0.391813559E+01   0.987106523E+00   0.378540932E+01   0.131188416E+02   0.560934078E+00   0.906930016E+00   0.979226809E+01   0.256935425E+01   0.978300122E+01   0.360951969E+02   0.158332919E+01   0.318965364E-01   0.322604441E-01   0.681747404E+01
  0.440602500E+03  -0.332167160E-04  -0.760177904E-03   0.931647105E-04   0.347492376E-03   0.131403709E-02   0.913684077E+01   0.372278022E+00   0.387073760E+01   0.988220939E+00   0.365856654E+01   0.131260085E+02   0.560934078E+00   0.904296692E+00   0.967667909E+01   0.257223951E+01   0.945198697E+01   0.361145815E+02   0.158332919E+01   0.318963165E-01   0.322609273E-01   0.681747471E+01
  0.440902500E+03  -0.334445653E-04  -0.758824544E-03   0.932656161E-04   0.325206209E-03   0.131530090E-02   0.913684077E+01   0.371138546E+00   0.382350394E+01   0.989297212E+00   0.353160090E+01   0.131331761E+02   0.560934078E+00   0.901698287E+00   0.956146497E+01   0.257502541E+01   0.912061086E+01   0.361339662E+02   0.158332919E+01   0.318960993E-01   0.322614758E-01   0.681747537E+01
  0.441202500E+03  -0.336720151E-04  -0.757515015E-03   0.933598312E-04   0.302890012E-03   0.131653369E-02   0.913684077E+01   0.370013492E+00   0.377643334E+01   0.990335299E+00   0.340451931E+01   0.131403444E+02   0.560934078E+00   0.899134701E+00   0.944662128E+01   0.257771184E+01   0.878888557E+01   0.361533508E+02   0.158332919E+01   0.318958848E-01   0.322620898E-01   0.681747601E+01
  0.441502500E+03  -0.338990787E-04  -0.756249081E-03   0.934473472E-04   0.280545210E-03   0.131773636E-02   0.913684077E+01   0.368902816E+00   0.372952454E+01   0.991335161E+00   0.327732897E+01   0.131475135E+02   0.560934078E+00   0.896605834E+00   0.933214354E+01   0.258029871E+01   0.845682382E+01   0.361727354E+02   0.158332919E+01   0.318956729E-01   0.322627696E-01   0.681747665E+01
  0.441802500E+03  -0.341257689E-04  -0.755026506E-03   0.935281556E-04   0.258173234E-03   0.131890983E-02   0.913684077E+01   0.367806477E+00   0.368277635E+01   0.992296760E+00   0.315003746E+01   0.131546833E+02   0.560934078E+00   0.894111589E+00   0.921802732E+01   0.258278590E+01   0.812443833E+01   0.361921200E+02   0.158332919E+01   0.318954636E-01   0.322635154E-01   0.681747726E+01
  0.442102500E+03  -0.343520989E-04  -0.753847056E-03   0.936022486E-04   0.235775514E-03   0.132005503E-02   0.913684077E+01   0.366724432E+00   0.363618759E+01   0.993220057E+00   0.302265285E+01   0.131618538E+02   0.560934078E+00   0.891651870E+00   0.910426821E+01   0.258517334E+01   0.779174184E+01   0.362115046E+02   0.158332919E+01   0.318952569E-01   0.322643276E-01   0.681747787E+01
  0.442402500E+03  -0.345780815E-04  -0.752710500E-03   0.936696185E-04   0.213353486E-03   0.132117287E-02   0.913684077E+01   0.365656641E+00   0.358975712E+01   0.994105019E+00   0.289518374E+01   0.131690250E+02   0.560934078E+00   0.889226581E+00   0.899086178E+01   0.258746092E+01   0.745874709E+01   0.362308892E+02   0.158332919E+01   0.318950528E-01   0.322652063E-01   0.681747846E+01
  0.442702500E+03  -0.348037295E-04  -0.751616607E-03   0.937302584E-04   0.190908587E-03   0.132226429E-02   0.913684077E+01   0.364603064E+00   0.354348385E+01   0.994951611E+00   0.276763943E+01   0.131761969E+02   0.560934078E+00   0.886835628E+00   0.887780365E+01   0.258964856E+01   0.712546683E+01   0.362502738E+02   0.158332919E+01   0.318948512E-01   0.322661517E-01   0.681747904E+01
  0.443002500E+03  -0.350290557E-04  -0.750565146E-03   0.937841615E-04   0.168442255E-03   0.132333020E-02   0.913684077E+01   0.363563660E+00   0.349736672E+01   0.995759799E+00   0.264003006E+01   0.131833696E+02   0.560934078E+00   0.884478920E+00   0.876508942E+01   0.259173617E+01   0.679191384E+01   0.362696584E+02   0.158332919E+01   0.318946520E-01   0.322671641E-01   0.681747961E+01
  0.443302500E+03  -0.352540728E-04  -0.749555890E-03   0.938313217E-04   0.145955933E-03   0.132437155E-02   0.913684077E+01   0.362538390E+00   0.345140472E+01   0.996529554E+00   0.251236687E+01   0.131905430E+02   0.560934078E+00   0.882156365E+00   0.865271474E+01   0.259372368E+01   0.645810088E+01   0.362890430E+02   0.158332919E+01   0.318944553E-01   0.322682435E-01   0.681748017E+01
  0.443602500E+03  -0.354787934E-04  -0.748588613E-03   0.938717332E-04   0.123451065E-03   0.132538924E-02   0.913684077E+01   0.361527215E+00   0.340559688E+01   0.997260845E+00   0.238466243E+01   0.131977171E+02   0.560934078E+00   0.879867873E+00   0.854067523E+01   0.259561101E+01   0.612404075E+01   0.363084276E+02   0.158332919E+01   0.318942610E-01   0.322693902E-01   0.681748072E+01
  0.443902500E+03  -0.357032301E-04  -0.747663089E-03   0.939053907E-04   0.100929096E-03   0.132638423E-02   0.913684077E+01   0.360530098E+00   0.335994227E+01   0.997953645E+00   0.225693107E+01   0.132048919E+02   0.560934078E+00   0.877613356E+00   0.842896657E+01   0.259739808E+01   0.578974623E+01   0.363278122E+02   0.158332919E+01   0.318940691E-01   0.322706042E-01   0.681748125E+01
  0.444202500E+03  -0.359273954E-04  -0.746779094E-03   0.939322891E-04   0.783914752E-04   0.132735742E-02   0.913684077E+01   0.359547000E+00   0.331444002E+01   0.998607926E+00   0.212918936E+01   0.132120674E+02   0.560934078E+00   0.875392727E+00   0.831758441E+01   0.259908483E+01   0.545523012E+01   0.363471968E+02   0.158332919E+01   0.318938796E-01   0.322718857E-01   0.681748178E+01
  0.444502500E+03  -0.361513017E-04  -0.745936406E-03   0.939524241E-04   0.558396518E-04   0.132830977E-02   0.913684077E+01   0.358577884E+00   0.326908932E+01   0.999223664E+00   0.200145686E+01   0.132192437E+02   0.560934078E+00   0.873205900E+00   0.820652445E+01   0.260067120E+01   0.512050525E+01   0.363665813E+02   0.158332919E+01   0.318936923E-01   0.322732348E-01   0.681748229E+01
  0.444802500E+03  -0.363749613E-04  -0.745134804E-03   0.939657916E-04   0.332750773E-04   0.132924220E-02   0.913684077E+01   0.357622713E+00   0.322388940E+01   0.999800835E+00   0.187375712E+01   0.132264206E+02   0.560934078E+00   0.871052790E+00   0.809578237E+01   0.260215712E+01   0.478558442E+01   0.363859659E+02   0.158332919E+01   0.318935074E-01   0.322746514E-01   0.681748280E+01
  0.445102500E+03  -0.365983867E-04  -0.744374068E-03   0.939723880E-04   0.106992049E-04   0.133015565E-02   0.913684077E+01   0.356681452E+00   0.317883956E+01   0.100033942E+01   0.174611913E+01   0.132335983E+02   0.560934078E+00   0.868933314E+00   0.798535388E+01   0.260354253E+01   0.445048046E+01   0.364053505E+02   0.158332919E+01   0.318933247E-01   0.322761357E-01   0.681748329E+01
  0.445402500E+03  -0.368215899E-04  -0.743653979E-03   0.939722102E-04  -0.118865109E-04   0.133105104E-02   0.913684077E+01   0.355754065E+00   0.313393915E+01   0.100083939E+01   0.161857947E+01   0.132407767E+02   0.560934078E+00   0.866847390E+00   0.787523471E+01   0.260482739E+01   0.411520619E+01   0.364247350E+02   0.158332919E+01   0.318931442E-01   0.322776877E-01   0.681748378E+01
  0.445702500E+03  -0.370445831E-04  -0.742974323E-03   0.939652553E-04  -0.344806144E-04   0.133192932E-02   0.913684077E+01   0.354840517E+00   0.308918759E+01   0.100130073E+01   0.149118550E+01   0.132479558E+02   0.560934078E+00   0.864794938E+00   0.776542058E+01   0.260601164E+01   0.377977446E+01   0.364441196E+02   0.158332919E+01   0.318929660E-01   0.322793073E-01   0.681748425E+01
  0.446002500E+03  -0.372673785E-04  -0.742334882E-03   0.939515211E-04  -0.570816483E-04   0.133279142E-02   0.913684077E+01   0.353940773E+00   0.304458439E+01   0.100172342E+01   0.136400039E+01   0.132551355E+02   0.560934078E+00   0.862775878E+00   0.765590724E+01   0.260709524E+01   0.344419811E+01   0.364635041E+02   0.158332919E+01   0.318927899E-01   0.322809946E-01   0.681748472E+01
  0.446302500E+03  -0.374899880E-04  -0.741735443E-03   0.939310058E-04  -0.796881546E-04   0.133363828E-02   0.913684077E+01   0.353054799E+00   0.300012910E+01   0.100210745E+01   0.123711115E+01   0.132623160E+02   0.560934078E+00   0.860790132E+00   0.754669044E+01   0.260807814E+01   0.311382777E+01   0.364828887E+02   0.158332919E+01   0.318926159E-01   0.322827494E-01   0.681748518E+01
  0.446602500E+03  -0.377124237E-04  -0.741175793E-03   0.939037078E-04  -0.102298674E-03   0.133447084E-02   0.913684077E+01   0.352182563E+00   0.295582137E+01   0.100245281E+01   0.111064205E+01   0.132694972E+02   0.560934078E+00   0.858837624E+00   0.743776595E+01   0.260896032E+01   0.279741445E+01   0.365022732E+02   0.158332919E+01   0.318924441E-01   0.322845718E-01   0.681748563E+01
  0.446902500E+03  -0.379346975E-04  -0.740655721E-03   0.938696263E-04  -0.124911747E-03   0.133529002E-02   0.913684077E+01   0.351324030E+00   0.291166094E+01   0.100275947E+01   0.984778176E+00   0.132766791E+02   0.560934078E+00   0.856918278E+00   0.732912955E+01   0.260974173E+01   0.249370157E+01   0.365216578E+02   0.158332919E+01   0.318922744E-01   0.322864616E-01   0.681748608E+01
  0.447202500E+03  -0.381568211E-04  -0.740175018E-03   0.938287607E-04  -0.147525912E-03   0.133609678E-02   0.913684077E+01   0.350479169E+00   0.286764763E+01   0.100302743E+01   0.859808946E+00   0.132838617E+02   0.560934078E+00   0.855032020E+00   0.722077703E+01   0.261042235E+01   0.220345883E+01   0.365410423E+02   0.158332919E+01   0.318921067E-01   0.322884188E-01   0.681748651E+01
  0.447502500E+03  -0.383788064E-04  -0.739733475E-03   0.937811108E-04  -0.170139709E-03   0.133689203E-02   0.913684077E+01   0.349647947E+00   0.282378135E+01   0.100325667E+01   0.736214192E+00   0.132910450E+02   0.560934078E+00   0.853178776E+00   0.711270419E+01   0.261100214E+01   0.191313160E+01   0.365604269E+02   0.158332919E+01   0.318919411E-01   0.322904431E-01   0.681748694E+01
  0.447802500E+03  -0.386006651E-04  -0.739330885E-03   0.937266770E-04  -0.192751676E-03   0.133767673E-02   0.913684077E+01   0.348830334E+00   0.278006211E+01   0.100344720E+01   0.614848062E+00   0.132982290E+02   0.560934078E+00   0.851358476E+00   0.700490684E+01   0.261148110E+01   0.162273100E+01   0.365798114E+02   0.158332919E+01   0.318917775E-01   0.322925345E-01   0.681748736E+01
  0.448102500E+03  -0.388224088E-04  -0.738967042E-03   0.936654601E-04  -0.215360351E-03   0.133845180E-02   0.913684077E+01   0.348026299E+00   0.273649006E+01   0.100359899E+01   0.497370130E+00   0.133054137E+02   0.560934078E+00   0.849571049E+00   0.689738081E+01   0.261185919E+01   0.133226818E+01   0.365991959E+02   0.158332919E+01   0.318916159E-01   0.322946927E-01   0.681748778E+01
  0.448402500E+03  -0.390440491E-04  -0.738641742E-03   0.935974613E-04  -0.237964270E-03   0.133921819E-02   0.913684077E+01   0.347235811E+00   0.269306543E+01   0.100371205E+01   0.387360490E+00   0.133125991E+02   0.560934078E+00   0.847816425E+00   0.679012192E+01   0.261213641E+01   0.104175428E+01   0.366185804E+02   0.158332919E+01   0.318914563E-01   0.322969177E-01   0.681748819E+01
  0.448702500E+03  -0.392655977E-04  -0.738354783E-03   0.935226822E-04  -0.260561974E-03   0.133997683E-02   0.913684077E+01   0.346458840E+00   0.264978859E+01   0.100378636E+01   0.293370770E+00   0.133197852E+02   0.560934078E+00   0.846094538E+00   0.668312602E+01   0.261231274E+01   0.758466028E+00   0.366379650E+02   0.158332919E+01   0.318912986E-01   0.322992091E-01   0.681748859E+01
  0.449002500E+03  -0.394870658E-04  -0.738105963E-03   0.934411249E-04  -0.283151998E-03   0.134072864E-02   0.913684077E+01   0.345695357E+00   0.260666004E+01   0.100382194E+01   0.235460513E+00   0.133269719E+02   0.560934078E+00   0.844405320E+00   0.657638896E+01   0.261238818E+01   0.605808428E+00   0.366573495E+02   0.158332919E+01   0.318911428E-01   0.323015667E-01   0.681748899E+01
  0.449302500E+03  -0.397084650E-04  -0.737895082E-03   0.933527919E-04  -0.305732881E-03   0.134147458E-02   0.913684077E+01   0.344945334E+00   0.256368045E+01   0.100381877E+01   0.241202355E+00   0.133341594E+02   0.560934078E+00   0.842748707E+00   0.646990661E+01   0.261236273E+01   0.592774391E+00   0.366767340E+02   0.158332919E+01   0.318909889E-01   0.323039903E-01   0.681748938E+01
  0.449602500E+03  -0.399298067E-04  -0.737721942E-03   0.932576862E-04  -0.328303161E-03   0.134221557E-02   0.913684077E+01   0.344208742E+00   0.252085061E+01   0.100377686E+01   0.307045172E+00   0.133413475E+02   0.560934078E+00   0.841124633E+00   0.636367485E+01   0.261223638E+01   0.783251051E+00   0.366961185E+02   0.158332919E+01   0.318908369E-01   0.323064796E-01   0.681748977E+01
  0.449902500E+03  -0.401511020E-04  -0.737586345E-03   0.931558112E-04  -0.350861376E-03   0.134295254E-02   0.913684077E+01   0.343485553E+00   0.247817150E+01   0.100369620E+01   0.404636333E+00   0.133485364E+02   0.560934078E+00   0.839533037E+00   0.625768954E+01   0.261200914E+01   0.993222638E+00   0.367155030E+02   0.158332919E+01   0.318906867E-01   0.323090343E-01   0.681749015E+01
  0.450202500E+03  -0.403723622E-04  -0.737488095E-03   0.930471707E-04  -0.373406067E-03   0.134368642E-02   0.913684077E+01   0.342775741E+00   0.243564426E+01   0.100357680E+01   0.516264797E+00   0.133557259E+02   0.560934078E+00   0.837973857E+00   0.615194660E+01   0.261168102E+01   0.127104577E+01   0.367348875E+02   0.158332919E+01   0.318905384E-01   0.323116541E-01   0.681749053E+01
  0.450502500E+03  -0.405935985E-04  -0.737426999E-03   0.929317691E-04  -0.395935773E-03   0.134441815E-02   0.913684077E+01   0.342079278E+00   0.239327025E+01   0.100341868E+01   0.634552781E+00   0.133629161E+02   0.560934078E+00   0.836447032E+00   0.604644191E+01   0.261125203E+01   0.159805772E+01   0.367542720E+02   0.158332919E+01   0.318903918E-01   0.323143386E-01   0.681749090E+01
  0.450802500E+03  -0.408148221E-04  -0.737402862E-03   0.928096109E-04  -0.418449034E-03   0.134514865E-02   0.913684077E+01   0.341396138E+00   0.235105103E+01   0.100322182E+01   0.756368472E+00   0.133701070E+02   0.560934078E+00   0.834952504E+00   0.594117140E+01   0.261072219E+01   0.193419876E+01   0.367736565E+02   0.158332919E+01   0.318902471E-01   0.323170875E-01   0.681749127E+01
  0.451102500E+03  -0.410360439E-04  -0.737415493E-03   0.926807014E-04  -0.440944392E-03   0.134587885E-02   0.913684077E+01   0.340726296E+00   0.230898837E+01   0.100298624E+01   0.880233687E+00   0.133772986E+02   0.560934078E+00   0.833490215E+00   0.583613098E+01   0.261009152E+01   0.227026570E+01   0.367930410E+02   0.158332919E+01   0.318901041E-01   0.323199004E-01   0.681749164E+01
  0.451402500E+03  -0.412572750E-04  -0.737464702E-03   0.925450462E-04  -0.463420390E-03   0.134660968E-02   0.913684077E+01   0.340069726E+00   0.226708433E+01   0.100271195E+01   0.100537567E+01   0.133844908E+02   0.560934078E+00   0.832060108E+00   0.573131659E+01   0.260936004E+01   0.260624567E+01   0.368124255E+02   0.158332919E+01   0.318899629E-01   0.323227768E-01   0.681749200E+01
  0.451702500E+03  -0.414785264E-04  -0.737550300E-03   0.924026513E-04  -0.485875573E-03   0.134734207E-02   0.913684077E+01   0.339426404E+00   0.222534118E+01   0.100239896E+01   0.113135478E+01   0.133916838E+02   0.560934078E+00   0.830662129E+00   0.562672416E+01   0.260852778E+01   0.294212581E+01   0.368318100E+02   0.158332919E+01   0.318898234E-01   0.323257165E-01   0.681749236E+01
  0.452002500E+03  -0.416998088E-04  -0.737672099E-03   0.922535231E-04  -0.508308484E-03   0.134807693E-02   0.913684077E+01   0.338796306E+00   0.218376154E+01   0.100204728E+01   0.125790304E+01   0.133988774E+02   0.560934078E+00   0.829296222E+00   0.552234963E+01   0.260759478E+01   0.327789326E+01   0.368511945E+02   0.158332919E+01   0.318896856E-01   0.323287188E-01   0.681749272E+01
  0.452302500E+03  -0.419211332E-04  -0.737829913E-03   0.920976686E-04  -0.530717671E-03   0.134881518E-02   0.913684077E+01   0.338179407E+00   0.214234829E+01   0.100165692E+01   0.138484763E+01   0.134060717E+02   0.560934078E+00   0.827962336E+00   0.541818898E+01   0.260656106E+01   0.361353518E+01   0.368705790E+02   0.158332919E+01   0.318895494E-01   0.323317834E-01   0.681749307E+01
  0.452602500E+03  -0.421425104E-04  -0.738023557E-03   0.919350950E-04  -0.553101682E-03   0.134955775E-02   0.913684077E+01   0.337575685E+00   0.210110470E+01   0.100122790E+01   0.151207166E+01   0.134132667E+02   0.560934078E+00   0.826660418E+00   0.531423815E+01   0.260542667E+01   0.394903870E+01   0.368899635E+02   0.158332919E+01   0.318894150E-01   0.323349099E-01   0.681749343E+01
  0.452902500E+03  -0.423639509E-04  -0.738252847E-03   0.917658102E-04  -0.575459067E-03   0.135030555E-02   0.913684077E+01   0.336985117E+00   0.206003438E+01   0.100076024E+01   0.163949276E+01   0.134204623E+02   0.560934078E+00   0.825390419E+00   0.521049313E+01   0.260419165E+01   0.428439099E+01   0.369093480E+02   0.158332919E+01   0.318892821E-01   0.323380975E-01   0.681749378E+01
  0.453202500E+03  -0.425854656E-04  -0.738517602E-03   0.915898224E-04  -0.597788377E-03   0.135105950E-02   0.913684077E+01   0.336407681E+00   0.201914138E+01   0.100025395E+01   0.176705081E+01   0.134276586E+02   0.560934078E+00   0.824152289E+00   0.510694989E+01   0.260285605E+01   0.461957921E+01   0.369287324E+02   0.158332919E+01   0.318891509E-01   0.323413460E-01   0.681749413E+01
  0.453502500E+03  -0.428070650E-04  -0.738817640E-03   0.914071401E-04  -0.620088167E-03   0.135182052E-02   0.913684077E+01   0.335843355E+00   0.197843016E+01   0.999709057E+00   0.189470050E+01   0.134348556E+02   0.560934078E+00   0.822945981E+00   0.500360443E+01   0.260141992E+01   0.495459052E+01   0.369481169E+02   0.158332919E+01   0.318890213E-01   0.323446547E-01   0.681749448E+01
  0.453502500E+03  -0.428070650E-04  -0.738817640E-03   0.914071401E-04  -0.620088167E-03   0.135182052E-02   0.913684077E+01   0.335843355E+00   0.197843016E+01   0.999709057E+00   0.189470050E+01   0.134348556E+02   0.560934078E+00   0.822945981E+00   0.500360443E+01   0.260141992E+01   0.495459052E+01   0.369481169E+02   0.158332919E+01   0.318890213E-01   0.323446547E-01   0.681749448E+01
  0.460175050E+03  -0.477368627E-04  -0.738817640E-03   0.872695708E-04  -0.620088167E-03   0.136883209E-02   0.913684077E+01   0.323468827E+00   0.197843016E+01   0.987161618E+00   0.189470050E+01   0.135951053E+02   0.560934078E+00   0.796469008E+00   0.500360443E+01   0.256836017E+01   0.495459052E+01   0.373792632E+02   0.158332919E+01   0.318890213E-01   0.323446547E-01   0.681750230E+01
  0.466847600E+03  -0.526666603E-04  -0.738817640E-03   0.831320015E-04  -0.620088167E-03   0.138584366E-02   0.913684077E+01   0.311162252E+00   0.197843016E+01   0.974616636E+00   0.189470050E+01   0.137556831E+02   0.560934078E+00   0.769992034E+00   0.500360443E+01   0.253530041E+01   0.495459052E+01   0.378104095E+02   0.158332919E+01   0.318890213E-01   0.323446547E-01   0.681751033E+01
  0.466847600E+03  -0.526666603E-04  -0.738817640E-03   0.831320015E-04  -0.620088167E-03   0.138584366E-02   0.913684077E+01   0.311162252E+00   0.197843016E+01   0.974616636E+00   0.189470050E+01   0.137556831E+02   0.560934078E+00   0.769992034E+00   0.500360443E+01   0.253530041E+01   0.495459052E+01   0.378104095E+02   0.158332919E+01   0.318890213E-01   0.323446547E-01   0.681751033E+01
  0.467097600E+03  -0.528511856E-04  -0.737380964E-03   0.829789224E-04  -0.604547725E-03   0.138647863E-02   0.913684077E+01   0.310698877E+00   0.200606233E+01   0.974158296E+00   0.180240627E+01   0.137617057E+02   0.560934078E+00   0.768990833E+00   0.507378475E+01   0.253409205E+01   0.471238459E+01   0.378265632E+02   0.158332919E+01   0.318891084E-01   0.323423187E-01   0.681751063E+01
  0.467347600E+03  -0.530353489E-04  -0.735921507E-03   0.828297262E-04  -0.589024823E-03   0.138710903E-02   0.913684077E+01   0.310228189E+00   0.203370491E+01   0.973723219E+00   0.171023785E+01   0.137677287E+02   0.560934078E+00   0.767971267E+00   0.514384373E+01   0.253294421E+01   0.447029205E+01   0.378427170E+02   0.158332919E+01   0.318891959E-01   0.323400164E-01   0.681751094E+01
  0.467597600E+03  -0.532191445E-04  -0.734439218E-03   0.826844086E-04  -0.573518976E-03   0.138773528E-02   0.913684077E+01   0.309750201E+00   0.206135488E+01   0.973311393E+00   0.161820715E+01   0.137737522E+02   0.560934078E+00   0.766933361E+00   0.521377968E+01   0.253185689E+01   0.422830707E+01   0.378588707E+02   0.158332919E+01   0.318892838E-01   0.323377478E-01   0.681751124E+01
  0.467847600E+03  -0.534025666E-04  -0.732934049E-03   0.825429653E-04  -0.558029701E-03   0.138835774E-02   0.913684077E+01   0.309264925E+00   0.208900937E+01   0.972922809E+00   0.152632949E+01   0.137797762E+02   0.560934078E+00   0.765877139E+00   0.528359095E+01   0.253083005E+01   0.398642382E+01   0.378750245E+02   0.158332919E+01   0.318893721E-01   0.323355126E-01   0.681751155E+01
  0.468097600E+03  -0.535856096E-04  -0.731405951E-03   0.824053924E-04  -0.542556516E-03   0.138897683E-02   0.913684077E+01   0.308772373E+00   0.211666562E+01   0.972557458E+00   0.143462461E+01   0.137858006E+02   0.560934078E+00   0.764802627E+00   0.535327584E+01   0.252986367E+01   0.374463647E+01   0.378911782E+02   0.158332919E+01   0.318894608E-01   0.323333107E-01   0.681751186E+01
  0.468347600E+03  -0.537682677E-04  -0.729854875E-03   0.822716858E-04  -0.527098936E-03   0.138959291E-02   0.913684077E+01   0.308272557E+00   0.214432096E+01   0.972215332E+00   0.134311825E+01   0.137918254E+02   0.560934078E+00   0.763709850E+00   0.542283271E+01   0.252895773E+01   0.350293922E+01   0.379073319E+02   0.158332919E+01   0.318895499E-01   0.323311419E-01   0.681751217E+01
  0.468597600E+03  -0.539505351E-04  -0.728280775E-03   0.821418417E-04  -0.511656481E-03   0.139020639E-02   0.913684077E+01   0.307765490E+00   0.217197284E+01   0.971896421E+00   0.125184420E+01   0.137978507E+02   0.560934078E+00   0.762598835E+00   0.549225988E+01   0.252811219E+01   0.326132623E+01   0.379234857E+02   0.158332919E+01   0.318896393E-01   0.323290062E-01   0.681751249E+01
  0.468847600E+03  -0.541324061E-04  -0.726683603E-03   0.820158563E-04  -0.496228667E-03   0.139081764E-02   0.913684077E+01   0.307251183E+00   0.219961881E+01   0.971600718E+00   0.116084752E+01   0.138038765E+02   0.560934078E+00   0.761469607E+00   0.556155570E+01   0.252732706E+01   0.301979170E+01   0.379396394E+02   0.158332919E+01   0.318897292E-01   0.323269033E-01   0.681751280E+01
  0.469097600E+03  -0.543138750E-04  -0.725063315E-03   0.818937262E-04  -0.480815011E-03   0.139142706E-02   0.913684077E+01   0.306729651E+00   0.222725648E+01   0.971328217E+00   0.107018912E+01   0.138099027E+02   0.560934078E+00   0.760322195E+00   0.563071850E+01   0.252660229E+01   0.277832982E+01   0.379557931E+02   0.158332919E+01   0.318898194E-01   0.323248333E-01   0.681751312E+01
  0.469347600E+03  -0.544949359E-04  -0.723419865E-03   0.817754477E-04  -0.465415034E-03   0.139203503E-02   0.913684077E+01   0.306200906E+00   0.225488358E+01   0.971078910E+00   0.979953017E+00   0.138159293E+02   0.560934078E+00   0.759156624E+00   0.569974664E+01   0.252593789E+01   0.253693476E+01   0.379719469E+02   0.158332919E+01   0.318899099E-01   0.323227958E-01   0.681751344E+01
  0.469597600E+03  -0.546755830E-04  -0.721753208E-03   0.816610175E-04  -0.450028251E-03   0.139264193E-02   0.913684077E+01   0.305664961E+00   0.228249790E+01   0.970852792E+00   0.890257690E+00   0.138219564E+02   0.560934078E+00   0.757972924E+00   0.576863846E+01   0.252533382E+01   0.229560073E+01   0.379881006E+02   0.158332919E+01   0.318900009E-01   0.323207909E-01   0.681751376E+01
  0.469847600E+03  -0.548558105E-04  -0.720063302E-03   0.815504325E-04  -0.434654183E-03   0.139324815E-02   0.913684077E+01   0.305121830E+00   0.231009731E+01   0.970649857E+00   0.801274738E+00   0.138279840E+02   0.560934078E+00   0.756771122E+00   0.583739231E+01   0.252479008E+01   0.205432191E+01   0.380042544E+02   0.158332919E+01   0.318900921E-01   0.323188185E-01   0.681751409E+01
  0.470097600E+03  -0.550356127E-04  -0.718350105E-03   0.814436894E-04  -0.419292348E-03   0.139385408E-02   0.913684077E+01   0.304571526E+00   0.233767975E+01   0.970470101E+00   0.713260726E+00   0.138340120E+02   0.560934078E+00   0.755551247E+00   0.590600655E+01   0.252430665E+01   0.181309251E+01   0.380204081E+02   0.158332919E+01   0.318901837E-01   0.323168783E-01   0.681751441E+01
  0.470347600E+03  -0.552149836E-04  -0.716613573E-03   0.813407853E-04  -0.403942265E-03   0.139446010E-02   0.913684077E+01   0.304014063E+00   0.236524322E+01   0.970313519E+00   0.626613889E+00   0.138400404E+02   0.560934078E+00   0.754313328E+00   0.597447954E+01   0.252388353E+01   0.157190670E+01   0.380365619E+02   0.158332919E+01   0.318902756E-01   0.323149704E-01   0.681751474E+01
  0.470597600E+03  -0.553939175E-04  -0.714853667E-03   0.812417174E-04  -0.388603453E-03   0.139506658E-02   0.913684077E+01   0.303449455E+00   0.239278581E+01   0.970180107E+00   0.541980078E+00   0.138460693E+02   0.560934078E+00   0.753057395E+00   0.604280964E+01   0.252352070E+01   0.133736242E+01   0.380527156E+02   0.158332919E+01   0.318903678E-01   0.323130946E-01   0.681751508E+01
  0.470847600E+03  -0.555724085E-04  -0.713070346E-03   0.811464827E-04  -0.373275433E-03   0.139567392E-02   0.913684077E+01   0.302877716E+00   0.242030562E+01   0.970069862E+00   0.460460326E+00   0.138520986E+02   0.560934078E+00   0.751783478E+00   0.611099521E+01   0.252321815E+01   0.111293017E+01   0.380688694E+02   0.158332919E+01   0.318904603E-01   0.323112509E-01   0.681751541E+01
  0.471097600E+03  -0.557504507E-04  -0.711263570E-03   0.810550788E-04  -0.357957723E-03   0.139628249E-02   0.913684077E+01   0.302298860E+00   0.244780086E+01   0.969982782E+00   0.384032641E+00   0.138581284E+02   0.560934078E+00   0.750491606E+00   0.617903463E+01   0.252297587E+01   0.956690036E+00   0.380850231E+02   0.158332919E+01   0.318905532E-01   0.323094392E-01   0.681751575E+01
