       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.439702500E+03  -0.436048435E-04  -0.113614086E-02   0.115332577E-03   0.132981967E-02   0.165789420E-02   0.913684077E+01   0.265292261E+00   0.799162858E+01   0.113089155E+01   0.978818814E+01   0.131047040E+02   0.560934078E+00   0.647911392E+00   0.197428616E+02   0.294445977E+01   0.254432969E+02   0.360564784E+02   0.158332919E+01   0.319282370E-01   0.322868644E-01   0.681766849E+01
  0.440002500E+03  -0.439458307E-04  -0.113711430E-02   0.115729351E-03   0.131532759E-02   0.166239022E-02   0.913684077E+01   0.262911574E+00   0.797279585E+01   0.113381520E+01   0.970701158E+01   0.131118717E+02   0.560934078E+00   0.642324730E+00   0.196975175E+02   0.295206103E+01   0.252316502E+02   0.360758636E+02   0.158332919E+01   0.319281146E-01   0.322854533E-01   0.681767141E+01
  0.440302500E+03  -0.442871163E-04  -0.113813031E-02   0.116121769E-03   0.130078514E-02   0.166683994E-02   0.913684077E+01   0.260536801E+00   0.795413523E+01   0.113671446E+01   0.962562700E+01   0.131190401E+02   0.560934078E+00   0.636751890E+00   0.196525984E+02   0.295959871E+01   0.250194637E+02   0.360952487E+02   0.158332919E+01   0.319279940E-01   0.322840706E-01   0.681767432E+01
  0.440602500E+03  -0.446287131E-04  -0.113918890E-02   0.116509817E-03   0.128619278E-02   0.167124367E-02   0.913684077E+01   0.258167897E+00   0.793564632E+01   0.113958928E+01   0.954403615E+01   0.131262092E+02   0.560934078E+00   0.631192752E+00   0.196081032E+02   0.296707265E+01   0.248067418E+02   0.361146339E+02   0.158332919E+01   0.319278752E-01   0.322827170E-01   0.681767720E+01
  0.440902500E+03  -0.449706339E-04  -0.114029006E-02   0.116893480E-03   0.127155098E-02   0.167560172E-02   0.913684077E+01   0.255804819E+00   0.791732873E+01   0.114243958E+01   0.946224081E+01   0.131333792E+02   0.560934078E+00   0.625647198E+00   0.195640310E+02   0.297448270E+01   0.245934891E+02   0.361340190E+02   0.158332919E+01   0.319277584E-01   0.322813929E-01   0.681768007E+01
  0.441202500E+03  -0.453128914E-04  -0.114143378E-02   0.117272742E-03   0.125686021E-02   0.167991442E-02   0.913684077E+01   0.253447523E+00   0.789918207E+01   0.114526532E+01   0.938024273E+01   0.131405498E+02   0.560934078E+00   0.620115107E+00   0.195203809E+02   0.298182869E+01   0.243797103E+02   0.361534042E+02   0.158332919E+01   0.319276433E-01   0.322800990E-01   0.681768292E+01
  0.441502500E+03  -0.456554984E-04  -0.114262007E-02   0.117647591E-03   0.124212093E-02   0.168418207E-02   0.913684077E+01   0.251095967E+00   0.788120595E+01   0.114806642E+01   0.929804370E+01   0.131477212E+02   0.560934078E+00   0.614596360E+00   0.194771519E+02   0.298911047E+01   0.241654100E+02   0.361727893E+02   0.158332919E+01   0.319275300E-01   0.322788358E-01   0.681768574E+01
  0.441802500E+03  -0.459984677E-04  -0.114384892E-02   0.118018010E-03   0.122733362E-02   0.168840502E-02   0.913684077E+01   0.248750108E+00   0.786339999E+01   0.115084283E+01   0.921564548E+01   0.131548933E+02   0.560934078E+00   0.609090839E+00   0.194343430E+02   0.299632789E+01   0.239505926E+02   0.361921745E+02   0.158332919E+01   0.319274186E-01   0.322776038E-01   0.681768855E+01
  0.442102500E+03  -0.463418120E-04  -0.114512034E-02   0.118383986E-03   0.121249875E-02   0.169258358E-02   0.913684077E+01   0.246409903E+00   0.784576380E+01   0.115359449E+01   0.913304986E+01   0.131620662E+02   0.560934078E+00   0.603598425E+00   0.193919534E+02   0.300348078E+01   0.237352630E+02   0.362115596E+02   0.158332919E+01   0.319273088E-01   0.322764037E-01   0.681769134E+01
  0.442402500E+03  -0.466855442E-04  -0.114643432E-02   0.118745505E-03   0.119761680E-02   0.169671808E-02   0.913684077E+01   0.244075312E+00   0.782829702E+01   0.115632134E+01   0.905025862E+01   0.131692398E+02   0.560934078E+00   0.598119001E+00   0.193499821E+02   0.301056899E+01   0.235194256E+02   0.362309447E+02   0.158332919E+01   0.319272009E-01   0.322752359E-01   0.681769411E+01
  0.442702500E+03  -0.470296769E-04  -0.114779087E-02   0.119102552E-03   0.118268824E-02   0.170080886E-02   0.913684077E+01   0.241746293E+00   0.781099926E+01   0.115902332E+01   0.896727355E+01   0.131764141E+02   0.560934078E+00   0.592652447E+00   0.193084282E+02   0.301759238E+01   0.233030852E+02   0.362503299E+02   0.158332919E+01   0.319270946E-01   0.322741010E-01   0.681769685E+01
  0.443002500E+03  -0.473742230E-04  -0.114919000E-02   0.119455113E-03   0.116771356E-02   0.170485624E-02   0.913684077E+01   0.239422805E+00   0.779387016E+01   0.116170037E+01   0.888409645E+01   0.131835892E+02   0.560934078E+00   0.587198646E+00   0.192672908E+02   0.302455079E+01   0.230862463E+02   0.362697150E+02   0.158332919E+01   0.319269901E-01   0.322729995E-01   0.681769958E+01
  0.443302500E+03  -0.477191951E-04  -0.115063170E-02   0.119803175E-03   0.115269324E-02   0.170886056E-02   0.913684077E+01   0.237104807E+00   0.777690936E+01   0.116435243E+01   0.880072910E+01   0.131907650E+02   0.560934078E+00   0.581757481E+00   0.192265691E+02   0.303144408E+01   0.228689137E+02   0.362891001E+02   0.158332919E+01   0.319268872E-01   0.322719320E-01   0.681770229E+01
  0.443602500E+03  -0.480646062E-04  -0.115211598E-02   0.120146724E-03   0.113762775E-02   0.171282217E-02   0.913684077E+01   0.234792261E+00   0.776011649E+01   0.116697946E+01   0.871717333E+01   0.131979415E+02   0.560934078E+00   0.576328835E+00   0.191862621E+02   0.303827209E+01   0.226510920E+02   0.363084852E+02   0.158332919E+01   0.319267860E-01   0.322708990E-01   0.681770497E+01
  0.443902500E+03  -0.484104690E-04  -0.115364284E-02   0.120485747E-03   0.112251760E-02   0.171674140E-02   0.913684077E+01   0.232485127E+00   0.774349119E+01   0.116958138E+01   0.863343093E+01   0.132051187E+02   0.560934078E+00   0.570912591E+00   0.191463689E+02   0.304503469E+01   0.224327859E+02   0.363278703E+02   0.158332919E+01   0.319266865E-01   0.322699011E-01   0.681770764E+01
  0.444202500E+03  -0.487567962E-04  -0.115521231E-02   0.120820231E-03   0.110736326E-02   0.172061860E-02   0.913684077E+01   0.230183365E+00   0.772703311E+01   0.117215815E+01   0.854950372E+01   0.132122967E+02   0.560934078E+00   0.565508633E+00   0.191068888E+02   0.305173172E+01   0.222140001E+02   0.363472554E+02   0.158332919E+01   0.319265886E-01   0.322689388E-01   0.681771029E+01
  0.444502500E+03  -0.491036006E-04  -0.115682437E-02   0.121150161E-03   0.109216524E-02   0.172445412E-02   0.913684077E+01   0.227886937E+00   0.771074190E+01   0.117470972E+01   0.846539350E+01   0.132194755E+02   0.560934078E+00   0.560116843E+00   0.190678208E+02   0.305836304E+01   0.219947393E+02   0.363666405E+02   0.158332919E+01   0.319264923E-01   0.322680126E-01   0.681771292E+01
  0.444802500E+03  -0.494508951E-04  -0.115847905E-02   0.121475525E-03   0.107692401E-02   0.172824830E-02   0.913684077E+01   0.225595807E+00   0.769461721E+01   0.117723602E+01   0.838110211E+01   0.132266549E+02   0.560934078E+00   0.554737107E+00   0.190291641E+02   0.306492851E+01   0.217750081E+02   0.363860256E+02   0.158332919E+01   0.319263976E-01   0.322671230E-01   0.681771552E+01
  0.445102500E+03  -0.497986923E-04  -0.116017635E-02   0.121796311E-03   0.106164008E-02   0.173200149E-02   0.913684077E+01   0.223309936E+00   0.767865869E+01   0.117973700E+01   0.829663137E+01   0.132338351E+02   0.560934078E+00   0.549369308E+00   0.189909179E+02   0.307142800E+01   0.215548114E+02   0.364054107E+02   0.158332919E+01   0.319263045E-01   0.322662706E-01   0.681771811E+01
  0.445402500E+03  -0.501470052E-04  -0.116191629E-02   0.122112505E-03   0.104631394E-02   0.173571405E-02   0.913684077E+01   0.221029288E+00   0.766286602E+01   0.118221260E+01   0.821198310E+01   0.132410160E+02   0.560934078E+00   0.544013330E+00   0.189530813E+02   0.307786135E+01   0.213341537E+02   0.364247958E+02   0.158332919E+01   0.319262130E-01   0.322654559E-01   0.681772068E+01
  0.445702500E+03  -0.504958464E-04  -0.116369888E-02   0.122424095E-03   0.103094610E-02   0.173938634E-02   0.913684077E+01   0.218753827E+00   0.764723884E+01   0.118466279E+01   0.812715915E+01   0.132481976E+02   0.560934078E+00   0.538669059E+00   0.189156536E+02   0.308422844E+01   0.211130400E+02   0.364441809E+02   0.158332919E+01   0.319261230E-01   0.322646794E-01   0.681772323E+01
  0.446002500E+03  -0.508452288E-04  -0.116552412E-02   0.122731069E-03   0.101553704E-02   0.174301872E-02   0.913684077E+01   0.216483517E+00   0.763177683E+01   0.118708749E+01   0.804216134E+01   0.132553799E+02   0.560934078E+00   0.533336379E+00   0.188786338E+02   0.309052913E+01   0.208914749E+02   0.364635660E+02   0.158332919E+01   0.319260345E-01   0.322639416E-01   0.681772575E+01
  0.446302500E+03  -0.511951651E-04  -0.116739204E-02   0.123033413E-03   0.100008729E-02   0.174661154E-02   0.913684077E+01   0.214218324E+00   0.761647966E+01   0.118948667E+01   0.795699152E+01   0.132625630E+02   0.560934078E+00   0.528015176E+00   0.188420213E+02   0.309676328E+01   0.206694632E+02   0.364829511E+02   0.158332919E+01   0.319259476E-01   0.322632431E-01   0.681772826E+01
  0.446602500E+03  -0.515456682E-04  -0.116930266E-02   0.123331117E-03   0.984597329E-03   0.175016517E-02   0.913684077E+01   0.211958214E+00   0.760134700E+01   0.119186026E+01   0.787165155E+01   0.132697468E+02   0.560934078E+00   0.522705335E+00   0.188058152E+02   0.310293077E+01   0.204470096E+02   0.365023361E+02   0.158332919E+01   0.319258622E-01   0.322625843E-01   0.681773075E+01
  0.446902500E+03  -0.518967510E-04  -0.117125598E-02   0.123624168E-03   0.969067680E-03   0.175367998E-02   0.913684077E+01   0.209703153E+00   0.758637852E+01   0.119420823E+01   0.778614326E+01   0.132769313E+02   0.560934078E+00   0.517406741E+00   0.187700148E+02   0.310903145E+01   0.202241189E+02   0.365217212E+02   0.158332919E+01   0.319257782E-01   0.322619657E-01   0.681773322E+01
  0.447202500E+03  -0.522484261E-04  -0.117325202E-02   0.123912554E-03   0.953498846E-03   0.175715633E-02   0.913684077E+01   0.207453109E+00   0.757157392E+01   0.119653051E+01   0.770046851E+01   0.132841165E+02   0.560934078E+00   0.512119282E+00   0.187346191E+02   0.311506519E+01   0.200007959E+02   0.365411063E+02   0.158332919E+01   0.319256957E-01   0.322613879E-01   0.681773567E+01
  0.447502500E+03  -0.526007065E-04  -0.117529081E-02   0.124196263E-03   0.937891338E-03   0.176059460E-02   0.913684077E+01   0.205208050E+00   0.755693287E+01   0.119882705E+01   0.761462917E+01   0.132913025E+02   0.560934078E+00   0.506842842E+00   0.186996276E+02   0.312103188E+01   0.197770454E+02   0.365604914E+02   0.158332919E+01   0.319256147E-01   0.322608513E-01   0.681773809E+01
  0.447802500E+03  -0.529536049E-04  -0.117737237E-02   0.124475285E-03   0.922245670E-03   0.176399516E-02   0.913684077E+01   0.202967945E+00   0.754245507E+01   0.120109782E+01   0.752862709E+01   0.132984891E+02   0.560934078E+00   0.501577309E+00   0.186650395E+02   0.312693138E+01   0.195528722E+02   0.365798764E+02   0.158332919E+01   0.319255351E-01   0.322603564E-01   0.681774050E+01
  0.448102500E+03  -0.533071342E-04  -0.117949671E-02   0.124749607E-03   0.906562355E-03   0.176735839E-02   0.913684077E+01   0.200732764E+00   0.752814019E+01   0.120334276E+01   0.744246416E+01   0.133056765E+02   0.560934078E+00   0.496322568E+00   0.186308539E+02   0.313276356E+01   0.193282811E+02   0.365992615E+02   0.158332919E+01   0.319254569E-01   0.322599037E-01   0.681774289E+01
  0.448402500E+03  -0.536613072E-04  -0.118166386E-02   0.125019219E-03   0.890841909E-03   0.177068465E-02   0.913684077E+01   0.198502477E+00   0.751398795E+01   0.120556181E+01   0.735614223E+01   0.133128646E+02   0.560934078E+00   0.491078508E+00   0.185970701E+02   0.313852831E+01   0.191032769E+02   0.366186465E+02   0.158332919E+01   0.319253801E-01   0.322594937E-01   0.681774527E+01
  0.448702500E+03  -0.540161368E-04  -0.118387384E-02   0.125284108E-03   0.875084851E-03   0.177397434E-02   0.913684077E+01   0.196277056E+00   0.749999804E+01   0.120775494E+01   0.726966319E+01   0.133200534E+02   0.560934078E+00   0.485845015E+00   0.185636875E+02   0.314422549E+01   0.188778644E+02   0.366380316E+02   0.158332919E+01   0.319253048E-01   0.322591269E-01   0.681774762E+01
  0.449002500E+03  -0.543716358E-04  -0.118612667E-02   0.125544266E-03   0.859291700E-03   0.177722784E-02   0.913684077E+01   0.194056474E+00   0.748617015E+01   0.120992210E+01   0.718302892E+01   0.133272429E+02   0.560934078E+00   0.480621976E+00   0.185307053E+02   0.314985499E+01   0.186520485E+02   0.366574166E+02   0.158332919E+01   0.319252308E-01   0.322588036E-01   0.681774995E+01
  0.449302500E+03  -0.547278171E-04  -0.118842238E-02   0.125799680E-03   0.843462978E-03   0.178044552E-02   0.913684077E+01   0.191840704E+00   0.747250400E+01   0.121206324E+01   0.709624131E+01   0.133344331E+02   0.560934078E+00   0.475409280E+00   0.184981228E+02   0.315541668E+01   0.184258340E+02   0.366768017E+02   0.158332919E+01   0.319251581E-01   0.322585245E-01   0.681775227E+01
  0.449602500E+03  -0.550846935E-04  -0.119076100E-02   0.126050340E-03   0.827599209E-03   0.178362779E-02   0.913684077E+01   0.189629721E+00   0.745899930E+01   0.121417831E+01   0.700930224E+01   0.133416241E+02   0.560934078E+00   0.470206813E+00   0.184659392E+02   0.316091045E+01   0.181992258E+02   0.366961867E+02   0.158332919E+01   0.319250868E-01   0.322582899E-01   0.681775456E+01
  0.449902500E+03  -0.554422779E-04  -0.119314256E-02   0.126296236E-03   0.811700917E-03   0.178677501E-02   0.913684077E+01   0.187423501E+00   0.744565575E+01   0.121626727E+01   0.692221362E+01   0.133488157E+02   0.560934078E+00   0.465014464E+00   0.184341540E+02   0.316633617E+01   0.179722286E+02   0.367155718E+02   0.158332919E+01   0.319250169E-01   0.322581004E-01   0.681775684E+01
  0.450202500E+03  -0.558005833E-04  -0.119556707E-02   0.126537357E-03   0.795768630E-03   0.178988760E-02   0.913684077E+01   0.185222020E+00   0.743247307E+01   0.121833008E+01   0.683497734E+01   0.133560081E+02   0.560934078E+00   0.459832121E+00   0.184027663E+02   0.317169375E+01   0.177448475E+02   0.367349568E+02   0.158332919E+01   0.319249483E-01   0.322579562E-01   0.681775910E+01
  0.450502500E+03   0.997751237E-04  -0.800553973E-02   0.330388351E-02   0.182976699E-01   0.170270738E-02   0.913684958E+01   0.183050274E+00   0.742003455E+01   0.121683196E+01   0.672817880E+01   0.133688798E+02   0.561206170E+00   0.454659673E+00   0.183717755E+02   0.299793361E+01   0.166602196E+02   0.367543418E+02   0.158332919E+01   0.319417751E-01   0.321796959E-01   0.682331138E+01
  0.450802500E+03   0.973747610E-04  -0.799690964E-02   0.330933620E-02   0.180535206E-01   0.170572280E-02   0.913684958E+01   0.180858056E+00   0.740717117E+01   0.121883653E+01   0.664090718E+01   0.133760771E+02   0.561206170E+00   0.449497009E+00   0.183411810E+02   0.300289947E+01   0.164454497E+02   0.367737269E+02   0.158332919E+01   0.319417094E-01   0.321796366E-01   0.682331336E+01
  0.451102500E+03   0.949769589E-04  -0.798846928E-02   0.331471558E-02   0.178089696E-01   0.170870493E-02   0.913684958E+01   0.178670517E+00   0.739446784E+01   0.122081489E+01   0.655349404E+01   0.133832751E+02   0.561206170E+00   0.444344016E+00   0.183109821E+02   0.300780084E+01   0.162303290E+02   0.367931119E+02   0.158332919E+01   0.319416450E-01   0.321796239E-01   0.682331532E+01
  0.451402500E+03   0.925816605E-04  -0.798021843E-02   0.332002154E-02   0.175640221E-01   0.171165417E-02   0.913684958E+01   0.176487638E+00   0.738192429E+01   0.122276700E+01   0.646594131E+01   0.133904737E+02   0.561206170E+00   0.439200585E+00   0.182811781E+02   0.301263763E+01   0.160148620E+02   0.368124969E+02   0.158332919E+01   0.319415818E-01   0.321796583E-01   0.682331728E+01
  0.451702500E+03   0.901888089E-04  -0.797215691E-02   0.332525396E-02   0.173186837E-01   0.171457091E-02   0.913684958E+01   0.174309405E+00   0.736954025E+01   0.122469281E+01   0.637825089E+01   0.133976731E+02   0.561206170E+00   0.434066604E+00   0.182517683E+02   0.301740973E+01   0.157990533E+02   0.368318820E+02   0.158332919E+01   0.319415199E-01   0.321797403E-01   0.682331923E+01
  0.452002500E+03   0.877983475E-04  -0.796428450E-02   0.333041271E-02   0.170729598E-01   0.171745556E-02   0.913684958E+01   0.172135801E+00   0.735731547E+01   0.122659229E+01   0.629042471E+01   0.134048732E+02   0.561206170E+00   0.428941964E+00   0.182227523E+02   0.302211703E+01   0.155829076E+02   0.368512670E+02   0.158332919E+01   0.319414592E-01   0.321798701E-01   0.682332116E+01
  0.452302500E+03   0.854102193E-04  -0.795660102E-02   0.333549770E-02   0.168268559E-01   0.172030851E-02   0.913684958E+01   0.169966815E+00   0.734524969E+01   0.122846539E+01   0.620246471E+01   0.134120739E+02   0.561206170E+00   0.423826553E+00   0.181941292E+02   0.302675944E+01   0.153664294E+02   0.368706520E+02   0.158332919E+01   0.319413997E-01   0.321800483E-01   0.682332309E+01
  0.452602500E+03   0.830243680E-04  -0.794910629E-02   0.334050879E-02   0.165803773E-01   0.172313018E-02   0.913684958E+01   0.167802434E+00   0.733334264E+01   0.123031207E+01   0.611437281E+01   0.134192754E+02   0.561206170E+00   0.418720262E+00   0.181658986E+02   0.303133685E+01   0.151496235E+02   0.368900370E+02   0.158332919E+01   0.319413414E-01   0.321802752E-01   0.682332501E+01
  0.452902500E+03   0.806407367E-04  -0.794180011E-02   0.334544589E-02   0.163335297E-01   0.172592098E-02   0.913684958E+01   0.165642650E+00   0.732159407E+01   0.123213230E+01   0.602615096E+01   0.134264776E+02   0.561206170E+00   0.413622981E+00   0.181380597E+02   0.303584918E+01   0.149324944E+02   0.369094220E+02   0.158332919E+01   0.319412844E-01   0.321805512E-01   0.682332691E+01
  0.453202500E+03   0.782592691E-04  -0.793468232E-02   0.335030887E-02   0.160863184E-01   0.172868131E-02   0.913684958E+01   0.163487454E+00   0.731000374E+01   0.123392602E+01   0.593780111E+01   0.134336805E+02   0.561206170E+00   0.408534600E+00   0.181106121E+02   0.304029632E+01   0.147150468E+02   0.369288070E+02   0.158332919E+01   0.319412285E-01   0.321808767E-01   0.682332880E+01
  0.453502500E+03   0.758799085E-04  -0.792775272E-02   0.335509764E-02   0.158387490E-01   0.173141158E-02   0.913684958E+01   0.161336843E+00   0.729857139E+01   0.123569322E+01   0.584932521E+01   0.134408841E+02   0.561206170E+00   0.403455010E+00   0.180835550E+02   0.304467817E+01   0.144972853E+02   0.369481920E+02   0.158332919E+01   0.319411738E-01   0.321812521E-01   0.682333069E+01
  0.453502500E+03   0.758799085E-04  -0.792775272E-02   0.335509764E-02   0.158387490E-01   0.173141158E-02   0.913684958E+01   0.161336843E+00   0.729857139E+01   0.123569322E+01   0.584932521E+01   0.134408841E+02   0.561206170E+00   0.403455010E+00   0.180835550E+02   0.304467817E+01   0.144972853E+02   0.369481920E+02   0.158332919E+01   0.319411738E-01   0.321812521E-01   0.682333069E+01
  0.460175050E+03  -0.140365712E-03   0.789307671E-03   0.341105822E-02   0.154312930E-01   0.219499423E-02   0.913672739E+01   0.114126675E+00   0.731049629E+01   0.126195749E+01   0.579095560E+01   0.136195923E+02   0.561807261E+00   0.290572561E+00   0.180835550E+02   0.299020754E+01   0.137622665E+02   0.373793501E+02   0.158332919E+01   0.320389938E-01   0.319111959E-01   0.684191474E+01
  0.466847600E+03  -0.824803998E-04  -0.977925646E-02  -0.258727993E-02  -0.119937708E-01   0.218133860E-02   0.913672980E+01   0.686465802E-01   0.732079857E+01   0.128865871E+01   0.573758924E+01   0.137917231E+02   0.562416651E+00   0.182444196E+00   0.180835550E+02   0.298228410E+01   0.134510219E+02   0.378105082E+02   0.158332919E+01   0.321320505E-01   0.316654234E-01   0.685855543E+01
  0.466847600E+03  -0.824803998E-04  -0.977925646E-02  -0.258727993E-02  -0.119937708E-01   0.218133860E-02   0.913672980E+01   0.686465802E-01   0.732079857E+01   0.128865871E+01   0.573758924E+01   0.137917231E+02   0.562416651E+00   0.182444196E+00   0.180835550E+02   0.298228410E+01   0.134510219E+02   0.378105082E+02   0.158332919E+01   0.321320505E-01   0.316654234E-01   0.685855543E+01
  0.467097600E+03  -0.849248731E-04  -0.977651406E-02  -0.259028973E-02  -0.120845893E-01   0.218385517E-02   0.913672980E+01   0.670220293E-01   0.732301438E+01   0.129009837E+01   0.578498179E+01   0.137977636E+02   0.562416651E+00   0.178404703E+00   0.180883528E+02   0.298565034E+01   0.135601245E+02   0.378266624E+02   0.158332919E+01   0.321320618E-01   0.316652521E-01   0.685855678E+01
  0.467347600E+03  -0.873686487E-04  -0.977367442E-02  -0.259332224E-02  -0.121755155E-01   0.218638367E-02   0.913672980E+01   0.654077404E-01   0.732516306E+01   0.129154989E+01   0.583242797E+01   0.138038045E+02   0.562416651E+00   0.174363569E+00   0.180929840E+02   0.298904403E+01   0.136693522E+02   0.378428165E+02   0.158332919E+01   0.321320728E-01   0.316650962E-01   0.685855813E+01
  0.467597600E+03  -0.898117022E-04  -0.977073755E-02  -0.259637749E-02  -0.122665500E-01   0.218892420E-02   0.913672980E+01   0.638045541E-01   0.732724458E+01   0.129301328E+01   0.587992822E+01   0.138098459E+02   0.562416651E+00   0.170320830E+00   0.180974484E+02   0.299246520E+01   0.137787062E+02   0.378589707E+02   0.158332919E+01   0.321320838E-01   0.316649558E-01   0.685855947E+01
  0.467847600E+03  -0.922540094E-04  -0.976770349E-02  -0.259945552E-02  -0.123576937E-01   0.219147684E-02   0.913672980E+01   0.622133898E-01   0.732925891E+01   0.129448856E+01   0.592748294E+01   0.138158877E+02   0.562416651E+00   0.166276523E+00   0.181017460E+02   0.299591389E+01   0.138881874E+02   0.378751249E+02   0.158332919E+01   0.321320946E-01   0.316648312E-01   0.685856081E+01
  0.468097600E+03  -0.946955458E-04  -0.976457225E-02  -0.260255635E-02  -0.124489475E-01   0.219404167E-02   0.913672980E+01   0.606352550E-01   0.733120605E+01   0.129597574E+01   0.597509259E+01   0.138219299E+02   0.562416651E+00   0.162230686E+00   0.181058767E+02   0.299939011E+01   0.139977968E+02   0.378912791E+02   0.158332919E+01   0.321321053E-01   0.316647224E-01   0.685856215E+01
  0.468347600E+03  -0.971362874E-04  -0.976134388E-02  -0.260568000E-02  -0.125403122E-01   0.219661879E-02   0.913672980E+01   0.590712542E-01   0.733308596E+01   0.129747484E+01   0.602275758E+01   0.138279726E+02   0.562416651E+00   0.158183356E+00   0.181098405E+02   0.300289392E+01   0.141075354E+02   0.379074332E+02   0.158332919E+01   0.321321158E-01   0.316646296E-01   0.685856349E+01
  0.468597600E+03  -0.995762097E-04  -0.975801840E-02  -0.260882651E-02  -0.126317885E-01   0.219920827E-02   0.913672980E+01   0.575226003E-01   0.733489864E+01   0.129898587E+01   0.607047835E+01   0.138340158E+02   0.562416651E+00   0.154134569E+00   0.181136375E+02   0.300642533E+01   0.142174043E+02   0.379235874E+02   0.158332919E+01   0.321321262E-01   0.316645527E-01   0.685856482E+01
  0.468847600E+03  -0.102015288E-03  -0.975459583E-02  -0.261199591E-02  -0.127233773E-01   0.220181020E-02   0.913672980E+01   0.559906261E-01   0.733664407E+01   0.130050885E+01   0.611825534E+01   0.138400593E+02   0.562416651E+00   0.150084365E+00   0.181172674E+02   0.300998438E+01   0.143274044E+02   0.379397416E+02   0.158332919E+01   0.321321365E-01   0.316644920E-01   0.685856616E+01
  0.469097600E+03  -0.104453500E-03  -0.975107621E-02  -0.261518821E-02  -0.128150793E-01   0.220442468E-02   0.913672980E+01   0.544767974E-01   0.733832224E+01   0.130204378E+01   0.616608897E+01   0.138461033E+02   0.562416651E+00   0.146032778E+00   0.181207304E+02   0.301357111E+01   0.144375368E+02   0.379558958E+02   0.158332919E+01   0.321321467E-01   0.316644476E-01   0.685856748E+01
  0.469347600E+03  -0.106890819E-03  -0.974745956E-02  -0.261840346E-02  -0.129068955E-01   0.220705179E-02   0.913672980E+01   0.529827279E-01   0.733993311E+01   0.130359068E+01   0.621397968E+01   0.138521478E+02   0.562416651E+00   0.141979848E+00   0.181240264E+02   0.301718554E+01   0.145478026E+02   0.379720499E+02   0.158332919E+01   0.321321568E-01   0.316644195E-01   0.685856881E+01
  0.469597600E+03  -0.109327221E-03  -0.974374593E-02  -0.262164167E-02  -0.129988266E-01   0.220969163E-02   0.913672980E+01   0.515101942E-01   0.734147669E+01   0.130514957E+01   0.626192790E+01   0.138581927E+02   0.562416651E+00   0.137925611E+00   0.181271553E+02   0.302082771E+01   0.146582026E+02   0.379882041E+02   0.158332919E+01   0.321321667E-01   0.316644080E-01   0.685857013E+01
  0.469847600E+03  -0.111762683E-03  -0.973993534E-02  -0.262490288E-02  -0.130908735E-01   0.221234427E-02   0.913672980E+01   0.500611534E-01   0.734295296E+01   0.130672046E+01   0.630993407E+01   0.138642380E+02   0.562416651E+00   0.133870105E+00   0.181301171E+02   0.302449766E+01   0.147687380E+02   0.380043583E+02   0.158332919E+01   0.321321766E-01   0.316644131E-01   0.685857145E+01
  0.470097600E+03  -0.114197181E-03  -0.973602782E-02  -0.262818712E-02  -0.131830369E-01   0.221500981E-02   0.913672980E+01   0.486377608E-01   0.734436190E+01   0.130830336E+01   0.635799863E+01   0.138702837E+02   0.562416651E+00   0.129813366E+00   0.181329119E+02   0.302819542E+01   0.148794097E+02   0.380205125E+02   0.158332919E+01   0.321321863E-01   0.316644349E-01   0.685857277E+01
  0.470347600E+03  -0.116630689E-03  -0.973202342E-02  -0.263149441E-02  -0.132753177E-01   0.221768833E-02   0.913672980E+01   0.472423898E-01   0.734570350E+01   0.130989829E+01   0.640612200E+01   0.138763299E+02   0.562416651E+00   0.125755433E+00   0.181355395E+02   0.303192101E+01   0.149902188E+02   0.380366667E+02   0.158332919E+01   0.321321960E-01   0.316644737E-01   0.685857408E+01
  0.470597600E+03  -0.119063184E-03  -0.972792216E-02  -0.263482478E-02  -0.133677168E-01   0.222037994E-02   0.913672980E+01   0.458776507E-01   0.734697775E+01   0.131150527E+01   0.645430464E+01   0.138823765E+02   0.562416651E+00   0.121696342E+00   0.181379999E+02   0.303567449E+01   0.151011664E+02   0.380528209E+02   0.158332919E+01   0.321322056E-01   0.316645294E-01   0.685857539E+01
  0.470847600E+03  -0.121494642E-03  -0.972372409E-02  -0.263817828E-02  -0.134602348E-01   0.222308472E-02   0.913672980E+01   0.445464116E-01   0.734818463E+01   0.131312430E+01   0.650254697E+01   0.138884236E+02   0.562416651E+00   0.117636131E+00   0.181402932E+02   0.303945587E+01   0.152122533E+02   0.380689750E+02   0.158332919E+01   0.321322150E-01   0.316646023E-01   0.685857670E+01
  0.471097600E+03  -0.123925038E-03  -0.971942924E-02  -0.264155491E-02  -0.135528728E-01   0.222580276E-02   0.913672980E+01   0.432518171E-01   0.734932414E+01   0.131475541E+01   0.655084944E+01   0.138944711E+02   0.562416651E+00   0.113574838E+00   0.181424192E+02   0.304326520E+01   0.153234808E+02   0.380851292E+02   0.158332919E+01   0.321322244E-01   0.316646924E-01   0.685857800E+01
