       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.440002500E+03  -0.287108959E-04  -0.743682270E-03   0.905092686E-04   0.100679251E-02   0.123778262E-02   0.942499873E+01   0.398672278E+00   0.489779919E+01   0.962602632E+00   0.732085878E+01   0.129475394E+02   0.560934078E+00   0.966560139E+00   0.121621535E+02   0.250540272E+01   0.189997374E+02   0.356313926E+02   0.158332919E+01   0.319005440E-01   0.322756596E-01   0.703244421E+01
  0.440302500E+03  -0.289339080E-04  -0.743067052E-03   0.908104406E-04   0.100101824E-02   0.124023092E-02   0.942499873E+01   0.397214718E+00   0.488409423E+01   0.964792750E+00   0.728747040E+01   0.129545764E+02   0.560934078E+00   0.963184218E+00   0.121288668E+02   0.251108959E+01   0.189127147E+02   0.356504743E+02   0.158332919E+01   0.319004681E-01   0.322752775E-01   0.703244530E+01
  0.440602500E+03  -0.291567375E-04  -0.742465010E-03   0.911098778E-04   0.995226756E-03   0.124266414E-02   0.942499873E+01   0.395761360E+00   0.487044059E+01   0.966972841E+00   0.725400647E+01   0.129616141E+02   0.560934078E+00   0.959818316E+00   0.120957066E+02   0.251675033E+01   0.188254957E+02   0.356695561E+02   0.158332919E+01   0.319003928E-01   0.322748981E-01   0.703244638E+01
  0.440902500E+03  -0.293793883E-04  -0.741876124E-03   0.914075750E-04   0.989418131E-03   0.124508232E-02   0.942499873E+01   0.394312192E+00   0.485683814E+01   0.969142881E+00   0.722046732E+01   0.129686526E+02   0.560934078E+00   0.956462397E+00   0.120626725E+02   0.252238487E+01   0.187380811E+02   0.356886379E+02   0.158332919E+01   0.319003180E-01   0.322745216E-01   0.703244746E+01
  0.441202500E+03  -0.296018645E-04  -0.741300375E-03   0.917035270E-04   0.983592456E-03   0.124748552E-02   0.942499873E+01   0.392867198E+00   0.484328674E+01   0.971302848E+00   0.718685332E+01   0.129756918E+02   0.560934078E+00   0.953116427E+00   0.120297642E+02   0.252799316E+01   0.186504720E+02   0.357077196E+02   0.158332919E+01   0.319002438E-01   0.322741480E-01   0.703244854E+01
  0.441502500E+03  -0.298241699E-04  -0.740737743E-03   0.919977288E-04   0.977749819E-03   0.124987378E-02   0.942499873E+01   0.391426365E+00   0.482978625E+01   0.973452719E+00   0.715316481E+01   0.129827318E+02   0.560934078E+00   0.949780370E+00   0.119969814E+02   0.253357514E+01   0.185626692E+02   0.357268014E+02   0.158332919E+01   0.319001702E-01   0.322737774E-01   0.703244961E+01
  0.441802500E+03  -0.300463084E-04  -0.740188209E-03   0.922901752E-04   0.971890309E-03   0.125224715E-02   0.942499873E+01   0.389989677E+00   0.481633654E+01   0.975592472E+00   0.711940214E+01   0.129897725E+02   0.560934078E+00   0.946454193E+00   0.119643236E+02   0.253913074E+01   0.184746736E+02   0.357458831E+02   0.158332919E+01   0.319000971E-01   0.322734099E-01   0.703245068E+01
  0.442102500E+03  -0.302682841E-04  -0.739651752E-03   0.925808613E-04   0.966014014E-03   0.125460569E-02   0.942499873E+01   0.388557122E+00   0.480293747E+01   0.977722085E+00   0.708556568E+01   0.129968140E+02   0.560934078E+00   0.943137859E+00   0.119317906E+02   0.254465992E+01   0.183864863E+02   0.357649649E+02   0.158332919E+01   0.319000246E-01   0.322730454E-01   0.703245174E+01
  0.442402500E+03  -0.304901008E-04  -0.739128354E-03   0.928697819E-04   0.960121024E-03   0.125694945E-02   0.942499873E+01   0.387128685E+00   0.478958891E+01   0.979841535E+00   0.705165577E+01   0.130038561E+02   0.560934078E+00   0.939831336E+00   0.118993819E+02   0.255016261E+01   0.182981080E+02   0.357840466E+02   0.158332919E+01   0.318999527E-01   0.322726841E-01   0.703245280E+01
  0.442702500E+03  -0.307117624E-04  -0.738617996E-03   0.931569322E-04   0.954211428E-03   0.125927847E-02   0.942499873E+01   0.385704352E+00   0.477629072E+01   0.981950801E+00   0.701767276E+01   0.130108990E+02   0.560934078E+00   0.936534588E+00   0.118670974E+02   0.255563877E+01   0.182095396E+02   0.358031284E+02   0.158332919E+01   0.318998812E-01   0.322723260E-01   0.703245386E+01
  0.443002500E+03  -0.309332729E-04  -0.738120659E-03   0.934423071E-04   0.948285314E-03   0.126159281E-02   0.942499873E+01   0.384284108E+00   0.476304277E+01   0.984049861E+00   0.698361703E+01   0.130179427E+02   0.560934078E+00   0.933247582E+00   0.118349366E+02   0.256108832E+01   0.181207823E+02   0.358222101E+02   0.158332919E+01   0.318998104E-01   0.322719712E-01   0.703245491E+01
  0.443302500E+03  -0.311546361E-04  -0.737636325E-03   0.937259018E-04   0.942342773E-03   0.126389252E-02   0.942499873E+01   0.382867941E+00   0.474984492E+01   0.986138692E+00   0.694948891E+01   0.130249871E+02   0.560934078E+00   0.929970282E+00   0.118028992E+02   0.256651122E+01   0.180318367E+02   0.358412919E+02   0.158332919E+01   0.318997400E-01   0.322716198E-01   0.703245596E+01
  0.443602500E+03  -0.313758560E-04  -0.737164974E-03   0.940077112E-04   0.936383896E-03   0.126617765E-02   0.942499873E+01   0.381455836E+00   0.473669705E+01   0.988217273E+00   0.691528878E+01   0.130320322E+02   0.560934078E+00   0.926702655E+00   0.117709849E+02   0.257190740E+01   0.179427040E+02   0.358603736E+02   0.158332919E+01   0.318996702E-01   0.322712718E-01   0.703245700E+01
  0.443902500E+03  -0.315969364E-04  -0.736706588E-03   0.942877305E-04   0.930408771E-03   0.126844826E-02   0.942499873E+01   0.380047780E+00   0.472359901E+01   0.990285583E+00   0.688101699E+01   0.130390780E+02   0.560934078E+00   0.923444667E+00   0.117391932E+02   0.257727682E+01   0.178533849E+02   0.358794553E+02   0.158332919E+01   0.318996009E-01   0.322709272E-01   0.703245805E+01
  0.444202500E+03  -0.318178812E-04  -0.736261150E-03   0.945659548E-04   0.924417491E-03   0.127070440E-02   0.942499873E+01   0.378643758E+00   0.471055069E+01   0.992343599E+00   0.684667389E+01   0.130461246E+02   0.560934078E+00   0.920196284E+00   0.117075240E+02   0.258261941E+01   0.177638805E+02   0.358985371E+02   0.158332919E+01   0.318995322E-01   0.322705862E-01   0.703245908E+01
  0.444502500E+03  -0.320386944E-04  -0.735828640E-03   0.948423794E-04   0.918410145E-03   0.127294611E-02   0.942499873E+01   0.377243757E+00   0.469755194E+01   0.994391301E+00   0.681225985E+01   0.130531719E+02   0.560934078E+00   0.916957473E+00   0.116759769E+02   0.258793513E+01   0.176741916E+02   0.359176188E+02   0.158332919E+01   0.318994640E-01   0.322702489E-01   0.703246012E+01
  0.444802500E+03  -0.322593797E-04  -0.735409042E-03   0.951169993E-04   0.912386826E-03   0.127517346E-02   0.942499873E+01   0.375847764E+00   0.468460264E+01   0.996428667E+00   0.677777523E+01   0.130602199E+02   0.560934078E+00   0.913728199E+00   0.116445515E+02   0.259322391E+01   0.175843193E+02   0.359367006E+02   0.158332919E+01   0.318993962E-01   0.322699151E-01   0.703246115E+01
  0.445102500E+03  -0.324799411E-04  -0.735002338E-03   0.953898099E-04   0.906347624E-03   0.127738650E-02   0.942499873E+01   0.374455765E+00   0.467170265E+01   0.998455676E+00   0.674322038E+01   0.130672686E+02   0.560934078E+00   0.910508428E+00   0.116132475E+02   0.259848570E+01   0.174942643E+02   0.359557823E+02   0.158332919E+01   0.318993290E-01   0.322695852E-01   0.703246217E+01
  0.445402500E+03  -0.327003824E-04  -0.734608509E-03   0.956608063E-04   0.900292631E-03   0.127958528E-02   0.942499873E+01   0.373067746E+00   0.465885186E+01   0.100047231E+01   0.670859568E+01   0.130743181E+02   0.560934078E+00   0.907298128E+00   0.115820646E+02   0.260372045E+01   0.174040278E+02   0.359748640E+02   0.158332919E+01   0.318992623E-01   0.322692590E-01   0.703246319E+01
  0.445702500E+03  -0.329207075E-04  -0.734227538E-03   0.959299839E-04   0.894221939E-03   0.128176985E-02   0.942499873E+01   0.371683693E+00   0.464605012E+01   0.100247854E+01   0.667390149E+01   0.130813683E+02   0.560934078E+00   0.904097265E+00   0.115510025E+02   0.260892810E+01   0.173136105E+02   0.359939458E+02   0.158332919E+01   0.318991961E-01   0.322689367E-01   0.703246421E+01
  0.446002500E+03  -0.331409202E-04  -0.733859409E-03   0.961973379E-04   0.888135640E-03   0.128394028E-02   0.942499873E+01   0.370303595E+00   0.463329732E+01   0.100447435E+01   0.663913817E+01   0.130884192E+02   0.560934078E+00   0.900905806E+00   0.115200608E+02   0.261410860E+01   0.172230135E+02   0.360130275E+02   0.158332919E+01   0.318991304E-01   0.322686183E-01   0.703246522E+01
  0.446302500E+03  -0.333610244E-04  -0.733504104E-03   0.964628637E-04   0.882033827E-03   0.128609662E-02   0.942499873E+01   0.368927436E+00   0.462059331E+01   0.100645972E+01   0.660430608E+01   0.130954708E+02   0.560934078E+00   0.897723717E+00   0.114892392E+02   0.261926189E+01   0.171322377E+02   0.360321092E+02   0.158332919E+01   0.318990652E-01   0.322683039E-01   0.703246623E+01
  0.446602500E+03  -0.335810240E-04  -0.733161606E-03   0.967265567E-04   0.875916593E-03   0.128823892E-02   0.942499873E+01   0.367555203E+00   0.460793798E+01   0.100843463E+01   0.656940559E+01   0.131025232E+02   0.560934078E+00   0.894550966E+00   0.114585374E+02   0.262438792E+01   0.170412841E+02   0.360511909E+02   0.158332919E+01   0.318990004E-01   0.322679936E-01   0.703246724E+01
  0.446902500E+03  -0.338009227E-04  -0.732831899E-03   0.969884121E-04   0.869784030E-03   0.129036724E-02   0.942499873E+01   0.366186885E+00   0.459533121E+01   0.101039906E+01   0.653443706E+01   0.131095763E+02   0.560934078E+00   0.891387519E+00   0.114279551E+02   0.262948664E+01   0.169501535E+02   0.360702727E+02   0.158332919E+01   0.318989362E-01   0.322676873E-01   0.703246824E+01
  0.447202500E+03  -0.340207244E-04  -0.732514965E-03   0.972484256E-04   0.863636233E-03   0.129248163E-02   0.942499873E+01   0.364822466E+00   0.458277285E+01   0.101235298E+01   0.649940088E+01   0.131166301E+02   0.560934078E+00   0.888233344E+00   0.113974919E+02   0.263455800E+01   0.168588469E+02   0.360893544E+02   0.158332919E+01   0.318988724E-01   0.322673853E-01   0.703246924E+01
  0.447502500E+03  -0.342404329E-04  -0.732210789E-03   0.975065924E-04   0.857473294E-03   0.129458216E-02   0.942499873E+01   0.363461935E+00   0.457026279E+01   0.101429639E+01   0.646429739E+01   0.131236846E+02   0.560934078E+00   0.885088407E+00   0.113671476E+02   0.263960194E+01   0.167673654E+02   0.361084361E+02   0.158332919E+01   0.318988091E-01   0.322670875E-01   0.703247023E+01
  0.447802500E+03  -0.344600521E-04  -0.731919353E-03   0.977629080E-04   0.851295307E-03   0.129666887E-02   0.942499873E+01   0.362105277E+00   0.455780090E+01   0.101622924E+01   0.642912697E+01   0.131307398E+02   0.560934078E+00   0.881952676E+00   0.113369217E+02   0.264461840E+01   0.166757098E+02   0.361275178E+02   0.158332919E+01   0.318987463E-01   0.322667940E-01   0.703247122E+01
  0.448102500E+03  -0.346795858E-04  -0.731640643E-03   0.980173681E-04   0.845102367E-03   0.129874184E-02   0.942499873E+01   0.360752480E+00   0.454538707E+01   0.101815154E+01   0.639388999E+01   0.131377957E+02   0.560934078E+00   0.878826118E+00   0.113068141E+02   0.264960734E+01   0.165838810E+02   0.361465995E+02   0.158332919E+01   0.318986840E-01   0.322665049E-01   0.703247220E+01
  0.448402500E+03  -0.348990378E-04  -0.731374641E-03   0.982699680E-04   0.838894568E-03   0.130080110E-02   0.942499873E+01   0.359403532E+00   0.453302115E+01   0.102006325E+01   0.635858682E+01   0.131448523E+02   0.560934078E+00   0.875708701E+00   0.112768244E+02   0.265456871E+01   0.164918801E+02   0.361656813E+02   0.158332919E+01   0.318986221E-01   0.322662202E-01   0.703247318E+01
  0.448702500E+03  -0.351184119E-04  -0.731121333E-03   0.985207033E-04   0.832672005E-03   0.130284673E-02   0.942499873E+01   0.358058418E+00   0.452070304E+01   0.102196436E+01   0.632321783E+01   0.131519097E+02   0.560934078E+00   0.872600392E+00   0.112469522E+02   0.265950246E+01   0.163997081E+02   0.361847630E+02   0.158332919E+01   0.318985607E-01   0.322659400E-01   0.703247416E+01
  0.449002500E+03  -0.353377118E-04  -0.730880702E-03   0.987695697E-04   0.826434771E-03   0.130487878E-02   0.942499873E+01   0.356717126E+00   0.450843260E+01   0.102385485E+01   0.628778340E+01   0.131589678E+02   0.560934078E+00   0.869501160E+00   0.112171973E+02   0.266440852E+01   0.163073658E+02   0.362038447E+02   0.158332919E+01   0.318984997E-01   0.322656644E-01   0.703247513E+01
  0.449302500E+03  -0.355569415E-04  -0.730652732E-03   0.990165627E-04   0.820182963E-03   0.130689731E-02   0.942499873E+01   0.355379643E+00   0.449620972E+01   0.102573470E+01   0.625228389E+01   0.131660265E+02   0.560934078E+00   0.866410971E+00   0.111875594E+02   0.266928686E+01   0.162148542E+02   0.362229264E+02   0.158332919E+01   0.318984392E-01   0.322653934E-01   0.703247610E+01
  0.449602500E+03  -0.357761047E-04  -0.730437410E-03   0.992616780E-04   0.813916676E-03   0.130890238E-02   0.942499873E+01   0.354045957E+00   0.448403427E+01   0.102760388E+01   0.621671968E+01   0.131730860E+02   0.560934078E+00   0.863329794E+00   0.111580381E+02   0.267413742E+01   0.161221743E+02   0.362420081E+02   0.158332919E+01   0.318983792E-01   0.322651271E-01   0.703247706E+01
  0.449902500E+03  -0.359952052E-04  -0.730234719E-03   0.995049113E-04   0.807636005E-03   0.131089405E-02   0.942499873E+01   0.352716055E+00   0.447190613E+01   0.102946238E+01   0.618109114E+01   0.131801462E+02   0.560934078E+00   0.860257596E+00   0.111286331E+02   0.267896015E+01   0.160293270E+02   0.362610898E+02   0.158332919E+01   0.318983196E-01   0.322648655E-01   0.703247802E+01
  0.450202500E+03  -0.362142468E-04  -0.730044644E-03   0.997462582E-04   0.801341047E-03   0.131287238E-02   0.942499873E+01   0.351389923E+00   0.445982518E+01   0.103131018E+01   0.614539865E+01   0.131872071E+02   0.560934078E+00   0.857194346E+00   0.110993442E+02   0.268375500E+01   0.159363134E+02   0.362801715E+02   0.158332919E+01   0.318982604E-01   0.322646088E-01   0.703247898E+01
  0.450502500E+03  -0.364332333E-04  -0.729867170E-03   0.999857145E-04   0.795031897E-03   0.131483742E-02   0.942499873E+01   0.350067550E+00   0.444779131E+01   0.103314727E+01   0.610964258E+01   0.131942687E+02   0.560934078E+00   0.854140012E+00   0.110701709E+02   0.268852192E+01   0.158431343E+02   0.362992532E+02   0.158332919E+01   0.318982017E-01   0.322643569E-01   0.703247993E+01
  0.450802500E+03  -0.366521684E-04  -0.729702284E-03   0.100223276E-03   0.788708653E-03   0.131678925E-02   0.942499873E+01   0.348748923E+00   0.443580438E+01   0.103497361E+01   0.607382331E+01   0.132013310E+02   0.560934078E+00   0.851094561E+00   0.110411131E+02   0.269326086E+01   0.157497908E+02   0.363183349E+02   0.158332919E+01   0.318981434E-01   0.322641100E-01   0.703248088E+01
  0.451102500E+03  -0.368710559E-04  -0.729549970E-03   0.100458938E-03   0.782371409E-03   0.131872791E-02   0.942499873E+01   0.347434028E+00   0.442386429E+01   0.103678919E+01   0.603794122E+01   0.132083940E+02   0.560934078E+00   0.848057963E+00   0.110121705E+02   0.269797178E+01   0.156562838E+02   0.363374166E+02   0.158332919E+01   0.318980855E-01   0.322638681E-01   0.703248182E+01
  0.451402500E+03  -0.370898996E-04  -0.729410213E-03   0.100692697E-03   0.776020264E-03   0.132065347E-02   0.942499873E+01   0.346122855E+00   0.441197091E+01   0.103859400E+01   0.600199669E+01   0.132154577E+02   0.560934078E+00   0.845030186E+00   0.109833426E+02   0.270265461E+01   0.155626144E+02   0.363564983E+02   0.158332919E+01   0.318980281E-01   0.322636312E-01   0.703248276E+01
  0.451702500E+03  -0.373087033E-04  -0.729283000E-03   0.100924549E-03   0.769655315E-03   0.132256600E-02   0.942499873E+01   0.344815390E+00   0.440012413E+01   0.104038801E+01   0.596599009E+01   0.132225221E+02   0.560934078E+00   0.842011197E+00   0.109546292E+02   0.270730933E+01   0.154687834E+02   0.363755800E+02   0.158332919E+01   0.318979711E-01   0.322633995E-01   0.703248370E+01
  0.452002500E+03  -0.375274707E-04  -0.729168317E-03   0.101154489E-03   0.763276658E-03   0.132446555E-02   0.942499873E+01   0.343511621E+00   0.438832382E+01   0.104217121E+01   0.592992180E+01   0.132295872E+02   0.560934078E+00   0.839000967E+00   0.109260301E+02   0.271193587E+01   0.153747918E+02   0.363946617E+02   0.158332919E+01   0.318979145E-01   0.322631730E-01   0.703248463E+01
  0.452302500E+03  -0.377462055E-04  -0.729066150E-03   0.101382514E-03   0.756884393E-03   0.132635218E-02   0.942499873E+01   0.342211536E+00   0.437656987E+01   0.104394357E+01   0.589379220E+01   0.132366530E+02   0.560934078E+00   0.835999462E+00   0.108975448E+02   0.271653419E+01   0.152806407E+02   0.364137434E+02   0.158332919E+01   0.318978584E-01   0.322629517E-01   0.703248555E+01
  0.452602500E+03  -0.379649116E-04  -0.728976484E-03   0.101608618E-03   0.750478615E-03   0.132822597E-02   0.942499873E+01   0.340915122E+00   0.436486217E+01   0.104570509E+01   0.585760168E+01   0.132437195E+02   0.560934078E+00   0.833006653E+00   0.108691732E+02   0.272110424E+01   0.151863310E+02   0.364328251E+02   0.158332919E+01   0.318978026E-01   0.322627357E-01   0.703248648E+01
  0.452902500E+03  -0.381835927E-04  -0.728899307E-03   0.101832800E-03   0.744059424E-03   0.133008696E-02   0.942499873E+01   0.339622367E+00   0.435320059E+01   0.104745573E+01   0.582135062E+01   0.132507867E+02   0.560934078E+00   0.830022509E+00   0.108409149E+02   0.272564597E+01   0.150918636E+02   0.364519068E+02   0.158332919E+01   0.318977473E-01   0.322625252E-01   0.703248739E+01
  0.453202500E+03  -0.384022525E-04  -0.728834605E-03   0.102055053E-03   0.737626918E-03   0.133193523E-02   0.942499873E+01   0.338333260E+00   0.434158503E+01   0.104919549E+01   0.578503939E+01   0.132578546E+02   0.560934078E+00   0.827046997E+00   0.108127696E+02   0.273015934E+01   0.149972396E+02   0.364709885E+02   0.158332919E+01   0.318976924E-01   0.322623200E-01   0.703248831E+01
  0.453502500E+03  -0.386208947E-04  -0.728782364E-03   0.102275374E-03   0.731181195E-03   0.133377084E-02   0.942499873E+01   0.337047788E+00   0.433001536E+01   0.105092434E+01   0.574866839E+01   0.132649232E+02   0.560934078E+00   0.824080087E+00   0.107847370E+02   0.273464430E+01   0.149024600E+02   0.364900702E+02   0.158332919E+01   0.318976379E-01   0.322621204E-01   0.703248922E+01
  0.453502500E+03  -0.386208947E-04  -0.728782364E-03   0.102275374E-03   0.731181195E-03   0.133377084E-02   0.942499873E+01   0.337047788E+00   0.433001536E+01   0.105092434E+01   0.574866839E+01   0.132649232E+02   0.560934078E+00   0.824080087E+00   0.107847370E+02   0.273464430E+01   0.149024600E+02   0.364900702E+02   0.158332919E+01   0.318976379E-01   0.322621204E-01   0.703248922E+01
  0.460175050E+03  -0.434837315E-04  -0.728782364E-03   0.107154217E-03   0.731181195E-03   0.137445778E-02   0.942499873E+01   0.308528635E+00   0.433001536E+01   0.108925666E+01   0.574866839E+01   0.134223183E+02   0.560934078E+00   0.758186008E+00   0.107847370E+02   0.283408171E+01   0.149024600E+02   0.369144819E+02   0.158332919E+01   0.318976379E-01   0.322621204E-01   0.703250966E+01
  0.466847600E+03  -0.483465682E-04  -0.728782364E-03   0.112033061E-03   0.731181195E-03   0.141514471E-02   0.942499873E+01   0.280085968E+00   0.433001536E+01   0.112759075E+01   0.574866839E+01   0.135800438E+02   0.560934078E+00   0.692291929E+00   0.107847370E+02   0.293351912E+01   0.149024600E+02   0.373388936E+02   0.158332919E+01   0.318976379E-01   0.322621204E-01   0.703253059E+01
  0.466847600E+03  -0.483465682E-04  -0.728782364E-03   0.112033061E-03   0.731181195E-03   0.141514471E-02   0.942499873E+01   0.280085968E+00   0.433001536E+01   0.112759075E+01   0.574866839E+01   0.135800438E+02   0.560934078E+00   0.692291929E+00   0.107847370E+02   0.293351912E+01   0.149024600E+02   0.373388936E+02   0.158332919E+01   0.318976379E-01   0.322621204E-01   0.703253059E+01
  0.467097600E+03  -0.485286164E-04  -0.727599323E-03   0.112217860E-03   0.747220089E-03   0.141668151E-02   0.942499873E+01   0.279019329E+00   0.435182153E+01   0.112903823E+01   0.583814218E+01   0.135859596E+02   0.560934078E+00   0.689816220E+00   0.108372261E+02   0.293727386E+01   0.151355477E+02   0.373547950E+02   0.158332919E+01   0.318977330E-01   0.322626595E-01   0.703253139E+01
  0.467347600E+03  -0.487103659E-04  -0.726392148E-03   0.112406672E-03   0.763278581E-03   0.141824331E-02   0.942499873E+01   0.277947298E+00   0.437354524E+01   0.113050811E+01   0.592773375E+01   0.135918758E+02   0.560934078E+00   0.687326824E+00   0.108894998E+02   0.294108692E+01   0.153689384E+02   0.373706964E+02   0.158332919E+01   0.318978279E-01   0.322632430E-01   0.703253220E+01
  0.467597600E+03  -0.488918105E-04  -0.725160816E-03   0.112599501E-03   0.779357062E-03   0.141983047E-02   0.942499873E+01   0.276869898E+00   0.439518600E+01   0.113200042E+01   0.601744481E+01   0.135977924E+02   0.560934078E+00   0.684823790E+00   0.109415571E+02   0.294495836E+01   0.156026368E+02   0.373865979E+02   0.158332919E+01   0.318979227E-01   0.322638714E-01   0.703253302E+01
  0.467847600E+03  -0.490729443E-04  -0.723905308E-03   0.112796352E-03   0.795455923E-03   0.142144335E-02   0.942499873E+01   0.275787152E+00   0.441674334E+01   0.113351518E+01   0.610727708E+01   0.136037095E+02   0.560934078E+00   0.682307168E+00   0.109933970E+02   0.294888826E+01   0.158366474E+02   0.374024993E+02   0.158332919E+01   0.318980174E-01   0.322645450E-01   0.703253385E+01
  0.468097600E+03  -0.492537611E-04  -0.722625605E-03   0.112997231E-03   0.811575552E-03   0.142308231E-02   0.942499873E+01   0.274699083E+00   0.443821676E+01   0.113505244E+01   0.619723229E+01   0.136096270E+02   0.560934078E+00   0.679777009E+00   0.110450183E+02   0.295287671E+01   0.160709751E+02   0.374184007E+02   0.158332919E+01   0.318981118E-01   0.322652641E-01   0.703253470E+01
  0.468347600E+03  -0.494342550E-04  -0.721321687E-03   0.113202142E-03   0.827716341E-03   0.142474772E-02   0.942499873E+01   0.273605715E+00   0.445960580E+01   0.113661221E+01   0.628731216E+01   0.136155450E+02   0.560934078E+00   0.677233361E+00   0.110964202E+02   0.295692377E+01   0.163056246E+02   0.374343021E+02   0.158332919E+01   0.318982061E-01   0.322660293E-01   0.703253556E+01
  0.468597600E+03  -0.496144200E-04  -0.719993537E-03   0.113411091E-03   0.843878679E-03   0.142643993E-02   0.942499873E+01   0.272507072E+00   0.448090997E+01   0.113819453E+01   0.637751843E+01   0.136214634E+02   0.560934078E+00   0.674676276E+00   0.111476015E+02   0.296102955E+01   0.165406005E+02   0.374502035E+02   0.158332919E+01   0.318983003E-01   0.322668409E-01   0.703253642E+01
  0.468847600E+03  -0.497942498E-04  -0.718641138E-03   0.113624083E-03   0.860062956E-03   0.142815931E-02   0.942499873E+01   0.271403175E+00   0.450212881E+01   0.113979943E+01   0.646785284E+01   0.136273822E+02   0.560934078E+00   0.672105804E+00   0.111985613E+02   0.296519410E+01   0.167759075E+02   0.374661050E+02   0.158332919E+01   0.318983942E-01   0.322676993E-01   0.703253730E+01
  0.469097600E+03  -0.499737385E-04  -0.717264474E-03   0.113841124E-03   0.876269560E-03   0.142990623E-02   0.942499873E+01   0.270294051E+00   0.452326184E+01   0.114142694E+01   0.655831714E+01   0.136333015E+02   0.560934078E+00   0.669521997E+00   0.112492986E+02   0.296941753E+01   0.170115504E+02   0.374820064E+02   0.158332919E+01   0.318984880E-01   0.322686050E-01   0.703253820E+01
  0.469347600E+03  -0.501528800E-04  -0.715863529E-03   0.114062220E-03   0.892498882E-03   0.143168105E-02   0.942499873E+01   0.269179722E+00   0.454430860E+01   0.114307710E+01   0.664891309E+01   0.136392212E+02   0.560934078E+00   0.666924905E+00   0.112998123E+02   0.297369991E+01   0.172475340E+02   0.374979078E+02   0.158332919E+01   0.318985816E-01   0.322695584E-01   0.703253910E+01
  0.469597600E+03  -0.503316682E-04  -0.714438288E-03   0.114287376E-03   0.908751311E-03   0.143348415E-02   0.942499873E+01   0.268060212E+00   0.456526862E+01   0.114474993E+01   0.673964243E+01   0.136451414E+02   0.560934078E+00   0.664314580E+00   0.113501014E+02   0.297804132E+01   0.174838628E+02   0.375138093E+02   0.158332919E+01   0.318986751E-01   0.322705600E-01   0.703254002E+01
  0.469847600E+03  -0.505100971E-04  -0.712988737E-03   0.114516597E-03   0.925027236E-03   0.143531590E-02   0.942499873E+01   0.266935546E+00   0.458614145E+01   0.114644548E+01   0.683050694E+01   0.136510620E+02   0.560934078E+00   0.661691074E+00   0.114001649E+02   0.298244187E+01   0.177205418E+02   0.375297107E+02   0.158332919E+01   0.318987683E-01   0.322716101E-01   0.703254095E+01
  0.470097600E+03  -0.506881606E-04  -0.711514863E-03   0.114749891E-03   0.941327045E-03   0.143717667E-02   0.942499873E+01   0.265805748E+00   0.460692661E+01   0.114816377E+01   0.692150838E+01   0.136569830E+02   0.560934078E+00   0.659054438E+00   0.114500019E+02   0.298690162E+01   0.179575756E+02   0.375456121E+02   0.158332919E+01   0.318988613E-01   0.322727094E-01   0.703254190E+01
  0.470347600E+03  -0.508658525E-04  -0.710016654E-03   0.114987263E-03   0.957651127E-03   0.143906684E-02   0.942499873E+01   0.264670843E+00   0.462762366E+01   0.114990484E+01   0.701264852E+01   0.136629045E+02   0.560934078E+00   0.656404726E+00   0.114996113E+02   0.299142068E+01   0.181949690E+02   0.375615136E+02   0.158332919E+01   0.318989541E-01   0.322738583E-01   0.703254286E+01
  0.470597600E+03  -0.510431669E-04  -0.708494098E-03   0.115228719E-03   0.973999871E-03   0.144098677E-02   0.942499873E+01   0.263530855E+00   0.464823215E+01   0.115166873E+01   0.710392915E+01   0.136688264E+02   0.560934078E+00   0.653741990E+00   0.115489922E+02   0.299599914E+01   0.184327268E+02   0.375774150E+02   0.158332919E+01   0.318990468E-01   0.322750571E-01   0.703254383E+01
  0.470847600E+03  -0.512200975E-04  -0.706947184E-03   0.115474265E-03   0.990373665E-03   0.144293686E-02   0.942499873E+01   0.262385809E+00   0.466875162E+01   0.115345546E+01   0.719535204E+01   0.136747487E+02   0.560934078E+00   0.651066281E+00   0.115981435E+02   0.300063708E+01   0.186708537E+02   0.375933165E+02   0.158332919E+01   0.318991392E-01   0.322763066E-01   0.703254481E+01
  0.471097600E+03  -0.513966384E-04  -0.705375902E-03   0.115723908E-03   0.100677290E-02   0.144491748E-02   0.942499873E+01   0.261235731E+00   0.468918162E+01   0.115526508E+01   0.728691899E+01   0.136806714E+02   0.560934078E+00   0.648377655E+00   0.116470644E+02   0.300533460E+01   0.189093546E+02   0.376092179E+02   0.158332919E+01   0.318992315E-01   0.322776071E-01   0.703254581E+01
  0.471347600E+03  -0.515727835E-04  -0.703780242E-03   0.115977654E-03   0.102319796E-02   0.144692901E-02   0.942499873E+01   0.260080644E+00   0.470952171E+01   0.115709761E+01   0.737863178E+01   0.136865946E+02   0.560934078E+00   0.645676163E+00   0.116957537E+02   0.301009179E+01   0.191482342E+02   0.376251194E+02   0.158332919E+01   0.318993235E-01   0.322789592E-01   0.703254682E+01
