       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.437902500E+03  -0.310358840E-04  -0.722672030E-03   0.938340328E-04   0.304257260E-03   0.150547378E-02   0.692999906E+01   0.433074004E+00   0.347190296E+01   0.101745100E+01   0.341252854E+01   0.146480812E+02   0.560934078E+00   0.104954046E+01   0.870503941E+01   0.264835323E+01   0.879932405E+01   0.401916370E+02   0.158332919E+01   0.318925414E-01   0.322616067E-01   0.517091461E+01
  0.438202500E+03  -0.312522204E-04  -0.719578867E-03   0.939211896E-04   0.276782250E-03   0.150678856E-02   0.692999906E+01   0.432058399E+00   0.340551003E+01   0.101844801E+01   0.325433966E+01   0.146564772E+02   0.560934078E+00   0.104724928E+01   0.854228269E+01   0.265093105E+01   0.838606690E+01   0.402139343E+02   0.158332919E+01   0.318922758E-01   0.322622999E-01   0.517091519E+01
  0.438502500E+03  -0.314676361E-04  -0.716533609E-03   0.940000986E-04   0.249272280E-03   0.150806144E-02   0.692999906E+01   0.431063078E+00   0.333931850E+01   0.101939739E+01   0.309604859E+01   0.146648738E+02   0.560934078E+00   0.104500709E+01   0.837992712E+01   0.265338483E+01   0.797242186E+01   0.402362315E+02   0.158332919E+01   0.318920144E-01   0.322630751E-01   0.517091576E+01
  0.438802500E+03  -0.316821453E-04  -0.713535812E-03   0.940707497E-04   0.221729581E-03   0.150929411E-02   0.692999906E+01   0.430087994E+00   0.327332782E+01   0.102029911E+01   0.293767069E+01   0.146732711E+02   0.560934078E+00   0.104281378E+01   0.821796506E+01   0.265571446E+01   0.755840808E+01   0.402585288E+02   0.158332919E+01   0.318917570E-01   0.322639326E-01   0.517091630E+01
  0.439102500E+03  -0.318957623E-04  -0.710585032E-03   0.941331333E-04   0.194156390E-03   0.151048826E-02   0.692999906E+01   0.429133104E+00   0.320753764E+01   0.102115313E+01   0.277922313E+01   0.146816691E+02   0.560934078E+00   0.104066925E+01   0.805638890E+01   0.265791984E+01   0.714404472E+01   0.402808260E+02   0.158332919E+01   0.318915037E-01   0.322648724E-01   0.517091684E+01
  0.439402500E+03  -0.321085010E-04  -0.707680828E-03   0.941872407E-04   0.166554947E-03   0.151164558E-02   0.692999906E+01   0.428198361E+00   0.314194782E+01   0.102195940E+01   0.262072547E+01   0.146900678E+02   0.560934078E+00   0.103857339E+01   0.789519106E+01   0.266000086E+01   0.672935097E+01   0.403031232E+02   0.158332919E+01   0.318912543E-01   0.322658949E-01   0.517091736E+01
  0.439702500E+03  -0.323203754E-04  -0.704822757E-03   0.942330637E-04   0.138927496E-03   0.151276776E-02   0.692999906E+01   0.427283724E+00   0.307655852E+01   0.102271789E+01   0.246220039E+01   0.146984671E+02   0.560934078E+00   0.103652611E+01   0.773436395E+01   0.266195742E+01   0.631434601E+01   0.403258963E+02   0.158332919E+01   0.318910088E-01   0.322670001E-01   0.517091787E+01
  0.440002500E+03  -0.325313992E-04  -0.702010380E-03   0.942705948E-04   0.111276285E-03   0.151385650E-02   0.692999906E+01   0.426389150E+00   0.301137013E+01   0.102342857E+01   0.230367481E+01   0.147068672E+02   0.560934078E+00   0.103452731E+01   0.757390002E+01   0.266378944E+01   0.589904905E+01   0.403509700E+02   0.158332919E+01   0.318907672E-01   0.322681883E-01   0.517091836E+01
  0.440302500E+03  -0.327415861E-04  -0.699243259E-03   0.942998273E-04   0.836035654E-04   0.151491351E-02   0.692999906E+01   0.425514596E+00   0.294638337E+01   0.102409139E+01   0.214518142E+01   0.147152679E+02   0.560934078E+00   0.103257690E+01   0.741379173E+01   0.266549682E+01   0.548347931E+01   0.403760437E+02   0.158332919E+01   0.318905294E-01   0.322694595E-01   0.517091884E+01
  0.440602500E+03  -0.329509497E-04  -0.696520956E-03   0.943207551E-04   0.559115928E-04   0.151594047E-02   0.692999906E+01   0.424660024E+00   0.288159930E+01   0.102470633E+01   0.198676096E+01   0.147236693E+02   0.560934078E+00   0.103067479E+01   0.725403156E+01   0.266707950E+01   0.506765602E+01   0.404011174E+02   0.158332919E+01   0.318902953E-01   0.322708137E-01   0.517091932E+01
  0.440902500E+03  -0.331595031E-04  -0.693843035E-03   0.943333726E-04   0.282026244E-04   0.151693909E-02   0.692999906E+01   0.423825393E+00   0.281701935E+01   0.102527337E+01   0.182846573E+01   0.147320713E+02   0.560934078E+00   0.102882088E+01   0.709461201E+01   0.266853739E+01   0.465159841E+01   0.404261910E+02   0.158332919E+01   0.318900650E-01   0.322722511E-01   0.517091978E+01
  0.441202500E+03  -0.333672599E-04  -0.691209061E-03   0.943376752E-04   0.478920959E-06   0.151791108E-02   0.692999906E+01   0.423010665E+00   0.275264536E+01   0.102579246E+01   0.167036499E+01   0.147404741E+02   0.560934078E+00   0.102701510E+01   0.693552557E+01   0.266987044E+01   0.423532574E+01   0.404512647E+02   0.158332919E+01   0.318898384E-01   0.322737716E-01   0.517092023E+01
  0.441502500E+03  -0.335742329E-04  -0.688618600E-03   0.943336587E-04  -0.272572546E-04   0.151885813E-02   0.692999906E+01   0.422215802E+00   0.268847962E+01   0.102626360E+01   0.151255379E+01   0.147488775E+02   0.560934078E+00   0.102525735E+01   0.677676478E+01   0.267107857E+01   0.381885726E+01   0.404763384E+02   0.158332919E+01   0.318896154E-01   0.322753752E-01   0.517092066E+01
  0.441802500E+03  -0.337804353E-04  -0.686071220E-03   0.943213198E-04  -0.550036369E-04   0.151978195E-02   0.692999906E+01   0.421440767E+00   0.262452495E+01   0.102668676E+01   0.135516778E+01   0.147572816E+02   0.560934078E+00   0.102354756E+01   0.661832218E+01   0.267216173E+01   0.340954260E+01   0.405014121E+02   0.158332919E+01   0.318893960E-01   0.322770618E-01   0.517092109E+01
  0.442102500E+03  -0.339858799E-04  -0.683566490E-03   0.943006557E-04  -0.827579586E-04   0.152068426E-02   0.692999906E+01   0.420685525E+00   0.256078474E+01   0.102706191E+01   0.119840958E+01   0.147656864E+02   0.560934078E+00   0.102188564E+01   0.646019033E+01   0.267311988E+01   0.301688809E+01   0.405264858E+02   0.158332919E+01   0.318891801E-01   0.322788314E-01   0.517092152E+01
  0.442402500E+03  -0.341905795E-04  -0.681103980E-03   0.942716644E-04  -0.110517951E-03   0.152156675E-02   0.692999906E+01   0.419950040E+00   0.249726301E+01   0.102738905E+01   0.104259815E+01   0.147740918E+02   0.560934078E+00   0.102027151E+01   0.630236179E+01   0.267395297E+01   0.265316531E+01   0.405515595E+02   0.158332919E+01   0.318889678E-01   0.322806838E-01   0.517092193E+01
  0.442702500E+03  -0.343945465E-04  -0.678683261E-03   0.942343446E-04  -0.138281343E-03   0.152243113E-02   0.692999906E+01   0.419234279E+00   0.243396450E+01   0.102766815E+01   0.888268457E+00   0.147824979E+02   0.560934078E+00   0.101870511E+01   0.614482916E+01   0.267466095E+01   0.229310025E+01   0.405766332E+02   0.158332919E+01   0.318887589E-01   0.322826189E-01   0.517092233E+01
  0.443002500E+03  -0.345977935E-04  -0.676303905E-03   0.941886955E-04  -0.166045863E-03   0.152327910E-02   0.692999906E+01   0.418538208E+00   0.237089475E+01   0.102789920E+01   0.736390420E+00   0.147909046E+02   0.560934078E+00   0.101718635E+01   0.598758504E+01   0.267524380E+01   0.193292886E+01   0.406017069E+02   0.158332919E+01   0.318885535E-01   0.322846365E-01   0.517092273E+01
  0.443302500E+03  -0.348003329E-04  -0.673965488E-03   0.941347172E-04  -0.193809239E-03   0.152411239E-02   0.692999906E+01   0.417861795E+00   0.230806022E+01   0.102808220E+01   0.588903067E+00   0.147993121E+02   0.560934078E+00   0.101571517E+01   0.583062203E+01   0.267570149E+01   0.157266785E+01   0.406267806E+02   0.158332919E+01   0.318883515E-01   0.322867363E-01   0.517092311E+01
  0.443602500E+03  -0.350021769E-04  -0.671667584E-03   0.940724103E-04  -0.221569196E-03   0.152493268E-02   0.692999906E+01   0.417205009E+00   0.224546839E+01   0.102821712E+01   0.450183452E+00   0.148077202E+02   0.560934078E+00   0.101429150E+01   0.567393276E+01   0.267603400E+01   0.121233393E+01   0.406518543E+02   0.158332919E+01   0.318881529E-01   0.322889181E-01   0.517092350E+01
  0.443902500E+03  -0.352033375E-04  -0.669409770E-03   0.940017763E-04  -0.249323461E-03   0.152574168E-02   0.692999906E+01   0.416567820E+00   0.218312791E+01   0.102830398E+01   0.331470391E+00   0.148161289E+02   0.560934078E+00   0.101291526E+01   0.551750989E+01   0.267624132E+01   0.857942479E+00   0.406769280E+02   0.158332919E+01   0.318879576E-01   0.322911817E-01   0.517092387E+01
  0.444202500E+03  -0.354038267E-04  -0.667191624E-03   0.939228170E-04  -0.277069761E-03   0.152654111E-02   0.692999906E+01   0.415950198E+00   0.212104875E+01   0.102834276E+01   0.261622837E+00   0.148245383E+02   0.560934078E+00   0.101158640E+01   0.536134605E+01   0.267632343E+01   0.675922512E+00   0.407020017E+02   0.158332919E+01   0.318877655E-01   0.322935267E-01   0.517092424E+01
  0.444502500E+03  -0.356036564E-04  -0.665012725E-03   0.938355354E-04  -0.304805820E-03   0.152733265E-02   0.692999906E+01   0.415352114E+00   0.205924239E+01   0.102833346E+01   0.279990160E+00   0.148329484E+02   0.560934078E+00   0.101030486E+01   0.520543391E+01   0.267628032E+01   0.695239827E+00   0.407270754E+02   0.158332919E+01   0.318875768E-01   0.322959528E-01   0.517092460E+01
  0.444802500E+03  -0.358028382E-04  -0.662872653E-03   0.937399348E-04  -0.332529365E-03   0.152811802E-02   0.692999906E+01   0.414773542E+00   0.199772204E+01   0.102827608E+01   0.373784261E+00   0.148413591E+02   0.560934078E+00   0.100907057E+01   0.504976616E+01   0.267611201E+01   0.947902888E+00   0.407521491E+02   0.158332919E+01   0.318873913E-01   0.322984596E-01   0.517092496E+01
  0.445102500E+03  -0.360013838E-04  -0.660770991E-03   0.936360193E-04  -0.360238122E-03   0.152889892E-02   0.692999906E+01   0.414214454E+00   0.193650287E+01   0.102817062E+01   0.502389894E+00   0.148497705E+02   0.560934078E+00   0.100788347E+01   0.489433547E+01   0.267581850E+01   0.121531626E+01   0.407772228E+02   0.158332919E+01   0.318872089E-01   0.323010467E-01   0.517092532E+01
  0.445402500E+03  -0.361993046E-04  -0.658707321E-03   0.935237936E-04  -0.387929821E-03   0.152967704E-02   0.692999906E+01   0.413674824E+00   0.187560237E+01   0.102801710E+01   0.645303231E+00   0.148581825E+02   0.560934078E+00   0.100674352E+01   0.473913455E+01   0.267539981E+01   0.160427773E+01   0.408022965E+02   0.158332919E+01   0.318870298E-01   0.323037137E-01   0.517092567E+01
  0.445702500E+03  -0.363966120E-04  -0.656681229E-03   0.934032633E-04  -0.415602188E-03   0.153045408E-02   0.692999906E+01   0.413154628E+00   0.181504062E+01   0.102781551E+01   0.794824543E+00   0.148665952E+02   0.560934078E+00   0.100565065E+01   0.458415612E+01   0.267485595E+01   0.202146231E+01   0.408273703E+02   0.158332919E+01   0.318868538E-01   0.323064601E-01   0.517092602E+01
  0.446002500E+03  -0.365933171E-04  -0.654692300E-03   0.932744345E-04  -0.443252955E-03   0.153123173E-02   0.692999906E+01   0.412653841E+00   0.175484078E+01   0.102756587E+01   0.947810551E+00   0.148750086E+02   0.560934078E+00   0.100460482E+01   0.442939289E+01   0.267418694E+01   0.243855330E+01   0.408524440E+02   0.158332919E+01   0.318866809E-01   0.323092853E-01   0.517092636E+01
  0.446302500E+03  -0.367894310E-04  -0.652740121E-03   0.931373139E-04  -0.470879852E-03   0.153201169E-02   0.692999906E+01   0.412172440E+00   0.169502952E+01   0.102726818E+01   0.110279777E+01   0.148834226E+02   0.560934078E+00   0.100360597E+01   0.427483759E+01   0.267339282E+01   0.285553140E+01   0.408775177E+02   0.158332919E+01   0.318865110E-01   0.323121889E-01   0.517092670E+01
  0.446602500E+03  -0.369849648E-04  -0.650824280E-03   0.929919092E-04  -0.498480614E-03   0.153279565E-02   0.692999906E+01   0.411710404E+00   0.163563766E+01   0.102692247E+01   0.125902386E+01   0.148918372E+02   0.560934078E+00   0.100265406E+01   0.412048297E+01   0.267247363E+01   0.327237732E+01   0.409025914E+02   0.158332919E+01   0.318863443E-01   0.323151704E-01   0.517092704E+01
  0.446902500E+03  -0.371799292E-04  -0.648944369E-03   0.928382284E-04  -0.526052976E-03   0.153358529E-02   0.692999906E+01   0.411267710E+00   0.157670085E+01   0.102652874E+01   0.141605457E+01   0.149002525E+02   0.560934078E+00   0.100174905E+01   0.396632178E+01   0.267142941E+01   0.368907179E+01   0.409276651E+02   0.158332919E+01   0.318861805E-01   0.323182290E-01   0.517092738E+01
  0.447202500E+03  -0.373743350E-04  -0.647099977E-03   0.926762805E-04  -0.553594677E-03   0.153438229E-02   0.692999906E+01   0.410844339E+00   0.151826041E+01   0.102608702E+01   0.157362417E+01   0.149086684E+02   0.560934078E+00   0.100089089E+01   0.381234678E+01   0.267026021E+01   0.410559553E+01   0.409527388E+02   0.158332919E+01   0.318860197E-01   0.323213643E-01   0.517092771E+01
  0.447502500E+03  -0.375681927E-04  -0.645290698E-03   0.925060749E-04  -0.581103456E-03   0.153518834E-02   0.692999906E+01   0.410440271E+00   0.146036433E+01   0.102559732E+01   0.173156020E+01   0.149170850E+02   0.560934078E+00   0.100007954E+01   0.366449429E+01   0.266896608E+01   0.452192927E+01   0.409778126E+02   0.158332919E+01   0.318858620E-01   0.323245755E-01   0.517092805E+01
  0.447802500E+03  -0.377615129E-04  -0.643516126E-03   0.923276219E-04  -0.608577058E-03   0.153600512E-02   0.692999906E+01   0.410055486E+00   0.140306850E+01   0.102505968E+01   0.188974506E+01   0.149255023E+02   0.560934078E+00   0.999314968E+00   0.352311832E+01   0.266754707E+01   0.493805374E+01   0.410028863E+02   0.158332919E+01   0.318857071E-01   0.323278620E-01   0.517092838E+01
  0.448102500E+03  -0.379543058E-04  -0.641775855E-03   0.921409324E-04  -0.636013229E-03   0.153683428E-02   0.692999906E+01   0.409689969E+00   0.134643812E+01   0.102447411E+01   0.204809505E+01   0.149339201E+02   0.560934078E+00   0.998597134E+00   0.338190746E+01   0.266600327E+01   0.535394970E+01   0.410279600E+02   0.158332919E+01   0.318855552E-01   0.323312231E-01   0.517092872E+01
  0.448402500E+03  -0.381465818E-04  -0.640069482E-03   0.919460179E-04  -0.663409720E-03   0.153767752E-02   0.692999906E+01   0.409343700E+00   0.129054952E+01   0.102384064E+01   0.220654827E+01   0.149423386E+02   0.560934078E+00   0.997926005E+00   0.324085510E+01   0.266433473E+01   0.576959790E+01   0.410530337E+02   0.158332919E+01   0.318854062E-01   0.323346581E-01   0.517092905E+01
  0.448702500E+03  -0.383383508E-04  -0.638396606E-03   0.917428908E-04  -0.690764284E-03   0.153853648E-02   0.692999906E+01   0.409016665E+00   0.123549219E+01   0.102315930E+01   0.236505742E+01   0.149507578E+02   0.560934078E+00   0.997301549E+00   0.309995462E+01   0.266254153E+01   0.618497911E+01   0.410781074E+02   0.158332919E+01   0.318852600E-01   0.323381661E-01   0.517092939E+01
  0.449002500E+03  -0.385296230E-04  -0.636756825E-03   0.915315638E-04  -0.718074680E-03   0.153941282E-02   0.692999906E+01   0.408708849E+00   0.118137135E+01   0.102243013E+01   0.252358522E+01   0.149591776E+02   0.560934078E+00   0.996723738E+00   0.295919943E+01   0.266062377E+01   0.660007411E+01   0.411031812E+02   0.158332919E+01   0.318851168E-01   0.323417464E-01   0.517092973E+01
  0.449302500E+03  -0.387204082E-04  -0.635149741E-03   0.913120506E-04  -0.745338668E-03   0.154030822E-02   0.692999906E+01   0.408420237E+00   0.112831090E+01   0.102165315E+01   0.268210144E+01   0.149675980E+02   0.560934078E+00   0.996192544E+00   0.282562818E+01   0.265858152E+01   0.701486368E+01   0.411282549E+02   0.158332919E+01   0.318849763E-01   0.323453982E-01   0.517093007E+01
  0.449602500E+03  -0.389107161E-04  -0.633574954E-03   0.910843654E-04  -0.772554017E-03   0.154122430E-02   0.692999906E+01   0.408150816E+00   0.107645700E+01   0.102082840E+01   0.284058095E+01   0.149760190E+02   0.560934078E+00   0.995707942E+00   0.270391878E+01   0.265641488E+01   0.742932864E+01   0.411533286E+02   0.158332919E+01   0.318848387E-01   0.323491207E-01   0.517093041E+01
  0.449902500E+03  -0.391005564E-04  -0.632032070E-03   0.908485233E-04  -0.799718496E-03   0.154216273E-02   0.692999906E+01   0.407900573E+00   0.102598219E+01   0.101995593E+01   0.299900238E+01   0.149844407E+02   0.560934078E+00   0.995269910E+00   0.258233577E+01   0.265412396E+01   0.784344980E+01   0.411784024E+02   0.158332919E+01   0.318847038E-01   0.323529129E-01   0.517093076E+01
  0.450202500E+03  -0.392899385E-04  -0.630520691E-03   0.906045397E-04  -0.826829881E-03   0.154312514E-02   0.692999906E+01   0.407669497E+00   0.977090049E+00   0.101903577E+01   0.315734718E+01   0.149928630E+02   0.560934078E+00   0.994878427E+00   0.246087348E+01   0.265170885E+01   0.825720798E+01   0.412034761E+02   0.158332919E+01   0.318845717E-01   0.323567740E-01   0.517093111E+01
  0.450502500E+03  -0.394788719E-04  -0.629040426E-03   0.903524309E-04  -0.853885955E-03   0.154411316E-02   0.692999906E+01   0.407457578E+00   0.930020356E+00   0.101806796E+01   0.331559893E+01   0.150012860E+02   0.560934078E+00   0.994533475E+00   0.234512587E+01   0.264916967E+01   0.867058404E+01   0.412285498E+02   0.158332919E+01   0.318844424E-01   0.323607031E-01   0.517093146E+01
  0.450802500E+03  -0.396673658E-04  -0.627590880E-03   0.900922138E-04  -0.880884504E-03   0.154512842E-02   0.692999906E+01   0.407264806E+00   0.885054440E+00   0.101705255E+01   0.347374288E+01   0.150097096E+02   0.560934078E+00   0.994235038E+00   0.225166930E+01   0.264650654E+01   0.908355883E+01   0.412536235E+02   0.158332919E+01   0.318843158E-01   0.323646992E-01   0.517093182E+01
  0.451102500E+03  -0.398554295E-04  -0.626171662E-03   0.898239061E-04  -0.907823320E-03   0.154617255E-02   0.692999906E+01   0.407091170E+00   0.842520144E+00   0.101598959E+01   0.363176557E+01   0.150181338E+02   0.560934078E+00   0.993983102E+00   0.215831789E+01   0.264371958E+01   0.949611324E+01   0.412786973E+02   0.158332919E+01   0.318841919E-01   0.323687614E-01   0.517093218E+01
  0.451402500E+03  -0.400430718E-04  -0.624782384E-03   0.895475260E-04  -0.934700202E-03   0.154724716E-02   0.692999906E+01   0.406936665E+00   0.802795499E+00   0.101487913E+01   0.378965457E+01   0.150265586E+02   0.560934078E+00   0.993777654E+00   0.206506727E+01   0.264080891E+01   0.990822816E+01   0.413037710E+02   0.158332919E+01   0.318840707E-01   0.323728887E-01   0.517093255E+01
  0.451702500E+03  -0.402303018E-04  -0.623422655E-03   0.892630924E-04  -0.961512954E-03   0.154835386E-02   0.692999906E+01   0.406801282E+00   0.766309601E+00   0.101372122E+01   0.394739825E+01   0.150349841E+02   0.560934078E+00   0.993618685E+00   0.197191309E+01   0.263777469E+01   0.103198845E+02   0.413288447E+02   0.158332919E+01   0.318839522E-01   0.323770800E-01   0.517093292E+01
  0.452002500E+03  -0.404171283E-04  -0.622092090E-03   0.889706249E-04  -0.988259387E-03   0.154949426E-02   0.692999906E+01   0.406685016E+00   0.733538590E+00   0.101251591E+01   0.410498567E+01   0.150434101E+02   0.560934078E+00   0.993506189E+00   0.187885100E+01   0.263461703E+01   0.107310632E+02   0.413539185E+02   0.158332919E+01   0.318838364E-01   0.323813344E-01   0.517093330E+01
  0.452302500E+03  -0.406035600E-04  -0.620790302E-03   0.886701437E-04  -0.101493732E-02   0.155066996E-02   0.692999906E+01   0.406587861E+00   0.704994189E+00   0.101126326E+01   0.426240642E+01   0.150518368E+02   0.560934078E+00   0.993440159E+00   0.178587665E+01   0.263133610E+01   0.111417452E+02   0.413789922E+02   0.158332919E+01   0.318837232E-01   0.323856507E-01   0.517093368E+01
  0.452602500E+03  -0.407896053E-04  -0.619516907E-03   0.883616696E-04  -0.104154457E-02   0.155188253E-02   0.692999906E+01   0.406509812E+00   0.681202296E+00   0.100996332E+01   0.441965055E+01   0.150602641E+02   0.560934078E+00   0.993420592E+00   0.169298570E+01   0.262793204E+01   0.115519115E+02   0.414040659E+02   0.158332919E+01   0.318836126E-01   0.323900279E-01   0.517093408E+01
  0.452902500E+03  -0.409752729E-04  -0.618271521E-03   0.880452242E-04  -0.106807899E-02   0.155313357E-02   0.692999906E+01   0.406450866E+00   0.662670352E+00   0.100861617E+01   0.457670847E+01   0.150686921E+02   0.560934078E+00   0.993447488E+00   0.160017382E+01   0.262440500E+01   0.119615431E+02   0.414291396E+02   0.158332919E+01   0.318835047E-01   0.323944649E-01   0.517093448E+01
  0.453202500E+03  -0.411605710E-04  -0.617053763E-03   0.877208297E-04  -0.109453839E-02   0.155442465E-02   0.692999906E+01   0.406411020E+00   0.649844944E+00   0.100722185E+01   0.473357089E+01   0.150771206E+02   0.560934078E+00   0.993520848E+00   0.161093909E+01   0.262075517E+01   0.123706210E+02   0.414542134E+02   0.158332919E+01   0.318833993E-01   0.323989606E-01   0.517093488E+01
  0.453502500E+03  -0.413455079E-04  -0.615863253E-03   0.873885089E-04  -0.112092064E-02   0.155575733E-02   0.692999906E+01   0.406390273E+00   0.643065166E+00   0.100578044E+01   0.489022881E+01   0.150855498E+02   0.560934078E+00   0.993640675E+00   0.164290061E+01   0.261698269E+01   0.127791262E+02   0.414792871E+02   0.158332919E+01   0.318832966E-01   0.324035138E-01   0.517093530E+01
  0.453502500E+03  -0.413455079E-04  -0.615863253E-03   0.873885089E-04  -0.112092064E-02   0.155575733E-02   0.692999906E+01   0.406390273E+00   0.643065166E+00   0.100578044E+01   0.489022881E+01   0.150855498E+02   0.560934078E+00   0.993640675E+00   0.164290061E+01   0.261698269E+01   0.127791262E+02   0.414792871E+02   0.158332919E+01   0.318832966E-01   0.324035138E-01   0.517093530E+01
  0.460175050E+03  -0.454548862E-04  -0.615863253E-03   0.799091099E-04  -0.112092064E-02   0.158587294E-02   0.692999906E+01   0.406163790E+00   0.643065166E+00   0.973199182E+00   0.489022881E+01   0.152731938E+02   0.560934078E+00   0.996822646E+00   0.164290061E+01   0.253171333E+01   0.127791262E+02   0.420369728E+02   0.158332919E+01   0.318832966E-01   0.324035138E-01   0.517094484E+01
  0.466847600E+03  -0.495642646E-04  -0.615863253E-03   0.724297108E-04  -0.112092064E-02   0.161598855E-02   0.692999906E+01   0.405982534E+00   0.643065166E+00   0.940621324E+00   0.489022881E+01   0.154611441E+02   0.560934078E+00   0.100000462E+01   0.164290061E+01   0.244644397E+01   0.127791262E+02   0.425946585E+02   0.158332919E+01   0.318832966E-01   0.324035138E-01   0.517095471E+01
  0.466847600E+03  -0.495642646E-04  -0.615863253E-03   0.724297108E-04  -0.112092064E-02   0.161598855E-02   0.692999906E+01   0.405982534E+00   0.643065166E+00   0.940621324E+00   0.489022881E+01   0.154611441E+02   0.560934078E+00   0.100000462E+01   0.164290061E+01   0.244644397E+01   0.127791262E+02   0.425946585E+02   0.158332919E+01   0.318832966E-01   0.324035138E-01   0.517095471E+01
  0.467097600E+03  -0.497182284E-04  -0.615846200E-03   0.721502266E-04  -0.111495583E-02   0.161711257E-02   0.692999906E+01   0.405974585E+00   0.643871532E+00   0.939405523E+00   0.485254045E+01   0.154681918E+02   0.560934078E+00   0.100011882E+01   0.163376687E+01   0.244326147E+01   0.126808720E+02   0.426155533E+02   0.158332919E+01   0.318833255E-01   0.324024847E-01   0.517095509E+01
  0.467347600E+03  -0.498721872E-04  -0.615823131E-03   0.718722317E-04  -0.110900570E-02   0.161822800E-02   0.692999906E+01   0.405962623E+00   0.645082729E+00   0.938199158E+00   0.481490184E+01   0.154752400E+02   0.560934078E+00   0.100022297E+01   0.162461671E+01   0.244010353E+01   0.125827456E+02   0.426364480E+02   0.158332919E+01   0.318833547E-01   0.324014619E-01   0.517095546E+01
  0.467597600E+03  -0.500261395E-04  -0.615794025E-03   0.715957225E-04  -0.110307018E-02   0.161933495E-02   0.692999906E+01   0.405946648E+00   0.646696434E+00   0.937002218E+00   0.477731264E+01   0.154822886E+02   0.560934078E+00   0.100031708E+01   0.161545022E+01   0.243697009E+01   0.124847459E+02   0.426573428E+02   0.158332919E+01   0.318833841E-01   0.324004452E-01   0.517095584E+01
  0.467847600E+03  -0.501800837E-04  -0.615758863E-03   0.713206954E-04  -0.109714918E-02   0.162043348E-02   0.692999906E+01   0.405926660E+00   0.648709578E+00   0.935814691E+00   0.473977248E+01   0.154893375E+02   0.560934078E+00   0.100040115E+01   0.160626751E+01   0.243386114E+01   0.123868721E+02   0.426782376E+02   0.158332919E+01   0.318834137E-01   0.323994345E-01   0.517095621E+01
  0.468097600E+03  -0.503340184E-04  -0.615717624E-03   0.710471467E-04  -0.109124262E-02   0.162152371E-02   0.692999906E+01   0.405902660E+00   0.651118376E+00   0.934636565E+00   0.470228102E+01   0.154963870E+02   0.560934078E+00   0.100047517E+01   0.159706866E+01   0.243077664E+01   0.122891230E+02   0.426991324E+02   0.158332919E+01   0.318834435E-01   0.323984299E-01   0.517095658E+01
  0.468347600E+03  -0.504879420E-04  -0.615670289E-03   0.707750729E-04  -0.108535042E-02   0.162260571E-02   0.692999906E+01   0.405874648E+00   0.653918358E+00   0.933467828E+00   0.466483790E+01   0.155034368E+02   0.560934078E+00   0.100053914E+01   0.158785377E+01   0.242771657E+01   0.121914978E+02   0.427200271E+02   0.158332919E+01   0.318834736E-01   0.323974313E-01   0.517095695E+01
  0.468597600E+03  -0.506418530E-04  -0.615616838E-03   0.705044703E-04  -0.107947249E-02   0.162367958E-02   0.692999906E+01   0.405842624E+00   0.657104412E+00   0.932308468E+00   0.462744278E+01   0.155104870E+02   0.560934078E+00   0.100059307E+01   0.157862292E+01   0.242468089E+01   0.120939954E+02   0.427409219E+02   0.158332919E+01   0.318835039E-01   0.323964386E-01   0.517095732E+01
  0.468847600E+03  -0.507957499E-04  -0.615557250E-03   0.702353355E-04  -0.107360874E-02   0.162474540E-02   0.692999906E+01   0.405806588E+00   0.660670825E+00   0.931158475E+00   0.459009530E+01   0.155175377E+02   0.560934078E+00   0.100063695E+01   0.159917033E+01   0.242166956E+01   0.119966149E+02   0.427618167E+02   0.158332919E+01   0.318835344E-01   0.323954518E-01   0.517095768E+01
  0.469097600E+03  -0.509496311E-04  -0.615491506E-03   0.699676648E-04  -0.106775910E-02   0.162580326E-02   0.692999906E+01   0.405766542E+00   0.664611333E+00   0.930017835E+00   0.455279512E+01   0.155245887E+02   0.560934078E+00   0.100067078E+01   0.162215070E+01   0.241868257E+01   0.118993552E+02   0.427827115E+02   0.158332919E+01   0.318835652E-01   0.323944708E-01   0.517095805E+01
  0.469347600E+03  -0.511034951E-04  -0.615419586E-03   0.697014548E-04  -0.106192348E-02   0.162685325E-02   0.692999906E+01   0.405722485E+00   0.668919165E+00   0.928886539E+00   0.451554189E+01   0.155316402E+02   0.560934078E+00   0.100069457E+01   0.164511482E+01   0.241571987E+01   0.118022154E+02   0.428036062E+02   0.158332919E+01   0.318835961E-01   0.323934957E-01   0.517095841E+01
  0.469597600E+03  -0.512573404E-04  -0.615341471E-03   0.694367019E-04  -0.105610181E-02   0.162789546E-02   0.692999906E+01   0.405674417E+00   0.673587105E+00   0.927764574E+00   0.447833526E+01   0.155386921E+02   0.560934078E+00   0.100070830E+01   0.166806246E+01   0.241278145E+01   0.117051945E+02   0.428245010E+02   0.158332919E+01   0.318836273E-01   0.323925263E-01   0.517095877E+01
