       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.440302500E+03   0.102099409E-04   0.841518050E-03   0.380345620E-04  -0.842450992E-03   0.991531393E-03   0.942499873E+01   0.727308826E+00   0.805209595E+01   0.615326013E+00   0.521519445E+01   0.129546157E+02   0.560934078E+00   0.176190901E+01   0.196888690E+02   0.160000416E+01   0.136247954E+02   0.356504366E+02   0.158332919E+01   0.319390665E-01   0.323126280E-01   0.703238515E+01
  0.440602500E+03   0.104648383E-04   0.857808682E-03   0.377795184E-04  -0.857825882E-03   0.994378165E-03   0.942499873E+01   0.729742237E+00   0.818236310E+01   0.613748873E+00   0.532485691E+01   0.129616572E+02   0.560934078E+00   0.176775244E+01   0.200030569E+02   0.159587380E+01   0.139108483E+02   0.356695184E+02   0.158332919E+01   0.319411071E-01   0.323140622E-01   0.703238695E+01
  0.440902500E+03   0.107246324E-04   0.874162019E-03   0.375198750E-04  -0.873115430E-03   0.997305168E-03   0.942499873E+01   0.732214833E+00   0.831307358E+01   0.612138816E+00   0.543424520E+01   0.129686995E+02   0.560934078E+00   0.177369100E+01   0.203183250E+02   0.159165773E+01   0.141961583E+02   0.356886003E+02   0.158332919E+01   0.319431986E-01   0.323155078E-01   0.703238880E+01
  0.441202500E+03   0.109893419E-04   0.890578845E-03   0.372556578E-04  -0.888318027E-03   0.100031392E-02   0.942499873E+01   0.734726748E+00   0.844423430E+01   0.610495928E+00   0.554335281E+01   0.129757428E+02   0.560934078E+00   0.177972500E+01   0.206346903E+02   0.158735618E+01   0.144807101E+02   0.357076822E+02   0.158332919E+01   0.319453421E-01   0.323169644E-01   0.703239070E+01
  0.441502500E+03   0.112589861E-04   0.907059925E-03   0.369868930E-04  -0.903432071E-03   0.100340595E-02   0.942499873E+01   0.737278116E+00   0.857585220E+01   0.608820298E+00   0.565217330E+01   0.129827869E+02   0.560934078E+00   0.178585478E+01   0.209521700E+02   0.158296938E+01   0.147644885E+02   0.357267641E+02   0.158332919E+01   0.319475385E-01   0.323184315E-01   0.703239265E+01
  0.441802500E+03   0.115335844E-04   0.923606014E-03   0.367136076E-04  -0.918455963E-03   0.100658277E-02   0.942499873E+01   0.739869075E+00   0.870793426E+01   0.607112016E+00   0.576070030E+01   0.129898319E+02   0.560934078E+00   0.179208067E+01   0.212707814E+02   0.157849757E+01   0.150474782E+02   0.357458460E+02   0.158332919E+01   0.319497891E-01   0.323199088E-01   0.703239466E+01
  0.442102500E+03   0.118131563E-04   0.940217850E-03   0.364358286E-04  -0.933388114E-03   0.100984593E-02   0.942499873E+01   0.742499764E+00   0.884048748E+01   0.605371173E+00   0.586892749E+01   0.129968778E+02   0.560934078E+00   0.179840300E+01   0.215905416E+02   0.157394097E+01   0.153296642E+02   0.357649280E+02   0.158332919E+01   0.319520949E-01   0.323213958E-01   0.703239673E+01
  0.442402500E+03   0.120977217E-04   0.956896155E-03   0.361535840E-04  -0.948226938E-03   0.101319697E-02   0.942499873E+01   0.745170324E+00   0.897351891E+01   0.603597863E+00   0.597684862E+01   0.130039246E+02   0.560934078E+00   0.180482212E+01   0.219114681E+02   0.156929985E+01   0.156110313E+02   0.357840099E+02   0.158332919E+01   0.319544571E-01   0.323228921E-01   0.703239885E+01
  0.442702500E+03   0.123873007E-04   0.973641637E-03   0.358669020E-04  -0.962970856E-03   0.101663743E-02   0.942499873E+01   0.747880900E+00   0.910703561E+01   0.601792180E+00   0.608445747E+01   0.130109723E+02   0.560934078E+00   0.181133837E+01   0.222335782E+02   0.156457444E+01   0.158915646E+02   0.358030919E+02   0.158332919E+01   0.319568769E-01   0.323243972E-01   0.703240104E+01
  0.443002500E+03   0.126819135E-04   0.990454986E-03   0.355758112E-04  -0.977618298E-03   0.102016886E-02   0.942499873E+01   0.750631636E+00   0.924104469E+01   0.599954222E+00   0.619174787E+01   0.130180209E+02   0.560934078E+00   0.181795211E+01   0.225568895E+02   0.155976499E+01   0.161712489E+02   0.358221739E+02   0.158332919E+01   0.319593555E-01   0.323259109E-01   0.703240328E+01
  0.443302500E+03   0.129815805E-04   0.100733688E-02   0.352803408E-04  -0.992167696E-03   0.102379282E-02   0.942499873E+01   0.753422682E+00   0.937555329E+01   0.598084087E+00   0.629871371E+01   0.130250703E+02   0.560934078E+00   0.182466370E+01   0.228814194E+02   0.155487178E+01   0.164500692E+02   0.358412559E+02   0.158332919E+01   0.319618942E-01   0.323274325E-01   0.703240559E+01
  0.443602500E+03   0.132863225E-04   0.102428796E-02   0.349805205E-04  -0.100661749E-02   0.102751087E-02   0.942499873E+01   0.756254187E+00   0.951056857E+01   0.596181875E+00   0.640534890E+01   0.130321207E+02   0.560934078E+00   0.183147349E+01   0.232071856E+02   0.154989504E+01   0.167280108E+02   0.358603379E+02   0.158332919E+01   0.319644944E-01   0.323289617E-01   0.703240796E+01
  0.443902500E+03   0.135961603E-04   0.104130889E-02   0.346763804E-04  -0.102096614E-02   0.103132458E-02   0.942499873E+01   0.759126303E+00   0.964609774E+01   0.594247689E+00   0.651164742E+01   0.130391719E+02   0.560934078E+00   0.183838186E+01   0.235342057E+02   0.154483506E+01   0.170050586E+02   0.358794200E+02   0.158332919E+01   0.319671573E-01   0.323304981E-01   0.703241040E+01
  0.444202500E+03   0.139111149E-04   0.105840027E-02   0.343679511E-04  -0.103521208E-02   0.103523552E-02   0.942499873E+01   0.762039185E+00   0.978214802E+01   0.592281632E+00   0.661760328E+01   0.130462241E+02   0.560934078E+00   0.184538918E+01   0.238624976E+02   0.153969210E+01   0.172811978E+02   0.358985020E+02   0.158332919E+01   0.319698843E-01   0.323320413E-01   0.703241290E+01
  0.444502500E+03   0.142312076E-04   0.107556272E-02   0.340552636E-04  -0.104935379E-02   0.103924529E-02   0.942499873E+01   0.764992990E+00   0.991872668E+01   0.590283810E+00   0.672321050E+01   0.130532772E+02   0.560934078E+00   0.185249584E+01   0.241920790E+02   0.153446643E+01   0.175564137E+02   0.359175841E+02   0.158332919E+01   0.319726768E-01   0.323335907E-01   0.703241548E+01
  0.444802500E+03   0.145564597E-04   0.109279680E-02   0.337383494E-04  -0.106338973E-02   0.104335546E-02   0.942499873E+01   0.767987876E+00   0.100558410E+02   0.588254330E+00   0.682846317E+01   0.130603311E+02   0.560934078E+00   0.185970221E+01   0.245229679E+02   0.152915834E+01   0.178306915E+02   0.359366662E+02   0.158332919E+01   0.319755362E-01   0.323351461E-01   0.703241812E+01
  0.445102500E+03   0.148868929E-04   0.111010310E-02   0.334172405E-04  -0.107731838E-02   0.104756764E-02   0.942499873E+01   0.771024005E+00   0.101934984E+02   0.586193301E+00   0.693335541E+01   0.130673860E+02   0.560934078E+00   0.186700868E+01   0.248551822E+02   0.152376811E+01   0.181040165E+02   0.359557484E+02   0.158332919E+01   0.319784642E-01   0.323367068E-01   0.703242083E+01
  0.445402500E+03   0.152225288E-04   0.112748214E-02   0.330919693E-04  -0.109113822E-02   0.105188343E-02   0.942499873E+01   0.774101540E+00   0.103317061E+02   0.584100833E+00   0.703788137E+01   0.130744418E+02   0.560934078E+00   0.187441566E+01   0.251887401E+02   0.151829603E+01   0.183763741E+02   0.359748305E+02   0.158332919E+01   0.319814621E-01   0.323382727E-01   0.703242362E+01
  0.445702500E+03   0.155633895E-04   0.114493445E-02   0.327625686E-04  -0.110484775E-02   0.105630443E-02   0.942499873E+01   0.777220647E+00   0.104704717E+02   0.581977039E+00   0.714203523E+01   0.130814985E+02   0.560934078E+00   0.188192354E+01   0.255236595E+02   0.151274239E+01   0.186477496E+02   0.359939127E+02   0.158332919E+01   0.319845315E-01   0.323398431E-01   0.703242649E+01
  0.446002500E+03   0.159094969E-04   0.116246053E-02   0.324290718E-04  -0.111844545E-02   0.106083226E-02   0.942499873E+01   0.780381493E+00   0.106098024E+02   0.579822032E+00   0.724581120E+01   0.130885561E+02   0.560934078E+00   0.188953273E+01   0.258599588E+02   0.150710748E+01   0.189181286E+02   0.360129949E+02   0.158332919E+01   0.319876742E-01   0.323414177E-01   0.703242943E+01
  0.446302500E+03   0.162608732E-04   0.118006085E-02   0.320915126E-04  -0.113192984E-02   0.106546855E-02   0.942499873E+01   0.783584249E+00   0.107497058E+02   0.577635929E+00   0.734920354E+01   0.130956146E+02   0.560934078E+00   0.189724364E+01   0.261976562E+02   0.150139161E+01   0.191874965E+02   0.360320771E+02   0.158332919E+01   0.319908917E-01   0.323429960E-01   0.703243245E+01
  0.446602500E+03   0.166175409E-04   0.119773588E-02   0.317499254E-04  -0.114529944E-02   0.107021494E-02   0.942499873E+01   0.786829087E+00   0.108901893E+02   0.575418846E+00   0.745220652E+01   0.131026740E+02   0.560934078E+00   0.190505669E+01   0.265367700E+02   0.149559508E+01   0.194558388E+02   0.360511593E+02   0.158332919E+01   0.319941857E-01   0.323445777E-01   0.703243556E+01
  0.446902500E+03   0.169795223E-04   0.121548605E-02   0.314043446E-04  -0.115855275E-02   0.107507305E-02   0.942499873E+01   0.790116182E+00   0.110312606E+02   0.573170903E+00   0.755481445E+01   0.131097344E+02   0.560934078E+00   0.191297230E+01   0.268773188E+02   0.148971821E+01   0.197231413E+02   0.360702416E+02   0.158332919E+01   0.319975580E-01   0.323461623E-01   0.703243874E+01
  0.447202500E+03   0.173468400E-04   0.123331175E-02   0.310548055E-04  -0.117168832E-02   0.108004454E-02   0.942499873E+01   0.793445710E+00   0.111729272E+02   0.570892221E+00   0.765702169E+01   0.131167956E+02   0.560934078E+00   0.192099091E+01   0.272193211E+02   0.148376130E+01   0.199893896E+02   0.360893239E+02   0.158332919E+01   0.320010105E-01   0.323477493E-01   0.703244201E+01
  0.447502500E+03   0.177195169E-04   0.125121338E-02   0.307013435E-04  -0.118470467E-02   0.108513107E-02   0.942499873E+01   0.796817850E+00   0.113151966E+02   0.568582920E+00   0.775882259E+01   0.131238578E+02   0.560934078E+00   0.192911295E+01   0.275627955E+02   0.147772468E+01   0.202545693E+02   0.361084062E+02   0.158332919E+01   0.320045448E-01   0.323493385E-01   0.703244537E+01
  0.447802500E+03   0.180975757E-04   0.126919128E-02   0.303439947E-04  -0.119760036E-02   0.109033430E-02   0.942499873E+01   0.800232785E+00   0.114580766E+02   0.566243127E+00   0.786021156E+01   0.131309210E+02   0.560934078E+00   0.193733885E+01   0.279077607E+02   0.147160867E+01   0.205186663E+02   0.361274885E+02   0.158332919E+01   0.320081631E-01   0.323509293E-01   0.703244882E+01
  0.448102500E+03   0.184810393E-04   0.128724580E-02   0.299827955E-04  -0.121037394E-02   0.109565590E-02   0.942499873E+01   0.803690698E+00   0.116015747E+02   0.563872965E+00   0.796118304E+01   0.131379851E+02   0.560934078E+00   0.194566906E+01   0.282542354E+02   0.146541359E+01   0.207816664E+02   0.361465708E+02   0.158332919E+01   0.320118671E-01   0.323525213E-01   0.703245236E+01
  0.448402500E+03   0.188699309E-04   0.130537724E-02   0.296177827E-04  -0.122302396E-02   0.110109756E-02   0.942499873E+01   0.807191775E+00   0.117456988E+02   0.561472562E+00   0.806173148E+01   0.131450501E+02   0.560934078E+00   0.195410404E+01   0.286022386E+02   0.145913978E+01   0.210435555E+02   0.361656532E+02   0.158332919E+01   0.320156590E-01   0.323541142E-01   0.703245600E+01
  0.448702500E+03   0.192642734E-04   0.132358586E-02   0.292489937E-04  -0.123554901E-02   0.110666097E-02   0.942499873E+01   0.810736205E+00   0.118904565E+02   0.559042048E+00   0.816185138E+01   0.131521160E+02   0.560934078E+00   0.196264424E+01   0.289517892E+02   0.145278757E+01   0.213043195E+02   0.361847356E+02   0.158332919E+01   0.320195407E-01   0.323557075E-01   0.703245973E+01
  0.449002500E+03   0.196640901E-04   0.134187192E-02   0.288764660E-04  -0.124794765E-02   0.111234782E-02   0.942499873E+01   0.814324178E+00   0.120358556E+02   0.556581553E+00   0.826153725E+01   0.131591829E+02   0.560934078E+00   0.197129013E+01   0.293029063E+02   0.144635730E+01   0.215639445E+02   0.362038181E+02   0.158332919E+01   0.320235145E-01   0.323573009E-01   0.703246356E+01
  0.449302500E+03   0.200694043E-04   0.136023564E-02   0.285002378E-04  -0.126021848E-02   0.111815984E-02   0.942499873E+01   0.817955887E+00   0.121819040E+02   0.554091208E+00   0.836078365E+01   0.131662507E+02   0.560934078E+00   0.198004217E+01   0.296556090E+02   0.143984932E+01   0.218224164E+02   0.362229005E+02   0.158332919E+01   0.320275825E-01   0.323588938E-01   0.703246750E+01
  0.449602500E+03   0.204802393E-04   0.137867721E-02   0.281203478E-04  -0.127236008E-02   0.112409874E-02   0.942499873E+01   0.821631529E+00   0.123286096E+02   0.551571148E+00   0.845958514E+01   0.131733195E+02   0.560934078E+00   0.198890084E+01   0.300099165E+02   0.143326397E+01   0.220797216E+02   0.362419830E+02   0.158332919E+01   0.320317469E-01   0.323604861E-01   0.703247153E+01
  0.449902500E+03   0.208966184E-04   0.139719678E-02   0.277368349E-04  -0.128437107E-02   0.113016625E-02   0.942499873E+01   0.825351301E+00   0.124759801E+02   0.549021508E+00   0.855793634E+01   0.131803892E+02   0.560934078E+00   0.199786661E+01   0.303658482E+02   0.142660161E+01   0.223358460E+02   0.362610655E+02   0.158332919E+01   0.320360101E-01   0.323620771E-01   0.703247568E+01
  0.450202500E+03   0.213185652E-04   0.141579448E-02   0.273497384E-04  -0.129625006E-02   0.113636411E-02   0.942499873E+01   0.829115403E+00   0.126240235E+02   0.546442424E+00   0.865583189E+01   0.131874599E+02   0.560934078E+00   0.200693999E+01   0.307234235E+02   0.141986258E+01   0.225907760E+02   0.362801481E+02   0.158332919E+01   0.320403745E-01   0.323636666E-01   0.703247993E+01
  0.450502500E+03   0.217461030E-04   0.143447040E-02   0.269590982E-04  -0.130799566E-02   0.114269407E-02   0.942499873E+01   0.832924038E+00   0.127727479E+02   0.543834036E+00   0.875326644E+01   0.131945316E+02   0.560934078E+00   0.201612145E+01   0.310826619E+02   0.141304726E+01   0.228444979E+02   0.362992306E+02   0.158332919E+01   0.320448424E-01   0.323652542E-01   0.703248429E+01
  0.450802500E+03   0.221792553E-04   0.145322460E-02   0.265649544E-04  -0.131960651E-02   0.114915790E-02   0.942499873E+01   0.836777411E+00   0.129221612E+02   0.541196483E+00   0.885023469E+01   0.132016042E+02   0.560934078E+00   0.202541149E+01   0.314435830E+02   0.140615601E+01   0.230969980E+02   0.363183132E+02   0.158332919E+01   0.320494164E-01   0.323668394E-01   0.703248877E+01
  0.451102500E+03   0.226180456E-04   0.147205711E-02   0.261673479E-04  -0.133108125E-02   0.115575736E-02   0.942499873E+01   0.840675729E+00   0.130722715E+02   0.538529907E+00   0.894673136E+01   0.132086777E+02   0.560934078E+00   0.203481063E+01   0.318062065E+02   0.139918919E+01   0.233482629E+02   0.363373958E+02   0.158332919E+01   0.320540990E-01   0.323684220E-01   0.703249337E+01
  0.451402500E+03   0.230624973E-04   0.149096792E-02   0.257663194E-04  -0.134241852E-02   0.116249425E-02   0.942499873E+01   0.844619204E+00   0.132230869E+02   0.535834452E+00   0.904275119E+01   0.132157523E+02   0.560934078E+00   0.204431936E+01   0.321705523E+02   0.139214717E+01   0.235982789E+02   0.363564785E+02   0.158332919E+01   0.320588930E-01   0.323700015E-01   0.703249809E+01
  0.451702500E+03   0.235126341E-04   0.150995698E-02   0.253619106E-04  -0.135361699E-02   0.116937036E-02   0.942499873E+01   0.848608046E+00   0.133746155E+02   0.533110261E+00   0.913828898E+01   0.132228278E+02   0.560934078E+00   0.205393821E+01   0.325366402E+02   0.138503035E+01   0.238470327E+02   0.363755612E+02   0.158332919E+01   0.320638011E-01   0.323715775E-01   0.703250293E+01
  0.452002500E+03   0.239684794E-04   0.152902421E-02   0.249541633E-04  -0.136467531E-02   0.117638749E-02   0.942499873E+01   0.852642470E+00   0.135268654E+02   0.530357482E+00   0.923333953E+01   0.132299043E+02   0.560934078E+00   0.206366770E+01   0.329044903E+02   0.137783908E+01   0.240945109E+02   0.363946439E+02   0.158332919E+01   0.320688261E-01   0.323731498E-01   0.703250790E+01
  0.452302500E+03   0.244300565E-04   0.154816949E-02   0.245431196E-04  -0.137559217E-02   0.118354748E-02   0.942499873E+01   0.856722695E+00   0.136798449E+02   0.527576262E+00   0.932789767E+01   0.132369818E+02   0.560934078E+00   0.207350835E+01   0.332741227E+02   0.137057377E+01   0.243407002E+02   0.364137266E+02   0.158332919E+01   0.320739708E-01   0.323747179E-01   0.703251300E+01
  0.452602500E+03   0.248973888E-04   0.156739266E-02   0.241288222E-04  -0.138636625E-02   0.119085214E-02   0.942499873E+01   0.860848939E+00   0.138335622E+02   0.524766751E+00   0.942195828E+01   0.132440603E+02   0.560934078E+00   0.208346071E+01   0.336455576E+02   0.136323479E+01   0.245855873E+02   0.364328094E+02   0.158332919E+01   0.320792382E-01   0.323762815E-01   0.703251823E+01
  0.452902500E+03   0.253704998E-04   0.158669351E-02   0.237113143E-04  -0.139699624E-02   0.119830332E-02   0.942499873E+01   0.865021426E+00   0.139880257E+02   0.521929100E+00   0.951551624E+01   0.132511397E+02   0.560934078E+00   0.209352530E+01   0.340188153E+02   0.135582255E+01   0.248291592E+02   0.364518922E+02   0.158332919E+01   0.320846314E-01   0.323778403E-01   0.703252360E+01
  0.453202500E+03   0.258494127E-04   0.160607180E-02   0.232906390E-04  -0.140748084E-02   0.120590290E-02   0.942499873E+01   0.869240379E+00   0.141432437E+02   0.519063461E+00   0.960856649E+01   0.132582202E+02   0.560934078E+00   0.210370268E+01   0.343939162E+02   0.134833743E+01   0.250714026E+02   0.364709751E+02   0.158332919E+01   0.320901536E-01   0.323793939E-01   0.703252911E+01
  0.453502500E+03   0.263341506E-04   0.162552725E-02   0.228668404E-04  -0.141781878E-02   0.121365272E-02   0.942499873E+01   0.873506027E+00   0.142992244E+02   0.516169989E+00   0.970110397E+01   0.132653016E+02   0.560934078E+00   0.211399340E+01   0.347708809E+02   0.134077984E+01   0.253123047E+02   0.364900580E+02   0.158332919E+01   0.320958080E-01   0.323809420E-01   0.703253476E+01
  0.453502500E+03   0.263341506E-04   0.162552725E-02   0.228668404E-04  -0.141781878E-02   0.121365272E-02   0.942499873E+01   0.873506027E+00   0.142992244E+02   0.516169989E+00   0.970110397E+01   0.132653016E+02   0.560934078E+00   0.211399340E+01   0.347708809E+02   0.134077984E+01   0.253123047E+02   0.364900580E+02   0.158332919E+01   0.320958080E-01   0.323809420E-01   0.703253476E+01
  0.460175050E+03   0.371805625E-04   0.162552725E-02   0.134063737E-04  -0.141781878E-02   0.138770802E-02   0.942499873E+01   0.968904353E+00   0.142992244E+02   0.451515006E+00   0.970110397E+01   0.134229887E+02   0.560934078E+00   0.234414248E+01   0.347708809E+02   0.117188222E+01   0.253123047E+02   0.369144965E+02   0.158332919E+01   0.320958080E-01   0.323809420E-01   0.703266931E+01
  0.466847600E+03   0.480269744E-04   0.162552725E-02   0.394590703E-05  -0.141781878E-02   0.156176332E-02   0.942499873E+01   0.106430518E+01   0.142992244E+02   0.386885481E+00   0.970110397E+01   0.135810104E+02   0.560934078E+00   0.257429155E+01   0.347708809E+02   0.100298460E+01   0.253123047E+02   0.373389351E+02   0.158332919E+01   0.320958080E-01   0.323809420E-01   0.703281814E+01
  0.466847600E+03   0.480269744E-04   0.162552725E-02   0.394590703E-05  -0.141781878E-02   0.156176332E-02   0.942499873E+01   0.106430518E+01   0.142992244E+02   0.386885481E+00   0.970110397E+01   0.135810104E+02   0.560934078E+00   0.257429155E+01   0.347708809E+02   0.100298460E+01   0.253123047E+02   0.373389351E+02   0.158332919E+01   0.320958080E-01   0.323809420E-01   0.703281814E+01
  0.467097600E+03   0.484303735E-04   0.160162934E-02   0.359200310E-05  -0.141342360E-02   0.156822338E-02   0.942499873E+01   0.106785828E+01   0.141285887E+02   0.384472398E+00   0.963949849E+01   0.135869371E+02   0.560934078E+00   0.258286281E+01   0.343579484E+02   0.996676571E+00   0.251521160E+02   0.373548375E+02   0.158332919E+01   0.320883362E-01   0.323801206E-01   0.703282393E+01
  0.467347600E+03   0.488277709E-04   0.157751428E-02   0.323918975E-05  -0.140909416E-02   0.157456168E-02   0.942499873E+01   0.107136864E+01   0.139573912E+02   0.382074753E+00   0.957828065E+01   0.135928641E+02   0.560934078E+00   0.259133037E+01   0.339436571E+02   0.990408460E+00   0.249929374E+02   0.373707399E+02   0.158332919E+01   0.320809567E-01   0.323793116E-01   0.703282961E+01
  0.467597600E+03   0.492191127E-04   0.155318389E-02   0.288745056E-05  -0.140483025E-02   0.158077940E-02   0.942499873E+01   0.107483614E+01   0.137856388E+02   0.379692451E+00   0.951744805E+01   0.135987912E+02   0.560934078E+00   0.259969393E+01   0.335280237E+02   0.984180019E+00   0.248347625E+02   0.373866422E+02   0.158332919E+01   0.320736723E-01   0.323785147E-01   0.703283517E+01
  0.467847600E+03   0.496043451E-04   0.152864007E-02   0.253676917E-05  -0.140063170E-02   0.158687773E-02   0.942499873E+01   0.107826062E+01   0.136133384E+02   0.377325398E+00   0.945699825E+01   0.136047185E+02   0.560934078E+00   0.260795313E+01   0.331110647E+02   0.977990996E+00   0.246775848E+02   0.374025445E+02   0.158332919E+01   0.320664858E-01   0.323777299E-01   0.703284062E+01
  0.468097600E+03   0.499834151E-04   0.150388473E-02   0.218712928E-05  -0.139649832E-02   0.159285785E-02   0.942499873E+01   0.108164196E+01   0.134404969E+02   0.374973501E+00   0.939692887E+01   0.136106459E+02   0.560934078E+00   0.261610765E+01   0.326927968E+02   0.971841144E+00   0.245213981E+02   0.374184468E+02   0.158332919E+01   0.320593999E-01   0.323769568E-01   0.703284596E+01
  0.468347600E+03   0.503562700E-04   0.147891985E-02   0.183851460E-05  -0.139242994E-02   0.159872097E-02   0.942499873E+01   0.108498002E+01   0.132671211E+02   0.372636665E+00   0.933723753E+01   0.136165735E+02   0.560934078E+00   0.262415718E+01   0.322732368E+02   0.965730215E+00   0.243661960E+02   0.374343490E+02   0.158332919E+01   0.320524174E-01   0.323761953E-01   0.703285118E+01
  0.468597600E+03   0.507228577E-04   0.145374745E-02   0.149090891E-05  -0.138842638E-02   0.160446831E-02   0.942499873E+01   0.108827467E+01   0.130932181E+02   0.370314800E+00   0.927792185E+01   0.136225013E+02   0.560934078E+00   0.263210139E+01   0.318524012E+02   0.959657964E+00   0.242119722E+02   0.374502513E+02   0.158332919E+01   0.320455410E-01   0.323754452E-01   0.703285630E+01
  0.468847600E+03   0.510831266E-04   0.142836961E-02   0.114429602E-05  -0.138448747E-02   0.161010110E-02   0.942499873E+01   0.109152578E+01   0.129187948E+02   0.368007811E+00   0.921897950E+01   0.136284292E+02   0.560934078E+00   0.263993996E+01   0.314303070E+02   0.953624148E+00   0.240587206E+02   0.374661534E+02   0.158332919E+01   0.320387734E-01   0.323747065E-01   0.703286130E+01
  0.469097600E+03   0.514370256E-04   0.140278844E-02   0.798659800E-06  -0.138061304E-02   0.161562057E-02   0.942499873E+01   0.109473321E+01   0.127438582E+02   0.365715610E+00   0.916040813E+01   0.136343573E+02   0.560934078E+00   0.264767259E+01   0.310069710E+02   0.947628523E+00   0.239064349E+02   0.374820556E+02   0.158332919E+01   0.320321174E-01   0.323739788E-01   0.703286619E+01
  0.469347600E+03   0.517845041E-04   0.137700610E-02   0.453984140E-06  -0.137680295E-02   0.162102798E-02   0.942499873E+01   0.109789684E+01   0.125684153E+02   0.363438104E+00   0.910220542E+01   0.136402856E+02   0.560934078E+00   0.265529897E+01   0.305824100E+02   0.941670850E+00   0.237551090E+02   0.374979577E+02   0.158332919E+01   0.320255756E-01   0.323732620E-01   0.703287097E+01
  0.469597600E+03   0.521255120E-04   0.135102481E-02   0.110252980E-06  -0.137305702E-02   0.162632458E-02   0.942499873E+01   0.110101654E+01   0.123924731E+02   0.361175205E+00   0.904436908E+01   0.136462141E+02   0.560934078E+00   0.266281880E+01   0.301566409E+02   0.935750889E+00   0.236047368E+02   0.375138599E+02   0.158332919E+01   0.320191507E-01   0.323725561E-01   0.703287563E+01
  0.469847600E+03   0.524600001E-04   0.132484680E-02  -0.232549703E-06  -0.136937510E-02   0.163151166E-02   0.942499873E+01   0.110409219E+01   0.122160387E+02   0.358926822E+00   0.898689682E+01   0.136521427E+02   0.560934078E+00   0.267023178E+01   0.297296808E+02   0.929868403E+00   0.234553123E+02   0.375297619E+02   0.158332919E+01   0.320128454E-01   0.323718607E-01   0.703288019E+01
  0.470097600E+03   0.527879192E-04   0.129847439E-02  -0.574439892E-06  -0.136575705E-02   0.163659048E-02   0.942499873E+01   0.110712367E+01   0.120391191E+02   0.356692866E+00   0.892978636E+01   0.136580715E+02   0.560934078E+00   0.267753762E+01   0.293015465E+02   0.924023155E+00   0.233068293E+02   0.375456640E+02   0.158332919E+01   0.320066623E-01   0.323711759E-01   0.703288463E+01
  0.470347600E+03   0.531092213E-04   0.127190991E-02  -0.915433538E-06  -0.136220272E-02   0.164156235E-02   0.942499873E+01   0.111011086E+01   0.118617215E+02   0.354473251E+00   0.887303545E+01   0.136640005E+02   0.560934078E+00   0.268473603E+01   0.288722552E+02   0.918214910E+00   0.231592819E+02   0.375615660E+02   0.158332919E+01   0.320006040E-01   0.323705013E-01   0.703288897E+01
  0.470597600E+03   0.534238584E-04   0.124515575E-02  -0.125554655E-05  -0.135871197E-02   0.164642857E-02   0.942499873E+01   0.111305363E+01   0.116838529E+02   0.352267887E+00   0.881664185E+01   0.136699297E+02   0.560934078E+00   0.269182672E+01   0.284418239E+02   0.912443436E+00   0.230126642E+02   0.375774680E+02   0.158332919E+01   0.319946732E-01   0.323698369E-01   0.703289320E+01
  0.470847600E+03   0.537317835E-04   0.121821436E-02  -0.159479481E-05  -0.135528465E-02   0.165119045E-02   0.942499873E+01   0.111595188E+01   0.115055206E+02   0.350076689E+00   0.876060332E+01   0.136758591E+02   0.560934078E+00   0.269880942E+01   0.280102698E+02   0.906708501E+00   0.228669702E+02   0.375933700E+02   0.158332919E+01   0.319888723E-01   0.323691825E-01   0.703289732E+01
  0.471097600E+03   0.540329502E-04   0.119108819E-02  -0.193319415E-05  -0.135192064E-02   0.165584931E-02   0.942499873E+01   0.111880548E+01   0.113267315E+02   0.347899569E+00   0.870491766E+01   0.136817887E+02   0.560934078E+00   0.270568384E+01   0.275776099E+02   0.901009875E+00   0.227221940E+02   0.376092720E+02   0.158332919E+01   0.319832040E-01   0.323685379E-01   0.703290133E+01
  0.471347600E+03   0.543273124E-04   0.116377977E-02  -0.227076039E-05  -0.134861980E-02   0.166040650E-02   0.942499873E+01   0.112161432E+01   0.111474930E+02   0.345736442E+00   0.864958266E+01   0.136877184E+02   0.560934078E+00   0.271244972E+01   0.271438616E+02   0.895347328E+00   0.225783299E+02   0.376251739E+02   0.158332919E+01   0.319776708E-01   0.323679031E-01   0.703290523E+01
  0.471597600E+03   0.546148251E-04   0.113629167E-02  -0.260750931E-05  -0.134538201E-02   0.166486336E-02   0.942499873E+01   0.112437829E+01   0.109678121E+02   0.343587223E+00   0.859459616E+01   0.136936484E+02   0.560934078E+00   0.271910678E+01   0.267090420E+02   0.889720634E+00   0.224353720E+02   0.376410758E+02   0.158332919E+01   0.319722752E-01   0.323672779E-01   0.703290903E+01
