       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.439702500E+03  -0.906094491E-05  -0.981727404E-04   0.612199000E-04   0.571837587E-04   0.100548978E-02   0.913684077E+01   0.575183092E+00   0.833450883E+00   0.773535072E+00   0.114610233E+01   0.131043684E+02   0.560934078E+00   0.139077137E+01   0.225952356E+01   0.201240023E+01   0.293492740E+01   0.360563787E+02   0.158332919E+01   0.318823389E-01   0.322629282E-01   0.681735707E+01
  0.440002500E+03  -0.908967095E-05  -0.933341653E-04   0.612355292E-04   0.470107636E-04   0.100611818E-02   0.913684077E+01   0.575410362E+00   0.875136653E+00   0.773857678E+00   0.108517766E+01   0.131115330E+02   0.560934078E+00   0.139123874E+01   0.236972709E+01   0.201321898E+01   0.279250957E+01   0.360757631E+02   0.158332919E+01   0.318823599E-01   0.322632029E-01   0.681735738E+01
  0.440302500E+03  -0.911694541E-05  -0.884955841E-04   0.612481061E-04   0.368342686E-04   0.100674515E-02   0.913684077E+01   0.575651760E+00   0.917358643E+00   0.774161327E+00   0.102450315E+01   0.131186983E+02   0.560934078E+00   0.139174029E+01   0.247998883E+01   0.201398837E+01   0.265002347E+01   0.360951476E+02   0.158332919E+01   0.318823838E-01   0.322634874E-01   0.681735770E+01
  0.440602500E+03  -0.914276827E-05  -0.836567635E-04   0.612576295E-04   0.266546815E-04   0.100737097E-02   0.913684077E+01   0.575907295E+00   0.960049978E+00   0.774446013E+00   0.964132520E+00   0.131258644E+02   0.560934078E+00   0.139227602E+01   0.259031151E+01   0.201470837E+01   0.250747256E+01   0.361145320E+02   0.158332919E+01   0.318824105E-01   0.322637819E-01   0.681735802E+01
  0.440902500E+03  -0.916713942E-05  -0.788174706E-04   0.612640986E-04   0.164724103E-04   0.100799597E-02   0.913684077E+01   0.576176971E+00   0.100315466E+01   0.774711729E+00   0.904133152E+00   0.131330313E+02   0.560934078E+00   0.139284596E+01   0.270069782E+01   0.201537896E+01   0.236486033E+01   0.361339165E+02   0.158332919E+01   0.318824401E-01   0.322640863E-01   0.681735834E+01
  0.441202500E+03  -0.919005869E-05  -0.739774722E-04   0.612675127E-04   0.628786358E-05   0.100862044E-02   0.913684077E+01   0.576460796E+00   0.104662558E+01   0.774958467E+00   0.844590669E+00   0.131401989E+02   0.560934078E+00   0.139345012E+01   0.281115049E+01   0.201600013E+01   0.222219028E+01   0.361533009E+02   0.158332919E+01   0.318824726E-01   0.322644006E-01   0.681735866E+01
  0.441502500E+03  -0.921152581E-05  -0.691365352E-04   0.612678711E-04  -0.389855019E-05   0.100924469E-02   0.913684077E+01   0.576758776E+00   0.109042295E+01   0.775186223E+00   0.785615453E+00   0.131473672E+02   0.560934078E+00   0.139408850E+01   0.292167222E+01   0.201657187E+01   0.207946589E+01   0.361726854E+02   0.158332919E+01   0.318825079E-01   0.322647248E-01   0.681735899E+01
  0.441802500E+03  -0.923154049E-05  -0.642944266E-04   0.612651734E-04  -0.140864222E-04   0.100986904E-02   0.913684077E+01   0.577070918E+00   0.113451300E+01   0.775394990E+00   0.727351974E+00   0.131545363E+02   0.560934078E+00   0.139476114E+01   0.303226574E+01   0.201709415E+01   0.193669064E+01   0.361920698E+02   0.158332919E+01   0.318825462E-01   0.322650589E-01   0.681735932E+01
  0.442102500E+03  -0.925010233E-05  -0.594509135E-04   0.612594192E-04  -0.242753433E-04   0.101049378E-02   0.913684077E+01   0.577397231E+00   0.117886700E+01   0.775584763E+00   0.669992384E+00   0.131617061E+02   0.560934078E+00   0.139546803E+01   0.314293375E+01   0.201756698E+01   0.179386804E+01   0.362114543E+02   0.158332919E+01   0.318825874E-01   0.322654029E-01   0.681735965E+01
  0.442402500E+03  -0.926721087E-05  -0.546057627E-04   0.612506082E-04  -0.344649044E-04   0.101111924E-02   0.913684077E+01   0.577737721E+00   0.122346034E+01   0.775755538E+00   0.613796538E+00   0.131688767E+02   0.560934078E+00   0.139620921E+01   0.325367898E+01   0.201799033E+01   0.165100158E+01   0.362308387E+02   0.158332919E+01   0.318826315E-01   0.322657567E-01   0.681735998E+01
  0.442702500E+03  -0.928286560E-05  -0.497587414E-04   0.612387402E-04  -0.446546961E-04   0.101174571E-02   0.913684077E+01   0.578092399E+00   0.126827191E+01   0.775907310E+00   0.559121762E+00   0.131760480E+02   0.560934078E+00   0.139698469E+01   0.336450415E+01   0.201836419E+01   0.150809474E+01   0.362502232E+02   0.158332919E+01   0.318826786E-01   0.322661205E-01   0.681736032E+01
  0.443002500E+03  -0.929706591E-05  -0.449096165E-04   0.612238154E-04  -0.548443089E-04   0.101237352E-02   0.913684077E+01   0.578461271E+00   0.131328357E+01   0.776040076E+00   0.506467118E+00   0.131832201E+02   0.560934078E+00   0.139779449E+01   0.347541199E+01   0.201868856E+01   0.136515102E+01   0.362696076E+02   0.158332919E+01   0.318827286E-01   0.322664941E-01   0.681736065E+01
  0.443302500E+03  -0.930981114E-05  -0.400581550E-04   0.612058337E-04  -0.650333330E-04   0.101300296E-02   0.913684077E+01   0.578844347E+00   0.135847960E+01   0.776153832E+00   0.456538140E+00   0.131903929E+02   0.560934078E+00   0.139863862E+01   0.358640521E+01   0.201896342E+01   0.122217391E+01   0.362889921E+02   0.158332919E+01   0.318827816E-01   0.322668775E-01   0.681736099E+01
  0.443602500E+03  -0.932110054E-05  -0.352041241E-04   0.611847955E-04  -0.752213587E-04   0.101363435E-02   0.913684077E+01   0.579241637E+00   0.140384643E+01   0.776248576E+00   0.410336754E+00   0.131975664E+02   0.560934078E+00   0.139965602E+01   0.369748654E+01   0.201918878E+01   0.107916692E+01   0.363083765E+02   0.158332919E+01   0.318828376E-01   0.322672708E-01   0.681736134E+01
  0.443902500E+03  -0.933093333E-05  -0.303472906E-04   0.611607010E-04  -0.854079761E-04   0.101426800E-02   0.913684077E+01   0.579653150E+00   0.144937226E+01   0.776324306E+00   0.369270089E+00   0.132047406E+02   0.560934078E+00   0.140076347E+01   0.380865872E+01   0.201936463E+01   0.964792914E+00   0.363277609E+02   0.158332919E+01   0.318828965E-01   0.322676739E-01   0.681736168E+01
  0.444202500E+03  -0.933930862E-05  -0.254874218E-04   0.611335509E-04  -0.955927753E-04   0.101490422E-02   0.913684077E+01   0.580078897E+00   0.149504683E+01   0.776381019E+00   0.335235218E+00   0.132119156E+02   0.560934078E+00   0.140190526E+01   0.391992448E+01   0.201949095E+01   0.868661223E+00   0.363471454E+02   0.158332919E+01   0.318829585E-01   0.322680868E-01   0.681736203E+01
  0.444502500E+03  -0.934622546E-05  -0.206242845E-04   0.611033456E-04  -0.105775346E-03   0.101554332E-02   0.913684077E+01   0.580518886E+00   0.154086119E+01   0.776418714E+00   0.310556533E+00   0.132190914E+02   0.560934078E+00   0.140308141E+01   0.403128654E+01   0.201956776E+01   0.789629604E+00   0.363665298E+02   0.158332919E+01   0.318830235E-01   0.322685094E-01   0.681736239E+01
  0.444802500E+03  -0.935168284E-05  -0.157576460E-04   0.610700859E-04  -0.115955278E-03   0.101618562E-02   0.913684077E+01   0.580973131E+00   0.158680754E+01   0.776437390E+00   0.297573667E+00   0.132262678E+02   0.560934078E+00   0.140429196E+01   0.414274765E+01   0.201959504E+01   0.770749148E+00   0.363859143E+02   0.158332919E+01   0.318830916E-01   0.322689418E-01   0.681736274E+01
  0.445102500E+03  -0.935567967E-05  -0.108872731E-04   0.610337727E-04  -0.126132162E-03   0.101683143E-02   0.913684077E+01   0.581441640E+00   0.163287905E+01   0.776437047E+00   0.297821436E+00   0.132334450E+02   0.560934078E+00   0.140553694E+01   0.425431055E+01   0.201957279E+01   0.751849821E+00   0.364052987E+02   0.158332919E+01   0.318831627E-01   0.322693839E-01   0.681736310E+01
  0.445402500E+03  -0.935821480E-05  -0.601293296E-05   0.609944070E-04  -0.136305587E-03   0.101748105E-02   0.913684077E+01   0.581924427E+00   0.167906975E+01   0.776417684E+00   0.311268228E+00   0.132406229E+02   0.560934078E+00   0.140681638E+01   0.436597797E+01   0.201950103E+01   0.763759476E+00   0.364246832E+02   0.158332919E+01   0.318832370E-01   0.322698357E-01   0.681736346E+01
  0.445702500E+03  -0.935928701E-05  -0.113439258E-05   0.609519897E-04  -0.146475144E-03   0.101813482E-02   0.913684077E+01   0.582421502E+00   0.172537443E+01   0.776379303E+00   0.336333456E+00   0.132478016E+02   0.560934078E+00   0.140813030E+01   0.447775267E+01   0.201937974E+01   0.847394673E+00   0.364440676E+02   0.158332919E+01   0.318833143E-01   0.322702971E-01   0.681736383E+01
  0.446002500E+03  -0.935889500E-05   0.374858102E-05   0.609065223E-04  -0.156640421E-03   0.101879303E-02   0.913684077E+01   0.582932878E+00   0.177178852E+01   0.776321904E+00   0.370665447E+00   0.132549810E+02   0.560934078E+00   0.140947875E+01   0.458963738E+01   0.201920893E+01   0.949961786E+00   0.364634521E+02   0.158332919E+01   0.318833947E-01   0.322707682E-01   0.681736420E+01
  0.446302500E+03  -0.935703739E-05   0.863622084E-05   0.608580060E-04  -0.166801009E-03   0.101945600E-02   0.913684077E+01   0.583458567E+00   0.181830800E+01   0.776245488E+00   0.411950937E+00   0.132621611E+02   0.560934078E+00   0.141086175E+01   0.470163486E+01   0.201898861E+01   0.105250566E+01   0.364828365E+02   0.158332919E+01   0.318834783E-01   0.322712489E-01   0.681736457E+01
  0.446602500E+03  -0.935371277E-05   0.135287599E-04   0.608064422E-04  -0.176956497E-03   0.102012404E-02   0.913684077E+01   0.583998582E+00   0.186492941E+01   0.776150058E+00   0.458311179E+00   0.132693419E+02   0.560934078E+00   0.141227933E+01   0.481374786E+01   0.201871877E+01   0.115502380E+01   0.365022209E+02   0.158332919E+01   0.318835651E-01   0.322717391E-01   0.681736495E+01
  0.446902500E+03  -0.934891963E-05   0.184264312E-04   0.607518326E-04  -0.187106476E-03   0.102079748E-02   0.913684077E+01   0.584552937E+00   0.191164967E+01   0.776035615E+00   0.508355792E+00   0.132765235E+02   0.560934078E+00   0.141373154E+01   0.492597913E+01   0.201839944E+01   0.125751368E+01   0.365216054E+02   0.158332919E+01   0.318836550E-01   0.322722388E-01   0.681736533E+01
  0.447202500E+03  -0.934265638E-05   0.233294678E-04   0.606941789E-04  -0.197250537E-03   0.102147662E-02   0.913684077E+01   0.585121644E+00   0.195846615E+01   0.775902163E+00   0.561095595E+00   0.132837058E+02   0.560934078E+00   0.141521841E+01   0.503833144E+01   0.201803061E+01   0.135997281E+01   0.365409898E+02   0.158332919E+01   0.318837482E-01   0.322727481E-01   0.681736572E+01
  0.447502500E+03  -0.933492139E-05   0.282381027E-04   0.606334829E-04  -0.207388267E-03   0.102216178E-02   0.913684077E+01   0.585704719E+00   0.200537653E+01   0.775749705E+00   0.615834054E+00   0.132908888E+02   0.560934078E+00   0.141673997E+01   0.515080754E+01   0.201761229E+01   0.151204583E+01   0.365603743E+02   0.158332919E+01   0.318838446E-01   0.322732667E-01   0.681736611E+01
  0.447802500E+03  -0.932571293E-05   0.331525690E-04   0.605697466E-04  -0.217519260E-03   0.102285328E-02   0.913684077E+01   0.586302174E+00   0.205237882E+01   0.775578244E+00   0.672078308E+00   0.132980725E+02   0.560934078E+00   0.141829626E+01   0.526341020E+01   0.201714450E+01   0.166555113E+01   0.365797587E+02   0.158332919E+01   0.318839442E-01   0.322737948E-01   0.681736650E+01
  0.448102500E+03  -0.931502924E-05   0.380730998E-04   0.605029721E-04  -0.227643103E-03   0.102355143E-02   0.913684077E+01   0.586914024E+00   0.209947131E+01   0.775387786E+00   0.729475284E+00   0.133052570E+02   0.560934078E+00   0.141988732E+01   0.537614218E+01   0.201662724E+01   0.181901578E+01   0.365991432E+02   0.158332919E+01   0.318840472E-01   0.322743322E-01   0.681736690E+01
  0.448402500E+03  -0.930286844E-05   0.429999283E-04   0.604331615E-04  -0.237759389E-03   0.102425655E-02   0.913684077E+01   0.587540285E+00   0.214665254E+01   0.775178333E+00   0.787768062E+00   0.133124422E+02   0.560934078E+00   0.142151320E+01   0.548900627E+01   0.201606053E+01   0.197243603E+01   0.366185276E+02   0.158332919E+01   0.318841534E-01   0.322748790E-01   0.681736730E+01
  0.448702500E+03  -0.928922863E-05   0.479332875E-04   0.603603172E-04  -0.247867708E-03   0.102496895E-02   0.913684077E+01   0.588180972E+00   0.219392124E+01   0.774949892E+00   0.846766549E+00   0.133196281E+02   0.560934078E+00   0.142317392E+01   0.560200522E+01   0.201544439E+01   0.213619982E+01   0.366379121E+02   0.158332919E+01   0.318842629E-01   0.322754349E-01   0.681736771E+01
  0.449002500E+03  -0.927410779E-05   0.528734107E-04   0.602844417E-04  -0.257967650E-03   0.102568895E-02   0.913684077E+01   0.588836100E+00   0.224127640E+01   0.774702469E+00   0.906327730E+00   0.133268147E+02   0.560934078E+00   0.142486953E+01   0.571514182E+01   0.201477882E+01   0.230091615E+01   0.366572965E+02   0.158332919E+01   0.318843759E-01   0.322760001E-01   0.681736812E+01
  0.449302500E+03  -0.925750388E-05   0.578205309E-04   0.602055375E-04  -0.268058807E-03   0.102641687E-02   0.913684077E+01   0.589505686E+00   0.228871713E+01   0.774436068E+00   0.966342278E+00   0.133340021E+02   0.560934078E+00   0.142660007E+01   0.582841885E+01   0.201406384E+01   0.246557628E+01   0.366766810E+02   0.158332919E+01   0.318844922E-01   0.322765745E-01   0.681736854E+01
  0.449602500E+03  -0.923941475E-05   0.627748816E-04   0.601236074E-04  -0.278140769E-03   0.102715302E-02   0.913684077E+01   0.590189746E+00   0.233624275E+01   0.774150697E+00   0.102672534E+01   0.133411901E+02   0.560934078E+00   0.142836559E+01   0.594339451E+01   0.201329948E+01   0.263017618E+01   0.366960654E+02   0.158332919E+01   0.318846119E-01   0.322771580E-01   0.681736896E+01
  0.449902500E+03  -0.921983821E-05   0.677366957E-04   0.600386540E-04  -0.288213130E-03   0.102789773E-02   0.913684077E+01   0.590888295E+00   0.238385270E+01   0.773846363E+00   0.108741011E+01   0.133483789E+02   0.560934078E+00   0.143016612E+01   0.606019250E+01   0.201248575E+01   0.279471183E+01   0.367154499E+02   0.158332919E+01   0.318847350E-01   0.322777505E-01   0.681736939E+01
  0.450202500E+03  -0.919877197E-05   0.727062068E-04   0.599506805E-04  -0.298275479E-03   0.102865131E-02   0.913684077E+01   0.591601353E+00   0.243154657E+01   0.773523073E+00   0.114834329E+01   0.133555684E+02   0.560934078E+00   0.143200172E+01   0.617713931E+01   0.201162266E+01   0.295917920E+01   0.367348343E+02   0.158332919E+01   0.318848616E-01   0.322783520E-01   0.681736983E+01
  0.450502500E+03  -0.917621369E-05   0.776836480E-04   0.598596898E-04  -0.308327410E-03   0.102941407E-02   0.913684077E+01   0.592328935E+00   0.247932405E+01   0.773180836E+00   0.120948182E+01   0.133627586E+02   0.560934078E+00   0.143387242E+01   0.629423782E+01   0.201071025E+01   0.312357428E+01   0.367542188E+02   0.158332919E+01   0.318849917E-01   0.322789624E-01   0.681737026E+01
  0.450802500E+03  -0.915216096E-05   0.826692527E-04   0.597656851E-04  -0.318368514E-03   0.103018634E-02   0.913684077E+01   0.593071060E+00   0.252718496E+01   0.772819658E+00   0.127079052E+01   0.133699495E+02   0.560934078E+00   0.143577828E+01   0.641149090E+01   0.200974852E+01   0.328789305E+01   0.367736032E+02   0.158332919E+01   0.318851254E-01   0.322795817E-01   0.681737071E+01
  0.451102500E+03  -0.912661130E-05   0.876632542E-04   0.596686698E-04  -0.328398385E-03   0.103096843E-02   0.913684077E+01   0.593827746E+00   0.257512921E+01   0.772439550E+00   0.133224030E+01   0.133771411E+02   0.560934078E+00   0.143771933E+01   0.652890143E+01   0.200873752E+01   0.345213150E+01   0.367929877E+02   0.158332919E+01   0.318852626E-01   0.322802099E-01   0.681737116E+01
  0.451402500E+03  -0.909956215E-05   0.926658860E-04   0.595686473E-04  -0.338416614E-03   0.103176067E-02   0.913684077E+01   0.594599011E+00   0.262315682E+01   0.772040521E+00   0.139380689E+01   0.133843335E+02   0.560934078E+00   0.143969563E+01   0.664647230E+01   0.200767725E+01   0.361628561E+01   0.368123721E+02   0.158332919E+01   0.318854034E-01   0.322808467E-01   0.681737161E+01
  0.451702500E+03  -0.907101088E-05   0.976773815E-04   0.594656210E-04  -0.348422796E-03   0.103256337E-02   0.913684077E+01   0.595384875E+00   0.267126786E+01   0.771622580E+00   0.145546982E+01   0.133915266E+02   0.560934078E+00   0.144170723E+01   0.676420639E+01   0.200656776E+01   0.378035137E+01   0.368317566E+02   0.158332919E+01   0.318855478E-01   0.322814923E-01   0.681737207E+01
  0.452002500E+03  -0.904095481E-05   0.102697974E-03   0.593595948E-04  -0.358416523E-03   0.103337684E-02   0.913684077E+01   0.596185355E+00   0.271946252E+01   0.771185738E+00   0.151721168E+01   0.133987203E+02   0.560934078E+00   0.144375417E+01   0.688210660E+01   0.200540905E+01   0.394432477E+01   0.368511411E+02   0.158332919E+01   0.318856959E-01   0.322821465E-01   0.681737254E+01
  0.452302500E+03  -0.900939116E-05   0.107727897E-03   0.592505724E-04  -0.368397390E-03   0.103420142E-02   0.913684077E+01   0.597000473E+00   0.276774103E+01   0.770730006E+00   0.157901752E+01   0.134059148E+02   0.560934078E+00   0.144583651E+01   0.700017582E+01   0.200420117E+01   0.410820180E+01   0.368705255E+02   0.158332919E+01   0.318858476E-01   0.322828092E-01   0.681737301E+01
  0.452602500E+03  -0.897631711E-05   0.112767385E-03   0.591385577E-04  -0.378364990E-03   0.103503741E-02   0.913684077E+01   0.597830247E+00   0.281610370E+01   0.770255394E+00   0.164087440E+01   0.134131100E+02   0.560934078E+00   0.144795430E+01   0.711841696E+01   0.200294414E+01   0.427197846E+01   0.368899100E+02   0.158332919E+01   0.318860031E-01   0.322834804E-01   0.681737349E+01
  0.452902500E+03  -0.894172975E-05   0.117816670E-03   0.590235548E-04  -0.388318919E-03   0.103588515E-02   0.913684077E+01   0.598674699E+00   0.286455088E+01   0.769761914E+00   0.170277103E+01   0.134203059E+02   0.560934078E+00   0.145010758E+01   0.723683291E+01   0.200163799E+01   0.443565074E+01   0.369092944E+02   0.158332919E+01   0.318861623E-01   0.322841600E-01   0.681737397E+01
  0.453202500E+03  -0.890562611E-05   0.122875987E-03   0.589055678E-04  -0.398258772E-03   0.103674494E-02   0.913684077E+01   0.599533848E+00   0.291308300E+01   0.769249578E+00   0.176469750E+01   0.134275025E+02   0.560934078E+00   0.145229641E+01   0.735542660E+01   0.200028276E+01   0.459921465E+01   0.369286789E+02   0.158332919E+01   0.318863254E-01   0.322848479E-01   0.681737446E+01
  0.453502500E+03  -0.886800313E-05   0.127945568E-03   0.587846010E-04  -0.408184144E-03   0.103761710E-02   0.913684077E+01   0.600407716E+00   0.296170053E+01   0.768718400E+00   0.182664501E+01   0.134346998E+02   0.560934078E+00   0.145452085E+01   0.747420093E+01   0.199887848E+01   0.476266619E+01   0.369480634E+02   0.158332919E+01   0.318864923E-01   0.322855441E-01   0.681737496E+01
  0.453502500E+03  -0.886800313E-05   0.127945568E-03   0.587846010E-04  -0.408184144E-03   0.103761710E-02   0.913684077E+01   0.600407716E+00   0.296170053E+01   0.768718400E+00   0.182664501E+01   0.134346998E+02   0.560934078E+00   0.145452085E+01   0.747420093E+01   0.199887848E+01   0.476266619E+01   0.369480634E+02   0.158332919E+01   0.318864923E-01   0.322855441E-01   0.681737496E+01
  0.460175050E+03  -0.801427993E-05   0.127945568E-03   0.560609719E-04  -0.408184144E-03   0.105715570E-02   0.913684077E+01   0.620013120E+00   0.296170053E+01   0.756697187E+00   0.182664501E+01   0.135949570E+02   0.560934078E+00   0.150439283E+01   0.747420093E+01   0.196709935E+01   0.476266619E+01   0.373792094E+02   0.158332919E+01   0.318864923E-01   0.322855441E-01   0.681738620E+01
  0.466847600E+03  -0.716055673E-05   0.127945568E-03   0.533373427E-04  -0.408184144E-03   0.107669431E-02   0.913684077E+01   0.639628168E+00   0.296170053E+01   0.744681410E+00   0.182664501E+01   0.137555424E+02   0.560934078E+00   0.155426481E+01   0.747420093E+01   0.193532022E+01   0.476266619E+01   0.378103554E+02   0.158332919E+01   0.318864923E-01   0.322855441E-01   0.681739764E+01
  0.466847600E+03  -0.716055673E-05   0.127945568E-03   0.533373427E-04  -0.408184144E-03   0.107669431E-02   0.913684077E+01   0.639628168E+00   0.296170053E+01   0.744681410E+00   0.182664501E+01   0.137555424E+02   0.560934078E+00   0.155426481E+01   0.747420093E+01   0.193532022E+01   0.476266619E+01   0.378103554E+02   0.158332919E+01   0.318864923E-01   0.322855441E-01   0.681739764E+01
  0.467097600E+03  -0.712966966E-05   0.119147683E-03   0.532371171E-04  -0.393623337E-03   0.107741799E-02   0.913684077E+01   0.640353028E+00   0.288043627E+01   0.744243227E+00   0.173287500E+01   0.137615653E+02   0.560934078E+00   0.155610850E+01   0.727523760E+01   0.193416050E+01   0.451508103E+01   0.378265091E+02   0.158332919E+01   0.318862092E-01   0.322845280E-01   0.681739806E+01
  0.467347600E+03  -0.710098453E-05   0.110330163E-03   0.531405299E-04  -0.379077073E-03   0.107812537E-02   0.913684077E+01   0.641057421E+00   0.279911541E+01   0.743828850E+00   0.163932707E+01   0.137675885E+02   0.560934078E+00   0.155790241E+01   0.707604246E+01   0.193306267E+01   0.426764125E+01   0.378426628E+02   0.158332919E+01   0.318859367E-01   0.322835330E-01   0.681739848E+01
  0.467597600E+03  -0.707450615E-05   0.101493708E-03   0.530475774E-04  -0.364544773E-03   0.107881709E-02   0.913684077E+01   0.641741324E+00   0.271774370E+01   0.743438264E+00   0.154602847E+01   0.137736122E+02   0.560934078E+00   0.155964650E+01   0.687662185E+01   0.193202667E+01   0.402033889E+01   0.378588166E+02   0.158332919E+01   0.318856748E-01   0.322825590E-01   0.681739890E+01
  0.467847600E+03  -0.705023919E-05   0.926390163E-04   0.529582564E-04  -0.350025853E-03   0.107949379E-02   0.913684077E+01   0.642404717E+00   0.263632732E+01   0.743071456E+00   0.145301410E+01   0.137796363E+02   0.560934078E+00   0.156134070E+01   0.667698213E+01   0.193105249E+01   0.377316598E+01   0.378749703E+02   0.158332919E+01   0.318854237E-01   0.322816058E-01   0.681739930E+01
  0.468097600E+03  -0.702818811E-05   0.837667925E-04   0.528725634E-04  -0.335519735E-03   0.108015611E-02   0.913684077E+01   0.643047577E+00   0.255487288E+01   0.742728416E+00   0.136032912E+01   0.137856609E+02   0.560934078E+00   0.156298497E+01   0.647712967E+01   0.193014008E+01   0.352611458E+01   0.378911240E+02   0.158332919E+01   0.318851835E-01   0.322806735E-01   0.681739970E+01
  0.468347600E+03  -0.700835720E-05   0.748777413E-04   0.527904955E-04  -0.321025839E-03   0.108080469E-02   0.913684077E+01   0.643669884E+00   0.247338754E+01   0.742409132E+00   0.126803257E+01   0.137916858E+02   0.560934078E+00   0.156457925E+01   0.627707084E+01   0.192928942E+01   0.327917671E+01   0.379072777E+02   0.158332919E+01   0.318849541E-01   0.322797618E-01   0.681740009E+01
  0.468597600E+03  -0.699075058E-05   0.659725699E-04   0.527120495E-04  -0.306543585E-03   0.108144018E-02   0.913684077E+01   0.644271618E+00   0.239187908E+01   0.742113594E+00   0.117620268E+01   0.137977112E+02   0.560934078E+00   0.156612349E+01   0.607681201E+01   0.192850048E+01   0.303234445E+01   0.379234314E+02   0.158332919E+01   0.318847357E-01   0.322788708E-01   0.681740047E+01
  0.468847600E+03  -0.697537220E-05   0.570519880E-04   0.526372228E-04  -0.292072396E-03   0.108206323E-02   0.913684077E+01   0.644852760E+00   0.231035600E+01   0.741841792E+00   0.108494466E+01   0.138037370E+02   0.560934078E+00   0.156761764E+01   0.587635956E+01   0.192777324E+01   0.278560983E+01   0.379395851E+02   0.158332919E+01   0.318845283E-01   0.322780003E-01   0.681740085E+01
  0.469097600E+03  -0.696222581E-05   0.481167071E-04   0.525660125E-04  -0.277611692E-03   0.108267447E-02   0.913684077E+01   0.645413292E+00   0.222882768E+01   0.741593718E+00   0.994402664E+00   0.138097632E+02   0.560934078E+00   0.156906166E+01   0.567836299E+01   0.192710767E+01   0.253896492E+01   0.379557388E+02   0.158332919E+01   0.318843320E-01   0.322771502E-01   0.681740122E+01
  0.469347600E+03  -0.695131501E-05   0.391674407E-04   0.524984161E-04  -0.263160897E-03   0.108327455E-02   0.913684077E+01   0.645953195E+00   0.214730453E+01   0.741369363E+00   0.904778337E+00   0.138157898E+02   0.560934078E+00   0.157045549E+01   0.548268065E+01   0.192650375E+01   0.229240177E+01   0.379718925E+02   0.158332919E+01   0.318841468E-01   0.322763205E-01   0.681740158E+01
  0.469597600E+03  -0.694264320E-05   0.302049044E-04   0.524344312E-04  -0.248719434E-03   0.108386412E-02   0.913684077E+01   0.646472452E+00   0.206579818E+01   0.741168722E+00   0.816360593E+00   0.138218169E+02   0.560934078E+00   0.157179909E+01   0.528682347E+01   0.192596146E+01   0.204591245E+01   0.379880462E+02   0.158332919E+01   0.318839729E-01   0.322755111E-01   0.681740194E+01
  0.469847600E+03  -0.693621360E-05   0.212298154E-04   0.523740556E-04  -0.234286726E-03   0.108444382E-02   0.913684077E+01   0.646971047E+00   0.198432174E+01   0.740991786E+00   0.729574856E+00   0.138278443E+02   0.560934078E+00   0.157309242E+01   0.509079769E+01   0.192548079E+01   0.181590019E+01   0.380041999E+02   0.158332919E+01   0.318838102E-01   0.322747220E-01   0.681740229E+01
  0.470097600E+03  -0.693202928E-05   0.122428928E-04   0.523172872E-04  -0.219862198E-03   0.108501430E-02   0.913684077E+01   0.647448963E+00   0.190289015E+01   0.740838551E+00   0.645066808E+00   0.138338722E+02   0.560934078E+00   0.157433545E+01   0.489460957E+01   0.192506171E+01   0.158693251E+01   0.380203537E+02   0.158332919E+01   0.318836588E-01   0.322739530E-01   0.681740264E+01
  0.470347600E+03  -0.693009308E-05   0.324485727E-05   0.522641239E-04  -0.205445274E-03   0.108557621E-02   0.913684077E+01   0.647906186E+00   0.182152049E+01   0.740709012E+00   0.563848261E+00   0.138399005E+02   0.560934078E+00   0.157552812E+01   0.469826536E+01   0.192470422E+01   0.137454594E+01   0.380365074E+02   0.158332919E+01   0.318835188E-01   0.322732042E-01   0.681740299E+01
  0.470597600E+03  -0.693040771E-05  -0.576356881E-05   0.522145640E-04  -0.191035379E-03   0.108613019E-02   0.913684077E+01   0.648342700E+00   0.174023257E+01   0.740603164E+00   0.487552968E+00   0.138459292E+02   0.560934078E+00   0.157667040E+01   0.450177133E+01   0.192440831E+01   0.122320989E+01   0.380526611E+02   0.158332919E+01   0.318833902E-01   0.322724755E-01   0.681740332E+01
  0.470847600E+03  -0.693297567E-05  -0.147816616E-04   0.521686057E-04  -0.176631940E-03   0.108667689E-02   0.913684077E+01   0.648758492E+00   0.165904956E+01   0.740521004E+00   0.418867517E+00   0.138519584E+02   0.560934078E+00   0.157776226E+01   0.430513375E+01   0.192417395E+01   0.107191300E+01   0.380688148E+02   0.158332919E+01   0.318832730E-01   0.322717668E-01   0.681740366E+01
  0.471097600E+03  -0.693779929E-05  -0.238086958E-04   0.521262475E-04  -0.162234383E-03   0.108721696E-02   0.913684077E+01   0.649153549E+00   0.157799881E+01   0.740462529E+00   0.362136950E+00   0.138579879E+02   0.560934078E+00   0.157880366E+01   0.410835889E+01   0.192400116E+01   0.920650439E+00   0.380849685E+02   0.158332919E+01   0.318831674E-01   0.322710781E-01   0.681740398E+01
