       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.439702500E+03  -0.352075614E-04  -0.941030946E-03   0.103354452E-03   0.151358003E-02   0.143354053E-02   0.913684077E+01   0.340595218E+00   0.701587169E+01   0.104854411E+01   0.105053184E+02   0.131045474E+02   0.560934078E+00   0.827666477E+00   0.173337866E+02   0.272954618E+01   0.273066793E+02   0.360564438E+02   0.158332919E+01   0.319161856E-01   0.323179547E-01   0.681753059E+01
  0.440002500E+03  -0.354898660E-04  -0.941000271E-03   0.103808300E-03   0.151207231E-02   0.143805477E-02   0.913684077E+01   0.338500480E+00   0.701309049E+01   0.105169372E+01   0.104966807E+02   0.131117136E+02   0.560934078E+00   0.822760531E+00   0.173270619E+02   0.273773481E+01   0.272841607E+02   0.360758289E+02   0.158332919E+01   0.319161672E-01   0.323177527E-01   0.681753290E+01
  0.440302500E+03  -0.357721620E-04  -0.940973792E-03   0.104261695E-03   0.151055877E-02   0.144256357E-02   0.913684077E+01   0.336406698E+00   0.701032661E+01   0.105484075E+01   0.104880171E+02   0.131188806E+02   0.560934078E+00   0.817856617E+00   0.173203801E+02   0.274591667E+01   0.272615747E+02   0.360952139E+02   0.158332919E+01   0.319161490E-01   0.323175499E-01   0.681753522E+01
  0.440602500E+03  -0.360544507E-04  -0.940951508E-03   0.104714635E-03   0.150903943E-02   0.144706693E-02   0.913684077E+01   0.334313868E+00   0.700758004E+01   0.105798517E+01   0.104793276E+02   0.131260483E+02   0.560934078E+00   0.812954722E+00   0.173137411E+02   0.275409174E+01   0.272389214E+02   0.361145990E+02   0.158332919E+01   0.319161310E-01   0.323173462E-01   0.681753755E+01
  0.440902500E+03  -0.363367334E-04  -0.940933419E-03   0.105167118E-03   0.150751428E-02   0.145156485E-02   0.913684077E+01   0.332221988E+00   0.700485077E+01   0.106112698E+01   0.104706123E+02   0.131332167E+02   0.560934078E+00   0.808054833E+00   0.173071450E+02   0.276226001E+01   0.272162008E+02   0.361339840E+02   0.158332919E+01   0.319161131E-01   0.323171418E-01   0.681753988E+01
  0.441202500E+03  -0.366190112E-04  -0.940919524E-03   0.105619143E-03   0.150598334E-02   0.145605731E-02   0.913684077E+01   0.330131055E+00   0.700213880E+01   0.106426619E+01   0.104618711E+02   0.131403859E+02   0.560934078E+00   0.803156940E+00   0.173005917E+02   0.277042146E+01   0.271934130E+02   0.361533691E+02   0.158332919E+01   0.319160954E-01   0.323169364E-01   0.681754222E+01
  0.441502500E+03  -0.369012855E-04  -0.940909823E-03   0.106070707E-03   0.150444661E-02   0.146054432E-02   0.913684077E+01   0.328041066E+00   0.699944413E+01   0.106740276E+01   0.104531041E+02   0.131475558E+02   0.560934078E+00   0.798261029E+00   0.172940812E+02   0.277857605E+01   0.271705580E+02   0.361727541E+02   0.158332919E+01   0.319160779E-01   0.323167303E-01   0.681754457E+01
  0.441802500E+03  -0.371835575E-04  -0.940904314E-03   0.106521810E-03   0.150290408E-02   0.146502588E-02   0.913684077E+01   0.325952018E+00   0.699676674E+01   0.107053671E+01   0.104443114E+02   0.131547265E+02   0.560934078E+00   0.793367089E+00   0.172876135E+02   0.278672379E+01   0.271476360E+02   0.361921392E+02   0.158332919E+01   0.319160606E-01   0.323165233E-01   0.681754692E+01
  0.442102500E+03  -0.374658285E-04  -0.940902999E-03   0.106972449E-03   0.150135578E-02   0.146950197E-02   0.913684077E+01   0.323863910E+00   0.699410663E+01   0.107366802E+01   0.104354928E+02   0.131618979E+02   0.560934078E+00   0.788475107E+00   0.172811885E+02   0.279486463E+01   0.271246469E+02   0.362115242E+02   0.158332919E+01   0.319160435E-01   0.323163155E-01   0.681754927E+01
  0.442402500E+03  -0.377480997E-04  -0.940905875E-03   0.107422623E-03   0.149980170E-02   0.147397261E-02   0.913684077E+01   0.321776737E+00   0.699146379E+01   0.107679668E+01   0.104266486E+02   0.131690700E+02   0.560934078E+00   0.783585072E+00   0.172748063E+02   0.280299857E+01   0.271015908E+02   0.362309093E+02   0.158332919E+01   0.319160265E-01   0.323161069E-01   0.681755163E+01
  0.442702500E+03  -0.380303724E-04  -0.940912943E-03   0.107872330E-03   0.149824184E-02   0.147843778E-02   0.913684077E+01   0.319690499E+00   0.698883822E+01   0.107992269E+01   0.104177786E+02   0.131762428E+02   0.560934078E+00   0.778696972E+00   0.172684668E+02   0.281112558E+01   0.270784678E+02   0.362502943E+02   0.158332919E+01   0.319160097E-01   0.323158975E-01   0.681755400E+01
  0.443002500E+03  -0.383126479E-04  -0.940924202E-03   0.108321567E-03   0.149667622E-02   0.148289748E-02   0.913684077E+01   0.317605192E+00   0.698622991E+01   0.108304604E+01   0.104088829E+02   0.131834164E+02   0.560934078E+00   0.773810793E+00   0.172621701E+02   0.281924564E+01   0.270552780E+02   0.362696794E+02   0.158332919E+01   0.319159930E-01   0.323156873E-01   0.681755637E+01
  0.443302500E+03  -0.385949274E-04  -0.940939652E-03   0.108770335E-03   0.149510484E-02   0.148735171E-02   0.913684077E+01   0.315520815E+00   0.698363885E+01   0.108616672E+01   0.103999615E+02   0.131905907E+02   0.560934078E+00   0.768926525E+00   0.172559161E+02   0.282735874E+01   0.270320213E+02   0.362890644E+02   0.158332919E+01   0.319159765E-01   0.323154763E-01   0.681755875E+01
  0.443602500E+03  -0.388772121E-04  -0.940959291E-03   0.109218630E-03   0.149352770E-02   0.149180046E-02   0.913684077E+01   0.313437364E+00   0.698106503E+01   0.108928472E+01   0.103910144E+02   0.131977658E+02   0.560934078E+00   0.764044156E+00   0.172497048E+02   0.283546485E+01   0.270086978E+02   0.363084495E+02   0.158332919E+01   0.319159602E-01   0.323152644E-01   0.681756114E+01
  0.443902500E+03  -0.391595034E-04  -0.940983121E-03   0.109666451E-03   0.149194481E-02   0.149624374E-02   0.913684077E+01   0.311354838E+00   0.697850846E+01   0.109240003E+01   0.103820418E+02   0.132049415E+02   0.560934078E+00   0.759163672E+00   0.172435361E+02   0.284356395E+01   0.269853077E+02   0.363278345E+02   0.158332919E+01   0.319159441E-01   0.323150518E-01   0.681756353E+01
  0.444202500E+03  -0.394418024E-04  -0.941011140E-03   0.110113796E-03   0.149035618E-02   0.150068154E-02   0.913684077E+01   0.309273235E+00   0.697596912E+01   0.109551266E+01   0.103730435E+02   0.132121180E+02   0.560934078E+00   0.754285063E+00   0.172374101E+02   0.285165602E+01   0.269618509E+02   0.363472196E+02   0.158332919E+01   0.319159281E-01   0.323148384E-01   0.681756592E+01
  0.444502500E+03  -0.397241105E-04  -0.941043348E-03   0.110560664E-03   0.148876180E-02   0.150511386E-02   0.913684077E+01   0.307192552E+00   0.697344701E+01   0.109862258E+01   0.103640196E+02   0.132192952E+02   0.560934078E+00   0.749408316E+00   0.172313267E+02   0.285974105E+01   0.269383276E+02   0.363666046E+02   0.158332919E+01   0.319159123E-01   0.323146242E-01   0.681756832E+01
  0.444802500E+03  -0.400064288E-04  -0.941079744E-03   0.111007053E-03   0.148716169E-02   0.150954069E-02   0.913684077E+01   0.305112788E+00   0.697094211E+01   0.110172980E+01   0.103549701E+02   0.132264732E+02   0.560934078E+00   0.744533418E+00   0.172252860E+02   0.286781901E+01   0.269147377E+02   0.363859897E+02   0.158332919E+01   0.319158966E-01   0.323144093E-01   0.681757073E+01
  0.445102500E+03  -0.402887587E-04  -0.941120328E-03   0.111452960E-03   0.148555585E-02   0.151396203E-02   0.913684077E+01   0.303033941E+00   0.696845444E+01   0.110483430E+01   0.103458951E+02   0.132336519E+02   0.560934078E+00   0.739660359E+00   0.172192879E+02   0.287588989E+01   0.268910814E+02   0.364053747E+02   0.158332919E+01   0.319158811E-01   0.323141935E-01   0.681757314E+01
  0.445402500E+03  -0.405711015E-04  -0.941165100E-03   0.111898386E-03   0.148394428E-02   0.151837788E-02   0.913684077E+01   0.300956010E+00   0.696598397E+01   0.110793607E+01   0.103367946E+02   0.132408312E+02   0.560934078E+00   0.734789126E+00   0.172133324E+02   0.288395366E+01   0.268673587E+02   0.364247598E+02   0.158332919E+01   0.319158658E-01   0.323139770E-01   0.681757555E+01
  0.445702500E+03  -0.408534582E-04  -0.941214060E-03   0.112343326E-03   0.148232699E-02   0.152278823E-02   0.913684077E+01   0.298878991E+00   0.696353071E+01   0.111103512E+01   0.103276686E+02   0.132480113E+02   0.560934078E+00   0.729919707E+00   0.172074195E+02   0.289201030E+01   0.268435696E+02   0.364441448E+02   0.158332919E+01   0.319158506E-01   0.323137597E-01   0.681757797E+01
  0.446002500E+03  -0.411358303E-04  -0.941267207E-03   0.112787781E-03   0.148070399E-02   0.152719309E-02   0.913684077E+01   0.296802885E+00   0.696109464E+01   0.111413142E+01   0.103185171E+02   0.132551922E+02   0.560934078E+00   0.725052089E+00   0.172015492E+02   0.290005979E+01   0.268197142E+02   0.364635299E+02   0.158332919E+01   0.319158356E-01   0.323135417E-01   0.681758040E+01
  0.446302500E+03  -0.414182190E-04  -0.941324540E-03   0.113231748E-03   0.147907528E-02   0.153159245E-02   0.913684077E+01   0.294727689E+00   0.695867576E+01   0.111722499E+01   0.103093401E+02   0.132623737E+02   0.560934078E+00   0.720186262E+00   0.171957214E+02   0.290810212E+01   0.267957927E+02   0.364829149E+02   0.158332919E+01   0.319158207E-01   0.323133229E-01   0.681758283E+01
  0.446602500E+03  -0.417006255E-04  -0.941386060E-03   0.113675226E-03   0.147744087E-02   0.153598631E-02   0.913684077E+01   0.292653403E+00   0.695627407E+01   0.112031579E+01   0.103001377E+02   0.132695560E+02   0.560934078E+00   0.715322212E+00   0.171899361E+02   0.291613726E+01   0.267718049E+02   0.365022999E+02   0.158332919E+01   0.319158060E-01   0.323131034E-01   0.681758527E+01
  0.446902500E+03  -0.419830510E-04  -0.941451766E-03   0.114118212E-03   0.147580076E-02   0.154037466E-02   0.913684077E+01   0.290580025E+00   0.695388956E+01   0.112340384E+01   0.102909099E+02   0.132767390E+02   0.560934078E+00   0.710459929E+00   0.171841934E+02   0.292416520E+01   0.267477510E+02   0.365216850E+02   0.158332919E+01   0.319157914E-01   0.323128831E-01   0.681758771E+01
  0.447202500E+03  -0.422654969E-04  -0.941521657E-03   0.114560706E-03   0.147415495E-02   0.154475751E-02   0.913684077E+01   0.288507553E+00   0.695152222E+01   0.112648911E+01   0.102816567E+02   0.132839226E+02   0.560934078E+00   0.705599399E+00   0.171784932E+02   0.293218590E+01   0.267236311E+02   0.365410700E+02   0.158332919E+01   0.319157770E-01   0.323126620E-01   0.681759016E+01
  0.447502500E+03  -0.425479644E-04  -0.941595734E-03   0.115002705E-03   0.147250346E-02   0.154913485E-02   0.913684077E+01   0.286435987E+00   0.694917205E+01   0.112957161E+01   0.102723782E+02   0.132911070E+02   0.560934078E+00   0.700740611E+00   0.171728355E+02   0.294019937E+01   0.266994452E+02   0.365604551E+02   0.158332919E+01   0.319157628E-01   0.323124403E-01   0.681759261E+01
  0.447802500E+03  -0.428304548E-04  -0.941673997E-03   0.115444207E-03   0.147084629E-02   0.155350667E-02   0.913684077E+01   0.284365326E+00   0.694683903E+01   0.113265132E+01   0.102630743E+02   0.132982922E+02   0.560934078E+00   0.695883553E+00   0.171672203E+02   0.294820557E+01   0.266751934E+02   0.365798401E+02   0.158332919E+01   0.319157487E-01   0.323122178E-01   0.681759506E+01
  0.448102500E+03  -0.431129692E-04  -0.941756444E-03   0.115885212E-03   0.146918344E-02   0.155787298E-02   0.913684077E+01   0.282295570E+00   0.694452318E+01   0.113572824E+01   0.102537451E+02   0.133054780E+02   0.560934078E+00   0.691028213E+00   0.171616476E+02   0.295620448E+01   0.266508757E+02   0.365992252E+02   0.158332919E+01   0.319157347E-01   0.323119945E-01   0.681759753E+01
  0.448402500E+03  -0.433955091E-04  -0.941843076E-03   0.116325717E-03   0.146751492E-02   0.156223378E-02   0.913684077E+01   0.280226717E+00   0.694222447E+01   0.113880237E+01   0.102443906E+02   0.133126645E+02   0.560934078E+00   0.686174579E+00   0.171561173E+02   0.296419608E+01   0.266264923E+02   0.366186102E+02   0.158332919E+01   0.319157209E-01   0.323117706E-01   0.681759999E+01
  0.448702500E+03  -0.436780755E-04  -0.941933893E-03   0.116765720E-03   0.146584073E-02   0.156658905E-02   0.913684077E+01   0.278158767E+00   0.693994291E+01   0.114187368E+01   0.102350108E+02   0.133198518E+02   0.560934078E+00   0.681322639E+00   0.171506294E+02   0.297218037E+01   0.266020430E+02   0.366379952E+02   0.158332919E+01   0.319157073E-01   0.323115459E-01   0.681760246E+01
  0.449002500E+03  -0.439606698E-04  -0.942028894E-03   0.117205221E-03   0.146416089E-02   0.157093880E-02   0.913684077E+01   0.276091720E+00   0.693767849E+01   0.114494218E+01   0.102256057E+02   0.133270397E+02   0.560934078E+00   0.676472381E+00   0.171451840E+02   0.298015730E+01   0.265775281E+02   0.366573803E+02   0.158332919E+01   0.319156938E-01   0.323113206E-01   0.681760494E+01
  0.449302500E+03  -0.442432933E-04  -0.942128079E-03   0.117644216E-03   0.146247539E-02   0.157528303E-02   0.913684077E+01   0.274025575E+00   0.693543120E+01   0.114800786E+01   0.102161755E+02   0.133342284E+02   0.560934078E+00   0.671623793E+00   0.171397810E+02   0.298812688E+01   0.265529475E+02   0.366767653E+02   0.158332919E+01   0.319156804E-01   0.323110945E-01   0.681760742E+01
  0.449602500E+03  -0.445259471E-04  -0.942231449E-03   0.118082705E-03   0.146078424E-02   0.157962174E-02   0.913684077E+01   0.271960333E+00   0.693320104E+01   0.115107070E+01   0.102067200E+02   0.133414178E+02   0.560934078E+00   0.666776863E+00   0.171344204E+02   0.299608907E+01   0.265283014E+02   0.366961504E+02   0.158332919E+01   0.319156672E-01   0.323108677E-01   0.681760991E+01
  0.449902500E+03  -0.448086326E-04  -0.942339002E-03   0.118520686E-03   0.145908745E-02   0.158395491E-02   0.913684077E+01   0.269895994E+00   0.693098800E+01   0.115413071E+01   0.101972393E+02   0.133486078E+02   0.560934078E+00   0.661931579E+00   0.171291022E+02   0.300404385E+01   0.265035898E+02   0.367155354E+02   0.158332919E+01   0.319156541E-01   0.323106403E-01   0.681761240E+01
  0.450202500E+03  -0.450913509E-04  -0.942450738E-03   0.118958157E-03   0.145738502E-02   0.158828256E-02   0.913684077E+01   0.267832557E+00   0.692879208E+01   0.115718787E+01   0.101877335E+02   0.133557986E+02   0.560934078E+00   0.657087929E+00   0.171238264E+02   0.301199121E+01   0.264788128E+02   0.367349204E+02   0.158332919E+01   0.319156412E-01   0.323104121E-01   0.681761489E+01
  0.450502500E+03  -0.453741034E-04  -0.942566658E-03   0.119395117E-03   0.145567695E-02   0.159260467E-02   0.913684077E+01   0.265770023E+00   0.692661326E+01   0.116024218E+01   0.101782026E+02   0.133629901E+02   0.560934078E+00   0.652245901E+00   0.171185930E+02   0.301993113E+01   0.264539703E+02   0.367543055E+02   0.158332919E+01   0.319156284E-01   0.323101833E-01   0.681761739E+01
  0.450802500E+03  -0.456568913E-04  -0.942686761E-03   0.119831563E-03   0.145396327E-02   0.159692125E-02   0.913684077E+01   0.263708394E+00   0.692445156E+01   0.116329363E+01   0.101686466E+02   0.133701823E+02   0.560934078E+00   0.647405483E+00   0.171134019E+02   0.302786359E+01   0.264290626E+02   0.367736905E+02   0.158332919E+01   0.319156157E-01   0.323099538E-01   0.681761990E+01
  0.451102500E+03  -0.459397159E-04  -0.942811048E-03   0.120267494E-03   0.145224396E-02   0.160123230E-02   0.913684077E+01   0.261647669E+00   0.692230695E+01   0.116634221E+01   0.101590654E+02   0.133773751E+02   0.560934078E+00   0.642566664E+00   0.171082531E+02   0.303578856E+01   0.264040896E+02   0.367930755E+02   0.158332919E+01   0.319156032E-01   0.323097236E-01   0.681762240E+01
  0.451402500E+03  -0.462225784E-04  -0.942939518E-03   0.120702909E-03   0.145051904E-02   0.160553780E-02   0.913684077E+01   0.259587849E+00   0.692017944E+01   0.116938792E+01   0.101494592E+02   0.133845687E+02   0.560934078E+00   0.637729431E+00   0.171031467E+02   0.304370604E+01   0.263790514E+02   0.368124606E+02   0.158332919E+01   0.319155908E-01   0.323094928E-01   0.681762492E+01
  0.451702500E+03  -0.465054800E-04  -0.943072170E-03   0.121137805E-03   0.144878850E-02   0.160983776E-02   0.913684077E+01   0.257528936E+00   0.691806902E+01   0.117243074E+01   0.101398280E+02   0.133917630E+02   0.560934078E+00   0.632893772E+00   0.170980825E+02   0.305161599E+01   0.263539481E+02   0.368318456E+02   0.158332919E+01   0.319155786E-01   0.323092613E-01   0.681762744E+01
  0.452002500E+03  -0.467884221E-04  -0.943209006E-03   0.121572181E-03   0.144705237E-02   0.161413219E-02   0.913684077E+01   0.255470931E+00   0.691597569E+01   0.117547067E+01   0.101301718E+02   0.133989580E+02   0.560934078E+00   0.628059676E+00   0.170930607E+02   0.305951840E+01   0.263287797E+02   0.368512307E+02   0.158332919E+01   0.319155665E-01   0.323090291E-01   0.681762996E+01
  0.452302500E+03  -0.470714058E-04  -0.943350024E-03   0.122006036E-03   0.144531063E-02   0.161842106E-02   0.913684077E+01   0.253413836E+00   0.691389943E+01   0.117850771E+01   0.101204905E+02   0.134061536E+02   0.560934078E+00   0.623227130E+00   0.170880812E+02   0.306741325E+01   0.263035463E+02   0.368706157E+02   0.158332919E+01   0.319155545E-01   0.323087963E-01   0.681763248E+01
  0.452602500E+03  -0.473544325E-04  -0.943495225E-03   0.122439367E-03   0.144356331E-02   0.162270440E-02   0.913684077E+01   0.251357652E+00   0.691184025E+01   0.118154184E+01   0.101107843E+02   0.134133500E+02   0.560934078E+00   0.618396122E+00   0.170831439E+02   0.307530052E+01   0.262782479E+02   0.368900007E+02   0.158332919E+01   0.319155427E-01   0.323085629E-01   0.681763502E+01
  0.452902500E+03  -0.476375034E-04  -0.943644610E-03   0.122872173E-03   0.144181040E-02   0.162698218E-02   0.913684077E+01   0.249302382E+00   0.690979814E+01   0.118457305E+01   0.101010532E+02   0.134205470E+02   0.560934078E+00   0.613566642E+00   0.170782489E+02   0.308318019E+01   0.262528847E+02   0.369093858E+02   0.158332919E+01   0.319155310E-01   0.323083288E-01   0.681763755E+01
  0.453202500E+03  -0.479206197E-04  -0.943798176E-03   0.123304453E-03   0.144005191E-02   0.163125442E-02   0.913684077E+01   0.247248027E+00   0.690777309E+01   0.118760134E+01   0.100912971E+02   0.134277448E+02   0.560934078E+00   0.608738676E+00   0.170733962E+02   0.309105224E+01   0.262274567E+02   0.369287708E+02   0.158332919E+01   0.319155194E-01   0.323080942E-01   0.681764009E+01
  0.453502500E+03  -0.482037827E-04  -0.943955926E-03   0.123736204E-03   0.143828784E-02   0.163552110E-02   0.913684077E+01   0.245194590E+00   0.690576510E+01   0.119062671E+01   0.100815161E+02   0.134349432E+02   0.560934078E+00   0.603912213E+00   0.170685856E+02   0.309891666E+01   0.262019639E+02   0.369481558E+02   0.158332919E+01   0.319155080E-01   0.323078589E-01   0.681764263E+01
  0.453502500E+03  -0.482037827E-04  -0.943955926E-03   0.123736204E-03   0.143828784E-02   0.163552110E-02   0.913684077E+01   0.245194590E+00   0.690576510E+01   0.119062671E+01   0.100815161E+02   0.134349432E+02   0.560934078E+00   0.603912213E+00   0.170685856E+02   0.309891666E+01   0.262019639E+02   0.369481558E+02   0.158332919E+01   0.319155080E-01   0.323078589E-01   0.681764263E+01
  0.460175050E+03  -0.155594018E-03   0.105425157E-02   0.335601646E-02   0.270291368E-01   0.204346418E-02   0.913672739E+01   0.199979878E+00   0.691760118E+01   0.124170317E+01   0.995216364E+01   0.136193153E+02   0.561807261E+00   0.496579445E+00   0.170685856E+02   0.294165334E+01   0.235518325E+02   0.373793145E+02   0.158332919E+01   0.320301360E-01   0.319600045E-01   0.684181708E+01
  0.466847600E+03  -0.432055202E-04  -0.637059354E-02   0.423013226E-03   0.327189868E-02   0.199778849E-02   0.913672770E+01   0.154957449E+00   0.693047007E+01   0.129325079E+01   0.983854325E+01   0.137978820E+02   0.562699878E+00   0.389246678E+00   0.170685856E+02   0.298486723E+01   0.229664723E+02   0.378104732E+02   0.158332919E+01   0.321483203E-01   0.316523596E-01   0.686313039E+01
  0.466847600E+03  -0.432055202E-04  -0.637059354E-02   0.423013226E-03   0.327189868E-02   0.199778849E-02   0.913672770E+01   0.154957449E+00   0.693047007E+01   0.129325079E+01   0.983854325E+01   0.137978820E+02   0.562699878E+00   0.389246678E+00   0.170685856E+02   0.298486723E+01   0.229664723E+02   0.378104732E+02   0.158332919E+01   0.321483203E-01   0.316523596E-01   0.686313039E+01
  0.467097600E+03  -0.447978976E-04  -0.636839942E-02   0.423837347E-03   0.332108091E-02   0.200152900E-02   0.913672770E+01   0.153263356E+00   0.694418260E+01   0.129572477E+01   0.995638866E+01   0.138039247E+02   0.562699878E+00   0.385220832E+00   0.171006083E+02   0.299064286E+01   0.232386749E+02   0.378266274E+02   0.158332919E+01   0.321483929E-01   0.316556122E-01   0.686313044E+01
  0.467347600E+03  -0.463897064E-04  -0.636604344E-02   0.424673774E-03   0.337034892E-02   0.200532169E-02   0.913672770E+01   0.151566683E+00   0.695773848E+01   0.129822824E+01   0.100744621E+02   0.138099679E+02   0.562699878E+00   0.381186216E+00   0.171322408E+02   0.299648661E+01   0.235114120E+02   0.378427816E+02   0.158332919E+01   0.321484651E-01   0.316589791E-01   0.686313047E+01
  0.467597600E+03  -0.479809059E-04  -0.636352563E-02   0.425522528E-03   0.341970391E-02   0.200916720E-02   0.913672770E+01   0.149867500E+00   0.697113740E+01   0.130076127E+01   0.101927663E+02   0.138160115E+02   0.562699878E+00   0.377142920E+00   0.171634826E+02   0.300239862E+01   0.237846899E+02   0.378589358E+02   0.158332919E+01   0.321485368E-01   0.316624617E-01   0.686313048E+01
  0.467847600E+03  -0.495714557E-04  -0.636084603E-02   0.426383633E-03   0.346914710E-02   0.201306616E-02   0.913672770E+01   0.148165878E+00   0.698437904E+01   0.130332391E+01   0.103113038E+02   0.138220556E+02   0.562699878E+00   0.373091037E+00   0.171943329E+02   0.300837900E+01   0.240585149E+02   0.378750900E+02   0.158332919E+01   0.321486082E-01   0.316660613E-01   0.686313046E+01
  0.468097600E+03  -0.511613154E-04  -0.635800469E-02   0.427257109E-03   0.351867968E-02   0.201701920E-02   0.913672770E+01   0.146461889E+00   0.699746310E+01   0.130591621E+01   0.104300775E+02   0.138281001E+02   0.562699878E+00   0.369030660E+00   0.172247909E+02   0.301442792E+01   0.243328933E+02   0.378912442E+02   0.158332919E+01   0.321486792E-01   0.316697795E-01   0.686313041E+01
  0.468347600E+03  -0.527504446E-04  -0.635500164E-02   0.428142980E-03   0.356830287E-02   0.202102698E-02   0.913672770E+01   0.144755607E+00   0.701038926E+01   0.130853825E+01   0.105490900E+02   0.138341450E+02   0.562699878E+00   0.364961880E+00   0.172548561E+02   0.302054550E+01   0.246078315E+02   0.379073984E+02   0.158332919E+01   0.321487498E-01   0.316736178E-01   0.686313034E+01
  0.468597600E+03  -0.543388028E-04  -0.635183693E-02   0.429041268E-03   0.361801787E-02   0.202509013E-02   0.913672770E+01   0.143047110E+00   0.702315724E+01   0.131119008E+01   0.106683440E+02   0.138401903E+02   0.562699878E+00   0.360884791E+00   0.172845277E+02   0.302673188E+01   0.248833359E+02   0.379235526E+02   0.158332919E+01   0.321488200E-01   0.316775776E-01   0.686313024E+01
  0.468847600E+03  -0.559263496E-04  -0.634851063E-02   0.429951997E-03   0.366782589E-02   0.202920930E-02   0.913672770E+01   0.141336474E+00   0.703576673E+01   0.131387175E+01   0.107878422E+02   0.138462361E+02   0.562699878E+00   0.356799485E+00   0.173138050E+02   0.303298721E+01   0.251594127E+02   0.379397068E+02   0.158332919E+01   0.321488898E-01   0.316816606E-01   0.686313011E+01
  0.469097600E+03  -0.575130446E-04  -0.634502279E-02   0.430875189E-03   0.371772814E-02   0.203338516E-02   0.913672770E+01   0.139623780E+00   0.704821744E+01   0.131658333E+01   0.109075875E+02   0.138522823E+02   0.562699878E+00   0.352706054E+00   0.173426873E+02   0.303931164E+01   0.254360684E+02   0.379558611E+02   0.158332919E+01   0.321489593E-01   0.316858683E-01   0.686312996E+01
  0.469347600E+03  -0.590988475E-04  -0.634137347E-02   0.431810869E-03   0.376772583E-02   0.203761837E-02   0.913672770E+01   0.137909111E+00   0.706050907E+01   0.131932489E+01   0.110275824E+02   0.138583290E+02   0.562699878E+00   0.348604594E+00   0.173711741E+02   0.304570530E+01   0.257133095E+02   0.379720153E+02   0.158332919E+01   0.321490284E-01   0.316902024E-01   0.686312978E+01
  0.469597600E+03  -0.606837179E-04  -0.633756273E-02   0.432759060E-03   0.381782016E-02   0.204190959E-02   0.913672770E+01   0.136192550E+00   0.707264135E+01   0.132209648E+01   0.111478298E+02   0.138643760E+02   0.562699878E+00   0.344495195E+00   0.173992646E+02   0.305216834E+01   0.259911422E+02   0.379881695E+02   0.158332919E+01   0.321490971E-01   0.316946644E-01   0.686312958E+01
  0.469847600E+03  -0.622676154E-04  -0.633359066E-02   0.433719787E-03   0.386801235E-02   0.204625948E-02   0.913672770E+01   0.134474184E+00   0.708461400E+01   0.132489817E+01   0.112683324E+02   0.138704235E+02   0.562699878E+00   0.340377953E+00   0.174269582E+02   0.305870092E+01   0.262695731E+02   0.380043238E+02   0.158332919E+01   0.321491656E-01   0.316992562E-01   0.686312934E+01
  0.470097600E+03  -0.638504998E-04  -0.632945731E-02   0.434693075E-03   0.391830360E-02   0.205066873E-02   0.913672770E+01   0.132754104E+00   0.709642672E+01   0.132773003E+01   0.113890929E+02   0.138764715E+02   0.562699878E+00   0.336252961E+00   0.174542543E+02   0.306530318E+01   0.265486086E+02   0.380204780E+02   0.158332919E+01   0.321492337E-01   0.317039793E-01   0.686312908E+01
  0.470347600E+03  -0.654323307E-04  -0.632516277E-02   0.435678947E-03   0.396869513E-02   0.205513801E-02   0.913672770E+01   0.131032401E+00   0.710807926E+01   0.133059211E+01   0.115101142E+02   0.138825198E+02   0.562699878E+00   0.332120313E+00   0.174811522E+02   0.307197527E+01   0.268282551E+02   0.380366323E+02   0.158332919E+01   0.321493015E-01   0.317088355E-01   0.686312879E+01
  0.470597600E+03  -0.670130678E-04  -0.632070712E-02   0.436677431E-03   0.401918813E-02   0.205966801E-02   0.913672770E+01   0.129309170E+00   0.711957133E+01   0.133348448E+01   0.116313989E+02   0.138885686E+02   0.562699878E+00   0.327980102E+00   0.175076514E+02   0.307871736E+01   0.271085192E+02   0.380527865E+02   0.158332919E+01   0.321493689E-01   0.317138267E-01   0.686312848E+01
  0.470847600E+03  -0.685926708E-04  -0.631609045E-02   0.437688550E-03   0.406978382E-02   0.206425942E-02   0.913672770E+01   0.127584510E+00   0.713090268E+01   0.133640721E+01   0.117529499E+02   0.138946178E+02   0.562699878E+00   0.323832424E+00   0.175337512E+02   0.308552958E+01   0.273894073E+02   0.380689408E+02   0.158332919E+01   0.321494361E-01   0.317189547E-01   0.686312814E+01
  0.471097600E+03  -0.701710996E-04  -0.631131269E-02   0.438712331E-03   0.412048342E-02   0.206891292E-02   0.913672770E+01   0.125858521E+00   0.714207303E+01   0.133936037E+01   0.118747699E+02   0.139006674E+02   0.562699878E+00   0.319677372E+00   0.175594511E+02   0.309241211E+01   0.276709259E+02   0.380850950E+02   0.158332919E+01   0.321495030E-01   0.317242212E-01   0.686312777E+01
