       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.439702500E+03  -0.932116133E-05   0.128417273E-03   0.596699144E-04  -0.496614749E-03   0.101727341E-02   0.913684077E+01   0.576278371E+00   0.310818997E+01   0.765350507E+00   0.231144076E+01   0.131043798E+02   0.560934078E+00   0.139309978E+01   0.782536041E+01   0.199116639E+01   0.603625231E+01   0.360563800E+02   0.158332919E+01   0.318866741E-01   0.322922622E-01   0.681736156E+01
  0.440002500E+03  -0.928106998E-05   0.138861837E-03   0.595176684E-04  -0.518351367E-03   0.101823909E-02   0.913684077E+01   0.577218739E+00   0.321024970E+01   0.764642500E+00   0.244675627E+01   0.131115450E+02   0.560934078E+00   0.139529434E+01   0.807375743E+01   0.198930224E+01   0.639133877E+01   0.360757645E+02   0.158332919E+01   0.318870379E-01   0.322939791E-01   0.681736207E+01
  0.440302500E+03  -0.923784213E-05   0.149327362E-03   0.593589081E-04  -0.540042934E-03   0.101923729E-02   0.913684077E+01   0.578190016E+00   0.331253115E+01   0.763893602E+00   0.258205632E+01   0.131187111E+02   0.560934078E+00   0.139756372E+01   0.832258800E+01   0.198733162E+01   0.674608578E+01   0.360951490E+02   0.158332919E+01   0.318874171E-01   0.322957352E-01   0.681736259E+01
  0.440602500E+03  -0.919147137E-05   0.159814782E-03   0.591936473E-04  -0.561687356E-03   0.102026947E-02   0.913684077E+01   0.579192253E+00   0.341503535E+01   0.763103851E+00   0.271731650E+01   0.131258779E+02   0.560934078E+00   0.139990804E+01   0.857186548E+01   0.198525463E+01   0.710047449E+01   0.361145335E+02   0.158332919E+01   0.318878120E-01   0.322975300E-01   0.681736313E+01
  0.440902500E+03  -0.914195098E-05   0.170325025E-03   0.590219006E-04  -0.583282546E-03   0.102133708E-02   0.913684077E+01   0.580225504E+00   0.351776385E+01   0.762273289E+00   0.285251568E+01   0.131330455E+02   0.560934078E+00   0.140232742E+01   0.882160326E+01   0.198307137E+01   0.745448607E+01   0.361339179E+02   0.158332919E+01   0.318882226E-01   0.322993631E-01   0.681736369E+01
  0.441202500E+03  -0.908927398E-05   0.180859021E-03   0.588436829E-04  -0.604826417E-03   0.102244156E-02   0.913684077E+01   0.581289823E+00   0.362071865E+01   0.761401962E+00   0.298763526E+01   0.131402139E+02   0.560934078E+00   0.140482200E+01   0.907181477E+01   0.198078198E+01   0.780810171E+01   0.361533024E+02   0.158332919E+01   0.318886493E-01   0.323012339E-01   0.681736426E+01
  0.441502500E+03  -0.903343310E-05   0.191417693E-03   0.586590101E-04  -0.626316887E-03   0.102358438E-02   0.913684077E+01   0.582385269E+00   0.372390215E+01   0.760489915E+00   0.312265862E+01   0.131473830E+02   0.560934078E+00   0.140739191E+01   0.932251346E+01   0.197838655E+01   0.816130261E+01   0.361726869E+02   0.158332919E+01   0.318890921E-01   0.323031418E-01   0.681736485E+01
  0.441802500E+03  -0.897442080E-05   0.202001966E-03   0.584678983E-04  -0.647751880E-03   0.102476698E-02   0.913684077E+01   0.583511898E+00   0.382731709E+01   0.759537197E+00   0.325757071E+01   0.131545529E+02   0.560934078E+00   0.141003729E+01   0.957371280E+01   0.197588524E+01   0.851407000E+01   0.361920714E+02   0.158332919E+01   0.318895514E-01   0.323050864E-01   0.681736546E+01
  0.442102500E+03  -0.891222927E-05   0.212612757E-03   0.582703647E-04  -0.669129322E-03   0.102599081E-02   0.913684077E+01   0.584669773E+00   0.393096649E+01   0.758543859E+00   0.339235774E+01   0.131617236E+02   0.560934078E+00   0.141275827E+01   0.982542628E+01   0.197327816E+01   0.886638512E+01   0.362114559E+02   0.158332919E+01   0.318900274E-01   0.323070670E-01   0.681736609E+01
  0.442402500E+03  -0.884685041E-05   0.223250983E-03   0.580664267E-04  -0.690447145E-03   0.102725732E-02   0.913684077E+01   0.585858954E+00   0.403485368E+01   0.757509954E+00   0.352700693E+01   0.131688951E+02   0.560934078E+00   0.141561140E+01   0.100776674E+02   0.197056545E+01   0.921822924E+01   0.362308404E+02   0.158332919E+01   0.318905203E-01   0.323090831E-01   0.681736673E+01
  0.442702500E+03  -0.877827585E-05   0.233917559E-03   0.578561026E-04  -0.711703285E-03   0.102856797E-02   0.913684077E+01   0.587079505E+00   0.413898218E+01   0.756435537E+00   0.366150636E+01   0.131760674E+02   0.560934078E+00   0.141867260E+01   0.103304498E+02   0.196774727E+01   0.956958367E+01   0.362502249E+02   0.158332919E+01   0.318910303E-01   0.323111340E-01   0.681736740E+01
  0.443002500E+03  -0.870649695E-05   0.244613395E-03   0.576394111E-04  -0.732895684E-03   0.102992419E-02   0.913684077E+01   0.588331492E+00   0.424335574E+01   0.755320666E+00   0.379584477E+01   0.131832404E+02   0.560934078E+00   0.142180972E+01   0.105837871E+02   0.196482375E+01   0.992042970E+01   0.362696094E+02   0.158332919E+01   0.318915577E-01   0.323132193E-01   0.681736808E+01
  0.443302500E+03  -0.863150479E-05   0.255339398E-03   0.574163718E-04  -0.754022288E-03   0.103132745E-02   0.913684077E+01   0.589614982E+00   0.434797830E+01   0.754165400E+00   0.393001147E+01   0.131904142E+02   0.560934078E+00   0.142502293E+01   0.108376927E+02   0.196179506E+01   0.102707487E+02   0.362889940E+02   0.158332919E+01   0.318921027E-01   0.323153382E-01   0.681736878E+01
  0.443602500E+03  -0.855329020E-05   0.266096473E-03   0.571870045E-04  -0.775081049E-03   0.103277918E-02   0.913684077E+01   0.590930042E+00   0.445285395E+01   0.752969800E+00   0.406399628E+01   0.131975888E+02   0.560934078E+00   0.142831240E+01   0.110921805E+02   0.195866136E+01   0.106205220E+02   0.363083785E+02   0.158332919E+01   0.318926657E-01   0.323174901E-01   0.681736951E+01
  0.443902500E+03  -0.847184371E-05   0.276885519E-03   0.569513301E-04  -0.796069925E-03   0.103428084E-02   0.913684077E+01   0.592276745E+00   0.455798695E+01   0.751733931E+00   0.419778938E+01   0.132047641E+02   0.560934078E+00   0.143167830E+01   0.113472640E+02   0.195542281E+01   0.109697311E+02   0.363277630E+02   0.158332919E+01   0.318932468E-01   0.323196743E-01   0.681737026E+01
  0.444202500E+03  -0.838715560E-05   0.287707433E-03   0.567093698E-04  -0.816986880E-03   0.103583387E-02   0.913684077E+01   0.593655161E+00   0.466338167E+01   0.750457859E+00   0.433138131E+01   0.132119403E+02   0.560934078E+00   0.143512081E+01   0.116029571E+02   0.195207958E+01   0.113183573E+02   0.363471475E+02   0.158332919E+01   0.318938463E-01   0.323218903E-01   0.681737103E+01
  0.444502500E+03  -0.829921587E-05   0.298563110E-03   0.564611454E-04  -0.837829882E-03   0.103743972E-02   0.913684077E+01   0.595065364E+00   0.476904262E+01   0.749141651E+00   0.446476292E+01   0.132191172E+02   0.560934078E+00   0.143864013E+01   0.118592734E+02   0.194863185E+01   0.116663821E+02   0.363665321E+02   0.158332919E+01   0.318944647E-01   0.323241374E-01   0.681737182E+01
  0.444802500E+03  -0.820801427E-05   0.309453438E-03   0.562066794E-04  -0.858596908E-03   0.103909983E-02   0.913684077E+01   0.596507430E+00   0.487497442E+01   0.747785378E+00   0.459792527E+01   0.132262949E+02   0.560934078E+00   0.144223644E+01   0.121162267E+02   0.194507981E+01   0.120137870E+02   0.363859166E+02   0.158332919E+01   0.318951020E-01   0.323264148E-01   0.681737263E+01
  0.445102500E+03  -0.811354026E-05   0.320379303E-03   0.559459950E-04  -0.879285939E-03   0.104081564E-02   0.913684077E+01   0.597981436E+00   0.498118178E+01   0.746389112E+00   0.473085967E+01   0.132334733E+02   0.560934078E+00   0.144590993E+01   0.123738309E+02   0.194142364E+01   0.123605535E+02   0.364053012E+02   0.158332919E+01   0.318957587E-01   0.323287219E-01   0.681737347E+01
  0.445402500E+03  -0.801578305E-05   0.331341586E-03   0.556791159E-04  -0.899894965E-03   0.104258861E-02   0.913684077E+01   0.599487461E+00   0.508766952E+01   0.744952929E+00   0.486355760E+01   0.132406526E+02   0.560934078E+00   0.144966081E+01   0.126320998E+02   0.193766355E+01   0.127066631E+02   0.364246858E+02   0.158332919E+01   0.318964351E-01   0.323310580E-01   0.681737434E+01
  0.445702500E+03  -0.791473158E-05   0.342341165E-03   0.554060663E-04  -0.920421980E-03   0.104442016E-02   0.913684077E+01   0.601025586E+00   0.519444253E+01   0.743476903E+00   0.499601073E+01   0.132478326E+02   0.560934078E+00   0.145348926E+01   0.128910473E+02   0.193379971E+01   0.130520975E+02   0.364440703E+02   0.158332919E+01   0.318971315E-01   0.323334224E-01   0.681737523E+01
  0.446002500E+03  -0.781037453E-05   0.353378911E-03   0.551268711E-04  -0.940864988E-03   0.104631174E-02   0.913684077E+01   0.602595892E+00   0.530150580E+01   0.741961115E+00   0.512821085E+01   0.132550133E+02   0.560934078E+00   0.145739550E+01   0.131506873E+02   0.192983236E+01   0.133968382E+02   0.364634549E+02   0.158332919E+01   0.318978482E-01   0.323358143E-01   0.681737615E+01
  0.446302500E+03  -0.770270033E-05   0.364455695E-03   0.548415559E-04  -0.961221997E-03   0.104826479E-02   0.913684077E+01   0.604198464E+00   0.540886436E+01   0.740405645E+00   0.526014988E+01   0.132621949E+02   0.560934078E+00   0.146137975E+01   0.134110339E+02   0.192576168E+01   0.137408670E+02   0.364828395E+02   0.158332919E+01   0.318985857E-01   0.323382331E-01   0.681737709E+01
  0.446602500E+03  -0.759169712E-05   0.375572378E-03   0.545501467E-04  -0.981491025E-03   0.105028075E-02   0.913684077E+01   0.605833388E+00   0.551652335E+01   0.738810577E+00   0.539181987E+01   0.132693772E+02   0.560934078E+00   0.146544220E+01   0.136721009E+02   0.192158791E+01   0.140841654E+02   0.365022241E+02   0.158332919E+01   0.318993441E-01   0.323406779E-01   0.681737806E+01
  0.446902500E+03  -0.747735282E-05   0.386729821E-03   0.542526702E-04  -0.100167010E-02   0.105236105E-02   0.913684077E+01   0.607500751E+00   0.562448793E+01   0.737175995E+00   0.552321297E+01   0.132765604E+02   0.560934078E+00   0.146958308E+01   0.139339025E+02   0.191731126E+01   0.144267152E+02   0.365216087E+02   0.158332919E+01   0.319001240E-01   0.323431481E-01   0.681737906E+01
  0.447202500E+03  -0.735965507E-05   0.397928876E-03   0.539491538E-04  -0.102175724E-02   0.105450714E-02   0.913684077E+01   0.609200642E+00   0.573276336E+01   0.735501987E+00   0.565432142E+01   0.132837443E+02   0.560934078E+00   0.147380261E+01   0.141964528E+02   0.191293196E+01   0.147684981E+02   0.365409933E+02   0.158332919E+01   0.319009256E-01   0.323456429E-01   0.681738009E+01
  0.447502500E+03  -0.723859125E-05   0.409170393E-03   0.536396253E-04  -0.104175051E-02   0.105672044E-02   0.913684077E+01   0.610933153E+00   0.584135492E+01   0.733788641E+00   0.578513754E+01   0.132909289E+02   0.560934078E+00   0.147810103E+01   0.144597659E+02   0.190845024E+01   0.151094961E+02   0.365603779E+02   0.158332919E+01   0.319017494E-01   0.323481615E-01   0.681738115E+01
  0.447802500E+03  -0.711414850E-05   0.420455214E-03   0.533241131E-04  -0.106164793E-02   0.105900239E-02   0.913684077E+01   0.612698376E+00   0.595026798E+01   0.732036051E+00   0.591565373E+01   0.132981144E+02   0.560934078E+00   0.148247855E+01   0.147238559E+02   0.190386634E+01   0.154496908E+02   0.365797625E+02   0.158332919E+01   0.319025958E-01   0.323507032E-01   0.681738223E+01
  0.448102500E+03  -0.698631371E-05   0.431784179E-03   0.530026463E-04  -0.108144758E-02   0.106135442E-02   0.913684077E+01   0.614496405E+00   0.605950793E+01   0.730244308E+00   0.604586245E+01   0.133053006E+02   0.560934078E+00   0.148693542E+01   0.149887371E+02   0.189918051E+01   0.157890642E+02   0.365991472E+02   0.158332919E+01   0.319034652E-01   0.323532672E-01   0.681738335E+01
  0.448402500E+03  -0.685507350E-05   0.443158119E-03   0.526752545E-04  -0.110114752E-02   0.106377797E-02   0.913684077E+01   0.616327337E+00   0.616908021E+01   0.728413510E+00   0.617575626E+01   0.133124876E+02   0.560934078E+00   0.149147187E+01   0.152544237E+02   0.189439298E+01   0.161275982E+02   0.366185318E+02   0.158332919E+01   0.319043580E-01   0.323558527E-01   0.681738451E+01
  0.448702500E+03  -0.672041426E-05   0.454577860E-03   0.523419680E-04  -0.112074581E-02   0.106627446E-02   0.913684077E+01   0.618191270E+00   0.627899034E+01   0.726543753E+00   0.630532773E+01   0.133196754E+02   0.560934078E+00   0.149608816E+01   0.155209301E+02   0.188950403E+01   0.164652747E+02   0.366379165E+02   0.158332919E+01   0.319052747E-01   0.323584589E-01   0.681738569E+01
  0.449002500E+03  -0.658232212E-05   0.466044223E-03   0.520028174E-04  -0.114024054E-02   0.106884532E-02   0.913684077E+01   0.620088304E+00   0.638924384E+01   0.724635137E+00   0.643456953E+01   0.133268639E+02   0.560934078E+00   0.150078452E+01   0.157882705E+02   0.188451391E+01   0.168020758E+02   0.366573011E+02   0.158332919E+01   0.319062157E-01   0.323610851E-01   0.681738691E+01
  0.449302500E+03  -0.644078298E-05   0.477558022E-03   0.516578342E-04  -0.115962981E-02   0.107149199E-02   0.913684077E+01   0.622018539E+00   0.649984629E+01   0.722687765E+00   0.656347436E+01   0.133340533E+02   0.560934078E+00   0.150556120E+01   0.160564595E+02   0.187942288E+01   0.171379835E+02   0.366766858E+02   0.158332919E+01   0.319071814E-01   0.323637304E-01   0.681738816E+01
  0.449602500E+03  -0.629578248E-05   0.489120065E-03   0.513070502E-04  -0.117891171E-02   0.107421588E-02   0.913684077E+01   0.623982081E+00   0.661080332E+01   0.720701740E+00   0.669203496E+01   0.133412434E+02   0.560934078E+00   0.151041848E+01   0.163255114E+02   0.187423121E+01   0.174729799E+02   0.366960705E+02   0.158332919E+01   0.319081724E-01   0.323663941E-01   0.681738945E+01
  0.449902500E+03  -0.614730604E-05   0.500731153E-03   0.509504981E-04  -0.119808436E-02   0.107701841E-02   0.913684077E+01   0.625979033E+00   0.672212059E+01   0.718677168E+00   0.682024414E+01   0.133484343E+02   0.560934078E+00   0.151535660E+01   0.165954408E+02   0.186893918E+01   0.178070472E+02   0.367154552E+02   0.158332919E+01   0.319091890E-01   0.323690753E-01   0.681739078E+01
  0.450202500E+03  -0.599533881E-05   0.512392081E-03   0.505882107E-04  -0.121714586E-02   0.107990103E-02   0.913684077E+01   0.628009502E+00   0.683380379E+01   0.716614159E+00   0.694809474E+01   0.133556260E+02   0.560934078E+00   0.152037583E+01   0.168662621E+02   0.186354707E+01   0.181401674E+02   0.367348399E+02   0.158332919E+01   0.319102319E-01   0.323717733E-01   0.681739214E+01
  0.450502500E+03  -0.583986573E-05   0.524103635E-03   0.502202219E-04  -0.123609436E-02   0.108286513E-02   0.913684077E+01   0.630073598E+00   0.694585867E+01   0.714512820E+00   0.707557965E+01   0.133628184E+02   0.560934078E+00   0.152547645E+01   0.171379900E+02   0.185805518E+01   0.184723229E+02   0.367542246E+02   0.158332919E+01   0.319113016E-01   0.323744872E-01   0.681739354E+01
  0.450802500E+03  -0.568087149E-05   0.535866595E-03   0.498465656E-04  -0.125492799E-02   0.108591216E-02   0.913684077E+01   0.632171431E+00   0.705829098E+01   0.712373266E+00   0.720269179E+01   0.133700117E+02   0.560934078E+00   0.153065872E+01   0.174106391E+02   0.185246378E+01   0.188034960E+02   0.367736094E+02   0.158332919E+01   0.319123985E-01   0.323772162E-01   0.681739498E+01
  0.451102500E+03  -0.551834055E-05   0.547681734E-03   0.494672767E-04  -0.127364490E-02   0.108904352E-02   0.913684077E+01   0.634303113E+00   0.717110654E+01   0.710195610E+00   0.732942413E+01   0.133772057E+02   0.560934078E+00   0.153592292E+01   0.176842242E+02   0.184677318E+01   0.191336689E+02   0.367929941E+02   0.158332919E+01   0.319135233E-01   0.323799595E-01   0.681739646E+01
  0.451402500E+03  -0.535225715E-05   0.559549817E-03   0.490823905E-04  -0.129224324E-02   0.109226063E-02   0.913684077E+01   0.636468758E+00   0.728431119E+01   0.707979969E+00   0.745576966E+01   0.133844005E+02   0.560934078E+00   0.154126935E+01   0.179587599E+02   0.184098368E+01   0.194628241E+02   0.368123789E+02   0.158332919E+01   0.319146764E-01   0.323827163E-01   0.681739799E+01
  0.451702500E+03  -0.518260529E-05   0.571471601E-03   0.486919428E-04  -0.131072119E-02   0.109556492E-02   0.913684077E+01   0.638668483E+00   0.739791080E+01   0.705726461E+00   0.758172143E+01   0.133915961E+02   0.560934078E+00   0.154669828E+01   0.182342610E+02   0.183509559E+01   0.197909440E+02   0.368317636E+02   0.158332919E+01   0.319158584E-01   0.323854858E-01   0.681739955E+01
  0.452002500E+03  -0.500936875E-05   0.583447834E-03   0.482959700E-04  -0.132907692E-02   0.109895780E-02   0.913684077E+01   0.640902404E+00   0.751191128E+01   0.703435205E+00   0.770727252E+01   0.133987925E+02   0.560934078E+00   0.155221000E+01   0.185107425E+02   0.182910922E+01   0.201180110E+02   0.368511484E+02   0.158332919E+01   0.319170700E-01   0.323882671E-01   0.681740116E+01
  0.452302500E+03  -0.483253107E-05   0.595479256E-03   0.478945091E-04  -0.134730863E-02   0.110244068E-02   0.913684077E+01   0.643170643E+00   0.762631856E+01   0.701106326E+00   0.783241602E+01   0.134059897E+02   0.560934078E+00   0.155780482E+01   0.187882192E+02   0.182302489E+01   0.204440078E+02   0.368705332E+02   0.158332919E+01   0.319183118E-01   0.323910594E-01   0.681740281E+01
  0.452602500E+03  -0.465207560E-05   0.607566598E-03   0.474875974E-04  -0.136541452E-02   0.110601498E-02   0.913684077E+01   0.645473319E+00   0.774113863E+01   0.698739946E+00   0.795714508E+01   0.134131876E+02   0.560934078E+00   0.156348303E+01   0.190667061E+02   0.181684292E+01   0.207689169E+02   0.368899180E+02   0.158332919E+01   0.319195843E-01   0.323938620E-01   0.681740451E+01
  0.452902500E+03  -0.446798545E-05   0.619710583E-03   0.470752731E-04  -0.138339279E-02   0.110968211E-02   0.913684077E+01   0.647810557E+00   0.785637748E+01   0.696336193E+00   0.808145287E+01   0.134203864E+02   0.560934078E+00   0.156924495E+01   0.193462181E+02   0.181056365E+01   0.210927209E+02   0.369093028E+02   0.158332919E+01   0.319208882E-01   0.323966740E-01   0.681740625E+01
  0.453202500E+03  -0.428024351E-05   0.631911924E-03   0.466575747E-04  -0.140124167E-02   0.111344348E-02   0.913684077E+01   0.650182482E+00   0.797204115E+01   0.693895195E+00   0.820533260E+01   0.134275859E+02   0.560934078E+00   0.157509087E+01   0.196267705E+02   0.180418740E+01   0.214154026E+02   0.369286876E+02   0.158332919E+01   0.319222242E-01   0.323994945E-01   0.681740804E+01
  0.453502500E+03  -0.408883249E-05   0.644171325E-03   0.462345412E-04  -0.141895939E-02   0.111730050E-02   0.913684077E+01   0.652589221E+00   0.808813571E+01   0.691417083E+00   0.832877752E+01   0.134347862E+02   0.560934078E+00   0.158102111E+01   0.199083783E+02   0.179771452E+01   0.217369447E+02   0.369480725E+02   0.158332919E+01   0.319235930E-01   0.324023228E-01   0.681740989E+01
  0.453502500E+03  -0.408883249E-05   0.644171325E-03   0.462345412E-04  -0.141895939E-02   0.111730050E-02   0.913684077E+01   0.652589221E+00   0.808813571E+01   0.691417083E+00   0.832877752E+01   0.134347862E+02   0.560934078E+00   0.158102111E+01   0.199083783E+02   0.179771452E+01   0.217369447E+02   0.369480725E+02   0.158332919E+01   0.319235930E-01   0.324023228E-01   0.681740989E+01
  0.460175050E+03   0.209432887E-06   0.644171325E-03   0.367664638E-04  -0.141895939E-02   0.120416196E-02   0.913684077E+01   0.706511441E+00   0.808813571E+01   0.635891442E+00   0.832877752E+01   0.135951117E+02   0.560934078E+00   0.171386076E+01   0.199083783E+02   0.165267367E+01   0.217369447E+02   0.373792271E+02   0.158332919E+01   0.319235930E-01   0.324023228E-01   0.681745260E+01
  0.466847600E+03   0.450769826E-05   0.644171325E-03   0.272983864E-04  -0.141895939E-02   0.129102343E-02   0.913684077E+01   0.760440227E+00   0.808813571E+01   0.580375093E+00   0.832877752E+01   0.137557660E+02   0.560934078E+00   0.184670041E+01   0.199083783E+02   0.150763282E+01   0.217369447E+02   0.378103817E+02   0.158332919E+01   0.319235930E-01   0.324023228E-01   0.681749772E+01
  0.466847600E+03   0.450769826E-05   0.644171325E-03   0.272983864E-04  -0.141895939E-02   0.129102343E-02   0.913684077E+01   0.760440227E+00   0.808813571E+01   0.580375093E+00   0.832877752E+01   0.137557660E+02   0.560934078E+00   0.184670041E+01   0.199083783E+02   0.150763282E+01   0.217369447E+02   0.378103817E+02   0.158332919E+01   0.319235930E-01   0.324023228E-01   0.681749772E+01
  0.467097600E+03   0.466715582E-05   0.631476449E-03   0.269448958E-04  -0.140897524E-02   0.129424615E-02   0.913684077E+01   0.762447456E+00   0.798075668E+01   0.578305506E+00   0.824712952E+01   0.137617914E+02   0.560934078E+00   0.185164489E+01   0.196473407E+02   0.150222517E+01   0.215243956E+02   0.378265358E+02   0.158332919E+01   0.319221502E-01   0.324007378E-01   0.681749943E+01
  0.467347600E+03   0.482343018E-05   0.618705927E-03   0.265938936E-04  -0.139905238E-02   0.129740594E-02   0.913684077E+01   0.764427795E+00   0.787309895E+01   0.576256334E+00   0.816577485E+01   0.137678172E+02   0.560934078E+00   0.185652403E+01   0.193856137E+02   0.149687056E+01   0.213126099E+02   0.378426898E+02   0.158332919E+01   0.319207276E-01   0.323991723E-01   0.681750112E+01
  0.467597600E+03   0.497650256E-05   0.605860745E-03   0.262453645E-04  -0.138919039E-02   0.130050357E-02   0.913684077E+01   0.766381173E+00   0.776516639E+01   0.574227506E+00   0.808471069E+01   0.137738434E+02   0.560934078E+00   0.186133764E+01   0.191232067E+02   0.149156880E+01   0.211015799E+02   0.378588438E+02   0.158332919E+01   0.319193255E-01   0.323976259E-01   0.681750277E+01
  0.467847600E+03   0.512635442E-05   0.592941904E-03   0.258992934E-04  -0.137938883E-02   0.130353979E-02   0.913684077E+01   0.768307522E+00   0.765696290E+01   0.572218951E+00   0.800393423E+01   0.137798699E+02   0.560934078E+00   0.186608557E+01   0.188601287E+02   0.148631971E+01   0.208912981E+02   0.378749978E+02   0.158332919E+01   0.319179443E-01   0.323960983E-01   0.681750438E+01
  0.468097600E+03   0.527296746E-05   0.579950414E-03   0.255556651E-04  -0.136964730E-02   0.130651536E-02   0.913684077E+01   0.770206773E+00   0.754849238E+01   0.570230597E+00   0.792344266E+01   0.137858967E+02   0.560934078E+00   0.187076765E+01   0.185963892E+02   0.148112309E+01   0.206817571E+02   0.378911518E+02   0.158332919E+01   0.319165847E-01   0.323945892E-01   0.681750596E+01
  0.468347600E+03   0.541632366E-05   0.566887297E-03   0.252144648E-04  -0.135996537E-02   0.130943103E-02   0.913684077E+01   0.772078860E+00   0.743975875E+01   0.568262375E+00   0.784323320E+01   0.137919239E+02   0.560934078E+00   0.187538371E+01   0.183319974E+02   0.147597877E+01   0.204729494E+02   0.379073058E+02   0.158332919E+01   0.319152470E-01   0.323930985E-01   0.681750751E+01
  0.468597600E+03   0.555640523E-05   0.553753586E-03   0.248756775E-04  -0.135034262E-02   0.131228758E-02   0.913684077E+01   0.773923717E+00   0.733076594E+01   0.566314215E+00   0.776330308E+01   0.137979515E+02   0.560934078E+00   0.187993360E+01   0.180669626E+02   0.147088656E+01   0.202648675E+02   0.379234598E+02   0.158332919E+01   0.319139316E-01   0.323916256E-01   0.681750902E+01
  0.468847600E+03   0.569319465E-05   0.540550324E-03   0.245392886E-04  -0.134077865E-02   0.131508576E-02   0.913684077E+01   0.775741278E+00   0.722151791E+01   0.564386049E+00   0.768364954E+01   0.138039794E+02   0.560934078E+00   0.188441714E+01   0.178012940E+02   0.146584627E+01   0.200575041E+02   0.379396137E+02   0.158332919E+01   0.319126389E-01   0.323901705E-01   0.681751050E+01
  0.469097600E+03   0.582667468E-05   0.527278567E-03   0.242052833E-04  -0.133127304E-02   0.131782634E-02   0.913684077E+01   0.777531481E+00   0.711201862E+01   0.562477808E+00   0.760426984E+01   0.138100077E+02   0.560934078E+00   0.188883419E+01   0.175350011E+02   0.146085774E+01   0.198508518E+02   0.379557677E+02   0.158332919E+01   0.319113696E-01   0.323887328E-01   0.681751195E+01
  0.469347600E+03   0.595682832E-05   0.513939379E-03   0.238736472E-04  -0.132182538E-02   0.132051008E-02   0.913684077E+01   0.779294262E+00   0.700227206E+01   0.560589425E+00   0.752516123E+01   0.138160364E+02   0.560934078E+00   0.189318459E+01   0.172680933E+02   0.145592079E+01   0.196449032E+02   0.379719217E+02   0.158332919E+01   0.319101238E-01   0.323873123E-01   0.681751336E+01
  0.469597600E+03   0.608363884E-05   0.500533836E-03   0.235443658E-04  -0.131243527E-02   0.132313774E-02   0.913684077E+01   0.781029559E+00   0.689228223E+01   0.558720834E+00   0.744632099E+01   0.138220654E+02   0.560934078E+00   0.189746819E+01   0.170005798E+02   0.145103524E+01   0.194396510E+02   0.379880756E+02   0.158332919E+01   0.319089022E-01   0.323859086E-01   0.681751474E+01
  0.469847600E+03   0.620708980E-05   0.487063025E-03   0.232174248E-04  -0.130310230E-02   0.132571010E-02   0.913684077E+01   0.782737311E+00   0.678205314E+01   0.556871969E+00   0.736774642E+01   0.138280948E+02   0.560934078E+00   0.190168483E+01   0.167324702E+02   0.144620091E+01   0.192350879E+02   0.380042295E+02   0.158332919E+01   0.319077051E-01   0.323845216E-01   0.681751609E+01
  0.470097600E+03   0.632716500E-05   0.473528043E-03   0.228928100E-04  -0.129382606E-02   0.132822791E-02   0.913684077E+01   0.784417457E+00   0.667158882E+01   0.555042765E+00   0.728943482E+01   0.138341245E+02   0.560934078E+00   0.190583438E+01   0.164637738E+02   0.144141763E+01   0.190312066E+02   0.380203834E+02   0.158332919E+01   0.319065329E-01   0.323831510E-01   0.681751741E+01
  0.470347600E+03   0.644384856E-05   0.459929996E-03   0.225705071E-04  -0.128460616E-02   0.133069195E-02   0.913684077E+01   0.786069939E+00   0.656089335E+01   0.553233157E+00   0.721138350E+01   0.138401546E+02   0.560934078E+00   0.190991667E+01   0.161945000E+02   0.143668525E+01   0.188279999E+02   0.380365374E+02   0.158332919E+01   0.319053860E-01   0.323817965E-01   0.681751870E+01
  0.470597600E+03   0.655712484E-05   0.446270002E-03   0.222505022E-04  -0.127544220E-02   0.133310299E-02   0.913684077E+01   0.787694699E+00   0.644997078E+01   0.551443082E+00   0.713358979E+01   0.138461851E+02   0.560934078E+00   0.191393158E+01   0.159246585E+02   0.143200358E+01   0.186254605E+02   0.380526913E+02   0.158332919E+01   0.319042649E-01   0.323804579E-01   0.681751995E+01
  0.470847600E+03   0.666697849E-05   0.432549187E-03   0.219327814E-04  -0.126633378E-02   0.133546180E-02   0.913684077E+01   0.789291678E+00   0.633882522E+01   0.549672476E+00   0.705605103E+01   0.138522159E+02   0.560934078E+00   0.191787895E+01   0.156542585E+02   0.142737246E+01   0.184235813E+02   0.380688452E+02   0.158332919E+01   0.319031699E-01   0.323791349E-01   0.681752118E+01
  0.471097600E+03   0.677339446E-05   0.418768689E-03   0.216173307E-04  -0.125728050E-02   0.133776914E-02   0.913684077E+01   0.790860822E+00   0.622746079E+01   0.547921277E+00   0.697876458E+01   0.138582471E+02   0.560934078E+00   0.192175866E+01   0.153833097E+02   0.142279173E+01   0.182223550E+02   0.380849990E+02   0.158332919E+01   0.319021015E-01   0.323778273E-01   0.681752237E+01
