       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.439702500E+03  -0.303111961E-04  -0.731223774E-03   0.910930868E-04   0.643857442E-03   0.127485147E-02   0.913684077E+01   0.392813756E+00   0.419423069E+01   0.971502367E+00   0.527368718E+01   0.131044823E+02   0.560934078E+00   0.952822631E+00   0.104569135E+02   0.252865754E+01   0.136634449E+02   0.360564217E+02   0.158332919E+01   0.318970437E-01   0.322601299E-01   0.681745501E+01
  0.440002500E+03  -0.305303482E-04  -0.729795650E-03   0.912839383E-04   0.628480012E-03   0.127653634E-02   0.913684077E+01   0.391572898E+00   0.415890187E+01   0.973069624E+00   0.518535600E+01   0.131116476E+02   0.560934078E+00   0.949974978E+00   0.103708857E+02   0.253272203E+01   0.134331353E+02   0.360758064E+02   0.158332919E+01   0.318968703E-01   0.322598771E-01   0.681745581E+01
  0.440302500E+03  -0.307490766E-04  -0.728398976E-03   0.914701716E-04   0.613069829E-03   0.127819136E-02   0.913684077E+01   0.390342803E+00   0.412369256E+01   0.974610339E+00   0.509688681E+01   0.131188136E+02   0.560934078E+00   0.947153251E+00   0.102851417E+02   0.253671738E+01   0.132024610E+02   0.360951910E+02   0.158332919E+01   0.318966987E-01   0.322596539E-01   0.681745660E+01
  0.440602500E+03  -0.309673907E-04  -0.727033615E-03   0.916517770E-04   0.597627556E-03   0.127981696E-02   0.913684077E+01   0.389123437E+00   0.408860193E+01   0.976124469E+00   0.500828218E+01   0.131259804E+02   0.560934078E+00   0.944357370E+00   0.101996793E+02   0.254064347E+01   0.129714286E+02   0.361145757E+02   0.158332919E+01   0.318965288E-01   0.322594608E-01   0.681745737E+01
  0.440902500E+03  -0.311852999E-04  -0.725699436E-03   0.918287449E-04   0.582153858E-03   0.128141357E-02   0.913684077E+01   0.387914768E+00   0.405362920E+01   0.977611974E+00   0.491954471E+01   0.131331479E+02   0.560934078E+00   0.941587260E+00   0.101144960E+02   0.254450020E+01   0.127400441E+02   0.361339604E+02   0.158332919E+01   0.318963607E-01   0.322592980E-01   0.681745813E+01
  0.441202500E+03  -0.314028135E-04  -0.724396306E-03   0.920010662E-04   0.566649402E-03   0.128298164E-02   0.913684077E+01   0.386716764E+00   0.401877356E+01   0.979072813E+00   0.483067701E+01   0.131403161E+02   0.560934078E+00   0.938842846E+00   0.100295896E+02   0.254828747E+01   0.125083139E+02   0.361533450E+02   0.158332919E+01   0.318961943E-01   0.322591657E-01   0.681745889E+01
  0.441502500E+03  -0.316199407E-04  -0.723124094E-03   0.921687316E-04   0.551114856E-03   0.128452162E-02   0.913684077E+01   0.385529393E+00   0.398403423E+01   0.980506945E+00   0.474168169E+01   0.131474851E+02   0.560934078E+00   0.936124052E+00   0.994495772E+01   0.255200516E+01   0.122762444E+02   0.361727297E+02   0.158332919E+01   0.318960297E-01   0.322590642E-01   0.681745963E+01
  0.441802500E+03  -0.318366910E-04  -0.721882668E-03   0.923317322E-04   0.535550892E-03   0.128603394E-02   0.913684077E+01   0.384352622E+00   0.394941044E+01   0.981914333E+00   0.465256141E+01   0.131546548E+02   0.560934078E+00   0.933430804E+00   0.986059803E+01   0.255565318E+01   0.120438418E+02   0.361921143E+02   0.158332919E+01   0.318958667E-01   0.322589938E-01   0.681746036E+01
  0.442102500E+03  -0.320530734E-04  -0.720671899E-03   0.924900592E-04   0.519958180E-03   0.128751904E-02   0.913684077E+01   0.383186422E+00   0.391490142E+01   0.983294937E+00   0.456331884E+01   0.131618252E+02   0.560934078E+00   0.930763028E+00   0.977650823E+01   0.255923143E+01   0.118111123E+02   0.362114990E+02   0.158332919E+01   0.318957054E-01   0.322589546E-01   0.681746108E+01
  0.442402500E+03  -0.322690972E-04  -0.719491658E-03   0.926437043E-04   0.504337397E-03   0.128897738E-02   0.913684077E+01   0.382030760E+00   0.388050641E+01   0.984648720E+00   0.447395667E+01   0.131689963E+02   0.560934078E+00   0.928120652E+00   0.969268601E+01   0.256273981E+01   0.115780625E+02   0.362308836E+02   0.158332919E+01   0.318955458E-01   0.322589471E-01   0.681746179E+01
  0.442702500E+03  -0.324847715E-04  -0.718341815E-03   0.927926589E-04   0.488689216E-03   0.129040941E-02   0.913684077E+01   0.380885605E+00   0.384622466E+01   0.985975645E+00   0.438447761E+01   0.131761682E+02   0.560934078E+00   0.925503604E+00   0.960912908E+01   0.256617824E+01   0.113446985E+02   0.362502683E+02   0.158332919E+01   0.318953878E-01   0.322589713E-01   0.681746249E+01
  0.443002500E+03  -0.327001053E-04  -0.717222245E-03   0.929369151E-04   0.473014315E-03   0.129181557E-02   0.913684077E+01   0.379750928E+00   0.381205544E+01   0.987275677E+00   0.429488440E+01   0.131833408E+02   0.560934078E+00   0.922911811E+00   0.952583516E+01   0.256954660E+01   0.111110267E+02   0.362696529E+02   0.158332919E+01   0.318952314E-01   0.322590275E-01   0.681746318E+01
  0.443302500E+03  -0.329151078E-04  -0.716132819E-03   0.930764649E-04   0.457313373E-03   0.129319631E-02   0.913684077E+01   0.378626698E+00   0.377799801E+01   0.988548779E+00   0.420517981E+01   0.131905141E+02   0.560934078E+00   0.920345204E+00   0.944280195E+01   0.257284482E+01   0.108770535E+02   0.362890375E+02   0.158332919E+01   0.318950766E-01   0.322591159E-01   0.681746386E+01
  0.443602500E+03  -0.331297880E-04  -0.715073412E-03   0.932113006E-04   0.441587071E-03   0.129455209E-02   0.913684077E+01   0.377512886E+00   0.374405165E+01   0.989794917E+00   0.411536666E+01   0.131976882E+02   0.560934078E+00   0.917803711E+00   0.936002719E+01   0.257607281E+01   0.106427852E+02   0.363084222E+02   0.158332919E+01   0.318949233E-01   0.322592368E-01   0.681746453E+01
  0.443902500E+03  -0.333441548E-04  -0.714043898E-03   0.933414147E-04   0.425836091E-03   0.129588336E-02   0.913684077E+01   0.376409460E+00   0.371021565E+01   0.991014057E+00   0.402544778E+01   0.132048629E+02   0.560934078E+00   0.915287265E+00   0.927750861E+01   0.257923046E+01   0.104082282E+02   0.363278068E+02   0.158332919E+01   0.318947716E-01   0.322593904E-01   0.681746519E+01
  0.444202500E+03  -0.335582173E-04  -0.713044154E-03   0.934667999E-04   0.410061116E-03   0.129719057E-02   0.913684077E+01   0.375316393E+00   0.367648932E+01   0.992206165E+00   0.393542604E+01   0.132120384E+02   0.560934078E+00   0.912795795E+00   0.919524394E+01   0.258231771E+01   0.101733889E+02   0.363471914E+02   0.158332919E+01   0.318946215E-01   0.322595768E-01   0.681746584E+01
  0.444502500E+03  -0.337719843E-04  -0.712074055E-03   0.935874490E-04   0.394262831E-03   0.129847417E-02   0.913684077E+01   0.374233654E+00   0.364287196E+01   0.993371210E+00   0.384530438E+01   0.132192146E+02   0.560934078E+00   0.910329235E+00   0.911323094E+01   0.258533447E+01   0.993827355E+01   0.363665760E+02   0.158332919E+01   0.318944728E-01   0.322597963E-01   0.681746648E+01
  0.444802500E+03  -0.339854647E-04  -0.711133478E-03   0.937033553E-04   0.378441922E-03   0.129973464E-02   0.913684077E+01   0.373161216E+00   0.360936289E+01   0.994509160E+00   0.375508575E+01   0.132263915E+02   0.560934078E+00   0.907887515E+00   0.903146736E+01   0.258828065E+01   0.970288865E+01   0.363859607E+02   0.158332919E+01   0.318943257E-01   0.322600491E-01   0.681746711E+01
  0.445102500E+03  -0.341986673E-04  -0.710222301E-03   0.938145120E-04   0.362599078E-03   0.130097242E-02   0.913684077E+01   0.372099050E+00   0.357596145E+01   0.995619983E+00   0.366477320E+01   0.132335692E+02   0.560934078E+00   0.905470571E+00   0.894995095E+01   0.259115618E+01   0.946724054E+01   0.364053453E+02   0.158332919E+01   0.318941800E-01   0.322603353E-01   0.681746774E+01
  0.445402500E+03  -0.344116010E-04  -0.709340403E-03   0.939209126E-04   0.346734988E-03   0.130218798E-02   0.913684077E+01   0.371047126E+00   0.354266698E+01   0.996703650E+00   0.357436980E+01   0.132407475E+02   0.560934078E+00   0.903078336E+00   0.886867949E+01   0.259396097E+01   0.923133564E+01   0.364247299E+02   0.158332919E+01   0.318940358E-01   0.322606551E-01   0.681746835E+01
  0.445702500E+03  -0.346242745E-04  -0.708487664E-03   0.940225509E-04   0.330850342E-03   0.130338177E-02   0.913684077E+01   0.370005419E+00   0.350947884E+01   0.997760130E+00   0.348387870E+01   0.132479266E+02   0.560934078E+00   0.900710744E+00   0.878765075E+01   0.259669495E+01   0.899518034E+01   0.364441145E+02   0.158332919E+01   0.318938930E-01   0.322610087E-01   0.681746896E+01
  0.446002500E+03  -0.348366965E-04  -0.707663963E-03   0.941194208E-04   0.314945832E-03   0.130455426E-02   0.913684077E+01   0.368973899E+00   0.347639639E+01   0.998789396E+00   0.339330315E+01   0.132551064E+02   0.560934078E+00   0.898367731E+00   0.870686251E+01   0.259935805E+01   0.875878106E+01   0.364634991E+02   0.158332919E+01   0.318937517E-01   0.322613962E-01   0.681746955E+01
  0.446302500E+03  -0.350488758E-04  -0.706869182E-03   0.942115165E-04   0.299022151E-03   0.130570591E-02   0.913684077E+01   0.367952539E+00   0.344341902E+01   0.999791419E+00   0.330264645E+01   0.132622869E+02   0.560934078E+00   0.896049233E+00   0.862631255E+01   0.260195020E+01   0.852214422E+01   0.364828837E+02   0.158332919E+01   0.318936117E-01   0.322618179E-01   0.681747014E+01
  0.446602500E+03  -0.352608209E-04  -0.706103202E-03   0.942988323E-04   0.283079994E-03   0.130683719E-02   0.913684077E+01   0.366941313E+00   0.341054611E+01   0.100076617E+01   0.321191202E+01   0.132694681E+02   0.560934078E+00   0.893755186E+00   0.854599868E+01   0.260447132E+01   0.828527623E+01   0.365022683E+02   0.158332919E+01   0.318934732E-01   0.322622738E-01   0.681747072E+01
  0.446902500E+03  -0.354725405E-04  -0.705365906E-03   0.943813627E-04   0.267120056E-03   0.130794855E-02   0.913684077E+01   0.365940193E+00   0.337777709E+01   0.100171363E+01   0.312110340E+01   0.132766500E+02   0.560934078E+00   0.891485529E+00   0.846591869E+01   0.260692134E+01   0.804818353E+01   0.365216529E+02   0.158332919E+01   0.318933360E-01   0.322627641E-01   0.681747129E+01
  0.447202500E+03  -0.356840433E-04  -0.704657177E-03   0.944591026E-04   0.251143035E-03   0.130904047E-02   0.913684077E+01   0.364949154E+00   0.334511136E+01   0.100263376E+01   0.303022424E+01   0.132838326E+02   0.560934078E+00   0.889240198E+00   0.838607039E+01   0.260930021E+01   0.781087255E+01   0.365410375E+02   0.158332919E+01   0.318932002E-01   0.322632890E-01   0.681747185E+01
  0.447502500E+03  -0.358953377E-04  -0.703976899E-03   0.945320469E-04   0.235149627E-03   0.131011341E-02   0.913684077E+01   0.363968167E+00   0.331254836E+01   0.100352655E+01   0.293927835E+01   0.132910159E+02   0.560934078E+00   0.887019133E+00   0.830645159E+01   0.261160784E+01   0.757334974E+01   0.365604221E+02   0.158332919E+01   0.318930657E-01   0.322638485E-01   0.681747241E+01
  0.447802500E+03  -0.361064323E-04  -0.703324957E-03   0.946001908E-04   0.219140532E-03   0.131116784E-02   0.913684077E+01   0.362997209E+00   0.328008754E+01   0.100439196E+01   0.284826972E+01   0.132981999E+02   0.560934078E+00   0.884822273E+00   0.822706011E+01   0.261384419E+01   0.733562153E+01   0.365798066E+02   0.158332919E+01   0.318929326E-01   0.322644428E-01   0.681747295E+01
  0.448102500E+03  -0.363173355E-04  -0.702701237E-03   0.946635297E-04   0.203116451E-03   0.131220423E-02   0.913684077E+01   0.362036252E+00   0.324772838E+01   0.100522998E+01   0.275720254E+01   0.133053847E+02   0.560934078E+00   0.882649558E+00   0.814789377E+01   0.261600920E+01   0.709769439E+01   0.365991912E+02   0.158332919E+01   0.318928008E-01   0.322650721E-01   0.681747349E+01
  0.448402500E+03  -0.365280558E-04  -0.702105625E-03   0.947220593E-04   0.187078083E-03   0.131322305E-02   0.913684077E+01   0.361085271E+00   0.321547033E+01   0.100604058E+01   0.266608122E+01   0.133125701E+02   0.560934078E+00   0.880500929E+00   0.806895042E+01   0.261810279E+01   0.685957476E+01   0.366185758E+02   0.158332919E+01   0.318926702E-01   0.322657363E-01   0.681747403E+01
  0.448702500E+03  -0.367386017E-04  -0.701538007E-03   0.947757752E-04   0.171026131E-03   0.131422477E-02   0.913684077E+01   0.360144242E+00   0.318331292E+01   0.100682374E+01   0.257491047E+01   0.133197562E+02   0.560934078E+00   0.878376326E+00   0.799022789E+01   0.262012492E+01   0.662126911E+01   0.366379604E+02   0.158332919E+01   0.318925410E-01   0.322664357E-01   0.681747455E+01
  0.449002500E+03  -0.369489814E-04  -0.700998273E-03   0.948246737E-04   0.154961298E-03   0.131520985E-02   0.913684077E+01   0.359213139E+00   0.315125564E+01   0.100757944E+01   0.248369530E+01   0.133269431E+02   0.560934078E+00   0.876275693E+00   0.791172402E+01   0.262207554E+01   0.638278390E+01   0.366573449E+02   0.158332919E+01   0.318924130E-01   0.322671702E-01   0.681747507E+01
  0.449302500E+03  -0.371592034E-04  -0.700486311E-03   0.948687508E-04   0.138884288E-03   0.131617878E-02   0.913684077E+01   0.358291937E+00   0.311929804E+01   0.100830765E+01   0.239244115E+01   0.133341306E+02   0.560934078E+00   0.874198971E+00   0.783343666E+01   0.262395458E+01   0.614412560E+01   0.366767295E+02   0.158332919E+01   0.318922862E-01   0.322679401E-01   0.681747558E+01
  0.449602500E+03  -0.373692760E-04  -0.700002010E-03   0.949080031E-04   0.122795805E-03   0.131713202E-02   0.913684077E+01   0.357380613E+00   0.308743965E+01   0.100900836E+01   0.230115390E+01   0.133413188E+02   0.560934078E+00   0.872146104E+00   0.775536366E+01   0.262576199E+01   0.590530070E+01   0.366961141E+02   0.158332919E+01   0.318921608E-01   0.322687453E-01   0.681747608E+01
  0.449902500E+03  -0.375792074E-04  -0.699545260E-03   0.949424272E-04   0.106696556E-03   0.131807004E-02   0.913684077E+01   0.356479142E+00   0.305568006E+01   0.100968156E+01   0.220983999E+01   0.133485077E+02   0.560934078E+00   0.870117036E+00   0.767750290E+01   0.262749774E+01   0.566631566E+01   0.367154986E+02   0.158332919E+01   0.318920365E-01   0.322695860E-01   0.681747657E+01
  0.450202500E+03  -0.377890059E-04  -0.699115953E-03   0.949720200E-04   0.905872461E-04   0.131899333E-02   0.913684077E+01   0.355587500E+00   0.302401885E+01   0.101032721E+01   0.211850657E+01   0.133556974E+02   0.560934078E+00   0.868111711E+00   0.759985224E+01   0.262916177E+01   0.542717698E+01   0.367348832E+02   0.158332919E+01   0.318919134E-01   0.322704622E-01   0.681747706E+01
  0.450502500E+03  -0.379986797E-04  -0.698713980E-03   0.949967786E-04   0.744685828E-04   0.131990235E-02   0.913684077E+01   0.354705664E+00   0.299245563E+01   0.101094531E+01   0.202716161E+01   0.133628877E+02   0.560934078E+00   0.866130075E+00   0.752240955E+01   0.263075403E+01   0.518789113E+01   0.367542677E+02   0.158332919E+01   0.318917916E-01   0.322713739E-01   0.681747755E+01
  0.450802500E+03  -0.382082370E-04  -0.698339233E-03   0.950167003E-04   0.583412740E-04   0.132079757E-02   0.913684077E+01   0.353833611E+00   0.296099003E+01   0.101153583E+01   0.193581412E+01   0.133700787E+02   0.560934078E+00   0.864172074E+00   0.744517271E+01   0.263227449E+01   0.494846462E+01   0.367736523E+02   0.158332919E+01   0.318916709E-01   0.322723212E-01   0.681747802E+01
  0.451102500E+03  -0.384176859E-04  -0.697991606E-03   0.950317826E-04   0.422060283E-04   0.132167948E-02   0.913684077E+01   0.352971316E+00   0.292962170E+01   0.101209876E+01   0.184447442E+01   0.133772704E+02   0.560934078E+00   0.862237653E+00   0.736813961E+01   0.263372310E+01   0.470890393E+01   0.367930368E+02   0.158332919E+01   0.318915514E-01   0.322733042E-01   0.681747849E+01
  0.451402500E+03  -0.386270346E-04  -0.697670993E-03   0.950420232E-04   0.260635547E-04   0.132254855E-02   0.913684077E+01   0.352118759E+00   0.289835032E+01   0.101263409E+01   0.175315443E+01   0.133844628E+02   0.560934078E+00   0.860326761E+00   0.729130814E+01   0.263509982E+01   0.446921556E+01   0.368124214E+02   0.158332919E+01   0.318914330E-01   0.322743228E-01   0.681747896E+01
  0.451702500E+03  -0.388362912E-04  -0.697377288E-03   0.950474201E-04   0.991456300E-05   0.132340526E-02   0.913684077E+01   0.351275915E+00   0.286717560E+01   0.101314179E+01   0.166186816E+01   0.133916559E+02   0.560934078E+00   0.858439345E+00   0.721467619E+01   0.263640462E+01   0.422940602E+01   0.368318059E+02   0.158332919E+01   0.318913158E-01   0.322753772E-01   0.681747941E+01
  0.452002500E+03  -0.390454637E-04  -0.697110387E-03   0.950479713E-04  -0.624023637E-05   0.132425007E-02   0.913684077E+01   0.350442764E+00   0.283609725E+01   0.101362187E+01   0.157063231E+01   0.133988496E+02   0.560934078E+00   0.856575354E+00   0.713824167E+01   0.263763745E+01   0.398948181E+01   0.368511905E+02   0.158332919E+01   0.318911997E-01   0.322764673E-01   0.681747987E+01
  0.452302500E+03  -0.392545601E-04  -0.696870187E-03   0.950436754E-04  -0.224001326E-04   0.132508348E-02   0.913684077E+01   0.349619282E+00   0.280511504E+01   0.101407429E+01   0.147946704E+01   0.134060441E+02   0.560934078E+00   0.854734736E+00   0.706200248E+01   0.263879829E+01   0.374944944E+01   0.368705750E+02   0.158332919E+01   0.318910848E-01   0.322775930E-01   0.681748031E+01
  0.452602500E+03  -0.394635885E-04  -0.696656584E-03   0.950345308E-04  -0.385644143E-04   0.132590595E-02   0.913684077E+01   0.348805448E+00   0.277422873E+01   0.101449906E+01   0.138839716E+01   0.134132392E+02   0.560934078E+00   0.852917442E+00   0.698595654E+01   0.263988711E+01   0.350931541E+01   0.368899596E+02   0.158332919E+01   0.318909709E-01   0.322787546E-01   0.681748075E+01
  0.452902500E+03  -0.396725567E-04  -0.696469475E-03   0.950205364E-04  -0.547323697E-04   0.132671796E-02   0.913684077E+01   0.348001241E+00   0.274343815E+01   0.101489615E+01   0.129745371E+01   0.134204351E+02   0.560934078E+00   0.851123421E+00   0.691010176E+01   0.264090387E+01   0.326908624E+01   0.369093441E+02   0.158332919E+01   0.318908581E-01   0.322799518E-01   0.681748119E+01
  0.453202500E+03  -0.398814728E-04  -0.696308760E-03   0.950016911E-04  -0.709032866E-04   0.132751999E-02   0.913684077E+01   0.347206639E+00   0.271274312E+01   0.101526557E+01   0.120667630E+01   0.134276316E+02   0.560934078E+00   0.849352625E+00   0.683443607E+01   0.264184855E+01   0.303717744E+01   0.369287286E+02   0.158332919E+01   0.318907465E-01   0.322811847E-01   0.681748162E+01
  0.453502500E+03  -0.400903446E-04  -0.696174338E-03   0.949779942E-04  -0.870764523E-04   0.132831252E-02   0.913684077E+01   0.346421622E+00   0.268214352E+01   0.101560729E+01   0.111611651E+01   0.134348288E+02   0.560934078E+00   0.847605005E+00   0.675895740E+01   0.264272113E+01   0.281054174E+01   0.369481132E+02   0.158332919E+01   0.318906358E-01   0.322824534E-01   0.681748205E+01
  0.453502500E+03  -0.400903446E-04  -0.696174338E-03   0.949779942E-04  -0.870764523E-04   0.132831252E-02   0.913684077E+01   0.346421622E+00   0.268214352E+01   0.101560729E+01   0.111611651E+01   0.134348288E+02   0.560934078E+00   0.847605005E+00   0.675895740E+01   0.264272113E+01   0.281054174E+01   0.369481132E+02   0.158332919E+01   0.318906358E-01   0.322824534E-01   0.681748205E+01
  0.460175050E+03  -0.447356027E-04  -0.696174338E-03   0.943969722E-04  -0.870764523E-04   0.134583771E-02   0.913684077E+01   0.329096921E+00   0.268214352E+01   0.102290094E+01   0.111611651E+01   0.135950831E+02   0.560934078E+00   0.808992132E+00   0.675895740E+01   0.266132665E+01   0.281054174E+01   0.373792606E+02   0.158332919E+01   0.318906358E-01   0.322824534E-01   0.681749156E+01
  0.466847600E+03  -0.493808608E-04  -0.696174338E-03   0.938159502E-04  -0.870764523E-04   0.136336290E-02   0.913684077E+01   0.311836836E+00   0.268214352E+01   0.103019679E+01   0.111611651E+01   0.137556656E+02   0.560934078E+00   0.770379259E+00   0.675895740E+01   0.267993218E+01   0.281054174E+01   0.378104081E+02   0.158332919E+01   0.318906358E-01   0.322824534E-01   0.681750127E+01
  0.466847600E+03  -0.493808608E-04  -0.696174338E-03   0.938159502E-04  -0.870764523E-04   0.136336290E-02   0.913684077E+01   0.311836836E+00   0.268214352E+01   0.103019679E+01   0.111611651E+01   0.137556656E+02   0.560934078E+00   0.770379259E+00   0.675895740E+01   0.267993218E+01   0.281054174E+01   0.378104081E+02   0.158332919E+01   0.318906358E-01   0.322824534E-01   0.681750127E+01
  0.467097600E+03  -0.495547612E-04  -0.695024860E-03   0.937963366E-04  -0.698328765E-04   0.136402344E-02   0.913684077E+01   0.311187773E+00   0.271123011E+01   0.103048267E+01   0.121416643E+01   0.137616883E+02   0.560934078E+00   0.768923219E+00   0.683049383E+01   0.268066178E+01   0.305591564E+01   0.378265618E+02   0.158332919E+01   0.318907372E-01   0.322810645E-01   0.681750164E+01
  0.467347600E+03  -0.497283712E-04  -0.693851144E-03   0.937810337E-04  -0.525905987E-04   0.136469212E-02   0.913684077E+01   0.310531273E+00   0.274027535E+01   0.103079354E+01   0.131252567E+01   0.137677115E+02   0.560934078E+00   0.767448534E+00   0.690186441E+01   0.268145639E+01   0.330850373E+01   0.378427156E+02   0.158332919E+01   0.318908390E-01   0.322797169E-01   0.681750201E+01
  0.467597600E+03  -0.499016847E-04  -0.692653135E-03   0.937700412E-04  -0.353490870E-04   0.136536940E-02   0.913684077E+01   0.309867352E+00   0.276927777E+01   0.103112939E+01   0.141113813E+01   0.137737352E+02   0.560934078E+00   0.765955241E+00   0.697306740E+01   0.268231604E+01   0.356868957E+01   0.378588694E+02   0.158332919E+01   0.318909410E-01   0.322784105E-01   0.681750239E+01
  0.467847600E+03  -0.500746957E-04  -0.691430777E-03   0.937633591E-04  -0.181078099E-04   0.136605570E-02   0.913684077E+01   0.309196026E+00   0.279823592E+01   0.103149025E+01   0.150996284E+01   0.137797593E+02   0.560934078E+00   0.764443376E+00   0.704410108E+01   0.268324074E+01   0.382896272E+01   0.378750232E+02   0.158332919E+01   0.318910434E-01   0.322771456E-01   0.681750278E+01
  0.468097600E+03  -0.502473981E-04  -0.690184014E-03   0.937609874E-04  -0.866235849E-06   0.136675147E-02   0.913684077E+01   0.308517312E+00   0.282714841E+01   0.103187611E+01   0.160896943E+01   0.137857839E+02   0.560934078E+00   0.762912975E+00   0.711496372E+01   0.268423053E+01   0.408932956E+01   0.378911769E+02   0.158332919E+01   0.318911460E-01   0.322759221E-01   0.681750317E+01
  0.468347600E+03  -0.504197857E-04  -0.688912794E-03   0.937629261E-04   0.163761664E-04   0.136745716E-02   0.913684077E+01   0.307831228E+00   0.285601387E+01   0.103228699E+01   0.170813506E+01   0.137918089E+02   0.560934078E+00   0.761364075E+00   0.718565359E+01   0.268528541E+01   0.434979645E+01   0.379073307E+02   0.158332919E+01   0.318912490E-01   0.322747400E-01   0.681750357E+01
  0.468597600E+03  -0.505918524E-04  -0.687617063E-03   0.937691755E-04   0.336199277E-04   0.136817320E-02   0.913684077E+01   0.307137791E+00   0.288483094E+01   0.103272289E+01   0.180744240E+01   0.137978343E+02   0.560934078E+00   0.759796714E+00   0.725616899E+01   0.268640543E+01   0.461036976E+01   0.379234845E+02   0.158332919E+01   0.318913522E-01   0.322735996E-01   0.681750397E+01
  0.468847600E+03  -0.507635922E-04  -0.686296770E-03   0.937797362E-04   0.508655791E-04   0.136890005E-02   0.913684077E+01   0.306437018E+00   0.291359832E+01   0.103318383E+01   0.190687822E+01   0.138038602E+02   0.560934078E+00   0.758210930E+00   0.732650820E+01   0.268759061E+01   0.487105588E+01   0.379396383E+02   0.158332919E+01   0.318914557E-01   0.322725008E-01   0.681750437E+01
  0.469097600E+03  -0.509349988E-04  -0.684951863E-03   0.937946085E-04   0.681136511E-04   0.136963814E-02   0.913684077E+01   0.305728928E+00   0.294231472E+01   0.103366982E+01   0.200643237E+01   0.138098865E+02   0.560934078E+00   0.756606762E+00   0.739666951E+01   0.268884097E+01   0.513186117E+01   0.379557921E+02   0.158332919E+01   0.318915594E-01   0.322714438E-01   0.681750478E+01
  0.469347600E+03  -0.511060660E-04  -0.683582292E-03   0.938137933E-04   0.853646740E-04   0.137038793E-02   0.913684077E+01   0.305013538E+00   0.297097887E+01   0.103418087E+01   0.210609707E+01   0.138159133E+02   0.560934078E+00   0.754984247E+00   0.746665122E+01   0.269015655E+01   0.539279202E+01   0.379719459E+02   0.158332919E+01   0.318916634E-01   0.322704286E-01   0.681750520E+01
  0.469597600E+03  -0.512767878E-04  -0.682188008E-03   0.938372912E-04   0.102619178E-03   0.137114985E-02   0.913684077E+01   0.304290866E+00   0.299958953E+01   0.103471700E+01   0.220586637E+01   0.138219405E+02   0.560934078E+00   0.753343425E+00   0.753645162E+01   0.269153738E+01   0.565385481E+01   0.379880997E+02   0.158332919E+01   0.318917677E-01   0.322694554E-01   0.681750563E+01
  0.469847600E+03  -0.514471580E-04  -0.680768963E-03   0.938651032E-04   0.119877693E-03   0.137192434E-02   0.913684077E+01   0.303560931E+00   0.302814548E+01   0.103527821E+01   0.230573577E+01   0.138279681E+02   0.560934078E+00   0.751684337E+00   0.760606902E+01   0.269298349E+01   0.591505594E+01   0.380042535E+02   0.158332919E+01   0.318918722E-01   0.322685243E-01   0.681750606E+01
  0.470097600E+03  -0.516171703E-04  -0.679325109E-03   0.938972304E-04   0.137140750E-03   0.137271187E-02   0.913684077E+01   0.302823751E+00   0.305664554E+01   0.103586451E+01   0.240570191E+01   0.138339962E+02   0.560934078E+00   0.750007023E+00   0.767550174E+01   0.269449492E+01   0.617640178E+01   0.380204073E+02   0.158332919E+01   0.318919769E-01   0.322676355E-01   0.681750649E+01
  0.470347600E+03  -0.517868185E-04  -0.677856400E-03   0.939336740E-04   0.154408876E-03   0.137351287E-02   0.913684077E+01   0.302079344E+00   0.308508852E+01   0.103647593E+01   0.250576235E+01   0.138400248E+02   0.560934078E+00   0.748311522E+00   0.774474807E+01   0.269607170E+01   0.643789874E+01   0.380365611E+02   0.158332919E+01   0.318920818E-01   0.322667890E-01   0.681750694E+01
  0.470597600E+03  -0.519560964E-04  -0.676362792E-03   0.939744353E-04   0.171682602E-03   0.137432779E-02   0.913684077E+01   0.301327731E+00   0.311347327E+01   0.103711249E+01   0.260591541E+01   0.138460537E+02   0.560934078E+00   0.746597876E+00   0.781380635E+01   0.269771388E+01   0.669955321E+01   0.380527149E+02   0.158332919E+01   0.318921869E-01   0.322659850E-01   0.681750739E+01
  0.470847600E+03  -0.521249978E-04  -0.674844238E-03   0.940195158E-04   0.188962458E-03   0.137515707E-02   0.913684077E+01   0.300568929E+00   0.314179865E+01   0.103777418E+01   0.270616000E+01   0.138520831E+02   0.560934078E+00   0.744866127E+00   0.788267489E+01   0.269942149E+01   0.696137161E+01   0.380688687E+02   0.158332919E+01   0.318922923E-01   0.322652237E-01   0.681750784E+01
  0.471097600E+03  -0.522935164E-04  -0.673300696E-03   0.940689171E-04   0.206248971E-03   0.137600118E-02   0.913684077E+01   0.299802959E+00   0.317006355E+01   0.103846103E+01   0.280649554E+01   0.138581130E+02   0.560934078E+00   0.743116317E+00   0.795135202E+01   0.270119458E+01   0.722336032E+01   0.380850225E+02   0.158332919E+01   0.318923978E-01   0.322645052E-01   0.681750830E+01
