       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.439702500E+03  -0.258274662E-04  -0.579635316E-03   0.837953621E-04   0.421026185E-03   0.118884670E-02   0.913684077E+01   0.433442346E+00   0.287548895E+01   0.923696841E+00   0.380931413E+01   0.131044366E+02   0.560934078E+00   0.104993441E+01   0.721632641E+01   0.240398714E+01   0.983911167E+01   0.360564083E+02   0.158332919E+01   0.318898225E-01   0.322591158E-01   0.681741785E+01
  0.440002500E+03  -0.260009724E-04  -0.577077591E-03   0.839192692E-04   0.405016945E-03   0.118997672E-02   0.913684077E+01   0.432600729E+00   0.283253454E+01   0.924823214E+00   0.371626253E+01   0.131116015E+02   0.560934078E+00   0.104804423E+01   0.711080131E+01   0.240690245E+01   0.959625645E+01   0.360757928E+02   0.158332919E+01   0.318896536E-01   0.322591950E-01   0.681741835E+01
  0.440302500E+03  -0.261737153E-04  -0.574545568E-03   0.840383698E-04   0.388982786E-03   0.119108368E-02   0.913684077E+01   0.431772267E+00   0.278968907E+01   0.925921600E+00   0.362310919E+01   0.131187671E+02   0.560934078E+00   0.104618578E+01   0.700549222E+01   0.240974486E+01   0.935311235E+01   0.360951774E+02   0.158332919E+01   0.318894867E-01   0.322593048E-01   0.681741885E+01
  0.440602500E+03  -0.263457023E-04  -0.572039035E-03   0.841526565E-04   0.372924489E-03   0.119216808E-02   0.913684077E+01   0.430956933E+00   0.274695232E+01   0.926991965E+00   0.352985775E+01   0.131259334E+02   0.560934078E+00   0.104435901E+01   0.690039593E+01   0.241251429E+01   0.910968669E+01   0.361145620E+02   0.158332919E+01   0.318893219E-01   0.322594453E-01   0.681741933E+01
  0.440902500E+03  -0.265169412E-04  -0.569557782E-03   0.842621221E-04   0.356842838E-03   0.119323044E-02   0.913684077E+01   0.430154705E+00   0.270432415E+01   0.928034276E+00   0.343651196E+01   0.131331005E+02   0.560934078E+00   0.104256386E+01   0.679550925E+01   0.241521065E+01   0.886598680E+01   0.361339465E+02   0.158332919E+01   0.318891591E-01   0.322596169E-01   0.681741981E+01
  0.441202500E+03  -0.266874395E-04  -0.567101596E-03   0.843667599E-04   0.340738618E-03   0.119427128E-02   0.913684077E+01   0.429365558E+00   0.266180448E+01   0.929048504E+00   0.334307567E+01   0.131402683E+02   0.560934078E+00   0.104080027E+01   0.669082898E+01   0.241783386E+01   0.862202004E+01   0.361533311E+02   0.158332919E+01   0.318889984E-01   0.322598196E-01   0.681742028E+01
  0.441502500E+03  -0.268572047E-04  -0.564670267E-03   0.844665631E-04   0.324612616E-03   0.119529113E-02   0.913684077E+01   0.428589468E+00   0.261939331E+01   0.930034616E+00   0.324955283E+01   0.131474368E+02   0.560934078E+00   0.103906820E+01   0.658635196E+01   0.242038384E+01   0.837779374E+01   0.361727156E+02   0.158332919E+01   0.318888396E-01   0.322600536E-01   0.681742074E+01
  0.441802500E+03  -0.270262441E-04  -0.562263587E-03   0.845615254E-04   0.308465621E-03   0.119629050E-02   0.913684077E+01   0.427826412E+00   0.257709074E+01   0.930992583E+00   0.315594756E+01   0.131546060E+02   0.560934078E+00   0.103736758E+01   0.648207499E+01   0.242286051E+01   0.813331526E+01   0.361921002E+02   0.158332919E+01   0.318886827E-01   0.322603191E-01   0.681742120E+01
  0.442102500E+03  -0.271945653E-04  -0.559881345E-03   0.846516405E-04   0.292298421E-03   0.119726991E-02   0.913684077E+01   0.427076368E+00   0.253489695E+01   0.931922376E+00   0.306226412E+01   0.131617760E+02   0.560934078E+00   0.103569837E+01   0.637799493E+01   0.242526380E+01   0.788859198E+01   0.362114847E+02   0.158332919E+01   0.318885278E-01   0.322606162E-01   0.681742165E+01
  0.442402500E+03  -0.273621754E-04  -0.557523333E-03   0.847369025E-04   0.276111809E-03   0.119822989E-02   0.913684077E+01   0.426339313E+00   0.249281220E+01   0.932823967E+00   0.296850697E+01   0.131689467E+02   0.560934078E+00   0.103406051E+01   0.627410859E+01   0.242759364E+01   0.764363125E+01   0.362308693E+02   0.158332919E+01   0.318883748E-01   0.322609450E-01   0.681742209E+01
  0.442702500E+03  -0.275290817E-04  -0.555189344E-03   0.848173057E-04   0.259906577E-03   0.119917096E-02   0.913684077E+01   0.425615224E+00   0.245083690E+01   0.933697329E+00   0.287468077E+01   0.131761182E+02   0.560934078E+00   0.103245397E+01   0.617041283E+01   0.242984996E+01   0.739844045E+01   0.362502538E+02   0.158332919E+01   0.318882237E-01   0.322613058E-01   0.681742252E+01
  0.443002500E+03  -0.276952914E-04  -0.552879170E-03   0.848928447E-04   0.243683518E-03   0.120009364E-02   0.913684077E+01   0.424904081E+00   0.240897153E+01   0.934542436E+00   0.278079045E+01   0.131832904E+02   0.560934078E+00   0.103087868E+01   0.606690450E+01   0.243203268E+01   0.715302698E+01   0.362696383E+02   0.158332919E+01   0.318880744E-01   0.322616985E-01   0.681742295E+01
  0.443302500E+03  -0.278608115E-04  -0.550592604E-03   0.849635141E-04   0.227443429E-03   0.120099847E-02   0.913684077E+01   0.424205862E+00   0.236721673E+01   0.935359261E+00   0.268684121E+01   0.131904632E+02   0.560934078E+00   0.102933460E+01   0.596358044E+01   0.243414175E+01   0.690739822E+01   0.362890229E+02   0.158332919E+01   0.318879270E-01   0.322621233E-01   0.681742337E+01
  0.443602500E+03  -0.280256493E-04  -0.548329441E-03   0.850293091E-04   0.211187105E-03   0.120188596E-02   0.913684077E+01   0.423520547E+00   0.232557325E+01   0.936147780E+00   0.259283862E+01   0.131976369E+02   0.560934078E+00   0.102782169E+01   0.586043753E+01   0.243617710E+01   0.666156157E+01   0.363084074E+02   0.158332919E+01   0.318877815E-01   0.322625804E-01   0.681742379E+01
  0.443902500E+03  -0.281898115E-04  -0.546089474E-03   0.850902248E-04   0.194915345E-03   0.120275665E-02   0.913684077E+01   0.422848114E+00   0.228404200E+01   0.936907970E+00   0.249878866E+01   0.132048112E+02   0.560934078E+00   0.102633989E+01   0.575747262E+01   0.243813867E+01   0.641552443E+01   0.363277919E+02   0.158332919E+01   0.318876377E-01   0.322630698E-01   0.681742420E+01
  0.444202500E+03  -0.283533052E-04  -0.543872499E-03   0.851462568E-04   0.178628946E-03   0.120361107E-02   0.913684077E+01   0.422188543E+00   0.224262403E+01   0.937639806E+00   0.240469779E+01   0.132119862E+02   0.560934078E+00   0.102488917E+01   0.565468259E+01   0.244002640E+01   0.616929421E+01   0.363471764E+02   0.158332919E+01   0.318874958E-01   0.322635917E-01   0.681742460E+01
  0.444502500E+03  -0.285161373E-04  -0.541678312E-03   0.851974008E-04   0.162328710E-03   0.120444974E-02   0.913684077E+01   0.421541816E+00   0.220132057E+01   0.938343269E+00   0.231057308E+01   0.132191620E+02   0.560934078E+00   0.102346947E+01   0.555206431E+01   0.244184023E+01   0.592287832E+01   0.363665609E+02   0.158332919E+01   0.318873556E-01   0.322641461E-01   0.681742500E+01
  0.444802500E+03  -0.286783145E-04  -0.539506709E-03   0.852436528E-04   0.146015437E-03   0.120527320E-02   0.913684077E+01   0.420907912E+00   0.216013306E+01   0.939018335E+00   0.221642230E+01   0.132263385E+02   0.560934078E+00   0.102208076E+01   0.544961467E+01   0.244358010E+01   0.567628418E+01   0.363859455E+02   0.158332919E+01   0.318872171E-01   0.322647331E-01   0.681742539E+01
  0.445102500E+03  -0.288398436E-04  -0.537357487E-03   0.852850089E-04   0.129689928E-03   0.120608198E-02   0.913684077E+01   0.420286814E+00   0.211906310E+01   0.939664984E+00   0.212225412E+01   0.132335157E+02   0.560934078E+00   0.102072300E+01   0.534733055E+01   0.244524598E+01   0.542951922E+01   0.364053300E+02   0.158332919E+01   0.318870805E-01   0.322653527E-01   0.681742577E+01
  0.445402500E+03  -0.290007312E-04  -0.535230443E-03   0.853214656E-04   0.113352988E-03   0.120687660E-02   0.913684077E+01   0.419678501E+00   0.207811255E+01   0.940283198E+00   0.202807829E+01   0.132406936E+02   0.560934078E+00   0.101939614E+01   0.524520885E+01   0.244683780E+01   0.518259087E+01   0.364247145E+02   0.158332919E+01   0.318869455E-01   0.322660051E-01   0.681742615E+01
  0.445702500E+03  -0.291609840E-04  -0.533125375E-03   0.853530196E-04   0.970054202E-04   0.120765761E-02   0.913684077E+01   0.419082956E+00   0.203728349E+01   0.940872957E+00   0.193390588E+01   0.132478723E+02   0.560934078E+00   0.101810014E+01   0.514324646E+01   0.244835552E+01   0.493550655E+01   0.364440990E+02   0.158332919E+01   0.318868122E-01   0.322666903E-01   0.681742653E+01
  0.446002500E+03  -0.293206086E-04  -0.531042083E-03   0.853796678E-04   0.806480287E-04   0.120842553E-02   0.913684077E+01   0.418500162E+00   0.199657828E+01   0.941434244E+00   0.183974968E+01   0.132550516E+02   0.560934078E+00   0.101683496E+01   0.504144029E+01   0.244979909E+01   0.468827371E+01   0.364634835E+02   0.158332919E+01   0.318866807E-01   0.322674084E-01   0.681742690E+01
  0.446302500E+03  -0.294796114E-04  -0.528980364E-03   0.854014075E-04   0.642816197E-04   0.120918090E-02   0.913684077E+01   0.417930100E+00   0.195599955E+01   0.941967041E+00   0.174562459E+01   0.132622317E+02   0.560934078E+00   0.101560057E+01   0.493978724E+01   0.245116847E+01   0.444089979E+01   0.364828680E+02   0.158332919E+01   0.318865508E-01   0.322681594E-01   0.681742726E+01
  0.446602500E+03  -0.296379990E-04  -0.526940019E-03   0.854182360E-04   0.479069994E-04   0.120992426E-02   0.913684077E+01   0.417372754E+00   0.191555028E+01   0.942471333E+00   0.165154829E+01   0.132694124E+02   0.560934078E+00   0.101439693E+01   0.483828422E+01   0.245246362E+01   0.419339224E+01   0.365022525E+02   0.158332919E+01   0.318864225E-01   0.322689432E-01   0.681742762E+01
  0.446902500E+03  -0.297957776E-04  -0.524920848E-03   0.854301510E-04   0.315249750E-04   0.121065613E-02   0.913684077E+01   0.416828108E+00   0.187523378E+01   0.942947104E+00   0.155754199E+01   0.132765939E+02   0.560934078E+00   0.101322399E+01   0.473692816E+01   0.245368449E+01   0.394575850E+01   0.365216370E+02   0.158332919E+01   0.318862960E-01   0.322697600E-01   0.681742798E+01
  0.447202500E+03  -0.299529536E-04  -0.522922653E-03   0.854371503E-04   0.151363543E-04   0.121137706E-02   0.913684077E+01   0.416296144E+00   0.183505375E+01   0.943394340E+00   0.146363165E+01   0.132837761E+02   0.560934078E+00   0.101208174E+01   0.463571596E+01   0.245483106E+01   0.369800604E+01   0.365410215E+02   0.158332919E+01   0.318861710E-01   0.322706098E-01   0.681742833E+01
  0.447502500E+03  -0.301095332E-04  -0.520945233E-03   0.854392322E-04  -0.125805412E-05   0.121208757E-02   0.913684077E+01   0.415776847E+00   0.179501432E+01   0.943813027E+00   0.136984949E+01   0.132909590E+02   0.560934078E+00   0.101097012E+01   0.453464457E+01   0.245590328E+01   0.345014230E+01   0.365604060E+02   0.158332919E+01   0.318860476E-01   0.322714926E-01   0.681742868E+01
  0.447802500E+03  -0.302655228E-04  -0.518988392E-03   0.854363950E-04  -0.176574413E-04   0.121278821E-02   0.913684077E+01   0.415270202E+00   0.175512010E+01   0.944203153E+00   0.127623636E+01   0.132981426E+02   0.560934078E+00   0.100988911E+01   0.443371089E+01   0.245690113E+01   0.320957610E+01   0.365797905E+02   0.158332919E+01   0.318859259E-01   0.322724083E-01   0.681742902E+01
  0.448102500E+03  -0.304209283E-04  -0.517051933E-03   0.854286373E-04  -0.340609977E-04   0.121347951E-02   0.913684077E+01   0.414776194E+00   0.171537622E+01   0.944564706E+00   0.118284504E+01   0.133053269E+02   0.560934078E+00   0.100883868E+01   0.433291188E+01   0.245782458E+01   0.297570907E+01   0.365991749E+02   0.158332919E+01   0.318858057E-01   0.322733571E-01   0.681742936E+01
  0.448402500E+03  -0.305757559E-04  -0.515135657E-03   0.854159581E-04  -0.504679132E-04   0.121416201E-02   0.913684077E+01   0.414294807E+00   0.167578838E+01   0.944897675E+00   0.108974526E+01   0.133125119E+02   0.560934078E+00   0.100781878E+01   0.423224447E+01   0.245867359E+01   0.275224939E+01   0.366185594E+02   0.158332919E+01   0.318856871E-01   0.322743388E-01   0.681742969E+01
  0.448702500E+03  -0.307300117E-04  -0.513239368E-03   0.853983563E-04  -0.668773771E-04   0.121483625E-02   0.913684077E+01   0.413826028E+00   0.163636294E+01   0.945202050E+00   0.997031542E+00   0.133196976E+02   0.560934078E+00   0.100682940E+01   0.413170559E+01   0.245944815E+01   0.253754830E+01   0.366379439E+02   0.158332919E+01   0.318855700E-01   0.322753534E-01   0.681743002E+01
  0.449002500E+03  -0.308837015E-04  -0.511362872E-03   0.853758315E-04  -0.832885786E-04   0.121550276E-02   0.913684077E+01   0.413369842E+00   0.159710697E+01   0.945477822E+00   0.904835459E+00   0.133268840E+02   0.560934078E+00   0.100587050E+01   0.403129220E+01   0.246014822E+01   0.232277074E+01   0.366573284E+02   0.158332919E+01   0.318854545E-01   0.322764009E-01   0.681743035E+01
  0.449302500E+03  -0.310368314E-04  -0.509505972E-03   0.853483831E-04  -0.997007064E-04   0.121616208E-02   0.913684077E+01   0.412926236E+00   0.155802834E+01   0.945724982E+00   0.813346087E+00   0.133340711E+02   0.560934078E+00   0.100494206E+01   0.393100124E+01   0.246077379E+01   0.210792320E+01   0.366767129E+02   0.158332919E+01   0.318853406E-01   0.322774813E-01   0.681743067E+01
  0.449602500E+03  -0.311894071E-04  -0.507668474E-03   0.853160110E-04  -0.116112949E-03   0.121681475E-02   0.913684077E+01   0.412495196E+00   0.151913582E+01   0.945943523E+00   0.722844951E+00   0.133412589E+02   0.560934078E+00   0.100404404E+01   0.383082968E+01   0.246132484E+01   0.189301214E+01   0.366960973E+02   0.158332919E+01   0.318852281E-01   0.322785945E-01   0.681743099E+01
  0.449902500E+03  -0.313414344E-04  -0.505850183E-03   0.852787154E-04  -0.132524494E-03   0.121746130E-02   0.913684077E+01   0.412076710E+00   0.148043918E+01   0.946133439E+00   0.633768803E+00   0.133484474E+02   0.560934078E+00   0.100317641E+01   0.373077445E+01   0.246180135E+01   0.167804404E+01   0.367154818E+02   0.158332919E+01   0.318851171E-01   0.322797405E-01   0.681743131E+01
  0.450202500E+03  -0.314929191E-04  -0.504050906E-03   0.852364965E-04  -0.148934530E-03   0.121810227E-02   0.913684077E+01   0.411670766E+00   0.144194931E+01   0.946294723E+00   0.546827823E+00   0.133556366E+02   0.560934078E+00   0.100233916E+01   0.363083254E+01   0.246220331E+01   0.146302539E+01   0.367348663E+02   0.158332919E+01   0.318850077E-01   0.322809192E-01   0.681743163E+01
  0.450502500E+03  -0.316438668E-04  -0.502270450E-03   0.851893549E-04  -0.165342244E-03   0.121873821E-02   0.913684077E+01   0.411277350E+00   0.140367837E+01   0.946427371E+00   0.463239175E+00   0.133628265E+02   0.560934078E+00   0.100153225E+01   0.353100089E+01   0.246253070E+01   0.124796265E+01   0.367542507E+02   0.158332919E+01   0.318848997E-01   0.322821306E-01   0.681743194E+01
  0.450802500E+03  -0.317942832E-04  -0.500508621E-03   0.851372914E-04  -0.181746825E-03   0.121936965E-02   0.913684077E+01   0.410896452E+00   0.136563992E+01   0.946531378E+00   0.385204731E+00   0.133700171E+02   0.560934078E+00   0.100075566E+01   0.343127648E+01   0.246278352E+01   0.103286231E+01   0.367736352E+02   0.158332919E+01   0.318847931E-01   0.322833745E-01   0.681743225E+01
  0.451102500E+03  -0.319441738E-04  -0.498765229E-03   0.850803072E-04  -0.198147459E-03   0.121999712E-02   0.913684077E+01   0.410528060E+00   0.132784914E+01   0.946606742E+00   0.316867662E+00   0.133772084E+02   0.560934078E+00   0.100000937E+01   0.333165629E+01   0.246296176E+01   0.820826727E+00   0.367930197E+02   0.158332919E+01   0.318846881E-01   0.322846509E-01   0.681743256E+01
  0.451402500E+03  -0.320935442E-04  -0.497040080E-03   0.850184034E-04  -0.214543335E-03   0.122062116E-02   0.913684077E+01   0.410172163E+00   0.129032302E+01   0.946653461E+00   0.265826288E+00   0.133844004E+02   0.560934078E+00   0.999293357E+00   0.323568474E+01   0.246306541E+01   0.676429406E+00   0.368124041E+02   0.158332919E+01   0.318845845E-01   0.322859596E-01   0.681743286E+01
  0.451702500E+03  -0.322423997E-04  -0.495332984E-03   0.849515817E-04  -0.230933640E-03   0.122124232E-02   0.913684077E+01   0.409828750E+00   0.125308057E+01   0.946671533E+00   0.243231933E+00   0.133915930E+02   0.560934078E+00   0.998607596E+00   0.314419722E+01   0.246309447E+01   0.629103294E+00   0.368317886E+02   0.158332919E+01   0.318844823E-01   0.322873007E-01   0.681743316E+01
  0.452002500E+03  -0.323907457E-04  -0.493643751E-03   0.848798439E-04  -0.247317561E-03   0.122186112E-02   0.913684077E+01   0.409497812E+00   0.121614315E+01   0.946660956E+00   0.256711847E+00   0.133987864E+02   0.560934078E+00   0.997952067E+00   0.305280504E+01   0.246304894E+01   0.631959921E+00   0.368511731E+02   0.158332919E+01   0.318843815E-01   0.322886739E-01   0.681743346E+01
  0.452302500E+03  -0.325385877E-04  -0.491972190E-03   0.848031919E-04  -0.263694287E-03   0.122247810E-02   0.913684077E+01   0.409179338E+00   0.117953471E+01   0.946621733E+00   0.301463754E+00   0.134059804E+02   0.560934078E+00   0.997326750E+00   0.296150543E+01   0.246292882E+01   0.769836007E+00   0.368705575E+02   0.158332919E+01   0.318842821E-01   0.322900792E-01   0.681743376E+01
  0.452602500E+03  -0.326859308E-04  -0.490318111E-03   0.847216281E-04  -0.280063005E-03   0.122309381E-02   0.913684077E+01   0.408873319E+00   0.114328222E+01   0.946553864E+00   0.366192596E+00   0.134131751E+02   0.560934078E+00   0.996731628E+00   0.287029562E+01   0.246273411E+01   0.924698030E+00   0.368899420E+02   0.158332919E+01   0.318841842E-01   0.322915164E-01   0.681743406E+01
  0.452902500E+03  -0.328327803E-04  -0.488681325E-03   0.846351550E-04  -0.296422905E-03   0.122370877E-02   0.913684077E+01   0.408579746E+00   0.110741603E+01   0.946457350E+00   0.442205400E+00   0.134203705E+02   0.560934078E+00   0.996166680E+00   0.277917285E+01   0.246246482E+01   0.107953215E+01   0.369093264E+02   0.158332919E+01   0.318840876E-01   0.322929854E-01   0.681743436E+01
  0.453202500E+03  -0.329791413E-04  -0.487061645E-03   0.845437753E-04  -0.312773173E-03   0.122432353E-02   0.913684077E+01   0.408298609E+00   0.107197034E+01   0.946332195E+00   0.524612964E+00   0.134275666E+02   0.560934078E+00   0.995631892E+00   0.268813434E+01   0.246212096E+01   0.128862527E+01   0.369287109E+02   0.158332919E+01   0.318839925E-01   0.322944860E-01   0.681743465E+01
  0.453502500E+03  -0.331250190E-04  -0.485458880E-03   0.844474921E-04  -0.329113000E-03   0.122493861E-02   0.913684077E+01   0.408029902E+00   0.103698377E+01   0.946178403E+00   0.610824710E+00   0.134347634E+02   0.560934078E+00   0.995127246E+00   0.259717735E+01   0.246170254E+01   0.152004244E+01   0.369480953E+02   0.158332919E+01   0.318838987E-01   0.322960181E-01   0.681743494E+01
  0.453502500E+03  -0.331250190E-04  -0.485458880E-03   0.844474921E-04  -0.329113000E-03   0.122493861E-02   0.913684077E+01   0.408029902E+00   0.103698377E+01   0.946178403E+00   0.610824710E+00   0.134347634E+02   0.560934078E+00   0.995127246E+00   0.259717735E+01   0.246170254E+01   0.152004244E+01   0.369480953E+02   0.158332919E+01   0.318838987E-01   0.322960181E-01   0.681743494E+01
  0.460175050E+03  -0.363642676E-04  -0.485458880E-03   0.822514692E-04  -0.329113000E-03   0.123862674E-02   0.913684077E+01   0.402208652E+00   0.103698377E+01   0.942440743E+00   0.610824710E+00   0.135950085E+02   0.560934078E+00   0.984238083E+00   0.259717735E+01   0.245156697E+01   0.152004244E+01   0.373792409E+02   0.158332919E+01   0.318838987E-01   0.322960181E-01   0.681744155E+01
  0.466847600E+03  -0.396035163E-04  -0.485458880E-03   0.800554463E-04  -0.329113000E-03   0.125231488E-02   0.913684077E+01   0.396422695E+00   0.103698377E+01   0.938705897E+00   0.610824710E+00   0.137555818E+02   0.560934078E+00   0.973348921E+00   0.259717735E+01   0.244143141E+01   0.152004244E+01   0.378103866E+02   0.158332919E+01   0.318838987E-01   0.322960181E-01   0.681744835E+01
  0.466847600E+03  -0.396035163E-04  -0.485458880E-03   0.800554463E-04  -0.329113000E-03   0.125231488E-02   0.913684077E+01   0.396422695E+00   0.103698377E+01   0.938705897E+00   0.610824710E+00   0.137555818E+02   0.560934078E+00   0.973348921E+00   0.259717735E+01   0.244143141E+01   0.152004244E+01   0.378103866E+02   0.158332919E+01   0.318838987E-01   0.322960181E-01   0.681744835E+01
  0.467097600E+03  -0.397248643E-04  -0.485325472E-03   0.799728487E-04  -0.331667488E-03   0.125282780E-02   0.913684077E+01   0.396207426E+00   0.103160719E+01   0.938564108E+00   0.624863304E+00   0.137616043E+02   0.560934078E+00   0.972942919E+00   0.258306639E+01   0.244104668E+01   0.155878896E+01   0.378265403E+02   0.158332919E+01   0.318838835E-01   0.322962641E-01   0.681744861E+01
  0.467347600E+03  -0.398461792E-04  -0.485194354E-03   0.798896126E-04  -0.334220421E-03   0.125334085E-02   0.913684077E+01   0.395993824E+00   0.102624729E+01   0.938418499E+00   0.638956912E+00   0.137676271E+02   0.560934078E+00   0.972540882E+00   0.256896596E+01   0.244065201E+01   0.159857706E+01   0.378426940E+02   0.158332919E+01   0.318838684E-01   0.322965108E-01   0.681744887E+01
  0.467597600E+03  -0.399674616E-04  -0.485065522E-03   0.798057386E-04  -0.336771783E-03   0.125385404E-02   0.913684077E+01   0.395781886E+00   0.102090423E+01   0.938269073E+00   0.653101752E+00   0.137736504E+02   0.560934078E+00   0.972142807E+00   0.255487601E+01   0.244024740E+01   0.163835866E+01   0.378588477E+02   0.158332919E+01   0.318838533E-01   0.322967582E-01   0.681744913E+01
  0.467847600E+03  -0.400887121E-04  -0.484938971E-03   0.797212269E-04  -0.339321559E-03   0.125436739E-02   0.913684077E+01   0.395571613E+00   0.101557820E+01   0.938115828E+00   0.667294341E+00   0.137796742E+02   0.560934078E+00   0.971748692E+00   0.254079647E+01   0.243983283E+01   0.167813359E+01   0.378750014E+02   0.158332919E+01   0.318838382E-01   0.322970064E-01   0.681744939E+01
  0.468097600E+03  -0.402099313E-04  -0.484814699E-03   0.796360779E-04  -0.341869733E-03   0.125488091E-02   0.913684077E+01   0.395363004E+00   0.101026938E+01   0.937958767E+00   0.681531473E+00   0.137856983E+02   0.560934078E+00   0.971358536E+00   0.252675274E+01   0.243940833E+01   0.171790169E+01   0.378911551E+02   0.158332919E+01   0.318838232E-01   0.322972552E-01   0.681744965E+01
  0.468347600E+03  -0.403311197E-04  -0.484692702E-03   0.795502921E-04  -0.344416289E-03   0.125539461E-02   0.913684077E+01   0.395156057E+00   0.100497796E+01   0.937797889E+00   0.695810190E+00   0.137917230E+02   0.560934078E+00   0.970972338E+00   0.251465360E+01   0.243897388E+01   0.175766279E+01   0.379073088E+02   0.158332919E+01   0.318838081E-01   0.322975048E-01   0.681744991E+01
  0.468597600E+03  -0.404522778E-04  -0.484572975E-03   0.794638699E-04  -0.346961211E-03   0.125590850E-02   0.913684077E+01   0.394950772E+00   0.999704114E+00   0.937633196E+00   0.710127756E+00   0.137977480E+02   0.560934078E+00   0.970590095E+00   0.250256468E+01   0.243852950E+01   0.179741674E+01   0.379234625E+02   0.158332919E+01   0.318837932E-01   0.322977550E-01   0.681745017E+01
  0.468847600E+03  -0.405734064E-04  -0.484455516E-03   0.793768117E-04  -0.349504484E-03   0.125642259E-02   0.913684077E+01   0.394747149E+00   0.994448048E+00   0.937464688E+00   0.724481644E+00   0.138037735E+02   0.560934078E+00   0.970211806E+00   0.249048595E+01   0.243807518E+01   0.183716337E+01   0.379396162E+02   0.158332919E+01   0.318837782E-01   0.322980060E-01   0.681745043E+01
  0.469097600E+03  -0.406945058E-04  -0.484340321E-03   0.792891178E-04  -0.352046092E-03   0.125693689E-02   0.913684077E+01   0.394545186E+00   0.989209955E+00   0.937292365E+00   0.738869507E+00   0.138097995E+02   0.560934078E+00   0.969837470E+00   0.247841735E+01   0.243761092E+01   0.187690253E+01   0.379557699E+02   0.158332919E+01   0.318837633E-01   0.322982577E-01   0.681745069E+01
  0.469347600E+03  -0.408155767E-04  -0.484227387E-03   0.792007888E-04  -0.354586018E-03   0.125745142E-02   0.913684077E+01   0.394344882E+00   0.983990036E+00   0.937116229E+00   0.753289174E+00   0.138158259E+02   0.560934078E+00   0.969467085E+00   0.246635883E+01   0.243713673E+01   0.191663404E+01   0.379719236E+02   0.158332919E+01   0.318837484E-01   0.322985101E-01   0.681745095E+01
  0.469597600E+03  -0.409366197E-04  -0.484116709E-03   0.791118250E-04  -0.357124248E-03   0.125796619E-02   0.913684077E+01   0.394146238E+00   0.978788497E+00   0.936936280E+00   0.767738622E+00   0.138218527E+02   0.560934078E+00   0.969100650E+00   0.245431035E+01   0.243665260E+01   0.195635775E+01   0.379880773E+02   0.158332919E+01   0.318837335E-01   0.322987631E-01   0.681745121E+01
  0.469847600E+03  -0.410576353E-04  -0.484008284E-03   0.790222268E-04  -0.359660765E-03   0.125848120E-02   0.913684077E+01   0.393949252E+00   0.973605547E+00   0.936752519E+00   0.782215974E+00   0.138278800E+02   0.560934078E+00   0.968738162E+00   0.244227185E+01   0.243615855E+01   0.199607350E+01   0.380042310E+02   0.158332919E+01   0.318837187E-01   0.322990169E-01   0.681745147E+01
  0.470097600E+03  -0.411786240E-04  -0.483902109E-03   0.789319947E-04  -0.362195554E-03   0.125899647E-02   0.913684077E+01   0.393753924E+00   0.968441399E+00   0.936564946E+00   0.796719477E+00   0.138339077E+02   0.560934078E+00   0.968379622E+00   0.243024329E+01   0.243565457E+01   0.203578113E+01   0.380203847E+02   0.158332919E+01   0.318837039E-01   0.322992714E-01   0.681745173E+01
  0.470347600E+03  -0.412995865E-04  -0.483798180E-03   0.788411292E-04  -0.364728599E-03   0.125951202E-02   0.913684077E+01   0.393560252E+00   0.963296270E+00   0.936373563E+00   0.811247501E+00   0.138399358E+02   0.560934078E+00   0.968025026E+00   0.241822462E+01   0.243514066E+01   0.207548046E+01   0.380365384E+02   0.158332919E+01   0.318836891E-01   0.322995265E-01   0.681745199E+01
  0.470597600E+03  -0.414205233E-04  -0.483696493E-03   0.787496306E-04  -0.367259884E-03   0.126002784E-02   0.913684077E+01   0.393368237E+00   0.958170382E+00   0.936178370E+00   0.825798520E+00   0.138459644E+02   0.560934078E+00   0.967674375E+00   0.240621578E+01   0.243461683E+01   0.211517135E+01   0.380526922E+02   0.158332919E+01   0.318836744E-01   0.322997823E-01   0.681745225E+01
  0.470847600E+03  -0.415414349E-04  -0.483597045E-03   0.786574994E-04  -0.369789394E-03   0.126054396E-02   0.913684077E+01   0.393177877E+00   0.953063963E+00   0.935979367E+00   0.840371110E+00   0.138519934E+02   0.560934078E+00   0.967327665E+00   0.239421674E+01   0.243408307E+01   0.215485363E+01   0.380688459E+02   0.158332919E+01   0.318836596E-01   0.323000388E-01   0.681745251E+01
  0.471097600E+03  -0.416623220E-04  -0.483499833E-03   0.785647360E-04  -0.372317113E-03   0.126106038E-02   0.913684077E+01   0.392989172E+00   0.947977241E+00   0.935776557E+00   0.854963935E+00   0.138580228E+02   0.560934078E+00   0.966984897E+00   0.238222744E+01   0.243353940E+01   0.219452713E+01   0.380849996E+02   0.158332919E+01   0.318836449E-01   0.323002960E-01   0.681745277E+01
