       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.439702500E+03  -0.396056052E-04  -0.100608012E-02   0.105495030E-03   0.806388268E-03   0.149766432E-02   0.913684077E+01   0.308548713E+00   0.622877442E+01   0.106791113E+01   0.660706902E+01   0.131046212E+02   0.560934078E+00   0.751520991E+00   0.154474223E+02   0.278016710E+01   0.171469195E+02   0.360564561E+02   0.158332919E+01   0.319133175E-01   0.322605074E-01   0.681757162E+01
  0.440002500E+03  -0.399074957E-04  -0.100653204E-02   0.105733788E-03   0.785322011E-03   0.150025400E-02   0.913684077E+01   0.306698394E+00   0.619492506E+01   0.106987444E+01   0.648870807E+01   0.131117879E+02   0.560934078E+00   0.747214355E+00   0.153655650E+02   0.278526491E+01   0.168383655E+02   0.360758410E+02   0.158332919E+01   0.319131210E-01   0.322600118E-01   0.681757315E+01
  0.440302500E+03  -0.402095300E-04  -0.100703890E-02   0.105966218E-03   0.764203521E-03   0.150279543E-02   0.913684077E+01   0.304858432E+00   0.616128447E+01   0.107180220E+01   0.637013453E+01   0.131189552E+02   0.560934078E+00   0.742932564E+00   0.152842200E+02   0.279027006E+01   0.165292563E+02   0.360952259E+02   0.158332919E+01   0.319129271E-01   0.322595808E-01   0.681757467E+01
  0.440602500E+03  -0.405117245E-04  -0.100760060E-02   0.106192305E-03   0.743033921E-03   0.150528937E-02   0.913684077E+01   0.303028769E+00   0.612785155E+01   0.107369434E+01   0.625135248E+01   0.131261233E+02   0.560934078E+00   0.738675475E+00   0.152033847E+02   0.279518241E+01   0.162196023E+02   0.361146108E+02   0.158332919E+01   0.319127357E-01   0.322592150E-01   0.681757616E+01
  0.440902500E+03  -0.408140958E-04  -0.100821707E-02   0.106412034E-03   0.721814337E-03   0.150773656E-02   0.913684077E+01   0.301209348E+00   0.609462524E+01   0.107555079E+01   0.613236600E+01   0.131332921E+02   0.560934078E+00   0.734442947E+00   0.151230562E+02   0.280000177E+01   0.159094135E+02   0.361339956E+02   0.158332919E+01   0.319125470E-01   0.322589152E-01   0.681757763E+01
  0.441202500E+03  -0.411166602E-04  -0.100888823E-02   0.106625389E-03   0.700545899E-03   0.151013775E-02   0.913684077E+01   0.299400111E+00   0.606160448E+01   0.107737151E+01   0.601317920E+01   0.131404617E+02   0.560934078E+00   0.730234839E+00   0.150432321E+02   0.280472800E+01   0.155987003E+02   0.361533805E+02   0.158332919E+01   0.319123608E-01   0.322586818E-01   0.681757908E+01
  0.441502500E+03  -0.414194342E-04  -0.100961401E-02   0.106832357E-03   0.679229743E-03   0.151249370E-02   0.913684077E+01   0.297601001E+00   0.602878821E+01   0.107915641E+01   0.589379619E+01   0.131476320E+02   0.560934078E+00   0.726051011E+00   0.149639095E+02   0.280936094E+01   0.152874728E+02   0.361727654E+02   0.158332919E+01   0.319121771E-01   0.322585157E-01   0.681758051E+01
  0.441802500E+03  -0.417224341E-04  -0.101039434E-02   0.107032922E-03   0.657867008E-03   0.151480518E-02   0.913684077E+01   0.295811961E+00   0.599617540E+01   0.108090546E+01   0.577422112E+01   0.131548030E+02   0.560934078E+00   0.721891323E+00   0.148850858E+02   0.281390043E+01   0.149757415E+02   0.361921502E+02   0.158332919E+01   0.319119959E-01   0.322584173E-01   0.681758191E+01
  0.442102500E+03  -0.420256762E-04  -0.101122914E-02   0.107227072E-03   0.636458835E-03   0.151707294E-02   0.913684077E+01   0.294032935E+00   0.596376499E+01   0.108261858E+01   0.565445816E+01   0.131619748E+02   0.560934078E+00   0.717755637E+00   0.148067585E+02   0.281834634E+01   0.146635166E+02   0.362115351E+02   0.158332919E+01   0.319118172E-01   0.322583874E-01   0.681758329E+01
  0.442402500E+03  -0.423291770E-04  -0.101211835E-02   0.107414793E-03   0.615006371E-03   0.151929774E-02   0.913684077E+01   0.292263867E+00   0.593155596E+01   0.108429572E+01   0.553451149E+01   0.131691473E+02   0.560934078E+00   0.713643816E+00   0.147289248E+02   0.282269850E+01   0.143508083E+02   0.362309199E+02   0.158332919E+01   0.319116409E-01   0.322584265E-01   0.681758466E+01
  0.442702500E+03  -0.426329527E-04  -0.101306189E-02   0.107596072E-03   0.593510766E-03   0.152148037E-02   0.913684077E+01   0.290504702E+00   0.589954728E+01   0.108593683E+01   0.541438534E+01   0.131763205E+02   0.560934078E+00   0.709555722E+00   0.146515822E+02   0.282695677E+01   0.140376271E+02   0.362503047E+02   0.158332919E+01   0.319114669E-01   0.322585351E-01   0.681758600E+01
  0.443002500E+03  -0.429370196E-04  -0.101405970E-02   0.107770895E-03   0.571973173E-03   0.152362160E-02   0.913684077E+01   0.288755384E+00   0.586773794E+01   0.108754185E+01   0.529408394E+01   0.131834944E+02   0.560934078E+00   0.705491221E+00   0.145747281E+02   0.283112103E+01   0.137239833E+02   0.362696896E+02   0.158332919E+01   0.319112954E-01   0.322587138E-01   0.681758732E+01
  0.443302500E+03  -0.432413939E-04  -0.101511172E-02   0.107939252E-03   0.550394750E-03   0.152572219E-02   0.913684077E+01   0.287015859E+00   0.583612693E+01   0.108911073E+01   0.517361157E+01   0.131906691E+02   0.560934078E+00   0.701450176E+00   0.144983599E+02   0.283519112E+01   0.134098872E+02   0.362890744E+02   0.158332919E+01   0.319111261E-01   0.322589632E-01   0.681758862E+01
  0.443602500E+03  -0.435460920E-04  -0.101621788E-02   0.108101128E-03   0.528776656E-03   0.152778293E-02   0.913684077E+01   0.285286073E+00   0.580471325E+01   0.109064342E+01   0.505297254E+01   0.131978444E+02   0.560934078E+00   0.697432453E+00   0.144224751E+02   0.283916691E+01   0.130953492E+02   0.363084592E+02   0.158332919E+01   0.319109592E-01   0.322592838E-01   0.681758991E+01
  0.443902500E+03  -0.438511301E-04  -0.101737812E-02   0.108256514E-03   0.507120056E-03   0.152980460E-02   0.913684077E+01   0.283565971E+00   0.577349590E+01   0.109213987E+01   0.493217118E+01   0.132050205E+02   0.560934078E+00   0.693437919E+00   0.143470712E+02   0.284304828E+01   0.127803797E+02   0.363278440E+02   0.158332919E+01   0.319107946E-01   0.322596760E-01   0.681759117E+01
  0.444202500E+03  -0.441565243E-04  -0.101859239E-02   0.108405396E-03   0.485426117E-03   0.153178799E-02   0.913684077E+01   0.281855499E+00   0.574247390E+01   0.109360002E+01   0.481121190E+01   0.132121973E+02   0.560934078E+00   0.689466440E+00   0.142721455E+02   0.284683510E+01   0.124649890E+02   0.363472288E+02   0.158332919E+01   0.319106322E-01   0.322601405E-01   0.681759241E+01
  0.444502500E+03  -0.444622909E-04  -0.101986062E-02   0.108547766E-03   0.463696009E-03   0.153373388E-02   0.913684077E+01   0.280154606E+00   0.571164627E+01   0.109502382E+01   0.469009910E+01   0.132193749E+02   0.560934078E+00   0.685517885E+00   0.141976957E+02   0.285052724E+01   0.121491876E+02   0.363666137E+02   0.158332919E+01   0.319104721E-01   0.322606776E-01   0.681759364E+01
  0.444802500E+03  -0.447684461E-04  -0.102118277E-02   0.108683611E-03   0.441930905E-03   0.153564306E-02   0.913684077E+01   0.278463237E+00   0.568101203E+01   0.109641124E+01   0.456883728E+01   0.132265531E+02   0.560934078E+00   0.681592122E+00   0.141237192E+02   0.285412457E+01   0.118329860E+02   0.363859985E+02   0.158332919E+01   0.319103141E-01   0.322612878E-01   0.681759484E+01
  0.445102500E+03  -0.450750059E-04  -0.102255878E-02   0.108812921E-03   0.420131982E-03   0.153751633E-02   0.913684077E+01   0.276781341E+00   0.565057023E+01   0.109776222E+01   0.444743097E+01   0.132337321E+02   0.560934078E+00   0.677689021E+00   0.140502136E+02   0.285762699E+01   0.115163944E+02   0.364053833E+02   0.158332919E+01   0.319101584E-01   0.322619715E-01   0.681759603E+01
  0.445402500E+03  -0.453819867E-04  -0.102398860E-02   0.108935687E-03   0.398300420E-03   0.153935447E-02   0.913684077E+01   0.275108865E+00   0.562031989E+01   0.109907673E+01   0.432588476E+01   0.132409118E+02   0.560934078E+00   0.673808451E+00   0.139771764E+02   0.286103437E+01   0.111994235E+02   0.364247681E+02   0.158332919E+01   0.319100047E-01   0.322627292E-01   0.681759720E+01
  0.445702500E+03  -0.456894045E-04  -0.102547217E-02   0.109051898E-03   0.376437400E-03   0.154115830E-02   0.913684077E+01   0.273445758E+00   0.559026008E+01   0.110035471E+01   0.420420332E+01   0.132480922E+02   0.560934078E+00   0.669950284E+00   0.139046051E+02   0.286434661E+01   0.108820836E+02   0.364441528E+02   0.158332919E+01   0.319098533E-01   0.322635613E-01   0.681759835E+01
  0.446002500E+03  -0.459972754E-04  -0.102700946E-02   0.109161546E-03   0.354544108E-03   0.154292860E-02   0.913684077E+01   0.271791969E+00   0.556038984E+01   0.110159612E+01   0.408239142E+01   0.132552733E+02   0.560934078E+00   0.666114391E+00   0.138324974E+02   0.286756359E+01   0.105643852E+02   0.364635376E+02   0.158332919E+01   0.319097039E-01   0.322644680E-01   0.681759948E+01
  0.446302500E+03  -0.463056155E-04  -0.102860041E-02   0.109264622E-03   0.332621732E-03   0.154466617E-02   0.913684077E+01   0.270147447E+00   0.553070825E+01   0.110280093E+01   0.396045388E+01   0.132624551E+02   0.560934078E+00   0.662300645E+00   0.137608509E+02   0.287068520E+01   0.102463387E+02   0.364829224E+02   0.158332919E+01   0.319095566E-01   0.322654499E-01   0.681760060E+01
  0.446602500E+03  -0.466144410E-04  -0.103024499E-02   0.109361116E-03   0.310671462E-03   0.154637184E-02   0.913684077E+01   0.268512142E+00   0.550121438E+01   0.110396909E+01   0.383839568E+01   0.132696376E+02   0.560934078E+00   0.658508918E+00   0.136896630E+02   0.287371135E+01   0.992795476E+01   0.365023072E+02   0.158332919E+01   0.319094114E-01   0.322665072E-01   0.681760170E+01
  0.446902500E+03  -0.469237679E-04  -0.103194315E-02   0.109451022E-03   0.288694491E-03   0.154804639E-02   0.913684077E+01   0.266886002E+00   0.547190729E+01   0.110510057E+01   0.371622187E+01   0.132768209E+02   0.560934078E+00   0.654739085E+00   0.136189316E+02   0.287664194E+01   0.960924378E+01   0.365216920E+02   0.158332919E+01   0.319092682E-01   0.322676403E-01   0.681760278E+01
  0.447202500E+03  -0.472336122E-04  -0.103369484E-02   0.109534330E-03   0.266692015E-03   0.154969064E-02   0.913684077E+01   0.265268980E+00   0.544278609E+01   0.110619532E+01   0.359393770E+01   0.132840048E+02   0.560934078E+00   0.650991021E+00   0.135486541E+02   0.287947687E+01   0.929021627E+01   0.365410767E+02   0.158332919E+01   0.319091270E-01   0.322688494E-01   0.681760385E+01
  0.447502500E+03  -0.475439901E-04  -0.103550005E-02   0.109611035E-03   0.244665231E-03   0.155130539E-02   0.913684077E+01   0.263661024E+00   0.541384985E+01   0.110725331E+01   0.347154854E+01   0.132911895E+02   0.560934078E+00   0.647264600E+00   0.134788283E+02   0.288221604E+01   0.897088276E+01   0.365604615E+02   0.158332919E+01   0.319089878E-01   0.322701349E-01   0.681760491E+01
  0.447802500E+03  -0.478549176E-04  -0.103735872E-02   0.109681127E-03   0.222615340E-03   0.155289147E-02   0.913684077E+01   0.262062088E+00   0.538509769E+01   0.110827451E+01   0.334905999E+01   0.132983748E+02   0.560934078E+00   0.643559699E+00   0.134094518E+02   0.288485937E+01   0.865125378E+01   0.365798462E+02   0.158332919E+01   0.319088505E-01   0.322714971E-01   0.681760594E+01
  0.448102500E+03  -0.481664107E-04  -0.103927082E-02   0.109744602E-03   0.200543543E-03   0.155444968E-02   0.913684077E+01   0.260472121E+00   0.535652870E+01   0.110925888E+01   0.322647790E+01   0.133055609E+02   0.560934078E+00   0.639876194E+00   0.133405223E+02   0.288740677E+01   0.833133986E+01   0.365992310E+02   0.158332919E+01   0.319087153E-01   0.322729360E-01   0.681760696E+01
  0.448402500E+03  -0.484784854E-04  -0.104123632E-02   0.109801451E-03   0.178451047E-03   0.155598084E-02   0.913684077E+01   0.258891076E+00   0.532814201E+01   0.111020639E+01   0.310380836E+01   0.133127476E+02   0.560934078E+00   0.636213963E+00   0.132720376E+02   0.288985815E+01   0.801115155E+01   0.366186158E+02   0.158332919E+01   0.319085819E-01   0.322744521E-01   0.681760797E+01
  0.448702500E+03  -0.487911578E-04  -0.104325519E-02   0.109851670E-03   0.156339056E-03   0.155748577E-02   0.913684077E+01   0.257318905E+00   0.529993673E+01   0.111111700E+01   0.298105785E+01   0.133199351E+02   0.560934078E+00   0.632572884E+00   0.132039952E+02   0.289221343E+01   0.769069940E+01   0.366380005E+02   0.158332919E+01   0.319084504E-01   0.322760455E-01   0.681760896E+01
  0.449002500E+03  -0.491044439E-04  -0.104532741E-02   0.109895253E-03   0.134208779E-03   0.155896528E-02   0.913684077E+01   0.255755560E+00   0.527191198E+01   0.111199070E+01   0.285823323E+01   0.133271232E+02   0.560934078E+00   0.628952836E+00   0.131363930E+02   0.289447254E+01   0.736999397E+01   0.366573852E+02   0.158332919E+01   0.319083209E-01   0.322777163E-01   0.681760994E+01
  0.449302500E+03  -0.494183596E-04  -0.104745294E-02   0.109932194E-03   0.112061428E-03   0.156042019E-02   0.913684077E+01   0.254200996E+00   0.524406692E+01   0.111282744E+01   0.273534190E+01   0.133343121E+02   0.560934078E+00   0.625353699E+00   0.130692287E+02   0.289663540E+01   0.704904584E+01   0.366767700E+02   0.158332919E+01   0.319081932E-01   0.322794648E-01   0.681761091E+01
  0.449602500E+03  -0.497329210E-04  -0.104963177E-02   0.109962488E-03   0.898982123E-04   0.156185133E-02   0.913684077E+01   0.252655165E+00   0.521640067E+01   0.111362721E+01   0.261239186E+01   0.133415016E+02   0.560934078E+00   0.621775352E+00   0.130025000E+02   0.289870194E+01   0.672786558E+01   0.366961547E+02   0.158332919E+01   0.319080673E-01   0.322812910E-01   0.681761186E+01
  0.449902500E+03  -0.500481440E-04  -0.105186386E-02   0.109986131E-03   0.677203475E-04   0.156325952E-02   0.913684077E+01   0.251118020E+00   0.518891238E+01   0.111438997E+01   0.248939191E+01   0.133486919E+02   0.560934078E+00   0.618217677E+00   0.129362048E+02   0.290067210E+01   0.640646377E+01   0.367155395E+02   0.158332919E+01   0.319079433E-01   0.322831952E-01   0.681761280E+01
  0.450202500E+03  -0.503640446E-04  -0.105414920E-02   0.110003119E-03   0.455290484E-04   0.156464559E-02   0.913684077E+01   0.249589517E+00   0.516160122E+01   0.111511570E+01   0.236635183E+01   0.133558828E+02   0.560934078E+00   0.614680556E+00   0.128703408E+02   0.290254580E+01   0.608485101E+01   0.367349242E+02   0.158332919E+01   0.319078211E-01   0.322851774E-01   0.681761372E+01
  0.450502500E+03  -0.506806388E-04  -0.105648778E-02   0.110013447E-03   0.233255316E-04   0.156601034E-02   0.913684077E+01   0.248069610E+00   0.513446634E+01   0.111580437E+01   0.224328266E+01   0.133630745E+02   0.560934078E+00   0.611163870E+00   0.128049057E+02   0.290432299E+01   0.576303788E+01   0.367543089E+02   0.158332919E+01   0.319077006E-01   0.322872376E-01   0.681761464E+01
  0.450802500E+03  -0.509979426E-04  -0.105887956E-02   0.110017113E-03   0.111101551E-05   0.156735462E-02   0.913684077E+01   0.246558253E+00   0.510750692E+01   0.111645597E+01   0.212019704E+01   0.133702668E+02   0.560934078E+00   0.607667504E+00   0.127398975E+02   0.290600361E+01   0.544103500E+01   0.367736936E+02   0.158332919E+01   0.319075820E-01   0.322893761E-01   0.681761554E+01
  0.451102500E+03  -0.513159719E-04  -0.106132455E-02   0.110014113E-03  -0.211132805E-04   0.156867926E-02   0.913684077E+01   0.245055403E+00   0.508072213E+01   0.111707046E+01   0.199710975E+01   0.133774598E+02   0.560934078E+00   0.604191340E+00   0.126753140E+02   0.290758759E+01   0.511885298E+01   0.367930783E+02   0.158332919E+01   0.319074650E-01   0.322915927E-01   0.681761643E+01
  0.451402500E+03  -0.516347427E-04  -0.106382272E-02   0.110004444E-03  -0.433461357E-04   0.156998506E-02   0.913684077E+01   0.243561014E+00   0.505411116E+01   0.111764784E+01   0.187403837E+01   0.133846535E+02   0.560934078E+00   0.600735263E+00   0.126111529E+02   0.290907490E+01   0.479650242E+01   0.368124631E+02   0.158332919E+01   0.319073499E-01   0.322938875E-01   0.681761731E+01
  0.451702500E+03  -0.519542708E-04  -0.106637407E-02   0.109988105E-03  -0.655863283E-04   0.157127287E-02   0.913684077E+01   0.242075043E+00   0.502767319E+01   0.111818808E+01   0.175100427E+01   0.133918479E+02   0.560934078E+00   0.597299157E+00   0.125474122E+02   0.291046548E+01   0.447399394E+01   0.368318478E+02   0.158332919E+01   0.319072364E-01   0.322962605E-01   0.681761818E+01
  0.452002500E+03  -0.522745724E-04  -0.106897858E-02   0.109965092E-03  -0.878326354E-04   0.157254352E-02   0.913684077E+01   0.240597447E+00   0.500140742E+01   0.111869116E+01   0.162803404E+01   0.133990429E+02   0.560934078E+00   0.593882910E+00   0.124840897E+02   0.291175928E+01   0.415133817E+01   0.368512325E+02   0.158332919E+01   0.319071246E-01   0.322987117E-01   0.681761904E+01
  0.452302500E+03  -0.525956633E-04  -0.107163626E-02   0.109935405E-03  -0.110083833E-03   0.157379783E-02   0.913684077E+01   0.239128183E+00   0.497531306E+01   0.111915707E+01   0.150516162E+01   0.134062387E+02   0.560934078E+00   0.590486407E+00   0.124211834E+02   0.291295627E+01   0.382854574E+01   0.368706172E+02   0.158332919E+01   0.319070145E-01   0.323012411E-01   0.681761988E+01
  0.452602500E+03  -0.529175595E-04  -0.107434709E-02   0.109899041E-03  -0.132338697E-03   0.157503663E-02   0.913684077E+01   0.237667207E+00   0.494938932E+01   0.111958579E+01   0.138243153E+01   0.134134351E+02   0.560934078E+00   0.587109534E+00   0.123586910E+02   0.291405640E+01   0.350562728E+01   0.368900019E+02   0.158332919E+01   0.319069061E-01   0.323038485E-01   0.681762072E+01
  0.452902500E+03  -0.532402769E-04  -0.107711108E-02   0.109856001E-03  -0.154596001E-03   0.157626075E-02   0.913684077E+01   0.236214477E+00   0.492363542E+01   0.111997731E+01   0.125990400E+01   0.134206322E+02   0.560934078E+00   0.583752181E+00   0.122966106E+02   0.291505963E+01   0.318259343E+01   0.369093866E+02   0.158332919E+01   0.319067993E-01   0.323065339E-01   0.681762155E+01
  0.453202500E+03  -0.535638314E-04  -0.107992822E-02   0.109806284E-03  -0.176854521E-03   0.157747103E-02   0.913684077E+01   0.234769952E+00   0.489805058E+01   0.112033161E+01   0.113766331E+01   0.134278300E+02   0.560934078E+00   0.580414235E+00   0.122349400E+02   0.291596594E+01   0.286795630E+01   0.369287713E+02   0.158332919E+01   0.319066941E-01   0.323092971E-01   0.681762237E+01
  0.453502500E+03  -0.538882391E-04  -0.108279851E-02   0.109749888E-03  -0.199113027E-03   0.157866829E-02   0.913684077E+01   0.233333590E+00   0.487263404E+01   0.112064869E+01   0.101583212E+01   0.134350285E+02   0.560934078E+00   0.577095584E+00   0.121736772E+02   0.291677530E+01   0.256345926E+01   0.369481560E+02   0.158332919E+01   0.319065906E-01   0.323121382E-01   0.681762318E+01
  0.453502500E+03  -0.538882391E-04  -0.108279851E-02   0.109749888E-03  -0.199113027E-03   0.157866829E-02   0.913684077E+01   0.233333590E+00   0.487263404E+01   0.112064869E+01   0.101583212E+01   0.134350285E+02   0.560934078E+00   0.577095584E+00   0.121736772E+02   0.291677530E+01   0.256345926E+01   0.369481560E+02   0.158332919E+01   0.319065906E-01   0.323121382E-01   0.681762318E+01
  0.460175050E+03  -0.611132663E-04  -0.108279851E-02   0.108421297E-03  -0.199113027E-03   0.160515897E-02   0.913684077E+01   0.201581520E+00   0.487263404E+01   0.112728776E+01   0.101583212E+01   0.135953114E+02   0.560934078E+00   0.503496491E+00   0.121736772E+02   0.293369836E+01   0.256345926E+01   0.373793070E+02   0.158332919E+01   0.319065906E-01   0.323121382E-01   0.681764127E+01
  0.466847600E+03  -0.683382935E-04  -0.108279851E-02   0.107092705E-03  -0.199113027E-03   0.163164965E-02   0.913684077E+01   0.170117109E+00   0.487263404E+01   0.113392848E+01   0.101583212E+01   0.137559226E+02   0.560934078E+00   0.429897398E+00   0.121736772E+02   0.295062143E+01   0.256345926E+01   0.378104581E+02   0.158332919E+01   0.319065906E-01   0.323121382E-01   0.681765968E+01
  0.466847600E+03  -0.683382935E-04  -0.108279851E-02   0.107092705E-03  -0.199113027E-03   0.163164965E-02   0.913684077E+01   0.170117109E+00   0.487263404E+01   0.113392848E+01   0.101583212E+01   0.137559226E+02   0.560934078E+00   0.429897398E+00   0.121736772E+02   0.295062143E+01   0.256345926E+01   0.378104581E+02   0.158332919E+01   0.319065906E-01   0.323121382E-01   0.681765968E+01
  0.467097600E+03  -0.686082083E-04  -0.107651105E-02   0.107046198E-03  -0.172942864E-03   0.163264753E-02   0.913684077E+01   0.168943165E+00   0.489404646E+01   0.113419594E+01   0.116212365E+01   0.137619464E+02   0.560934078E+00   0.427132821E+00   0.122244707E+02   0.295130395E+01   0.292899524E+01   0.378266120E+02   0.158332919E+01   0.319066629E-01   0.323087005E-01   0.681766038E+01
  0.467347600E+03  -0.688765446E-04  -0.107017066E-02   0.107006233E-03  -0.146779186E-03   0.163365671E-02   0.913684077E+01   0.167764342E+00   0.491530587E+01   0.113450063E+01   0.130904566E+01   0.137679707E+02   0.560934078E+00   0.424354217E+00   0.122748620E+02   0.295208341E+01   0.331173456E+01   0.378427659E+02   0.158332919E+01   0.319067351E-01   0.323053735E-01   0.681766109E+01
  0.467597600E+03  -0.691432892E-04  -0.106377748E-02   0.106972808E-03  -0.120620976E-03   0.163467809E-02   0.913684077E+01   0.166580694E+00   0.493641149E+01   0.113484256E+01   0.145642382E+01   0.137739954E+02   0.560934078E+00   0.421561677E+00   0.123248495E+02   0.295295983E+01   0.369964984E+01   0.378589198E+02   0.158332919E+01   0.319068070E-01   0.323021572E-01   0.681766180E+01
  0.467847600E+03  -0.694084289E-04  -0.105733164E-02   0.106945922E-03  -0.944672181E-04   0.163571257E-02   0.913684077E+01   0.165392274E+00   0.495736251E+01   0.113522175E+01   0.160414917E+01   0.137800206E+02   0.560934078E+00   0.418755292E+00   0.123744315E+02   0.295393324E+01   0.408768837E+01   0.378750737E+02   0.158332919E+01   0.319068787E-01   0.322990519E-01   0.681766253E+01
  0.468097600E+03  -0.696719507E-04  -0.105083330E-02   0.106925574E-03  -0.683168971E-04   0.163676107E-02   0.913684077E+01   0.164199137E+00   0.497815816E+01   0.113563821E+01   0.175215093E+01   0.137860462E+02   0.560934078E+00   0.415935154E+00   0.124236063E+02   0.295500368E+01   0.447586308E+01   0.378912276E+02   0.158332919E+01   0.319069503E-01   0.322960576E-01   0.681766327E+01
  0.468347600E+03  -0.699338412E-04  -0.104428260E-02   0.106911764E-03  -0.421689990E-04   0.163782448E-02   0.913684077E+01   0.163001338E+00   0.499879767E+01   0.113609196E+01   0.190038178E+01   0.137920723E+02   0.560934078E+00   0.413101357E+00   0.124723725E+02   0.295617119E+01   0.486418688E+01   0.379073815E+02   0.158332919E+01   0.319070216E-01   0.322931747E-01   0.681766401E+01
  0.468597600E+03  -0.701940876E-04  -0.103767971E-02   0.106904490E-03  -0.160225102E-04   0.163890371E-02   0.913684077E+01   0.161798931E+00   0.501928027E+01   0.113658300E+01   0.204880942E+01   0.137980988E+02   0.560934078E+00   0.410253992E+00   0.125207282E+02   0.295743579E+01   0.525267273E+01   0.379235355E+02   0.158332919E+01   0.319070928E-01   0.322904032E-01   0.681766476E+01
  0.468847600E+03  -0.704526767E-04  -0.103102476E-02   0.106903752E-03   0.101235816E-04   0.163999966E-02   0.913684077E+01   0.160591973E+00   0.503960520E+01   0.113711136E+01   0.219741158E+01   0.138041257E+02   0.560934078E+00   0.407393155E+00   0.125686721E+02   0.295879754E+01   0.564133355E+01   0.379396894E+02   0.158332919E+01   0.319071637E-01   0.322877436E-01   0.681766553E+01
  0.469097600E+03  -0.707095957E-04  -0.102431792E-02   0.106909552E-03   0.362702878E-04   0.164111325E-02   0.913684077E+01   0.159380521E+00   0.505977171E+01   0.113767705E+01   0.234617286E+01   0.138101531E+02   0.560934078E+00   0.404518937E+00   0.126162024E+02   0.296025647E+01   0.603018229E+01   0.379558433E+02   0.158332919E+01   0.319072345E-01   0.322851960E-01   0.681766631E+01
  0.469347600E+03  -0.709648314E-04  -0.101755935E-02   0.106921888E-03   0.624186187E-04   0.164224537E-02   0.913684077E+01   0.158164633E+00   0.507977905E+01   0.113828009E+01   0.249508267E+01   0.138161810E+02   0.560934078E+00   0.401631435E+00   0.126633176E+02   0.296181264E+01   0.641923190E+01   0.379719973E+02   0.158332919E+01   0.319073050E-01   0.322827608E-01   0.681766709E+01
  0.469597600E+03  -0.712183710E-04  -0.101074921E-02   0.106940761E-03   0.885695839E-04   0.164339694E-02   0.913684077E+01   0.156944367E+00   0.509962650E+01   0.113892051E+01   0.264413390E+01   0.138222092E+02   0.560934078E+00   0.398730743E+00   0.127100162E+02   0.296346611E+01   0.680849534E+01   0.379881512E+02   0.158332919E+01   0.319073753E-01   0.322804383E-01   0.681766789E+01
  0.469847600E+03  -0.714702017E-04  -0.100388766E-02   0.106966173E-03   0.114724191E-03   0.164456887E-02   0.913684077E+01   0.155719782E+00   0.511931331E+01   0.113959831E+01   0.279332202E+01   0.138282379E+02   0.560934078E+00   0.395816955E+00   0.127562967E+02   0.296521691E+01   0.719798559E+01   0.380043051E+02   0.158332919E+01   0.319074454E-01   0.322782289E-01   0.681766870E+01
  0.470097600E+03  -0.717203106E-04  -0.996974870E-03   0.106998124E-03   0.140883448E-03   0.164576207E-02   0.913684077E+01   0.154490939E+00   0.513883877E+01   0.114031353E+01   0.294264439E+01   0.138342670E+02   0.560934078E+00   0.392890168E+00   0.128021574E+02   0.296706512E+01   0.758771561E+01   0.380204591E+02   0.158332919E+01   0.319075153E-01   0.322761330E-01   0.681766952E+01
  0.470347600E+03  -0.719686849E-04  -0.990011006E-03   0.107036615E-03   0.167048361E-03   0.164697746E-02   0.913684077E+01   0.153257898E+00   0.515820216E+01   0.114106618E+01   0.309209985E+01   0.138402966E+02   0.560934078E+00   0.389950477E+00   0.128475969E+02   0.296901079E+01   0.797769839E+01   0.380366130E+02   0.158332919E+01   0.319075850E-01   0.322741511E-01   0.681767035E+01
  0.470597600E+03  -0.722153119E-04  -0.982996241E-03   0.107081648E-03   0.193219933E-03   0.164821595E-02   0.913684077E+01   0.152020721E+00   0.517740277E+01   0.114185630E+01   0.324168835E+01   0.138463266E+02   0.560934078E+00   0.386997980E+00   0.128926137E+02   0.297105399E+01   0.836794693E+01   0.380527670E+02   0.158332919E+01   0.319076545E-01   0.322722835E-01   0.681767120E+01
  0.470847600E+03  -0.724601788E-04  -0.975930747E-03   0.107133226E-03   0.219399170E-03   0.164947846E-02   0.913684077E+01   0.150779470E+00   0.519643990E+01   0.114268391E+01   0.339141072E+01   0.138523570E+02   0.560934078E+00   0.384032773E+00   0.129372064E+02   0.297319479E+01   0.875847424E+01   0.380689209E+02   0.158332919E+01   0.319077238E-01   0.322705309E-01   0.681767206E+01
  0.471097600E+03  -0.727032730E-04  -0.968814700E-03   0.107191349E-03   0.245587072E-03   0.165076590E-02   0.913684077E+01   0.149534210E+00   0.521531286E+01   0.114354903E+01   0.354126850E+01   0.138583879E+02   0.560934078E+00   0.381054953E+00   0.129813733E+02   0.297543325E+01   0.914929331E+01   0.380850749E+02   0.158332919E+01   0.319077929E-01   0.322688936E-01   0.681767293E+01
