       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.440002500E+03  -0.195980847E-04  -0.302982679E-03   0.730351495E-04  -0.654592980E-04   0.107846718E-02   0.942499873E+01   0.485207043E+00   0.549854686E+00   0.851297621E+00   0.744354602E+00   0.129474737E+02   0.560934078E+00   0.117379171E+01   0.141809093E+01   0.221524756E+01   0.195947090E+01   0.356313680E+02   0.158332919E+01   0.318822847E-01   0.322706210E-01   0.703238103E+01
  0.440302500E+03  -0.196881652E-04  -0.297555609E-03   0.730124634E-04  -0.857811100E-04   0.107905630E-02   0.942499873E+01   0.485127398E+00   0.515419190E+00   0.851488026E+00   0.632617081E+00   0.129545100E+02   0.560934078E+00   0.117373087E+01   0.131308088E+01   0.221572452E+01   0.168674487E+01   0.356504494E+02   0.158332919E+01   0.318821900E-01   0.322716526E-01   0.703238131E+01
  0.440602500E+03  -0.197766194E-04  -0.292141286E-03   0.729836808E-04  -0.106102539E-03   0.107964126E-02   0.942499873E+01   0.485068518E+00   0.488406388E+00   0.851642072E+00   0.525073527E+00   0.129615470E+02   0.560934078E+00   0.117372018E+01   0.120812685E+01   0.221610679E+01   0.141394717E+01   0.356695308E+02   0.158332919E+01   0.318821002E-01   0.322727285E-01   0.703238159E+01
  0.440902500E+03  -0.198634512E-04  -0.286739189E-03   0.729488021E-04  -0.126422107E-03   0.108022302E-02   0.942499873E+01   0.485030398E+00   0.470092659E+00   0.851759750E+00   0.424945289E+00   0.129685848E+02   0.560934078E+00   0.117375963E+01   0.115900157E+01   0.221639436E+01   0.114108938E+01   0.356886123E+02   0.158332919E+01   0.318820151E-01   0.322738486E-01   0.703238186E+01
  0.441202500E+03  -0.199486641E-04  -0.281348797E-03   0.729078279E-04  -0.146738337E-03   0.108080250E-02   0.942499873E+01   0.485013038E+00   0.461511496E+00   0.851841057E+00   0.338894447E+00   0.129756234E+02   0.560934078E+00   0.117384922E+01   0.118900948E+01   0.221658721E+01   0.881839725E+00   0.357076937E+02   0.158332919E+01   0.318819348E-01   0.322750128E-01   0.703238214E+01
  0.441502500E+03  -0.200322616E-04  -0.275969589E-03   0.728607595E-04  -0.167049751E-03   0.108138068E-02   0.942499873E+01   0.485016437E+00   0.463202644E+00   0.851885989E+00   0.280225356E+00   0.129826627E+02   0.560934078E+00   0.117398896E+01   0.121906823E+01   0.221668534E+01   0.709770772E+00   0.357267752E+02   0.158332919E+01   0.318818593E-01   0.322762208E-01   0.703238242E+01
  0.441802500E+03  -0.201142469E-04  -0.270601046E-03   0.728075987E-04  -0.187354870E-03   0.108195847E-02   0.942499873E+01   0.485040595E+00   0.475056692E+00   0.851894543E+00   0.267609974E+00   0.129897027E+02   0.560934078E+00   0.117417885E+01   0.124917908E+01   0.221668875E+01   0.674775099E+00   0.357458566E+02   0.158332919E+01   0.318817886E-01   0.322774727E-01   0.703238269E+01
  0.442102500E+03  -0.201946232E-04  -0.265242649E-03   0.727483474E-04  -0.207652217E-03   0.108253685E-02   0.942499873E+01   0.485085512E+00   0.496347939E+00   0.851866720E+00   0.306785214E+00   0.129967435E+02   0.560934078E+00   0.117441890E+01   0.127934333E+01   0.221659743E+01   0.775172719E+00   0.357649380E+02   0.158332919E+01   0.318817226E-01   0.322787681E-01   0.703238297E+01
  0.442402500E+03  -0.202733934E-04  -0.259893879E-03   0.726830083E-04  -0.227940312E-03   0.108311675E-02   0.942499873E+01   0.485151191E+00   0.525934859E+00   0.851802520E+00   0.382136915E+00   0.130037850E+02   0.560934078E+00   0.117470913E+01   0.131005096E+01   0.221641138E+01   0.972200562E+00   0.357840194E+02   0.158332919E+01   0.318816614E-01   0.322801070E-01   0.703238325E+01
  0.442702500E+03  -0.203505604E-04  -0.254554217E-03   0.726115843E-04  -0.248217677E-03   0.108369912E-02   0.942499873E+01   0.485237635E+00   0.562514565E+00   0.851701947E+00   0.476802493E+00   0.130108272E+02   0.560934078E+00   0.117504954E+01   0.140981582E+01   0.221613062E+01   0.116918703E+01   0.358031009E+02   0.158332919E+01   0.318816049E-01   0.322814892E-01   0.703238353E+01
  0.443002500E+03  -0.204261268E-04  -0.249223144E-03   0.725340789E-04  -0.268482836E-03   0.108428490E-02   0.942499873E+01   0.485344847E+00   0.604825238E+00   0.851565004E+00   0.581411470E+00   0.130178702E+02   0.560934078E+00   0.117544015E+01   0.154172157E+01   0.221575515E+01   0.143217068E+01   0.358221823E+02   0.158332919E+01   0.318815532E-01   0.322829144E-01   0.703238381E+01
  0.443302500E+03  -0.205000951E-04  -0.243900144E-03   0.724504960E-04  -0.288734310E-03   0.108487505E-02   0.942499873E+01   0.485472832E+00   0.651758182E+00   0.851391698E+00   0.691451952E+00   0.130249139E+02   0.560934078E+00   0.117588098E+01   0.170453599E+01   0.221528500E+01   0.172615845E+01   0.358412637E+02   0.158332919E+01   0.318815063E-01   0.322843825E-01   0.703238409E+01
  0.443602500E+03  -0.205724677E-04  -0.238584698E-03   0.723608398E-04  -0.308970623E-03   0.108547051E-02   0.942499873E+01   0.485621595E+00   0.702394622E+00   0.851182036E+00   0.804683953E+00   0.130319584E+02   0.560934078E+00   0.117637204E+01   0.186742342E+01   0.221472018E+01   0.204048644E+01   0.358603451E+02   0.158332919E+01   0.318814642E-01   0.322858931E-01   0.703238437E+01
  0.443902500E+03  -0.206432467E-04  -0.233276290E-03   0.722651152E-04  -0.329190298E-03   0.108607222E-02   0.942499873E+01   0.485791142E+00   0.755998502E+00   0.850936026E+00   0.919914029E+00   0.130390035E+02   0.560934078E+00   0.117691336E+01   0.203039083E+01   0.221406072E+01   0.235592074E+01   0.358794266E+02   0.158332919E+01   0.318814269E-01   0.322874461E-01   0.703238466E+01
  0.444202500E+03  -0.207124341E-04  -0.227974404E-03   0.721633274E-04  -0.349391861E-03   0.108668114E-02   0.942499873E+01   0.485981482E+00   0.811990578E+00   0.850653680E+00   0.103645965E+01   0.130460495E+02   0.560934078E+00   0.117750496E+01   0.219344520E+01   0.221330664E+01   0.267125510E+01   0.358985080E+02   0.158332919E+01   0.318813943E-01   0.322890412E-01   0.703238495E+01
  0.444502500E+03  -0.207800319E-04  -0.222678524E-03   0.720554821E-04  -0.369573837E-03   0.108729820E-02   0.942499873E+01   0.486192621E+00   0.869918456E+00   0.850335009E+00   0.115390545E+01   0.130530961E+02   0.560934078E+00   0.117814686E+01   0.235659352E+01   0.221245798E+01   0.298647612E+01   0.359175894E+02   0.158332919E+01   0.318813666E-01   0.322906781E-01   0.703238524E+01
  0.444802500E+03  -0.208460418E-04  -0.217388133E-03   0.719415853E-04  -0.389734753E-03   0.108792435E-02   0.942499873E+01   0.486424569E+00   0.929429219E+00   0.849980027E+00   0.127198487E+01   0.130601435E+02   0.560934078E+00   0.117883909E+01   0.251984277E+01   0.221151477E+01   0.330157044E+01   0.359366708E+02   0.158332919E+01   0.318813437E-01   0.322923565E-01   0.703238553E+01
  0.445102500E+03  -0.209104653E-04  -0.212102717E-03   0.718216435E-04  -0.409873137E-03   0.108856054E-02   0.942499873E+01   0.486677336E+00   0.990246780E+00   0.849588749E+00   0.139051896E+01   0.130671916E+02   0.560934078E+00   0.117958168E+01   0.268319995E+01   0.221047705E+01   0.361652468E+01   0.359557523E+02   0.158332919E+01   0.318813256E-01   0.322940762E-01   0.703238583E+01
  0.445402500E+03  -0.209733038E-04  -0.206821761E-03   0.716956638E-04  -0.429987518E-03   0.108920770E-02   0.942499873E+01   0.486950933E+00   0.105215405E+01   0.849161191E+00   0.150938279E+01   0.130742404E+02   0.560934078E+00   0.118037467E+01   0.284667206E+01   0.220934487E+01   0.393132549E+01   0.359748337E+02   0.158332919E+01   0.318813124E-01   0.322958367E-01   0.703238613E+01
  0.445702500E+03  -0.210345587E-04  -0.201544751E-03   0.715636535E-04  -0.450076426E-03   0.108986679E-02   0.942499873E+01   0.487245370E+00   0.111497922E+01   0.848697373E+00   0.162848613E+01   0.130812900E+02   0.560934078E+00   0.118121809E+01   0.301026610E+01   0.220811827E+01   0.424595950E+01   0.359939151E+02   0.158332919E+01   0.318813040E-01   0.322976378E-01   0.703238644E+01
  0.446002500E+03  -0.210942310E-04  -0.196271172E-03   0.714256206E-04  -0.470138395E-03   0.109053873E-02   0.942499873E+01   0.487560662E+00   0.117858541E+01   0.848197313E+00   0.174776181E+01   0.130883403E+02   0.560934078E+00   0.118211196E+01   0.317398907E+01   0.220679731E+01   0.456041336E+01   0.360129965E+02   0.158332919E+01   0.318813006E-01   0.322994791E-01   0.703238675E+01
  0.446302500E+03  -0.211523217E-04  -0.191000512E-03   0.712815733E-04  -0.490171958E-03   0.109122447E-02   0.942499873E+01   0.487896820E+00   0.124286276E+01   0.847661033E+00   0.186715841E+01   0.130953913E+02   0.560934078E+00   0.118305634E+01   0.333784799E+01   0.220538204E+01   0.487467374E+01   0.360320779E+02   0.158332919E+01   0.318813020E-01   0.323013603E-01   0.703238706E+01
  0.446602500E+03  -0.212088316E-04  -0.185732258E-03   0.711315204E-04  -0.510175651E-03   0.109192495E-02   0.942499873E+01   0.488253860E+00   0.130772248E+01   0.847088557E+00   0.198663562E+01   0.131024430E+02   0.560934078E+00   0.118405127E+01   0.350184987E+01   0.220387253E+01   0.518872729E+01   0.360511593E+02   0.158332919E+01   0.318813084E-01   0.323032809E-01   0.703238738E+01
  0.446902500E+03  -0.212637613E-04  -0.180465896E-03   0.709754711E-04  -0.530148013E-03   0.109264111E-02   0.942499873E+01   0.488631796E+00   0.137309236E+01   0.846479907E+00   0.210616111E+01   0.131094955E+02   0.560934078E+00   0.118509677E+01   0.366600175E+01   0.220226883E+01   0.550256068E+01   0.360702408E+02   0.158332919E+01   0.318813197E-01   0.323052406E-01   0.703238770E+01
  0.447202500E+03  -0.213171113E-04  -0.175200914E-03   0.708134349E-04  -0.550087581E-03   0.109337388E-02   0.942499873E+01   0.489030645E+00   0.143891330E+01   0.845835111E+00   0.222570837E+01   0.131165487E+02   0.560934078E+00   0.118619291E+01   0.383031065E+01   0.220057101E+01   0.581616061E+01   0.360893222E+02   0.158332919E+01   0.318813359E-01   0.323072391E-01   0.703238803E+01
  0.447502500E+03  -0.213688819E-04  -0.169936802E-03   0.706454219E-04  -0.569992900E-03   0.109412420E-02   0.942499873E+01   0.489450423E+00   0.150513663E+01   0.845154195E+00   0.234525526E+01   0.131236026E+02   0.560934078E+00   0.118733972E+01   0.399478362E+01   0.219877916E+01   0.612951375E+01   0.361084036E+02   0.158332919E+01   0.318813572E-01   0.323092757E-01   0.703238837E+01
  0.447802500E+03  -0.214190734E-04  -0.164673048E-03   0.704714427E-04  -0.589862514E-03   0.109489301E-02   0.942499873E+01   0.489891150E+00   0.157172212E+01   0.844437189E+00   0.246478294E+01   0.131306572E+02   0.560934078E+00   0.118853726E+01   0.415942769E+01   0.219689333E+01   0.644260681E+01   0.361274850E+02   0.158332919E+01   0.318813835E-01   0.323113503E-01   0.703238871E+01
  0.448102500E+03  -0.214676857E-04  -0.159409140E-03   0.702915082E-04  -0.609694968E-03   0.109568122E-02   0.942499873E+01   0.490352842E+00   0.163863632E+01   0.843684124E+00   0.258427513E+01   0.131377126E+02   0.560934078E+00   0.118978557E+01   0.432424993E+01   0.219491362E+01   0.675542649E+01   0.361465664E+02   0.158332919E+01   0.318814149E-01   0.323134623E-01   0.703238905E+01
  0.448402500E+03  -0.215147188E-04  -0.154144569E-03   0.701056296E-04  -0.629488814E-03   0.109648978E-02   0.942499873E+01   0.490835520E+00   0.170585131E+01   0.842895031E+00   0.270371751E+01   0.131447687E+02   0.560934078E+00   0.119108471E+01   0.448925739E+01   0.219284010E+01   0.706795953E+01   0.361656479E+02   0.158332919E+01   0.318814513E-01   0.323156112E-01   0.703238941E+01
  0.448702500E+03  -0.215601723E-04  -0.148878824E-03   0.699138189E-04  -0.649242602E-03   0.109731962E-02   0.942499873E+01   0.491339205E+00   0.177334375E+01   0.842069944E+00   0.282309736E+01   0.131518254E+02   0.560934078E+00   0.119243474E+01   0.465445714E+01   0.219067287E+01   0.738019265E+01   0.361847293E+02   0.158332919E+01   0.318814928E-01   0.323177966E-01   0.703238977E+01
  0.449002500E+03  -0.216040459E-04  -0.143611397E-03   0.697160882E-04  -0.668954889E-03   0.109817166E-02   0.942499873E+01   0.491863917E+00   0.184109404E+01   0.841208898E+00   0.294240317E+01   0.131588829E+02   0.560934078E+00   0.119383572E+01   0.481985626E+01   0.218841202E+01   0.769211260E+01   0.362038107E+02   0.158332919E+01   0.318815395E-01   0.323200180E-01   0.703239013E+01
  0.449302500E+03  -0.216463390E-04  -0.138341778E-03   0.695124502E-04  -0.688624232E-03   0.109904682E-02   0.942499873E+01   0.492409680E+00   0.190908570E+01   0.840311930E+00   0.306162446E+01   0.131659412E+02   0.560934078E+00   0.119528769E+01   0.498546184E+01   0.218605764E+01   0.800370614E+01   0.362228921E+02   0.158332919E+01   0.318815914E-01   0.323222750E-01   0.703239051E+01
  0.449602500E+03  -0.216870507E-04  -0.133069459E-03   0.693029181E-04  -0.708249192E-03   0.109994604E-02   0.942499873E+01   0.492976516E+00   0.197730487E+01   0.839379078E+00   0.318075156E+01   0.131730001E+02   0.560934078E+00   0.119679074E+01   0.515128097E+01   0.218360983E+01   0.831496003E+01   0.362419735E+02   0.158332919E+01   0.318816485E-01   0.323245670E-01   0.703239089E+01
  0.449902500E+03  -0.217261803E-04  -0.127793931E-03   0.690875053E-04  -0.727828334E-03   0.110087023E-02   0.942499873E+01   0.493564450E+00   0.204573988E+01   0.838410382E+00   0.329977547E+01   0.131800597E+02   0.560934078E+00   0.119834491E+01   0.531732075E+01   0.218106870E+01   0.862586105E+01   0.362610550E+02   0.158332919E+01   0.318817109E-01   0.323268935E-01   0.703239128E+01
  0.450202500E+03  -0.217637267E-04  -0.122514688E-03   0.688662258E-04  -0.747360225E-03   0.110182031E-02   0.942499873E+01   0.494173506E+00   0.211438091E+01   0.837405883E+00   0.341868774E+01   0.131871201E+02   0.560934078E+00   0.119995028E+01   0.548358831E+01   0.217843435E+01   0.893639602E+01   0.362801364E+02   0.158332919E+01   0.318817786E-01   0.323292541E-01   0.703239168E+01
  0.450502500E+03  -0.217996887E-04  -0.117231222E-03   0.686390940E-04  -0.766843436E-03   0.110279719E-02   0.942499873E+01   0.494803711E+00   0.218321973E+01   0.836365625E+00   0.353748038E+01   0.131941812E+02   0.560934078E+00   0.120160691E+01   0.565009076E+01   0.217570690E+01   0.924655174E+01   0.362992178E+02   0.158332919E+01   0.318818516E-01   0.323316481E-01   0.703239208E+01
  0.450802500E+03  -0.218340650E-04  -0.111943026E-03   0.684061248E-04  -0.786276541E-03   0.110380181E-02   0.942499873E+01   0.495455091E+00   0.225224944E+01   0.835289651E+00   0.365614581E+01   0.132012430E+02   0.560934078E+00   0.120331488E+01   0.581683523E+01   0.217288646E+01   0.955631503E+01   0.363182992E+02   0.158332919E+01   0.318819300E-01   0.323340751E-01   0.703239250E+01
  0.451102500E+03  -0.218668540E-04  -0.106649595E-03   0.681673333E-04  -0.805658120E-03   0.110483506E-02   0.942499873E+01   0.496127674E+00   0.232146429E+01   0.834178007E+00   0.377467675E+01   0.132083055E+02   0.560934078E+00   0.120507426E+01   0.598382888E+01   0.216997315E+01   0.986567275E+01   0.363373807E+02   0.158332919E+01   0.318820138E-01   0.323365344E-01   0.703239292E+01
  0.451402500E+03  -0.218980541E-04  -0.101350422E-03   0.679227352E-04  -0.824986753E-03   0.110589786E-02   0.942499873E+01   0.496821488E+00   0.239085955E+01   0.833030740E+00   0.389306621E+01   0.132153687E+02   0.560934078E+00   0.120688512E+01   0.615107886E+01   0.216696710E+01   0.101746117E+02   0.363564621E+02   0.158332919E+01   0.318821031E-01   0.323390255E-01   0.703239336E+01
  0.451702500E+03  -0.219276636E-04  -0.960450039E-04   0.676723466E-04  -0.844261028E-03   0.110699112E-02   0.942499873E+01   0.497536564E+00   0.246043131E+01   0.831847900E+00   0.401130742E+01   0.132224326E+02   0.560934078E+00   0.120874755E+01   0.631859233E+01   0.216386843E+01   0.104831189E+02   0.363755435E+02   0.158332919E+01   0.318821980E-01   0.323415479E-01   0.703239380E+01
  0.452002500E+03  -0.219556805E-04  -0.907328346E-04   0.674161841E-04  -0.863479534E-03   0.110811575E-02   0.942499873E+01   0.498272932E+00   0.253017645E+01   0.830629538E+00   0.412939384E+01   0.132294972E+02   0.560934078E+00   0.121066162E+01   0.648637648E+01   0.216067727E+01   0.107911811E+02   0.363946250E+02   0.158332919E+01   0.318822984E-01   0.323441010E-01   0.703239426E+01
  0.452302500E+03  -0.219821026E-04  -0.854134107E-04   0.671542646E-04  -0.882640865E-03   0.110927264E-02   0.942499873E+01   0.499030622E+00   0.260009245E+01   0.829375704E+00   0.424731910E+01   0.132365625E+02   0.560934078E+00   0.121262741E+01   0.665443849E+01   0.215739376E+01   0.110987853E+02   0.364137064E+02   0.158332919E+01   0.318824045E-01   0.323466842E-01   0.703239472E+01
  0.452602500E+03  -0.220069277E-04  -0.800862285E-04   0.668866055E-04  -0.901743619E-03   0.111046270E-02   0.942499873E+01   0.499809668E+00   0.267017739E+01   0.828086452E+00   0.436507696E+01   0.132436286E+02   0.560934078E+00   0.121464501E+01   0.682278557E+01   0.215401804E+01   0.114059183E+02   0.364327878E+02   0.158332919E+01   0.318825162E-01   0.323492968E-01   0.703239520E+01
  0.452902500E+03  -0.220301535E-04  -0.747507853E-04   0.666132245E-04  -0.920786400E-03   0.111168682E-02   0.942499873E+01   0.500610102E+00   0.274042986E+01   0.826761838E+00   0.448266135E+01   0.132506953E+02   0.560934078E+00   0.121671451E+01   0.699142493E+01   0.215055026E+01   0.117125672E+02   0.364518693E+02   0.158332919E+01   0.318826337E-01   0.323519383E-01   0.703239568E+01
  0.453202500E+03  -0.220517773E-04  -0.694065787E-04   0.663341398E-04  -0.939767815E-03   0.111294591E-02   0.942499873E+01   0.501431959E+00   0.281084885E+01   0.825401918E+00   0.460006630E+01   0.132577627E+02   0.560934078E+00   0.121883598E+01   0.716036380E+01   0.214699055E+01   0.120187189E+02   0.364709507E+02   0.158332919E+01   0.318827570E-01   0.323546080E-01   0.703239618E+01
  0.453502500E+03  -0.220717965E-04  -0.640531069E-04   0.660493701E-04  -0.958686475E-03   0.111424086E-02   0.942499873E+01   0.502275273E+00   0.288143377E+01   0.824006749E+00   0.471728593E+01   0.132648309E+02   0.560934078E+00   0.122100953E+01   0.733206354E+01   0.214333908E+01   0.123243604E+02   0.364900322E+02   0.158332919E+01   0.318828862E-01   0.323573053E-01   0.703239669E+01
  0.453502500E+03  -0.220717965E-04  -0.640531069E-04   0.660493701E-04  -0.958686475E-03   0.111424086E-02   0.942499873E+01   0.502275273E+00   0.288143377E+01   0.824006749E+00   0.471728593E+01   0.132648309E+02   0.560934078E+00   0.122100953E+01   0.733206354E+01   0.214333908E+01   0.123243604E+02   0.364900322E+02   0.158332919E+01   0.318828862E-01   0.323573053E-01   0.703239669E+01
  0.460175050E+03  -0.224991941E-04  -0.640531069E-04   0.596524866E-04  -0.958686475E-03   0.114344816E-02   0.942499873E+01   0.521279476E+00   0.288143377E+01   0.792586219E+00   0.471728593E+01   0.134222164E+02   0.560934078E+00   0.126993309E+01   0.733206354E+01   0.206110417E+01   0.123243604E+02   0.369144384E+02   0.158332919E+01   0.318828862E-01   0.323573053E-01   0.703240831E+01
  0.466847600E+03  -0.229265916E-04  -0.640531069E-04   0.532556032E-04  -0.958686475E-03   0.117265547E-02   0.942499873E+01   0.540299409E+00   0.288143377E+01   0.761170298E+00   0.471728593E+01   0.135799323E+02   0.560934078E+00   0.131885666E+01   0.733206354E+01   0.197886926E+01   0.123243604E+02   0.373388447E+02   0.158332919E+01   0.318828862E-01   0.323573053E-01   0.703242023E+01
  0.466847600E+03  -0.229265916E-04  -0.640531069E-04   0.532556032E-04  -0.958686475E-03   0.117265547E-02   0.942499873E+01   0.540299409E+00   0.288143377E+01   0.761170298E+00   0.471728593E+01   0.135799323E+02   0.560934078E+00   0.131885666E+01   0.733206354E+01   0.197886926E+01   0.123243604E+02   0.373388447E+02   0.158332919E+01   0.318828862E-01   0.323573053E-01   0.703242023E+01
  0.467097600E+03  -0.229427401E-04  -0.651349708E-04   0.530163039E-04  -0.955708813E-03   0.117374709E-02   0.942499873E+01   0.541010555E+00   0.286752021E+01   0.759995810E+00   0.469754950E+01   0.135858477E+02   0.560934078E+00   0.132068538E+01   0.729774034E+01   0.197579460E+01   0.122729125E+02   0.373547459E+02   0.158332919E+01   0.318828612E-01   0.323568839E-01   0.703242068E+01
  0.467347600E+03  -0.229591593E-04  -0.662188490E-04   0.527777481E-04  -0.952739664E-03   0.117483333E-02   0.942499873E+01   0.541718203E+00   0.285358945E+01   0.758826269E+00   0.467784395E+01   0.135917636E+02   0.560934078E+00   0.132250552E+01   0.726336972E+01   0.197273279E+01   0.122215445E+02   0.373706471E+02   0.158332919E+01   0.318828363E-01   0.323564647E-01   0.703242113E+01
  0.467597600E+03  -0.229758497E-04  -0.673047235E-04   0.525399334E-04  -0.949779001E-03   0.117591424E-02   0.942499873E+01   0.542422348E+00   0.283964159E+01   0.757661668E+00   0.465816917E+01   0.135976799E+02   0.560934078E+00   0.132431706E+01   0.722895341E+01   0.196968382E+01   0.121702561E+02   0.373865483E+02   0.158332919E+01   0.318828117E-01   0.323560476E-01   0.703242158E+01
  0.467847600E+03  -0.229928118E-04  -0.683925763E-04   0.523028579E-04  -0.946826794E-03   0.117698983E-02   0.942499873E+01   0.543122987E+00   0.282567676E+01   0.756501999E+00   0.463852502E+01   0.136035966E+02   0.560934078E+00   0.132611999E+01   0.719530709E+01   0.196664766E+01   0.121190469E+02   0.374024495E+02   0.158332919E+01   0.318827874E-01   0.323556327E-01   0.703242203E+01
  0.468097600E+03  -0.230100462E-04  -0.694823893E-04   0.520665193E-04  -0.943883016E-03   0.117806013E-02   0.942499873E+01   0.543820114E+00   0.281169507E+01   0.755347255E+00   0.461891138E+01   0.136095138E+02   0.560934078E+00   0.132791430E+01   0.716161399E+01   0.196362429E+01   0.120679167E+02   0.374183507E+02   0.158332919E+01   0.318827632E-01   0.323552199E-01   0.703242248E+01
  0.468347600E+03  -0.230275532E-04  -0.705741446E-04   0.518309156E-04  -0.940947639E-03   0.117912518E-02   0.942499873E+01   0.544513726E+00   0.279769662E+01   0.754197429E+00   0.459932814E+01   0.136154314E+02   0.560934078E+00   0.132969998E+01   0.712787431E+01   0.196061369E+01   0.120168651E+02   0.374342519E+02   0.158332919E+01   0.318827393E-01   0.323548092E-01   0.703242292E+01
  0.468597600E+03  -0.230453334E-04  -0.716678240E-04   0.515960448E-04  -0.938020634E-03   0.118018499E-02   0.942499873E+01   0.545203816E+00   0.278368153E+01   0.753052513E+00   0.457977516E+01   0.136213495E+02   0.560934078E+00   0.133147701E+01   0.709408829E+01   0.195761585E+01   0.119658917E+02   0.374501531E+02   0.158332919E+01   0.318827157E-01   0.323544006E-01   0.703242336E+01
  0.468847600E+03  -0.230633873E-04  -0.727634094E-04   0.513619046E-04  -0.935101973E-03   0.118123960E-02   0.942499873E+01   0.545890382E+00   0.276964992E+01   0.751912499E+00   0.456025233E+01   0.136272680E+02   0.560934078E+00   0.133324538E+01   0.706025613E+01   0.195463074E+01   0.119149963E+02   0.374660543E+02   0.158332919E+01   0.318826923E-01   0.323539941E-01   0.703242380E+01
  0.469097600E+03  -0.230817153E-04  -0.738608826E-04   0.511284931E-04  -0.932191629E-03   0.118228904E-02   0.942499873E+01   0.546573417E+00   0.275560190E+01   0.750777380E+00   0.454075952E+01   0.136331869E+02   0.560934078E+00   0.133500508E+01   0.702637806E+01   0.195165835E+01   0.118641785E+02   0.374819555E+02   0.158332919E+01   0.318826691E-01   0.323535897E-01   0.703242424E+01
  0.469347600E+03  -0.231003179E-04  -0.749602253E-04   0.508958081E-04  -0.929289573E-03   0.118333332E-02   0.942499873E+01   0.547252919E+00   0.274153759E+01   0.749647149E+00   0.452129661E+01   0.136391063E+02   0.560934078E+00   0.133675611E+01   0.699245430E+01   0.194869865E+01   0.118134379E+02   0.374978567E+02   0.158332919E+01   0.318826462E-01   0.323531873E-01   0.703242468E+01
  0.469597600E+03  -0.231191955E-04  -0.760614194E-04   0.506638476E-04  -0.926395778E-03   0.118437248E-02   0.942499873E+01   0.547928881E+00   0.272745711E+01   0.748521799E+00   0.450186348E+01   0.136450261E+02   0.560934078E+00   0.133849844E+01   0.695848507E+01   0.194575162E+01   0.117627743E+02   0.375137579E+02   0.158332919E+01   0.318826236E-01   0.323527870E-01   0.703242512E+01
  0.469847600E+03  -0.231383487E-04  -0.771644465E-04   0.504326096E-04  -0.923510215E-03   0.118540654E-02   0.942499873E+01   0.548601301E+00   0.271336056E+01   0.747401322E+00   0.448246001E+01   0.136509464E+02   0.560934078E+00   0.134023207E+01   0.692447059E+01   0.194281725E+01   0.117121873E+02   0.375296591E+02   0.158332919E+01   0.318826012E-01   0.323523887E-01   0.703242555E+01
  0.470097600E+03  -0.231577779E-04  -0.782692884E-04   0.502020918E-04  -0.920632858E-03   0.118643553E-02   0.942499873E+01   0.549270172E+00   0.269924808E+01   0.746285710E+00   0.446308607E+01   0.136568671E+02   0.560934078E+00   0.134195699E+01   0.689041109E+01   0.193989552E+01   0.116616766E+02   0.375455603E+02   0.158332919E+01   0.318825790E-01   0.323519924E-01   0.703242599E+01
  0.470347600E+03  -0.231774835E-04  -0.793759267E-04   0.499722924E-04  -0.917763679E-03   0.118745948E-02   0.942499873E+01   0.549935492E+00   0.268511977E+01   0.745174958E+00   0.444374154E+01   0.136627883E+02   0.560934078E+00   0.134367318E+01   0.685630677E+01   0.193698641E+01   0.116112418E+02   0.375614615E+02   0.158332919E+01   0.318825571E-01   0.323515981E-01   0.703242642E+01
  0.470597600E+03  -0.231974660E-04  -0.804843429E-04   0.497432093E-04  -0.914902649E-03   0.118847842E-02   0.942499873E+01   0.550597255E+00   0.267097576E+01   0.744069057E+00   0.442442632E+01   0.136687098E+02   0.560934078E+00   0.134538064E+01   0.682215787E+01   0.193408989E+01   0.115608826E+02   0.375773627E+02   0.158332919E+01   0.318825355E-01   0.323512058E-01   0.703242685E+01
  0.470847600E+03  -0.232177258E-04  -0.815945188E-04   0.495148404E-04  -0.912049741E-03   0.118949236E-02   0.942499873E+01   0.551255458E+00   0.265681616E+01   0.742968001E+00   0.440514026E+01   0.136746319E+02   0.560934078E+00   0.134707935E+01   0.678796461E+01   0.193120596E+01   0.115105987E+02   0.375932639E+02   0.158332919E+01   0.318825141E-01   0.323508155E-01   0.703242728E+01
  0.471097600E+03  -0.232382634E-04  -0.827064357E-04   0.492871838E-04  -0.909204929E-03   0.119050134E-02   0.942499873E+01   0.551910095E+00   0.264264110E+01   0.741871781E+00   0.438588326E+01   0.136805543E+02   0.560934078E+00   0.134876930E+01   0.675372721E+01   0.192833459E+01   0.114603898E+02   0.376091651E+02   0.158332919E+01   0.318824930E-01   0.323504271E-01   0.703242771E+01
  0.471347600E+03  -0.232590792E-04  -0.838200753E-04   0.490602373E-04  -0.906368184E-03   0.119150539E-02   0.942499873E+01   0.552561162E+00   0.262845070E+01   0.740780392E+00   0.436665519E+01   0.136864772E+02   0.560934078E+00   0.135045048E+01   0.671944590E+01   0.192547576E+01   0.114102555E+02   0.376250663E+02   0.158332919E+01   0.318824722E-01   0.323500407E-01   0.703242813E+01
