       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.396227500E+03   0.175332870E-05  -0.272777003E-03   0.434691963E-04   0.444238440E-03   0.859196130E-03   0.942499873E+01   0.604271802E+00   0.107911942E+01   0.628650731E+00   0.350524178E+01   0.119294050E+02   0.560934078E+00   0.147260046E+01   0.271012790E+01   0.163795577E+01   0.902552961E+01   0.328470451E+02   0.158332919E+01   0.318834832E-01   0.322597403E-01   0.703230868E+01
  0.396527500E+03   0.167040434E-05  -0.280050049E-03   0.436038935E-04   0.453746072E-03   0.860100563E-03   0.942499873E+01   0.603958618E+00   0.113616849E+01   0.629706210E+00   0.356794607E+01   0.119363183E+02   0.560934078E+00   0.147176525E+01   0.285794904E+01   0.164068807E+01   0.918985750E+01   0.328661266E+02   0.158332919E+01   0.318835792E-01   0.322598290E-01   0.703230895E+01
  0.396827500E+03   0.158529991E-05  -0.287310737E-03   0.437414460E-04   0.463273964E-03   0.861019038E-03   0.942499873E+01   0.603627299E+00   0.119352641E+01   0.630780632E+00   0.363076903E+01   0.119432326E+02   0.560934078E+00   0.147088570E+01   0.300568429E+01   0.164346971E+01   0.935446254E+01   0.328852081E+02   0.158332919E+01   0.318836806E-01   0.322599250E-01   0.703230922E+01
  0.397127500E+03   0.149801918E-05  -0.294558588E-03   0.438818599E-04   0.472822509E-03   0.861951943E-03   0.942499873E+01   0.603277858E+00   0.125114430E+01   0.631874030E+00   0.369371197E+01   0.119501478E+02   0.560934078E+00   0.146996185E+01   0.315332921E+01   0.164630077E+01   0.951934971E+01   0.329042896E+02   0.158332919E+01   0.318837874E-01   0.322600283E-01   0.703230950E+01
  0.397427500E+03   0.140856609E-05  -0.301793121E-03   0.440251416E-04   0.482392102E-03   0.862899667E-03   0.942499873E+01   0.602910303E+00   0.130898135E+01   0.632986437E+00   0.375677623E+01   0.119570640E+02   0.560934078E+00   0.146899371E+01   0.330087936E+01   0.164918135E+01   0.968452398E+01   0.329233711E+02   0.158332919E+01   0.318838996E-01   0.322601392E-01   0.703230978E+01
  0.397727500E+03   0.131694469E-05  -0.309013859E-03   0.441712973E-04   0.491983138E-03   0.863862602E-03   0.942499873E+01   0.602524645E+00   0.136700326E+01   0.634117886E+00   0.381996322E+01   0.119639811E+02   0.560934078E+00   0.146798133E+01   0.344833032E+01   0.165211152E+01   0.984999033E+01   0.329424526E+02   0.158332919E+01   0.318840172E-01   0.322602575E-01   0.703231006E+01
  0.398027500E+03   0.122315920E-05  -0.316220325E-03   0.443203337E-04   0.501596013E-03   0.864841139E-03   0.942499873E+01   0.602120898E+00   0.142518090E+01   0.635268410E+00   0.388327436E+01   0.119708992E+02   0.560934078E+00   0.146692473E+01   0.359567763E+01   0.165509137E+01   0.100157538E+02   0.329615342E+02   0.158332919E+01   0.318841402E-01   0.322603834E-01   0.703231035E+01
  0.398327500E+03   0.112721397E-05  -0.323412042E-03   0.444722572E-04   0.511231122E-03   0.865835669E-03   0.942499873E+01   0.601699072E+00   0.148348938E+01   0.636438046E+00   0.394671111E+01   0.119778182E+02   0.560934078E+00   0.146582393E+01   0.374291689E+01   0.165812100E+01   0.101818193E+02   0.329806157E+02   0.158332919E+01   0.318842685E-01   0.322605171E-01   0.703231064E+01
  0.398627500E+03   0.102911350E-05  -0.330588535E-03   0.446270746E-04   0.520888862E-03   0.866846587E-03   0.942499873E+01   0.601259180E+00   0.154190725E+01   0.637626827E+00   0.401027497E+01   0.119847382E+02   0.560934078E+00   0.146467899E+01   0.389004366E+01   0.166120049E+01   0.103481919E+02   0.329996972E+02   0.158332919E+01   0.318844021E-01   0.322606585E-01   0.703231094E+01
  0.398927500E+03   0.928862419E-06  -0.337749329E-03   0.447847928E-04   0.530569630E-03   0.867874285E-03   0.942499873E+01   0.600801236E+00   0.160041590E+01   0.638834789E+00   0.407396746E+01   0.119916591E+02   0.560934078E+00   0.146348992E+01   0.403705351E+01   0.166432994E+01   0.105148767E+02   0.330187787E+02   0.158332919E+01   0.318845409E-01   0.322608079E-01   0.703231124E+01
  0.399227500E+03   0.826465517E-06  -0.344893951E-03   0.449454187E-04   0.540273825E-03   0.868919161E-03   0.942499873E+01   0.600325254E+00   0.165899909E+01   0.640061968E+00   0.413779013E+01   0.119985809E+02   0.560934078E+00   0.146225677E+01   0.418394203E+01   0.166750945E+01   0.106818786E+02   0.330378602E+02   0.158332919E+01   0.318846850E-01   0.322609652E-01   0.703231155E+01
  0.399527500E+03   0.721927713E-06  -0.352021929E-03   0.451089595E-04   0.550001845E-03   0.869981609E-03   0.942499873E+01   0.599831247E+00   0.171764250E+01   0.641308403E+00   0.420174455E+01   0.120055037E+02   0.560934078E+00   0.146097957E+01   0.433070481E+01   0.167073910E+01   0.108492027E+02   0.330569417E+02   0.158332919E+01   0.318848343E-01   0.322611306E-01   0.703231186E+01
  0.399827500E+03   0.615254071E-06  -0.359132791E-03   0.452754222E-04   0.559754089E-03   0.871062028E-03   0.942499873E+01   0.599319230E+00   0.177633348E+01   0.642574128E+00   0.426583233E+01   0.120124274E+02   0.560934078E+00   0.145965836E+01   0.447733743E+01   0.167401900E+01   0.110168540E+02   0.330760233E+02   0.158332919E+01   0.318849888E-01   0.322613041E-01   0.703231217E+01
  0.400127500E+03   0.506449797E-06  -0.366226067E-03   0.454448144E-04   0.569530957E-03   0.872160814E-03   0.942499873E+01   0.598789220E+00   0.183506075E+01   0.643859184E+00   0.433005508E+01   0.120193520E+02   0.560934078E+00   0.145829318E+01   0.462383548E+01   0.167734925E+01   0.111848377E+02   0.330951048E+02   0.158332919E+01   0.318851483E-01   0.322614860E-01   0.703231249E+01
  0.400427500E+03   0.395520236E-06  -0.373301289E-03   0.456171433E-04   0.579332850E-03   0.873278367E-03   0.942499873E+01   0.598241232E+00   0.189381423E+01   0.645163608E+00   0.439441445E+01   0.120262776E+02   0.560934078E+00   0.145688407E+01   0.477019456E+01   0.168072994E+01   0.113531588E+02   0.331141863E+02   0.158332919E+01   0.318853130E-01   0.322616762E-01   0.703231282E+01
  0.400727500E+03   0.282470875E-06  -0.380357988E-03   0.457924166E-04   0.589160168E-03   0.874415088E-03   0.942499873E+01   0.597675282E+00   0.195258479E+01   0.646487439E+00   0.445891210E+01   0.120332041E+02   0.560934078E+00   0.145543108E+01   0.491641027E+01   0.168416118E+01   0.115218223E+02   0.331332679E+02   0.158332919E+01   0.318854827E-01   0.322618748E-01   0.703231315E+01
  0.401027500E+03   0.167307342E-06  -0.387395698E-03   0.459706420E-04   0.599013314E-03   0.875571378E-03   0.942499873E+01   0.597091388E+00   0.201136421E+01   0.647830718E+00   0.452354971E+01   0.120401315E+02   0.560934078E+00   0.145393424E+01   0.506247822E+01   0.168764307E+01   0.116908334E+02   0.331523494E+02   0.158332919E+01   0.318856575E-01   0.322620821E-01   0.703231348E+01
  0.401327500E+03   0.500354019E-07  -0.394413954E-03   0.461518272E-04   0.608892690E-03   0.876747638E-03   0.942499873E+01   0.596489567E+00   0.207014497E+01   0.649193483E+00   0.458832899E+01   0.120470599E+02   0.560934078E+00   0.145239360E+01   0.520839401E+01   0.169117571E+01   0.118601972E+02   0.331714309E+02   0.158332919E+01   0.318858372E-01   0.322622981E-01   0.703231382E+01
  0.401627500E+03  -0.693390387E-07  -0.401412292E-03   0.463359803E-04   0.618798699E-03   0.877944272E-03   0.942499873E+01   0.595869837E+00   0.212892019E+01   0.650575778E+00   0.465325166E+01   0.120539892E+02   0.560934078E+00   0.145080922E+01   0.535415325E+01   0.169475922E+01   0.120299187E+02   0.331905125E+02   0.158332919E+01   0.318860218E-01   0.322625229E-01   0.703231417E+01
  0.401927500E+03  -0.190809935E-06  -0.408390249E-03   0.465231092E-04   0.628731746E-03   0.879161684E-03   0.942499873E+01   0.595232218E+00   0.218768355E+01   0.651977642E+00   0.471831944E+01   0.120609194E+02   0.560934078E+00   0.144918113E+01   0.549975157E+01   0.169839370E+01   0.122000032E+02   0.332095940E+02   0.158332919E+01   0.318862114E-01   0.322627566E-01   0.703231452E+01
  0.402227500E+03  -0.314371104E-06  -0.415347365E-03   0.467132221E-04   0.638692235E-03   0.880400280E-03   0.942499873E+01   0.594576727E+00   0.224642919E+01   0.653399118E+00   0.478353409E+01   0.120678506E+02   0.560934078E+00   0.144750938E+01   0.564518458E+01   0.170207926E+01   0.123704557E+02   0.332286756E+02   0.158332919E+01   0.318864058E-01   0.322629994E-01   0.703231488E+01
  0.402527500E+03  -0.440016224E-06  -0.422283178E-03   0.469063273E-04   0.648680571E-03   0.881660465E-03   0.942499873E+01   0.593903385E+00   0.230515169E+01   0.654840249E+00   0.484889738E+01   0.120747827E+02   0.560934078E+00   0.144579403E+01   0.579044792E+01   0.170581601E+01   0.125412814E+02   0.332477572E+02   0.158332919E+01   0.318866050E-01   0.322632513E-01   0.703231525E+01
  0.402827500E+03  -0.567738835E-06  -0.429197232E-03   0.471024332E-04   0.658697162E-03   0.882942647E-03   0.942499873E+01   0.593212213E+00   0.236384598E+01   0.656301078E+00   0.491441109E+01   0.120817157E+02   0.560934078E+00   0.144403513E+01   0.593553721E+01   0.170960407E+01   0.127124855E+02   0.332668387E+02   0.158332919E+01   0.318868090E-01   0.322635126E-01   0.703231562E+01
  0.403127500E+03  -0.697532341E-06  -0.436089069E-03   0.473015485E-04   0.668742413E-03   0.884247234E-03   0.942499873E+01   0.592503230E+00   0.242250733E+01   0.657781648E+00   0.498007701E+01   0.120886496E+02   0.560934078E+00   0.144223273E+01   0.608044809E+01   0.171344354E+01   0.128840732E+02   0.332859203E+02   0.158332919E+01   0.318870176E-01   0.322637832E-01   0.703231600E+01
  0.403427500E+03  -0.829390009E-06  -0.442958233E-03   0.475036816E-04   0.678816733E-03   0.885574636E-03   0.942499873E+01   0.591776459E+00   0.248113126E+01   0.659282004E+00   0.504589694E+01   0.120955844E+02   0.560934078E+00   0.144038688E+01   0.622517621E+01   0.171733455E+01   0.130560495E+02   0.333050018E+02   0.158332919E+01   0.318872310E-01   0.322640634E-01   0.703231638E+01
  0.403727500E+03  -0.963304968E-06  -0.449804272E-03   0.477088414E-04   0.688920530E-03   0.886925263E-03   0.942499873E+01   0.591031921E+00   0.253971359E+01   0.660802192E+00   0.511187272E+01   0.121025202E+02   0.560934078E+00   0.143849764E+01   0.636971722E+01   0.172127721E+01   0.132284198E+02   0.333240834E+02   0.158332919E+01   0.318874490E-01   0.322643533E-01   0.703231678E+01
  0.404027500E+03  -0.109927021E-05  -0.456626732E-03   0.479170369E-04   0.699054214E-03   0.888299528E-03   0.942499873E+01   0.590269639E+00   0.259825033E+01   0.662342257E+00   0.517800617E+01   0.121094569E+02   0.560934078E+00   0.143656507E+01   0.651406676E+01   0.172527164E+01   0.134011892E+02   0.333431650E+02   0.158332919E+01   0.318876715E-01   0.322646531E-01   0.703231718E+01
  0.404327500E+03  -0.123727860E-05  -0.463425164E-03   0.481282770E-04   0.709218195E-03   0.889697842E-03   0.942499873E+01   0.589489635E+00   0.265673768E+01   0.663902244E+00   0.524429914E+01   0.121163945E+02   0.560934078E+00   0.143458922E+01   0.665822050E+01   0.172931797E+01   0.135743629E+02   0.333622466E+02   0.158332919E+01   0.318878986E-01   0.322649628E-01   0.703231758E+01
  0.404627500E+03  -0.137732286E-05  -0.470199117E-03   0.483425709E-04   0.719412883E-03   0.891120621E-03   0.942499873E+01   0.588691934E+00   0.271517206E+01   0.665482202E+00   0.531075350E+01   0.121233330E+02   0.560934078E+00   0.143257016E+01   0.680217410E+01   0.173341630E+01   0.137479463E+02   0.333813281E+02   0.158332919E+01   0.318881301E-01   0.322652825E-01   0.703231800E+01
  0.404927500E+03  -0.151939558E-05  -0.476948146E-03   0.485599278E-04   0.729638690E-03   0.892568278E-03   0.942499873E+01   0.587876559E+00   0.277355000E+01   0.667082177E+00   0.537737109E+01   0.121302724E+02   0.560934078E+00   0.143050794E+01   0.694592324E+01   0.173756677E+01   0.139219444E+02   0.334004097E+02   0.158332919E+01   0.318883661E-01   0.322656126E-01   0.703231842E+01
  0.405227500E+03  -0.166348922E-05  -0.483671804E-03   0.487803573E-04   0.739896030E-03   0.894041230E-03   0.942499873E+01   0.587043534E+00   0.283186822E+01   0.668702217E+00   0.544415382E+01   0.121372128E+02   0.560934078E+00   0.142840263E+01   0.708946358E+01   0.174176951E+01   0.140963627E+02   0.334194913E+02   0.158332919E+01   0.318886065E-01   0.322659531E-01   0.703231885E+01
  0.405527500E+03  -0.180959608E-05  -0.490369648E-03   0.490038687E-04   0.750185316E-03   0.895539894E-03   0.942499873E+01   0.586192886E+00   0.289012352E+01   0.670342371E+00   0.551110356E+01   0.121441540E+02   0.560934078E+00   0.142625428E+01   0.723279082E+01   0.174602464E+01   0.142712063E+02   0.334385729E+02   0.158332919E+01   0.318888511E-01   0.322663041E-01   0.703231929E+01
  0.405827500E+03  -0.195770838E-05  -0.497041236E-03   0.492304717E-04   0.760506961E-03   0.897064689E-03   0.942499873E+01   0.585324639E+00   0.294831286E+01   0.672002689E+00   0.557822223E+01   0.121510962E+02   0.560934078E+00   0.142406297E+01   0.737590064E+01   0.175033228E+01   0.144464805E+02   0.334576545E+02   0.158332919E+01   0.318891000E-01   0.322666658E-01   0.703231974E+01
  0.406127500E+03  -0.210781816E-05  -0.503686127E-03   0.494601761E-04   0.770861381E-03   0.898616034E-03   0.942499873E+01   0.584438819E+00   0.300643327E+01   0.673683219E+00   0.564551172E+01   0.121580393E+02   0.560934078E+00   0.142182876E+01   0.751878874E+01   0.175469257E+01   0.146221907E+02   0.334767361E+02   0.158332919E+01   0.318893532E-01   0.322670384E-01   0.703232020E+01
  0.406427500E+03  -0.225991734E-05  -0.510303882E-03   0.496929918E-04   0.781248993E-03   0.900194351E-03   0.942499873E+01   0.583535454E+00   0.306448191E+01   0.675384014E+00   0.571297397E+01   0.121649833E+02   0.560934078E+00   0.141955172E+01   0.766145083E+01   0.175910564E+01   0.147983422E+02   0.334958177E+02   0.158332919E+01   0.318896104E-01   0.322674220E-01   0.703232066E+01
  0.406727500E+03  -0.241399773E-05  -0.516894067E-03   0.499289289E-04   0.791670212E-03   0.901800060E-03   0.942499873E+01   0.582614571E+00   0.312245598E+01   0.677105122E+00   0.578061091E+01   0.121719282E+02   0.560934078E+00   0.141723192E+01   0.780388260E+01   0.176357162E+01   0.149749403E+02   0.335148993E+02   0.158332919E+01   0.318898718E-01   0.322678168E-01   0.703232113E+01
  0.407027500E+03  -0.257005098E-05  -0.523456245E-03   0.501679974E-04   0.802125458E-03   0.903433587E-03   0.942499873E+01   0.581676197E+00   0.318035281E+01   0.678846598E+00   0.584842447E+01   0.121788740E+02   0.560934078E+00   0.141486942E+01   0.794607978E+01   0.176809065E+01   0.151519902E+02   0.335339809E+02   0.158332919E+01   0.318901372E-01   0.322682230E-01   0.703232162E+01
  0.407327500E+03  -0.272806863E-05  -0.529989984E-03   0.504102076E-04   0.812615148E-03   0.905095354E-03   0.942499873E+01   0.580720360E+00   0.323816977E+01   0.680608491E+00   0.591641661E+01   0.121858207E+02   0.560934078E+00   0.141246429E+01   0.808803809E+01   0.177266286E+01   0.153294975E+02   0.335530626E+02   0.158332919E+01   0.318904066E-01   0.322686407E-01   0.703232211E+01
  0.407627500E+03  -0.288804208E-05  -0.536494854E-03   0.506555699E-04   0.823139703E-03   0.906785789E-03   0.942499873E+01   0.579747090E+00   0.329590430E+01   0.682390857E+00   0.598458929E+01   0.121927683E+02   0.560934078E+00   0.141001662E+01   0.822975326E+01   0.177728839E+01   0.155074674E+02   0.335721442E+02   0.158332919E+01   0.318906800E-01   0.322690701E-01   0.703232261E+01
  0.407927500E+03  -0.304996261E-05  -0.542970426E-03   0.509040949E-04   0.833699543E-03   0.908505317E-03   0.942499873E+01   0.578756416E+00   0.335355389E+01   0.684193747E+00   0.605294447E+01   0.121997168E+02   0.560934078E+00   0.140752646E+01   0.837122103E+01   0.178196738E+01   0.156859053E+02   0.335912258E+02   0.158332919E+01   0.318909572E-01   0.322695115E-01   0.703232312E+01
  0.408227500E+03  -0.321382137E-05  -0.549416273E-03   0.511557932E-04   0.844295089E-03   0.910254367E-03   0.942499873E+01   0.577748368E+00   0.341111613E+01   0.686017217E+00   0.612148414E+01   0.122066662E+02   0.560934078E+00   0.140499391E+01   0.851243714E+01   0.178669998E+01   0.158648167E+02   0.336103074E+02   0.158332919E+01   0.318912382E-01   0.322699649E-01   0.703232364E+01
  0.408527500E+03  -0.337960936E-05  -0.555831970E-03   0.514106756E-04   0.854926764E-03   0.912033369E-03   0.942499873E+01   0.576722975E+00   0.346858860E+01   0.687861320E+00   0.619021029E+01   0.122136165E+02   0.560934078E+00   0.140241903E+01   0.865339734E+01   0.179148632E+01   0.160442069E+02   0.336293891E+02   0.158332919E+01   0.318915229E-01   0.322704306E-01   0.703232417E+01
  0.408827500E+03  -0.354731749E-05  -0.562217095E-03   0.516687529E-04   0.865594991E-03   0.913842754E-03   0.942499873E+01   0.575680269E+00   0.352596896E+01   0.689726113E+00   0.625912490E+01   0.122205678E+02   0.560934078E+00   0.139980190E+01   0.879409739E+01   0.179632655E+01   0.162240814E+02   0.336484707E+02   0.158332919E+01   0.318918113E-01   0.322709088E-01   0.703232471E+01
  0.409127500E+03  -0.371693652E-05  -0.568571228E-03   0.519300363E-04   0.876300195E-03   0.915682954E-03   0.942499873E+01   0.574620282E+00   0.358325492E+01   0.691611652E+00   0.632823000E+01   0.122275199E+02   0.560934078E+00   0.139714260E+01   0.893453306E+01   0.180122082E+01   0.164044456E+02   0.336675524E+02   0.158332919E+01   0.318921034E-01   0.322713997E-01   0.703232527E+01
  0.409427500E+03  -0.388845709E-05  -0.574893949E-03   0.521945368E-04   0.887042800E-03   0.917554402E-03   0.942499873E+01   0.573543045E+00   0.364044422E+01   0.693517992E+00   0.639752758E+01   0.122344729E+02   0.560934078E+00   0.139444120E+01   0.907470013E+01   0.180616927E+01   0.165853049E+02   0.336866340E+02   0.158332919E+01   0.318923990E-01   0.322719034E-01   0.703232583E+01
  0.409727500E+03  -0.406186971E-05  -0.581184844E-03   0.524622658E-04   0.897823234E-03   0.919457534E-03   0.942499873E+01   0.572448590E+00   0.369753462E+01   0.695445192E+00   0.646701967E+01   0.122414268E+02   0.560934078E+00   0.139169780E+01   0.921459438E+01   0.181117205E+01   0.167666649E+02   0.337057157E+02   0.158332919E+01   0.318926981E-01   0.322724202E-01   0.703232640E+01
  0.410027500E+03  -0.423716477E-05  -0.587443498E-03   0.527332346E-04   0.908641923E-03   0.921392785E-03   0.942499873E+01   0.571336952E+00   0.375452395E+01   0.697393309E+00   0.653670830E+01   0.122483816E+02   0.560934078E+00   0.138891248E+01   0.935421159E+01   0.181622932E+01   0.169485310E+02   0.337247973E+02   0.158332919E+01   0.318930007E-01   0.322729502E-01   0.703232698E+01
  0.410327500E+03  -0.441433254E-05  -0.593669499E-03   0.530074548E-04   0.919499295E-03   0.923360594E-03   0.942499873E+01   0.570208163E+00   0.381141004E+01   0.699362401E+00   0.660659552E+01   0.122553373E+02   0.560934078E+00   0.138608530E+01   0.949354758E+01   0.182134122E+01   0.171309088E+02   0.337438790E+02   0.158332919E+01   0.318933066E-01   0.322734938E-01   0.703232758E+01
  0.410627500E+03  -0.459336316E-05  -0.599862438E-03   0.532849381E-04   0.930395781E-03   0.925361399E-03   0.942499873E+01   0.569062257E+00   0.386819077E+01   0.701352528E+00   0.667668337E+01   0.122622938E+02   0.560934078E+00   0.138321638E+01   0.963259813E+01   0.182650792E+01   0.173138037E+02   0.337629607E+02   0.158332919E+01   0.318936158E-01   0.322740511E-01   0.703232819E+01
  0.410927500E+03  -0.477424666E-05  -0.606021908E-03   0.535656962E-04   0.941331809E-03   0.927395642E-03   0.942499873E+01   0.567899269E+00   0.392486404E+01   0.703363750E+00   0.674697390E+01   0.122692513E+02   0.560934078E+00   0.138030577E+01   0.977135908E+01   0.183172956E+01   0.174972213E+02   0.337820424E+02   0.158332919E+01   0.318939283E-01   0.322746223E-01   0.703232881E+01
  0.411227500E+03  -0.495697292E-05  -0.612147504E-03   0.538497411E-04   0.952307811E-03   0.929463764E-03   0.942499873E+01   0.566719234E+00   0.398142778E+01   0.705396127E+00   0.681746918E+01   0.122762097E+02   0.560934078E+00   0.137735359E+01   0.990982625E+01   0.183700630E+01   0.176811671E+02   0.338011240E+02   0.158332919E+01   0.318942439E-01   0.322752078E-01   0.703232944E+01
  0.411527500E+03  -0.514153173E-05  -0.618238823E-03   0.541370849E-04   0.963324220E-03   0.931566208E-03   0.942499873E+01   0.565522187E+00   0.403787994E+01   0.707449720E+00   0.688817128E+01   0.122831689E+02   0.560934078E+00   0.137435991E+01   0.100479955E+02   0.184233831E+01   0.178656467E+02   0.338202057E+02   0.158332919E+01   0.318945627E-01   0.322758076E-01   0.703233008E+01
  0.411827500E+03  -0.532791275E-05  -0.624295465E-03   0.544277398E-04   0.974381468E-03   0.933703421E-03   0.942499873E+01   0.564308165E+00   0.409421849E+01   0.709524591E+00   0.695908229E+01   0.122901290E+02   0.560934078E+00   0.137132482E+01   0.101858626E+02   0.184772574E+01   0.180506658E+02   0.338392874E+02   0.158332919E+01   0.318948845E-01   0.322764220E-01   0.703233073E+01
  0.412127500E+03  -0.551610550E-05  -0.630317033E-03   0.547217179E-04   0.985479990E-03   0.935875848E-03   0.942499873E+01   0.563077204E+00   0.415044143E+01   0.711620802E+00   0.703020429E+01   0.122970900E+02   0.560934078E+00   0.136824842E+01   0.103234234E+02   0.185316876E+01   0.182362298E+02   0.338583691E+02   0.158332919E+01   0.318952093E-01   0.322770514E-01   0.703233140E+01
  0.412427500E+03  -0.570609942E-05  -0.636303130E-03   0.550190319E-04   0.996620222E-03   0.938083937E-03   0.942499873E+01   0.561829342E+00   0.420654679E+01   0.713738416E+00   0.710153938E+01   0.123040519E+02   0.560934078E+00   0.136513080E+01   0.104606739E+02   0.185866754E+01   0.184223445E+02   0.338774508E+02   0.158332919E+01   0.318955370E-01   0.322776959E-01   0.703233208E+01
  0.412727500E+03  -0.589788379E-05  -0.642253365E-03   0.553196943E-04   0.100780260E-02   0.940328138E-03   0.942499873E+01   0.560564615E+00   0.426253259E+01   0.715877497E+00   0.717308966E+01   0.123110147E+02   0.560934078E+00   0.136197205E+01   0.105976098E+02   0.186422223E+01   0.186090154E+02   0.338965325E+02   0.158332919E+01   0.318958675E-01   0.322783557E-01   0.703233277E+01
  0.413027500E+03  -0.609144781E-05  -0.648167346E-03   0.556237177E-04   0.101902756E-02   0.942608903E-03   0.942499873E+01   0.559283063E+00   0.431839690E+01   0.718038109E+00   0.724485725E+01   0.123179784E+02   0.560934078E+00   0.135877227E+01   0.107342271E+02   0.186983300E+01   0.187962482E+02   0.339156143E+02   0.158332919E+01   0.318962008E-01   0.322790313E-01   0.703233348E+01
  0.413327500E+03  -0.628678054E-05  -0.654044686E-03   0.559311151E-04   0.103029554E-02   0.944926684E-03   0.942499873E+01   0.557984724E+00   0.437413779E+01   0.720220317E+00   0.731684427E+01   0.123249429E+02   0.560934078E+00   0.135553155E+01   0.108705216E+02   0.187550003E+01   0.189840486E+02   0.339346960E+02   0.158332919E+01   0.318965368E-01   0.322797227E-01   0.703233420E+01
  0.413627500E+03  -0.648387092E-05  -0.659884999E-03   0.562418994E-04   0.104160698E-02   0.947281936E-03   0.942499873E+01   0.556669636E+00   0.442975335E+01   0.722424186E+00   0.738905286E+01   0.123319083E+02   0.560934078E+00   0.135224999E+01   0.110064892E+02   0.188122349E+01   0.191724222E+02   0.339537777E+02   0.158332919E+01   0.318968755E-01   0.322804303E-01   0.703233493E+01
  0.413927500E+03  -0.668270780E-05  -0.665687902E-03   0.565560837E-04   0.105296232E-02   0.949675115E-03   0.942499873E+01   0.555337840E+00   0.448524169E+01   0.724649783E+00   0.746148514E+01   0.123388746E+02   0.560934078E+00   0.134892768E+01   0.111421259E+02   0.188700354E+01   0.193613749E+02   0.339728594E+02   0.158332919E+01   0.318972167E-01   0.322811544E-01   0.703233568E+01
  0.414227500E+03  -0.688327988E-05  -0.671453015E-03   0.568736812E-04   0.106436201E-02   0.952106679E-03   0.942499873E+01   0.553989376E+00   0.454060092E+01   0.726897175E+00   0.753414326E+01   0.123458418E+02   0.560934078E+00   0.134556474E+01   0.112774275E+02   0.189284037E+01   0.195509122E+02   0.339919412E+02   0.158332919E+01   0.318975604E-01   0.322818953E-01   0.703233644E+01
  0.414527500E+03  -0.708557579E-05  -0.677179960E-03   0.571947054E-04   0.107580648E-02   0.954577087E-03   0.942499873E+01   0.552624284E+00   0.459582919E+01   0.729166429E+00   0.760702938E+01   0.123528098E+02   0.560934078E+00   0.134216126E+01   0.114123901E+02   0.189873415E+01   0.197410400E+02   0.340110229E+02   0.158332919E+01   0.318979066E-01   0.322826531E-01   0.703233722E+01
  0.414827500E+03  -0.728958401E-05  -0.682868362E-03   0.575191696E-04   0.108729618E-02   0.957086801E-03   0.942499873E+01   0.551242606E+00   0.465092464E+01   0.731457613E+00   0.768014567E+01   0.123597787E+02   0.560934078E+00   0.133871734E+01   0.115470094E+02   0.190468506E+01   0.199317639E+02   0.340301047E+02   0.158332919E+01   0.318982551E-01   0.322834283E-01   0.703233801E+01
  0.415127500E+03  -0.749529291E-05  -0.688517848E-03   0.578470877E-04   0.109883155E-02   0.959636284E-03   0.942499873E+01   0.549844383E+00   0.470588544E+01   0.733770796E+00   0.775349429E+01   0.123667485E+02   0.560934078E+00   0.133523309E+01   0.116812816E+02   0.191069327E+01   0.201230899E+02   0.340491864E+02   0.158332919E+01   0.318986059E-01   0.322842211E-01   0.703233882E+01
  0.415127500E+03  -0.749529291E-05  -0.688517848E-03   0.578470877E-04   0.109883155E-02   0.959636284E-03   0.942499873E+01   0.549844383E+00   0.470588544E+01   0.733770796E+00   0.775349429E+01   0.123667485E+02   0.560934078E+00   0.133523309E+01   0.116812816E+02   0.191069327E+01   0.201230899E+02   0.340491864E+02   0.158332919E+01   0.318986059E-01   0.322842211E-01   0.703233882E+01
  0.419315000E+03  -0.103784614E-04  -0.688517848E-03   0.624484448E-04   0.109883155E-02   0.995502528E-03   0.942499873E+01   0.530214987E+00   0.470588544E+01   0.766213931E+00   0.775349429E+01   0.124641237E+02   0.560934078E+00   0.128631772E+01   0.116812816E+02   0.199495871E+01   0.201230899E+02   0.343155360E+02   0.158332919E+01   0.318986059E-01   0.322842211E-01   0.703235042E+01
  0.423502500E+03  -0.132616299E-04  -0.688517848E-03   0.670498019E-04   0.109883155E-02   0.103136877E-02   0.942499873E+01   0.510591484E+00   0.470588544E+01   0.798659066E+00   0.775349429E+01   0.125616614E+02   0.560934078E+00   0.123740236E+01   0.116812816E+02   0.207922415E+01   0.201230899E+02   0.345818855E+02   0.158332919E+01   0.318986059E-01   0.322842211E-01   0.703236251E+01
  0.423502500E+03  -0.132616299E-04  -0.688517848E-03   0.670498019E-04   0.109883155E-02   0.103136877E-02   0.942499873E+01   0.510591484E+00   0.470588544E+01   0.798659066E+00   0.775349429E+01   0.125616614E+02   0.560934078E+00   0.123740236E+01   0.116812816E+02   0.207922415E+01   0.201230899E+02   0.345818855E+02   0.158332919E+01   0.318986059E-01   0.322842211E-01   0.703236251E+01
