       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.439702500E+03  -0.601963335E-05   0.524287031E-05   0.573325215E-04  -0.460226271E-04   0.990250939E-03   0.913684077E+01   0.600327289E+00   0.158297490E+01   0.747699338E+00   0.499266084E+00   0.131043729E+02   0.560934078E+00   0.145216800E+01   0.411843924E+01   0.194504138E+01   0.134267680E+01   0.360563762E+02   0.158332919E+01   0.318835286E-01   0.322655719E-01   0.681735494E+01
  0.440002500E+03  -0.601722381E-05   0.108215210E-04   0.573171916E-04  -0.561764910E-04   0.990899991E-03   0.913684077E+01   0.600796153E+00   0.163299436E+01   0.747807771E+00   0.450509276E+00   0.131115377E+02   0.560934078E+00   0.145322513E+01   0.423901350E+01   0.194530184E+01   0.119827267E+01   0.360757607E+02   0.158332919E+01   0.318836182E-01   0.322659211E-01   0.681735530E+01
  0.440302500E+03  -0.601313998E-05   0.164047474E-04   0.572988157E-04  -0.663294014E-04   0.991552038E-03   0.913684077E+01   0.601280483E+00   0.168314285E+01   0.747896994E+00   0.406016611E+00   0.131187032E+02   0.560934078E+00   0.145431970E+01   0.435969701E+01   0.194551227E+01   0.105691025E+01   0.360951451E+02   0.158332919E+01   0.318837116E-01   0.322662797E-01   0.681735566E+01
  0.440602500E+03  -0.600738047E-05   0.219928178E-04   0.572773941E-04  -0.764809261E-04   0.992207417E-03   0.913684077E+01   0.601780292E+00   0.173341413E+01   0.747967006E+00   0.367346131E+00   0.131258695E+02   0.560934078E+00   0.145545173E+01   0.448049287E+01   0.194567268E+01   0.959889987E+00   0.361145296E+02   0.158332919E+01   0.318838089E-01   0.322666476E-01   0.681735603E+01
  0.440902500E+03  -0.599994378E-05   0.275860009E-04   0.572529273E-04  -0.866306328E-04   0.992866465E-03   0.913684077E+01   0.602295593E+00   0.178380275E+01   0.748017806E+00   0.336515611E+00   0.131330365E+02   0.560934078E+00   0.145662126E+01   0.460140420E+01   0.194578305E+01   0.862845038E+00   0.361339140E+02   0.158332919E+01   0.318839101E-01   0.322670248E-01   0.681735640E+01
  0.441202500E+03  -0.599082834E-05   0.331845652E-04   0.572254159E-04  -0.967780888E-04   0.993529521E-03   0.913684077E+01   0.602826398E+00   0.183430403E+01   0.748049391E+00   0.315832944E+00   0.131402043E+02   0.560934078E+00   0.145782832E+01   0.472243411E+01   0.194584338E+01   0.812215913E+00   0.361532985E+02   0.158332919E+01   0.318840152E-01   0.322674112E-01   0.681735677E+01
  0.441502500E+03  -0.598003248E-05   0.387887789E-04   0.571948607E-04  -0.106922862E-03   0.994196921E-03   0.913684077E+01   0.603372721E+00   0.188491390E+01   0.748061760E+00   0.307355892E+00   0.131473729E+02   0.560934078E+00   0.145907293E+01   0.484358572E+01   0.194585368E+01   0.793233288E+00   0.361726829E+02   0.158332919E+01   0.318841243E-01   0.322678070E-01   0.681735715E+01
  0.441802500E+03  -0.596755448E-05   0.443989108E-04   0.571612625E-04  -0.117064519E-03   0.994869006E-03   0.913684077E+01   0.603934577E+00   0.193562884E+01   0.748054915E+00   0.312081545E+00   0.131545422E+02   0.560934078E+00   0.146035514E+01   0.496486215E+01   0.194581393E+01   0.774230296E+00   0.361920674E+02   0.158332919E+01   0.318842374E-01   0.322682120E-01   0.681735753E+01
  0.442102500E+03  -0.595339251E-05   0.500152291E-04   0.571246224E-04  -0.127202627E-03   0.995546114E-03   0.913684077E+01   0.604511980E+00   0.198644583E+01   0.748028854E+00   0.329441785E+00   0.131617122E+02   0.560934078E+00   0.146167496E+01   0.508626654E+01   0.194572415E+01   0.814172601E+00   0.362114518E+02   0.158332919E+01   0.318843544E-01   0.322686262E-01   0.681735792E+01
  0.442402500E+03  -0.593754469E-05   0.556380024E-04   0.570849414E-04  -0.137336755E-03   0.996228586E-03   0.913684077E+01   0.605104944E+00   0.203736227E+01   0.747983578E+00   0.357599638E+00   0.131688830E+02   0.560934078E+00   0.146303245E+01   0.520780201E+01   0.194558433E+01   0.907630230E+00   0.362308363E+02   0.158332919E+01   0.318844755E-01   0.322690495E-01   0.681735831E+01
  0.442702500E+03  -0.592000904E-05   0.612674992E-04   0.570422208E-04  -0.147466468E-03   0.996916760E-03   0.913684077E+01   0.605713485E+00   0.208837592E+01   0.747919089E+00   0.394245789E+00   0.131760545E+02   0.560934078E+00   0.146442762E+01   0.532947169E+01   0.194539447E+01   0.101132796E+01   0.362502207E+02   0.158332919E+01   0.318846007E-01   0.322694821E-01   0.681735871E+01
  0.443002500E+03  -0.590078349E-05   0.669039879E-04   0.569964620E-04  -0.157591335E-03   0.997610979E-03   0.913684077E+01   0.606337618E+00   0.213948491E+01   0.747835389E+00   0.437247970E+00   0.131832268E+02   0.560934078E+00   0.146586052E+01   0.545127872E+01   0.194515459E+01   0.111499976E+01   0.362696052E+02   0.158332919E+01   0.318847299E-01   0.322699237E-01   0.681735911E+01
  0.443302500E+03  -0.587986592E-05   0.725477370E-04   0.569476665E-04  -0.167710923E-03   0.998311582E-03   0.913684077E+01   0.606977359E+00   0.219068763E+01   0.747732478E+00   0.484914394E+00   0.131903998E+02   0.560934078E+00   0.146733119E+01   0.557389916E+01   0.194486469E+01   0.121864295E+01   0.362889897E+02   0.158332919E+01   0.318848633E-01   0.322703745E-01   0.681735951E+01
  0.443602500E+03  -0.585725410E-05   0.781990149E-04   0.568958360E-04  -0.177824799E-03   0.999018913E-03   0.913684077E+01   0.607632726E+00   0.224198275E+01   0.747610361E+00   0.535997927E+00   0.131975736E+02   0.560934078E+00   0.146883966E+01   0.569958715E+01   0.194452478E+01   0.132225488E+01   0.363083741E+02   0.158332919E+01   0.318850008E-01   0.322708343E-01   0.681735992E+01
  0.443902500E+03  -0.583294573E-05   0.838580902E-04   0.568409722E-04  -0.187932531E-03   0.999733312E-03   0.913684077E+01   0.608303733E+00   0.229336917E+01   0.747469040E+00   0.589606532E+00   0.132047481E+02   0.560934078E+00   0.147038597E+01   0.582542195E+01   0.194413485E+01   0.143099323E+01   0.363277586E+02   0.158332919E+01   0.318851425E-01   0.322713031E-01   0.681736034E+01
  0.444202500E+03  -0.580693844E-05   0.895252313E-04   0.567830771E-04  -0.198033687E-03   0.100045512E-02   0.913684077E+01   0.608990399E+00   0.234484601E+01   0.747308518E+00   0.645106217E+00   0.132119233E+02   0.560934078E+00   0.147197017E+01   0.595140679E+01   0.194369494E+01   0.158613700E+01   0.363471430E+02   0.158332919E+01   0.318852884E-01   0.322717808E-01   0.681736076E+01
  0.444502500E+03  -0.577922976E-05   0.952007068E-04   0.567221527E-04  -0.208127833E-03   0.100118469E-02   0.913684077E+01   0.609692742E+00   0.239641257E+01   0.747128801E+00   0.702043625E+00   0.132190993E+02   0.560934078E+00   0.147359228E+01   0.607754493E+01   0.194320503E+01   0.174124017E+01   0.363665275E+02   0.158332919E+01   0.318854386E-01   0.322722675E-01   0.681736119E+01
  0.444802500E+03  -0.574981715E-05   0.100884785E-03   0.566582012E-04  -0.218214538E-03   0.100192235E-02   0.913684077E+01   0.610410779E+00   0.244806831E+01   0.746929891E+00   0.760090556E+00   0.132262760E+02   0.560934078E+00   0.147525236E+01   0.620383961E+01   0.194266516E+01   0.189629877E+01   0.363859119E+02   0.158332919E+01   0.318855931E-01   0.322727631E-01   0.681736162E+01
  0.445102500E+03  -0.571869800E-05   0.106577735E-03   0.565912248E-04  -0.228293370E-03   0.100266845E-02   0.913684077E+01   0.611144528E+00   0.249981287E+01   0.746711796E+00   0.819005815E+00   0.132334535E+02   0.560934078E+00   0.147695045E+01   0.633029409E+01   0.194207533E+01   0.205130883E+01   0.364052964E+02   0.158332919E+01   0.318857519E-01   0.322732675E-01   0.681736206E+01
  0.445402500E+03  -0.568586960E-05   0.112279824E-03   0.565212260E-04  -0.238363898E-03   0.100342334E-02   0.913684077E+01   0.611894009E+00   0.255164600E+01   0.746474520E+00   0.878609309E+00   0.132406317E+02   0.560934078E+00   0.147868659E+01   0.645691163E+01   0.194143555E+01   0.221580046E+01   0.364246809E+02   0.158332919E+01   0.318859151E-01   0.322737807E-01   0.681736250E+01
  0.445702500E+03  -0.565132917E-05   0.117991321E-03   0.564482073E-04  -0.248425688E-03   0.100418736E-02   0.913684077E+01   0.612659241E+00   0.260356759E+01   0.746218069E+00   0.938764426E+00   0.132478106E+02   0.560934078E+00   0.148046082E+01   0.658369548E+01   0.194074585E+01   0.238219297E+01   0.364440653E+02   0.158332919E+01   0.318860827E-01   0.322743027E-01   0.681736295E+01
  0.446002500E+03  -0.561507384E-05   0.123712496E-03   0.563721715E-04  -0.258478310E-03   0.100496085E-02   0.913684077E+01   0.613440243E+00   0.265557764E+01   0.745942450E+00   0.999365946E+00   0.132549903E+02   0.560934078E+00   0.148237943E+01   0.671064893E+01   0.194000625E+01   0.254852447E+01   0.364634498E+02   0.158332919E+01   0.318862547E-01   0.322748334E-01   0.681736341E+01
  0.446302500E+03  -0.557710067E-05   0.129443616E-03   0.562931213E-04  -0.268521332E-03   0.100574417E-02   0.913684077E+01   0.614237035E+00   0.270767624E+01   0.745647670E+00   0.106033165E+01   0.132621707E+02   0.560934078E+00   0.148441169E+01   0.683777523E+01   0.193921675E+01   0.271479068E+01   0.364828342E+02   0.158332919E+01   0.318864313E-01   0.322753727E-01   0.681736387E+01
  0.446602500E+03  -0.553740665E-05   0.135184949E-03   0.562110597E-04  -0.278554324E-03   0.100653765E-02   0.913684077E+01   0.615049638E+00   0.275986361E+01   0.745333737E+00   0.112159640E+01   0.132693518E+02   0.560934078E+00   0.148648212E+01   0.696507767E+01   0.193837738E+01   0.288098734E+01   0.365022187E+02   0.158332919E+01   0.318866123E-01   0.322759205E-01   0.681736434E+01
  0.446902500E+03  -0.549598866E-05   0.140936765E-03   0.561259897E-04  -0.288576855E-03   0.100734164E-02   0.913684077E+01   0.615878073E+00   0.281214001E+01   0.745000658E+00   0.118310795E+01   0.132765337E+02   0.560934078E+00   0.148859076E+01   0.709255952E+01   0.193748816E+01   0.304711019E+01   0.365216032E+02   0.158332919E+01   0.318867979E-01   0.322764769E-01   0.681736482E+01
  0.447202500E+03  -0.545284351E-05   0.146699332E-03   0.560379146E-04  -0.298588494E-03   0.100815649E-02   0.913684077E+01   0.616722361E+00   0.286450580E+01   0.744648443E+00   0.124482386E+01   0.132837163E+02   0.560934078E+00   0.149073767E+01   0.722022407E+01   0.193654912E+01   0.321315497E+01   0.365409876E+02   0.158332919E+01   0.318869881E-01   0.322770418E-01   0.681736530E+01
  0.447502500E+03  -0.540796796E-05   0.152472919E-03   0.559468378E-04  -0.308588810E-03   0.100898255E-02   0.913684077E+01   0.617582523E+00   0.291696143E+01   0.744277100E+00   0.130670930E+01   0.132908996E+02   0.560934078E+00   0.149292291E+01   0.734807461E+01   0.193556028E+01   0.337911744E+01   0.365603721E+02   0.158332919E+01   0.318871830E-01   0.322776151E-01   0.681736579E+01
  0.447802500E+03  -0.536135863E-05   0.158257793E-03   0.558527625E-04  -0.318577375E-03   0.100982016E-02   0.913684077E+01   0.618458581E+00   0.296950737E+01   0.743886639E+00   0.136873535E+01   0.132980837E+02   0.560934078E+00   0.149514654E+01   0.747611444E+01   0.193452166E+01   0.354499333E+01   0.365797566E+02   0.158332919E+01   0.318873826E-01   0.322781968E-01   0.681736628E+01
  0.448102500E+03  -0.531301212E-05   0.164054224E-03   0.557556926E-04  -0.328553757E-03   0.101066967E-02   0.913684077E+01   0.619350559E+00   0.302214420E+01   0.743477069E+00   0.143087777E+01   0.133052685E+02   0.560934078E+00   0.149740860E+01   0.760434686E+01   0.193343329E+01   0.371077840E+01   0.365991411E+02   0.158332919E+01   0.318875870E-01   0.322787867E-01   0.681736678E+01
  0.448402500E+03  -0.526292492E-05   0.169862479E-03   0.556556315E-04  -0.338517529E-03   0.101153144E-02   0.913684077E+01   0.620258478E+00   0.307487252E+01   0.743048402E+00   0.149311605E+01   0.133124540E+02   0.560934078E+00   0.149970916E+01   0.773277516E+01   0.193229520E+01   0.387646839E+01   0.366185255E+02   0.158332919E+01   0.318877961E-01   0.322793849E-01   0.681736729E+01
  0.448702500E+03  -0.521109343E-05   0.175682829E-03   0.555525833E-04  -0.348468261E-03   0.101240580E-02   0.913684077E+01   0.621182363E+00   0.312769299E+01   0.742600648E+00   0.155543269E+01   0.133196403E+02   0.560934078E+00   0.150204828E+01   0.786140266E+01   0.193110742E+01   0.404205906E+01   0.366379100E+02   0.158332919E+01   0.318880101E-01   0.322799912E-01   0.681736781E+01
  0.449002500E+03  -0.515751398E-05   0.181515540E-03   0.554465519E-04  -0.358405524E-03   0.101329310E-02   0.913684077E+01   0.622122237E+00   0.318060633E+01   0.742133820E+00   0.161781259E+01   0.133268272E+02   0.560934078E+00   0.150442602E+01   0.799023268E+01   0.192986998E+01   0.420754616E+01   0.366572945E+02   0.158332919E+01   0.318882289E-01   0.322806056E-01   0.681736833E+01
  0.449302500E+03  -0.510218284E-05   0.187360883E-03   0.553375414E-04  -0.368328891E-03   0.101419370E-02   0.913684077E+01   0.623078123E+00   0.323361329E+01   0.741647928E+00   0.168024267E+01   0.133340150E+02   0.560934078E+00   0.150684244E+01   0.811926854E+01   0.192858290E+01   0.437292546E+01   0.366766790E+02   0.158332919E+01   0.318884528E-01   0.322812281E-01   0.681736887E+01
  0.449602500E+03  -0.504509616E-05   0.193219124E-03   0.552255560E-04  -0.378237934E-03   0.101510795E-02   0.913684077E+01   0.624050047E+00   0.328671467E+01   0.741142986E+00   0.174271146E+01   0.133412034E+02   0.560934078E+00   0.150929761E+01   0.824851356E+01   0.192724623E+01   0.453819271E+01   0.366960634E+02   0.158332919E+01   0.318886816E-01   0.322818585E-01   0.681736941E+01
  0.449902500E+03  -0.498625005E-05   0.199090533E-03   0.551106001E-04  -0.388132225E-03   0.101603619E-02   0.913684077E+01   0.625038033E+00   0.333991130E+01   0.740619006E+00   0.180520888E+01   0.133483925E+02   0.560934078E+00   0.151179157E+01   0.837797108E+01   0.192586000E+01   0.470334368E+01   0.367154479E+02   0.158332919E+01   0.318889154E-01   0.322824968E-01   0.681736995E+01
  0.450202500E+03  -0.492564050E-05   0.204975379E-03   0.549926782E-04  -0.398011337E-03   0.101697877E-02   0.913684077E+01   0.626042107E+00   0.339320404E+01   0.740076001E+00   0.186772595E+01   0.133555824E+02   0.560934078E+00   0.151432441E+01   0.850764442E+01   0.192442424E+01   0.486837414E+01   0.367348324E+02   0.158332919E+01   0.318891544E-01   0.322831429E-01   0.681737051E+01
  0.450502500E+03  -0.486326345E-05   0.210873929E-03   0.548717949E-04  -0.407874844E-03   0.101793605E-02   0.913684077E+01   0.627062294E+00   0.344659380E+01   0.739513987E+00   0.193025466E+01   0.133627730E+02   0.560934078E+00   0.151689618E+01   0.863753694E+01   0.192293899E+01   0.503327985E+01   0.367542169E+02   0.158332919E+01   0.318893986E-01   0.322837967E-01   0.681737107E+01
  0.450802500E+03  -0.479911475E-05   0.216786452E-03   0.547479549E-04  -0.417722321E-03   0.101890838E-02   0.913684077E+01   0.628098621E+00   0.350008151E+01   0.738932977E+00   0.199278779E+01   0.133699643E+02   0.560934078E+00   0.151950696E+01   0.876765198E+01   0.192140428E+01   0.519805658E+01   0.367736014E+02   0.158332919E+01   0.318896479E-01   0.322844582E-01   0.681737164E+01
  0.451102500E+03  -0.473319016E-05   0.222713217E-03   0.546211631E-04  -0.427553342E-03   0.101989610E-02   0.913684077E+01   0.629151114E+00   0.355366812E+01   0.738332987E+00   0.205531882E+01   0.133771564E+02   0.560934078E+00   0.152215680E+01   0.889799290E+01   0.191982016E+01   0.536270012E+01   0.367929859E+02   0.158332919E+01   0.318899025E-01   0.322851272E-01   0.681737222E+01
  0.451402500E+03  -0.466548536E-05   0.228654493E-03   0.544914246E-04  -0.437367481E-03   0.102089957E-02   0.913684077E+01   0.630219800E+00   0.360735463E+01   0.737714030E+00   0.211784180E+01   0.133843492E+02   0.560934078E+00   0.152484577E+01   0.902856306E+01   0.191818668E+01   0.552720624E+01   0.368123704E+02   0.158332919E+01   0.318901625E-01   0.322858038E-01   0.681737281E+01
  0.451702500E+03  -0.459599598E-05   0.234610547E-03   0.543587444E-04  -0.447164315E-03   0.102191914E-02   0.913684077E+01   0.631304707E+00   0.366114204E+01   0.737076125E+00   0.218035127E+01   0.133915426E+02   0.560934078E+00   0.152757396E+01   0.915936582E+01   0.191650386E+01   0.569157073E+01   0.368317548E+02   0.158332919E+01   0.318904279E-01   0.322864877E-01   0.681737341E+01
  0.452002500E+03  -0.452471753E-05   0.240581648E-03   0.542231278E-04  -0.456943420E-03   0.102295517E-02   0.913684077E+01   0.632405863E+00   0.371503139E+01   0.736419286E+00   0.224284222E+01   0.133987369E+02   0.560934078E+00   0.153034142E+01   0.929040456E+01   0.191477175E+01   0.585578937E+01   0.368511393E+02   0.158332919E+01   0.318906987E-01   0.322871791E-01   0.681737402E+01
  0.452302500E+03  -0.445164546E-05   0.246568065E-03   0.540845801E-04  -0.466704372E-03   0.102400800E-02   0.913684077E+01   0.633523295E+00   0.376902373E+01   0.735743532E+00   0.230530999E+01   0.134059318E+02   0.560934078E+00   0.153314822E+01   0.942168265E+01   0.191299040E+01   0.601985795E+01   0.368705238E+02   0.158332919E+01   0.318909750E-01   0.322878776E-01   0.681737463E+01
  0.452602500E+03  -0.437677513E-05   0.252570065E-03   0.539431070E-04  -0.476446749E-03   0.102507799E-02   0.913684077E+01   0.634657032E+00   0.382312015E+01   0.735048878E+00   0.236775028E+01   0.134131274E+02   0.560934078E+00   0.153599445E+01   0.955320348E+01   0.191115985E+01   0.618377227E+01   0.368899083E+02   0.158332919E+01   0.318912569E-01   0.322885833E-01   0.681737526E+01
  0.452902500E+03  -0.430010184E-05   0.258587918E-03   0.537987140E-04  -0.486170129E-03   0.102616548E-02   0.913684077E+01   0.635807104E+00   0.387732174E+01   0.734335344E+00   0.243015902E+01   0.134203238E+02   0.560934078E+00   0.153888017E+01   0.968497044E+01   0.190928015E+01   0.634752812E+01   0.369092928E+02   0.158332919E+01   0.318915445E-01   0.322892961E-01   0.681737589E+01
  0.453202500E+03  -0.422162077E-05   0.264621892E-03   0.536514069E-04  -0.495874091E-03   0.102727084E-02   0.913684077E+01   0.636973539E+00   0.393162961E+01   0.733602947E+00   0.249253242E+01   0.134275208E+02   0.560934078E+00   0.154180546E+01   0.981698693E+01   0.190735135E+01   0.651112131E+01   0.369286773E+02   0.158332919E+01   0.318918378E-01   0.322900159E-01   0.681737653E+01
  0.453502500E+03  -0.414132706E-05   0.270672255E-03   0.535011915E-04  -0.505558213E-03   0.102839442E-02   0.913684077E+01   0.638156369E+00   0.398604490E+01   0.732851706E+00   0.255486691E+01   0.134347186E+02   0.560934078E+00   0.154477039E+01   0.994925635E+01   0.190537349E+01   0.667454763E+01   0.369480618E+02   0.158332919E+01   0.318921369E-01   0.322907426E-01   0.681737719E+01
  0.453502500E+03  -0.414132706E-05   0.270672255E-03   0.535011915E-04  -0.505558213E-03   0.102839442E-02   0.913684077E+01   0.638156369E+00   0.398604490E+01   0.732851706E+00   0.255486691E+01   0.134347186E+02   0.560934078E+00   0.154477039E+01   0.994925635E+01   0.190537349E+01   0.667454763E+01   0.369480618E+02   0.158332919E+01   0.318921369E-01   0.322907426E-01   0.681737719E+01
  0.460175050E+03  -0.233525291E-05   0.270672255E-03   0.501278291E-04  -0.505558213E-03   0.105359008E-02   0.913684077E+01   0.664651446E+00   0.398604490E+01   0.715936382E+00   0.255486691E+01   0.135949866E+02   0.560934078E+00   0.161115730E+01   0.994925635E+01   0.186083724E+01   0.667454763E+01   0.373792088E+02   0.158332919E+01   0.318921369E-01   0.322907426E-01   0.681739194E+01
  0.466847600E+03  -0.529178757E-06   0.270672255E-03   0.467544666E-04  -0.505558213E-03   0.107878574E-02   0.913684077E+01   0.691154358E+00   0.398604490E+01   0.699027478E+00   0.255486691E+01   0.137555828E+02   0.560934078E+00   0.167754421E+01   0.994925635E+01   0.181630099E+01   0.667454763E+01   0.378103558E+02   0.158332919E+01   0.318921369E-01   0.322907426E-01   0.681740693E+01
  0.466847600E+03  -0.529178757E-06   0.270672255E-03   0.467544666E-04  -0.505558213E-03   0.107878574E-02   0.913684077E+01   0.691154358E+00   0.398604490E+01   0.699027478E+00   0.255486691E+01   0.137555828E+02   0.560934078E+00   0.167754421E+01   0.994925635E+01   0.181630099E+01   0.667454763E+01   0.378103558E+02   0.158332919E+01   0.318921369E-01   0.322907426E-01   0.681740693E+01
  0.467097600E+03  -0.462158080E-06   0.265490857E-03   0.466289039E-04  -0.498945476E-03   0.107972382E-02   0.913684077E+01   0.692141944E+00   0.394188228E+01   0.698399680E+00   0.251048859E+01   0.137616061E+02   0.560934078E+00   0.168001808E+01   0.984168173E+01   0.181464690E+01   0.655818667E+01   0.378265096E+02   0.158332919E+01   0.318918804E-01   0.322902489E-01   0.681740749E+01
  0.467347600E+03  -0.396434471E-06   0.260295749E-03   0.465049930E-04  -0.492343094E-03   0.108065015E-02   0.913684077E+01   0.693118452E+00   0.389766005E+01   0.697783075E+00   0.246616423E+01   0.137676298E+02   0.560934078E+00   0.168246504E+01   0.973394979E+01   0.181302189E+01   0.644193110E+01   0.378426633E+02   0.158332919E+01   0.318916270E-01   0.322897599E-01   0.681740805E+01
  0.467597600E+03  -0.332011334E-06   0.255087108E-03   0.463827315E-04  -0.485750921E-03   0.108156491E-02   0.913684077E+01   0.694083868E+00   0.385337902E+01   0.697177655E+00   0.242189387E+01   0.137736539E+02   0.560934078E+00   0.168488504E+01   0.962606226E+01   0.181142592E+01   0.632577906E+01   0.378588171E+02   0.158332919E+01   0.318913767E-01   0.322892756E-01   0.681740860E+01
  0.467847600E+03  -0.268892030E-06   0.249865113E-03   0.462621167E-04  -0.479168806E-03   0.108246823E-02   0.913684077E+01   0.695038176E+00   0.380904005E+01   0.696583409E+00   0.237767761E+01   0.137796784E+02   0.560934078E+00   0.168727806E+01   0.951802087E+01   0.180985899E+01   0.620972866E+01   0.378749708E+02   0.158332919E+01   0.318911297E-01   0.322887961E-01   0.681740914E+01
  0.468097600E+03  -0.207079875E-06   0.244629945E-03   0.461431463E-04  -0.472596602E-03   0.108336028E-02   0.913684077E+01   0.695981361E+00   0.376464396E+01   0.696000329E+00   0.233351560E+01   0.137857034E+02   0.560934078E+00   0.168964404E+01   0.940982734E+01   0.180832105E+01   0.609377805E+01   0.378911246E+02   0.158332919E+01   0.318908859E-01   0.322883212E-01   0.681740968E+01
  0.468347600E+03  -0.146578140E-06   0.239381783E-03   0.460258176E-04  -0.466034162E-03   0.108424122E-02   0.913684077E+01   0.696913407E+00   0.372019160E+01   0.695428403E+00   0.228940807E+01   0.137917288E+02   0.560934078E+00   0.169198296E+01   0.930148340E+01   0.180681209E+01   0.597792537E+01   0.379072783E+02   0.158332919E+01   0.318906454E-01   0.322878509E-01   0.681741021E+01
  0.468597600E+03  -0.873900507E-07   0.234120809E-03   0.459101284E-04  -0.459481336E-03   0.108511120E-02   0.913684077E+01   0.697834300E+00   0.367568383E+01   0.694867625E+00   0.224535532E+01   0.137977546E+02   0.560934078E+00   0.169429477E+01   0.919299078E+01   0.180533208E+01   0.586216876E+01   0.379234321E+02   0.158332919E+01   0.318904082E-01   0.322873852E-01   0.681741074E+01
  0.468847600E+03  -0.295187877E-07   0.228847204E-03   0.457960762E-04  -0.452937979E-03   0.108597039E-02   0.913684077E+01   0.698744025E+00   0.363112151E+01   0.694317984E+00   0.220135773E+01   0.138037808E+02   0.560934078E+00   0.169657944E+01   0.908435123E+01   0.180388100E+01   0.574650634E+01   0.379395858E+02   0.158332919E+01   0.318901743E-01   0.322869241E-01   0.681741126E+01
  0.469097600E+03   0.270325141E-07   0.223561151E-03   0.456836586E-04  -0.446403943E-03   0.108681894E-02   0.913684077E+01   0.699642567E+00   0.358650552E+01   0.693779471E+00   0.215741576E+01   0.138098075E+02   0.560934078E+00   0.169883693E+01   0.897556648E+01   0.180245882E+01   0.563093627E+01   0.379557396E+02   0.158332919E+01   0.318899438E-01   0.322864676E-01   0.681741178E+01
  0.469347600E+03   0.822607654E-07   0.218262831E-03   0.455728734E-04  -0.439879080E-03   0.108765700E-02   0.913684077E+01   0.700529911E+00   0.354183673E+01   0.693252079E+00   0.211352997E+01   0.138158346E+02   0.560934078E+00   0.170106721E+01   0.886663827E+01   0.180106552E+01   0.551545668E+01   0.379718933E+02   0.158332919E+01   0.318897167E-01   0.322860155E-01   0.681741229E+01
  0.469597600E+03   0.136162923E-06   0.212952429E-03   0.454637183E-04  -0.433363244E-03   0.108848475E-02   0.913684077E+01   0.701406045E+00   0.349711604E+01   0.692735799E+00   0.206970104E+01   0.138218621E+02   0.560934078E+00   0.170327024E+01   0.875756834E+01   0.179970108E+01   0.540006573E+01   0.379880471E+02   0.158332919E+01   0.318894930E-01   0.322855679E-01   0.681741280E+01
  0.469847600E+03   0.188735988E-06   0.207630128E-03   0.453561911E-04  -0.426856288E-03   0.108930233E-02   0.913684077E+01   0.702270953E+00   0.345234435E+01   0.692230622E+00   0.202592975E+01   0.138278900E+02   0.560934078E+00   0.170544598E+01   0.864835844E+01   0.179836548E+01   0.528476155E+01   0.380042008E+02   0.158332919E+01   0.318892729E-01   0.322851248E-01   0.681741330E+01
  0.470097600E+03   0.239977010E-06   0.202296112E-03   0.452502894E-04  -0.420358066E-03   0.109010991E-02   0.913684077E+01   0.703124622E+00   0.340752256E+01   0.691736540E+00   0.198221703E+01   0.138339183E+02   0.560934078E+00   0.170759441E+01   0.853901031E+01   0.179705870E+01   0.516954229E+01   0.380203545E+02   0.158332919E+01   0.318890562E-01   0.322846861E-01   0.681741379E+01
  0.470347600E+03   0.289883084E-06   0.196950568E-03   0.451460113E-04  -0.413868431E-03   0.109090764E-02   0.913684077E+01   0.703967037E+00   0.336265160E+01   0.691253546E+00   0.193856392E+01   0.138399471E+02   0.560934078E+00   0.170971548E+01   0.842952570E+01   0.179578070E+01   0.505440611E+01   0.380365083E+02   0.158332919E+01   0.318888431E-01   0.322842518E-01   0.681741428E+01
  0.470597600E+03   0.338451349E-06   0.191593680E-03   0.450433545E-04  -0.407387237E-03   0.109169568E-02   0.913684077E+01   0.704798187E+00   0.331773241E+01   0.690781631E+00   0.189497167E+01   0.138459763E+02   0.560934078E+00   0.171180916E+01   0.831990636E+01   0.179453149E+01   0.493935114E+01   0.380526620E+02   0.158332919E+01   0.318886335E-01   0.322838218E-01   0.681741477E+01
  0.470847600E+03   0.385678994E-06   0.186225635E-03   0.449423170E-04  -0.400914338E-03   0.109247420E-02   0.913684077E+01   0.705618056E+00   0.327276593E+01   0.690320789E+00   0.185144167E+01   0.138520059E+02   0.560934078E+00   0.171387542E+01   0.821015405E+01   0.179331102E+01   0.482437555E+01   0.380688157E+02   0.158332919E+01   0.318884276E-01   0.322833962E-01   0.681741524E+01
  0.471097600E+03   0.431563252E-06   0.180846618E-03   0.448428967E-04  -0.394449589E-03   0.109324335E-02   0.913684077E+01   0.706426632E+00   0.322775314E+01   0.689871011E+00   0.180797553E+01   0.138580359E+02   0.560934078E+00   0.171591423E+01   0.810027052E+01   0.179211929E+01   0.470947748E+01   0.380849695E+02   0.158332919E+01   0.318882253E-01   0.322829749E-01   0.681741572E+01
