       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.439702500E+03  -0.289522412E-04  -0.658587714E-03   0.878232225E-04   0.393409486E-03   0.124080220E-02   0.913684077E+01   0.406965985E+00   0.331676497E+01   0.951064991E+00   0.376863701E+01   0.131044675E+02   0.560934078E+00   0.986757309E+00   0.830819570E+01   0.247538152E+01   0.973598753E+01   0.360564166E+02   0.158332919E+01   0.318924641E-01   0.322595031E-01   0.681744034E+01
  0.440002500E+03  -0.291494823E-04  -0.656358581E-03   0.879383434E-04   0.374058599E-03   0.124198967E-02   0.913684077E+01   0.405992340E+00   0.326974181E+01   0.952176510E+00   0.365718816E+01   0.131116325E+02   0.560934078E+00   0.984553609E+00   0.819308200E+01   0.247825869E+01   0.944511807E+01   0.360758012E+02   0.158332919E+01   0.318922632E-01   0.322597459E-01   0.681744090E+01
  0.440302500E+03  -0.293460598E-04  -0.654163686E-03   0.880476548E-04   0.354679035E-03   0.124314943E-02   0.913684077E+01   0.405033061E+00   0.322285424E+01   0.953254510E+00   0.354562580E+01   0.131187984E+02   0.560934078E+00   0.982384583E+00   0.807825780E+01   0.248104855E+01   0.915391835E+01   0.360951858E+02   0.158332919E+01   0.318920648E-01   0.322600354E-01   0.681744145E+01
  0.440602500E+03  -0.295419839E-04  -0.652002781E-03   0.881511481E-04   0.335271909E-03   0.124428222E-02   0.913684077E+01   0.404088116E+00   0.317610150E+01   0.954298952E+00   0.343395533E+01   0.131259649E+02   0.560934078E+00   0.980250154E+00   0.796371906E+01   0.248375101E+01   0.886239856E+01   0.361145704E+02   0.158332919E+01   0.318918688E-01   0.322603717E-01   0.681744200E+01
  0.440902500E+03  -0.297372648E-04  -0.649875619E-03   0.882488153E-04   0.315838341E-03   0.124538876E-02   0.913684077E+01   0.403157472E+00   0.312948289E+01   0.955309801E+00   0.332218230E+01   0.131331322E+02   0.560934078E+00   0.978150247E+00   0.784946172E+01   0.248636596E+01   0.857056891E+01   0.361339550E+02   0.158332919E+01   0.318916752E-01   0.322607553E-01   0.681744253E+01
  0.441202500E+03  -0.299319126E-04  -0.647781956E-03   0.883406486E-04   0.296379451E-03   0.124646978E-02   0.913684077E+01   0.402241095E+00   0.308299778E+01   0.956287019E+00   0.321031253E+01   0.131403002E+02   0.560934078E+00   0.976084789E+00   0.773548174E+01   0.248889332E+01   0.827843959E+01   0.361533395E+02   0.158332919E+01   0.318914841E-01   0.322611862E-01   0.681744305E+01
  0.441502500E+03  -0.301259373E-04  -0.645721548E-03   0.884266405E-04   0.276896362E-03   0.124752601E-02   0.913684077E+01   0.401338955E+00   0.303664559E+01   0.957230574E+00   0.309835209E+01   0.131474689E+02   0.560934078E+00   0.974053705E+00   0.762177509E+01   0.249133300E+01   0.798602084E+01   0.361727241E+02   0.158332919E+01   0.318912953E-01   0.322616647E-01   0.681744357E+01
  0.441802500E+03  -0.303193489E-04  -0.643694149E-03   0.885067841E-04   0.257390200E-03   0.124855818E-02   0.913684077E+01   0.400451020E+00   0.299042581E+01   0.958140432E+00   0.298630741E+01   0.131546383E+02   0.560934078E+00   0.972056926E+00   0.750833775E+01   0.249368491E+01   0.769332289E+01   0.361921087E+02   0.158332919E+01   0.318911089E-01   0.322621910E-01   0.681744407E+01
  0.442102500E+03  -0.305121571E-04  -0.641699519E-03   0.885810725E-04   0.237862091E-03   0.124956702E-02   0.913684077E+01   0.399577259E+00   0.294433801E+01   0.959016561E+00   0.287418528E+01   0.131618085E+02   0.560934078E+00   0.970094380E+00   0.739516571E+01   0.249594896E+01   0.740035597E+01   0.362114932E+02   0.158332919E+01   0.318909248E-01   0.322627652E-01   0.681744456E+01
  0.442402500E+03  -0.307043718E-04  -0.639737414E-03   0.886494992E-04   0.218313166E-03   0.125055327E-02   0.913684077E+01   0.398717643E+00   0.289838184E+01   0.959858931E+00   0.276199297E+01   0.131689794E+02   0.560934078E+00   0.968165997E+00   0.728225497E+01   0.249812509E+01   0.710713033E+01   0.362308778E+02   0.158332919E+01   0.318907430E-01   0.322633876E-01   0.681744505E+01
  0.442702500E+03  -0.308960028E-04  -0.637807595E-03   0.887120584E-04   0.198744555E-03   0.125151765E-02   0.913684077E+01   0.397872140E+00   0.285255701E+01   0.960667511E+00   0.264973834E+01   0.131761511E+02   0.560934078E+00   0.966271711E+00   0.716960153E+01   0.250021322E+01   0.681365624E+01   0.362502623E+02   0.158332919E+01   0.318905635E-01   0.322640583E-01   0.681744552E+01
  0.443002500E+03  -0.310870596E-04  -0.635909822E-03   0.887687441E-04   0.179157391E-03   0.125246092E-02   0.913684077E+01   0.397040722E+00   0.280686334E+01   0.961442273E+00   0.253742992E+01   0.131833234E+02   0.560934078E+00   0.964411455E+00   0.705720142E+01   0.250221326E+01   0.651994395E+01   0.362696469E+02   0.158332919E+01   0.318903861E-01   0.322647774E-01   0.681744599E+01
  0.443302500E+03  -0.312775519E-04  -0.634043856E-03   0.888195511E-04   0.159552809E-03   0.125338380E-02   0.913684077E+01   0.396223360E+00   0.276130074E+01   0.962183191E+00   0.242507710E+01   0.131904965E+02   0.560934078E+00   0.962585162E+00   0.694505067E+01   0.250412516E+01   0.622600375E+01   0.362890314E+02   0.158332919E+01   0.318902110E-01   0.322655450E-01   0.681744645E+01
  0.443602500E+03  -0.314674891E-04  -0.632209459E-03   0.888644742E-04   0.139931946E-03   0.125428703E-02   0.913684077E+01   0.395420026E+00   0.271586922E+01   0.962890237E+00   0.231269034E+01   0.131976703E+02   0.560934078E+00   0.960792768E+00   0.683314529E+01   0.250594884E+01   0.593184590E+01   0.363084160E+02   0.158332919E+01   0.318900381E-01   0.322663613E-01   0.681744689E+01
  0.443902500E+03  -0.316568807E-04  -0.630406394E-03   0.889035087E-04   0.120295939E-03   0.125517135E-02   0.913684077E+01   0.394630691E+00   0.267056889E+01   0.963563388E+00   0.220028144E+01   0.132048448E+02   0.560934078E+00   0.959034211E+00   0.672148135E+01   0.250768425E+01   0.563748071E+01   0.363278005E+02   0.158332919E+01   0.318898673E-01   0.322672264E-01   0.681744734E+01
  0.444202500E+03  -0.318457360E-04  -0.628634425E-03   0.889366503E-04   0.100645927E-03   0.125603751E-02   0.913684077E+01   0.393855328E+00   0.262540001E+01   0.964202620E+00   0.208786388E+01   0.132120200E+02   0.560934078E+00   0.957309428E+00   0.661005489E+01   0.250933131E+01   0.534291846E+01   0.363471851E+02   0.158332919E+01   0.318896986E-01   0.322681404E-01   0.681744777E+01
  0.444502500E+03  -0.320340644E-04  -0.626893316E-03   0.889638950E-04   0.809830513E-04   0.125688624E-02   0.913684077E+01   0.393093912E+00   0.258036293E+01   0.964807909E+00   0.197545330E+01   0.132191959E+02   0.560934078E+00   0.955618358E+00   0.649886198E+01   0.251088998E+01   0.504816945E+01   0.363665696E+02   0.158332919E+01   0.318895321E-01   0.322691033E-01   0.681744820E+01
  0.444802500E+03  -0.322218751E-04  -0.625182835E-03   0.889852390E-04   0.613084542E-04   0.125771829E-02   0.913684077E+01   0.392346414E+00   0.253545815E+01   0.965379236E+00   0.186306820E+01   0.132263726E+02   0.560934078E+00   0.953960942E+00   0.638789868E+01   0.251236020E+01   0.475324400E+01   0.363859541E+02   0.158332919E+01   0.318893676E-01   0.322701152E-01   0.681744861E+01
  0.445102500E+03  -0.324091771E-04  -0.623502747E-03   0.890006790E-04   0.416232788E-04   0.125853440E-02   0.913684077E+01   0.391612809E+00   0.249068634E+01   0.965916579E+00   0.175073077E+01   0.132335500E+02   0.560934078E+00   0.952337121E+00   0.627716108E+01   0.251374191E+01   0.445815241E+01   0.364053387E+02   0.158332919E+01   0.318892052E-01   0.322711761E-01   0.681744903E+01
  0.445402500E+03  -0.325959797E-04  -0.621852820E-03   0.890102120E-04   0.219286695E-04   0.125933531E-02   0.913684077E+01   0.390893072E+00   0.244604831E+01   0.966419921E+00   0.163846823E+01   0.132407280E+02   0.560934078E+00   0.950746838E+00   0.616664525E+01   0.251503507E+01   0.416290501E+01   0.364247232E+02   0.158332919E+01   0.318890448E-01   0.322722861E-01   0.681744943E+01
  0.445702500E+03  -0.327822918E-04  -0.620232822E-03   0.890138354E-04   0.222577183E-05   0.126012177E-02   0.913684077E+01   0.390187178E+00   0.240154504E+01   0.966889242E+00   0.152631458E+01   0.132479068E+02   0.560934078E+00   0.949190038E+00   0.605634729E+01   0.251623964E+01   0.386751211E+01   0.364441077E+02   0.158332919E+01   0.318888864E-01   0.322734452E-01   0.681744983E+01
  0.446002500E+03  -0.329681224E-04  -0.618642524E-03   0.890115468E-04  -0.174842677E-04   0.126089451E-02   0.913684077E+01   0.389495102E+00   0.235717773E+01   0.967324528E+00   0.141431337E+01   0.132550863E+02   0.560934078E+00   0.947666664E+00   0.594626331E+01   0.251735557E+01   0.357198405E+01   0.364634922E+02   0.158332919E+01   0.318887300E-01   0.322746534E-01   0.681745022E+01
  0.446302500E+03  -0.331534803E-04  -0.617081695E-03   0.890033442E-04  -0.372003016E-04   0.126165430E-02   0.913684077E+01   0.388816821E+00   0.231294775E+01   0.967725762E+00   0.130252167E+01   0.132622665E+02   0.560934078E+00   0.946176664E+00   0.583638941E+01   0.251838282E+01   0.327633115E+01   0.364828767E+02   0.158332919E+01   0.318885756E-01   0.322759107E-01   0.681745060E+01
  0.446602500E+03  -0.333383743E-04  -0.615550106E-03   0.889892261E-04  -0.569211817E-04   0.126240187E-02   0.913684077E+01   0.388152310E+00   0.226885672E+01   0.968092930E+00   0.119101637E+01   0.132694474E+02   0.560934078E+00   0.944719984E+00   0.572672171E+01   0.251932135E+01   0.299736597E+01   0.365022612E+02   0.158332919E+01   0.318884231E-01   0.322772171E-01   0.681745098E+01
  0.446902500E+03  -0.335228133E-04  -0.614047531E-03   0.889691911E-04  -0.766457591E-04   0.126313797E-02   0.913684077E+01   0.387501547E+00   0.222490650E+01   0.968426020E+00   0.107990427E+01   0.132766291E+02   0.560934078E+00   0.943296575E+00   0.561725633E+01   0.252017114E+01   0.272238093E+01   0.365216457E+02   0.158332919E+01   0.318882726E-01   0.322785725E-01   0.681745136E+01
  0.447202500E+03  -0.337068057E-04  -0.612573742E-03   0.889432384E-04  -0.963728842E-04   0.126386334E-02   0.913684077E+01   0.386864510E+00   0.218109922E+01   0.968725020E+00   0.969338882E+00   0.132838114E+02   0.560934078E+00   0.941906384E+00   0.550798940E+01   0.252093216E+01   0.246659964E+01   0.365410303E+02   0.158332919E+01   0.318881239E-01   0.322799769E-01   0.681745172E+01
  0.447502500E+03  -0.338903604E-04  -0.611128512E-03   0.889113673E-04  -0.116101407E-03   0.126457873E-02   0.913684077E+01   0.386241176E+00   0.213743731E+01   0.968989919E+00   0.859549702E+00   0.132909944E+02   0.560934078E+00   0.940549364E+00   0.539891707E+01   0.252160437E+01   0.221073199E+01   0.365604148E+02   0.158332919E+01   0.318879771E-01   0.322814302E-01   0.681745209E+01
  0.447802500E+03  -0.340734857E-04  -0.609711618E-03   0.888735775E-04  -0.135830176E-03   0.126528488E-02   0.913684077E+01   0.385631523E+00   0.209392350E+01   0.969220708E+00   0.750896058E+00   0.132981781E+02   0.560934078E+00   0.939225466E+00   0.529003547E+01   0.252218776E+01   0.195478694E+01   0.365797992E+02   0.158332919E+01   0.318878322E-01   0.322829324E-01   0.681745244E+01
  0.448102500E+03  -0.342561901E-04  -0.608322834E-03   0.888298693E-04  -0.155558042E-03   0.126598255E-02   0.913684077E+01   0.385035531E+00   0.205056089E+01   0.969417379E+00   0.643972075E+00   0.133053626E+02   0.560934078E+00   0.937934644E+00   0.518134077E+01   0.252268230E+01   0.169877344E+01   0.365991837E+02   0.158332919E+01   0.318876891E-01   0.322844833E-01   0.681745280E+01
  0.448402500E+03  -0.344384822E-04  -0.606961938E-03   0.887802429E-04  -0.175283852E-03   0.126667248E-02   0.913684077E+01   0.384453179E+00   0.200735298E+01   0.969579925E+00   0.539825949E+00   0.133125477E+02   0.560934078E+00   0.936676853E+00   0.507282911E+01   0.252308798E+01   0.144270048E+01   0.366185682E+02   0.158332919E+01   0.318875479E-01   0.322860829E-01   0.681745314E+01
  0.448702500E+03  -0.346203701E-04  -0.605628706E-03   0.887246993E-04  -0.195006454E-03   0.126735541E-02   0.913684077E+01   0.383884447E+00   0.196430368E+01   0.969708341E+00   0.440452333E+00   0.133197335E+02   0.560934078E+00   0.935452047E+00   0.496449667E+01   0.252340478E+01   0.118657700E+01   0.366379527E+02   0.158332919E+01   0.318874084E-01   0.322877310E-01   0.681745349E+01
  0.449002500E+03  -0.348018621E-04  -0.604322917E-03   0.886632395E-04  -0.214724699E-03   0.126803209E-02   0.913684077E+01   0.383329315E+00   0.192141737E+01   0.969802621E+00   0.349960443E+00   0.133269201E+02   0.560934078E+00   0.934260184E+00   0.485633961E+01   0.252363269E+01   0.930411987E+00   0.366573372E+02   0.158332919E+01   0.318872707E-01   0.322894275E-01   0.681745383E+01
  0.449302500E+03  -0.349829665E-04  -0.603044352E-03   0.885958650E-04  -0.234437432E-03   0.126870327E-02   0.913684077E+01   0.382787764E+00   0.187869898E+01   0.969862763E+00   0.277207956E+00   0.133341073E+02   0.560934078E+00   0.933101222E+00   0.474835411E+01   0.252377170E+01   0.717010661E+00   0.366767217E+02   0.158332919E+01   0.318871348E-01   0.322911722E-01   0.681745416E+01
  0.449602500E+03  -0.351636914E-04  -0.601792788E-03   0.885225777E-04  -0.254143504E-03   0.126936969E-02   0.913684077E+01   0.382259775E+00   0.183615397E+01   0.969888765E+00   0.238998897E+00   0.133412952E+02   0.560934078E+00   0.931975120E+00   0.464053636E+01   0.252382181E+01   0.619314497E+00   0.366961062E+02   0.158332919E+01   0.318870007E-01   0.322929650E-01   0.681745449E+01
  0.449902500E+03  -0.353440449E-04  -0.600568009E-03   0.884433797E-04  -0.273841762E-03   0.127003210E-02   0.913684077E+01   0.381745330E+00   0.179378849E+01   0.969880624E+00   0.251602339E+00   0.133484838E+02   0.560934078E+00   0.930881838E+00   0.453288255E+01   0.252378302E+01   0.620440237E+00   0.367154907E+02   0.158332919E+01   0.318868683E-01   0.322948057E-01   0.681745482E+01
  0.450202500E+03  -0.355240349E-04  -0.599369795E-03   0.883582735E-04  -0.293531055E-03   0.127069123E-02   0.913684077E+01   0.381244411E+00   0.175160937E+01   0.969838343E+00   0.308857837E+00   0.133556731E+02   0.560934078E+00   0.929821338E+00   0.442538887E+01   0.252365533E+01   0.789231523E+00   0.367348751E+02   0.158332919E+01   0.318867376E-01   0.322966941E-01   0.681745514E+01
  0.450502500E+03  -0.357036694E-04  -0.598197929E-03   0.882672621E-04  -0.313210232E-03   0.127134784E-02   0.913684077E+01   0.380757000E+00   0.170962423E+01   0.969761922E+00   0.391642994E+00   0.133628631E+02   0.560934078E+00   0.928793582E+00   0.431805153E+01   0.252343874E+01   0.974061822E+00   0.367542596E+02   0.158332919E+01   0.318866085E-01   0.322986300E-01   0.681745546E+01
  0.450802500E+03  -0.358829563E-04  -0.597052196E-03   0.881703485E-04  -0.332878143E-03   0.127200266E-02   0.913684077E+01   0.380283082E+00   0.166784159E+01   0.969651364E+00   0.487102450E+00   0.133700537E+02   0.560934078E+00   0.927798535E+00   0.421086672E+01   0.252313326E+01   0.118770266E+01   0.367736441E+02   0.158332919E+01   0.318864812E-01   0.323006133E-01   0.681745578E+01
  0.451102500E+03  -0.360619033E-04  -0.595932379E-03   0.880675364E-04  -0.352533636E-03   0.127265644E-02   0.913684077E+01   0.379822639E+00   0.162627093E+01   0.969506673E+00   0.589096815E+00   0.133772451E+02   0.560934078E+00   0.926836160E+00   0.410383067E+01   0.252273890E+01   0.146362093E+01   0.367930285E+02   0.158332919E+01   0.318863555E-01   0.323026435E-01   0.681745610E+01
  0.451402500E+03  -0.362405183E-04  -0.594838264E-03   0.879588297E-04  -0.372175563E-03   0.127330993E-02   0.913684077E+01   0.379375656E+00   0.158492285E+01   0.969327854E+00   0.694742822E+00   0.133844372E+02   0.560934078E+00   0.925906424E+00   0.399693959E+01   0.252225567E+01   0.175884048E+01   0.368124130E+02   0.158332919E+01   0.318862315E-01   0.323047207E-01   0.681745641E+01
  0.451702500E+03  -0.364188088E-04  -0.593769636E-03   0.878442325E-04  -0.391802774E-03   0.127396385E-02   0.913684077E+01   0.378942117E+00   0.154380917E+01   0.969114913E+00   0.802587899E+00   0.133916299E+02   0.560934078E+00   0.925009294E+00   0.389018971E+01   0.252168360E+01   0.205497045E+01   0.368317975E+02   0.158332919E+01   0.318861091E-01   0.323068443E-01   0.681745672E+01
  0.452002500E+03  -0.365967826E-04  -0.592726283E-03   0.877237496E-04  -0.411414121E-03   0.127461895E-02   0.913684077E+01   0.378522008E+00   0.150294309E+01   0.968867858E+00   0.911839681E+00   0.133988233E+02   0.560934078E+00   0.924144740E+00   0.378357724E+01   0.252102270E+01   0.235102855E+01   0.368511819E+02   0.158332919E+01   0.318859884E-01   0.323090143E-01   0.681745703E+01
  0.452302500E+03  -0.367744471E-04  -0.591707993E-03   0.875973858E-04  -0.431008457E-03   0.127527597E-02   0.913684077E+01   0.378115312E+00   0.146233937E+01   0.968586697E+00   0.102203429E+01   0.134060174E+02   0.560934078E+00   0.923312729E+00   0.367709844E+01   0.252027299E+01   0.264700441E+01   0.368705664E+02   0.158332919E+01   0.318858692E-01   0.323112303E-01   0.681745734E+01
  0.452602500E+03  -0.369518099E-04  -0.590714555E-03   0.874651463E-04  -0.450584635E-03   0.127593564E-02   0.913684077E+01   0.377722018E+00   0.142201451E+01   0.968271440E+00   0.113288341E+01   0.134132122E+02   0.560934078E+00   0.922513233E+00   0.357074952E+01   0.251943450E+01   0.294288770E+01   0.368899509E+02   0.158332919E+01   0.318857516E-01   0.323134920E-01   0.681745764E+01
  0.452902500E+03  -0.371288783E-04  -0.589745757E-03   0.873270369E-04  -0.470141509E-03   0.127659871E-02   0.913684077E+01   0.377342111E+00   0.138198700E+01   0.967922099E+00   0.124419865E+01   0.134204077E+02   0.560934078E+00   0.921746224E+00   0.346649319E+01   0.251850727E+01   0.323866807E+01   0.369093353E+02   0.158332919E+01   0.318856356E-01   0.323157991E-01   0.681745795E+01
  0.453202500E+03  -0.373056598E-04  -0.588801390E-03   0.871830635E-04  -0.489677936E-03   0.127726590E-02   0.913684077E+01   0.376975577E+00   0.134227754E+01   0.967538686E+00   0.135585150E+01   0.134276038E+02   0.560934078E+00   0.921011675E+00   0.336899347E+01   0.251749132E+01   0.353433517E+01   0.369287198E+02   0.158332919E+01   0.318855211E-01   0.323181512E-01   0.681745825E+01
  0.453502500E+03  -0.374821615E-04  -0.587881246E-03   0.870332323E-04  -0.509192771E-03   0.127793795E-02   0.913684077E+01   0.376622405E+00   0.130290937E+01   0.967121214E+00   0.146775101E+01   0.134348006E+02   0.560934078E+00   0.920309559E+00   0.327161257E+01   0.251638668E+01   0.382987868E+01   0.369481042E+02   0.158332919E+01   0.318854082E-01   0.323205481E-01   0.681745855E+01
  0.453502500E+03  -0.374821615E-04  -0.587881246E-03   0.870332323E-04  -0.509192771E-03   0.127793795E-02   0.913684077E+01   0.376622405E+00   0.130290937E+01   0.967121214E+00   0.146775101E+01   0.134348006E+02   0.560934078E+00   0.920309559E+00   0.327161257E+01   0.251638668E+01   0.382987868E+01   0.369481042E+02   0.158332919E+01   0.318854082E-01   0.323205481E-01   0.681745855E+01
  0.460175050E+03  -0.414048286E-04  -0.587881246E-03   0.836356181E-04  -0.509192771E-03   0.129294509E-02   0.913684077E+01   0.368937644E+00   0.130290937E+01   0.957458523E+00   0.146775101E+01   0.135950466E+02   0.560934078E+00   0.905053726E+00   0.327161257E+01   0.249083162E+01   0.382987868E+01   0.373792499E+02   0.158332919E+01   0.318854082E-01   0.323205481E-01   0.681746536E+01
  0.466847600E+03  -0.453274956E-04  -0.587881246E-03   0.802380039E-04  -0.509192771E-03   0.130795222E-02   0.913684077E+01   0.361298624E+00   0.130290937E+01   0.947798520E+00   0.146775101E+01   0.137556208E+02   0.560934078E+00   0.889797892E+00   0.327161257E+01   0.246527657E+01   0.382987868E+01   0.378103957E+02   0.158332919E+01   0.318854082E-01   0.323205481E-01   0.681747236E+01
  0.466847600E+03  -0.453274956E-04  -0.587881246E-03   0.802380039E-04  -0.509192771E-03   0.130795222E-02   0.913684077E+01   0.361298624E+00   0.130290937E+01   0.947798520E+00   0.146775101E+01   0.137556208E+02   0.560934078E+00   0.889797892E+00   0.327161257E+01   0.246527657E+01   0.382987868E+01   0.378103957E+02   0.158332919E+01   0.318854082E-01   0.323205481E-01   0.681747236E+01
  0.467097600E+03  -0.454744551E-04  -0.587793878E-03   0.801117237E-04  -0.501050347E-03   0.130851350E-02   0.913684077E+01   0.361011009E+00   0.131927669E+01   0.947442759E+00   0.141951574E+01   0.137616432E+02   0.560934078E+00   0.889220559E+00   0.331215624E+01   0.246433502E+01   0.370253451E+01   0.378265494E+02   0.158332919E+01   0.318854567E-01   0.323195316E-01   0.681747263E+01
  0.467347600E+03  -0.456213917E-04  -0.587697331E-03   0.799874780E-04  -0.492915830E-03   0.130907284E-02   0.913684077E+01   0.360718801E+00   0.133568688E+01   0.947099233E+00   0.137134819E+01   0.137676661E+02   0.560934078E+00   0.888631745E+00   0.335265712E+01   0.246342529E+01   0.357523834E+01   0.378427031E+02   0.158332919E+01   0.318855054E-01   0.323185242E-01   0.681747289E+01
  0.467597600E+03  -0.457683030E-04  -0.587591577E-03   0.798652651E-04  -0.484789074E-03   0.130963038E-02   0.913684077E+01   0.360422005E+00   0.135213755E+01   0.946767938E+00   0.132325312E+01   0.137736895E+02   0.560934078E+00   0.888031456E+00   0.339311469E+01   0.246254739E+01   0.344798852E+01   0.378588568E+02   0.158332919E+01   0.318855543E-01   0.323175259E-01   0.681747316E+01
  0.467847600E+03  -0.459151868E-04  -0.587476588E-03   0.797450829E-04  -0.476669932E-03   0.131018621E-02   0.913684077E+01   0.360120624E+00   0.136862641E+01   0.946448868E+00   0.127523612E+01   0.137797133E+02   0.560934078E+00   0.887419702E+00   0.343352844E+01   0.246170130E+01   0.332078340E+01   0.378750105E+02   0.158332919E+01   0.318856034E-01   0.323165365E-01   0.681747343E+01
  0.468097600E+03  -0.460620406E-04  -0.587352336E-03   0.796269295E-04  -0.468558260E-03   0.131074046E-02   0.913684077E+01   0.359814662E+00   0.138515126E+01   0.946142019E+00   0.122730371E+01   0.137857375E+02   0.560934078E+00   0.886796488E+00   0.347389783E+01   0.246088700E+01   0.319362133E+01   0.378911642E+02   0.158332919E+01   0.318856528E-01   0.323155562E-01   0.681747370E+01
  0.468347600E+03  -0.462088621E-04  -0.587218792E-03   0.795108031E-04  -0.460453910E-03   0.131129324E-02   0.913684077E+01   0.359504123E+00   0.140170999E+01   0.945847389E+00   0.117946358E+01   0.137917622E+02   0.560934078E+00   0.886161824E+00   0.351782412E+01   0.246010448E+01   0.306650066E+01   0.379073179E+02   0.158332919E+01   0.318857024E-01   0.323145848E-01   0.681747397E+01
  0.468597600E+03  -0.463556492E-04  -0.587075930E-03   0.793967020E-04  -0.452356738E-03   0.131184465E-02   0.913684077E+01   0.359189013E+00   0.141830057E+01   0.945564973E+00   0.113172481E+01   0.137977873E+02   0.560934078E+00   0.885515718E+00   0.356189813E+01   0.245935374E+01   0.293941973E+01   0.379234716E+02   0.158332919E+01   0.318857521E-01   0.323136222E-01   0.681747424E+01
  0.468847600E+03  -0.465023993E-04  -0.586923722E-03   0.792846242E-04  -0.444266598E-03   0.131239481E-02   0.913684077E+01   0.358869334E+00   0.143492105E+01   0.945294767E+00   0.108409814E+01   0.138038129E+02   0.560934078E+00   0.884858178E+00   0.360592608E+01   0.245863477E+01   0.281237692E+01   0.379396254E+02   0.158332919E+01   0.318858022E-01   0.323126686E-01   0.681747451E+01
  0.469097600E+03  -0.466491103E-04  -0.586762139E-03   0.791745681E-04  -0.436183345E-03   0.131294384E-02   0.913684077E+01   0.358545091E+00   0.145156957E+01   0.945036768E+00   0.103659641E+01   0.138098389E+02   0.560934078E+00   0.884189213E+00   0.364990739E+01   0.245794755E+01   0.268537055E+01   0.379557791E+02   0.158332919E+01   0.318858524E-01   0.323117238E-01   0.681747479E+01
  0.469347600E+03  -0.467957796E-04  -0.586591155E-03   0.790665319E-04  -0.428106832E-03   0.131349183E-02   0.913684077E+01   0.358216290E+00   0.146824432E+01   0.944790972E+00   0.989234967E+00   0.138158654E+02   0.560934078E+00   0.883508830E+00   0.369384150E+01   0.245729208E+01   0.255839900E+01   0.379719328E+02   0.158332919E+01   0.318859028E-01   0.323107878E-01   0.681747506E+01
  0.469597600E+03  -0.469424051E-04  -0.586410743E-03   0.789605141E-04  -0.420036916E-03   0.131403892E-02   0.913684077E+01   0.357882933E+00   0.148494358E+01   0.944557377E+00   0.942032352E+00   0.138218923E+02   0.560934078E+00   0.882817040E+00   0.373772784E+01   0.245666835E+01   0.243146061E+01   0.379880865E+02   0.158332919E+01   0.318859535E-01   0.323098605E-01   0.681747534E+01
  0.469847600E+03  -0.470889842E-04  -0.586220876E-03   0.788565129E-04  -0.411973451E-03   0.131458519E-02   0.913684077E+01   0.357545025E+00   0.150166567E+01   0.944335979E+00   0.895011057E+00   0.138279196E+02   0.560934078E+00   0.882113851E+00   0.378156583E+01   0.245607635E+01   0.230455374E+01   0.380042402E+02   0.158332919E+01   0.318860043E-01   0.323089420E-01   0.681747561E+01
  0.470097600E+03  -0.472355147E-04  -0.586021527E-03   0.787545269E-04  -0.403916291E-03   0.131513077E-02   0.913684077E+01   0.357202572E+00   0.151840901E+01   0.944126775E+00   0.848198606E+00   0.138339474E+02   0.560934078E+00   0.881399272E+00   0.382535491E+01   0.245551607E+01   0.217767674E+01   0.380203939E+02   0.158332919E+01   0.318860553E-01   0.323080322E-01   0.681747589E+01
  0.470347600E+03  -0.473819942E-04  -0.585812669E-03   0.786545543E-04  -0.395865292E-03   0.131567577E-02   0.913684077E+01   0.356855578E+00   0.153517203E+01   0.943929763E+00   0.801628954E+00   0.138399756E+02   0.560934078E+00   0.880673311E+00   0.386909453E+01   0.245498751E+01   0.205082796E+01   0.380365477E+02   0.158332919E+01   0.318861066E-01   0.323071311E-01   0.681747617E+01
  0.470597600E+03  -0.475284202E-04  -0.585594276E-03   0.785565937E-04  -0.387820308E-03   0.131622030E-02   0.913684077E+01   0.356504047E+00   0.155195326E+01   0.943744941E+00   0.755344382E+00   0.138460043E+02   0.560934078E+00   0.879935980E+00   0.391278410E+01   0.245449065E+01   0.192400577E+01   0.380527014E+02   0.158332919E+01   0.318861580E-01   0.323062387E-01   0.681747645E+01
  0.470847600E+03  -0.476747905E-04  -0.585366321E-03   0.784606436E-04  -0.379781195E-03   0.131676447E-02   0.913684077E+01   0.356147984E+00   0.156875125E+01   0.943572305E+00   0.709398066E+00   0.138520334E+02   0.560934078E+00   0.879187286E+00   0.395642306E+01   0.245402550E+01   0.179720852E+01   0.380688551E+02   0.158332919E+01   0.318862097E-01   0.323053548E-01   0.681747673E+01
  0.471097600E+03  -0.478211026E-04  -0.585128778E-03   0.783667026E-04  -0.371747809E-03   0.131730838E-02   0.913684077E+01   0.355787394E+00   0.158556462E+01   0.943411854E+00   0.663857621E+00   0.138580629E+02   0.560934078E+00   0.878427241E+00   0.400001086E+01   0.245359205E+01   0.167043456E+01   0.380850088E+02   0.158332919E+01   0.318862615E-01   0.323044795E-01   0.681747701E+01
