       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.439702500E+03  -0.129145988E-04  -0.251778316E-03   0.665666854E-04   0.260277876E-03   0.103282384E-02   0.913684077E+01   0.542545705E+00   0.688397857E+00   0.808683183E+00   0.246246618E+01   0.131043692E+02   0.560934078E+00   0.131111588E+01   0.173769170E+01   0.210402932E+01   0.630075775E+01   0.360563832E+02   0.158332919E+01   0.318826880E-01   0.322596291E-01   0.681736317E+01
  0.440002500E+03  -0.129896232E-04  -0.248385434E-03   0.666434595E-04   0.251548242E-03   0.103356115E-02   0.913684077E+01   0.542387113E+00   0.660392058E+00   0.809409003E+00   0.240955456E+01   0.131115337E+02   0.560934078E+00   0.131064279E+01   0.166792537E+01   0.210589875E+01   0.616206808E+01   0.360757676E+02   0.158332919E+01   0.318826404E-01   0.322597167E-01   0.681736349E+01
  0.440302500E+03  -0.130636306E-04  -0.244998167E-03   0.667176134E-04   0.242809116E-03   0.103429128E-02   0.913684077E+01   0.542239267E+00   0.633176995E+00   0.810118843E+00   0.235661178E+01   0.131186989E+02   0.560934078E+00   0.131019564E+01   0.159902829E+01   0.210772655E+01   0.602325698E+01   0.360951521E+02   0.158332919E+01   0.318825942E-01   0.322598121E-01   0.681736380E+01
  0.440602500E+03  -0.131366227E-04  -0.241616376E-03   0.667891441E-04   0.234060771E-03   0.103501441E-02   0.913684077E+01   0.542102163E+00   0.606856765E+00   0.810812689E+00   0.230364001E+01   0.131258648E+02   0.560934078E+00   0.130977444E+01   0.154449234E+01   0.210951269E+01   0.588432717E+01   0.361145366E+02   0.158332919E+01   0.318825495E-01   0.322599153E-01   0.681736411E+01
  0.440902500E+03  -0.132086010E-04  -0.238239917E-03   0.668580489E-04   0.225303483E-03   0.103573074E-02   0.913684077E+01   0.541975800E+00   0.581550656E+00   0.811490526E+00   0.225064153E+01   0.131330315E+02   0.560934078E+00   0.130946615E+01   0.148998686E+01   0.211125713E+01   0.574528142E+01   0.361339210E+02   0.158332919E+01   0.318825062E-01   0.322600263E-01   0.681736442E+01
  0.441202500E+03  -0.132795671E-04  -0.234868650E-03   0.669243253E-04   0.216537527E-03   0.103644047E-02   0.913684077E+01   0.541860175E+00   0.557394677E+00   0.812152341E+00   0.219761874E+01   0.131401990E+02   0.560934078E+00   0.130930767E+01   0.143551078E+01   0.211295985E+01   0.560612244E+01   0.361533055E+02   0.158332919E+01   0.318824644E-01   0.322601452E-01   0.681736473E+01
  0.441502500E+03  -0.133495227E-04  -0.231502434E-03   0.669879706E-04   0.207763178E-03   0.103714381E-02   0.913684077E+01   0.541755284E+00   0.534542735E+00   0.812798121E+00   0.214457418E+01   0.131473672E+02   0.560934078E+00   0.130917505E+01   0.138106301E+01   0.211462079E+01   0.546685299E+01   0.361726900E+02   0.158332919E+01   0.318824240E-01   0.322602719E-01   0.681736504E+01
  0.441802500E+03  -0.134184691E-04  -0.228141127E-03   0.670489824E-04   0.198980712E-03   0.103784094E-02   0.913684077E+01   0.541661127E+00   0.513167147E+00   0.813427854E+00   0.209151054E+01   0.131545361E+02   0.560934078E+00   0.130906830E+01   0.132664248E+01   0.211623995E+01   0.532747582E+01   0.361920744E+02   0.158332919E+01   0.318823851E-01   0.322604065E-01   0.681736535E+01
  0.442102500E+03  -0.134864078E-04  -0.224784589E-03   0.671073583E-04   0.190190405E-03   0.103853208E-02   0.913684077E+01   0.541577701E+00   0.493458012E+00   0.814041526E+00   0.203843068E+01   0.131617057E+02   0.560934078E+00   0.130898741E+01   0.127224813E+01   0.211781727E+01   0.518799366E+01   0.362114589E+02   0.158332919E+01   0.318823475E-01   0.322605490E-01   0.681736565E+01
  0.442402500E+03  -0.135533403E-04  -0.221432677E-03   0.671630959E-04   0.181392533E-03   0.103921742E-02   0.913684077E+01   0.541505005E+00   0.475620889E+00   0.814639127E+00   0.198533766E+01   0.131688761E+02   0.560934078E+00   0.130893239E+01   0.121787888E+01   0.211935273E+01   0.504840927E+01   0.362308434E+02   0.158332919E+01   0.318823115E-01   0.322606995E-01   0.681736596E+01
  0.442702500E+03  -0.136192679E-04  -0.218085253E-03   0.672161931E-04   0.172587372E-03   0.103989717E-02   0.913684077E+01   0.541443038E+00   0.459872172E+00   0.815220643E+00   0.193223476E+01   0.131760472E+02   0.560934078E+00   0.130890323E+01   0.116353365E+01   0.212084631E+01   0.490872540E+01   0.362502278E+02   0.158332919E+01   0.318822768E-01   0.322608580E-01   0.681736627E+01
  0.443002500E+03  -0.136841919E-04  -0.214742174E-03   0.672666476E-04   0.163775201E-03   0.104057152E-02   0.913684077E+01   0.541391797E+00   0.446431627E+00   0.815786064E+00   0.187912550E+01   0.131832191E+02   0.560934078E+00   0.130889994E+01   0.110921137E+01   0.212229796E+01   0.476894480E+01   0.362696123E+02   0.158332919E+01   0.318822436E-01   0.322610244E-01   0.681736658E+01
  0.443302500E+03  -0.137481136E-04  -0.211403300E-03   0.673144575E-04   0.154956296E-03   0.104124067E-02   0.913684077E+01   0.541351283E+00   0.435511899E+00   0.816335378E+00   0.182601372E+01   0.131903916E+02   0.560934078E+00   0.130892250E+01   0.105491097E+01   0.212370766E+01   0.462907022E+01   0.362889968E+02   0.158332919E+01   0.318822119E-01   0.322611989E-01   0.681736688E+01
  0.443602500E+03  -0.138110343E-04  -0.208068490E-03   0.673596207E-04   0.146130935E-03   0.104190483E-02   0.913684077E+01   0.541321493E+00   0.427305396E+00   0.816868574E+00   0.177290355E+01   0.131975649E+02   0.560934078E+00   0.130897093E+01   0.105680366E+01   0.212507539E+01   0.448910443E+01   0.363083812E+02   0.158332919E+01   0.318821815E-01   0.322613814E-01   0.681736719E+01
  0.443902500E+03  -0.138729551E-04  -0.204737604E-03   0.674021354E-04   0.137299396E-03   0.104256421E-02   0.913684077E+01   0.541302429E+00   0.421969784E+00   0.817385643E+00   0.171979955E+01   0.132047390E+02   0.560934078E+00   0.130904523E+01   0.107210868E+01   0.212640112E+01   0.434905018E+01   0.363277657E+02   0.158332919E+01   0.318821526E-01   0.322615720E-01   0.681736750E+01
  0.444202500E+03  -0.139338772E-04  -0.201410500E-03   0.674419998E-04   0.128461957E-03   0.104321900E-02   0.913684077E+01   0.541294089E+00   0.419614163E+00   0.817886573E+00   0.166670668E+01   0.132119138E+02   0.560934078E+00   0.130914539E+01   0.108743489E+01   0.212768481E+01   0.420891023E+01   0.363471501E+02   0.158332919E+01   0.318821251E-01   0.322617706E-01   0.681736780E+01
  0.444502500E+03  -0.139938018E-04  -0.198087039E-03   0.674792121E-04   0.119618896E-03   0.104386940E-02   0.913684077E+01   0.541296473E+00   0.420288455E+00   0.818371355E+00   0.161363045E+01   0.132190892E+02   0.560934078E+00   0.130927141E+01   0.110278260E+01   0.212892645E+01   0.406868735E+01   0.363665346E+02   0.158332919E+01   0.318820991E-01   0.322619774E-01   0.681736811E+01
  0.444802500E+03  -0.140527298E-04  -0.194767080E-03   0.675137706E-04   0.110770493E-03   0.104451562E-02   0.913684077E+01   0.541309582E+00   0.423978255E+00   0.818839979E+00   0.156057695E+01   0.132262655E+02   0.560934078E+00   0.130942331E+01   0.111815212E+01   0.213012602E+01   0.392838429E+01   0.363859190E+02   0.158332919E+01   0.318820745E-01   0.322621922E-01   0.681736842E+01
  0.445102500E+03  -0.141106624E-04  -0.191450483E-03   0.675456738E-04   0.101917025E-03   0.104515787E-02   0.913684077E+01   0.541333414E+00   0.430606338E+00   0.819292436E+00   0.150755300E+01   0.132334424E+02   0.560934078E+00   0.130960108E+01   0.113354374E+01   0.213128348E+01   0.378800382E+01   0.364053035E+02   0.158332919E+01   0.318820513E-01   0.322624151E-01   0.681736872E+01
  0.445402500E+03  -0.141676004E-04  -0.188137107E-03   0.675749203E-04   0.930587732E-04   0.104579635E-02   0.913684077E+01   0.541367972E+00   0.440040457E+00   0.819728717E+00   0.145456624E+01   0.132406201E+02   0.560934078E+00   0.130980472E+01   0.114895777E+01   0.213239881E+01   0.365247402E+01   0.364246879E+02   0.158332919E+01   0.318820295E-01   0.322626462E-01   0.681736903E+01
  0.445702500E+03  -0.142235449E-04  -0.184826811E-03   0.676015087E-04   0.841960157E-04   0.104643126E-02   0.913684077E+01   0.541413256E+00   0.452105703E+00   0.820148814E+00   0.140162531E+01   0.132477985E+02   0.560934078E+00   0.131003425E+01   0.116439451E+01   0.213347200E+01   0.351986639E+01   0.364440724E+02   0.158332919E+01   0.318820092E-01   0.322628854E-01   0.681736934E+01
  0.446002500E+03  -0.142784968E-04  -0.181519457E-03   0.676254375E-04   0.753290326E-04   0.104706280E-02   0.913684077E+01   0.541469266E+00   0.466598925E+00   0.820552717E+00   0.134874002E+01   0.132549776E+02   0.560934078E+00   0.131028966E+01   0.117985428E+01   0.213450302E+01   0.338998393E+01   0.364634569E+02   0.158332919E+01   0.318819903E-01   0.322631328E-01   0.681736964E+01
  0.446302500E+03  -0.143324569E-04  -0.178214903E-03   0.676467057E-04   0.664581036E-04   0.104769119E-02   0.913684077E+01   0.541536003E+00   0.483302831E+00   0.820940420E+00   0.129592162E+01   0.132621574E+02   0.560934078E+00   0.131057096E+01   0.120670185E+01   0.213549185E+01   0.326809678E+01   0.364828413E+02   0.158332919E+01   0.318819728E-01   0.322633884E-01   0.681736995E+01
  0.446602500E+03  -0.143854260E-04  -0.174913010E-03   0.676653120E-04   0.575835089E-04   0.104831663E-02   0.913684077E+01   0.541613470E+00   0.501998038E+00   0.821311914E+00   0.124318308E+01   0.132693379E+02   0.560934078E+00   0.131087815E+01   0.125811412E+01   0.213643847E+01   0.314614519E+01   0.365022258E+02   0.158332919E+01   0.318819567E-01   0.322636521E-01   0.681737026E+01
  0.446902500E+03  -0.144374049E-04  -0.171613636E-03   0.676812555E-04   0.487055288E-04   0.104893932E-02   0.913684077E+01   0.541701667E+00   0.522472223E+00   0.821667192E+00   0.119053943E+01   0.132765192E+02   0.560934078E+00   0.131121125E+01   0.130955129E+01   0.213734286E+01   0.302413159E+01   0.365216102E+02   0.158332919E+01   0.318819421E-01   0.322639240E-01   0.681737057E+01
  0.447202500E+03  -0.144883944E-04  -0.168316643E-03   0.676945350E-04   0.398244436E-04   0.104955947E-02   0.913684077E+01   0.541800596E+00   0.544526275E+00   0.822006247E+00   0.113800830E+01   0.132837012E+02   0.560934078E+00   0.131157026E+01   0.138301454E+01   0.213820501E+01   0.290205836E+01   0.365409946E+02   0.158332919E+01   0.318819289E-01   0.322642040E-01   0.681737088E+01
  0.447502500E+03  -0.145383951E-04  -0.165021891E-03   0.677051498E-04   0.309405340E-04   0.105017729E-02   0.913684077E+01   0.541910259E+00   0.567977828E+00   0.822329073E+00   0.108561046E+01   0.132908839E+02   0.560934078E+00   0.131195518E+01   0.146702487E+01   0.213902490E+01   0.277992793E+01   0.365603791E+02   0.158332919E+01   0.318819172E-01   0.322644923E-01   0.681737119E+01
  0.447802500E+03  -0.145874078E-04  -0.161729238E-03   0.677130991E-04   0.220540809E-04   0.105079298E-02   0.913684077E+01   0.542030658E+00   0.592662747E+00   0.822635663E+00   0.103337064E+01   0.132980673E+02   0.560934078E+00   0.131236602E+01   0.155106423E+01   0.213980251E+01   0.265774270E+01   0.365797635E+02   0.158332919E+01   0.318819069E-01   0.322647887E-01   0.681737150E+01
  0.448102500E+03  -0.146354329E-04  -0.158438546E-03   0.677183821E-04   0.131653651E-04   0.105140675E-02   0.913684077E+01   0.542161796E+00   0.618435192E+00   0.822926010E+00   0.981318533E+00   0.133052514E+02   0.560934078E+00   0.131280279E+01   0.163513430E+01   0.214053783E+01   0.253550507E+01   0.365991480E+02   0.158332919E+01   0.318818980E-01   0.322650933E-01   0.681737181E+01
  0.448402500E+03  -0.146824711E-04  -0.155149674E-03   0.677209981E-04   0.427466785E-05   0.105201880E-02   0.913684077E+01   0.542303676E+00   0.645166757E+00   0.823200110E+00   0.929490121E+00   0.133124363E+02   0.560934078E+00   0.131326551E+01   0.171923674E+01   0.214123084E+01   0.241321746E+01   0.366185324E+02   0.158332919E+01   0.318818906E-01   0.322654062E-01   0.681737212E+01
  0.448702500E+03  -0.147285229E-04  -0.151862483E-03   0.677209467E-04  -0.461772970E-05   0.105262935E-02   0.913684077E+01   0.542456299E+00   0.672745105E+00   0.823457956E+00   0.877929478E+00   0.133196218E+02   0.560934078E+00   0.131375417E+01   0.180337320E+01   0.214188153E+01   0.229088227E+01   0.366379169E+02   0.158332919E+01   0.318818846E-01   0.322657272E-01   0.681737243E+01
  0.449002500E+03  -0.147735887E-04  -0.148576833E-03   0.677182273E-04  -0.135115461E-04   0.105323860E-02   0.913684077E+01   0.542619669E+00   0.701072362E+00   0.823699545E+00   0.826691156E+00   0.133268081E+02   0.560934078E+00   0.131426879E+01   0.188754536E+01   0.214248988E+01   0.216850193E+01   0.366573013E+02   0.158332919E+01   0.318818801E-01   0.322660564E-01   0.681737275E+01
  0.449302500E+03  -0.148176691E-04  -0.145292583E-03   0.677128396E-04  -0.224064999E-04   0.105384676E-02   0.913684077E+01   0.542793789E+00   0.730063464E+00   0.823924870E+00   0.775843462E+00   0.133339951E+02   0.560934078E+00   0.131480938E+01   0.197175488E+01   0.214305589E+01   0.204607883E+01   0.366766858E+02   0.158332919E+01   0.318818770E-01   0.322663938E-01   0.681737306E+01
  0.449602500E+03  -0.148607644E-04  -0.142009594E-03   0.677047833E-04  -0.313023094E-04   0.105445404E-02   0.913684077E+01   0.542978663E+00   0.759644569E+00   0.824133927E+00   0.725472969E+00   0.133411828E+02   0.560934078E+00   0.131537595E+01   0.205600344E+01   0.214357954E+01   0.192361540E+01   0.366960702E+02   0.158332919E+01   0.318818753E-01   0.322667393E-01   0.681737338E+01
  0.449902500E+03  -0.149028750E-04  -0.138727727E-03   0.676940582E-04  -0.401986930E-04   0.105506064E-02   0.913684077E+01   0.543174294E+00   0.789751589E+00   0.824326713E+00   0.675690825E+00   0.133483711E+02   0.560934078E+00   0.131596851E+01   0.214029268E+01   0.214406082E+01   0.180111405E+01   0.367154546E+02   0.158332919E+01   0.318818752E-01   0.322670931E-01   0.681737370E+01
  0.450202500E+03  -0.149440011E-04  -0.135446841E-03   0.676806641E-04  -0.490953687E-04   0.105566678E-02   0.913684077E+01   0.543380687E+00   0.820328869E+00   0.824503223E+00   0.626641660E+00   0.133555602E+02   0.560934078E+00   0.131658707E+01   0.222462430E+01   0.214449972E+01   0.167857720E+01   0.367348391E+02   0.158332919E+01   0.318818764E-01   0.322674550E-01   0.681737401E+01
  0.450502500E+03  -0.149841432E-04  -0.132166797E-03   0.676646010E-04  -0.579920546E-04   0.105627266E-02   0.913684077E+01   0.543597844E+00   0.851328024E+00   0.824663455E+00   0.578516299E+00   0.133627500E+02   0.560934078E+00   0.131723164E+01   0.230899995E+01   0.214489624E+01   0.155600725E+01   0.367542235E+02   0.158332919E+01   0.318818792E-01   0.322678250E-01   0.681737433E+01
  0.450802500E+03  -0.150233013E-04  -0.128887456E-03   0.676458689E-04  -0.668884688E-04   0.105687849E-02   0.913684077E+01   0.543825770E+00   0.882706931E+00   0.824807404E+00   0.531570018E+00   0.133699405E+02   0.560934078E+00   0.131790225E+01   0.239342130E+01   0.214525037E+01   0.143340663E+01   0.367736080E+02   0.158332919E+01   0.318818834E-01   0.322682032E-01   0.681737465E+01
  0.451102500E+03  -0.150614757E-04  -0.125608676E-03   0.676244680E-04  -0.757843291E-04   0.105748449E-02   0.913684077E+01   0.544064471E+00   0.914428850E+00   0.824935068E+00   0.486148753E+00   0.133771318E+02   0.560934078E+00   0.131859889E+01   0.247789003E+01   0.214556209E+01   0.131077775E+01   0.367929924E+02   0.158332919E+01   0.318818891E-01   0.322685896E-01   0.681737498E+01
  0.451402500E+03  -0.150986665E-04  -0.122330320E-03   0.676003984E-04  -0.846793535E-04   0.105809085E-02   0.913684077E+01   0.544313950E+00   0.946461672E+00   0.825046445E+00   0.442726255E+00   0.133843237E+02   0.560934078E+00   0.131932159E+01   0.256240781E+01   0.214583141E+01   0.118812303E+01   0.368123768E+02   0.158332919E+01   0.318818962E-01   0.322689840E-01   0.681737530E+01
  0.451702500E+03  -0.151348739E-04  -0.119052246E-03   0.675736605E-04  -0.935732598E-04   0.105869780E-02   0.913684077E+01   0.544574212E+00   0.978777281E+00   0.825141532E+00   0.401954783E+00   0.133915163E+02   0.560934078E+00   0.132007036E+01   0.264697631E+01   0.214605832E+01   0.106544488E+01   0.368317613E+02   0.158332919E+01   0.318819049E-01   0.322693866E-01   0.681737563E+01
  0.452002500E+03  -0.151700979E-04  -0.115774316E-03   0.675442546E-04  -0.102465766E-03   0.105930554E-02   0.913684077E+01   0.544845263E+00   0.101135100E+01   0.825220327E+00   0.364728201E+00   0.133987096E+02   0.560934078E+00   0.132084520E+01   0.273159720E+01   0.214624281E+01   0.949076196E+00   0.368511457E+02   0.158332919E+01   0.318819150E-01   0.322697973E-01   0.681737595E+01
  0.452302500E+03  -0.152043385E-04  -0.112496390E-03   0.675121812E-04  -0.111356589E-03   0.105991428E-02   0.913684077E+01   0.545127107E+00   0.104416114E+01   0.825282830E+00   0.332243631E+00   0.134059036E+02   0.560934078E+00   0.132164615E+01   0.281627217E+01   0.214638487E+01   0.866491775E+00   0.368705302E+02   0.158332919E+01   0.318819266E-01   0.322702160E-01   0.681737628E+01
  0.452602500E+03  -0.152375957E-04  -0.109218328E-03   0.674774408E-04  -0.120245447E-03   0.106052422E-02   0.913684077E+01   0.545419751E+00   0.107718855E+01   0.825329038E+00   0.306017881E+00   0.134130983E+02   0.560934078E+00   0.132247322E+01   0.290100288E+01   0.214648452E+01   0.783890227E+00   0.368899146E+02   0.158332919E+01   0.318819398E-01   0.322706428E-01   0.681737661E+01
  0.452902500E+03  -0.152698695E-04  -0.105939990E-03   0.674400341E-04  -0.129132059E-03   0.106113559E-02   0.913684077E+01   0.545723200E+00   0.111041636E+01   0.825358950E+00   0.287769565E+00   0.134202937E+02   0.560934078E+00   0.132332641E+01   0.298579102E+01   0.214654174E+01   0.738435547E+00   0.369092990E+02   0.158332919E+01   0.318819544E-01   0.322710777E-01   0.681737694E+01
  0.453202500E+03  -0.153011597E-04  -0.102661237E-03   0.673999618E-04  -0.138016140E-03   0.106174860E-02   0.913684077E+01   0.546037460E+00   0.114382961E+01   0.825372567E+00   0.279069567E+00   0.134274898E+02   0.560934078E+00   0.132420575E+01   0.307063826E+01   0.214655654E+01   0.721989724E+00   0.369286835E+02   0.158332919E+01   0.318819705E-01   0.322715205E-01   0.681737728E+01
  0.453502500E+03  -0.153314661E-04  -0.993819293E-04   0.673572247E-04  -0.146897410E-03   0.106236344E-02   0.913684077E+01   0.546362537E+00   0.117741504E+01   0.825369887E+00   0.280807471E+00   0.134346866E+02   0.560934078E+00   0.132511126E+01   0.315554628E+01   0.214652891E+01   0.705529653E+00   0.369480679E+02   0.158332919E+01   0.318819881E-01   0.322719714E-01   0.681737761E+01
  0.453502500E+03  -0.153314661E-04  -0.993819293E-04   0.673572247E-04  -0.146897410E-03   0.106236344E-02   0.913684077E+01   0.546362537E+00   0.117741504E+01   0.825369887E+00   0.280807471E+00   0.134346866E+02   0.560934078E+00   0.132511126E+01   0.315554628E+01   0.214652891E+01   0.705529653E+00   0.369480679E+02   0.158332919E+01   0.318819881E-01   0.322719714E-01   0.681737761E+01
  0.460175050E+03  -0.159945970E-04  -0.993819293E-04   0.663770444E-04  -0.146897410E-03   0.107606076E-02   0.913684077E+01   0.553720136E+00   0.117741504E+01   0.825131154E+00   0.280807471E+00   0.135949323E+02   0.560934078E+00   0.134554250E+01   0.315554628E+01   0.214544252E+01   0.705529653E+00   0.373792133E+02   0.158332919E+01   0.318819881E-01   0.322719714E-01   0.681738520E+01
  0.466847600E+03  -0.166577279E-04  -0.993819293E-04   0.653968641E-04  -0.146897410E-03   0.108975808E-02   0.913684077E+01   0.561091259E+00   0.117741504E+01   0.824896608E+00   0.280807471E+00   0.137555061E+02   0.560934078E+00   0.136597374E+01   0.315554628E+01   0.214435613E+01   0.705529653E+00   0.378103587E+02   0.158332919E+01   0.318819881E-01   0.322719714E-01   0.681739299E+01
  0.466847600E+03  -0.166577279E-04  -0.993819293E-04   0.653968641E-04  -0.146897410E-03   0.108975808E-02   0.913684077E+01   0.561091259E+00   0.117741504E+01   0.824896608E+00   0.280807471E+00   0.137555061E+02   0.560934078E+00   0.136597374E+01   0.315554628E+01   0.214435613E+01   0.705529653E+00   0.378103587E+02   0.158332919E+01   0.318819881E-01   0.322719714E-01   0.681739299E+01
  0.467097600E+03  -0.166832811E-04  -0.105043387E-03   0.653619998E-04  -0.132017734E-03   0.109026987E-02   0.913684077E+01   0.561359825E+00   0.111854070E+01   0.824899459E+00   0.284530282E+00   0.137615285E+02   0.560934078E+00   0.136672009E+01   0.300620323E+01   0.214434549E+01   0.734622663E+00   0.378265124E+02   0.158332919E+01   0.318819658E-01   0.322712124E-01   0.681739328E+01
  0.467347600E+03  -0.167102498E-04  -0.110706918E-03   0.653308549E-04  -0.117141811E-03   0.109077917E-02   0.913684077E+01   0.561612676E+00   0.106009929E+01   0.824925429E+00   0.316484757E+00   0.137675514E+02   0.560934078E+00   0.136742814E+01   0.285677607E+01   0.214439496E+01   0.818994807E+00   0.378426661E+02   0.158332919E+01   0.318819486E-01   0.322704767E-01   0.681739357E+01
  0.467597600E+03  -0.167386346E-04  -0.116372103E-03   0.653034286E-04  -0.102269112E-03   0.109128651E-02   0.913684077E+01   0.561849807E+00   0.100217368E+01   0.824974519E+00   0.369418934E+00   0.137735747E+02   0.560934078E+00   0.136809786E+01   0.270726897E+01   0.214450455E+01   0.960525203E+00   0.378588198E+02   0.158332919E+01   0.318819367E-01   0.322697642E-01   0.681739387E+01
  0.467847600E+03  -0.167684360E-04  -0.122038524E-03   0.652797201E-04  -0.873991080E-04   0.109179240E-02   0.913684077E+01   0.562071209E+00   0.944865800E+00   0.825046731E+00   0.435757727E+00   0.137795984E+02   0.560934078E+00   0.136872924E+01   0.255768614E+01   0.214467426E+01   0.116700724E+01   0.378749735E+02   0.158332919E+01   0.318819301E-01   0.322690749E-01   0.681739416E+01
  0.468097600E+03  -0.167996540E-04  -0.127705758E-03   0.652597289E-04  -0.725312706E-04   0.109229734E-02   0.913684077E+01   0.562276878E+00   0.888302258E+00   0.825142067E+00   0.510305734E+00   0.137856226E+02   0.560934078E+00   0.136932225E+01   0.240803173E+01   0.214490410E+01   0.137657155E+01   0.378911272E+02   0.158332919E+01   0.318819287E-01   0.322684088E-01   0.681739444E+01
  0.468347600E+03  -0.168322889E-04  -0.133373386E-03   0.652434544E-04  -0.576650718E-04   0.109280186E-02   0.913684077E+01   0.562466807E+00   0.832641731E+00   0.825260529E+00   0.589965851E+00   0.137916472E+02   0.560934078E+00   0.136987690E+01   0.225830996E+01   0.214519407E+01   0.158617461E+01   0.379072809E+02   0.158332919E+01   0.318819327E-01   0.322677660E-01   0.681739473E+01
  0.468597600E+03  -0.168663407E-04  -0.139040987E-03   0.652308962E-04  -0.427999836E-04   0.109330647E-02   0.913684077E+01   0.562640990E+00   0.778084931E+00   0.825402120E+00   0.672932335E+00   0.137976723E+02   0.560934078E+00   0.137039314E+01   0.210852500E+01   0.214554418E+01   0.179582233E+01   0.379234346E+02   0.158332919E+01   0.318819419E-01   0.322671463E-01   0.681739502E+01
  0.468847600E+03  -0.169018093E-04  -0.144708139E-03   0.652220543E-04  -0.279354785E-04   0.109381169E-02   0.913684077E+01   0.562799424E+00   0.724887896E+00   0.825566846E+00   0.758128206E+00   0.138036977E+02   0.560934078E+00   0.137087098E+01   0.195868104E+01   0.214595444E+01   0.200552062E+01   0.379395883E+02   0.158332919E+01   0.318819564E-01   0.322665500E-01   0.681739530E+01
  0.469097600E+03  -0.169386947E-04  -0.150374422E-03   0.652169285E-04  -0.130710292E-04   0.109431802E-02   0.913684077E+01   0.562942103E+00   0.673379619E+00   0.825754709E+00   0.844887418E+00   0.138097236E+02   0.560934078E+00   0.137131040E+01   0.180878229E+01   0.214642486E+01   0.221527539E+01   0.379557420E+02   0.158332919E+01   0.318819762E-01   0.322659768E-01   0.681739559E+01
  0.469347600E+03  -0.169769964E-04  -0.156039413E-03   0.652155188E-04   0.179389140E-05   0.109482600E-02   0.913684077E+01   0.563069023E+00   0.623984915E+00   0.825965717E+00   0.932782216E+00   0.138157499E+02   0.560934078E+00   0.137171139E+01   0.165883293E+01   0.214695546E+01   0.242509253E+01   0.379718957E+02   0.158332919E+01   0.318820014E-01   0.322654269E-01   0.681739587E+01
  0.469597600E+03  -0.170167142E-04  -0.161702691E-03   0.652178255E-04   0.166598102E-04   0.109533612E-02   0.913684077E+01   0.563180182E+00   0.577252827E+00   0.826199873E+00   0.102152811E+01   0.138217767E+02   0.560934078E+00   0.137207393E+01   0.150883715E+01   0.214754625E+01   0.263497795E+01   0.379880494E+02   0.158332919E+01   0.318820318E-01   0.322649003E-01   0.681739616E+01
  0.469847600E+03  -0.170578476E-04  -0.167363835E-03   0.652238489E-04   0.315272538E-04   0.109584892E-02   0.913684077E+01   0.563275575E+00   0.533888897E+00   0.826457186E+00   0.111092991E+01   0.138278039E+02   0.560934078E+00   0.137239802E+01   0.135879916E+01   0.214819725E+01   0.284493758E+01   0.380042031E+02   0.158332919E+01   0.318820675E-01   0.322643971E-01   0.681739644E+01
  0.470097600E+03  -0.171003959E-04  -0.173022421E-03   0.652335893E-04   0.463967486E-04   0.109636490E-02   0.913684077E+01   0.563355200E+00   0.494784961E+00   0.826737662E+00   0.120085005E+01   0.138338315E+02   0.560934078E+00   0.137268364E+01   0.124045942E+01   0.214890847E+01   0.305497731E+01   0.380203568E+02   0.158332919E+01   0.318821086E-01   0.322639172E-01   0.681739673E+01
  0.470347600E+03  -0.171443586E-04  -0.178678029E-03   0.652470475E-04   0.612688208E-04   0.109688459E-02   0.913684077E+01   0.563419056E+00   0.461031172E+00   0.827041309E+00   0.129118928E+01   0.138398596E+02   0.560934078E+00   0.137293079E+01   0.115291038E+01   0.214967994E+01   0.326510308E+01   0.380365105E+02   0.158332919E+01   0.318821549E-01   0.322634607E-01   0.681739701E+01
  0.470597600E+03  -0.171897347E-04  -0.184330236E-03   0.652642240E-04   0.761439962E-04   0.109740850E-02   0.913684077E+01   0.563467139E+00   0.433882153E+00   0.827368135E+00   0.138187457E+01   0.138458881E+02   0.560934078E+00   0.137313947E+01   0.112251021E+01   0.215051167E+01   0.347532078E+01   0.380526642E+02   0.158332919E+01   0.318822066E-01   0.322630276E-01   0.681739730E+01
  0.470847600E+03  -0.172365234E-04  -0.189978619E-03   0.652851198E-04   0.910228007E-04   0.109793716E-02   0.913684077E+01   0.563499449E+00   0.414640597E+00   0.827718151E+00   0.147285124E+01   0.138519170E+02   0.560934078E+00   0.137330966E+01   0.109207857E+01   0.215140370E+01   0.369858984E+01   0.380688179E+02   0.158332919E+01   0.318822635E-01   0.322626180E-01   0.681739758E+01
  0.471097600E+03  -0.172847236E-04  -0.195622758E-03   0.653097357E-04   0.105905760E-03   0.109847108E-02   0.913684077E+01   0.563515985E+00   0.404438969E+00   0.828091365E+00   0.156407776E+01   0.138579463E+02   0.560934078E+00   0.137344136E+01   0.106161632E+01   0.215235604E+01   0.393003241E+01   0.380849717E+02   0.158332919E+01   0.318823258E-01   0.322622320E-01   0.681739787E+01
