       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.217973133E+04  -0.263286713E-01  -0.859447238E-02  -0.207806299E-01   0.282323610E-01  -0.872636870E-01   0.631005482E+01   0.165994575E+01   0.877540676E+00   0.593315130E+00   0.214570365E+01   0.103591393E+03   0.605641868E-01   0.299727623E+01   0.170920955E+01   0.109394034E+01   0.521276797E+01   0.179452925E+03   0.101915272E+00   0.244119537E-01   0.846926200E-01   0.100536878E+02
  0.218759107E+04  -0.386913384E-01  -0.154396515E-01  -0.220183844E-01   0.284465427E-01  -0.813633667E-01   0.631007083E+01   0.165888069E+01   0.872682620E+00   0.608035009E+00   0.215004014E+01   0.103665996E+03   0.605549725E-01   0.298735360E+01   0.170920955E+01   0.113491137E+01   0.521276797E+01   0.179443872E+03   0.101915272E+00   0.243083366E-01   0.848262120E-01   0.100566364E+02
  0.219545082E+04  -0.267721419E-01  -0.855440802E-02  -0.228972286E-01   0.205094861E-01  -0.858485065E-01   0.631006323E+01   0.165828863E+01   0.867733463E+00   0.623168594E+00   0.215079142E+01   0.103800030E+03   0.606484101E-01   0.297375279E+01   0.167760175E+01   0.117588239E+01   0.521276797E+01   0.179434820E+03   0.101915272E+00   0.241701175E-01   0.849657719E-01   0.100840229E+02
  0.220331056E+04  -0.268393774E-01  -0.855440802E-02  -0.227360293E-01   0.205094861E-01  -0.858518180E-01   0.631006323E+01   0.166503793E+01   0.867733463E+00   0.637422515E+00   0.215079142E+01   0.103802009E+03   0.606484101E-01   0.298644993E+01   0.167760175E+01   0.121685342E+01   0.521276797E+01   0.179425767E+03   0.101915272E+00   0.241701175E-01   0.849657719E-01   0.100840236E+02
  0.221117031E+04  -0.269066128E-01  -0.855440802E-02  -0.225748299E-01   0.205094861E-01  -0.858551294E-01   0.631006323E+01   0.167178782E+01   0.867733463E+00   0.651803164E+00   0.215079142E+01   0.103803995E+03   0.606484101E-01   0.299914707E+01   0.167760175E+01   0.125782445E+01   0.521276797E+01   0.179416714E+03   0.101915272E+00   0.241701175E-01   0.849657719E-01   0.100840242E+02
  0.221903005E+04  -0.271607185E-01  -0.819241564E-02  -0.246627948E-01   0.200367657E-01  -0.644975661E-01   0.631003540E+01   0.166325960E+01   0.859708785E+00   0.664981794E+00   0.215482644E+01   0.103331344E+03   0.605602897E-01   0.299630950E+01   0.167760175E+01   0.129879547E+01   0.521276797E+01   0.179407661E+03   0.101915272E+00   0.240242113E-01   0.849127706E-01   0.100293724E+02
  0.222688980E+04  -0.397218995E-01  -0.151298402E-01  -0.238189248E-01   0.226876711E-01  -0.650936441E-01   0.631001236E+01   0.166195425E+01   0.854632995E+00   0.680934650E+00   0.215885860E+01   0.103544140E+03   0.604161574E-01   0.297513553E+01   0.162183222E+01   0.133976650E+01   0.521276797E+01   0.179398609E+03   0.101915272E+00   0.238952007E-01   0.852463884E-01   0.100254114E+02
  0.223474954E+04  -0.398408162E-01  -0.151298402E-01  -0.236406055E-01   0.226876711E-01  -0.650907531E-01   0.631001236E+01   0.166860144E+01   0.854632995E+00   0.695706379E+00   0.215885860E+01   0.103545933E+03   0.604161574E-01   0.298661060E+01   0.162183222E+01   0.138073753E+01   0.521276797E+01   0.179389556E+03   0.101915272E+00   0.238952007E-01   0.852463884E-01   0.100254120E+02
  0.224260929E+04  -0.399597329E-01  -0.151298402E-01  -0.234622861E-01   0.226876711E-01  -0.650878622E-01   0.631001236E+01   0.167524918E+01   0.854632995E+00   0.710576220E+00   0.215885860E+01   0.103547732E+03   0.604161574E-01   0.299808567E+01   0.162183222E+01   0.142170855E+01   0.521276797E+01   0.179380503E+03   0.101915272E+00   0.238952007E-01   0.852463884E-01   0.100254126E+02
  0.225046903E+04  -0.526804652E-01  -0.212253352E-01  -0.216597325E-01   0.204466019E-01  -0.555869570E-01   0.631003052E+01   0.167388127E+01   0.851109305E+00   0.726594630E+00   0.216303236E+01   0.103415910E+03   0.603744094E-01   0.298649476E+01   0.162183222E+01   0.146267958E+01   0.521276797E+01   0.179371450E+03   0.101915272E+00   0.238188142E-01   0.851124228E-01   0.100009032E+02
  0.225832878E+04  -0.528472909E-01  -0.212253352E-01  -0.214990274E-01   0.204466019E-01  -0.555862680E-01   0.631003052E+01   0.168050191E+01   0.851109305E+00   0.741692400E+00   0.216303236E+01   0.103417895E+03   0.603744094E-01   0.299766232E+01   0.162183222E+01   0.150365060E+01   0.521276797E+01   0.179362398E+03   0.101915272E+00   0.238188142E-01   0.851124228E-01   0.100009038E+02
  0.226618852E+04  -0.407493209E-01  -0.154177420E-01  -0.241323455E-01   0.154292867E-01  -0.487028699E-01   0.631005236E+01   0.167981909E+01   0.848074640E+00   0.757193062E+00   0.216610958E+01   0.103452498E+03   0.602593326E-01   0.299147371E+01   0.162183222E+01   0.154462163E+01   0.521276797E+01   0.179353345E+03   0.101915272E+00   0.237449930E-01   0.852748075E-01   0.998051639E+01
  0.227404827E+04  -0.285236286E-01  -0.877796618E-02  -0.205062086E-01   0.304481829E-01  -0.368085842E-01   0.631005976E+01   0.167902098E+01   0.843565358E+00   0.772162034E+00   0.215805912E+01   0.103128529E+03   0.603573062E-01   0.299396204E+01   0.162183222E+01   0.158559266E+01   0.521276797E+01   0.179344292E+03   0.101915272E+00   0.236418270E-01   0.849784128E-01   0.996228468E+01
  0.228190801E+04  -0.412816539E-01  -0.142042498E-01  -0.184983773E-01   0.368265738E-01  -0.485139887E-01   0.631007341E+01   0.167762798E+01   0.841138061E+00   0.788620189E+00   0.216031046E+01   0.102822964E+03   0.603905166E-01   0.299800569E+01   0.162183222E+01   0.162656368E+01   0.521276797E+01   0.179335239E+03   0.101915272E+00   0.234332732E-01   0.852348619E-01   0.994216240E+01
  0.228976776E+04  -0.671263826E-01  -0.268410831E-01  -0.110702705E-01   0.570052560E-01  -0.522626853E-01   0.631007665E+01   0.166770486E+01   0.833209978E+00   0.803160176E+00   0.215816093E+01   0.103040626E+03   0.606413007E-01   0.295713778E+01   0.161630351E+01   0.166753471E+01   0.521276797E+01   0.179326187E+03   0.101915272E+00   0.231687286E-01   0.852633544E-01   0.100046723E+02
  0.229762750E+04  -0.673373467E-01  -0.268410831E-01  -0.106222237E-01   0.570052560E-01  -0.522676487E-01   0.631007665E+01   0.167418663E+01   0.833209978E+00   0.818570520E+00   0.215816093E+01   0.103042759E+03   0.606413007E-01   0.296916266E+01   0.161630351E+01   0.170850574E+01   0.521276797E+01   0.179317134E+03   0.101915272E+00   0.231687286E-01   0.852633544E-01   0.100046732E+02
  0.229762750E+04  -0.673373467E-01  -0.268410831E-01  -0.106222237E-01   0.570052560E-01  -0.522676487E-01   0.631007665E+01   0.167418663E+01   0.833209978E+00   0.818570520E+00   0.215816093E+01   0.103042759E+03   0.606413007E-01   0.296916266E+01   0.161630351E+01   0.170850574E+01   0.521276797E+01   0.179317134E+03   0.101915272E+00   0.231687286E-01   0.852633544E-01   0.100046732E+02
  0.229792750E+04  -0.673441701E-01  -0.186482600E-01  -0.106053162E-01   0.557122537E-01  -0.522678369E-01   0.631007665E+01   0.167440350E+01   0.632343663E+00   0.819174870E+00   0.224919095E+01   0.103042841E+03   0.606413007E-01   0.296956748E+01   0.127235075E+01   0.171010074E+01   0.542063369E+01   0.179316789E+03   0.101915272E+00   0.231689242E-01   0.852631534E-01   0.100046732E+02
  0.229822750E+04  -0.673485356E-01  -0.104547605E-01  -0.105887962E-01   0.544212873E-01  -0.522680203E-01   0.631007665E+01   0.167455929E+01   0.434017043E+00   0.819809193E+00   0.234099941E+01   0.103042923E+03   0.606413007E-01   0.296986397E+01   0.928352016E+00   0.171175814E+01   0.562869825E+01   0.179316445E+03   0.101915272E+00   0.231691299E-01   0.852629600E-01   0.100046732E+02
  0.229852750E+04  -0.673504429E-01  -0.226088212E-02  -0.105726632E-01   0.531323093E-01  -0.522681960E-01   0.631007665E+01   0.167465399E+01   0.244553630E+00   0.820473512E+00   0.243351088E+01   0.103043004E+03   0.606413007E-01   0.297005212E+01   0.584319720E+00   0.171347798E+01   0.583696935E+01   0.179316102E+03   0.101915272E+00   0.231693459E-01   0.852627743E-01   0.100046733E+02
  0.229882750E+04  -0.673498921E-01   0.593307737E-02  -0.105569166E-01   0.518452720E-01  -0.522683610E-01   0.631007665E+01   0.167468759E+01   0.119097868E+00   0.821167850E+00   0.252666094E+01   0.103043086E+03   0.606413007E-01   0.297013192E+01   0.251424150E+00   0.171526034E+01   0.604545466E+01   0.179315761E+03   0.101915272E+00   0.231695721E-01   0.852625965E-01   0.100046733E+02
  0.229912750E+04  -0.673468831E-01   0.141268204E-01  -0.105415558E-01   0.505601282E-01  -0.522685120E-01   0.631007665E+01   0.167466010E+01   0.226960334E+00   0.821892232E+00   0.262039439E+01   0.103043168E+03   0.606413007E-01   0.297010336E+01   0.513571520E+00   0.171710528E+01   0.625416187E+01   0.179315421E+03   0.101915272E+00   0.231698084E-01   0.852624267E-01   0.100046734E+02
  0.229942750E+04  -0.673414160E-01   0.223200492E-01  -0.105265803E-01   0.492768304E-01  -0.522686461E-01   0.631007665E+01   0.167457151E+01   0.414465031E+00   0.822646686E+00   0.271466382E+01   0.103043249E+03   0.606413007E-01   0.296996646E+01   0.863742604E+00   0.171901286E+01   0.646309870E+01   0.179315083E+03   0.101915272E+00   0.231700551E-01   0.852622648E-01   0.100046734E+02
  0.229972750E+04  -0.673334911E-01   0.305124662E-01  -0.105119896E-01   0.479953314E-01  -0.522687602E-01   0.631007665E+01   0.167442183E+01   0.612354311E+00   0.823431238E+00   0.280942838E+01   0.103043331E+03   0.606413007E-01   0.296972121E+01   0.122205470E+01   0.172098316E+01   0.667227285E+01   0.179314747E+03   0.101915272E+00   0.231703119E-01   0.852621112E-01   0.100046735E+02
  0.230002750E+04  -0.673231087E-01   0.387037738E-01  -0.104977830E-01   0.467155839E-01  -0.522688513E-01   0.631007665E+01   0.167421107E+01   0.813062910E+00   0.824245917E+00   0.290465281E+01   0.103043413E+03   0.606413007E-01   0.296936762E+01   0.158032273E+01   0.172301625E+01   0.688169204E+01   0.179314413E+03   0.101915272E+00   0.231705790E-01   0.852619658E-01   0.100046735E+02
  0.230032750E+04  -0.673102690E-01   0.468936744E-01  -0.104839600E-01   0.454375408E-01  -0.522689162E-01   0.631007665E+01   0.167393922E+01   0.101489921E+01   0.825090753E+00   0.300030659E+01   0.103043495E+03   0.606413007E-01   0.296890571E+01   0.193853376E+01   0.172511220E+01   0.709136400E+01   0.179314082E+03   0.101915272E+00   0.231708564E-01   0.852618287E-01   0.100046735E+02
  0.230062750E+04  -0.672949726E-01   0.550818706E-01  -0.104705203E-01   0.441611550E-01  -0.522689519E-01   0.631007665E+01   0.167360631E+01   0.121728051E+01   0.825965775E+00   0.309636330E+01   0.103043576E+03   0.606413007E-01   0.296833550E+01   0.229667486E+01   0.172727109E+01   0.730129647E+01   0.179313753E+03   0.101915272E+00   0.231711440E-01   0.852617001E-01   0.100046736E+02
  0.230092750E+04  -0.672772201E-01   0.632680647E-01  -0.104574632E-01   0.428863794E-01  -0.522689553E-01   0.631007665E+01   0.167321234E+01   0.141995078E+01   0.826871016E+00   0.319280000E+01   0.103043658E+03   0.606413007E-01   0.296765699E+01   0.265473313E+01   0.172949300E+01   0.751149720E+01   0.179313427E+03   0.101915272E+00   0.231714419E-01   0.852615800E-01   0.100046737E+02
  0.230122750E+04  -0.672570120E-01   0.714519596E-01  -0.104447883E-01   0.416131671E-01  -0.522689233E-01   0.631007665E+01   0.167275733E+01   0.162277795E+01   0.827806509E+00   0.328959678E+01   0.103043740E+03   0.606413007E-01   0.296687023E+01   0.301269562E+01   0.173177802E+01   0.772197395E+01   0.179313104E+03   0.101915272E+00   0.231717500E-01   0.852614686E-01   0.100046737E+02
  0.230152750E+04  -0.672343492E-01   0.796332577E-01  -0.104324951E-01   0.403414712E-01  -0.522688529E-01   0.631007665E+01   0.167224130E+01   0.182568527E+01   0.828772287E+00   0.338673633E+01   0.103043822E+03   0.606413007E-01   0.296597523E+01   0.337054945E+01   0.173412622E+01   0.793273449E+01   0.179312784E+03   0.101915272E+00   0.231720683E-01   0.852613660E-01   0.100046738E+02
  0.230182750E+04  -0.672092324E-01   0.878116620E-01  -0.104205833E-01   0.390712448E-01  -0.522687410E-01   0.631007665E+01   0.167166425E+01   0.202862374E+01   0.829768386E+00   0.348420361E+01   0.103043904E+03   0.606413007E-01   0.296497202E+01   0.372828167E+01   0.173653769E+01   0.814378660E+01   0.179312467E+03   0.101915272E+00   0.231723969E-01   0.852612723E-01   0.100046738E+02
  0.230212750E+04  -0.671816625E-01   0.959868753E-01  -0.104090522E-01   0.378024410E-01  -0.522685845E-01   0.631007665E+01   0.167102622E+01   0.223155949E+01   0.830794842E+00   0.358198557E+01   0.103043986E+03   0.606413007E-01   0.296386065E+01   0.408587940E+01   0.173901252E+01   0.835513807E+01   0.179312154E+03   0.101915272E+00   0.231727358E-01   0.852611875E-01   0.100046739E+02
  0.230242750E+04  -0.671516406E-01   0.104158601E+00  -0.103979017E-01   0.365350132E-01  -0.522683804E-01   0.631007665E+01   0.167032723E+01   0.243446751E+01   0.831851692E+00   0.368007088E+01   0.103044068E+03   0.606413007E-01   0.296264116E+01   0.444332973E+01   0.174155080E+01   0.856679671E+01   0.179311844E+03   0.101915272E+00   0.231730849E-01   0.852611119E-01   0.100046740E+02
  0.230272750E+04  -0.671191677E-01   0.112326541E+00  -0.103871311E-01   0.352689146E-01  -0.522681255E-01   0.631007665E+01   0.166956729E+01   0.263732821E+01   0.832938974E+00   0.377844972E+01   0.103044150E+03   0.606413007E-01   0.296131359E+01   0.480061976E+01   0.174415263E+01   0.877877032E+01   0.179311539E+03   0.101915272E+00   0.231734442E-01   0.852610455E-01   0.100046740E+02
  0.230302750E+04  -0.670842451E-01   0.120490400E+00  -0.103767402E-01   0.340040985E-01  -0.522678168E-01   0.631007665E+01   0.166874645E+01   0.284012552E+01   0.834056728E+00   0.387711361E+01   0.103044233E+03   0.606413007E-01   0.295987798E+01   0.515773659E+01   0.174681810E+01   0.899106673E+01   0.179311237E+03   0.101915272E+00   0.231738137E-01   0.852609885E-01   0.100046741E+02
  0.230332750E+04  -0.670468739E-01   0.128649880E+00  -0.103667285E-01   0.327405184E-01  -0.522674513E-01   0.631007665E+01   0.166786473E+01   0.304284569E+01   0.835204995E+00   0.397605525E+01   0.103044315E+03   0.606413007E-01   0.295833438E+01   0.551466733E+01   0.174954730E+01   0.920369379E+01   0.179310940E+03   0.101915272E+00   0.231741935E-01   0.852609409E-01   0.100046742E+02
  0.230362750E+04  -0.670070556E-01   0.136804686E+00  -0.103570958E-01   0.314781277E-01  -0.522670258E-01   0.631007665E+01   0.166692216E+01   0.324547657E+01   0.836383816E+00   0.407526837E+01   0.103044397E+03   0.606413007E-01   0.295668287E+01   0.587139911E+01   0.175234035E+01   0.941665934E+01   0.179310647E+03   0.101915272E+00   0.231745834E-01   0.852609029E-01   0.100046743E+02
  0.230392750E+04  -0.669647916E-01   0.144954521E+00  -0.103478415E-01   0.302168798E-01  -0.522665373E-01   0.631007665E+01   0.166591877E+01   0.344800715E+01   0.837593234E+00   0.417474764E+01   0.103044480E+03   0.606413007E-01   0.295492348E+01   0.622791904E+01   0.175519733E+01   0.962997124E+01   0.179310358E+03   0.101915272E+00   0.231749835E-01   0.852608747E-01   0.100046744E+02
  0.230422750E+04  -0.669200834E-01   0.153099089E+00  -0.103389655E-01   0.289567283E-01  -0.522659828E-01   0.631007665E+01   0.166485460E+01   0.365042724E+01   0.838833293E+00   0.427448854E+01   0.103044562E+03   0.606413007E-01   0.295305629E+01   0.658421427E+01   0.175811836E+01   0.984363738E+01   0.179310075E+03   0.101915272E+00   0.231753938E-01   0.852608562E-01   0.100046744E+02
  0.230452750E+04  -0.668729327E-01   0.161238093E+00  -0.103304674E-01   0.276976267E-01  -0.522653591E-01   0.631007665E+01   0.166372970E+01   0.385272725E+01   0.840104037E+00   0.437448730E+01   0.103044644E+03   0.606413007E-01   0.295108137E+01   0.694027192E+01   0.176110355E+01   0.100576656E+02   0.179309796E+03   0.101915272E+00   0.231758143E-01   0.852608478E-01   0.100046745E+02
  0.230482750E+04  -0.668233411E-01   0.169371239E+00  -0.103223468E-01   0.264395287E-01  -0.522646633E-01   0.631007665E+01   0.166254409E+01   0.405489806E+01   0.841405514E+00   0.447474079E+01   0.103044727E+03   0.606413007E-01   0.294899878E+01   0.729607915E+01   0.176415300E+01   0.102720639E+02   0.179309523E+03   0.101915272E+00   0.231762449E-01   0.852608495E-01   0.100046746E+02
  0.230512750E+04  -0.667713106E-01   0.177498230E+00  -0.103146036E-01   0.251823878E-01  -0.522638921E-01   0.631007665E+01   0.166129783E+01   0.425693088E+01   0.842737771E+00   0.457524646E+01   0.103044810E+03   0.606413007E-01   0.294680860E+01   0.765162311E+01   0.176726683E+01   0.104868402E+02   0.179309255E+03   0.101915272E+00   0.231766856E-01   0.852608614E-01   0.100046747E+02
  0.230542750E+04  -0.667168429E-01   0.185618772E+00  -0.103072373E-01   0.239261577E-01  -0.522630427E-01   0.631007665E+01   0.165999096E+01   0.445881719E+01   0.844100855E+00   0.467600232E+01   0.103044892E+03   0.606413007E-01   0.294451091E+01   0.800689096E+01   0.177044514E+01   0.107020023E+02   0.179308992E+03   0.101915272E+00   0.231771365E-01   0.852608836E-01   0.100046748E+02
  0.230572750E+04  -0.666599400E-01   0.193732569E+00  -0.103002478E-01   0.226707921E-01  -0.522621120E-01   0.631007665E+01   0.165862352E+01   0.466054870E+01   0.845494817E+00   0.477700682E+01   0.103044975E+03   0.606413007E-01   0.294210579E+01   0.836186987E+01   0.177368807E+01   0.109175582E+02   0.179308736E+03   0.101915272E+00   0.231775974E-01   0.852609164E-01   0.100046749E+02
  0.230602750E+04  -0.666006040E-01   0.201839326E+00  -0.102936348E-01   0.214162449E-01  -0.522610969E-01   0.631007665E+01   0.165719557E+01   0.486211728E+01   0.846919707E+00   0.487825887E+01   0.103045058E+03   0.606413007E-01   0.293959333E+01   0.871654703E+01   0.177699572E+01   0.111335159E+02   0.179308485E+03   0.101915272E+00   0.231780685E-01   0.852609599E-01   0.100046750E+02
  0.230632750E+04  -0.665388371E-01   0.209938749E+00  -0.102873980E-01   0.201624696E-01  -0.522599943E-01   0.631007665E+01   0.165570716E+01   0.506351493E+01   0.848375577E+00   0.497975776E+01   0.103045140E+03   0.606413007E-01   0.293697362E+01   0.907090963E+01   0.178036822E+01   0.113498834E+02   0.179308240E+03   0.101915272E+00   0.231785496E-01   0.852610141E-01   0.100046751E+02
  0.230662750E+04  -0.664746415E-01   0.218030544E+00  -0.102815372E-01   0.189094202E-01  -0.522588013E-01   0.631007665E+01   0.165415834E+01   0.526473377E+01   0.849862479E+00   0.508150312E+01   0.103045223E+03   0.606413007E-01   0.293424675E+01   0.942494487E+01   0.178380569E+01   0.115666686E+02   0.179308002E+03   0.101915272E+00   0.231790408E-01   0.852610793E-01   0.100046753E+02
  0.230692750E+04  -0.664080196E-01   0.226114416E+00  -0.102760522E-01   0.176570503E-01  -0.522575147E-01   0.631007665E+01   0.165254916E+01   0.546576601E+01   0.851380468E+00   0.518349490E+01   0.103045306E+03   0.606413007E-01   0.293141283E+01   0.977863996E+01   0.178730826E+01   0.117838796E+02   0.179307770E+03   0.101915272E+00   0.231795420E-01   0.852611556E-01   0.100046754E+02
  0.230722750E+04  -0.663389737E-01   0.234190071E+00  -0.102709429E-01   0.164053140E-01  -0.522561316E-01   0.631007665E+01   0.165087969E+01   0.566660394E+01   0.852929600E+00   0.528573337E+01   0.103045389E+03   0.606413007E-01   0.292847195E+01   0.101319821E+02   0.179087606E+01   0.120015244E+02   0.179307545E+03   0.101915272E+00   0.231800533E-01   0.852612431E-01   0.100046755E+02
  0.230752750E+04  -0.662675064E-01   0.242257216E+00  -0.102662090E-01   0.151541650E-01  -0.522546490E-01   0.631007665E+01   0.164914999E+01   0.586723991E+01   0.854509929E+00   0.538821904E+01   0.103045473E+03   0.606413007E-01   0.292542422E+01   0.104849586E+02   0.179450922E+01   0.122196109E+02   0.179307327E+03   0.101915272E+00   0.231805746E-01   0.852613421E-01   0.100046756E+02
  0.230782750E+04  -0.661936203E-01   0.250315558E+00  -0.102618504E-01   0.139035573E-01  -0.522530638E-01   0.631007665E+01   0.164736011E+01   0.606766634E+01   0.856121514E+00   0.549095266E+01   0.103045556E+03   0.606413007E-01   0.292226975E+01   0.108375566E+02   0.179820787E+01   0.124381474E+02   0.179307116E+03   0.101915272E+00   0.231811059E-01   0.852614526E-01   0.100046757E+02
  0.230812750E+04  -0.661173180E-01   0.258364803E+00  -0.102578668E-01   0.126534446E-01  -0.522513730E-01   0.631007665E+01   0.164551013E+01   0.626787568E+01   0.857764414E+00   0.559393522E+01   0.103045639E+03   0.606413007E-01   0.291900866E+01   0.111897635E+02   0.180197216E+01   0.126571418E+02   0.179306912E+03   0.101915272E+00   0.231816472E-01   0.852615749E-01   0.100046759E+02
  0.230842750E+04  -0.660386023E-01   0.266404660E+00  -0.102542582E-01   0.114037811E-01  -0.522495736E-01   0.631007665E+01   0.164360011E+01   0.646786043E+01   0.859438688E+00   0.569716791E+01   0.103045722E+03   0.606413007E-01   0.291564105E+01   0.115415665E+02   0.180580221E+01   0.128766023E+02   0.179306715E+03   0.101915272E+00   0.231821985E-01   0.852617091E-01   0.100046760E+02
  0.230872750E+04  -0.659574761E-01   0.274434836E+00  -0.102510245E-01   0.101545205E-01  -0.522476626E-01   0.631007665E+01   0.164163011E+01   0.666761313E+01   0.861144397E+00   0.580065210E+01   0.103045806E+03   0.606413007E-01   0.291216707E+01   0.118929528E+02   0.180969816E+01   0.130965369E+02   0.179306526E+03   0.101915272E+00   0.231827598E-01   0.852618553E-01   0.100046762E+02
  0.230902750E+04  -0.658739424E-01   0.282455039E+00  -0.102481655E-01   0.890561694E-02  -0.522456370E-01   0.631007665E+01   0.163960022E+01   0.686712635E+01   0.862881603E+00   0.590438933E+01   0.103045889E+03   0.606413007E-01   0.290858682E+01   0.122439098E+02   0.181366018E+01   0.133169537E+02   0.179306345E+03   0.101915272E+00   0.231833311E-01   0.852620138E-01   0.100046763E+02
  0.230932750E+04  -0.657880041E-01   0.290464977E+00  -0.102456811E-01   0.765702429E-02  -0.522434939E-01   0.631007665E+01   0.163751051E+01   0.706639269E+01   0.864650369E+00   0.600838131E+01   0.103045973E+03   0.606413007E-01   0.290490043E+01   0.125944248E+02   0.181768839E+01   0.135378610E+02   0.179306172E+03   0.101915272E+00   0.231839123E-01   0.852621848E-01   0.100046764E+02
  0.230962750E+04  -0.656996645E-01   0.298464359E+00  -0.102435713E-01   0.640869655E-02  -0.522412302E-01   0.631007665E+01   0.163536104E+01   0.726540477E+01   0.866450760E+00   0.611262989E+01   0.103046056E+03   0.606413007E-01   0.290110805E+01   0.129444851E+02   0.182178294E+01   0.137592669E+02   0.179306008E+03   0.101915272E+00   0.231845036E-01   0.852623683E-01   0.100046766E+02
  0.230992750E+04  -0.656089266E-01   0.306452894E+00  -0.102418359E-01   0.516058773E-02  -0.522388429E-01   0.631007665E+01   0.163315190E+01   0.746415526E+01   0.868282841E+00   0.621713707E+01   0.103046140E+03   0.606413007E-01   0.289720981E+01   0.132940781E+02   0.182594400E+01   0.139811795E+02   0.179305851E+03   0.101915272E+00   0.231851048E-01   0.852625647E-01   0.100046768E+02
  0.231022750E+04  -0.655157939E-01   0.314430292E+00  -0.102404749E-01   0.391265181E-02  -0.522363291E-01   0.631007665E+01   0.163088317E+01   0.766263681E+01   0.870146678E+00   0.632190496E+01   0.103046224E+03   0.606413007E-01   0.289320584E+01   0.136431910E+02   0.183017170E+01   0.142036071E+02   0.179305703E+03   0.101915272E+00   0.231857160E-01   0.852627740E-01   0.100046769E+02
  0.231052750E+04  -0.654202696E-01   0.322396263E+00  -0.102394883E-01   0.266484282E-02  -0.522336858E-01   0.631007665E+01   0.162855493E+01   0.786084214E+01   0.872042341E+00   0.642693579E+01   0.103046308E+03   0.606413007E-01   0.288909630E+01   0.139918114E+02   0.183446621E+01   0.144265579E+02   0.179305564E+03   0.101915272E+00   0.231863372E-01   0.852629965E-01   0.100046771E+02
  0.231082750E+04  -0.653223573E-01   0.330350517E+00  -0.102388760E-01   0.141711475E-02  -0.522309101E-01   0.631007665E+01   0.162616726E+01   0.805876395E+01   0.873969896E+00   0.653223190E+01   0.103046392E+03   0.606413007E-01   0.288488133E+01   0.143399266E+02   0.183882769E+01   0.146500401E+02   0.179305434E+03   0.101915272E+00   0.231869685E-01   0.852632324E-01   0.100046773E+02
  0.231112750E+04  -0.652220605E-01   0.338292765E+00  -0.102386380E-01   0.169421631E-03  -0.522279991E-01   0.631007665E+01   0.162372026E+01   0.825639499E+01   0.875929416E+00   0.663779575E+01   0.103046476E+03   0.606413007E-01   0.288056108E+01   0.146875240E+02   0.184325629E+01   0.148740620E+02   0.179305313E+03   0.101915272E+00   0.231876097E-01   0.852634819E-01   0.100046774E+02
  0.231142750E+04  -0.651193828E-01   0.346222717E+00  -0.102387743E-01  -0.107828253E-02  -0.522249497E-01   0.631007665E+01   0.162121400E+01   0.845372800E+01   0.877920970E+00   0.674362986E+01   0.103046560E+03   0.606413007E-01   0.287613572E+01   0.150345909E+02   0.184775218E+01   0.150986318E+02   0.179305202E+03   0.101915272E+00   0.231882609E-01   0.852637452E-01   0.100046776E+02
  0.231172750E+04  -0.650143281E-01   0.354140086E+00  -0.102392850E-01  -0.232604371E-02  -0.522217591E-01   0.631007665E+01   0.161864858E+01   0.865075576E+01   0.879944632E+00   0.684973687E+01   0.103046645E+03   0.606413007E-01   0.287160539E+01   0.153811150E+02   0.185231553E+01   0.153237579E+02   0.179305099E+03   0.101915272E+00   0.231889222E-01   0.852640225E-01   0.100046778E+02
  0.231202750E+04  -0.649069001E-01   0.362044583E+00  -0.102401700E-01  -0.357390791E-02  -0.522184243E-01   0.631007665E+01   0.161602410E+01   0.884747105E+01   0.882000475E+00   0.695611950E+01   0.103046729E+03   0.606413007E-01   0.286697026E+01   0.157270835E+02   0.185694649E+01   0.155494486E+02   0.179305007E+03   0.101915272E+00   0.231895935E-01   0.852643140E-01   0.100046780E+02
  0.231232750E+04  -0.647971027E-01   0.369935921E+00  -0.102414293E-01  -0.482192110E-02  -0.522149424E-01   0.631007665E+01   0.161334065E+01   0.904386668E+01   0.884088574E+00   0.706278053E+01   0.103046813E+03   0.606413007E-01   0.286223051E+01   0.160724841E+02   0.186164525E+01   0.157757121E+02   0.179304924E+03   0.101915272E+00   0.231902750E-01   0.852646200E-01   0.100046782E+02
  0.231262750E+04  -0.646849399E-01   0.377813813E+00  -0.102430631E-01  -0.607012928E-02  -0.522113105E-01   0.631007665E+01   0.161059832E+01   0.923993547E+01   0.886209005E+00   0.716972282E+01   0.103046898E+03   0.606413007E-01   0.285738629E+01   0.164173041E+02   0.186641198E+01   0.160025570E+02   0.179304852E+03   0.101915272E+00   0.231909665E-01   0.852649407E-01   0.100046784E+02
  0.231292750E+04  -0.645704158E-01   0.385677972E+00  -0.102450714E-01  -0.731857846E-02  -0.522075257E-01   0.631007665E+01   0.160779721E+01   0.943567026E+01   0.888361846E+00   0.727694931E+01   0.103046983E+03   0.606413007E-01   0.285243779E+01   0.167615311E+02   0.187124685E+01   0.162299916E+02   0.179304789E+03   0.101915272E+00   0.231916681E-01   0.852652762E-01   0.100046786E+02
