n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  21  quad   10.0  22.0    -2      -1.128      -3.095     860.850   0.0000456   0.0012407   0.1301943      -1.128      -3.095      30.000   0.0000456   0.0012407   0.1301943       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.285      -3.170     830.850   0.0016675  -0.0042270   0.1301659      -1.285      -3.170       0.000   0.0016675  -0.0042270   0.1301659       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.038      -3.123     830.850  -0.0013286  -0.0041528   0.1302114       1.038      -3.123       0.000  -0.0013286  -0.0041528   0.1302114       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.799      -3.158     860.850  -0.0001988   0.0012550   0.1301914      -0.799      -3.158      30.000  -0.0001988   0.0012550   0.1301914       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.557       3.146     860.850  -0.0001223  -0.0013520   0.1301659      -0.557       3.146      30.000  -0.0001223  -0.0013520   0.1301659       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.902      -3.187     860.850  -0.0002909   0.0014238   0.1302081      -0.902      -3.187      30.000  -0.0002909   0.0014238   0.1302081       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.342       3.259     860.850   0.0000878  -0.0013513   0.1302358      -0.342       3.259      30.000   0.0000878  -0.0013513   0.1302358       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.358       3.028     860.850  -0.0000524  -0.0012414   0.1302480      -0.358       3.028      30.000  -0.0000524  -0.0012414   0.1302480       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.888       3.191     830.850  -0.0026520   0.0040656   0.1300831       1.888       3.191       0.000  -0.0026520   0.0040656   0.1300831       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.760      -3.077     860.850   0.0000914   0.0013355   0.1301848      -0.760      -3.077      30.000   0.0000914   0.0013355   0.1301848       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.265      -3.227     860.850   0.0000450   0.0014712   0.1302464      -0.265      -3.227      30.000   0.0000450   0.0014712   0.1302464       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.073       3.155     830.850  -0.0000813   0.0041004   0.1300986       0.073       3.155       0.000  -0.0000813   0.0041004   0.1300986       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.874      -3.153     830.850  -0.0012742  -0.0041957   0.1301412       0.874      -3.153       0.000  -0.0012742  -0.0041957   0.1301412       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.144       3.054     860.850   0.0001735  -0.0013471   0.1302758       1.144       3.054      30.000   0.0001735  -0.0013471   0.1302758       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.595      -2.986     830.850   0.0007958  -0.0038353   0.1301990      -0.595      -2.986       0.000   0.0007958  -0.0038353   0.1301990       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.046       3.192     860.850   0.0000950  -0.0013810   0.1302663       0.046       3.192      30.000   0.0000950  -0.0013810   0.1302663       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.416       3.046     860.850  -0.0002577  -0.0013020   0.1301740      -0.416       3.046      30.000  -0.0002577  -0.0013020   0.1301740       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.243      -2.993     860.850   0.0001871   0.0013236   0.1302776      -0.243      -2.993      30.000   0.0001871   0.0013236   0.1302776       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       2.063       3.057     830.850  -0.0028368   0.0040195   0.1300638       2.063       3.057       0.000  -0.0028368   0.0040195   0.1300638       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.525       3.207     830.850   0.0005074   0.0041603   0.1301017      -0.525       3.207       0.000   0.0005074   0.0041603   0.1301017       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.078       3.145     830.850   0.0016466   0.0040362   0.1301995      -1.078       3.145       0.000   0.0016466   0.0040362   0.1301995       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.931      -2.994     860.850  -0.0000873   0.0012977   0.1301982      -0.931      -2.994      30.000  -0.0000873   0.0012977   0.1301982       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.818      -3.225     860.850   0.0000341   0.0014815   0.1302411       0.818      -3.225      30.000   0.0000341   0.0014815   0.1302411       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.840      -3.036     830.850  -0.0009638  -0.0039930   0.1301870       0.840      -3.036       0.000  -0.0009638  -0.0039930   0.1301870       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.907       3.082     860.850   0.0001397  -0.0013525   0.1301819      -0.907       3.082      30.000   0.0001397  -0.0013525   0.1301819       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.127       2.981     830.850  -0.0017297   0.0038734   0.1300909       1.127       2.981       0.000  -0.0017297   0.0038734   0.1300909       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.598       3.047     830.850   0.0010307   0.0039110   0.1301461      -0.598       3.047       0.000   0.0010307   0.0039110   0.1301461       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.879       3.228     860.850   0.0002973  -0.0013930   0.1302411       0.879       3.228      30.000   0.0002973  -0.0013930   0.1302411       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.416      -3.192     860.850  -0.0000591   0.0013786   0.1302457      -1.416      -3.192      30.000  -0.0000591   0.0013786   0.1302457       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.290       3.102     860.850   0.0002221  -0.0012501   0.1302797       1.290       3.102      30.000   0.0002221  -0.0012501   0.1302797       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.349      -3.190     860.850  -0.0002143   0.0014252   0.1302636      -1.349      -3.190      30.000  -0.0002143   0.0014252   0.1302636       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.825       3.052     860.850  -0.0000588  -0.0013824   0.1302334      -0.825       3.052      30.000  -0.0000588  -0.0013824   0.1302334       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.637       2.989     860.850   0.0002213  -0.0012584   0.1301912       1.637       2.989      30.000   0.0002213  -0.0012584   0.1301912       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.284      -3.120     830.850   0.0019699  -0.0040726   0.1302070      -1.284      -3.120       0.000   0.0019699  -0.0040726   0.1302070       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.872       3.055     830.850  -0.0026926   0.0039371   0.1300863       1.872       3.055       0.000  -0.0026926   0.0039371   0.1300863       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.723      -3.018     830.850   0.0011544  -0.0039858   0.1301341      -0.723      -3.018       0.000   0.0011544  -0.0039858   0.1301341       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.438      -3.091     830.850  -0.0021519  -0.0040379   0.1301006       1.438      -3.091       0.000  -0.0021519  -0.0040379   0.1301006       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.550       3.144     860.850   0.0003368  -0.0013561   0.1302500       0.550       3.144      30.000   0.0003368  -0.0013561   0.1302500       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.501      -3.022     830.850   0.0005163  -0.0039765   0.1301719      -0.501      -3.022       0.000   0.0005163  -0.0039765   0.1301719       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.738      -2.994     830.850  -0.0011692  -0.0039565   0.1301749       0.738      -2.994       0.000  -0.0011692  -0.0039565   0.1301749       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.710       3.133     830.850  -0.0022760   0.0041363   0.1300800       1.710       3.133       0.000  -0.0022760   0.0041363   0.1300800       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.707       3.085     860.850  -0.0001455  -0.0014230   0.1301533      -0.707       3.085      30.000  -0.0001455  -0.0014230   0.1301533       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.617       3.050     830.850  -0.0010939   0.0039848   0.1301349       0.617       3.050       0.000  -0.0010939   0.0039848   0.1301349       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.220      -3.202     830.850   0.0002010  -0.0040769   0.1300971      -0.220      -3.202       0.000   0.0002010  -0.0040769   0.1300971       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.342      -3.116     830.850   0.0006168  -0.0039639   0.1301848      -0.342      -3.116       0.000   0.0006168  -0.0039639   0.1301848       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.924      -3.069     830.850  -0.0014351  -0.0039749   0.1301629       0.924      -3.069       0.000  -0.0014351  -0.0039749   0.1301629       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.397      -3.023     830.850   0.0020941  -0.0039962   0.1301435      -1.397      -3.023       0.000   0.0020941  -0.0039962   0.1301435       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.637       3.285     860.850  -0.0000113  -0.0013232   0.1301955       0.637       3.285      30.000  -0.0000113  -0.0013232   0.1301955       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.592       3.263     860.850   0.0002609  -0.0014039   0.1302242       0.592       3.263      30.000   0.0002609  -0.0014039   0.1302242       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.756       3.182     830.850   0.0009285   0.0042515   0.1301468      -0.756       3.182       0.000   0.0009285   0.0042515   0.1301468       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.730      -3.243     860.850  -0.0001163   0.0014590   0.1301594       0.730      -3.243      30.000  -0.0001163   0.0014590   0.1301594       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.037      -3.182     830.850   0.0014278  -0.0040703   0.1302039      -1.037      -3.182       0.000   0.0014278  -0.0040703   0.1302039       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.550      -3.121     830.850  -0.0022530  -0.0040010   0.1301618       1.550      -3.121       0.000  -0.0022530  -0.0040010   0.1301618       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.832      -3.161     830.850   0.0026527  -0.0041834   0.1300982      -1.832      -3.161       0.000   0.0026527  -0.0041834   0.1300982       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.173      -3.043     860.850  -0.0001716   0.0013988   0.1301564      -1.173      -3.043      30.000  -0.0001716   0.0013988   0.1301564       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.839       3.214     830.850  -0.0012583   0.0041876   0.1300842       0.839       3.214       0.000  -0.0012583   0.0041876   0.1300842       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.299      -2.984     860.850  -0.0000565   0.0012355   0.1302266       0.299      -2.984      30.000  -0.0000565   0.0012355   0.1302266       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.230       3.133     830.850  -0.0017363   0.0040851   0.1300886       1.230       3.133       0.000  -0.0017363   0.0040851   0.1300886       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.322      -3.058     830.850  -0.0018580  -0.0040715   0.1301057       1.322      -3.058       0.000  -0.0018580  -0.0040715   0.1301057       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.782       3.064     830.850   0.0012592   0.0040256   0.1301739      -0.782       3.064       0.000   0.0012592   0.0040256   0.1301739       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       0.443      -2.774     864.500   0.0001897   0.0012761   0.1302642       0.443      -2.774       0.000   0.0001897   0.0012761   0.1302642       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2      -1.347       2.515     864.500  -0.0000576  -0.0011179   0.1301708      -1.347       2.515       0.000  -0.0000576  -0.0011179   0.1301708       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       1.305      -2.768     864.500   0.0000257   0.0011438   0.1301803       1.305      -2.768       0.000   0.0000257   0.0011438   0.1301803       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       1.803       2.606     864.500   0.0003316  -0.0010599   0.1301826       1.803       2.606       0.000   0.0003316  -0.0010599   0.1301826       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2      -0.170       2.833     864.500  -0.0000494  -0.0013120   0.1302366      -0.170       2.833       0.000  -0.0000494  -0.0013120   0.1302366       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       1.014       2.815     864.500   0.0002279  -0.0011170   0.1301944       1.014       2.815       0.000   0.0002279  -0.0011170   0.1301944       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2      -0.193       2.888     864.500  -0.0001715  -0.0012203   0.1301783      -0.193       2.888       0.000  -0.0001715  -0.0012203   0.1301783       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2      -1.204      -2.893     864.500  -0.0000161   0.0013177   0.1302373      -1.204      -2.893       0.000  -0.0000161   0.0013177   0.1302373       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2      -1.346       2.670     864.500  -0.0001893  -0.0011933   0.1302260      -1.346       2.670       0.000  -0.0001893  -0.0011933   0.1302260       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       1.742      -2.755     864.500   0.0001641   0.0012734   0.1302153       1.742      -2.755       0.000   0.0001641   0.0012734   0.1302153       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       1.408       2.844     864.500   0.0003231  -0.0013067   0.1302588       1.408       2.844       0.000   0.0003231  -0.0013067   0.1302588       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       0.380      -2.903     864.500   0.0001299   0.0012224   0.1302079       0.380      -2.903       0.000   0.0001299   0.0012224   0.1302079       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       1.683       2.727     864.500   0.0001072  -0.0011760   0.1302517       1.683       2.727       0.000   0.0001072  -0.0011760   0.1302517       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       0.133       2.820     864.500   0.0002853  -0.0012637   0.1302743       0.133       2.820       0.000   0.0002853  -0.0012637   0.1302743       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2      -0.086       2.614     864.500  -0.0001721  -0.0011421   0.1301826      -0.086       2.614       0.000  -0.0001721  -0.0011421   0.1301826       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       1.209      -2.941     864.500  -0.0000533   0.0012264   0.1302174       1.209      -2.941       0.000  -0.0000533   0.0012264   0.1302174       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       0.258       2.557     864.500  -0.0001413  -0.0010796   0.1301873       0.258       2.557       0.000  -0.0001413  -0.0010796   0.1301873       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2      -1.434      -2.662     864.500  -0.0002020   0.0012390   0.1302548      -1.434      -2.662       0.000  -0.0002020   0.0012390   0.1302548       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2      -0.819       2.869     864.500   0.0000569  -0.0012703   0.1302591      -0.819       2.869       0.000   0.0000569  -0.0012703   0.1302591       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       1.609      -2.791     864.500   0.0001973   0.0011949   0.1302733       1.609      -2.791       0.000   0.0001973   0.0011949   0.1302733       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       0.297      -2.585     864.500  -0.0000712   0.0011622   0.1302410       0.297      -2.585       0.000  -0.0000712   0.0011622   0.1302410       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       0.539      -2.888     864.500   0.0000303   0.0012853   0.1302183       0.539      -2.888       0.000   0.0000303   0.0012853   0.1302183       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2      -0.558       2.559     864.500   0.0000495  -0.0011732   0.1302652      -0.558       2.559       0.000   0.0000495  -0.0011732   0.1302652       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2      -0.253      -2.558     864.500  -0.0000319   0.0010204   0.1302605      -0.253      -2.558       0.000  -0.0000319   0.0010204   0.1302605       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2      -1.305      -2.750     864.500  -0.0001988   0.0011573   0.1302671      -1.305      -2.750       0.000  -0.0001988   0.0011573   0.1302671       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2      -1.704      -2.710     864.500  -0.0003379   0.0011395   0.1302666      -1.704      -2.710       0.000  -0.0003379   0.0011395   0.1302666       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       1.365      -2.916     864.500   0.0000572   0.0013299   0.1302770       1.365      -2.916       0.000   0.0000572   0.0013299   0.1302770       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2      -1.419       2.904     864.500  -0.0000008  -0.0012505   0.1301550      -1.419       2.904       0.000  -0.0000008  -0.0012505   0.1301550       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       0.127      -2.654     864.500  -0.0000227   0.0011425   0.1302667       0.127      -2.654       0.000  -0.0000227   0.0011425   0.1302667       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       1.025      -2.801     864.500   0.0000120   0.0011948   0.1301660       1.025      -2.801       0.000   0.0000120   0.0011948   0.1301660       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       1.253       2.776     864.500   0.0003461  -0.0012580   0.1301850       1.253       2.776       0.000   0.0003461  -0.0012580   0.1301850       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2      -0.730       2.715     864.500   0.0000880  -0.0011742   0.1301886      -0.730       2.715       0.000   0.0000880  -0.0011742   0.1301886       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2      -1.150       2.737     864.500  -0.0001569  -0.0012245   0.1302140      -1.150       2.737       0.000  -0.0001569  -0.0012245   0.1302140       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2      -0.376       2.667     864.500   0.0000053  -0.0012515   0.1301648      -0.376       2.667       0.000   0.0000053  -0.0012515   0.1301648       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
