n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  45  slit   10.0  22.0    -3       1.281       1.317    1427.300   0.0007645   0.0005686   0.1302664       1.281       1.317       0.000   0.0007645   0.0005686   0.1302664       0.000       0.000    1427.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  slit   10.0  22.0    -1      -1.447      -0.712    1427.300  -0.0008229  -0.0005380   0.1302123      -1.447      -0.712       0.000  -0.0008229  -0.0005380   0.1302123       0.000       0.000    1427.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  slit   10.0  22.0    -2       0.316      -1.255    1427.300   0.0004116  -0.0006836   0.1302786       0.316      -1.255       0.000   0.0004116  -0.0006836   0.1302786       0.000       0.000    1427.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  slit   10.0  22.0    -1       1.252      -0.835    1427.300   0.0002679  -0.0003239   0.1301612       1.252      -0.835       0.000   0.0002679  -0.0003239   0.1301612       0.000       0.000    1427.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  slit   10.0  22.0    -2      -1.119       1.201    1427.300  -0.0001292   0.0003442   0.1302772      -1.119       1.201       0.000  -0.0001292   0.0003442   0.1302772       0.000       0.000    1427.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  slit   10.0  22.0    -1      -1.201       0.086    1427.300  -0.0002305  -0.0000035   0.1302510      -1.201       0.086       0.000  -0.0002305  -0.0000035   0.1302510       0.000       0.000    1427.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  slit   10.0  22.0    -1      -1.313      -0.420    1427.300  -0.0005229  -0.0003780   0.1301670      -1.313      -0.420       0.000  -0.0005229  -0.0003780   0.1301670       0.000       0.000    1427.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  slit   10.0  22.0    -1      -1.352      -0.764    1427.300  -0.0005375  -0.0004494   0.1301557      -1.352      -0.764       0.000  -0.0005375  -0.0004494   0.1301557       0.000       0.000    1427.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  slit   10.0  22.0    -2       1.196      -1.223    1427.300   0.0008220  -0.0006760   0.1301856       1.196      -1.223       0.000   0.0008220  -0.0006760   0.1301856       0.000       0.000    1427.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  slit   10.0  22.0    -1      -1.274      -0.591    1427.300  -0.0006417  -0.0003817   0.1301621      -1.274      -0.591       0.000  -0.0006417  -0.0003817   0.1301621       0.000       0.000    1427.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  slit   10.0  22.0    -1       1.282       0.373    1427.300   0.0002876   0.0002185   0.1301867       1.282       0.373       0.000   0.0002876   0.0002185   0.1301867       0.000       0.000    1427.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  49  bmag   10.0  22.0    -2       6.163       1.902    1600.878   0.0306229   0.0006175   0.1265956       6.163       1.902      51.578   0.0306229   0.0006175   0.1265956       0.000       0.000    1549.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  49  bmag   10.0  22.0    -2       6.695       1.904    1601.344   0.0306839   0.0006889   0.1265822       6.695       1.904      52.044   0.0306839   0.0006889   0.1265822       0.000       0.000    1549.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  49  bmag   10.0  22.0    -2       9.063       1.903    1607.279   0.0345623   0.0005992   0.1255656       9.063       1.903      57.979   0.0345623   0.0005992   0.1255656       0.000       0.000    1549.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  49  bmag   10.0  22.0    -2       9.323      -1.904    1612.605   0.0372939  -0.0005892   0.1247048       9.323      -1.904      63.305   0.0372939  -0.0005892   0.1247048       0.000       0.000    1549.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  49  bmag   10.0  22.0    -2       9.290       1.904    1613.219   0.0375181   0.0006327   0.1247268       9.290       1.904      63.919   0.0375181   0.0006327   0.1247268       0.000       0.000    1549.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  49  bmag   10.0  22.0    -2       9.198       1.904    1618.119   0.0399932   0.0005942   0.1239725       9.198       1.904      68.819   0.0399932   0.0005942   0.1239725       0.000       0.000    1549.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  49  bmag   10.0  22.0    -2      12.429      -1.904    1618.885   0.0414506  -0.0005778   0.1234683      12.429      -1.904      69.585   0.0414506  -0.0005778   0.1234683       0.000       0.000    1549.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  49  bmag   10.0  22.0    -2      12.609       1.903    1621.258   0.0426505   0.0005488   0.1229739      12.609       1.903      71.958   0.0426505   0.0005488   0.1229739       0.000       0.000    1549.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  49  bmag   10.0  22.0    -2      12.113      -1.903    1622.656   0.0428924  -0.0006028   0.1230002      12.113      -1.903      73.356   0.0428924  -0.0006028   0.1230002       0.000       0.000    1549.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  49  bmag   10.0  22.0    -2      15.726      -1.902    1627.481   0.0465457  -0.0006091   0.1215773      15.726      -1.902      78.181   0.0465457  -0.0006091   0.1215773       0.000       0.000    1549.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  49  bmag   10.0  22.0    -2      14.616       1.902    1628.523   0.0466224   0.0006110   0.1216285      14.616       1.902      79.223   0.0466224   0.0006110   0.1216285       0.000       0.000    1549.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  49  bmag   10.0  22.0    -2      14.848      -1.904    1629.054   0.0467540  -0.0005635   0.1215669      14.848      -1.904      79.754   0.0467540  -0.0005635   0.1215669       0.000       0.000    1549.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  49  bmag   10.0  22.0    -2      13.866      -1.904    1629.434   0.0467465  -0.0006217   0.1215293      13.866      -1.904      80.134   0.0467465  -0.0006217   0.1215293       0.000       0.000    1549.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  49  bmag   10.0  22.0    -2      13.408       1.903    1629.611   0.0465557   0.0005036   0.1216783      13.408       1.903      80.311   0.0465557   0.0005036   0.1216783       0.000       0.000    1549.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  49  bmag   10.0  22.0    -2      17.232      -1.904    1639.385   0.0525014  -0.0004871   0.1191106      17.232      -1.904      90.085   0.0525014  -0.0004871   0.1191106       0.000       0.000    1549.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  49  bmag   10.0  22.0    -2      23.342       1.903    1647.418   0.0579573   0.0005712   0.1166716      23.342       1.903      98.118   0.0579573   0.0005712   0.1166716       0.000       0.000    1549.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  49  bmag   10.0  22.0    -2      22.404      -1.903    1649.183   0.0586878  -0.0005699   0.1161907      22.404      -1.903      99.883   0.0586878  -0.0005699   0.1161907       0.000       0.000    1549.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  49  bmag   10.0  22.0    -2      24.704      -1.902    1648.671   0.0585896  -0.0005390   0.1163357      24.704      -1.902      99.371   0.0585896  -0.0005390   0.1163357       0.000       0.000    1549.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  49  bmag   10.0  22.0    -2      24.364      -1.903    1653.413   0.0609283  -0.0004796   0.1151518      24.364      -1.903     104.113   0.0609283  -0.0004796   0.1151518       0.000       0.000    1549.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  49  bmag   10.0  22.0    -2      27.445       1.903    1651.782   0.0611230   0.0005826   0.1149336      27.445       1.903     102.482   0.0611230   0.0005826   0.1149336       0.000       0.000    1549.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  49  bmag   10.0  22.0    -2      27.644       1.904    1657.584   0.0636677   0.0004587   0.1135505      27.644       1.904     108.284   0.0636677   0.0004587   0.1135505       0.000       0.000    1549.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  53  quad   10.0  22.0    -1      63.731       1.311    1725.547   0.0616842  -0.0018524   0.1146104      -3.322       1.311       0.000  -0.0038851  -0.0018524   0.1300977      66.608       0.000    1723.886   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  53  quad   10.0  22.0    -1      64.009      -1.350    1725.387   0.0620519   0.0019792   0.1144355      -3.001      -1.350       0.000  -0.0034792   0.0019792   0.1301300      66.608       0.000    1723.886   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  53  quad   10.0  22.0    -1      63.848      -1.383    1725.480   0.0618163   0.0021471   0.1145752      -3.188      -1.383       0.000  -0.0037531   0.0021471   0.1301332      66.608       0.000    1723.886   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  53  quad   10.0  22.0    -1      64.444       0.947    1726.105   0.0620955  -0.0014811   0.1145240      -2.984       0.947       0.840  -0.0034857  -0.0014811   0.1302284      66.608       0.000    1723.886   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  53  quad   10.0  22.0    -1      69.820       0.023    1723.486   0.0679014   0.0000542   0.1111329       2.982       0.023       1.260   0.0032379   0.0000542   0.1301947      66.608       0.000    1723.886   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  53  quad   10.0  22.0    -1      71.431       1.362    1726.275   0.0675439  -0.0018268   0.1113310       2.982       1.362       4.480   0.0028292  -0.0018268   0.1301874      66.608       0.000    1723.886   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  53  quad   10.0  22.0    -1      71.922      -0.206    1727.123   0.0674205   0.0003153   0.1114067       2.984      -0.206       5.460   0.0026845   0.0003153   0.1301913      66.608       0.000    1723.886   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  53  quad   10.0  22.0    -1      73.685      -0.203    1742.109   0.0640502   0.0001832   0.1133742      -2.983      -0.203      19.320  -0.0012180   0.0001832   0.1302100      66.608       0.000    1723.886   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  54  drift  10.0  22.0    -1      78.027      -0.371    1749.625   0.0648717   0.0003302   0.1129468      -2.981      -0.371       0.000  -0.0002929   0.0003302   0.1302507      80.608       0.000    1748.135   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  54  drift  10.0  22.0    -1     118.209      -0.322    1807.282   0.0653610   0.0007086   0.1126865       2.989      -0.322      70.023   0.0002610   0.0007086   0.1302698      80.608       0.000    1748.135   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  54  drift  10.0  22.0    -1     113.029       0.292    1810.272   0.0649342  -0.0000003   0.1129511      -2.991       0.292      70.023  -0.0002408  -0.0000003   0.1302856      80.608       0.000    1748.135   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  54  drift  10.0  22.0    -1     134.904       0.032    1848.177   0.0649000  -0.0007781   0.1129090      -3.000       0.032     113.788  -0.0002495  -0.0007781   0.1302320      80.608       0.000    1748.135   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  54  drift  10.0  22.0    -1     157.605       0.233    1875.499   0.0652856   0.0004491   0.1126839       2.998       0.233     148.799   0.0001970   0.0004491   0.1302299      80.608       0.000    1748.135   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  54  drift  10.0  22.0    -1     179.480       0.342    1913.404   0.0652896   0.0006908   0.1127284       2.990       0.342     192.564   0.0001782   0.0006908   0.1302704      80.608       0.000    1748.135   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  54  drift  10.0  22.0    -1     218.862      -0.205    1981.630   0.0653189  -0.0003632   0.1125861       2.983      -0.205     271.340   0.0002748  -0.0003632   0.1301619      80.608       0.000    1748.135   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  54  drift  10.0  22.0    -1     218.069       0.277    1992.195   0.0649209   0.0006757   0.1129293      -2.986       0.277     280.093  -0.0002415   0.0006757   0.1302601      80.608       0.000    1748.135   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  54  drift  10.0  22.0    -1     226.818       0.436    2007.358   0.0650018   0.0006271   0.1128931      -2.990       0.436     297.599  -0.0001533   0.0006271   0.1302692      80.608       0.000    1748.135   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  54  drift  10.0  22.0    -1     239.959       0.381    2030.091   0.0648180   0.0002790   0.1129843      -2.976       0.381     323.857  -0.0003581   0.0002790   0.1302563      80.608       0.000    1748.135   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  54  drift  10.0  22.0    -1     249.504      -1.223    2034.688   0.0653345  -0.0007589   0.1127138       2.991      -1.223     332.610   0.0002244  -0.0007589   0.1302802      80.608       0.000    1748.135   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  54  drift  10.0  22.0    -1     257.462       0.685    2060.414   0.0648562   0.0005103   0.1129871      -2.980       0.685     358.869  -0.0003264   0.0005103   0.1302778      80.608       0.000    1748.135   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  54  drift  10.0  22.0    -1     257.453       0.493    2060.419   0.0649052   0.0001140   0.1129230      -2.991       0.493     358.869  -0.0002519   0.0001140   0.1302468      80.608       0.000    1748.135   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  54  drift  10.0  22.0    -1     261.824      -0.663    2068.003   0.0649542  -0.0005493   0.1128988      -2.997      -0.663     367.622  -0.0001974  -0.0005493   0.1302504      80.608       0.000    1748.135   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  58  drift  10.0  22.0    -2     308.251      -3.063    2140.365   0.0644953   0.0013897   0.1131443       1.029      -3.063       0.000  -0.0007176   0.0013897   0.1302335     307.360       0.000    2140.879   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  58  drift  10.0  22.0    -2     306.503       3.034    2141.374   0.0655968  -0.0013728   0.1124974      -0.989       3.034       0.000   0.0005598  -0.0013728   0.1302240     307.360       0.000    2140.879   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -1     325.536       0.884    2174.662   0.0646223   0.0001270   0.1130936      -1.150       0.884       0.000  -0.0005822   0.0001270   0.1302531     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     326.512      -1.130    2174.099   0.0650968  -0.0001127   0.1127838      -0.024      -1.130       0.000  -0.0000164  -0.0001127   0.1302221     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     326.883       2.505    2173.885   0.0653502  -0.0000137   0.1126917       0.405       2.505       0.000   0.0002490  -0.0000137   0.1302690     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     326.524       1.579    2174.092   0.0652260  -0.0000595   0.1127510      -0.009       1.579       0.000   0.0001119  -0.0000595   0.1302583     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -1     325.555       0.809    2174.651   0.0647803  -0.0000267   0.1130340      -1.129       0.809       0.000  -0.0004156  -0.0000267   0.1302805     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     327.456      -1.690    2173.554   0.0655376   0.0000267   0.1124844       1.067      -1.690       0.000   0.0005150   0.0000267   0.1301831     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     327.197      -1.981    2173.704   0.0654756  -0.0001429   0.1125020       0.767      -1.981       0.000   0.0004525  -0.0001429   0.1301674     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     327.629       2.532    2173.454   0.0656419   0.0000723   0.1125411       1.266       2.532       0.000   0.0005770   0.0000723   0.1302843     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     326.051      -1.813    2174.365   0.0650373  -0.0000147   0.1128387      -0.556      -1.813       0.000  -0.0000954  -0.0000147   0.1302398     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     324.389       2.048    2175.324   0.0639534   0.0000260   0.1134905      -2.474       2.048       0.000  -0.0013600   0.0000260   0.1302624     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     327.338       1.076    2173.622   0.0656044  -0.0000518   0.1125118       0.930       1.076       0.000   0.0005592  -0.0000518   0.1302403     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     324.636       2.263    2175.182   0.0640419   0.0000661   0.1133930      -2.190       2.263       0.000  -0.0012346   0.0000661   0.1302222     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     326.629       2.067    2174.031   0.0652478  -0.0000193   0.1126869       0.112       2.067       0.000   0.0001628  -0.0000193   0.1302136     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     327.017       2.446    2173.807   0.0655782   0.0001123   0.1125484       0.560       2.446       0.000   0.0005182   0.0001123   0.1302589     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     325.532      -2.352    2174.664   0.0647653  -0.0000526   0.1130406      -1.154      -2.352       0.000  -0.0004320  -0.0000526   0.1302787     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     327.818       2.182    2173.345   0.0657420   0.0000943   0.1123691       1.484       2.182       0.000   0.0007497   0.0000943   0.1301855     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -1     324.591       0.185    2175.208   0.0638898   0.0001098   0.1134386      -2.241       0.185       0.000  -0.0013891   0.0001098   0.1301856     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -1     327.633      -0.454    2173.452   0.0657781   0.0000795   0.1124069       1.271      -0.454       0.000   0.0007620   0.0000795   0.1302363     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -1     328.127      -0.582    2173.166   0.0660956   0.0000389   0.1122727       1.842      -0.582       0.000   0.0011041   0.0000389   0.1302788     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     326.910       1.322    2173.869   0.0653404   0.0000686   0.1126350       0.436       1.322       0.000   0.0002689   0.0000686   0.1302150     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     327.763       1.666    2173.376   0.0659157  -0.0000626   0.1122645       1.422       1.666       0.000   0.0009524  -0.0000626   0.1301818     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     325.963      -1.891    2174.416   0.0648295   0.0000312   0.1128673      -0.657      -1.891       0.000  -0.0002897   0.0000312   0.1301607     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     327.446       1.010    2173.560   0.0656827   0.0001439   0.1124681       1.055       1.010       0.000   0.0006489   0.0001439   0.1302416     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     326.828       2.411    2173.916   0.0651731   0.0000778   0.1128056       0.342       2.411       0.000   0.0000388   0.0000778   0.1302791     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -1     324.471       0.595    2175.277   0.0640099  -0.0000815   0.1133902      -2.380       0.595       0.000  -0.0012609  -0.0000815   0.1302037     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     325.785       1.970    2174.518   0.0646279   0.0001005   0.1129965      -0.863       1.970       0.000  -0.0005288   0.0001005   0.1301718     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     324.689       1.058    2175.152   0.0641267  -0.0000659   0.1133932      -2.129       1.058       0.000  -0.0011612  -0.0000659   0.1302647     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     327.631       1.097    2173.453   0.0658026   0.0001411   0.1123480       1.268       1.097       0.000   0.0008127   0.0001411   0.1301975     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -1     327.986      -0.148    2173.248   0.0660410   0.0000923   0.1121707       1.679      -0.148       0.000   0.0011079   0.0000923   0.1301632     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -1     325.490      -0.562    2174.689   0.0646424   0.0000663   0.1129728      -1.203      -0.562       0.000  -0.0005044   0.0000663   0.1301586     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -1     328.222       0.354    2173.111   0.0660796  -0.0000807   0.1122166       1.951       0.354       0.000   0.0011183  -0.0000807   0.1302222     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     327.281       2.139    2173.655   0.0654806  -0.0000401   0.1126173       0.864       2.139       0.000   0.0003992  -0.0000401   0.1302697     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     326.030      -1.143    2174.377   0.0647943  -0.0001011   0.1130268      -0.580      -1.143       0.000  -0.0003999  -0.0001011   0.1302813     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -1     324.824       0.611    2175.073   0.0642196  -0.0000693   0.1132148      -1.972       0.611       0.000  -0.0009916  -0.0000693   0.1301567     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     326.049       1.069    2174.366   0.0647419   0.0000174   0.1130126      -0.558       1.069       0.000  -0.0004382   0.0000174   0.1302427     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -1     324.310       0.672    2175.370   0.0639139   0.0001151   0.1134986      -2.566       0.672       0.000  -0.0013983   0.0001151   0.1302496     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -1     328.114       0.742    2173.174   0.0659721   0.0001272   0.1123079       1.827       0.742       0.000   0.0009796   0.0001272   0.1302475     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
