n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  18  drift  10.0  24.0    -2      -0.617       1.487     343.186   0.0000359   0.0006309   0.1070041      -0.617       1.487      14.286   0.0000359   0.0006309   0.1070041       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.378       1.476     343.186  -0.0001083   0.0004765   0.1070429      -0.378       1.476      14.286  -0.0001083   0.0004765   0.1070429       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.633       1.479     343.186   0.0000323   0.0005007   0.1070086       0.633       1.479      14.286   0.0000323   0.0005007   0.1070086       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.449      -1.476     343.186  -0.0003550  -0.0007156   0.1070028       0.449      -1.476      14.286  -0.0003550  -0.0007156   0.1070028       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.563       1.460     343.186  -0.0000136   0.0008674   0.1070580       0.563       1.460      14.286  -0.0000136   0.0008674   0.1070580       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.696      -1.484     343.186   0.0000725  -0.0007034   0.1070079       0.696      -1.484      14.286   0.0000725  -0.0007034   0.1070079       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.246      -1.487     343.186   0.0001882  -0.0006291   0.1070599      -0.246      -1.487      14.286   0.0001882  -0.0006291   0.1070599       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.917       1.478     350.329   0.0002022   0.0005946   0.1070356       0.917       1.478      21.429   0.0002022   0.0005946   0.1070356       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.029      -1.477     350.329  -0.0002309  -0.0003997   0.1070362       0.029      -1.477      21.429  -0.0002309  -0.0003997   0.1070362       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.460      -1.477     350.329   0.0002350  -0.0004923   0.1069694       0.460      -1.477      21.429   0.0002350  -0.0004923   0.1069694       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.009       1.498     350.329  -0.0000990   0.0006108   0.1070344      -0.009       1.498      21.429  -0.0000990   0.0006108   0.1070344       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -1.143       1.456     350.329  -0.0001157   0.0007198   0.1069625      -1.143       1.456      21.429  -0.0001157   0.0007198   0.1069625       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.220       1.485     350.329  -0.0000690   0.0007178   0.1070488      -0.220       1.485      21.429  -0.0000690   0.0007178   0.1070488       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.491      -1.495     350.329  -0.0001754  -0.0005177   0.1069699       0.491      -1.495      21.429  -0.0001754  -0.0005177   0.1069699       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       1.007       1.465     350.329  -0.0000008   0.0008082   0.1070258       1.007       1.465      21.429  -0.0000008   0.0008082   0.1070258       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.918      -1.471     350.329   0.0000264  -0.0007136   0.1070246      -0.918      -1.471      21.429   0.0000264  -0.0007136   0.1070246       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       1.008      -1.458     350.329   0.0000484  -0.0007959   0.1070492       1.008      -1.458      21.429   0.0000484  -0.0007959   0.1070492       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.986       1.460     350.329   0.0001399   0.0007868   0.1070331      -0.986       1.460      21.429   0.0001399   0.0007868   0.1070331       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.636       1.461     350.329   0.0002926   0.0005865   0.1070211      -0.636       1.461      21.429   0.0002926   0.0005865   0.1070211       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.901      -1.476     350.329   0.0002167  -0.0005411   0.1070173       0.901      -1.476      21.429   0.0002167  -0.0005411   0.1070173       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.007       1.481     350.329   0.0000245   0.0004134   0.1070564      -0.007       1.481      21.429   0.0000245   0.0004134   0.1070564       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.969       1.471     350.329  -0.0000395   0.0006389   0.1070146      -0.969       1.471      21.429  -0.0000395   0.0006389   0.1070146       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.705      -1.459     350.329  -0.0002898  -0.0007981   0.1070478       0.705      -1.459      21.429  -0.0002898  -0.0007981   0.1070478       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.924      -1.475     350.329  -0.0000208  -0.0005163   0.1069737      -0.924      -1.475      21.429  -0.0000208  -0.0005163   0.1069737       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.029      -1.472     350.329   0.0002218  -0.0004929   0.1070474      -0.029      -1.472      21.429   0.0002218  -0.0004929   0.1070474       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.710      -1.471     350.329  -0.0001199  -0.0007775   0.1070063       0.710      -1.471      21.429  -0.0001199  -0.0007775   0.1070063       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.911      -1.497     350.329  -0.0001645  -0.0006040   0.1069934      -0.911      -1.497      21.429  -0.0001645  -0.0006040   0.1069934       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.570       1.491     350.329   0.0002550   0.0004660   0.1069875      -0.570       1.491      21.429   0.0002550   0.0004660   0.1069875       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.264      -1.475     350.329   0.0001414  -0.0007347   0.1070605       0.264      -1.475      21.429   0.0001414  -0.0007347   0.1070605       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.601       1.474     350.329   0.0001995   0.0005139   0.1070064      -0.601       1.474      21.429   0.0001995   0.0005139   0.1070064       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.707       1.494     350.329  -0.0002963   0.0004983   0.1070561       0.707       1.494      21.429  -0.0002963   0.0004983   0.1070561       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.129      -1.473     350.329   0.0000152  -0.0007919   0.1070181      -0.129      -1.473      21.429   0.0000152  -0.0007919   0.1070181       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.879      -1.469     350.329  -0.0001756  -0.0007298   0.1070568       0.879      -1.469      21.429  -0.0001756  -0.0007298   0.1070568       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.282       1.469     350.329  -0.0003218   0.0005722   0.1069626       0.282       1.469      21.429  -0.0003218   0.0005722   0.1069626       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.630       1.456     357.471  -0.0002764   0.0006957   0.1070252       0.630       1.456      28.571  -0.0002764   0.0006957   0.1070252       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.809       1.475     357.471  -0.0000277   0.0003831   0.1070536       0.809       1.475      28.571  -0.0000277   0.0003831   0.1070536       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.981      -1.468     357.471  -0.0000391  -0.0006455   0.1070186      -0.981      -1.468      28.571  -0.0000391  -0.0006455   0.1070186       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.142       1.500     357.471  -0.0003189   0.0006115   0.1070204      -0.142       1.500      28.571  -0.0003189   0.0006115   0.1070204       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.994      -1.473     357.471   0.0000606  -0.0005574   0.1069741       0.994      -1.473      28.571   0.0000606  -0.0005574   0.1069741       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.733      -1.484     357.471  -0.0002560  -0.0007373   0.1069902       0.733      -1.484      28.571  -0.0002560  -0.0007373   0.1069902       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.949      -1.490     357.471  -0.0000542  -0.0003830   0.1070253      -0.949      -1.490      28.571  -0.0000542  -0.0003830   0.1070253       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.489       1.498     357.471   0.0000428   0.0005377   0.1070641       0.489       1.498      28.571   0.0000428   0.0005377   0.1070641       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.929       1.500     357.471  -0.0001290   0.0007977   0.1070302       0.929       1.500      28.571  -0.0001290   0.0007977   0.1070302       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.119       1.489     357.471   0.0000588   0.0003563   0.1070456       0.119       1.489      28.571   0.0000588   0.0003563   0.1070456       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.782      -1.490     357.471  -0.0001493  -0.0007702   0.1070015      -0.782      -1.490      28.571  -0.0001493  -0.0007702   0.1070015       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.022       1.483     357.471   0.0002523   0.0007486   0.1069900      -0.022       1.483      28.571   0.0002523   0.0007486   0.1069900       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.712       1.459     357.471   0.0001076   0.0006745   0.1069707       0.712       1.459      28.571   0.0001076   0.0006745   0.1069707       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.477       1.467     357.471   0.0004371   0.0006447   0.1069727      -0.477       1.467      28.571   0.0004371   0.0006447   0.1069727       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       1.027       1.488     357.471   0.0001280   0.0005138   0.1069625       1.027       1.488      28.571   0.0001280   0.0005138   0.1069625       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       1.057       1.494     357.471   0.0002012   0.0004217   0.1070644       1.057       1.494      28.571   0.0002012   0.0004217   0.1070644       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.745       1.475     357.471  -0.0000290   0.0006507   0.1070122       0.745       1.475      28.571  -0.0000290   0.0006507   0.1070122       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.058      -1.497     357.471   0.0000220  -0.0005682   0.1069709      -0.058      -1.497      28.571   0.0000220  -0.0005682   0.1069709       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.453       1.448     357.471   0.0000953   0.0008123   0.1069594      -0.453       1.448      28.571   0.0000953   0.0008123   0.1069594       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.484       1.486     357.471  -0.0003455   0.0006704   0.1069771       0.484       1.486      28.571  -0.0003455   0.0006704   0.1069771       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.521       1.491     357.471   0.0002797   0.0005752   0.1070044      -0.521       1.491      28.571   0.0002797   0.0005752   0.1070044       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.055       1.486     357.471   0.0000580   0.0004174   0.1070596      -0.055       1.486      28.571   0.0000580   0.0004174   0.1070596       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.203       1.490     357.471  -0.0000802   0.0006704   0.1069651      -0.203       1.490      28.571  -0.0000802   0.0006704   0.1069651       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.227      -1.494     357.471   0.0000369  -0.0005091   0.1069897       0.227      -1.494      28.571   0.0000369  -0.0005091   0.1069897       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.908       1.478     357.471   0.0000749   0.0007105   0.1069986       0.908       1.478      28.571   0.0000749   0.0007105   0.1069986       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.696      -1.482     357.471  -0.0001716  -0.0004160   0.1069778       0.696      -1.482      28.571  -0.0001716  -0.0004160   0.1069778       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.334      -1.473     357.471   0.0001427  -0.0005256   0.1070363       0.334      -1.473      28.571   0.0001427  -0.0005256   0.1070363       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.552       1.486     364.614  -0.0001369   0.0006233   0.1070343      -0.552       1.486      35.714  -0.0001369   0.0006233   0.1070343       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.155      -1.471     364.614   0.0000735  -0.0008124   0.1070554       0.155      -1.471      35.714   0.0000735  -0.0008124   0.1070554       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.589      -1.493     364.614  -0.0000368  -0.0007434   0.1070304      -0.589      -1.493      35.714  -0.0000368  -0.0007434   0.1070304       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.308       1.475     364.614  -0.0000703   0.0007150   0.1069912       0.308       1.475      35.714  -0.0000703   0.0007150   0.1069912       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.321       1.495     364.614   0.0002570   0.0004529   0.1069995      -0.321       1.495      35.714   0.0002570   0.0004529   0.1069995       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.737       1.467     364.614  -0.0002516   0.0006247   0.1069842       0.737       1.467      35.714  -0.0002516   0.0006247   0.1069842       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.340       1.482     364.614  -0.0001636   0.0006909   0.1069795      -0.340       1.482      35.714  -0.0001636   0.0006909   0.1069795       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.604      -1.480     364.614   0.0002352  -0.0005501   0.1070255      -0.604      -1.480      35.714   0.0002352  -0.0005501   0.1070255       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.122       1.481     364.614  -0.0001758   0.0007836   0.1070613       0.122       1.481      35.714  -0.0001758   0.0007836   0.1070613       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.940      -1.484     364.614  -0.0000414  -0.0004848   0.1070658      -0.940      -1.484      35.714  -0.0000414  -0.0004848   0.1070658       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.009      -1.469     364.614   0.0000774  -0.0006034   0.1069911      -0.009      -1.469      35.714   0.0000774  -0.0006034   0.1069911       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.109       1.472     364.614   0.0003938   0.0005366   0.1070166      -0.109       1.472      35.714   0.0003938   0.0005366   0.1070166       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.590      -1.480     364.614   0.0000029  -0.0004211   0.1070064       0.590      -1.480      35.714   0.0000029  -0.0004211   0.1070064       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.415       1.467     364.614  -0.0001219   0.0005387   0.1070125      -0.415       1.467      35.714  -0.0001219   0.0005387   0.1070125       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.078       1.495     364.614   0.0002357   0.0004560   0.1070068      -0.078       1.495      35.714   0.0002357   0.0004560   0.1070068       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.277       1.493     364.614  -0.0002756   0.0004612   0.1069749      -0.277       1.493      35.714  -0.0002756   0.0004612   0.1069749       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.128      -1.482     364.614   0.0000798  -0.0004262   0.1070574       0.128      -1.482      35.714   0.0000798  -0.0004262   0.1070574       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.238      -1.496     364.614   0.0002523  -0.0005927   0.1070073       0.238      -1.496      35.714   0.0002523  -0.0005927   0.1070073       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.764       1.459     364.614  -0.0002302   0.0006756   0.1069983       0.764       1.459      35.714  -0.0002302   0.0006756   0.1069983       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -1.043       1.478     364.614  -0.0001085   0.0007193   0.1070159      -1.043       1.478      35.714  -0.0001085   0.0007193   0.1070159       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.536      -1.474     364.614  -0.0000672  -0.0003995   0.1069894       0.536      -1.474      35.714  -0.0000672  -0.0003995   0.1069894       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.353      -1.477     364.614  -0.0002619  -0.0006951   0.1070551       0.353      -1.477      35.714  -0.0002619  -0.0006951   0.1070551       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.224      -1.486     364.614  -0.0002598  -0.0007207   0.1070003      -0.224      -1.486      35.714  -0.0002598  -0.0007207   0.1070003       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.422       1.480     371.757  -0.0002655   0.0006319   0.1070264      -0.422       1.480      42.857  -0.0002655   0.0006319   0.1070264       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.098       1.486     371.757  -0.0003243   0.0006324   0.1069633       0.098       1.486      42.857  -0.0003243   0.0006324   0.1069633       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.231      -1.483     371.757  -0.0002770  -0.0006688   0.1069959      -0.231      -1.483      42.857  -0.0002770  -0.0006688   0.1069959       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.198       1.483     371.757   0.0004227   0.0005187   0.1069877      -0.198       1.483      42.857   0.0004227   0.0005187   0.1069877       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.422       1.497     371.757  -0.0003742   0.0003579   0.1070287       0.422       1.497      42.857  -0.0003742   0.0003579   0.1070287       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.541      -1.477     371.757  -0.0000895  -0.0007548   0.1070422       0.541      -1.477      42.857  -0.0000895  -0.0007548   0.1070422       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.539      -1.484     371.757  -0.0003865  -0.0005487   0.1069884       0.539      -1.484      42.857  -0.0003865  -0.0005487   0.1069884       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.281       1.484     371.757   0.0002251   0.0004843   0.1070120      -0.281       1.484      42.857   0.0002251   0.0004843   0.1070120       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.861      -1.486     371.757   0.0000868  -0.0006947   0.1070485      -0.861      -1.486      42.857   0.0000868  -0.0006947   0.1070485       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.565      -1.483     371.757  -0.0002867  -0.0005046   0.1070258       0.565      -1.483      42.857  -0.0002867  -0.0005046   0.1070258       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
