       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.233840250E+04   0.943816084E-01  -0.119898083E+01   0.147233969E-01   0.100154011E+00  -0.593281424E-01   0.538005214E+01   0.957549912E+00   0.121595938E+02   0.153917495E+01   0.127242112E+02   0.107718939E+03   0.562431399E-01   0.177308514E+01   0.220258278E+02   0.306375022E+01   0.254108362E+02   0.178416035E+03   0.101845233E+00   0.105683572E+00   0.540219651E-01   0.828116899E+01
  0.233870250E+04   0.940240800E-01  -0.118455137E+01   0.147531053E-01   0.979013287E-01  -0.593186202E-01   0.538005214E+01   0.953937044E+00   0.120137740E+02   0.154295558E+01   0.124883274E+02   0.107719009E+03   0.562431399E-01   0.176655360E+01   0.217579449E+02   0.307130305E+01   0.249426795E+02   0.178417189E+03   0.101845233E+00   0.105683164E+00   0.540231088E-01   0.828116949E+01
  0.233900250E+04   0.936708721E-01  -0.117017662E+01   0.147821372E-01   0.956443369E-01  -0.593094001E-01   0.538005214E+01   0.950368098E+00   0.118685220E+02   0.154666535E+01   0.122518788E+02   0.107719079E+03   0.562431399E-01   0.176010319E+01   0.214910747E+02   0.307871480E+01   0.244742426E+02   0.178418332E+03   0.101845233E+00   0.105682752E+00   0.540242527E-01   0.828116998E+01
  0.233930250E+04   0.933219686E-01  -0.115585590E+01   0.148104915E-01   0.933831365E-01  -0.593004774E-01   0.538005214E+01   0.946842909E+00   0.117238314E+02   0.155030407E+01   0.120148765E+02   0.107719149E+03   0.562431399E-01   0.175373361E+01   0.212252049E+02   0.308598515E+01   0.240046970E+02   0.178419464E+03   0.101845233E+00   0.105682337E+00   0.540253967E-01   0.828117047E+01
  0.233960250E+04   0.929773532E-01  -0.114158855E+01   0.148381667E-01   0.911178282E-01  -0.592918470E-01   0.538005214E+01   0.943361317E+00   0.115796960E+02   0.155387160E+01   0.117773314E+02   0.107719218E+03   0.562431399E-01   0.174744458E+01   0.209603228E+02   0.309311377E+01   0.235340641E+02   0.178420587E+03   0.101845233E+00   0.105681918E+00   0.540265405E-01   0.828117094E+01
  0.233990250E+04   0.926370102E-01  -0.112737390E+01   0.148651618E-01   0.888485128E-01  -0.592835040E-01   0.538005214E+01   0.939923162E+00   0.114361098E+02   0.155736776E+01   0.115392546E+02   0.107719288E+03   0.562431399E-01   0.174123579E+01   0.206964162E+02   0.310010033E+01   0.230623654E+02   0.178421699E+03   0.101845233E+00   0.105681497E+00   0.540276843E-01   0.828117141E+01
  0.234020250E+04   0.923009237E-01  -0.111321131E+01   0.148914754E-01   0.865752914E-01  -0.592754433E-01   0.538005214E+01   0.936528286E+00   0.112930666E+02   0.156079240E+01   0.113006571E+02   0.107719357E+03   0.562431399E-01   0.173510696E+01   0.204334727E+02   0.310694451E+01   0.225896222E+02   0.178422802E+03   0.101845233E+00   0.105681073E+00   0.540288277E-01   0.828117187E+01
  0.234050250E+04   0.919690783E-01  -0.109910012E+01   0.149171065E-01   0.842982654E-01  -0.592676601E-01   0.538005214E+01   0.933176533E+00   0.111505605E+02   0.156414536E+01   0.110615501E+02   0.107719426E+03   0.562431399E-01   0.172905782E+01   0.201714799E+02   0.311364601E+01   0.221158562E+02   0.178423895E+03   0.101845233E+00   0.105680647E+00   0.540299709E-01   0.828117232E+01
  0.234080250E+04   0.916414586E-01  -0.108503966E+01   0.149420540E-01   0.820175360E-01  -0.592601493E-01   0.538005214E+01   0.929867751E+00   0.110085853E+02   0.156742648E+01   0.108219448E+02   0.107719495E+03   0.562431399E-01   0.172308807E+01   0.199104257E+02   0.312020453E+01   0.216410888E+02   0.178424979E+03   0.101845233E+00   0.105680219E+00   0.540311137E-01   0.828117276E+01
  0.234110250E+04   0.913180495E-01  -0.107102930E+01   0.149663167E-01   0.797332049E-01  -0.592529058E-01   0.538005214E+01   0.926601787E+00   0.108671351E+02   0.157063563E+01   0.105818523E+02   0.107719565E+03   0.562431399E-01   0.171719746E+01   0.196502978E+02   0.312661976E+01   0.211653416E+02   0.178426054E+03   0.101845233E+00   0.105679790E+00   0.540322561E-01   0.828117319E+01
  0.234140250E+04   0.909988360E-01  -0.105706838E+01   0.149898936E-01   0.774453737E-01  -0.592459247E-01   0.538005214E+01   0.923378491E+00   0.107262042E+02   0.157377265E+01   0.103412839E+02   0.107719634E+03   0.562431399E-01   0.171138569E+01   0.193910840E+02   0.313289143E+01   0.206886364E+02   0.178427119E+03   0.101845233E+00   0.105679360E+00   0.540333980E-01   0.828117361E+01
  0.234170250E+04   0.906838035E-01  -0.104315626E+01   0.150127836E-01   0.751541444E-01  -0.592392009E-01   0.538005214E+01   0.920197717E+00   0.105857866E+02   0.157683740E+01   0.101002510E+02   0.107719702E+03   0.562431399E-01   0.170565251E+01   0.191327722E+02   0.313901924E+01   0.202109946E+02   0.178428175E+03   0.101845233E+00   0.105678928E+00   0.540345395E-01   0.828117403E+01
  0.234200250E+04   0.903729375E-01  -0.102929229E+01   0.150349857E-01   0.728596190E-01  -0.592327294E-01   0.538005214E+01   0.917059318E+00   0.104458767E+02   0.157982974E+01   0.985876492E+01   0.107719771E+03   0.562431399E-01   0.169999765E+01   0.188753504E+02   0.314500292E+01   0.197324381E+02   0.178429223E+03   0.101845233E+00   0.105678497E+00   0.540356805E-01   0.828117443E+01
  0.234230250E+04   0.900662234E-01  -0.101547583E+01   0.150564990E-01   0.705618997E-01  -0.592265051E-01   0.538005214E+01   0.913963151E+00   0.103064686E+02   0.158274954E+01   0.961683707E+01   0.107719840E+03   0.562431399E-01   0.169442086E+01   0.186188064E+02   0.315084219E+01   0.192529886E+02   0.178430262E+03   0.101845233E+00   0.105678065E+00   0.540368210E-01   0.828117483E+01
  0.234260250E+04   0.897636473E-01  -0.100170624E+01   0.150773226E-01   0.682610887E-01  -0.592205229E-01   0.538005214E+01   0.910909074E+00   0.101675568E+02   0.158559666E+01   0.937447896E+01   0.107719909E+03   0.562431399E-01   0.168892186E+01   0.183631284E+02   0.315653681E+01   0.187726678E+02   0.178431293E+03   0.101845233E+00   0.105677633E+00   0.540379611E-01   0.828117523E+01
  0.234290250E+04   0.894651951E-01  -0.987982879E+00   0.150974554E-01   0.659572885E-01  -0.592147777E-01   0.538005214E+01   0.907896947E+00   0.100291357E+02   0.158837098E+01   0.913170215E+01   0.107719977E+03   0.562431399E-01   0.168350042E+01   0.181083043E+02   0.316208649E+01   0.182914976E+02   0.178432315E+03   0.101845233E+00   0.105677202E+00   0.540391008E-01   0.828117561E+01
  0.234320250E+04   0.891708530E-01  -0.974305121E+00   0.151168967E-01   0.636506017E-01  -0.592092646E-01   0.538005214E+01   0.904926633E+00   0.989119986E+01   0.159107236E+01   0.888851829E+01   0.107720046E+03   0.562431399E-01   0.167815627E+01   0.178543222E+02   0.316749101E+01   0.178094998E+02   0.178433330E+03   0.101845233E+00   0.105676771E+00   0.540402401E-01   0.828117599E+01
  0.234350250E+04   0.909423471E-01  -0.979759000E+00   0.754522609E-02   0.199316008E-01  -0.553255800E-01   0.538004184E+01   0.902099541E+00   0.975767875E+01   0.158806868E+01   0.861391741E+01   0.107754002E+03   0.561749950E-01   0.167288918E+01   0.176011702E+02   0.315805326E+01   0.173266963E+02   0.178434336E+03   0.101845233E+00   0.105639741E+00   0.539071916E-01   0.827511155E+01
  0.234380250E+04   0.906505060E-01  -0.965855397E+00   0.755103314E-02   0.187819254E-01  -0.553204678E-01   0.538004184E+01   0.899211242E+00   0.962068014E+01   0.159061464E+01   0.837081790E+01   0.107754068E+03   0.561749950E-01   0.166769890E+01   0.173488365E+02   0.316317679E+01   0.168431089E+02   0.178435335E+03   0.101845233E+00   0.105639314E+00   0.539083121E-01   0.827511196E+01
  0.234410250E+04   0.903628294E-01  -0.951996371E+00   0.755649517E-02   0.176314886E-01  -0.553155713E-01   0.538004184E+01   0.896364359E+00   0.948415077E+01   0.159308758E+01   0.812734822E+01   0.107754134E+03   0.561749950E-01   0.166258519E+01   0.170973094E+02   0.316815505E+01   0.163587596E+02   0.178436326E+03   0.101845233E+00   0.105638890E+00   0.539094318E-01   0.827511236E+01
  0.234440250E+04   0.920883825E-01  -0.966236541E+00   0.759194528E-02   0.165773787E-01  -0.536809940E-01   0.538005082E+01   0.894995199E+00   0.935833386E+01   0.158407057E+01   0.782517876E+01   0.108003845E+03   0.562196150E-01   0.165754782E+01   0.168465769E+02   0.313797354E+01   0.156484609E+02   0.178437310E+03   0.101845233E+00   0.105527825E+00   0.535945213E-01   0.830066972E+01
  0.234470250E+04   0.918006245E-01  -0.952157689E+00   0.759674500E-02   0.154206695E-01  -0.536765875E-01   0.538005082E+01   0.892227590E+00   0.922250227E+01   0.158637985E+01   0.758275708E+01   0.108003912E+03   0.562196150E-01   0.165258655E+01   0.165966275E+02   0.314244324E+01   0.151693410E+02   0.178438286E+03   0.101845233E+00   0.105527428E+00   0.535957146E-01   0.830067012E+01
  0.234500250E+04   0.915170835E-01  -0.938122782E+00   0.760119762E-02   0.142633436E-01  -0.536723801E-01   0.538005082E+01   0.889501076E+00   0.908712487E+01   0.158861629E+01   0.734000435E+01   0.108003978E+03   0.562196150E-01   0.164770115E+01   0.163474494E+02   0.314676863E+01   0.146895363E+02   0.178439256E+03   0.101845233E+00   0.105527031E+00   0.535969054E-01   0.830067051E+01
  0.234530250E+04   0.912377465E-01  -0.924131169E+00   0.760530295E-02   0.131054515E-01  -0.536683665E-01   0.538005082E+01   0.886815532E+00   0.895219669E+01   0.159077980E+01   0.709693300E+01   0.108004044E+03   0.562196150E-01   0.164289140E+01   0.160990309E+02   0.315094952E+01   0.142090686E+02   0.178440218E+03   0.101845233E+00   0.105526637E+00   0.535980938E-01   0.830067088E+01
  0.234560250E+04   0.909626005E-01  -0.910182203E+00   0.760906084E-02   0.119470442E-01  -0.536645417E-01   0.538005082E+01   0.884170835E+00   0.881771288E+01   0.159287028E+01   0.685355564E+01   0.108004110E+03   0.562196150E-01   0.163815708E+01   0.158513605E+02   0.315498571E+01   0.137279596E+02   0.178441174E+03   0.101845233E+00   0.105526245E+00   0.535992800E-01   0.830067125E+01
  0.234590250E+04   0.906916329E-01  -0.896275239E+00   0.761247113E-02   0.107881724E-01  -0.536609006E-01   0.538005082E+01   0.881566865E+00   0.868366866E+01   0.159488762E+01   0.660988515E+01   0.108004176E+03   0.562196150E-01   0.163349797E+01   0.156044266E+02   0.315887702E+01   0.132462310E+02   0.178442124E+03   0.101845233E+00   0.105525855E+00   0.536004642E-01   0.830067160E+01
  0.234620250E+04   0.904248312E-01  -0.882409633E+00   0.761553370E-02   0.962888694E-02  -0.536574381E-01   0.538005082E+01   0.879003502E+00   0.855005938E+01   0.159683175E+01   0.636593470E+01   0.108004242E+03   0.562196150E-01   0.162891385E+01   0.153582176E+02   0.316262329E+01   0.127639046E+02   0.178443067E+03   0.101845233E+00   0.105525467E+00   0.536016467E-01   0.830067195E+01
  0.234650250E+04   0.901621831E-01  -0.868584745E+00   0.761824843E-02   0.846923877E-02  -0.536541491E-01   0.538005082E+01   0.876480630E+00   0.841688049E+01   0.159870257E+01   0.612171778E+01   0.108004307E+03   0.562196150E-01   0.162440451E+01   0.151127220E+02   0.316622433E+01   0.122810022E+02   0.178444003E+03   0.101845233E+00   0.105525082E+00   0.536028277E-01   0.830067228E+01
  0.234680250E+04   0.899036764E-01  -0.854799934E+00   0.762061521E-02   0.730927875E-02  -0.536510286E-01   0.538005082E+01   0.873998132E+00   0.828412758E+01   0.160049999E+01   0.587724831E+01   0.108004373E+03   0.562196150E-01   0.161996975E+01   0.148679284E+02   0.316967998E+01   0.117975458E+02   0.178444934E+03   0.101845233E+00   0.105524701E+00   0.536040074E-01   0.830067261E+01
  0.234710250E+04   0.899965389E-01  -0.844357151E+00   0.153238754E-01   0.322922073E-01  -0.559045814E-01   0.538005357E+01   0.872581807E+00   0.816138275E+01   0.159649096E+01   0.561421216E+01   0.108103112E+03   0.562779850E-01   0.161560936E+01   0.146238252E+02   0.316379336E+01   0.113135570E+02   0.178445859E+03   0.101845233E+00   0.105776234E+00   0.533867441E-01   0.831709202E+01
  0.234740250E+04   0.897452967E-01  -0.830597498E+00   0.153332122E-01   0.299525032E-01  -0.559017998E-01   0.538005357E+01   0.870176898E+00   0.802931385E+01   0.159813599E+01   0.537016026E+01   0.108103177E+03   0.562779850E-01   0.161132314E+01   0.143804012E+02   0.316711477E+01   0.108290579E+02   0.178446778E+03   0.101845233E+00   0.105775858E+00   0.533878940E-01   0.831709233E+01
  0.234770250E+04   0.919087480E-01  -0.834266895E+00   0.768420384E-02   0.257156333E-02  -0.616618730E-01   0.538005563E+01   0.867482464E+00   0.789933546E+01   0.159406956E+01   0.510682816E+01   0.108026161E+03   0.563408839E-01   0.160711089E+01   0.141376448E+02   0.316241611E+01   0.103136667E+02   0.178447691E+03   0.101845233E+00   0.105544651E+00   0.532308311E-01   0.832081296E+01
  0.234800250E+04   0.916605767E-01  -0.820214641E+00   0.768479987E-02   0.140199089E-02  -0.616594081E-01   0.538005563E+01   0.865157017E+00   0.776813501E+01   0.159556218E+01   0.486324608E+01   0.108026224E+03   0.563408839E-01   0.160297242E+01   0.138955448E+02   0.316533951E+01   0.982989459E+01   0.178448599E+03   0.101845233E+00   0.105544272E+00   0.532320034E-01   0.832081322E+01
  0.234830250E+04   0.914166154E-01  -0.806200230E+00   0.768504503E-02   0.232416487E-03  -0.616570850E-01   0.538005563E+01   0.862871428E+00   0.763734081E+01   0.159698155E+01   0.461949323E+01   0.108026288E+03   0.563408839E-01   0.159890754E+01   0.136540898E+02   0.316811753E+01   0.934567991E+01   0.178449502E+03   0.101845233E+00   0.105543898E+00   0.532331757E-01   0.832081348E+01
  0.234860250E+04   0.920269348E-01  -0.798079590E+00  -0.110827960E-04  -0.216993479E-01  -0.619442298E-01   0.538006843E+01   0.861499167E+00   0.751513618E+01   0.159262821E+01   0.436059193E+01   0.108157167E+03   0.562021639E-01   0.159491606E+01   0.134132686E+02   0.316795735E+01   0.886104449E+01   0.178450400E+03   0.101845233E+00   0.105742784E+00   0.531016085E-01   0.831040312E+01
  0.234890250E+04   0.891802819E-01  -0.760702655E+00  -0.168033918E-04  -0.227622801E-01  -0.723680705E-01   0.538008538E+01   0.860148166E+00   0.738890559E+01   0.158233455E+01   0.408764759E+01   0.108071554E+03   0.561187286E-01   0.159099779E+01   0.131730698E+02   0.316974707E+01   0.834720786E+01   0.178451292E+03   0.101845233E+00   0.105824221E+00   0.527809504E-01   0.829400243E+01
  0.234920250E+04   0.859600155E-01  -0.721965665E+00   0.775125868E-02  -0.353853063E-02  -0.675852738E-01   0.538008433E+01   0.856892001E+00   0.725018563E+01   0.157764415E+01   0.383122065E+01   0.108062057E+03   0.561860720E-01   0.158715256E+01   0.129334824E+02   0.315926378E+01   0.774822987E+01   0.178452180E+03   0.101845233E+00   0.105819241E+00   0.526332986E-01   0.830334874E+01
  0.234950250E+04   0.857453982E-01  -0.708822287E+00   0.775002025E-02  -0.471761573E-02  -0.675836512E-01   0.538008433E+01   0.854764077E+00   0.712089178E+01   0.157875353E+01   0.359056743E+01   0.108062114E+03   0.561860720E-01   0.158338019E+01   0.126944950E+02   0.316151571E+01   0.726455938E+01   0.178453064E+03   0.101845233E+00   0.105818894E+00   0.526344127E-01   0.830334899E+01
  0.234980250E+04   0.855347189E-01  -0.695711593E+00   0.774842814E-02  -0.589643063E-02  -0.675821435E-01   0.538008433E+01   0.852675538E+00   0.699198888E+01   0.157979044E+01   0.334987289E+01   0.108062171E+03   0.561860720E-01   0.157968050E+01   0.124560965E+02   0.316362248E+01   0.678056269E+01   0.178453943E+03   0.101845233E+00   0.105818551E+00   0.526355265E-01   0.830334923E+01
  0.235010250E+04   0.853279680E-01  -0.682632976E+00   0.774648243E-02  -0.707492352E-02  -0.675807458E-01   0.538008433E+01   0.850626287E+00   0.686347451E+01   0.158075484E+01   0.310917619E+01   0.108062229E+03   0.561860720E-01   0.157605332E+01   0.122182758E+02   0.316558401E+01   0.629626163E+01   0.178454818E+03   0.101845233E+00   0.105818214E+00   0.526366404E-01   0.830334946E+01
  0.235040250E+04   0.851251360E-01  -0.669585832E+00   0.774418322E-02  -0.825304256E-02  -0.675794531E-01   0.538008433E+01   0.848616232E+00   0.673534652E+01   0.158164667E+01   0.286852601E+01   0.108062286E+03   0.561860720E-01   0.157249849E+01   0.119810217E+02   0.316740021E+01   0.581167803E+01   0.178455688E+03   0.101845233E+00   0.105817881E+00   0.526377548E-01   0.830334969E+01
  0.235070250E+04   0.849262134E-01  -0.656569557E+00   0.774153064E-02  -0.943073595E-02  -0.675782604E-01   0.538008433E+01   0.846645280E+00   0.660760305E+01   0.158246591E+01   0.262798478E+01   0.108062343E+03   0.561860720E-01   0.156901585E+01   0.117443232E+02   0.316907099E+01   0.532683375E+01   0.178456555E+03   0.101845233E+00   0.105817553E+00   0.526388699E-01   0.830334992E+01
  0.235100250E+04   0.818072510E-01  -0.623113179E+00   0.155477013E-01   0.126217758E-02  -0.620758709E-01   0.538008516E+01   0.843685745E+00   0.647501008E+01   0.157728860E+01   0.237851297E+01   0.108007585E+03   0.562541908E-01   0.156560522E+01   0.115081692E+02   0.316579414E+01   0.483576069E+01   0.178457418E+03   0.101845233E+00   0.105777565E+00   0.525032347E-01   0.830901499E+01
  0.235130250E+04   0.816221942E-01  -0.610603879E+00   0.155477241E-01  -0.110978366E-02  -0.620748726E-01   0.538008516E+01   0.841794359E+00   0.634819314E+01   0.157795989E+01   0.213939251E+01   0.108007643E+03   0.562541908E-01   0.156226646E+01   0.112725487E+02   0.316717221E+01   0.436040344E+01   0.178458278E+03   0.101845233E+00   0.105777246E+00   0.525043538E-01   0.830901523E+01
  0.235160250E+04   0.814408859E-01  -0.598122721E+00   0.155470354E-01  -0.348164175E-02  -0.620739591E-01   0.538008516E+01   0.839941765E+00   0.622175716E+01   0.157855875E+01   0.190075145E+01   0.108007701E+03   0.562541908E-01   0.155899942E+01   0.110374506E+02   0.316840491E+01   0.388626236E+01   0.178459134E+03   0.101845233E+00   0.105776933E+00   0.525054744E-01   0.830901546E+01
  0.235190250E+04   0.812633178E-01  -0.585669127E+00   0.155456352E-01  -0.585329101E-02  -0.620731254E-01   0.538008516E+01   0.838127880E+00   0.609570179E+01   0.157908516E+01   0.166284876E+01   0.108007759E+03   0.562541908E-01   0.155580393E+01   0.108028639E+02   0.316949220E+01   0.341194578E+01   0.178459986E+03   0.101845233E+00   0.105776626E+00   0.525065969E-01   0.830901568E+01
  0.235220250E+04   0.789663803E-01  -0.560484608E+00   0.777285724E-02  -0.153800980E-01  -0.637800169E-01   0.538008013E+01   0.836285837E+00   0.597183100E+01   0.157369404E+01   0.142054724E+01   0.108122733E+03   0.562919000E-01   0.155267986E+01   0.105687778E+02   0.312399529E+01   0.293747514E+01   0.178460836E+03   0.101845233E+00   0.105829146E+00   0.523672530E-01   0.832314176E+01
  0.235250250E+04   0.788000469E-01  -0.548408941E+00   0.776806590E-02  -0.165620353E-01  -0.637792988E-01   0.538008013E+01   0.834548610E+00   0.584654912E+01   0.157407387E+01   0.118665442E+01   0.108122791E+03   0.562919000E-01   0.154962705E+01   0.103351813E+02   0.312475525E+01   0.246287191E+01   0.178461682E+03   0.101845233E+00   0.105828857E+00   0.523683656E-01   0.832314197E+01
  0.235280250E+04   0.786373324E-01  -0.536358542E+00   0.776292010E-02  -0.177431792E-01  -0.637786457E-01   0.538008013E+01   0.832849846E+00   0.572164990E+01   0.157438145E+01   0.956155091E+00   0.108122850E+03   0.562919000E-01   0.154664538E+01   0.101020635E+02   0.312537178E+01   0.198815756E+01   0.178462526E+03   0.101845233E+00   0.105828574E+00   0.523694810E-01   0.832314217E+01
  0.235310250E+04   0.784782293E-01  -0.524332855E+00   0.775742008E-02  -0.189234776E-01  -0.637780527E-01   0.538008013E+01   0.831189468E+00   0.559713513E+01   0.157461676E+01   0.732321871E+00   0.108122908E+03   0.562919000E-01   0.154373470E+01   0.986941339E+01   0.312584485E+01   0.151335354E+01   0.178463367E+03   0.101845233E+00   0.105828298E+00   0.523705996E-01   0.832314236E+01
  0.235340250E+04   0.783227302E-01  -0.512331325E+00   0.775156610E-02  -0.201028786E-01  -0.637775150E-01   0.538008013E+01   0.829567399E+00   0.547300733E+01   0.157477980E+01   0.523837057E+00   0.108122966E+03   0.562919000E-01   0.154089487E+01   0.964037652E+01   0.312617444E+01   0.104318612E+01   0.178464206E+03   0.101845233E+00   0.105828028E+00   0.523717219E-01   0.832314255E+01
  0.235370250E+04   0.781708281E-01  -0.500353397E+00   0.774535845E-02  -0.212813304E-01  -0.637770277E-01   0.538008013E+01   0.827983567E+00   0.534926974E+01   0.157487056E+01   0.358621693E+00   0.108123023E+03   0.562919000E-01   0.153812578E+01   0.941919978E+01   0.312636053E+01   0.726740431E+00   0.178465042E+03   0.101845233E+00   0.105827765E+00   0.523728483E-01   0.832314273E+01
  0.235400250E+04   0.780225159E-01  -0.488398519E+00   0.773879740E-02  -0.224587810E-01  -0.637765860E-01   0.538008013E+01   0.826437898E+00   0.522592646E+01   0.157488904E+01   0.314537950E+00   0.108123081E+03   0.562919000E-01   0.153542728E+01   0.919845692E+01   0.312640311E+01   0.729693791E+00   0.178465876E+03   0.101845233E+00   0.105827509E+00   0.523739792E-01   0.832314290E+01
  0.235430250E+04   0.778777868E-01  -0.476466140E+00   0.773188328E-02  -0.236351786E-01  -0.637761849E-01   0.538008013E+01   0.824930324E+00   0.510298250E+01   0.157483523E+01   0.430562401E+00   0.108123139E+03   0.562919000E-01   0.153279926E+01   0.897813776E+01   0.312630219E+01   0.936960360E+00   0.178466708E+03   0.101845233E+00   0.105827260E+00   0.523751148E-01   0.832314307E+01
  0.235460250E+04   0.777366340E-01  -0.464555708E+00   0.772461641E-02  -0.248104715E-01  -0.637758198E-01   0.538008013E+01   0.823460774E+00   0.498044395E+01   0.157470913E+01   0.622850612E+00   0.108123196E+03   0.562919000E-01   0.153024159E+01   0.875823213E+01   0.312605777E+01   0.141441675E+01   0.178467538E+03   0.101845233E+00   0.105827018E+00   0.523762558E-01   0.832314323E+01
  0.235490250E+04   0.775990512E-01  -0.452666673E+00   0.771699712E-02  -0.259846078E-01  -0.637754858E-01   0.538008013E+01   0.822029183E+00   0.485831803E+01   0.157451076E+01   0.840579266E+00   0.108123254E+03   0.562919000E-01   0.152775415E+01   0.853872991E+01   0.312566985E+01   0.189180910E+01   0.178468366E+03   0.101845233E+00   0.105826783E+00   0.523774023E-01   0.832314338E+01
  0.235520250E+04   0.774650319E-01  -0.440798488E+00   0.770902576E-02  -0.271575358E-01  -0.637751780E-01   0.538008013E+01   0.820635485E+00   0.473661328E+01   0.157424012E+01   0.106827777E+01   0.108123311E+03   0.562919000E-01   0.152533684E+01   0.831962096E+01   0.312513846E+01   0.236911583E+01   0.178469193E+03   0.101845233E+00   0.105826556E+00   0.523785549E-01   0.832314352E+01
  0.235550250E+04   0.773345701E-01  -0.428950605E+00   0.770070272E-02  -0.283292040E-01  -0.637748916E-01   0.538008013E+01   0.819279617E+00   0.461533970E+01   0.157389722E+01   0.130069021E+01   0.108123368E+03   0.562919000E-01   0.152298954E+01   0.810089518E+01   0.312446362E+01   0.284631534E+01   0.178470018E+03   0.101845233E+00   0.105826335E+00   0.523797139E-01   0.832314366E+01
  0.235580250E+04   0.772076596E-01  -0.417122476E+00   0.769202837E-02  -0.294995605E-01  -0.637746219E-01   0.538008013E+01   0.817961516E+00   0.449450893E+01   0.157348208E+01   0.153564505E+01   0.108123426E+03   0.562919000E-01   0.152071214E+01   0.789670739E+01   0.312364537E+01   0.332338607E+01   0.178470842E+03   0.101845233E+00   0.105826122E+00   0.523808796E-01   0.832314379E+01
  0.235610250E+04   0.770842947E-01  -0.405313556E+00   0.768300312E-02  -0.306685539E-01  -0.637743640E-01   0.538008013E+01   0.816681125E+00   0.437413448E+01   0.157299472E+01   0.177209702E+01   0.108123483E+03   0.562919000E-01   0.151850454E+01   0.770313700E+01   0.312268373E+01   0.380030643E+01   0.178471665E+03   0.101845233E+00   0.105825917E+00   0.523820525E-01   0.832314391E+01
  0.235640250E+04   0.769644696E-01  -0.393523300E+00   0.767362738E-02  -0.318361326E-01  -0.637741132E-01   0.538008013E+01   0.815438383E+00   0.425423197E+01   0.157243516E+01   0.200948217E+01   0.108123540E+03   0.562919000E-01   0.151636663E+01   0.750992116E+01   0.312157875E+01   0.427705487E+01   0.178472487E+03   0.101845233E+00   0.105825719E+00   0.523832330E-01   0.832314403E+01
  0.235670250E+04   0.768481789E-01  -0.381751165E+00   0.766390159E-02  -0.330022452E-01  -0.637738647E-01   0.538008013E+01   0.814233235E+00   0.413481940E+01   0.157180343E+01   0.224746841E+01   0.108123597E+03   0.562919000E-01   0.151429832E+01   0.731705097E+01   0.312033049E+01   0.475360983E+01   0.178473309E+03   0.101845233E+00   0.105825528E+00   0.523844214E-01   0.832314414E+01
  0.235700250E+04   0.767354171E-01  -0.369996607E+00   0.765382619E-02  -0.341668402E-01  -0.637736137E-01   0.538008013E+01   0.813065625E+00   0.401591749E+01   0.157109955E+01   0.248584593E+01   0.108123653E+03   0.562919000E-01   0.151229951E+01   0.712451754E+01   0.311893899E+01   0.522994974E+01   0.178474129E+03   0.101845233E+00   0.105825346E+00   0.523856181E-01   0.832314424E+01
  0.235730250E+04   0.766261792E-01  -0.358259083E+00   0.764340164E-02  -0.353298662E-01  -0.637733556E-01   0.538008013E+01   0.811935502E+00   0.389755007E+01   0.157032356E+01   0.272447428E+01   0.108123710E+03   0.562919000E-01   0.151037011E+01   0.693231200E+01   0.311740433E+01   0.570605307E+01   0.178474949E+03   0.101845233E+00   0.105825171E+00   0.523868235E-01   0.832314433E+01
  0.235760250E+04   0.765204600E-01  -0.346538053E+00   0.763262843E-02  -0.364912721E-01  -0.637730855E-01   0.538008013E+01   0.810842812E+00   0.377974454E+01   0.156947549E+01   0.296325461E+01   0.108123767E+03   0.562919000E-01   0.150851003E+01   0.674042551E+01   0.311572656E+01   0.618189828E+01   0.178475769E+03   0.101845233E+00   0.105825003E+00   0.523880378E-01   0.832314441E+01
  0.235790250E+04   0.764182548E-01  -0.334832975E+00   0.762150704E-02  -0.376510065E-01  -0.637727988E-01   0.538008013E+01   0.809787508E+00   0.366253238E+01   0.156855538E+01   0.320211429E+01   0.108123823E+03   0.562919000E-01   0.150671919E+01   0.654884921E+01   0.311390578E+01   0.665746385E+01   0.178476589E+03   0.101845233E+00   0.105824844E+00   0.523892616E-01   0.832314449E+01
  0.235820250E+04   0.763195587E-01  -0.323143310E+00   0.761003800E-02  -0.388090182E-01  -0.637724908E-01   0.538008013E+01   0.808769541E+00   0.354594976E+01   0.156756328E+01   0.344099778E+01   0.108123879E+03   0.562919000E-01   0.150499750E+01   0.635757429E+01   0.311194205E+01   0.713272826E+01   0.178477408E+03   0.101845233E+00   0.105824692E+00   0.523904951E-01   0.832314456E+01
  0.235850250E+04   0.762243673E-01  -0.311468518E+00   0.759822181E-02  -0.399652562E-01  -0.637721568E-01   0.538008013E+01   0.807788865E+00   0.343003832E+01   0.156649922E+01   0.367986115E+01   0.108123936E+03   0.562919000E-01   0.150334488E+01   0.616659194E+01   0.310983547E+01   0.760767001E+01   0.178478228E+03   0.101845233E+00   0.105824548E+00   0.523917387E-01   0.832314462E+01
