       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.209087255E+04  -0.479052709E-01  -0.201233028E+00   0.196907951E+00   0.122310072E+01  -0.170251151E+00   0.800083927E+01   0.151663668E+01   0.109066131E+01   0.667541780E+00   0.393995068E+01   0.101424739E+03   0.589856418E-01   0.297644636E+01   0.274921520E+01   0.140646394E+01   0.735496507E+01   0.179228207E+03   0.100607916E+00   0.165108739E+00   0.100088169E+00   0.121808884E+02
  0.209962544E+04  -0.218284985E-01  -0.177195460E+00   0.205803344E+00   0.121443461E+01  -0.194911840E+00   0.800080674E+01   0.150268294E+01   0.106721090E+01   0.703667662E+00   0.395747658E+01   0.100853638E+03   0.591138096E-01   0.299086383E+01   0.250546820E+01   0.147084120E+01   0.735496507E+01   0.179254425E+03   0.100607916E+00   0.162080971E+00   0.100990978E+00   0.121402907E+02
  0.210837834E+04  -0.522301426E-01  -0.195288040E+00   0.230627710E+00   0.128147501E+01  -0.196415591E+00   0.800074327E+01   0.148644499E+01   0.105597724E+01   0.725960076E+00   0.391591256E+01   0.101329064E+03   0.588303350E-01   0.295691742E+01   0.250546820E+01   0.153521845E+01   0.735496507E+01   0.179280643E+03   0.100607916E+00   0.160126782E+00   0.997367469E-01   0.121391513E+02
  0.211713124E+04  -0.539394788E-01  -0.195288040E+00   0.241844330E+00   0.128147501E+01  -0.196471919E+00   0.800074327E+01   0.149228392E+01   0.105597724E+01   0.759045402E+00   0.391591256E+01   0.101328976E+03   0.588303350E-01   0.297357096E+01   0.250546820E+01   0.159959571E+01   0.735496507E+01   0.179306861E+03   0.100607916E+00   0.160126782E+00   0.997367469E-01   0.121391614E+02
  0.212588414E+04  -0.556488151E-01  -0.195288040E+00   0.253060949E+00   0.128147501E+01  -0.196528247E+00   0.800074327E+01   0.149815713E+01   0.105597724E+01   0.792231938E+00   0.391591256E+01   0.101328895E+03   0.588303350E-01   0.299050148E+01   0.250546820E+01   0.166397297E+01   0.735496507E+01   0.179333078E+03   0.100607916E+00   0.160126782E+00   0.997367469E-01   0.121391715E+02
  0.213463703E+04  -0.124554420E-03  -0.155975726E+00   0.257566736E+00   0.125983041E+01  -0.184062674E+00   0.800065977E+01   0.146087711E+01   0.102665466E+01   0.831923733E+00   0.394494966E+01   0.102165192E+03   0.588119803E-01   0.299671521E+01   0.218757161E+01   0.172835023E+01   0.735496507E+01   0.179359296E+03   0.100607916E+00   0.155615689E+00   0.100028554E+00   0.122349252E+02
  0.214338993E+04   0.280052192E-01  -0.142646034E+00   0.278086696E+00   0.131352632E+01  -0.169820567E+00   0.800063078E+01   0.144285037E+01   0.102276694E+01   0.864428400E+00   0.392660513E+01   0.102327712E+03   0.589850557E-01   0.288039767E+01   0.218757161E+01   0.179272748E+01   0.735496507E+01   0.179385514E+03   0.100607916E+00   0.153860537E+00   0.994952085E-01   0.122895926E+02
  0.215214283E+04   0.267566530E-01  -0.142646034E+00   0.289583857E+00   0.131352632E+01  -0.169866164E+00   0.800063078E+01   0.144831195E+01   0.102276694E+01   0.897963449E+00   0.392660513E+01   0.102327370E+03   0.589850557E-01   0.289635989E+01   0.218757161E+01   0.185710474E+01   0.735496507E+01   0.179411732E+03   0.100607916E+00   0.153860537E+00   0.994952085E-01   0.122896026E+02
  0.215214283E+04   0.267566530E-01  -0.142646034E+00   0.289583857E+00   0.131352632E+01  -0.169866164E+00   0.800063078E+01   0.144831195E+01   0.102276694E+01   0.897963449E+00   0.392660513E+01   0.102327370E+03   0.589850557E-01   0.289635989E+01   0.218757161E+01   0.185710474E+01   0.735496507E+01   0.179411732E+03   0.100607916E+00   0.153860537E+00   0.994952085E-01   0.122896026E+02
  0.215244283E+04   0.267133694E-01  -0.145910812E+00   0.289983221E+00   0.134890931E+01  -0.169867717E+00   0.800063078E+01   0.144847322E+01   0.925137959E+00   0.899130412E+00   0.403383429E+01   0.102327358E+03   0.589850557E-01   0.289685392E+01   0.189970602E+01   0.185934526E+01   0.758185900E+01   0.179412630E+03   0.100607916E+00   0.153859523E+00   0.994954179E-01   0.122896030E+02
  0.215274283E+04   0.266691071E-01  -0.149170251E+00   0.290393208E+00   0.138434182E+01  -0.169869248E+00   0.800063078E+01   0.144858148E+01   0.853354675E+00   0.900330384E+00   0.414134204E+01   0.102327347E+03   0.589850557E-01   0.289724180E+01   0.175755231E+01   0.186165388E+01   0.780903231E+01   0.179413530E+03   0.100607916E+00   0.153858520E+00   0.994956284E-01   0.122896033E+02
  0.215304283E+04   0.266238678E-01  -0.152424234E+00   0.290813832E+00   0.141982515E+01  -0.169870757E+00   0.800063078E+01   0.144863671E+01   0.814292857E+00   0.901563408E+00   0.424912245E+01   0.102327336E+03   0.589850557E-01   0.289752352E+01   0.170777210E+01   0.186403070E+01   0.803649340E+01   0.179414431E+03   0.100607916E+00   0.153857529E+00   0.994958397E-01   0.122896037E+02
  0.215334283E+04   0.265776531E-01  -0.155672648E+00   0.291245108E+00   0.145536062E+01  -0.169872239E+00   0.800063078E+01   0.144863892E+01   0.812690511E+00   0.902829528E+00   0.435717052E+01   0.102327325E+03   0.589850557E-01   0.289769907E+01   0.166840081E+01   0.186647581E+01   0.826425068E+01   0.179415334E+03   0.100607916E+00   0.153856550E+00   0.994960513E-01   0.122896041E+02
  0.215364283E+04   0.265304648E-01  -0.158915375E+00   0.291687053E+00   0.149094952E+01  -0.169873693E+00   0.800063078E+01   0.144858809E+01   0.848760149E+00   0.904128793E+00   0.446548215E+01   0.102327314E+03   0.589850557E-01   0.289776844E+01   0.171376324E+01   0.186898929E+01   0.849231257E+01   0.179416238E+03   0.100607916E+00   0.153855581E+00   0.994962629E-01   0.122896045E+02
  0.215394283E+04   0.264823045E-01  -0.162152301E+00   0.292139683E+00   0.152659317E+01  -0.169875116E+00   0.800063078E+01   0.144848424E+01   0.918067582E+00   0.905461248E+00   0.457405398E+01   0.102327303E+03   0.589850557E-01   0.289773164E+01   0.182642858E+01   0.187157123E+01   0.872068751E+01   0.179417144E+03   0.100607916E+00   0.153854622E+00   0.994964742E-01   0.122896050E+02
  0.215424283E+04   0.264331740E-01  -0.165383310E+00   0.292603015E+00   0.156229288E+01  -0.169876506E+00   0.800063078E+01   0.144832737E+01   0.101381019E+01   0.906826942E+00   0.468288330E+01   0.102327293E+03   0.589850557E-01   0.289758865E+01   0.193902724E+01   0.187422173E+01   0.894938395E+01   0.179418053E+03   0.100607916E+00   0.153853673E+00   0.994966848E-01   0.122896054E+02
  0.215454283E+04   0.263830751E-01  -0.168608288E+00   0.293077065E+00   0.159804995E+01  -0.169877861E+00   0.800063078E+01   0.144811748E+01   0.112927237E+01   0.908225926E+00   0.479196804E+01   0.102327282E+03   0.589850557E-01   0.289733949E+01   0.210930625E+01   0.187694089E+01   0.917841034E+01   0.179418964E+03   0.100607916E+00   0.153852735E+00   0.994968944E-01   0.122896059E+02
  0.215484283E+04   0.263320096E-01  -0.171827120E+00   0.293561851E+00   0.163386571E+01  -0.169879177E+00   0.800063078E+01   0.144785458E+01   0.125902630E+01   0.909658250E+00   0.490130665E+01   0.102327272E+03   0.589850557E-01   0.289698417E+01   0.236572279E+01   0.187972881E+01   0.940777517E+01   0.179419878E+03   0.100607916E+00   0.153851806E+00   0.994971025E-01   0.122896064E+02
  0.215514283E+04   0.262799794E-01  -0.175039692E+00   0.294057390E+00   0.166974147E+01  -0.169880454E+00   0.800063078E+01   0.144753868E+01   0.139908526E+01   0.911123967E+00   0.501089807E+01   0.102327262E+03   0.589850557E-01   0.289652269E+01   0.266394653E+01   0.188258559E+01   0.963748690E+01   0.179420795E+03   0.100607916E+00   0.153850886E+00   0.994973089E-01   0.122896070E+02
  0.215544283E+04   0.262269864E-01  -0.178245889E+00   0.294563702E+00   0.170567855E+01  -0.169881687E+00   0.800063078E+01   0.144716980E+01   0.154663477E+01   0.912623131E+00   0.512074165E+01   0.102327253E+03   0.589850557E-01   0.289595508E+01   0.297554361E+01   0.188551134E+01   0.986755405E+01   0.179421716E+03   0.100607916E+00   0.153849975E+00   0.994975130E-01   0.122896076E+02
  0.215574283E+04   0.261730326E-01  -0.181445598E+00   0.295080804E+00   0.174167828E+01  -0.169882875E+00   0.800063078E+01   0.144674794E+01   0.169970666E+01   0.914155795E+00   0.523083717E+01   0.102327244E+03   0.589850557E-01   0.289528136E+01   0.328703261E+01   0.188850616E+01   0.100979851E+02   0.179422640E+03   0.100607916E+00   0.153849072E+00   0.994977146E-01   0.122896082E+02
  0.215604283E+04   0.261181197E-01  -0.184638704E+00   0.295608715E+00   0.177774198E+01  -0.169884016E+00   0.800063078E+01   0.144627312E+01   0.185691635E+01   0.915722016E+00   0.534118473E+01   0.102327235E+03   0.589850557E-01   0.289450154E+01   0.359840222E+01   0.189157017E+01   0.103287886E+02   0.179423568E+03   0.100607916E+00   0.153848178E+00   0.994979133E-01   0.122896089E+02
  0.215634283E+04   0.260622500E-01  -0.187825094E+00   0.296147455E+00   0.181387097E+01  -0.169885106E+00   0.800063078E+01   0.144574536E+01   0.201727654E+01   0.917321852E+00   0.545178476E+01   0.102327226E+03   0.589850557E-01   0.289361567E+01   0.390964112E+01   0.189470347E+01   0.105599731E+02   0.179424500E+03   0.100607916E+00   0.153847291E+00   0.994981086E-01   0.122896096E+02
  0.215664283E+04   0.260054254E-01  -0.191004654E+00   0.296697044E+00   0.185006658E+01  -0.169886145E+00   0.800063078E+01   0.144516467E+01   0.218007143E+01   0.918955360E+00   0.556263800E+01   0.102327218E+03   0.589850557E-01   0.289262376E+01   0.422073800E+01   0.189790619E+01   0.107915472E+02   0.179425437E+03   0.100607916E+00   0.153846413E+00   0.994983002E-01   0.122896103E+02
  0.215694283E+04   0.259476479E-01  -0.194177272E+00   0.297257502E+00   0.188633015E+01  -0.169887128E+00   0.800063078E+01   0.144453109E+01   0.234477279E+01   0.920622600E+00   0.567374543E+01   0.102327210E+03   0.589850557E-01   0.289152587E+01   0.453168155E+01   0.190117844E+01   0.110235193E+02   0.179426379E+03   0.100607916E+00   0.153845541E+00   0.994984877E-01   0.122896111E+02
  0.215724283E+04   0.258889197E-01  -0.197342835E+00   0.297828849E+00   0.192266301E+01  -0.169888054E+00   0.800063078E+01   0.144384462E+01   0.251098394E+01   0.922323634E+00   0.578510827E+01   0.102327203E+03   0.589850557E-01   0.289032202E+01   0.484246049E+01   0.190452034E+01   0.112558982E+02   0.179427326E+03   0.100607916E+00   0.153844676E+00   0.994986706E-01   0.122896119E+02
  0.215754283E+04   0.258292429E-01  -0.200501230E+00   0.298411107E+00   0.195906650E+01  -0.169888920E+00   0.800063078E+01   0.144310530E+01   0.267840191E+01   0.924058524E+00   0.589672798E+01   0.102327196E+03   0.589850557E-01   0.288901226E+01   0.515306351E+01   0.190793202E+01   0.114886924E+02   0.179428278E+03   0.100607916E+00   0.153843819E+00   0.994988486E-01   0.122896128E+02
  0.215784283E+04   0.257686197E-01  -0.203652345E+00   0.299004296E+00   0.199554195E+01  -0.169889724E+00   0.800063078E+01   0.144231316E+01   0.284679163E+01   0.925827332E+00   0.600860619E+01   0.102327189E+03   0.589850557E-01   0.288759663E+01   0.546347933E+01   0.191141360E+01   0.117219104E+02   0.179429235E+03   0.100607916E+00   0.153842967E+00   0.994990213E-01   0.122896137E+02
  0.215814283E+04   0.257070523E-01  -0.206796066E+00   0.299608439E+00   0.203209070E+01  -0.169890463E+00   0.800063078E+01   0.144146822E+01   0.301596790E+01   0.927630124E+00   0.612074475E+01   0.102327183E+03   0.589850557E-01   0.288607520E+01   0.578577851E+01   0.191496521E+01   0.119555610E+02   0.179430199E+03   0.100607916E+00   0.153842122E+00   0.994991881E-01   0.122896147E+02
  0.215844283E+04   0.256445428E-01  -0.209932284E+00   0.300223558E+00   0.206871412E+01  -0.169891135E+00   0.800063078E+01   0.144057051E+01   0.318578279E+01   0.929466965E+00   0.623314565E+01   0.102327178E+03   0.589850557E-01   0.288444801E+01   0.612676959E+01   0.191858698E+01   0.121896528E+02   0.179431169E+03   0.100607916E+00   0.153841282E+00   0.994993488E-01   0.122896157E+02
  0.215874283E+04   0.255810936E-01  -0.213060885E+00   0.300849675E+00   0.210541353E+01  -0.169891738E+00   0.800063078E+01   0.143962006E+01   0.335611656E+01   0.931337923E+00   0.634581106E+01   0.102327172E+03   0.589850557E-01   0.288271513E+01   0.646753983E+01   0.192227905E+01   0.124241945E+02   0.179432145E+03   0.100607916E+00   0.153840447E+00   0.994995029E-01   0.122896168E+02
  0.215904283E+04   0.255167071E-01  -0.216181759E+00   0.301486814E+00   0.214219029E+01  -0.169892268E+00   0.800063078E+01   0.143861692E+01   0.352687104E+01   0.933243065E+00   0.645874327E+01   0.102327168E+03   0.589850557E-01   0.288087661E+01   0.680807691E+01   0.192604154E+01   0.126591947E+02   0.179433129E+03   0.100607916E+00   0.153839618E+00   0.994996498E-01   0.122896179E+02
  0.215934283E+04   0.254513854E-01  -0.219294794E+00   0.302134997E+00   0.217904575E+01  -0.169892724E+00   0.800063078E+01   0.143756111E+01   0.369796486E+01   0.935182463E+00   0.657194471E+01   0.102327164E+03   0.589850557E-01   0.287893252E+01   0.714836851E+01   0.192987461E+01   0.128946622E+02   0.179434119E+03   0.100607916E+00   0.153838794E+00   0.994997893E-01   0.122896191E+02
  0.215964283E+04   0.253851310E-01  -0.222399879E+00   0.302794250E+00   0.221598127E+01  -0.169893104E+00   0.800063078E+01   0.143645268E+01   0.386932976E+01   0.937156186E+00   0.668541796E+01   0.102327160E+03   0.589850557E-01   0.287688294E+01   0.748840230E+01   0.193377839E+01   0.131306056E+02   0.179435116E+03   0.100607916E+00   0.153837974E+00   0.994999209E-01   0.122896204E+02
  0.215994283E+04   0.253179462E-01  -0.225496905E+00   0.303464594E+00   0.225299821E+01  -0.169893404E+00   0.800063078E+01   0.143529166E+01   0.404090793E+01   0.939164306E+00   0.679916566E+01   0.102327157E+03   0.589850557E-01   0.287472793E+01   0.782816598E+01   0.193775302E+01   0.133670337E+02   0.179436121E+03   0.100607916E+00   0.153837159E+00   0.995000440E-01   0.122896217E+02
  0.216024283E+04   0.252498336E-01  -0.228585759E+00   0.304146057E+00   0.229009794E+01  -0.169893622E+00   0.800063078E+01   0.143407810E+01   0.421264988E+01   0.941206898E+00   0.691319061E+01   0.102327154E+03   0.589850557E-01   0.287246758E+01   0.816764726E+01   0.194179866E+01   0.136039552E+02   0.179437134E+03   0.100607916E+00   0.153836347E+00   0.995001583E-01   0.122896231E+02
  0.216054283E+04   0.251807956E-01  -0.231666333E+00   0.304838662E+00   0.232728181E+01  -0.169893756E+00   0.800063078E+01   0.143281205E+01   0.438451284E+01   0.943284036E+00   0.702749568E+01   0.102327152E+03   0.589850557E-01   0.287010197E+01   0.850683385E+01   0.194591544E+01   0.138413790E+02   0.179438156E+03   0.100607916E+00   0.153835539E+00   0.995002632E-01   0.122896246E+02
  0.216084283E+04   0.251108347E-01  -0.234738516E+00   0.305542434E+00   0.236455119E+01  -0.169893803E+00   0.800063078E+01   0.143149354E+01   0.455645954E+01   0.945395796E+00   0.714208384E+01   0.102327151E+03   0.589850557E-01   0.286763118E+01   0.884571346E+01   0.195010353E+01   0.140793138E+02   0.179439185E+03   0.100607916E+00   0.153834735E+00   0.995003584E-01   0.122896261E+02
  0.216114283E+04   0.250399534E-01  -0.237802199E+00   0.306257401E+00   0.240190746E+01  -0.169893762E+00   0.800063078E+01   0.143012263E+01   0.472845720E+01   0.947542255E+00   0.725695814E+01   0.102327150E+03   0.589850557E-01   0.286505531E+01   0.918427384E+01   0.195436308E+01   0.143177684E+02   0.179440224E+03   0.100607916E+00   0.153833934E+00   0.995004433E-01   0.122896277E+02
  0.216144283E+04   0.249681542E-01  -0.240857273E+00   0.306983588E+00   0.243935199E+01  -0.169893628E+00   0.800063078E+01   0.142869936E+01   0.490047674E+01   0.949723491E+00   0.737212171E+01   0.102327150E+03   0.589850557E-01   0.286237444E+01   0.952250273E+01   0.195869425E+01   0.145567517E+02   0.179441271E+03   0.100607916E+00   0.153833135E+00   0.995005175E-01   0.122896294E+02
  0.216174283E+04   0.248954399E-01  -0.243903628E+00   0.307721021E+00   0.247688615E+01  -0.169893401E+00   0.800063078E+01   0.142722379E+01   0.507249219E+01   0.951939585E+00   0.748757777E+01   0.102327151E+03   0.589850557E-01   0.285958868E+01   0.986038787E+01   0.196309719E+01   0.147962724E+02   0.179442328E+03   0.100607916E+00   0.153832340E+00   0.995005805E-01   0.122896311E+02
  0.216204283E+04   0.248218129E-01  -0.246941156E+00   0.308469728E+00   0.251451134E+01  -0.169893077E+00   0.800063078E+01   0.142569598E+01   0.524448015E+01   0.954190618E+00   0.760332960E+01   0.102327152E+03   0.589850557E-01   0.285669812E+01   0.101979170E+02   0.196757207E+01   0.150363396E+02   0.179443394E+03   0.100607916E+00   0.153831546E+00   0.995006317E-01   0.122896330E+02
  0.216234283E+04   0.247472761E-01  -0.249969748E+00   0.309229737E+00   0.255222893E+01  -0.169892654E+00   0.800063078E+01   0.142411597E+01   0.541641941E+01   0.956476671E+00   0.771938055E+01   0.102327154E+03   0.589850557E-01   0.285370287E+01   0.105350780E+02   0.197211905E+01   0.152769621E+02   0.179444470E+03   0.100607916E+00   0.153830755E+00   0.995006707E-01   0.122896349E+02
  0.216264283E+04   0.246718320E-01  -0.252989296E+00   0.310001075E+00   0.259004032E+01  -0.169892129E+00   0.800063078E+01   0.142248383E+01   0.558829061E+01   0.958797829E+00   0.783573402E+01   0.102327156E+03   0.589850557E-01   0.285060304E+01   0.108718586E+02   0.197673830E+01   0.155181487E+02   0.179445556E+03   0.100607916E+00   0.153829966E+00   0.995006969E-01   0.122896369E+02
  0.216294283E+04   0.245954834E-01  -0.255999693E+00   0.310783771E+00   0.262794689E+01  -0.169891501E+00   0.800063078E+01   0.142079961E+01   0.576007594E+01   0.961154177E+00   0.795239350E+01   0.102327160E+03   0.589850557E-01   0.284739874E+01   0.112082466E+02   0.198142999E+01   0.157599085E+02   0.179446653E+03   0.100607916E+00   0.153829178E+00   0.995007099E-01   0.122896390E+02
  0.216324283E+04   0.245182331E-01  -0.259000830E+00   0.311577853E+00   0.266595004E+01  -0.169890767E+00   0.800063078E+01   0.141906338E+01   0.593175895E+01   0.963545800E+00   0.806936251E+01   0.102327164E+03   0.589850557E-01   0.284409009E+01   0.115442298E+02   0.198619430E+01   0.160022503E+02   0.179447760E+03   0.100607916E+00   0.153828392E+00   0.995007092E-01   0.122896412E+02
  0.216354283E+04   0.244400838E-01  -0.261992600E+00   0.312383351E+00   0.270405117E+01  -0.169889923E+00   0.800063078E+01   0.141727519E+01   0.610332435E+01   0.965972787E+00   0.818664462E+01   0.102327169E+03   0.589850557E-01   0.284067721E+01   0.118797961E+02   0.199103140E+01   0.162451832E+02   0.179448879E+03   0.100607916E+00   0.153827607E+00   0.995006941E-01   0.122896434E+02
  0.216384283E+04   0.243610385E-01  -0.264974896E+00   0.313200294E+00   0.274225168E+01  -0.169888968E+00   0.800063078E+01   0.141543513E+01   0.627475785E+01   0.968435226E+00   0.830424349E+01   0.102327174E+03   0.589850557E-01   0.283716022E+01   0.122149332E+02   0.199594147E+01   0.164887162E+02   0.179450008E+03   0.100607916E+00   0.153826822E+00   0.995006642E-01   0.122896458E+02
  0.216414283E+04   0.242810999E-01  -0.267947613E+00   0.314028712E+00   0.278055298E+01  -0.169887900E+00   0.800063078E+01   0.141354324E+01   0.644604600E+01   0.970933207E+00   0.842216277E+01   0.102327181E+03   0.589850557E-01   0.283353924E+01   0.125496291E+02   0.200092469E+01   0.167328583E+02   0.179451149E+03   0.100607916E+00   0.153826039E+00   0.995006190E-01   0.122896483E+02
  0.216444283E+04   0.242002709E-01  -0.270910642E+00   0.314868636E+00   0.281895648E+01  -0.169886715E+00   0.800063078E+01   0.141159961E+01   0.661717614E+01   0.973466822E+00   0.854040622E+01   0.102327188E+03   0.589850557E-01   0.282981442E+01   0.128838717E+02   0.200598125E+01   0.169776186E+02   0.179452302E+03   0.100607916E+00   0.153825256E+00   0.995005578E-01   0.122896508E+02
  0.216474283E+04   0.241185545E-01  -0.273863878E+00   0.315720096E+00   0.285746358E+01  -0.169885412E+00   0.800063078E+01   0.140960429E+01   0.678813626E+01   0.976036163E+00   0.865897758E+01   0.102327196E+03   0.589850557E-01   0.282598588E+01   0.132176488E+02   0.201111133E+01   0.172230060E+02   0.179453468E+03   0.100607916E+00   0.153824473E+00   0.995004801E-01   0.122896535E+02
  0.216504283E+04   0.240359535E-01  -0.276807216E+00   0.316583124E+00   0.289607572E+01  -0.169883988E+00   0.800063078E+01   0.140755737E+01   0.695891491E+01   0.978641326E+00   0.877788069E+01   0.102327205E+03   0.589850557E-01   0.282205377E+01   0.135509483E+02   0.201631512E+01   0.174690298E+02   0.179454645E+03   0.100607916E+00   0.153823690E+00   0.995003854E-01   0.122896562E+02
  0.216534283E+04   0.239524711E-01  -0.279740549E+00   0.317457752E+00   0.293479431E+01  -0.169882440E+00   0.800063078E+01   0.140545892E+01   0.712950117E+01   0.981282404E+00   0.889711939E+01   0.102327215E+03   0.589850557E-01   0.281801822E+01   0.138837582E+02   0.202159281E+01   0.177156990E+02   0.179455835E+03   0.100607916E+00   0.153822907E+00   0.995002730E-01   0.122896591E+02
  0.216564283E+04   0.238681102E-01  -0.282663773E+00   0.318344012E+00   0.297362077E+01  -0.169880766E+00   0.800063078E+01   0.140330902E+01   0.729988457E+01   0.983959495E+00   0.901669758E+01   0.102327226E+03   0.589850557E-01   0.281387939E+01   0.142160663E+02   0.202694460E+01   0.179630228E+02   0.179457038E+03   0.100607916E+00   0.153822124E+00   0.995001424E-01   0.122896620E+02
  0.216594283E+04   0.237828739E-01  -0.285576782E+00   0.319241935E+00   0.301255654E+01  -0.169878963E+00   0.800063078E+01   0.140110774E+01   0.747005504E+01   0.986672696E+00   0.913661919E+01   0.102327237E+03   0.589850557E-01   0.280963742E+01   0.145478608E+02   0.203237069E+01   0.182110103E+02   0.179458255E+03   0.100607916E+00   0.153821341E+00   0.994999931E-01   0.122896651E+02
  0.216624283E+04   0.236967652E-01  -0.288479473E+00   0.320151557E+00   0.305160305E+01  -0.169877030E+00   0.800063078E+01   0.139885516E+01   0.764000286E+01   0.989422108E+00   0.925688820E+01   0.102327250E+03   0.589850557E-01   0.280529247E+01   0.148791294E+02   0.203787128E+01   0.184596708E+02   0.179459485E+03   0.100607916E+00   0.153820557E+00   0.994998243E-01   0.122896683E+02
  0.216654283E+04   0.236097872E-01  -0.291371741E+00   0.321072909E+00   0.309076174E+01  -0.169874963E+00   0.800063078E+01   0.139655137E+01   0.780971862E+01   0.992207831E+00   0.937750859E+01   0.102327263E+03   0.589850557E-01   0.280084470E+01   0.152098603E+02   0.204344656E+01   0.187090135E+02   0.179460728E+03   0.100607916E+00   0.153819772E+00   0.994996356E-01   0.122896716E+02
  0.216684283E+04   0.235219432E-01  -0.294253482E+00   0.322006025E+00   0.313003404E+01  -0.169872760E+00   0.800063078E+01   0.139419645E+01   0.797919323E+01   0.995029967E+00   0.949848441E+01   0.102327278E+03   0.589850557E-01   0.279629426E+01   0.155400414E+02   0.204909675E+01   0.189590476E+02   0.179461986E+03   0.100607916E+00   0.153818986E+00   0.994994262E-01   0.122896750E+02
  0.216714283E+04   0.234332362E-01  -0.297124592E+00   0.322950940E+00   0.316942141E+01  -0.169870419E+00   0.800063078E+01   0.139179049E+01   0.814841782E+01   0.997888619E+00   0.961981973E+01   0.102327293E+03   0.589850557E-01   0.279164133E+01   0.158696607E+02   0.205482206E+01   0.192097824E+02   0.179463258E+03   0.100607916E+00   0.153818199E+00   0.994991956E-01   0.122896785E+02
  0.216744283E+04   0.233436695E-01  -0.299984969E+00   0.323907690E+00   0.320892530E+01  -0.169867937E+00   0.800063078E+01   0.138933357E+01   0.831738376E+01   0.100078389E+01   0.974151866E+01   0.102327309E+03   0.589850557E-01   0.278688606E+01   0.161987064E+02   0.206062269E+01   0.194612271E+02   0.179464544E+03   0.100607916E+00   0.153817410E+00   0.994989431E-01   0.122896821E+02
  0.216774283E+04   0.232532463E-01  -0.302834509E+00   0.324876307E+00   0.324854715E+01  -0.169865312E+00   0.800063078E+01   0.138682578E+01   0.848608263E+01   0.100371589E+01   0.986358531E+01   0.102327327E+03   0.589850557E-01   0.278202864E+01   0.165271665E+02   0.206649887E+01   0.197133912E+02   0.179465846E+03   0.100607916E+00   0.153816621E+00   0.994986681E-01   0.122896859E+02
  0.216804283E+04   0.231619699E-01  -0.305673110E+00   0.325856830E+00   0.328828844E+01  -0.169862541E+00   0.800063078E+01   0.138426722E+01   0.865450622E+01   0.100668473E+01   0.998602386E+01   0.102327345E+03   0.589850557E-01   0.277706924E+01   0.168550290E+02   0.207245080E+01   0.199662840E+02   0.179467163E+03   0.100607916E+00   0.153815829E+00   0.994983700E-01   0.122896897E+02
  0.216834283E+04   0.230698436E-01  -0.308500669E+00   0.326849293E+00   0.332815061E+01  -0.169859622E+00   0.800063078E+01   0.138165798E+01   0.882264646E+01   0.100969051E+01   0.101088385E+02   0.102327365E+03   0.589850557E-01   0.277200804E+01   0.171822821E+02   0.207847871E+01   0.202199149E+02   0.179468495E+03   0.100607916E+00   0.153815037E+00   0.994980480E-01   0.122896937E+02
  0.216864283E+04   0.229768706E-01  -0.311317086E+00   0.327853732E+00   0.336813515E+01  -0.169856553E+00   0.800063078E+01   0.137899815E+01   0.899049545E+01   0.101273334E+01   0.102320334E+02   0.102327385E+03   0.589850557E-01   0.276684523E+01   0.175089139E+02   0.208458283E+01   0.204742932E+02   0.179469843E+03   0.100607916E+00   0.153814242E+00   0.994977015E-01   0.122896979E+02
  0.216894283E+04   0.228830544E-01  -0.314122257E+00   0.328870186E+00   0.340824353E+01  -0.169853330E+00   0.800063078E+01   0.137628783E+01   0.915804543E+01   0.101581334E+01   0.103556130E+02   0.102327407E+03   0.589850557E-01   0.276158098E+01   0.178349125E+02   0.209076336E+01   0.207294284E+02   0.179471207E+03   0.100607916E+00   0.153813446E+00   0.994973298E-01   0.122897021E+02
  0.216924283E+04   0.227883984E-01  -0.316916083E+00   0.329898691E+00   0.344847721E+01  -0.169849952E+00   0.800063078E+01   0.137352713E+01   0.932528878E+01   0.101893061E+01   0.104795813E+02   0.102327429E+03   0.589850557E-01   0.275621550E+01   0.181602662E+02   0.209702056E+01   0.209853301E+02   0.179472587E+03   0.100607916E+00   0.153812647E+00   0.994969323E-01   0.122897065E+02
  0.216954283E+04   0.226929059E-01  -0.319698462E+00   0.330939285E+00   0.348883769E+01  -0.169846415E+00   0.800063078E+01   0.137071613E+01   0.949221799E+01   0.102208528E+01   0.106039428E+02   0.102327453E+03   0.589850557E-01   0.275074898E+01   0.184849631E+02   0.210335464E+01   0.212420076E+02   0.179473984E+03   0.100607916E+00   0.153811847E+00   0.994965082E-01   0.122897110E+02
  0.216984283E+04   0.225965805E-01  -0.322469293E+00   0.331992006E+00   0.352932645E+01  -0.169842719E+00   0.800063078E+01   0.136785495E+01   0.965882567E+01   0.102527746E+01   0.107287017E+02   0.102327478E+03   0.589850557E-01   0.274518161E+01   0.188089915E+02   0.210976584E+01   0.214994706E+02   0.179475397E+03   0.100607916E+00   0.153811044E+00   0.994960568E-01   0.122897157E+02
