       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.199274000E+04   0.106804879E-03   0.470991110E-03   0.933361635E-05   0.346677117E-04  -0.275971907E-01   0.800000021E+01   0.451323825E+00   0.151271216E+01   0.314182187E+00   0.198221318E+01   0.103413090E+03   0.591007686E-01   0.105655466E+01   0.349973738E+01   0.714146344E+00   0.446721117E+01   0.179719990E+03   0.102459549E+00   0.422702201E-01   0.416404556E-01   0.124313071E+02
  0.199302000E+04   0.106935969E-03   0.465369783E-03   0.934339786E-05   0.352002685E-04  -0.275970321E-01   0.800000021E+01   0.451693880E+00   0.149048641E+01   0.314662492E+00   0.199737364E+01   0.103413050E+03   0.591007686E-01   0.105733064E+01   0.345183316E+01   0.715159649E+00   0.449769009E+01   0.179718782E+03   0.102459549E+00   0.422702150E-01   0.416404526E-01   0.124313071E+02
  0.199330000E+04   0.107065485E-03   0.459741239E-03   0.935332856E-05   0.357334766E-04  -0.275968737E-01   0.800000021E+01   0.452056949E+00   0.146833519E+01   0.315147978E+00   0.201260485E+01   0.103413010E+03   0.591007686E-01   0.105809007E+01   0.340387488E+01   0.716184155E+00   0.452823947E+01   0.179717575E+03   0.102459549E+00   0.422702098E-01   0.416404496E-01   0.124313071E+02
  0.199358000E+04   0.107193424E-03   0.454105561E-03   0.936340866E-05   0.362673452E-04  -0.275967154E-01   0.800000021E+01   0.452413027E+00   0.144626335E+01   0.315638652E+00   0.202790615E+01   0.103412970E+03   0.591007686E-01   0.105883292E+01   0.335586329E+01   0.717219881E+00   0.455885980E+01   0.179716367E+03   0.102459549E+00   0.422702047E-01   0.416404467E-01   0.124313071E+02
  0.199386000E+04   0.107319784E-03   0.448462832E-03   0.937363834E-05   0.368018835E-04  -0.275965571E-01   0.800000021E+01   0.452762107E+00   0.142427599E+01   0.316134519E+00   0.204327693E+01   0.103412930E+03   0.591007686E-01   0.105955920E+01   0.330779914E+01   0.718266841E+00   0.458955156E+01   0.179715159E+03   0.102459549E+00   0.422701996E-01   0.416404438E-01   0.124313072E+02
  0.199414000E+04   0.107444562E-03   0.442813136E-03   0.938401778E-05   0.373371008E-04  -0.275963988E-01   0.800000021E+01   0.453104185E+00   0.140237849E+01   0.316635586E+00   0.205871656E+01   0.103412891E+03   0.591007686E-01   0.106026887E+01   0.325968319E+01   0.719325052E+00   0.462031522E+01   0.179713950E+03   0.102459549E+00   0.422701946E-01   0.416404410E-01   0.124313072E+02
  0.199442000E+04   0.107567758E-03   0.437156555E-03   0.939454718E-05   0.378730064E-04  -0.275962404E-01   0.800000021E+01   0.453439255E+00   0.138057653E+01   0.317141860E+00   0.207422448E+01   0.103412851E+03   0.591007686E-01   0.106096195E+01   0.321151619E+01   0.720394531E+00   0.465115127E+01   0.179712742E+03   0.102459549E+00   0.422701896E-01   0.416404383E-01   0.124313072E+02
  0.199470000E+04   0.107689369E-03   0.431493175E-03   0.940522673E-05   0.384096097E-04  -0.275960820E-01   0.800000021E+01   0.453767311E+00   0.135887612E+01   0.317653348E+00   0.208980013E+01   0.103412811E+03   0.591007686E-01   0.106163840E+01   0.316329890E+01   0.721475294E+00   0.468206020E+01   0.179711533E+03   0.102459549E+00   0.422701847E-01   0.416404355E-01   0.124313072E+02
  0.199498000E+04   0.107809394E-03   0.425823078E-03   0.941605663E-05   0.389469200E-04  -0.275959234E-01   0.800000021E+01   0.454088348E+00   0.133728357E+01   0.318170057E+00   0.210544295E+01   0.103412771E+03   0.591007686E-01   0.106229823E+01   0.311503206E+01   0.722567359E+00   0.471304248E+01   0.179710325E+03   0.102459549E+00   0.422701798E-01   0.416404329E-01   0.124313072E+02
  0.199526000E+04   0.107927830E-03   0.420146348E-03   0.942703707E-05   0.394849466E-04  -0.275957645E-01   0.800000021E+01   0.454402360E+00   0.131580560E+01   0.318691992E+00   0.212115245E+01   0.103412731E+03   0.591007686E-01   0.106294142E+01   0.306671645E+01   0.723670743E+00   0.474409861E+01   0.179709116E+03   0.102459549E+00   0.422701750E-01   0.416404302E-01   0.124313072E+02
  0.199554000E+04   0.108044675E-03   0.414463070E-03   0.943816827E-05   0.400236989E-04  -0.275956054E-01   0.800000021E+01   0.454709343E+00   0.129444927E+01   0.319219163E+00   0.213692812E+01   0.103412691E+03   0.591007686E-01   0.106356797E+01   0.301835280E+01   0.724785462E+00   0.477522907E+01   0.179707906E+03   0.102459549E+00   0.422701702E-01   0.416404276E-01   0.124313072E+02
  0.199582000E+04   0.108159928E-03   0.408773328E-03   0.944945041E-05   0.405631863E-04  -0.275954460E-01   0.800000021E+01   0.455009292E+00   0.127322210E+01   0.319751574E+00   0.215276948E+01   0.103412651E+03   0.591007686E-01   0.106417785E+01   0.296994189E+01   0.725911534E+00   0.480643434E+01   0.179706697E+03   0.102459549E+00   0.422701655E-01   0.416404251E-01   0.124313072E+02
  0.199610000E+04   0.108273588E-03   0.404027086E-03   0.946088372E-05   0.410133170E-04  -0.275952863E-01   0.800000021E+01   0.455302201E+00   0.125563741E+01   0.320289234E+00   0.216602000E+01   0.103412612E+03   0.591007686E-01   0.106477108E+01   0.292956453E+01   0.727048978E+00   0.483249518E+01   0.179705487E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313073E+02
  0.199610000E+04   0.108273588E-03   0.404027086E-03   0.946088372E-05   0.410133170E-04  -0.275952863E-01   0.800000021E+01   0.455302201E+00   0.125563741E+01   0.320289234E+00   0.216602000E+01   0.103412612E+03   0.591007686E-01   0.106477108E+01   0.292956453E+01   0.727048978E+00   0.483249518E+01   0.179705487E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313073E+02
  0.200485290E+04   0.111809995E-03   0.404027086E-03   0.981986909E-05   0.410133170E-04  -0.275902885E-01   0.800000021E+01   0.464426939E+00   0.125563741E+01   0.337263961E+00   0.216602000E+01   0.103411370E+03   0.591007686E-01   0.108314165E+01   0.292956453E+01   0.762724435E+00   0.483249518E+01   0.179667674E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313077E+02
  0.201360580E+04   0.115346403E-03   0.404027086E-03   0.101788545E-04   0.410133170E-04  -0.275852908E-01   0.800000021E+01   0.473630921E+00   0.125563741E+01   0.354439909E+00   0.216602000E+01   0.103410134E+03   0.591007686E-01   0.110151223E+01   0.292956453E+01   0.803890287E+00   0.483249518E+01   0.179629861E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313081E+02
  0.202235869E+04   0.118882811E-03   0.404027086E-03   0.105378398E-04   0.410133170E-04  -0.275802930E-01   0.800000021E+01   0.482909617E+00   0.125563741E+01   0.371789191E+00   0.216602000E+01   0.103408905E+03   0.591007686E-01   0.111988281E+01   0.292956453E+01   0.845986115E+00   0.483249518E+01   0.179592048E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313085E+02
  0.203111159E+04   0.122419219E-03   0.404027086E-03   0.108968252E-04   0.410133170E-04  -0.275752952E-01   0.800000021E+01   0.492258801E+00   0.125563741E+01   0.389288632E+00   0.216602000E+01   0.103407683E+03   0.591007686E-01   0.113825338E+01   0.292956453E+01   0.888081943E+00   0.483249518E+01   0.179554234E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313089E+02
  0.203986449E+04   0.125955626E-03   0.404027086E-03   0.112558106E-04   0.410133170E-04  -0.275702974E-01   0.800000021E+01   0.501674533E+00   0.125563741E+01   0.406918862E+00   0.216602000E+01   0.103406466E+03   0.591007686E-01   0.115662396E+01   0.292956453E+01   0.930177772E+00   0.483249518E+01   0.179516421E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313093E+02
  0.204861739E+04   0.129492034E-03   0.404027086E-03   0.116147959E-04   0.410133170E-04  -0.275652997E-01   0.800000021E+01   0.511153135E+00   0.125563741E+01   0.424663590E+00   0.216602000E+01   0.103405257E+03   0.591007686E-01   0.117950152E+01   0.292956453E+01   0.972273600E+00   0.483249518E+01   0.179478608E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313097E+02
  0.205737028E+04   0.133028442E-03   0.404027086E-03   0.119737813E-04   0.410133170E-04  -0.275603019E-01   0.800000021E+01   0.520691174E+00   0.125563741E+01   0.442509042E+00   0.216602000E+01   0.103404053E+03   0.591007686E-01   0.120327280E+01   0.292956453E+01   0.101436943E+01   0.483249518E+01   0.179440794E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313101E+02
  0.206612318E+04   0.136564850E-03   0.404027086E-03   0.123327667E-04   0.410133170E-04  -0.275553041E-01   0.800000021E+01   0.530285443E+00   0.125563741E+01   0.460443508E+00   0.216602000E+01   0.103402856E+03   0.591007686E-01   0.122704409E+01   0.292956453E+01   0.105646526E+01   0.483249518E+01   0.179402981E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313105E+02
  0.207487608E+04   0.140101257E-03   0.404027086E-03   0.126917520E-04   0.410133170E-04  -0.275503064E-01   0.800000021E+01   0.539932944E+00   0.125563741E+01   0.478456978E+00   0.216602000E+01   0.103401665E+03   0.591007686E-01   0.125081538E+01   0.292956453E+01   0.109856108E+01   0.483249518E+01   0.179365168E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313109E+02
  0.208362898E+04   0.143637665E-03   0.404027086E-03   0.130507374E-04   0.410133170E-04  -0.275453086E-01   0.800000021E+01   0.549630873E+00   0.125563741E+01   0.496540853E+00   0.216602000E+01   0.103400481E+03   0.591007686E-01   0.127458666E+01   0.292956453E+01   0.114065691E+01   0.483249518E+01   0.179327354E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313113E+02
  0.209238188E+04   0.147174073E-03   0.404027086E-03   0.134097228E-04   0.410133170E-04  -0.275403108E-01   0.800000021E+01   0.559376609E+00   0.125563741E+01   0.514687712E+00   0.216602000E+01   0.103399303E+03   0.591007686E-01   0.129835795E+01   0.292956453E+01   0.118275274E+01   0.483249518E+01   0.179340877E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313117E+02
  0.210113477E+04   0.150710481E-03   0.404027086E-03   0.137687082E-04   0.410133170E-04  -0.275353130E-01   0.800000021E+01   0.569167696E+00   0.125563741E+01   0.532891122E+00   0.216602000E+01   0.103398131E+03   0.591007686E-01   0.132212923E+01   0.292956453E+01   0.122484857E+01   0.483249518E+01   0.179364568E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313121E+02
  0.210988767E+04   0.154246889E-03   0.404027086E-03   0.141276935E-04   0.410133170E-04  -0.275303153E-01   0.800000021E+01   0.579001832E+00   0.125563741E+01   0.551145478E+00   0.216602000E+01   0.103396966E+03   0.591007686E-01   0.134590052E+01   0.292956453E+01   0.126694440E+01   0.483249518E+01   0.179388258E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313125E+02
  0.211864057E+04   0.157783296E-03   0.404027086E-03   0.144866789E-04   0.410133170E-04  -0.275253175E-01   0.800000021E+01   0.588876861E+00   0.125563741E+01   0.569445881E+00   0.216602000E+01   0.103395807E+03   0.591007686E-01   0.136967181E+01   0.292956453E+01   0.130904023E+01   0.483249518E+01   0.179411948E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313129E+02
  0.212739347E+04   0.161319704E-03   0.404027086E-03   0.148456643E-04   0.410133170E-04  -0.275203197E-01   0.800000021E+01   0.598790760E+00   0.125563741E+01   0.587788031E+00   0.216602000E+01   0.103394654E+03   0.591007686E-01   0.139344309E+01   0.292956453E+01   0.135113605E+01   0.483249518E+01   0.179435639E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313133E+02
  0.213614636E+04   0.164856112E-03   0.404027086E-03   0.152046496E-04   0.410133170E-04  -0.275153220E-01   0.800000021E+01   0.608741629E+00   0.125563741E+01   0.606168137E+00   0.216602000E+01   0.103393508E+03   0.591007686E-01   0.141721438E+01   0.292956453E+01   0.139323188E+01   0.483249518E+01   0.179459329E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313137E+02
  0.214489926E+04   0.168392520E-03   0.404027086E-03   0.155636350E-04   0.410133170E-04  -0.275103242E-01   0.800000021E+01   0.618727686E+00   0.125563741E+01   0.624582849E+00   0.216602000E+01   0.103392368E+03   0.591007686E-01   0.144098566E+01   0.292956453E+01   0.143532771E+01   0.483249518E+01   0.179483020E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313141E+02
  0.215365216E+04   0.171928927E-03   0.404027086E-03   0.159226204E-04   0.410133170E-04  -0.275053264E-01   0.800000021E+01   0.628747253E+00   0.125563741E+01   0.643029194E+00   0.216602000E+01   0.103391235E+03   0.591007686E-01   0.146475695E+01   0.292956453E+01   0.147742354E+01   0.483249518E+01   0.179506710E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313146E+02
  0.216240506E+04   0.175465335E-03   0.404027086E-03   0.162816057E-04   0.410133170E-04  -0.275003286E-01   0.800000021E+01   0.638798753E+00   0.125563741E+01   0.661504525E+00   0.216602000E+01   0.103390108E+03   0.591007686E-01   0.148852824E+01   0.292956453E+01   0.151951937E+01   0.483249518E+01   0.179530400E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313150E+02
  0.217115795E+04   0.179001743E-03   0.404027086E-03   0.166405911E-04   0.410133170E-04  -0.274953309E-01   0.800000021E+01   0.648880704E+00   0.125563741E+01   0.680006479E+00   0.216602000E+01   0.103388987E+03   0.591007686E-01   0.151229952E+01   0.292956453E+01   0.156161520E+01   0.483249518E+01   0.179554091E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313154E+02
  0.217991085E+04   0.182538151E-03   0.404027086E-03   0.169995765E-04   0.410133170E-04  -0.274903331E-01   0.800000021E+01   0.658991706E+00   0.125563741E+01   0.698532942E+00   0.216602000E+01   0.103387873E+03   0.591007686E-01   0.153607081E+01   0.292956453E+01   0.160371102E+01   0.483249518E+01   0.179577781E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313158E+02
  0.218866375E+04   0.186074558E-03   0.404027086E-03   0.173585618E-04   0.410133170E-04  -0.274853353E-01   0.800000021E+01   0.669130443E+00   0.125563741E+01   0.717082014E+00   0.216602000E+01   0.103386765E+03   0.591007686E-01   0.155984209E+01   0.292956453E+01   0.164580685E+01   0.483249518E+01   0.179601472E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313162E+02
  0.219741665E+04   0.189610966E-03   0.404027086E-03   0.177175472E-04   0.410133170E-04  -0.274803375E-01   0.800000021E+01   0.679295673E+00   0.125563741E+01   0.735651984E+00   0.216602000E+01   0.103385663E+03   0.591007686E-01   0.158361338E+01   0.292956453E+01   0.168790268E+01   0.483249518E+01   0.179625162E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313166E+02
  0.220616955E+04   0.193147374E-03   0.404027086E-03   0.180765326E-04   0.410133170E-04  -0.274753398E-01   0.800000021E+01   0.689486225E+00   0.125563741E+01   0.754241309E+00   0.216602000E+01   0.103384568E+03   0.591007686E-01   0.160738467E+01   0.292956453E+01   0.172999851E+01   0.483249518E+01   0.179648852E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313170E+02
  0.221492244E+04   0.196683782E-03   0.404027086E-03   0.184355180E-04   0.410133170E-04  -0.274703420E-01   0.800000021E+01   0.699700992E+00   0.125563741E+01   0.772848593E+00   0.216602000E+01   0.103383479E+03   0.591007686E-01   0.163115595E+01   0.292956453E+01   0.177209434E+01   0.483249518E+01   0.179672543E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313174E+02
  0.222367534E+04   0.200220189E-03   0.404027086E-03   0.187945033E-04   0.410133170E-04  -0.274653442E-01   0.800000021E+01   0.709938929E+00   0.125563741E+01   0.791472567E+00   0.216602000E+01   0.103382397E+03   0.591007686E-01   0.165492724E+01   0.292956453E+01   0.181419016E+01   0.483249518E+01   0.179696233E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313178E+02
  0.223242824E+04   0.203756597E-03   0.404027086E-03   0.191534887E-04   0.410133170E-04  -0.274603465E-01   0.800000021E+01   0.720199047E+00   0.125563741E+01   0.810112083E+00   0.216602000E+01   0.103381321E+03   0.591007686E-01   0.167869853E+01   0.292956453E+01   0.185628599E+01   0.483249518E+01   0.179719924E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313182E+02
  0.224118114E+04   0.207293005E-03   0.404027086E-03   0.195124741E-04   0.410133170E-04  -0.274553487E-01   0.800000021E+01   0.730480412E+00   0.125563741E+01   0.828766090E+00   0.216602000E+01   0.103380251E+03   0.591007686E-01   0.170246981E+01   0.292956453E+01   0.189838182E+01   0.483249518E+01   0.179743614E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313186E+02
  0.224993403E+04   0.210829413E-03   0.404027086E-03   0.198714594E-04   0.410133170E-04  -0.274503509E-01   0.800000021E+01   0.740782140E+00   0.125563741E+01   0.847433632E+00   0.216602000E+01   0.103379188E+03   0.591007686E-01   0.172624110E+01   0.292956453E+01   0.194047765E+01   0.483249518E+01   0.179767304E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313190E+02
  0.225868693E+04   0.214365820E-03   0.404027086E-03   0.202304448E-04   0.410133170E-04  -0.274453531E-01   0.800000021E+01   0.751103392E+00   0.125563741E+01   0.866113834E+00   0.216602000E+01   0.103378131E+03   0.591007686E-01   0.175001238E+01   0.292956453E+01   0.198257348E+01   0.483249518E+01   0.179790995E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313194E+02
  0.226743983E+04   0.217902228E-03   0.404027086E-03   0.205894302E-04   0.410133170E-04  -0.274403554E-01   0.800000021E+01   0.761443375E+00   0.125563741E+01   0.884805894E+00   0.216602000E+01   0.103377080E+03   0.591007686E-01   0.177378367E+01   0.292956453E+01   0.202466931E+01   0.483249518E+01   0.179814685E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313198E+02
  0.227619273E+04   0.221438636E-03   0.404027086E-03   0.209484155E-04   0.410133170E-04  -0.274353576E-01   0.800000021E+01   0.771801336E+00   0.125563741E+01   0.903509076E+00   0.216602000E+01   0.103376036E+03   0.591007686E-01   0.179755496E+01   0.292956453E+01   0.206676513E+01   0.483249518E+01   0.179838376E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313202E+02
  0.228494563E+04   0.224975044E-03   0.404027086E-03   0.213074009E-04   0.410133170E-04  -0.274303598E-01   0.800000021E+01   0.782176560E+00   0.125563741E+01   0.922222703E+00   0.216602000E+01   0.103374998E+03   0.591007686E-01   0.182132624E+01   0.292956453E+01   0.210886096E+01   0.483249518E+01   0.179862066E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313206E+02
  0.229369852E+04   0.228511451E-03   0.404027086E-03   0.216663863E-04   0.410133170E-04  -0.274253621E-01   0.800000021E+01   0.792568369E+00   0.125563741E+01   0.940946153E+00   0.216602000E+01   0.103373967E+03   0.591007686E-01   0.184509753E+01   0.292956453E+01   0.215095679E+01   0.483249518E+01   0.179885756E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313211E+02
  0.230245142E+04   0.232047859E-03   0.404027086E-03   0.220253716E-04   0.410133170E-04  -0.274203643E-01   0.800000021E+01   0.802976121E+00   0.125563741E+01   0.959678849E+00   0.216602000E+01   0.103372942E+03   0.591007686E-01   0.186886881E+01   0.292956453E+01   0.219305262E+01   0.483249518E+01   0.179909447E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313215E+02
  0.231120432E+04   0.235584267E-03   0.404027086E-03   0.223843570E-04   0.410133170E-04  -0.274153665E-01   0.800000021E+01   0.813399202E+00   0.125563741E+01   0.978420262E+00   0.216602000E+01   0.103371923E+03   0.591007686E-01   0.189264010E+01   0.292956453E+01   0.223514845E+01   0.483249518E+01   0.179933137E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313219E+02
  0.231995722E+04   0.239120675E-03   0.404027086E-03   0.227433424E-04   0.410133170E-04  -0.274103687E-01   0.800000021E+01   0.823837031E+00   0.125563741E+01   0.997169899E+00   0.216602000E+01   0.103370911E+03   0.591007686E-01   0.191641139E+01   0.292956453E+01   0.227724428E+01   0.483249518E+01   0.179956828E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313223E+02
  0.232871011E+04   0.242657082E-03   0.404027086E-03   0.231023278E-04   0.410133170E-04  -0.274053710E-01   0.800000021E+01   0.834289054E+00   0.125563741E+01   0.101592731E+01   0.216602000E+01   0.103369905E+03   0.591007686E-01   0.194018267E+01   0.292956453E+01   0.231934010E+01   0.483249518E+01   0.179980518E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124313227E+02
  0.233746301E+04   0.246193490E-03   0.404027086E-03   0.234613131E-04   0.410133170E-04  -0.336772816E-01   0.800000021E+01   0.844754745E+00   0.125563741E+01   0.103469206E+01   0.216602000E+01   0.103362803E+03   0.591007686E-01   0.196395396E+01   0.292956453E+01   0.236143593E+01   0.483249518E+01   0.179995792E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124290041E+02
  0.234621591E+04   0.249729898E-03   0.404027086E-03   0.238202985E-04   0.410133170E-04  -0.336722838E-01   0.800000021E+01   0.855233601E+00   0.125563741E+01   0.105346377E+01   0.216602000E+01   0.103361728E+03   0.591007686E-01   0.198772524E+01   0.292956453E+01   0.240353176E+01   0.483249518E+01   0.179972101E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124290045E+02
  0.235496881E+04   0.253266306E-03   0.404027086E-03   0.241792839E-04   0.410133170E-04  -0.336672861E-01   0.800000021E+01   0.865725145E+00   0.125563741E+01   0.107224206E+01   0.216602000E+01   0.103360660E+03   0.591007686E-01   0.201149653E+01   0.292956453E+01   0.244562759E+01   0.483249518E+01   0.179948411E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124290048E+02
  0.236372170E+04   0.256802714E-03   0.404027086E-03   0.245382692E-04   0.410133170E-04  -0.336622883E-01   0.800000021E+01   0.876228921E+00   0.125563741E+01   0.109102661E+01   0.216602000E+01   0.103359598E+03   0.591007686E-01   0.203526782E+01   0.292956453E+01   0.248772342E+01   0.483249518E+01   0.179924720E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124290051E+02
  0.237247460E+04   0.260339121E-03   0.404027086E-03   0.248972546E-04   0.410133170E-04  -0.336572905E-01   0.800000021E+01   0.886744494E+00   0.125563741E+01   0.110981708E+01   0.216602000E+01   0.103358543E+03   0.591007686E-01   0.205903910E+01   0.292956453E+01   0.252981924E+01   0.483249518E+01   0.179901030E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124290054E+02
  0.238122750E+04   0.263875529E-03   0.404027086E-03   0.252562400E-04   0.410133170E-04  -0.336522927E-01   0.800000021E+01   0.897271449E+00   0.125563741E+01   0.112861319E+01   0.216602000E+01   0.103357494E+03   0.591007686E-01   0.208281039E+01   0.292956453E+01   0.257191507E+01   0.483249518E+01   0.179877340E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124290058E+02
  0.238122750E+04   0.263875529E-03   0.404027086E-03   0.252562400E-04   0.410133170E-04  -0.336522927E-01   0.800000021E+01   0.897271449E+00   0.125563741E+01   0.112861319E+01   0.216602000E+01   0.103357494E+03   0.591007686E-01   0.208281039E+01   0.292956453E+01   0.257191507E+01   0.483249518E+01   0.179877340E+03   0.102459549E+00   0.422701616E-01   0.416404230E-01   0.124290058E+02
  0.238152750E+04   0.263993774E-03   0.384269363E-03   0.252688554E-04   0.430899945E-04  -0.336521186E-01   0.800000021E+01   0.897621993E+00   0.118898106E+01   0.112927067E+01   0.225302390E+01   0.103357458E+03   0.591007686E-01   0.208360086E+01   0.277448093E+01   0.257338786E+01   0.502070317E+01   0.179876527E+03   0.102459549E+00   0.422700798E-01   0.416404173E-01   0.124290058E+02
  0.238182750E+04   0.264106090E-03   0.364501618E-03   0.252820943E-04   0.451703488E-04  -0.336519383E-01   0.800000021E+01   0.897951627E+00   0.112267011E+01   0.112995448E+01   0.234013357E+01   0.103357422E+03   0.591007686E-01   0.208434277E+01   0.261933282E+01   0.257492065E+01   0.520929964E+01   0.179875713E+03   0.102459549E+00   0.422699988E-01   0.416404129E-01   0.124290058E+02
  0.238212750E+04   0.264212474E-03   0.344724306E-03   0.252959580E-04   0.472544967E-04  -0.336517511E-01   0.800000021E+01   0.898260344E+00   0.105677636E+01   0.113066463E+01   0.242734531E+01   0.103357386E+03   0.591007686E-01   0.208503610E+01   0.246853519E+01   0.257651346E+01   0.540945067E+01   0.179874898E+03   0.102459549E+00   0.422699183E-01   0.416404098E-01   0.124290058E+02
  0.238242750E+04   0.264312923E-03   0.324937884E-03   0.253104474E-04   0.493425557E-04  -0.336515564E-01   0.800000021E+01   0.898548137E+00   0.991389728E+00   0.113140114E+01   0.251465625E+01   0.103357350E+03   0.591007686E-01   0.208568083E+01   0.231893429E+01   0.257816633E+01   0.560972846E+01   0.179874081E+03   0.102459549E+00   0.422698386E-01   0.416404079E-01   0.124290058E+02
  0.238272750E+04   0.264407436E-03   0.305142808E-03   0.253255639E-04   0.514346438E-04  -0.336513536E-01   0.800000021E+01   0.898814999E+00   0.926624318E+00   0.113216403E+01   0.260206412E+01   0.103357314E+03   0.591007686E-01   0.208627696E+01   0.216927950E+01   0.257987931E+01   0.581013770E+01   0.179873263E+03   0.102459549E+00   0.422697595E-01   0.416404074E-01   0.124290058E+02
  0.238302750E+04   0.264496008E-03   0.285339535E-03   0.253413086E-04   0.535308797E-04  -0.336511419E-01   0.800000021E+01   0.899060924E+00   0.862626767E+00   0.113295332E+01   0.268956727E+01   0.103357279E+03   0.591007686E-01   0.208682445E+01   0.201957430E+01   0.258165243E+01   0.601068309E+01   0.179872443E+03   0.102459549E+00   0.422696810E-01   0.416404083E-01   0.124290058E+02
  0.238332750E+04   0.264578639E-03   0.265528523E-03   0.253576829E-04   0.556313827E-04  -0.336509207E-01   0.800000021E+01   0.899285906E+00   0.799588142E+00   0.113376902E+01   0.277716447E+01   0.103357243E+03   0.591007686E-01   0.208732332E+01   0.186982218E+01   0.258348573E+01   0.621136932E+01   0.179871622E+03   0.102459549E+00   0.422696033E-01   0.416404104E-01   0.124290058E+02
  0.238362750E+04   0.264655325E-03   0.245710228E-03   0.253746879E-04   0.577362729E-04  -0.336506893E-01   0.800000021E+01   0.899489940E+00   0.737760913E+00   0.113461115E+01   0.286485490E+01   0.103357207E+03   0.591007686E-01   0.208777353E+01   0.172002659E+01   0.258537926E+01   0.641220112E+01   0.179870799E+03   0.102459549E+00   0.422695262E-01   0.416404139E-01   0.124290058E+02
  0.238392750E+04   0.264726064E-03   0.225885109E-03   0.253923251E-04   0.598456710E-04  -0.336504470E-01   0.800000021E+01   0.899673021E+00   0.677483354E+00   0.113547974E+01   0.295263810E+01   0.103357171E+03   0.591007686E-01   0.208817509E+01   0.157019104E+01   0.258733307E+01   0.661318317E+01   0.179869974E+03   0.102459549E+00   0.422694498E-01   0.416404186E-01   0.124290058E+02
