 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.36948E+02      -0.20171E-02      -0.50832E+00       0.24092E+00       0.41632E+00      -0.47021E+01
      0      1       0.29868E+02      -0.58577E-02      -0.88935E+00       0.16739E+01      -0.35509E+00       0.24060E+01
      0      1      -0.10825E+02      -0.43059E-02      -0.27222E-01       0.27647E+00       0.73060E-01       0.18473E+01
      0      1      -0.11004E+02      -0.29264E-02      -0.56527E+00       0.14929E+01       0.21212E+00      -0.25200E+00
      0      1      -0.42122E+01       0.30282E-02      -0.98870E-01       0.76859E+00      -0.12058E+00       0.17620E+01
      0      1       0.17791E+02       0.23777E-02       0.21862E+00      -0.11988E+01       0.50864E-01      -0.60584E+00
      0      1      -0.38322E+02       0.43402E-02       0.72833E+00      -0.17787E+01       0.31433E+00      -0.23616E+01
      0      1      -0.41611E+02      -0.39099E-02       0.98217E-01      -0.73964E+00       0.25318E+00      -0.17736E+01
      0      1      -0.30653E+01       0.61773E-02      -0.11004E+01       0.17599E+01      -0.14903E+00       0.12405E+01
      0      1      -0.45170E+00      -0.29755E-02      -0.83391E-01       0.24950E+00      -0.16425E+00       0.36411E+01
      0      1       0.32470E+02      -0.31747E-02      -0.56130E+00       0.93222E+00      -0.41085E+00       0.25095E+01
      0      1       0.24408E+02      -0.65879E-02       0.31882E+00      -0.13726E+01       0.64681E-01      -0.14549E+01
      0      1      -0.20763E+02       0.13648E-02      -0.51791E+00       0.13122E+01      -0.31653E+00       0.15335E+01
      0      1       0.26731E+02      -0.64548E-02      -0.24454E+00       0.11857E+01       0.82689E-01      -0.11012E+01
      0      1      -0.36272E+02       0.12147E-02      -0.90504E+00       0.19822E+01      -0.20613E+00       0.88556E+00
      0      1       0.29132E+02       0.48701E-02      -0.31550E+00       0.15423E+00       0.53155E-02       0.10741E+01
      0      1      -0.34999E+02       0.15180E-02      -0.44158E+00       0.48502E+00       0.92318E-01      -0.10203E+01
      0      1      -0.32408E+02       0.68168E-02       0.68992E+00      -0.59601E+00       0.48021E+00      -0.47144E+01
      0      1      -0.27849E+02      -0.43795E-02       0.71329E-01      -0.39725E+00       0.55393E+00      -0.37436E+01
      0      1       0.82196E+01       0.54426E-02       0.11203E+01      -0.19370E+01       0.13403E+00      -0.11174E+01
      0      1       0.97859E+00       0.63722E-02       0.19137E+00      -0.14855E+00      -0.57756E+00       0.35978E+01
      0      1       0.20279E+02      -0.31135E-02       0.79526E+00      -0.12435E+01       0.54587E+00      -0.36523E+01
      0      1      -0.95082E+01      -0.54362E-02       0.13108E+01      -0.18242E+01      -0.55706E-01       0.29475E+00
      0      1       0.12727E+02       0.47127E-02       0.95881E-01      -0.54959E+00       0.54837E+00      -0.47595E+01
      0      1      -0.32266E+02      -0.16997E-02       0.11172E+01      -0.10663E+01       0.11187E+00       0.64104E+00
      0      1       0.12587E+02       0.21982E-02      -0.79584E+00       0.12529E+01      -0.30893E+00       0.11851E+01
      0      1      -0.53822E+01      -0.70854E-02      -0.20150E+00      -0.45460E+00       0.32206E+00      -0.13076E+01
      0      1       0.12818E+02       0.23358E-02       0.51012E+00      -0.11596E+01       0.45023E+00      -0.18049E+01
      0      1      -0.27598E+02       0.46005E-02      -0.48729E+00       0.14071E+01      -0.81799E-01       0.21682E+01
      0      1       0.47494E+01      -0.76507E-02       0.24051E-01       0.36224E+00       0.32329E+00      -0.43064E+01
      0      1       0.17180E+02       0.53742E-03       0.61419E+00      -0.81768E-01       0.27902E+00      -0.28729E+01
      0      1      -0.12827E+02      -0.37841E-02      -0.12354E+01       0.17639E+01       0.25569E+00      -0.25558E+01
      0      1      -0.17016E+02       0.46689E-02      -0.16514E+00      -0.95319E-01       0.11330E+00      -0.29429E+01
      0      1       0.39101E+02      -0.11704E-02       0.84341E+00      -0.11331E+01      -0.76683E-01       0.77324E-02
      0      1      -0.26423E+02       0.72372E-02       0.41977E+00      -0.10776E+01      -0.25943E+00       0.31385E+01
      0      1       0.26188E+02       0.14893E-02      -0.26623E+00      -0.18446E+00       0.38305E+00      -0.18235E+01
      0      1      -0.15539E+02      -0.18843E-02       0.52641E+00      -0.58509E+00       0.23372E-01      -0.32291E+00
      0      1       0.29560E+02       0.11528E-02       0.45036E+00      -0.75017E+00      -0.24189E+00       0.38326E+01
      0      1       0.10818E+02      -0.59528E-02       0.73110E+00      -0.74844E+00      -0.60309E+00       0.41208E+01
      0      1       0.25393E-01      -0.43909E-02      -0.57845E-01      -0.29607E+00       0.24287E-01       0.67176E+00
      0      1      -0.67831E+01       0.27491E-02      -0.66476E-01       0.92006E+00      -0.40227E+00       0.22141E+01
      0      1      -0.25368E+02       0.59181E-02       0.94849E+00      -0.19217E+01      -0.24001E+00       0.27062E+01
      0      1      -0.21620E+02       0.37776E-02       0.49688E+00       0.17335E+00       0.12453E+00      -0.17411E+01
      0      1      -0.40863E+02       0.50079E-02      -0.22453E+00      -0.10271E+00      -0.16391E+00       0.22268E+01
      0      1      -0.26586E+01       0.37720E-02       0.10949E+01      -0.13608E+01       0.16121E+00      -0.17600E+01
      0      1      -0.30978E+01       0.45667E-03       0.46992E+00       0.25442E+00      -0.40121E+00       0.23572E+01
      0      1       0.37794E+02       0.29831E-02      -0.33206E-01      -0.34536E+00       0.40042E+00      -0.35485E+01
      0      1      -0.34956E+02      -0.42091E-02      -0.64329E+00      -0.12428E+00       0.70584E-01       0.66811E+00
      0      1      -0.26532E+02       0.28827E-02      -0.10643E+01       0.12368E+01      -0.19303E+00       0.15682E+01
      0      1      -0.29386E+02      -0.27558E-02      -0.11061E+01       0.19544E+01       0.32519E+00      -0.21086E+01
      0      1       0.18058E+02      -0.19120E-02       0.83602E+00      -0.74276E+00       0.23918E+00      -0.26804E+01
      0      1      -0.14336E+00       0.59804E-02       0.88953E+00      -0.77786E+00      -0.53918E+00       0.39830E+01
      0      1       0.19343E+02       0.55364E-02      -0.48018E+00       0.45941E+00       0.36214E+00      -0.14383E+01
      0      1      -0.65249E+01       0.17108E-02       0.97654E+00      -0.12735E+01       0.14404E-01      -0.15581E+00
      0      1       0.38768E+02      -0.62429E-02      -0.73775E+00       0.16428E+01       0.40988E+00      -0.29611E+01
      0      1       0.49127E+01       0.11591E-02       0.30491E+00      -0.73074E+00      -0.16184E+00      -0.51662E+00
      0      1       0.23706E+02      -0.76550E-02      -0.32113E+00       0.77262E+00      -0.36012E+00       0.42840E+01
      0      1       0.88043E+01      -0.40899E-02       0.48419E-01      -0.39803E+00      -0.52891E+00       0.49110E+01
      0      1      -0.11487E+02       0.40199E-02       0.86573E+00      -0.50342E+00      -0.61265E-01       0.14833E+01
      0      1      -0.38040E+02       0.21797E-02       0.43602E+00       0.11019E+00       0.32031E+00      -0.39788E+01
      0      1       0.10571E+02       0.17100E-02      -0.13495E+01       0.15251E+01      -0.25670E+00       0.17727E+01
      0      1      -0.20710E+00      -0.11604E-02       0.11403E+01      -0.22218E+01      -0.38763E-01       0.74982E-01
      0      1       0.65441E+01       0.14387E-02       0.33731E+00      -0.82687E+00      -0.32890E-01      -0.89863E+00
      0      1       0.31098E+02      -0.41511E-02      -0.65968E+00       0.57796E+00      -0.23038E+00      -0.12362E+00
      0      1       0.23123E+01      -0.83559E-03      -0.40491E+00       0.58143E+00      -0.83444E-01       0.30056E+01
      0      1      -0.27411E+02       0.30198E-02      -0.25418E+00      -0.30479E+00       0.43057E+00      -0.16223E+01
      0      1       0.25194E+02      -0.15130E-03       0.64309E+00      -0.12779E+01      -0.88734E-01      -0.58631E+00
      0      1       0.70694E+01      -0.53233E-02      -0.21504E+00       0.35700E+00      -0.30622E+00       0.42437E+01
      0      1       0.29993E+02       0.20854E-02      -0.83259E+00       0.17554E+01      -0.46583E-01      -0.86698E-01
      0      1      -0.58922E+01       0.72889E-02      -0.52420E+00       0.15628E+00       0.27615E+00      -0.18023E+01
      0      1       0.19337E+02       0.71622E-02       0.59956E+00      -0.34333E+00       0.10859E+00      -0.21048E+01
      0      1       0.18166E+02       0.74813E-02      -0.10111E+01       0.15344E+01       0.30701E+00      -0.37699E+01
      0      1       0.44367E+01       0.60423E-02      -0.98477E+00       0.96416E+00      -0.98040E-01       0.24114E+01
      0      1       0.29146E+01       0.19635E-02      -0.10166E+01       0.75001E+00       0.14191E+00      -0.19911E+01
      0      1       0.11879E+02       0.20021E-02       0.86066E+00      -0.11379E+01      -0.18865E+00       0.29901E+01
      0      1       0.82151E+01       0.36914E-02       0.30446E+00      -0.72178E+00      -0.14630E+00       0.77977E+00
      0      1       0.35121E+02       0.76617E-02       0.80368E+00      -0.16211E+01      -0.37760E+00       0.18823E+01
      0      1       0.36175E+02       0.77864E-02      -0.36724E-01      -0.73100E+00       0.36925E+00      -0.13020E+01
      0      1       0.78348E+01       0.46021E-04      -0.64050E+00       0.14799E+01      -0.19260E+00       0.14699E+01
      0      1       0.20803E+02       0.29290E-02       0.58422E+00      -0.97512E+00       0.26411E+00      -0.16107E+01
      0      1       0.36300E+01       0.29867E-02       0.65213E+00      -0.11605E+01      -0.36471E+00       0.42704E+01
      0      1       0.24367E+02      -0.45093E-02       0.55297E+00      -0.26668E+00      -0.74211E-01      -0.71287E+00
      0      1       0.13527E+02       0.11041E-02      -0.88531E+00       0.13432E+01      -0.33898E+00       0.28066E+01
      0      1      -0.38006E+02       0.15152E-02       0.62668E+00      -0.11265E+01       0.20538E+00      -0.29960E+01
      0      1       0.16411E+02       0.61494E-02       0.87827E+00      -0.15652E+01       0.17088E+00      -0.13385E+00
      0      1      -0.20800E+02      -0.12015E-03       0.10533E+01      -0.14487E+01      -0.31097E+00       0.11685E+01
      0      1       0.38076E+02      -0.20734E-03       0.13641E+01      -0.18502E+01       0.13358E+00      -0.14201E+01
      0      1      -0.25381E+02      -0.25418E-02      -0.49130E+00       0.61963E+00       0.29569E+00      -0.42604E+00
      0      1      -0.96785E+01      -0.42180E-02      -0.56551E-01       0.46457E+00      -0.60009E-01       0.27856E+01
      0      1      -0.94661E+01       0.64059E-02       0.54744E+00      -0.27091E+00       0.17874E-01       0.10700E+01
      0      1       0.55621E+01       0.45495E-02      -0.48145E-01       0.78613E+00       0.50449E+00      -0.39577E+01
      0      1      -0.10825E+02       0.31891E-02      -0.67693E+00       0.31648E+00       0.30862E+00      -0.39631E+01
      0      1       0.26733E+02      -0.27847E-02      -0.14174E+00       0.66652E+00       0.75046E-01       0.33760E+00
      0      1      -0.27890E+02       0.79344E-03       0.31727E+00       0.23809E+00      -0.45895E+00       0.22442E+01
      0      1       0.11434E+02      -0.46670E-02      -0.21631E+00       0.63169E+00      -0.19548E+00       0.19932E+01
      0      1      -0.39545E+02       0.49184E-02      -0.93253E+00       0.83475E+00      -0.46443E+00       0.39932E+01
      0      1       0.32635E+02      -0.72835E-02      -0.62248E+00       0.53352E+00       0.55288E-01      -0.23103E-01
      0      1       0.11580E+02       0.11693E-02       0.44632E+00      -0.12379E+01       0.32326E+00      -0.23789E+01
      0      1      -0.11462E+02      -0.15561E-02       0.56959E+00      -0.67812E+00      -0.53884E+00       0.47553E+01
      0      1       0.67492E+01      -0.39082E-03      -0.20918E+00       0.81042E+00       0.31530E+00      -0.33665E+00
      0      1      -0.32155E+02       0.36980E-02      -0.98585E-01       0.15024E+00      -0.34003E+00       0.45887E+00
      0      1      -0.32243E+02       0.70311E-02       0.78264E-01      -0.74483E+00       0.73514E-01       0.11752E+01
      0      1      -0.38031E+02      -0.52377E-02      -0.23500E+00       0.46486E+00       0.71771E-01       0.10786E+01
      0      1       0.21304E+02       0.58103E-02      -0.61081E+00       0.40504E+00       0.12382E+00      -0.16803E+01
      0      1       0.36003E+02       0.16571E-02      -0.43747E+00       0.13009E+00       0.52499E+00      -0.31826E+01
      0      1      -0.40772E+02       0.30289E-02       0.62880E+00      -0.18494E-01      -0.42416E+00       0.35447E+01
      0      1      -0.22596E+02      -0.16194E-02      -0.13129E+01       0.13510E+01       0.18507E+00      -0.10940E+01
      0      1       0.28859E+02       0.38078E-02       0.10914E+01      -0.15085E+01      -0.18664E-01      -0.15565E+01
      0      1       0.10489E+02      -0.74754E-02       0.21332E+00      -0.34128E+00      -0.28044E+00       0.23571E+01
      0      1      -0.19267E+01      -0.56616E-02      -0.34706E+00       0.13857E+01       0.20815E+00      -0.73396E+00
      0      1       0.41978E+01      -0.22118E-02      -0.10239E+01       0.16254E+01       0.27666E+00      -0.22175E+01
      0      1      -0.27466E+02       0.74693E-02       0.29291E-01       0.81302E+00       0.34473E+00      -0.15874E+01
      0      1      -0.10893E+02      -0.29284E-03       0.32565E+00      -0.17246E+00      -0.14462E+00       0.14402E+01
      0      1       0.23927E+02      -0.43206E-02      -0.55455E+00       0.53300E+00      -0.16484E+00       0.32756E+01
      0      1      -0.22712E+02      -0.24300E-02       0.68170E-01       0.31003E+00      -0.46734E+00       0.32067E+01
      0      1       0.21850E+02      -0.77371E-02      -0.89421E+00       0.12554E+01      -0.15011E+00       0.38002E+00
      0      1       0.27936E+02       0.15485E-02      -0.58337E+00       0.41033E+00      -0.18691E+00       0.32621E+01
      0      1      -0.99591E+01       0.77308E-02      -0.10432E+01       0.18954E+01       0.27636E+00      -0.14384E+01
      0      1      -0.22387E+02      -0.77738E-02       0.81255E+00      -0.60254E+00       0.40266E+00      -0.37038E+01
      0      1       0.36705E+02      -0.21978E-02      -0.56258E+00      -0.36381E-02       0.27846E-01       0.56981E+00
      0      1       0.80619E+00      -0.68451E-02      -0.90655E+00       0.14054E+01      -0.33256E+00       0.37310E+01
      0      1      -0.32224E+02       0.75014E-02       0.91672E+00      -0.12184E+01       0.23572E+00      -0.17125E+00
      0      1       0.36848E+02      -0.40237E-02       0.13756E+00      -0.75809E+00      -0.47490E-01      -0.63412E+00
      0      1      -0.15726E+02      -0.42785E-02      -0.14955E+00       0.34774E+00       0.16679E+00      -0.14753E+01
      0      1       0.21366E+02      -0.65352E-03      -0.53221E+00       0.34549E+00      -0.14924E+00       0.21330E+01
      0      1       0.37182E+02       0.68226E-02      -0.76005E+00       0.38563E+00      -0.33426E+00       0.38988E+01
      0      1       0.35837E+02      -0.46078E-02      -0.91884E-01       0.11730E-01       0.15712E+00      -0.28685E+01
      0      1       0.93570E+01      -0.60865E-02      -0.51785E+00       0.13029E+01       0.10235E+00      -0.83458E+00
      0      1      -0.12720E+02       0.58802E-02       0.44443E+00      -0.90593E-01      -0.18005E+00       0.16834E+01
      0      1      -0.16122E+02       0.66927E-02      -0.88945E+00       0.16645E+01      -0.93792E-01       0.12773E+01
      0      1      -0.23006E+01       0.70760E-02      -0.11657E+01       0.14788E+01      -0.29367E-01      -0.61434E+00
      0      1      -0.22196E+02      -0.38326E-02       0.10369E+01      -0.11912E+01      -0.11904E+00      -0.73727E+00
      0      1      -0.26561E+02       0.28621E-02      -0.28069E-01       0.82777E+00      -0.41554E+00       0.33887E+01
      0      1       0.23054E+02      -0.47778E-02      -0.66808E+00       0.71059E+00      -0.17004E+00       0.31488E+01
      0      1       0.39736E+02       0.27027E-02       0.50536E+00      -0.11906E+01      -0.14179E+00      -0.93000E+00
      0      1       0.31122E+02       0.59334E-02       0.21426E+00      -0.69821E+00       0.97359E-01       0.11838E+01
      0      1      -0.23824E+02      -0.33073E-02       0.60085E+00      -0.51566E+00      -0.40883E+00       0.46328E+01
      0      1       0.48968E+01      -0.82871E-03      -0.53308E+00       0.23199E+00       0.56236E+00      -0.37118E+01
      0      1      -0.69157E+01      -0.62722E-02      -0.10908E+01       0.15490E+01       0.10386E+00      -0.11885E+00
      0      1       0.22690E+02       0.55895E-02       0.18393E+00       0.16085E+00       0.39445E+00      -0.39736E+01
      0      1       0.29679E+02      -0.13946E-02      -0.11691E+01       0.11252E+01      -0.21971E+00       0.11736E+01
      0      1       0.29777E+02      -0.32244E-03       0.38123E+00      -0.59172E+00       0.96579E-01      -0.25949E+01
      0      1       0.28564E+02       0.31746E-02      -0.29356E+00       0.10485E+01      -0.38610E+00       0.28493E+01
      0      1       0.56283E+01       0.26541E-02       0.85770E-01       0.43024E-01       0.19782E+00      -0.23611E+01
      0      1       0.13343E+01      -0.47941E-02       0.74230E+00      -0.43261E+00      -0.10963E+00       0.22584E+01
      0      1      -0.23799E+02       0.44821E-02       0.28111E+00      -0.13369E+01       0.21547E+00      -0.23549E+01
      0      1      -0.23286E+02       0.49779E-02      -0.34388E+00       0.19615E+00      -0.13428E+00      -0.54216E+00
      0      1       0.26433E+02      -0.31981E-02      -0.68694E+00       0.70811E+00       0.44840E+00      -0.28997E+01
      0      1      -0.14794E+02      -0.10440E-02       0.49320E+00       0.12366E+00      -0.19179E+00       0.27215E+01
      0      1       0.34011E+02       0.72493E-02      -0.74059E+00       0.37051E-01       0.58515E-01       0.34935E+00
      0      1      -0.25089E+02       0.72727E-02      -0.29401E-01       0.62300E+00       0.46133E+00      -0.33128E+01
      0      1      -0.35190E+02       0.12434E-02      -0.74519E+00       0.26985E+00      -0.11702E+00       0.76968E+00
      0      1      -0.13261E+02      -0.66745E-02       0.89239E+00      -0.13824E+01       0.37084E+00      -0.17874E+01
      0      1      -0.51446E+01       0.11365E-03       0.61356E+00      -0.69563E+00      -0.22177E+00       0.43601E+00
      0      1      -0.30587E+02       0.53979E-02      -0.75672E+00       0.17196E+01       0.17520E+00      -0.24319E+01
      0      1      -0.93795E+01      -0.79238E-02       0.52362E+00      -0.92811E+00      -0.34165E+00       0.17700E+01
      0      1      -0.33860E+02       0.19382E-02      -0.88043E+00       0.85374E+00       0.37315E-01      -0.20707E+01
      0      1      -0.32883E+02       0.65648E-02       0.29613E+00      -0.80987E-01      -0.37088E+00       0.39194E+01
      0      1       0.14036E+02      -0.30218E-02      -0.81191E-01      -0.27030E-01       0.49844E+00      -0.48519E+01
      0      1       0.32560E+02       0.17646E-02       0.34673E+00      -0.33572E+00      -0.35488E+00       0.26656E+01
      0      1      -0.39862E+01       0.19849E-02      -0.35189E+00       0.93455E+00       0.20196E+00      -0.50733E+00
      0      1      -0.19135E+02      -0.51967E-02      -0.74261E-01       0.79366E+00      -0.16758E+00       0.26442E+01
      0      1      -0.43555E+01       0.58519E-02       0.10091E+01      -0.87087E+00       0.55803E-01      -0.13061E+01
      0      1      -0.87952E+01      -0.77941E-02       0.71750E+00      -0.58824E+00       0.38469E+00      -0.11889E+01
      0      1       0.61852E+01      -0.73713E-02       0.19343E+00       0.68712E+00       0.19816E+00      -0.24096E+01
      0      1       0.69619E+01       0.76030E-02       0.60426E+00      -0.30281E+00      -0.26084E+00       0.24362E+01
      0      1       0.20313E+02      -0.64590E-03       0.22877E+00      -0.76537E+00       0.12345E+00      -0.10225E+01
      0      1       0.60791E+01      -0.76390E-02      -0.80506E+00       0.12876E+01       0.20758E+00      -0.29746E+01
      0      1       0.16610E+02      -0.21593E-02      -0.65178E+00       0.18524E+01      -0.11663E+00       0.60529E+00
      0      1       0.33944E+02       0.45340E-02       0.10644E+01      -0.86497E+00       0.34006E-01       0.34900E+00
      0      1      -0.79010E+01      -0.78826E-03      -0.20071E+00       0.78659E+00       0.13293E+00      -0.30689E+01
      0      1       0.34177E+02       0.25056E-02      -0.89613E+00       0.10485E+01      -0.35677E+00       0.36529E+01
      0      1      -0.16992E+02      -0.37595E-02       0.10264E+01      -0.11764E+01      -0.32306E+00       0.11194E+01
      0      1      -0.21656E+02      -0.36834E-02      -0.22235E+00       0.11555E+01      -0.46083E+00       0.35636E+01
      0      1      -0.27520E+02       0.35812E-02       0.38914E+00       0.21686E+00      -0.22837E+00       0.32276E+01
      0      1      -0.18284E+02      -0.54634E-02       0.18216E+00       0.38298E-01       0.27057E+00      -0.42801E+01
      0      1       0.61014E+00      -0.78843E-02      -0.10829E+01       0.12955E+01       0.80214E-01       0.33304E+00
      0      1      -0.23835E+02      -0.23556E-02       0.36069E+00      -0.70570E+00      -0.23367E-01       0.11355E+01
      0      1      -0.57628E+00       0.65748E-02       0.24630E+00       0.40815E+00       0.16476E+00       0.37530E+00
      0      1      -0.27302E+02       0.77167E-02      -0.64431E+00       0.14411E+01       0.20826E+00      -0.31893E+01
      0      1      -0.46168E+00       0.51872E-03      -0.89427E+00       0.83183E+00      -0.82414E-01       0.23384E+01
      0      1       0.21270E+02      -0.72895E-02       0.27061E+00       0.13545E+00      -0.31827E+00       0.41428E+01
      0      1      -0.29748E+02      -0.29011E-02       0.48286E+00      -0.43984E+00       0.47944E+00      -0.51914E+01
      0      1       0.33773E+02      -0.34615E-02      -0.78333E+00       0.87298E+00       0.64604E-01      -0.18025E+01
      0      1       0.34056E+02      -0.75562E-02       0.72299E+00      -0.14695E+01       0.38420E-01      -0.63247E+00
      0      1       0.51774E+01       0.68541E-02      -0.72376E+00       0.16356E+01       0.19210E+00      -0.56983E+00
      0      1       0.36975E+02       0.32468E-02      -0.10312E+00       0.11361E+00      -0.14043E+00       0.58372E+00
      0      1      -0.79186E+01       0.87375E-03      -0.11875E+01       0.19791E+01       0.16647E+00      -0.74106E+00
      0      1      -0.21379E+02       0.89557E-03       0.73116E+00      -0.23783E+00      -0.45485E+00       0.33910E+01
      0      1       0.11479E+02       0.40512E-02      -0.89847E-01       0.11756E+00      -0.42712E+00       0.35471E+01
      0      1       0.15849E+01       0.54430E-02       0.57640E+00      -0.13199E+01       0.28867E+00      -0.19875E+01
      0      1      -0.37015E+02      -0.12356E-02       0.37214E+00      -0.10668E+01      -0.11182E+00       0.29094E+01
      0      1      -0.41492E+02       0.35566E-02      -0.71799E+00       0.14906E+01       0.71057E-01      -0.38133E+00
      0      1      -0.10121E+02       0.69751E-02      -0.21502E+00       0.82817E+00      -0.84700E-01       0.31742E+00
      0      1      -0.35569E+02       0.61085E-02       0.59721E-01      -0.72084E-02      -0.20141E+00       0.18816E+01
      0      1      -0.39256E+02      -0.67180E-02      -0.58875E-01       0.35156E-01       0.41017E+00      -0.43084E+01
      0      1      -0.38720E+01      -0.67660E-02      -0.75966E+00       0.14211E+01       0.14232E+00      -0.42528E+00
      0      1       0.21164E+02      -0.30156E-02      -0.49122E+00       0.14024E+01      -0.46487E+00       0.38128E+01
      0      1      -0.20029E+02       0.30416E-02      -0.11609E+00      -0.45957E+00      -0.53853E+00       0.31092E+01
      0      1      -0.31687E+02       0.42370E-03      -0.74176E+00       0.12539E+01      -0.35783E+00       0.27515E+01
      0      1      -0.32973E+01      -0.13663E-03      -0.45005E+00       0.77674E+00      -0.34033E+00       0.16623E+01
      0      1      -0.29117E+02      -0.67242E-02      -0.61782E+00       0.85382E+00       0.45165E+00      -0.29382E+01
      0      1      -0.25112E+02       0.51555E-02      -0.34842E+00      -0.50418E+00      -0.26726E+00       0.27245E+01
      0      1      -0.35394E+02       0.40987E-02      -0.11601E+01       0.12660E+01       0.10275E+00       0.49114E+00
      0      1       0.33223E+02      -0.12880E-02      -0.30964E+00       0.10165E+01       0.11057E+00      -0.11138E+01
      0      1      -0.23572E+01       0.52820E-02      -0.40094E+00       0.25854E+00      -0.37857E+00       0.27694E+01
      0      1      -0.32513E+02      -0.80886E-02      -0.63678E+00       0.88272E+00       0.34249E+00      -0.24460E+01
      0      1       0.35786E+02       0.12202E-02      -0.40084E+00       0.63167E+00      -0.27967E+00       0.11134E+01
      0      1      -0.68976E+01      -0.41757E-02      -0.86718E+00       0.11180E+01       0.23660E+00      -0.27966E+01
      0      1      -0.74729E+01       0.78018E-02       0.12709E+01      -0.10482E+01      -0.92640E-01       0.56004E+00
      0      1       0.40159E+02       0.45712E-03      -0.47182E+00       0.96674E+00       0.58776E+00      -0.32703E+01
      0      1       0.16154E+02       0.36096E-02       0.81949E+00      -0.27417E+00      -0.23884E+00       0.14506E+01
      0      1       0.25849E+02       0.20659E-02      -0.99125E+00       0.96062E+00       0.18909E+00      -0.15323E+01
      0      1      -0.27421E+02      -0.40719E-02       0.35965E+00       0.20910E+00       0.46272E+00      -0.33747E+01
      0      1       0.27065E+02      -0.77068E-02      -0.60287E+00       0.90257E+00       0.51391E+00      -0.44339E+01
      0      1       0.11228E+02       0.69807E-02       0.84764E+00      -0.99401E+00       0.22600E+00      -0.20981E+01
      0      1      -0.20684E+02      -0.72628E-02      -0.52119E+00       0.44679E+00       0.33338E+00      -0.23044E+01
      0      1       0.34490E+02       0.55180E-02       0.32285E+00      -0.12726E+01      -0.23780E+00       0.21207E+01
      0      1       0.16279E+02       0.26146E-02      -0.95697E+00       0.11536E+01       0.46459E+00      -0.30001E+01
      0      1       0.27183E+02      -0.40288E-02      -0.86375E-01      -0.29373E-01       0.84026E-01      -0.24045E+01
      0      1       0.23995E+02      -0.49803E-02      -0.52627E+00       0.40960E+00      -0.30661E+00       0.60930E+00
      0      1       0.38471E+02      -0.71618E-02      -0.10238E+01       0.11220E+01       0.17343E+00       0.39917E-01
      0      1      -0.65906E+01       0.32181E-02      -0.83126E+00       0.87042E+00       0.97663E-01      -0.15796E+01
      0      1       0.18478E+02      -0.54593E-02       0.82609E+00      -0.60682E+00      -0.37871E-02      -0.12409E+01
      0      1       0.18391E+02      -0.49984E-02      -0.42039E+00       0.51404E+00      -0.51000E+00       0.52056E+01
      0      1       0.27618E+02      -0.22491E-02      -0.67495E+00       0.12007E+01       0.10575E+00       0.52919E+00
      0      1       0.31189E+02      -0.63105E-03       0.82717E+00      -0.54605E+00       0.47794E-01      -0.14079E+01
      0      1       0.12545E+02      -0.21615E-02      -0.59593E-01      -0.43365E+00       0.51124E+00      -0.45070E+01
      0      1       0.25927E+01       0.45240E-02      -0.75014E+00       0.50730E+00      -0.44780E+00       0.34317E+01
      0      1      -0.85664E+00      -0.73581E-03       0.75707E+00      -0.98004E+00      -0.21969E+00       0.22583E-01
      0      1       0.15334E+02      -0.78678E-02       0.66925E+00      -0.46117E+00      -0.46850E+00       0.40072E+01
      0      1       0.19784E+02      -0.22701E-03       0.23628E+00      -0.21881E+00      -0.10534E+00      -0.11265E+01
      0      1       0.38066E+02      -0.78882E-02       0.66250E+00      -0.69379E+00       0.55741E+00      -0.45132E+01
      0      1       0.16182E+01       0.73456E-02       0.36236E+00       0.10230E+00       0.53327E+00      -0.45599E+01
      0      1      -0.11001E+02       0.24363E-02       0.92129E+00      -0.14870E+01       0.32285E+00      -0.16657E+01
      0      1      -0.79505E+00       0.75708E-02      -0.75646E-01      -0.96327E+00       0.20863E+00      -0.82565E+00
      0      1      -0.27572E+02       0.32743E-02       0.11462E+00      -0.48303E+00      -0.47545E+00       0.33441E+01
      0      1      -0.17975E+02       0.78770E-02       0.47294E+00       0.26122E+00      -0.13846E+00       0.45086E+00
      0      1      -0.34996E+02       0.68973E-02       0.11305E+01      -0.17645E+01       0.15171E+00      -0.23913E+01
      0      1      -0.30278E+02      -0.44132E-02       0.73535E+00      -0.14693E+01      -0.16618E+00       0.11793E+01
      0      1       0.38406E+02       0.56135E-02      -0.75448E+00       0.19212E+01      -0.59335E-01       0.85432E-01
      0      1      -0.25287E+02      -0.28912E-02       0.10753E+01      -0.19830E+01      -0.20856E+00       0.23223E+01
      0      1       0.32055E+02      -0.40652E-02      -0.47762E+00       0.26181E+00       0.47534E+00      -0.41727E+01
