 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.11790E+02      -0.13603E-02       0.13325E+00      -0.67095E+00       0.68821E+00       0.20926E+00
      0      1      -0.34742E+02       0.13597E-02       0.20105E+00       0.34208E-01       0.53806E+00       0.17091E+01
      0      1      -0.22254E+02       0.40581E-02       0.51596E-01       0.28603E+01       0.88951E+00       0.38809E+01
      0      1      -0.73449E+01       0.25810E-02      -0.31063E+00      -0.50426E+01       0.61110E-01       0.33787E+01
      0      1       0.21165E+02       0.16683E-03      -0.26035E+00      -0.79414E+00       0.59096E-01      -0.26119E+01
      0      1       0.18653E+02      -0.41268E-02       0.19018E+00       0.16109E+01      -0.78932E+00      -0.88104E+00
      0      1      -0.25541E+01      -0.11760E-02       0.69374E+00       0.58789E+01      -0.68856E+00      -0.15321E+01
      0      1       0.40833E+02      -0.20041E-02       0.60923E+00       0.68055E+01      -0.21377E+00      -0.18465E+01
      0      1      -0.17983E+02       0.45643E-03       0.24832E+00       0.19310E+01       0.16993E+00      -0.25799E+01
      0      1       0.23184E+02       0.50151E-03       0.89283E+00       0.72353E+01      -0.36239E+00       0.92327E+00
      0      1      -0.33302E+02      -0.91505E-03      -0.76401E+00      -0.75336E+01      -0.87966E-01       0.56742E+00
      0      1      -0.28070E+02       0.13071E-02      -0.44528E+00      -0.38886E+01      -0.60648E-01      -0.33569E-01
      0      1       0.61255E+01      -0.43852E-02       0.64994E-01      -0.13069E+01      -0.84272E+00      -0.37550E+01
      0      1       0.19825E+02       0.31691E-02       0.48013E+00       0.35165E+01      -0.21255E-02       0.15921E+01
      0      1       0.12905E+02      -0.25908E-03       0.17587E+00       0.49642E+00       0.11666E+00      -0.23066E+01
      0      1       0.89164E+01       0.16582E-02       0.43983E+00       0.53306E+01       0.78940E+00      -0.49884E-01
      0      1      -0.19306E+01       0.26193E-02       0.32020E+00       0.24499E+01      -0.63299E+00      -0.21433E+01
      0      1       0.65417E+01      -0.23261E-02      -0.33433E+00      -0.13142E+01       0.44335E+00       0.26965E+01
      0      1       0.34242E+02      -0.35069E-02      -0.45938E+00      -0.58014E+01       0.18670E+00       0.37225E+01
      0      1       0.27501E+02       0.11242E-03       0.29639E+00       0.19594E+01       0.19661E+00       0.36668E+01
      0      1      -0.12489E+02      -0.43427E-02       0.33191E+00       0.44786E+01      -0.87845E+00      -0.13124E+01
      0      1      -0.37910E+02      -0.24017E-02      -0.37060E-01      -0.23913E+01       0.21538E+00       0.24777E+01
      0      1       0.27375E+02      -0.39578E-03       0.69022E+00       0.67259E+01      -0.41811E+00       0.16282E+01
      0      1      -0.30171E+02       0.33766E-02      -0.27003E+00      -0.85499E+00      -0.51887E+00      -0.34983E+00
      0      1       0.62135E+01      -0.21708E-02      -0.75202E-01      -0.17176E+01      -0.46148E+00      -0.22146E+01
      0      1      -0.11454E+01       0.30591E-02       0.63968E+00       0.44456E+01       0.23918E+00       0.17931E+01
      0      1      -0.38694E+02      -0.26405E-02      -0.37138E+00      -0.42150E+01       0.83700E-03      -0.49651E+00
      0      1       0.15103E+02      -0.17221E-03      -0.23623E+00      -0.11970E+00      -0.44021E+00      -0.27724E+01
      0      1       0.21225E+02       0.39336E-02      -0.39307E+00      -0.28451E+01       0.43492E+00      -0.89128E+00
      0      1       0.39408E+02       0.16086E-02       0.63887E-01       0.26371E+01       0.80943E+00       0.25185E+01
      0      1      -0.84190E+00      -0.24718E-03      -0.31424E+00      -0.19340E+01      -0.29428E+00      -0.14106E+01
      0      1       0.36154E+02      -0.18682E-02      -0.73143E+00      -0.66829E+01      -0.76113E+00      -0.59459E+00
      0      1      -0.10288E+01       0.15847E-02       0.56831E+00       0.66516E+01       0.12518E+00      -0.18954E+01
      0      1      -0.59509E+01       0.25362E-02       0.33617E+00       0.12428E+01      -0.14729E+00      -0.11622E+01
      0      1       0.39893E+02       0.75863E-03       0.80089E+00       0.73377E+01       0.67702E+00       0.36283E+01
      0      1      -0.42311E+01       0.59257E-03       0.71368E+00       0.75732E+01      -0.58369E+00      -0.73918E+00
      0      1      -0.33897E+01       0.37845E-02       0.69533E-01       0.25899E+01       0.47641E+00       0.27219E+00
      0      1       0.23789E+02       0.26010E-02      -0.20618E+00      -0.47219E+01       0.38231E+00      -0.12146E+01
      0      1      -0.23819E+02       0.14578E-02       0.41228E+00       0.32100E+01      -0.11140E+00      -0.46857E+01
      0      1      -0.82680E+01      -0.30190E-02      -0.37205E+00      -0.26212E+01      -0.62493E+00      -0.25937E+00
      0      1       0.97271E+01      -0.14505E-02      -0.27090E+00      -0.36319E+01      -0.87825E+00      -0.48647E+01
      0      1      -0.10393E+02       0.14652E-02      -0.41625E+00      -0.46152E+01       0.71986E+00       0.46381E+01
      0      1      -0.24789E+02      -0.34759E-02       0.50256E-01       0.18702E+00       0.33688E+00       0.40272E+01
      0      1       0.20937E+02      -0.11050E-02      -0.73647E+00      -0.52489E+01       0.33667E+00       0.95272E+00
      0      1       0.10217E+02       0.10340E-03       0.28106E+00       0.41702E+01       0.93633E+00       0.39347E+01
      0      1       0.11665E+02      -0.33024E-03       0.13379E+00      -0.55528E+00      -0.14238E+00      -0.21087E+01
      0      1       0.91291E+01      -0.36940E-02      -0.54950E+00      -0.44649E+01      -0.86600E+00      -0.46977E+01
      0      1      -0.11713E+02       0.19061E-02      -0.38864E+00      -0.47821E+01       0.29014E+00       0.52368E+01
      0      1       0.36701E+02      -0.21202E-02       0.55039E+00       0.45097E+01      -0.35813E+00       0.10028E+01
      0      1       0.16945E+02      -0.35983E-02      -0.71801E+00      -0.55581E+01      -0.15061E+00       0.26769E+01
      0      1      -0.46015E+01       0.30682E-02       0.65398E-01       0.15621E+00       0.45562E-01       0.99832E-01
      0      1       0.26862E+02      -0.22427E-02      -0.61483E+00      -0.60355E+01       0.39591E+00       0.28824E+01
      0      1      -0.12294E+02       0.11000E-02       0.23452E-01       0.26001E+01       0.58914E+00      -0.45998E+00
      0      1       0.37829E+02      -0.53583E-03      -0.74464E+00      -0.68833E+01       0.46419E+00       0.43544E+01
      0      1       0.91498E+01       0.14280E-02      -0.15566E+00      -0.22324E+01      -0.97193E+00      -0.12425E+01
      0      1      -0.30929E+02      -0.40817E-02      -0.48187E+00      -0.42581E+01       0.49706E-02       0.40029E+01
      0      1       0.17441E+02       0.18953E-02       0.40315E+00       0.29376E+01       0.48724E+00       0.49761E+01
      0      1      -0.74318E+01      -0.42541E-02      -0.37417E+00      -0.25290E+01       0.99261E+00       0.47102E+01
      0      1      -0.31975E+02      -0.18197E-02      -0.42424E+00      -0.37288E+01       0.17706E+00      -0.24995E+01
      0      1       0.29331E+02      -0.39647E-02      -0.36037E+00      -0.32437E+01      -0.16978E+00      -0.46734E+01
      0      1      -0.21218E+02      -0.34066E-05      -0.36530E+00      -0.48458E+01      -0.73524E+00      -0.15546E+01
      0      1       0.32228E+01      -0.27471E-02       0.39347E+00       0.24108E+01       0.21589E+00      -0.25787E+01
      0      1      -0.25795E+02       0.44546E-02       0.68295E+00       0.67447E+01       0.33396E+00       0.22264E+01
      0      1      -0.78324E+01       0.11445E-02      -0.23869E+00      -0.19057E+01      -0.16315E-01      -0.16099E+01
      0      1       0.33539E+02       0.45805E-02       0.18777E+00       0.22983E+01      -0.17854E+00      -0.46906E+01
      0      1       0.28753E+02      -0.13948E-02       0.80771E+00       0.68879E+01       0.63552E+00       0.19900E+01
      0      1       0.65675E+01       0.26623E-02       0.12719E+00       0.17978E-01      -0.27346E+00       0.23147E+01
      0      1      -0.11365E+01       0.14881E-03       0.60593E-01      -0.14616E+01       0.68446E+00       0.13091E+01
      0      1      -0.33031E+02      -0.48948E-03      -0.60740E+00      -0.44807E+01       0.83460E+00       0.27351E+01
      0      1      -0.15281E+02      -0.40045E-02       0.22377E-01       0.24628E+01      -0.17764E+00       0.15263E+01
      0      1       0.27037E+02      -0.40945E-03       0.20338E+00       0.11683E+01       0.22223E+00       0.26613E+01
      0      1       0.38585E+02      -0.17537E-02      -0.15097E+00      -0.21250E+01      -0.78606E-01      -0.23546E+01
      0      1      -0.32385E+02       0.75566E-03      -0.18888E+00      -0.27697E+00       0.13069E-01       0.89101E+00
      0      1       0.36305E+02      -0.19983E-02       0.59727E-01       0.18985E+01       0.58272E+00       0.11906E+01
      0      1      -0.23840E+02      -0.81337E-03       0.34032E+00       0.25889E+01       0.37120E+00       0.18557E+01
      0      1       0.13466E+02      -0.15325E-02       0.62307E-01      -0.91326E+00      -0.14593E+00      -0.35901E+01
      0      1      -0.34066E+02       0.45232E-02      -0.38719E+00      -0.30241E+01       0.16783E+00       0.32297E+01
      0      1       0.16956E+02       0.17547E-02       0.23537E+00       0.17771E+01       0.55633E+00       0.43271E+01
      0      1       0.24964E+02      -0.34878E-02       0.48029E+00       0.57782E+01       0.65899E+00       0.46847E+01
      0      1       0.56573E+01       0.49582E-03      -0.25629E+00      -0.15860E+01      -0.87140E+00      -0.43182E+00
      0      1      -0.16883E+02       0.31375E-02       0.15732E+00       0.28453E+01       0.60923E+00       0.34429E+01
      0      1      -0.13499E+02      -0.12882E-02      -0.30221E-01      -0.14354E+01      -0.33865E+00       0.79412E+00
      0      1      -0.11211E+02      -0.33904E-02      -0.86521E+00      -0.78742E+01      -0.18948E-01       0.24448E+01
      0      1      -0.31252E+02      -0.77068E-03      -0.42758E+00      -0.32259E+01       0.28757E+00       0.36931E+01
      0      1       0.24895E+02       0.37407E-02       0.69240E+00       0.56619E+01       0.39090E+00       0.39264E+01
      0      1      -0.35815E+02       0.20979E-02       0.83922E-02       0.13227E+00       0.86941E+00       0.80499E+00
      0      1      -0.15112E+02      -0.26572E-03      -0.24244E+00      -0.32528E+01       0.27768E+00       0.32061E+01
      0      1      -0.70393E+01      -0.20835E-02      -0.67898E+00      -0.54637E+01      -0.25807E+00      -0.37955E+01
      0      1       0.34982E+02       0.37314E-02       0.16014E+00       0.10827E+01      -0.24822E+00      -0.30300E+01
      0      1      -0.58771E+01       0.11129E-02      -0.65150E+00      -0.56120E+01       0.44194E+00       0.51226E+00
      0      1      -0.25098E+02      -0.88390E-03       0.14585E+00       0.17763E+01      -0.22231E+00       0.13374E+01
      0      1       0.15489E+01      -0.23067E-02      -0.56950E+00      -0.46393E+01       0.10857E+00       0.26135E+01
      0      1      -0.21294E+02       0.23645E-02      -0.13958E+00      -0.39933E+01      -0.63387E+00      -0.17148E+01
      0      1       0.28060E+02      -0.28858E-02      -0.44935E+00      -0.32439E+01      -0.44325E+00      -0.36594E+01
      0      1       0.21967E+02      -0.27606E-02       0.69091E-01       0.29142E+01       0.52480E+00       0.73163E+00
      0      1       0.27814E+02      -0.16434E-02      -0.29236E+00      -0.21794E+01       0.58032E+00       0.37744E+01
      0      1      -0.39189E+02      -0.33253E-02      -0.82167E+00      -0.69514E+01      -0.72375E+00      -0.38410E+00
      0      1       0.12003E+00       0.26934E-03       0.31576E+00       0.12246E+01       0.36821E+00      -0.14125E+00
      0      1       0.27433E+02       0.45877E-02       0.26148E+00       0.13485E+01      -0.35860E+00      -0.16674E+01
      0      1      -0.27652E+02      -0.30472E-02      -0.29322E+00      -0.55595E+01      -0.65408E+00      -0.14579E+01
      0      1       0.35844E+02       0.51672E-03      -0.53276E-02       0.20644E+01       0.57494E+00       0.19053E+01
      0      1      -0.25934E+02      -0.16635E-02       0.35526E+00       0.64751E+01      -0.72265E+00      -0.22322E+01
      0      1       0.96317E+00      -0.35646E-02       0.23754E+00      -0.12517E+00       0.40593E+00      -0.12264E+01
      0      1      -0.40759E+02       0.33896E-02       0.45036E+00       0.43237E+01      -0.75895E-01      -0.39138E+01
      0      1       0.70459E+01      -0.24341E-02      -0.41815E+00      -0.31473E+01      -0.77601E+00      -0.37119E+01
      0      1       0.41189E+02      -0.29361E-02      -0.73808E-02      -0.27641E+00       0.88973E+00       0.71173E+00
      0      1      -0.10898E+02      -0.42419E-02       0.43072E+00       0.25928E+01      -0.92243E+00      -0.19687E+01
      0      1      -0.28466E+02      -0.45605E-02       0.48595E+00       0.66936E+01       0.74236E+00       0.18664E+01
      0      1      -0.23813E+02       0.32281E-02      -0.39280E-01       0.35021E+00      -0.49782E+00       0.73397E-01
      0      1       0.13166E+02       0.92045E-03      -0.54455E+00      -0.71626E+01      -0.75043E+00      -0.13998E+01
      0      1      -0.19432E+00      -0.28169E-02      -0.18391E+00      -0.74946E+00       0.44473E+00       0.18022E+01
      0      1      -0.16445E+01       0.12679E-02      -0.48273E+00      -0.45427E+01      -0.85663E+00      -0.33917E+01
      0      1      -0.15331E+02      -0.30291E-02      -0.63784E+00      -0.59037E+01      -0.71359E-03      -0.11745E+01
      0      1      -0.40528E+02       0.25496E-02      -0.50175E+00      -0.36168E+01      -0.51172E+00      -0.85590E+00
      0      1       0.38598E+01       0.13366E-02       0.46289E+00       0.67171E+01      -0.61429E-01      -0.61061E-01
      0      1       0.98209E+01      -0.11374E-02      -0.16217E+00      -0.33700E+01       0.87691E+00       0.35554E+01
      0      1      -0.26326E+02      -0.36133E-02      -0.42401E+00      -0.30622E+01      -0.28610E+00       0.42827E-01
      0      1       0.42323E+01       0.14824E-02      -0.33729E+00      -0.60124E+01       0.13448E+00      -0.19080E+01
      0      1      -0.38399E+02       0.46228E-02      -0.66460E-02       0.19607E+00       0.19056E-02       0.24877E+01
      0      1      -0.16785E+02       0.18844E-02      -0.21194E+00      -0.68796E-01       0.71174E+00       0.12650E-01
      0      1      -0.23808E+02      -0.18271E-03       0.19776E+00       0.20786E+01      -0.38457E+00       0.16663E+01
      0      1       0.12606E+02       0.25093E-02       0.54981E+00       0.37960E+01      -0.98116E+00      -0.22720E+01
      0      1      -0.78605E+01      -0.17625E-02       0.11574E+00       0.26163E-01       0.45351E+00       0.42867E+01
      0      1      -0.22860E+02      -0.43836E-02      -0.23140E-02      -0.16980E+01      -0.24969E+00       0.20726E+01
      0      1      -0.35795E+02      -0.31776E-02       0.19449E+00       0.70998E+00      -0.13300E+00      -0.83565E+00
      0      1       0.28366E+02       0.44376E-02      -0.62567E+00      -0.51817E+01      -0.50421E-01      -0.26318E+01
      0      1      -0.10760E+02      -0.28781E-02      -0.45523E+00      -0.65161E+01      -0.85287E+00      -0.42496E+01
      0      1      -0.17462E+02      -0.25348E-02       0.34383E+00       0.40058E+01       0.12548E+00       0.68144E+00
      0      1      -0.20304E+02      -0.25287E-02      -0.20491E+00      -0.42618E+01       0.29109E+00       0.10238E+01
      0      1      -0.33742E+02      -0.25221E-02       0.30964E-01      -0.14146E+01       0.23359E+00       0.11218E+01
      0      1       0.20722E+02      -0.13054E-02      -0.30894E+00      -0.47687E+01      -0.32826E-01      -0.25559E+01
      0      1       0.31197E+02       0.26092E-02       0.51474E+00       0.33224E+01       0.70096E-01      -0.15593E+01
      0      1      -0.97443E+01       0.43413E-02      -0.30308E+00      -0.58880E+01       0.49177E+00       0.16640E+01
      0      1      -0.16538E+02       0.17087E-02      -0.32840E+00      -0.26404E+01       0.11369E+00      -0.23233E+01
      0      1      -0.58551E-01      -0.19258E-02      -0.34805E+00      -0.15079E+01      -0.14981E+00       0.23809E+01
      0      1      -0.12542E+02      -0.40267E-02       0.33159E+00       0.30510E+01       0.24993E+00       0.38798E+01
      0      1       0.24450E+02      -0.13930E-02       0.34839E+00       0.17424E+01      -0.60620E+00       0.53659E+00
      0      1      -0.29620E+02      -0.37886E-02      -0.87696E+00      -0.76178E+01      -0.88036E+00      -0.10986E+01
      0      1      -0.36706E+02       0.33546E-02       0.67733E+00       0.58274E+01       0.41466E+00       0.40015E+01
      0      1      -0.37745E+02      -0.37582E-02      -0.43719E+00      -0.40673E+01      -0.13218E-01       0.31011E+01
      0      1      -0.38078E+02      -0.23408E-02       0.66588E+00       0.55704E+01      -0.24215E+00       0.15715E+00
      0      1      -0.12585E+02      -0.35024E-02      -0.40426E+00      -0.51614E+01      -0.44760E-01      -0.38818E+01
      0      1      -0.22780E+02      -0.35993E-03      -0.23808E+00      -0.47924E+01       0.17382E+00       0.81895E+00
      0      1      -0.34733E+02      -0.26583E-02      -0.10552E+00      -0.17829E+01      -0.21813E+00       0.35450E+00
      0      1       0.14531E+02      -0.10470E-03      -0.59589E+00      -0.72223E+01       0.82348E+00       0.97581E+00
      0      1      -0.34538E+02      -0.18212E-02       0.63211E+00       0.56262E+01      -0.19189E+00      -0.36517E+01
      0      1       0.89282E+01      -0.16967E-03      -0.37127E+00      -0.48863E+01       0.34631E+00       0.18359E+01
      0      1       0.41913E+01       0.52257E-05       0.45574E+00       0.57028E+01      -0.64842E+00      -0.98436E+00
      0      1      -0.52882E+01       0.14495E-02      -0.32449E+00      -0.54165E+01      -0.50276E+00      -0.14363E+01
      0      1       0.20692E+02       0.18278E-02      -0.70920E+00      -0.69028E+01       0.88308E-01       0.15260E+01
      0      1      -0.43261E+01      -0.29079E-02       0.56677E+00       0.61806E+01      -0.37165E+00      -0.40636E+01
      0      1      -0.14711E+02       0.76705E-03       0.29139E+00       0.37584E+01       0.44459E+00      -0.75101E+00
      0      1       0.22101E+02       0.28755E-02       0.70108E+00       0.52981E+01      -0.64838E+00      -0.22633E+01
      0      1       0.26359E+02       0.22178E-02      -0.40806E-01       0.19621E+01      -0.10385E+00      -0.21418E+01
      0      1       0.26231E+02       0.43261E-02      -0.15930E+00      -0.17510E+00       0.86304E+00       0.17647E+01
      0      1      -0.21014E+01      -0.32632E-02      -0.22485E+00      -0.29961E+01       0.59916E+00       0.30368E+01
      0      1       0.14062E+01      -0.54754E-03       0.38075E+00       0.51019E+01       0.48041E+00       0.10668E+01
      0      1       0.17422E+02      -0.43427E-02       0.40998E+00       0.62170E+01      -0.37254E+00      -0.78833E-01
      0      1      -0.30532E+02      -0.19263E-02       0.65061E+00       0.66666E+01      -0.95959E+00      -0.45580E+01
      0      1       0.19794E+02      -0.45321E-02       0.56337E+00       0.57880E+01      -0.48462E-01      -0.11921E+00
      0      1      -0.38186E+02      -0.30586E-02      -0.64252E-01      -0.14022E+01      -0.82237E+00      -0.37664E+00
      0      1       0.88420E+01       0.20394E-02       0.59987E+00       0.45249E+01       0.71284E-01      -0.27390E+01
      0      1       0.11437E+02      -0.14892E-02      -0.74114E-01       0.65396E+00      -0.17965E+00      -0.16623E+01
      0      1      -0.16736E+02      -0.27189E-02       0.63466E+00       0.66190E+01      -0.70819E+00      -0.17735E+00
      0      1       0.28549E+02      -0.23582E-02       0.41842E+00       0.27736E+01       0.39942E+00       0.14012E+01
      0      1       0.40364E+02      -0.81414E-03       0.76483E-01       0.26234E+01      -0.27809E+00      -0.10124E+01
      0      1      -0.29480E+02       0.17641E-02       0.36945E+00       0.38785E+01      -0.45000E+00      -0.39399E+01
      0      1       0.28168E+01       0.25077E-02       0.60921E+00       0.49231E+01      -0.67699E+00       0.44200E+00
      0      1      -0.25889E+02      -0.38989E-03       0.18059E+00       0.32494E+01      -0.98612E+00      -0.35312E+01
      0      1       0.16691E+02      -0.20547E-02      -0.68810E+00      -0.63201E+01      -0.34759E+00       0.20182E+01
      0      1       0.17150E+02       0.92484E-03       0.14031E+00       0.20479E+01      -0.66745E+00      -0.51934E+01
      0      1      -0.14676E+02       0.27251E-02      -0.20537E+00      -0.28447E+01       0.89352E-01       0.22471E+01
      0      1       0.24771E+02       0.33421E-02      -0.37663E+00      -0.50591E+01       0.59629E+00       0.13677E+01
      0      1      -0.17833E+02      -0.17765E-02       0.25797E+00       0.21865E+01      -0.26326E+00      -0.18915E+01
      0      1       0.25881E+02      -0.83300E-03       0.74265E+00       0.74865E+01      -0.20774E+00       0.19675E+01
      0      1      -0.73876E+01      -0.19179E-02      -0.57047E+00      -0.65198E+01       0.24950E+00       0.36190E+01
      0      1       0.52390E+01       0.35846E-02      -0.37117E+00      -0.61930E+01       0.89416E-01       0.37464E+01
      0      1       0.34643E+02      -0.40541E-03      -0.78196E+00      -0.76034E+01       0.98646E-02      -0.17051E+01
      0      1       0.33636E+02      -0.37364E-02       0.21223E+00       0.12368E+01       0.46248E+00       0.35407E+01
      0      1       0.38344E+02       0.13889E-02      -0.59922E+00      -0.62829E+01      -0.20812E-01      -0.41349E+01
      0      1       0.39064E+02       0.40116E-03      -0.59964E+00      -0.56548E+01      -0.85302E-01      -0.27106E+00
      0      1      -0.74668E+00       0.44561E-02      -0.24643E+00      -0.13084E+01      -0.35613E+00      -0.45256E+01
      0      1       0.25467E+02      -0.77056E-03       0.25372E-02       0.18050E-01      -0.65568E+00      -0.13465E+00
      0      1       0.24277E+02      -0.17171E-02       0.10097E+00       0.37954E+01      -0.40587E+00      -0.18960E+01
      0      1       0.17577E+02       0.30332E-02       0.47578E+00       0.25764E+01      -0.49365E-01      -0.15744E+01
      0      1       0.14781E+01       0.29497E-02      -0.53654E+00      -0.40199E+01       0.71079E+00       0.29142E+01
      0      1      -0.16393E+02      -0.98208E-03      -0.52069E+00      -0.42256E+01       0.21315E+00      -0.22248E+01
      0      1       0.25418E+02      -0.58657E-04      -0.12081E+00       0.10151E+01      -0.76742E+00      -0.33865E+01
      0      1       0.27906E+01      -0.16555E-03       0.67378E-01       0.45904E+00       0.74916E+00       0.26889E+01
      0      1       0.10213E+02      -0.20870E-02      -0.92619E+00      -0.76233E+01       0.41551E+00       0.24245E+01
      0      1       0.29839E+02      -0.40973E-02       0.34869E+00       0.23739E+01      -0.25459E+00      -0.23868E+01
      0      1       0.21921E+02       0.13944E-02       0.18795E+00       0.38750E+00      -0.12878E-01      -0.34374E+01
      0      1      -0.34321E+02      -0.38382E-02       0.26920E+00       0.33887E+01      -0.16872E+00      -0.93006E+00
      0      1       0.22981E+02       0.84597E-03       0.83846E-01       0.99106E+00       0.12166E+00       0.18096E+00
      0      1      -0.19571E+02       0.31373E-02       0.36344E+00       0.28997E+01       0.19953E+00      -0.26648E+01
      0      1       0.28206E+02       0.44672E-02      -0.24491E+00      -0.27806E+01      -0.85177E+00      -0.49838E+01
      0      1      -0.53844E+01      -0.13020E-02      -0.40665E+00      -0.17806E+01      -0.51944E+00       0.55685E-01
      0      1       0.33388E+02      -0.21587E-03       0.26431E+00       0.54243E+01      -0.67684E+00      -0.14944E+01
      0      1       0.58804E+01      -0.17054E-02       0.79263E+00       0.61109E+01      -0.67319E+00      -0.20394E+01
      0      1       0.35522E+01      -0.31890E-02      -0.17091E+00      -0.45775E+01       0.45930E+00      -0.85847E+00
      0      1       0.25604E+02      -0.34592E-02      -0.53023E+00      -0.69319E+01      -0.93645E-01      -0.16480E+01
      0      1       0.11515E+02      -0.40345E-03      -0.61768E+00      -0.60010E+01      -0.55859E+00      -0.23231E+01
      0      1       0.75840E+01       0.27302E-02       0.14800E+00       0.85786E+00      -0.99240E+00      -0.21292E+01
      0      1      -0.86661E+01       0.33870E-02      -0.13258E+00       0.91054E+00       0.12637E+00       0.71079E+00
      0      1      -0.33231E+01      -0.75507E-03       0.21031E+00       0.72769E+00      -0.31664E+00      -0.45924E+01
      0      1       0.71217E+01       0.36555E-02      -0.76173E+00      -0.57225E+01      -0.51513E+00      -0.18901E+01
      0      1       0.39478E+02      -0.15527E-02      -0.71485E-01       0.52960E+00      -0.22621E+00       0.64902E+00
      0      1      -0.91188E+01       0.26127E-02      -0.26448E-01       0.15111E+01      -0.36614E+00      -0.44761E+01
      0      1      -0.17762E+02       0.34184E-02       0.13865E+00       0.19830E+01       0.37832E+00      -0.15559E+01
      0      1      -0.30444E+01       0.43649E-02      -0.20747E+00      -0.40335E+01      -0.14645E-01       0.37025E+01
      0      1      -0.55300E+01       0.40167E-02       0.54469E+00       0.34624E+01      -0.20218E+00       0.64343E+00
      0      1       0.38499E+02      -0.20670E-02       0.29122E+00       0.29988E+01      -0.83553E+00      -0.31811E+00
      0      1      -0.11145E+02      -0.15339E-02      -0.57782E+00      -0.52532E+01      -0.22624E+00      -0.30528E+01
      0      1      -0.40110E+02       0.34337E-02      -0.20317E+00      -0.16960E+01      -0.42785E-01       0.33642E+01
      0      1       0.11934E+02       0.43664E-02      -0.50265E+00      -0.62641E+01      -0.96371E-01      -0.69727E+00
      0      1       0.43409E+01      -0.22081E-02      -0.58973E+00      -0.48156E+01      -0.15626E+00      -0.36754E+01
      0      1      -0.32362E+01       0.23721E-02      -0.23671E+00      -0.26321E+01       0.63329E+00       0.37095E+01
      0      1       0.12214E+01       0.37540E-03       0.77338E-01       0.98963E+00       0.23040E+00       0.14017E+01
      0      1       0.25100E+02      -0.11502E-03      -0.74446E+00      -0.60514E+01       0.19010E-01       0.30055E+01
      0      1       0.24206E+02      -0.28998E-02       0.77746E-01      -0.39176E-01       0.37070E+00       0.72642E+00
      0      1      -0.90613E+01       0.22406E-02      -0.71374E+00      -0.61964E+01       0.29968E+00       0.16915E+01
      0      1      -0.11137E+02      -0.18501E-02       0.33529E+00       0.30507E+01       0.73910E-02      -0.10514E+01
      0      1      -0.24568E+02      -0.10909E-02      -0.62093E+00      -0.68701E+01       0.21347E+00      -0.12751E+01
      0      1      -0.21155E+02       0.21766E-02       0.10201E+00      -0.14461E+01       0.45549E-01      -0.20693E+01
      0      1       0.40831E+00      -0.28439E-02      -0.48007E+00      -0.40561E+01      -0.60887E+00       0.42954E+00
      0      1       0.14891E+02       0.44804E-02      -0.51380E+00      -0.48281E+01      -0.38500E+00      -0.32588E+01
      0      1       0.34948E+02       0.14605E-02      -0.24647E+00      -0.31538E+01      -0.69770E+00       0.31823E+00
      0      1      -0.73265E+01       0.17731E-03       0.25767E-01      -0.21836E+01      -0.49051E+00      -0.27283E+01
      0      1       0.11282E+01       0.11985E-02      -0.48705E+00      -0.44745E+01      -0.94438E+00      -0.10441E+01
      0      1       0.19995E+02      -0.38751E-02      -0.34760E+00      -0.26132E+01       0.64621E+00      -0.48561E-01
      0      1       0.31020E+02       0.17160E-02      -0.32826E+00      -0.37540E+01      -0.76485E+00      -0.18167E+01
      0      1      -0.20005E+02       0.67278E-03       0.21623E+00       0.44960E+01       0.59399E+00       0.21801E+01
      0      1       0.25897E+02      -0.36950E-02       0.21677E+00       0.26815E+01       0.65365E+00       0.29001E+00
      0      1      -0.21890E+02       0.37851E-02       0.29804E-01       0.17732E+01       0.34646E+00       0.26703E+01
      0      1       0.16404E+02       0.29969E-02      -0.22573E-01      -0.25619E+01      -0.37800E+00       0.13875E+01
      0      1       0.24769E+02      -0.32350E-02      -0.22125E+00      -0.18437E+01       0.10707E+00      -0.89272E+00
      0      1      -0.11850E+02      -0.44054E-02       0.61971E+00       0.54124E+01       0.40469E+00       0.31156E+01
      0      1      -0.31206E+02      -0.36707E-02      -0.26396E+00      -0.48142E+01       0.80039E+00       0.37842E+01
      0      1      -0.40678E+02      -0.16872E-02      -0.55204E+00      -0.61186E+01       0.36064E+00       0.54365E+01
      0      1       0.26855E+02       0.38454E-02       0.49276E+00       0.70150E+01       0.17807E+00      -0.31099E+01
      0      1       0.26001E+02       0.27716E-02       0.84770E-01       0.82217E+00      -0.20724E-01      -0.14942E+01
      0      1       0.33846E+02       0.14539E-02      -0.42079E+00      -0.68180E+01      -0.35123E+00       0.18778E+01
      0      1       0.16841E+02      -0.39762E-02      -0.70870E+00      -0.68010E+01       0.30881E-01       0.33008E+01
      0      1       0.37163E+02       0.31931E-02       0.53197E+00       0.42419E+01      -0.32422E+00       0.88792E+00
      0      1       0.25621E+02       0.10606E-02      -0.54830E+00      -0.44897E+01       0.33759E+00      -0.17121E+01
      0      1      -0.45916E+01      -0.44251E-02       0.16143E+00       0.91010E+00       0.75757E+00       0.75532E+00
      0      1      -0.40276E+02       0.79901E-03       0.73414E+00       0.60973E+01       0.43410E+00      -0.17877E+01
      0      1       0.53429E+01       0.11638E-02       0.38536E-01       0.16559E+01       0.80193E+00       0.21359E+01
