       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.234260250E+04   0.597143653E-02  -0.563974187E-01  -0.357081315E-01  -0.235049178E+00   0.284334743E-01   0.586002351E+01   0.121136727E+01   0.127190858E+02   0.150776754E+01   0.925260308E+01   0.103576287E+03   0.584339823E-01   0.215356457E+01   0.229769900E+02   0.316676229E+01   0.193956129E+02   0.179928120E+03   0.102267289E+00   0.880663444E-01   0.105881484E+00   0.902757658E+01
  0.234290250E+04   0.653564613E-02  -0.615401647E-01  -0.346494055E-01  -0.222191302E+00   0.286658894E-01   0.586002385E+01   0.120741631E+01   0.125089271E+02   0.150959744E+01   0.898784255E+01   0.103592683E+03   0.584436968E-01   0.214714753E+01   0.226189057E+02   0.316683873E+01   0.187492317E+02   0.179928635E+03   0.102267289E+00   0.880612946E-01   0.105837663E+00   0.903051093E+01
  0.234320250E+04   0.605021267E-02  -0.560003959E-01  -0.324567795E-01  -0.203288849E+00   0.284342682E-01   0.586002334E+01   0.120366998E+01   0.123011603E+02   0.151044754E+01   0.871796854E+01   0.103565970E+03   0.584636972E-01   0.214084146E+01   0.222620006E+02   0.315721390E+01   0.182055550E+02   0.179929121E+03   0.102267289E+00   0.880664981E-01   0.105748769E+00   0.903128203E+01
  0.234350250E+04   0.603356897E-02  -0.549580789E-01  -0.325169266E-01  -0.197690327E+00   0.284409942E-01   0.586002334E+01   0.120001591E+01   0.120943309E+02   0.151301719E+01   0.845816777E+01   0.103565970E+03   0.584636972E-01   0.213464603E+01   0.219062560E+02   0.316259390E+01   0.176609610E+02   0.179929578E+03   0.102267289E+00   0.880656526E-01   0.105748985E+00   0.903128302E+01
  0.234380250E+04   0.601723754E-02  -0.539186347E-01  -0.325753927E-01  -0.192081658E+00   0.284474315E-01   0.586002334E+01   0.119642391E+01   0.118881415E+02   0.151550865E+01   0.819797864E+01   0.103565970E+03   0.584636972E-01   0.212856092E+01   0.215516532E+02   0.316781038E+01   0.171154773E+02   0.179930007E+03   0.102267289E+00   0.880648232E-01   0.105749172E+00   0.903128397E+01
  0.234410250E+04   0.537217374E-02  -0.470313724E-01  -0.337864761E-01  -0.192496834E+00   0.286474374E-01   0.586002248E+01   0.119264781E+01   0.116806154E+02   0.151697556E+01   0.793247560E+01   0.103582961E+03   0.584691382E-01   0.212258581E+01   0.211981737E+02   0.316697635E+01   0.164894518E+02   0.179930408E+03   0.102267289E+00   0.880361686E-01   0.105702335E+00   0.903359991E+01
  0.234440250E+04   0.589220223E-02  -0.510399704E-01  -0.349981369E-01  -0.192480188E+00   0.297156454E-01   0.586002165E+01   0.118906123E+01   0.114748390E+02   0.151836344E+01   0.766699693E+01   0.103551951E+03   0.584748646E-01   0.211672039E+01   0.208457989E+02   0.316428406E+01   0.159265925E+02   0.179930783E+03   0.102267289E+00   0.880299520E-01   0.105655720E+00   0.903174116E+01
  0.234470250E+04   0.587704256E-02  -0.500248891E-01  -0.350549758E-01  -0.186444327E+00   0.297212616E-01   0.586002165E+01   0.118565518E+01   0.112705714E+02   0.152061677E+01   0.740607902E+01   0.103551950E+03   0.584748646E-01   0.211096436E+01   0.204945105E+02   0.316881997E+01   0.153818291E+02   0.179931131E+03   0.102267289E+00   0.880291630E-01   0.105655825E+00   0.903174203E+01
  0.234500250E+04   0.512813997E-02  -0.420781743E-01  -0.374228513E-01  -0.190990921E+00   0.290822717E-01   0.586002140E+01   0.118223365E+01   0.110663200E+02   0.152090142E+01   0.713651890E+01   0.103578668E+03   0.584684113E-01   0.210531741E+01   0.201442901E+02   0.316746502E+01   0.148362891E+02   0.179931455E+03   0.102267289E+00   0.880421776E-01   0.105549059E+00   0.903309551E+01
  0.234530250E+04   0.527062899E-02  -0.427591181E-01  -0.375060333E-01  -0.184542714E+00   0.298387293E-01   0.586002360E+01   0.117886364E+01   0.108628594E+02   0.152116038E+01   0.686734770E+01   0.103552047E+03   0.584679439E-01   0.209977926E+01   0.197951193E+02   0.316987521E+01   0.140507505E+02   0.179931756E+03   0.102267289E+00   0.880429902E-01   0.105455255E+00   0.903069848E+01
  0.234560250E+04   0.591120814E-02  -0.472916381E-01  -0.364561294E-01  -0.173553108E+00   0.289110023E-01   0.586002117E+01   0.117578901E+01   0.106622091E+02   0.152044274E+01   0.659542444E+01   0.103592218E+03   0.584754572E-01   0.209434961E+01   0.194469800E+02   0.316427421E+01   0.135074597E+02   0.179932033E+03   0.102267289E+00   0.880666372E-01   0.105292962E+00   0.903539977E+01
  0.234590250E+04   0.589717346E-02  -0.462733117E-01  -0.365072526E-01  -0.167266817E+00   0.289156129E-01   0.586002117E+01   0.117262699E+01   0.104602830E+02   0.152237341E+01   0.633450301E+01   0.103592216E+03   0.584754572E-01   0.208902818E+01   0.190998538E+02   0.316810015E+01   0.129634830E+02   0.179932287E+03   0.102267289E+00   0.880659052E-01   0.105292966E+00   0.903540051E+01
  0.234620250E+04   0.578425465E-02  -0.445565710E-01  -0.354238275E-01  -0.156718643E+00   0.279494747E-01   0.586002144E+01   0.116972521E+01   0.102607038E+02   0.152333517E+01   0.607033335E+01   0.103569598E+03   0.584855288E-01   0.208381469E+01   0.187537226E+02   0.316983483E+01   0.124188478E+02   0.179932521E+03   0.102267289E+00   0.880885238E-01   0.105228849E+00   0.903497306E+01
  0.234650250E+04   0.586207388E-02  -0.444464523E-01  -0.366296121E-01  -0.154835414E+00   0.285481158E-01   0.586001958E+01   0.116688477E+01   0.100615640E+02   0.152416240E+01   0.580594877E+01   0.103572806E+03   0.584722743E-01   0.207870888E+01   0.184085684E+02   0.316625020E+01   0.118791836E+02   0.179932733E+03   0.102267289E+00   0.881160464E-01   0.105171713E+00   0.903315699E+01
  0.234680250E+04   0.584889148E-02  -0.434365965E-01  -0.366751156E-01  -0.148520041E+00   0.285520617E-01   0.586001958E+01   0.116390320E+01   0.986122137E+01   0.152585502E+01   0.554476779E+01   0.103572802E+03   0.584722743E-01   0.207371047E+01   0.180643731E+02   0.316965663E+01   0.113403777E+02   0.179932927E+03   0.102267289E+00   0.881153633E-01   0.105171675E+00   0.903315765E+01
  0.234710250E+04   0.510081476E-02  -0.364592778E-01  -0.367450438E-01  -0.142388843E+00   0.277375327E-01   0.586002140E+01   0.116097302E+01   0.966147669E+01   0.152563665E+01   0.527758340E+01   0.103553809E+03   0.584719013E-01   0.206881920E+01   0.177211187E+02   0.316737456E+01   0.108009955E+02   0.179933101E+03   0.102267289E+00   0.881434913E-01   0.105075561E+00   0.903146306E+01
  0.234740250E+04   0.562698988E-02  -0.396360961E-01  -0.379471978E-01  -0.139802470E+00   0.286276815E-01   0.586002331E+01   0.115797695E+01   0.946149948E+01   0.152622681E+01   0.501353286E+01   0.103538083E+03   0.584572293E-01   0.206403483E+01   0.173787873E+02   0.316625679E+01   0.102610645E+02   0.179933258E+03   0.102267289E+00   0.881212516E-01   0.105029139E+00   0.902789816E+01
  0.234770250E+04   0.561524452E-02  -0.386666650E-01  -0.379881574E-01  -0.133260544E+00   0.286309949E-01   0.586002331E+01   0.115517570E+01   0.926275079E+01   0.152768016E+01   0.475256302E+01   0.103538079E+03   0.584572293E-01   0.205935710E+01   0.170373611E+02   0.316907851E+01   0.972061216E+01   0.179933397E+03   0.102267289E+00   0.881206059E-01   0.105029056E+00   0.902789872E+01
  0.234800250E+04   0.487579409E-02  -0.319697186E-01  -0.391888485E-01  -0.129865293E+00   0.293451386E-01   0.586002401E+01   0.115200712E+01   0.906114167E+01   0.152811125E+01   0.448934554E+01   0.103534659E+03   0.584644173E-01   0.205478577E+01   0.166968221E+02   0.316132738E+01   0.917966593E+01   0.179933521E+03   0.102267289E+00   0.881031580E-01   0.104963097E+00   0.902873147E+01
  0.234830250E+04   0.486632923E-02  -0.311296155E-01  -0.392267950E-01  -0.123109794E+00   0.293480744E-01   0.586002401E+01   0.114932623E+01   0.886346788E+01   0.152940602E+01   0.422859732E+01   0.103534655E+03   0.584644173E-01   0.205032060E+01   0.163571526E+02   0.316378952E+01   0.863825333E+01   0.179933629E+03   0.102267289E+00   0.881025459E-01   0.104962985E+00   0.902873200E+01
  0.234860250E+04   0.485711616E-02  -0.302911354E-01  -0.392627138E-01  -0.116348000E+00   0.293508349E-01   0.586002401E+01   0.114670478E+01   0.866628133E+01   0.153062177E+01   0.396797731E+01   0.103534651E+03   0.584644173E-01   0.204596136E+01   0.160183349E+02   0.316608812E+01   0.809640188E+01   0.179933723E+03   0.102267289E+00   0.881019500E-01   0.104962869E+00   0.902873249E+01
  0.234890250E+04   0.484815439E-02  -0.294542345E-01  -0.392966032E-01  -0.109580256E+00   0.293534269E-01   0.586002401E+01   0.114414263E+01   0.846957356E+01   0.153175844E+01   0.370757134E+01   0.103534646E+03   0.584644173E-01   0.204170782E+01   0.156803512E+02   0.316826313E+01   0.755413913E+01   0.179933804E+03   0.102267289E+00   0.881013702E-01   0.104962749E+00   0.902873297E+01
  0.234920250E+04   0.547490680E-02  -0.329932394E-01  -0.416534019E-01  -0.107534036E+00   0.292054541E-01   0.586002609E+01   0.114171435E+01   0.827421526E+01   0.153093412E+01   0.344425526E+01   0.103571070E+03   0.584676050E-01   0.203755977E+01   0.153431840E+02   0.316988003E+01   0.701149264E+01   0.179933872E+03   0.102267289E+00   0.881159779E-01   0.104835701E+00   0.903239919E+01
  0.234950250E+04   0.529022399E-02  -0.307361317E-01  -0.428488821E-01  -0.102580129E+00   0.283694514E-01   0.586002669E+01   0.113943946E+01   0.807959613E+01   0.153096716E+01   0.318338842E+01   0.103559080E+03   0.584756911E-01   0.203351697E+01   0.150068157E+02   0.316571039E+01   0.646849000E+01   0.179933928E+03   0.102267289E+00   0.881429250E-01   0.104781061E+00   0.903258264E+01
  0.234980250E+04   0.528113992E-02  -0.298246457E-01  -0.428785485E-01  -0.951950584E-01   0.283715654E-01   0.586002669E+01   0.113705384E+01   0.788423429E+01   0.153186497E+01   0.292489997E+01   0.103559074E+03   0.584756911E-01   0.202957923E+01   0.146712286E+02   0.316749502E+01   0.592515879E+01   0.179933974E+03   0.102267289E+00   0.881423906E-01   0.104780920E+00   0.903258304E+01
  0.235010250E+04   0.527232905E-02  -0.289147152E-01  -0.429059986E-01  -0.878051277E-01   0.283735385E-01   0.586002669E+01   0.113472703E+01   0.768931969E+01   0.153268364E+01   0.266730195E+01   0.103559068E+03   0.584756911E-01   0.202574634E+01   0.143364053E+02   0.316911597E+01   0.538152662E+01   0.179934010E+03   0.102267289E+00   0.881418721E-01   0.104780782E+00   0.903258343E+01
  0.235040250E+04   0.580696817E-02  -0.314889425E-01  -0.440959663E-01  -0.821014275E-01   0.272956385E-01   0.586002642E+01   0.113230459E+01   0.749397003E+01   0.153247986E+01   0.240974114E+01   0.103526824E+03   0.584857714E-01   0.202201810E+01   0.140023284E+02   0.316755198E+01   0.483762111E+01   0.179934037E+03   0.102267289E+00   0.881429523E-01   0.104732581E+00   0.903134009E+01
  0.235070250E+04   0.579767160E-02  -0.304884962E-01  -0.441194570E-01  -0.745022483E-01   0.272973509E-01   0.586002642E+01   0.113009528E+01   0.729995536E+01   0.153313978E+01   0.215528853E+01   0.103526817E+03   0.584857714E-01   0.201839432E+01   0.136689803E+02   0.316882692E+01   0.429346990E+01   0.179934056E+03   0.102267289E+00   0.881424655E-01   0.104732455E+00   0.903134043E+01
  0.235100250E+04   0.578867491E-02  -0.294896405E-01  -0.441406673E-01  -0.668992708E-01   0.272989427E-01   0.586002642E+01   0.112794443E+01   0.710636715E+01   0.153372050E+01   0.190333691E+01   0.103526811E+03   0.584857714E-01   0.201487480E+01   0.133363438E+02   0.316993807E+01   0.374910062E+01   0.179934068E+03   0.102267289E+00   0.881419944E-01   0.104732336E+00   0.903134075E+01
  0.235130250E+04   0.556145765E-02  -0.272091364E-01  -0.453253123E-01  -0.603602405E-01   0.266394833E-01   0.586002781E+01   0.112599749E+01   0.691412391E+01   0.153327797E+01   0.165444214E+01   0.103526464E+03   0.584831047E-01   0.201145937E+01   0.130044013E+02   0.316873262E+01   0.320454093E+01   0.179934074E+03   0.102267289E+00   0.881682454E-01   0.104682654E+00   0.903086151E+01
  0.235160250E+04   0.555343868E-02  -0.262509255E-01  -0.453422489E-01  -0.525499548E-01   0.266408475E-01   0.586002781E+01   0.112396292E+01   0.672134580E+01   0.153370000E+01   0.141209512E+01   0.103526456E+03   0.584831047E-01   0.200814785E+01   0.126731358E+02   0.316941812E+01   0.266625555E+01   0.179934075E+03   0.102267289E+00   0.881678052E-01   0.104682551E+00   0.903086180E+01
  0.235190250E+04   0.554570696E-02  -0.252940840E-01  -0.453568420E-01  -0.447369957E-01   0.266421114E-01   0.586002781E+01   0.112198647E+01   0.652897722E+01   0.153404280E+01   0.117907601E+01   0.103526449E+03   0.584831047E-01   0.200494006E+01   0.123425298E+02   0.316993981E+01   0.215369849E+01   0.179934071E+03   0.102267289E+00   0.881673805E-01   0.104682462E+00   0.903086207E+01
  0.235220250E+04   0.494246745E-02  -0.210311136E-01  -0.465354553E-01  -0.372687813E-01   0.270315871E-01   0.586002836E+01   0.111983412E+01   0.633578228E+01   0.153336161E+01   0.962251475E+00   0.103538622E+03   0.584916395E-01   0.200183584E+01   0.120125662E+02   0.316737485E+01   0.192621472E+01   0.179934064E+03   0.102267289E+00   0.881640906E-01   0.104617874E+00   0.903325176E+01
  0.235250250E+04   0.493628590E-02  -0.201794241E-01  -0.465454332E-01  -0.292507371E-01   0.270326674E-01   0.586002836E+01   0.111797398E+01   0.614426078E+01   0.153354592E+01   0.775485508E+00   0.103538615E+03   0.584916395E-01   0.199883502E+01   0.116832278E+02   0.316762998E+01   0.171096043E+01   0.179934054E+03   0.102267289E+00   0.881636965E-01   0.104617811E+00   0.903325199E+01
  0.235280250E+04   0.493035970E-02  -0.193287869E-01  -0.465530056E-01  -0.212312138E-01   0.270336675E-01   0.586002836E+01   0.111617166E+01   0.595313735E+01   0.153365101E+01   0.645222088E+00   0.103538607E+03   0.584916395E-01   0.199593745E+01   0.113544973E+02   0.316772139E+01   0.150327060E+01   0.179934043E+03   0.102267289E+00   0.881633178E-01   0.104617767E+00   0.903325222E+01
  0.235310250E+04   0.492468853E-02  -0.184791579E-01  -0.465581719E-01  -0.132106220E-01   0.270345943E-01   0.586002836E+01   0.111442707E+01   0.576240987E+01   0.153367687E+01   0.608905739E+00   0.103538599E+03   0.584916395E-01   0.199314299E+01   0.110263577E+02   0.316764909E+01   0.130420444E+01   0.179934031E+03   0.102267289E+00   0.881629543E-01   0.104617742E+00   0.903325243E+01
  0.235340250E+04   0.491927210E-02  -0.176304927E-01  -0.465609319E-01  -0.518937241E-02   0.270354543E-01   0.586002836E+01   0.111274010E+01   0.557207731E+01   0.153362350E+01   0.681725898E+00   0.103538590E+03   0.584916395E-01   0.199045148E+01   0.106987918E+02   0.316745137E+01   0.143725266E+01   0.179934019E+03   0.102267289E+00   0.881626061E-01   0.104617739E+00   0.903325262E+01
  0.235370250E+04   0.491411014E-02  -0.167827471E-01  -0.465612855E-01   0.283212440E-02   0.270362542E-01   0.586002836E+01   0.111111068E+01   0.538213988E+01   0.153349091E+01   0.835609643E+00   0.103538582E+03   0.584916395E-01   0.198786278E+01   0.103717826E+02   0.316717070E+01   0.194663617E+01   0.179934008E+03   0.102267289E+00   0.881622730E-01   0.104617759E+00   0.903325281E+01
  0.235400250E+04   0.490920237E-02  -0.159358770E-01  -0.465592326E-01   0.108534577E-01   0.270370007E-01   0.586002836E+01   0.110953871E+01   0.519259930E+01   0.153327910E+01   0.103498668E+01   0.103538574E+03   0.584916395E-01   0.198537676E+01   0.100453131E+02   0.316672631E+01   0.249211102E+01   0.179933999E+03   0.102267289E+00   0.881619550E-01   0.104617804E+00   0.903325298E+01
  0.235430250E+04   0.490454853E-02  -0.150898384E-01  -0.465547734E-01   0.188742168E-01   0.270377003E-01   0.586002836E+01   0.110802413E+01   0.500345901E+01   0.153298808E+01   0.125838585E+01   0.103538565E+03   0.584916395E-01   0.198299329E+01   0.971936625E+01   0.316611822E+01   0.303745915E+01   0.179933993E+03   0.102267289E+00   0.881616520E-01   0.104617876E+00   0.903325314E+01
  0.235460250E+04   0.490014839E-02  -0.142445870E-01  -0.465479082E-01   0.268939911E-01   0.270383598E-01   0.586002836E+01   0.110656684E+01   0.481472455E+01   0.153261787E+01   0.149504195E+01   0.103538556E+03   0.584916395E-01   0.198071225E+01   0.939392505E+01   0.316534646E+01   0.358265288E+01   0.179934693E+03   0.102267289E+00   0.881613640E-01   0.104617977E+00   0.903325328E+01
  0.235490250E+04   0.489600170E-02  -0.134000790E-01  -0.465386372E-01   0.349123698E-01   0.270389856E-01   0.586002836E+01   0.110516678E+01   0.462640398E+01   0.153216848E+01   0.173951423E+01   0.103538547E+03   0.584916395E-01   0.197853351E+01   0.906897258E+01   0.316441107E+01   0.412766450E+01   0.179935524E+03   0.102267289E+00   0.881610909E-01   0.104618107E+00   0.903325342E+01
  0.235520250E+04   0.489210827E-02  -0.125562704E-01  -0.465269609E-01   0.429289425E-01   0.270395845E-01   0.586002836E+01   0.110382386E+01   0.443850833E+01   0.153163995E+01   0.198888170E+01   0.103538539E+03   0.584916395E-01   0.197645697E+01   0.874449190E+01   0.316331210E+01   0.467246633E+01   0.179936357E+03   0.102267289E+00   0.881608326E-01   0.104618268E+00   0.903325355E+01
  0.235550250E+04   0.488846788E-02  -0.117131172E-01  -0.465128800E-01   0.509432987E-01   0.270401628E-01   0.586002836E+01   0.110253803E+01   0.425105233E+01   0.153103229E+01   0.224146858E+01   0.103538530E+03   0.584916395E-01   0.197448252E+01   0.842046612E+01   0.316204960E+01   0.521703072E+01   0.179937193E+03   0.102267289E+00   0.881605892E-01   0.104618463E+00   0.903325367E+01
  0.235580250E+04   0.488508034E-02  -0.108705755E-01  -0.464963952E-01   0.589550279E-01   0.270407272E-01   0.586002836E+01   0.110130921E+01   0.406405518E+01   0.153034554E+01   0.249625387E+01   0.103538520E+03   0.584916395E-01   0.197261005E+01   0.809687837E+01   0.316062363E+01   0.576132998E+01   0.179938029E+03   0.102267289E+00   0.881603606E-01   0.104618693E+00   0.903325378E+01
  0.235610250E+04   0.488194547E-02  -0.100286016E-01  -0.464775073E-01   0.669637199E-01   0.270412842E-01   0.586002836E+01   0.110013735E+01   0.387754159E+01   0.152957973E+01   0.275258217E+01   0.103538511E+03   0.584916395E-01   0.197083947E+01   0.777371181E+01   0.315903428E+01   0.630533648E+01   0.179938866E+03   0.102267289E+00   0.881601466E-01   0.104618959E+00   0.903325388E+01
  0.235640250E+04   0.487906312E-02  -0.918715145E-02  -0.464562173E-01   0.749689645E-01   0.270418404E-01   0.586002836E+01   0.109902237E+01   0.369154319E+01   0.152873491E+01   0.301001348E+01   0.103538502E+03   0.584916395E-01   0.196917068E+01   0.745094959E+01   0.315728162E+01   0.684902257E+01   0.179939704E+03   0.102267289E+00   0.881599474E-01   0.104619264E+00   0.903325397E+01
  0.235670250E+04   0.487643314E-02  -0.834618142E-02  -0.464325263E-01   0.829703518E-01   0.270424021E-01   0.586002836E+01   0.109796423E+01   0.350610029E+01   0.152781111E+01   0.326824062E+01   0.103538493E+03   0.584916395E-01   0.196760359E+01   0.712857493E+01   0.315536573E+01   0.739236062E+01   0.179940543E+03   0.102267289E+00   0.881597627E-01   0.104619608E+00   0.903325406E+01
  0.235700250E+04   0.487405537E-02  -0.750564768E-02  -0.464064356E-01   0.909674721E-01   0.270429759E-01   0.586002836E+01   0.109696286E+01   0.332126419E+01   0.152680838E+01   0.352704167E+01   0.103538483E+03   0.584916395E-01   0.196613814E+01   0.680657104E+01   0.315328673E+01   0.793532304E+01   0.179941381E+03   0.102267289E+00   0.881595927E-01   0.104619993E+00   0.903325415E+01
  0.235730250E+04   0.487192971E-02  -0.666550650E-02  -0.463779463E-01   0.989599156E-01   0.270435682E-01   0.586002836E+01   0.109601823E+01   0.313710041E+01   0.152572678E+01   0.378625135E+01   0.103538474E+03   0.584916395E-01   0.196477423E+01   0.648492116E+01   0.315104471E+01   0.847788222E+01   0.179942219E+03   0.102267289E+00   0.881594371E-01   0.104620421E+00   0.903325422E+01
  0.235760250E+04   0.487005603E-02  -0.582571415E-02  -0.463470601E-01   0.106947273E+00   0.270441855E-01   0.586002836E+01   0.109513027E+01   0.295369290E+01   0.152456636E+01   0.404574310E+01   0.103538464E+03   0.584916395E-01   0.196351181E+01   0.616360855E+01   0.314863978E+01   0.902001058E+01   0.179943056E+03   0.102267289E+00   0.881592961E-01   0.104620893E+00   0.903325429E+01
  0.235790250E+04   0.486843425E-02  -0.498622692E-02  -0.463137785E-01   0.114929135E+00   0.270448342E-01   0.586002836E+01   0.109429894E+01   0.277115002E+01   0.152332718E+01   0.430541754E+01   0.103538455E+03   0.584916395E-01   0.196235079E+01   0.584261648E+01   0.314607207E+01   0.956168058E+01   0.179943891E+03   0.102267289E+00   0.881591695E-01   0.104621410E+00   0.903325436E+01
  0.235820250E+04   0.486706427E-02  -0.414700112E-02  -0.462781032E-01   0.122905094E+00   0.270455206E-01   0.586002836E+01   0.109352420E+01   0.258961274E+01   0.152200931E+01   0.456519482E+01   0.103538445E+03   0.584916395E-01   0.196129113E+01   0.552192825E+01   0.314334171E+01   0.101028647E+02   0.179944726E+03   0.102267289E+00   0.881590574E-01   0.104621975E+00   0.903325443E+01
  0.235850250E+04   0.486594603E-02  -0.330799309E-02  -0.462400361E-01   0.130874739E+00   0.270462512E-01   0.586002836E+01   0.109280600E+01   0.240926650E+01   0.152061280E+01   0.482500940E+01   0.103538436E+03   0.584916395E-01   0.196033277E+01   0.520152717E+01   0.314044884E+01   0.106435353E+02   0.179945559E+03   0.102267289E+00   0.881589596E-01   0.104622589E+00   0.903325449E+01
  0.235880250E+04   0.486507946E-02  -0.246915916E-02  -0.461995791E-01   0.138837664E+00   0.270470323E-01   0.586002836E+01   0.109214432E+01   0.223035834E+01   0.151913774E+01   0.508480641E+01   0.103538426E+03   0.584916395E-01   0.195947565E+01   0.488139656E+01   0.313739361E+01   0.111836651E+02   0.179946389E+03   0.102267289E+00   0.881588762E-01   0.104623252E+00   0.903325455E+01
  0.235910250E+04   0.486446452E-02  -0.163045567E-02  -0.461567342E-01   0.146793459E+00   0.270478702E-01   0.586002836E+01   0.109153912E+01   0.205322231E+01   0.151758420E+01   0.534453906E+01   0.103538417E+03   0.584916395E-01   0.195871974E+01   0.456151977E+01   0.313417616E+01   0.117232264E+02   0.179947217E+03   0.102267289E+00   0.881588071E-01   0.104623968E+00   0.903325461E+01
  0.235940250E+04   0.486410118E-02  -0.791838978E-03  -0.461115037E-01   0.154741719E+00   0.270487713E-01   0.586002836E+01   0.109099036E+01   0.187831801E+01   0.151595225E+01   0.560416678E+01   0.103538407E+03   0.584916395E-01   0.195806499E+01   0.424188015E+01   0.313079667E+01   0.122621919E+02   0.179948043E+03   0.102267289E+00   0.881587524E-01   0.104624736E+00   0.903325466E+01
  0.235970250E+04   0.486398941E-02   0.467345564E-04  -0.460638900E-01   0.162682034E+00   0.270497418E-01   0.586002836E+01   0.109049802E+01   0.170629013E+01   0.151424199E+01   0.586365385E+01   0.103538397E+03   0.584916395E-01   0.195751138E+01   0.392246108E+01   0.312725530E+01   0.128005341E+02   0.179948865E+03   0.102267289E+00   0.881587118E-01   0.104625558E+00   0.903325472E+01
  0.236000250E+04   0.486412922E-02   0.885308576E-03  -0.460138953E-01   0.170613999E+00   0.270507880E-01   0.586002836E+01   0.109006207E+01   0.153806263E+01   0.151245349E+01   0.612296836E+01   0.103538388E+03   0.584916395E-01   0.195705886E+01   0.360592011E+01   0.312355224E+01   0.133382257E+02   0.179949683E+03   0.102267289E+00   0.881586856E-01   0.104626435E+00   0.903325478E+01
  0.236030250E+04   0.486452060E-02   0.172392672E-02  -0.459615224E-01   0.178537206E+00   0.270519161E-01   0.586002836E+01   0.108968250E+01   0.137499008E+01   0.151058686E+01   0.638208147E+01   0.103538378E+03   0.584916395E-01   0.195670742E+01   0.329272122E+01   0.311968768E+01   0.138752392E+02   0.179950498E+03   0.102267289E+00   0.881586736E-01   0.104627370E+00   0.903325484E+01
  0.236060250E+04   0.486516358E-02   0.256263264E-02  -0.459067739E-01   0.186451250E+00   0.270531324E-01   0.586002836E+01   0.108935927E+01   0.121910258E+01   0.150864219E+01   0.664096676E+01   0.103538369E+03   0.584916395E-01   0.195645704E+01   0.297969320E+01   0.311566180E+01   0.144115474E+02   0.179951309E+03   0.102267289E+00   0.881586758E-01   0.104628363E+00   0.903325489E+01
  0.236090250E+04   0.486605819E-02   0.340146998E-02  -0.458496526E-01   0.194355725E+00   0.270544430E-01   0.586002836E+01   0.108909238E+01   0.107349591E+01   0.150661957E+01   0.689959983E+01   0.103538359E+03   0.584916395E-01   0.195630771E+01   0.266681976E+01   0.311147482E+01   0.149471228E+02   0.179952115E+03   0.102267289E+00   0.881586921E-01   0.104629414E+00   0.903325496E+01
  0.236120250E+04   0.486720448E-02   0.424048240E-02  -0.457901615E-01   0.202250227E+00   0.270558542E-01   0.586002836E+01   0.108888180E+01   0.942908338E+00   0.150451911E+01   0.715795790E+01   0.103538350E+03   0.584916395E-01   0.195625942E+01   0.235408460E+01   0.310712694E+01   0.154819384E+02   0.179952917E+03   0.102267289E+00   0.881587227E-01   0.104630527E+00   0.903325502E+01
  0.236150250E+04   0.486860250E-02   0.507971357E-02  -0.457283036E-01   0.210134349E+00   0.270573720E-01   0.586002836E+01   0.108872754E+01   0.834389068E+00   0.150234092E+01   0.741601954E+01   0.103538340E+03   0.584916395E-01   0.195631216E+01   0.204147146E+01   0.310261840E+01   0.160159667E+02   0.179953713E+03   0.102267289E+00   0.881587674E-01   0.104631701E+00   0.903325509E+01
  0.236180250E+04   0.487025233E-02   0.591920718E-02  -0.456640820E-01   0.218007689E+00   0.270590026E-01   0.586002836E+01   0.108862958E+01   0.757457001E+00   0.150008511E+01   0.767376446E+01   0.103538331E+03   0.584916395E-01   0.195646594E+01   0.174428339E+01   0.309794941E+01   0.165491806E+02   0.179954504E+03   0.102267289E+00   0.881588262E-01   0.104632937E+00   0.903325516E+01
  0.236210250E+04   0.487215406E-02   0.675900691E-02  -0.455975001E-01   0.225869842E+00   0.270607521E-01   0.586002836E+01   0.108858792E+01   0.722259962E+00   0.149775180E+01   0.793117329E+01   0.103538322E+03   0.584916395E-01   0.195672077E+01   0.151805590E+01   0.309312022E+01   0.170815529E+02   0.179955289E+03   0.102267289E+00   0.881588992E-01   0.104634238E+00   0.903325523E+01
  0.236240250E+04   0.487430777E-02   0.759915650E-02  -0.455285612E-01   0.233720405E+00   0.270626266E-01   0.586002836E+01   0.108860255E+01   0.734813007E+00   0.149534110E+01   0.818822749E+01   0.103538312E+03   0.584916395E-01   0.195707666E+01   0.143672588E+01   0.308813106E+01   0.176130565E+02   0.179956068E+03   0.102267289E+00   0.881589864E-01   0.104635604E+00   0.903325531E+01
  0.236270250E+04   0.487671359E-02   0.843969967E-02  -0.454572690E-01   0.241558976E+00   0.270646321E-01   0.586002836E+01   0.108867347E+01   0.792854256E+00   0.149285313E+01   0.844490916E+01   0.103538303E+03   0.584916395E-01   0.195753363E+01   0.169578282E+01   0.308298221E+01   0.181436643E+02   0.179956840E+03   0.102267289E+00   0.881590876E-01   0.104637035E+00   0.903325540E+01
