 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.27371E+02      -0.50632E-03       0.37434E+00       0.15481E+00       0.17808E+00      -0.33984E+01
      0      1      -0.77858E+01      -0.47985E-02      -0.22067E-01       0.92437E+00       0.35074E+00       0.61703E+00
      0      1      -0.79489E+01      -0.32762E-02       0.39032E+00       0.21592E+01      -0.51499E+00      -0.82223E+01
      0      1      -0.18938E+01      -0.17459E-02      -0.19627E-01       0.31264E+00       0.59880E+00       0.42364E+01
      0      1       0.18234E+02      -0.46352E-02       0.69713E+00       0.59216E+01      -0.24948E+00       0.37862E+00
      0      1      -0.30130E+02       0.43196E-02      -0.13912E+00       0.28474E+01       0.19121E+00       0.11756E+01
      0      1       0.62086E+01      -0.27771E-02      -0.42859E-01      -0.16319E+01       0.15239E+00       0.55151E+01
      0      1       0.11621E+02       0.31420E-02       0.53519E+00      -0.24272E+00       0.21206E-01      -0.26858E+01
      0      1       0.31625E+01      -0.36192E-02      -0.74906E+00      -0.66883E+01       0.27567E+00      -0.12708E+01
      0      1      -0.38720E+02      -0.33779E-02      -0.20103E+00      -0.10607E+01      -0.56807E-02       0.11423E+01
      0      1       0.21265E+02       0.50322E-02      -0.21977E+00       0.15039E+01      -0.17983E+00       0.17307E+01
      0      1       0.39442E+02       0.20579E-02       0.45533E-01       0.33097E+01      -0.27280E+00      -0.64281E+01
      0      1      -0.83125E+00      -0.31622E-03      -0.16620E+00       0.17894E+01       0.94139E-01       0.34925E+01
      0      1       0.36130E+02      -0.23899E-02      -0.38957E+00       0.57661E+00       0.28240E+00       0.20310E+01
      0      1       0.13729E+02       0.48186E-02      -0.21193E+00       0.14530E+01      -0.53582E+00       0.19667E+00
      0      1      -0.59049E+01       0.32445E-02       0.16086E+00      -0.33112E+01       0.38716E-01       0.27896E+01
      0      1       0.22584E+02       0.33919E-02       0.11275E+00      -0.24685E+01      -0.48328E+00      -0.34295E+01
      0      1      -0.26170E+02      -0.27935E-02       0.39282E+00       0.36019E+01      -0.25530E+00      -0.21766E+01
      0      1      -0.42386E+01       0.75806E-03       0.38946E+00       0.11691E+01       0.21190E+00       0.21838E+01
      0      1      -0.38060E+02       0.28398E-02      -0.35632E+00      -0.27802E+01      -0.57438E+00      -0.16723E+01
      0      1       0.29254E+02      -0.29335E-02      -0.30102E+00      -0.68745E+00       0.39035E+00       0.43278E+01
      0      1       0.37076E+02       0.43915E-02      -0.20897E+00      -0.21309E+01       0.45871E+00       0.50179E+01
      0      1      -0.26125E+02       0.43027E-02      -0.62939E+00      -0.37714E+01       0.54389E+00       0.70164E+01
      0      1       0.50553E+00       0.17307E-02       0.60143E-01       0.37277E+01      -0.37928E+00       0.31529E+00
      0      1       0.13892E+02      -0.30310E-02       0.35053E+00      -0.17469E+01       0.29606E+00      -0.47775E+00
      0      1       0.37723E+02       0.11603E-02      -0.50985E+00       0.53519E-01       0.44129E-01      -0.27521E+01
      0      1       0.23713E+02       0.44802E-02      -0.41873E+00      -0.23960E+00       0.44494E+00       0.26296E+01
      0      1       0.25513E+02       0.33591E-02      -0.59876E+00      -0.13636E+01       0.32085E+00       0.97659E+00
      0      1      -0.31768E+02       0.47663E-03       0.49439E+00       0.14983E+01       0.61444E-01       0.42271E+01
      0      1      -0.66449E+01       0.46934E-02      -0.44841E+00      -0.35161E+01      -0.81049E-01      -0.51721E+01
      0      1      -0.38412E+02       0.34966E-02       0.19142E-01      -0.15699E+01      -0.38083E+00      -0.74727E+01
      0      1      -0.33520E+01       0.48414E-02       0.39484E-01       0.30883E+01      -0.17642E+00      -0.96839E+00
      0      1      -0.74656E+01      -0.20281E-02       0.61406E+00       0.52545E+01      -0.42155E+00       0.26744E+00
      0      1       0.31755E+02      -0.28028E-02      -0.27211E+00      -0.27568E+01       0.33695E+00      -0.99085E+00
      0      1       0.19814E+02       0.24493E-02       0.41919E+00      -0.11241E+01      -0.37639E+00      -0.31324E+01
      0      1      -0.32635E+02       0.52596E-02       0.61489E+00       0.12641E+01       0.12803E+00      -0.22647E+01
      0      1       0.23825E+02       0.33275E-02      -0.14003E+00      -0.45229E+01      -0.16251E+00       0.25330E+01
      0      1       0.71831E+01       0.24539E-02      -0.31369E+00      -0.37301E+01       0.46095E+00       0.10937E+00
      0      1       0.15102E+02      -0.56232E-02       0.52524E+00       0.29387E+01      -0.36661E+00      -0.28995E+01
      0      1      -0.36838E+02      -0.21454E-02      -0.53727E+00      -0.17344E+01      -0.15428E+00       0.34473E+01
      0      1      -0.37047E+02       0.36707E-02      -0.59473E+00      -0.14106E+01      -0.10822E+00      -0.29542E+01
      0      1       0.85662E+01      -0.42891E-02      -0.58559E+00      -0.22359E+01      -0.22506E+00      -0.67124E+00
      0      1      -0.82932E+01      -0.38622E-02      -0.19025E+00       0.16000E+01       0.23445E+00       0.11483E+01
      0      1       0.21844E+02       0.48049E-02      -0.14719E+00      -0.30741E+01       0.48379E+00       0.90012E+00
      0      1       0.31755E+02      -0.10240E-02       0.41162E+00       0.13335E+01       0.20076E+00       0.54425E+01
      0      1       0.18911E+02       0.20361E-02       0.27036E+00       0.52719E+01       0.18959E+00       0.37164E+01
      0      1       0.26800E+02      -0.46993E-02      -0.45266E+00      -0.81404E+00      -0.10399E+00      -0.64104E+00
      0      1      -0.14049E+02      -0.49670E-02       0.28388E+00       0.18070E+00      -0.65179E+00      -0.56829E+01
      0      1      -0.17207E+02      -0.23306E-02       0.46375E+00      -0.26307E+00       0.45942E+00      -0.12048E+01
      0      1       0.40193E+02       0.49444E-02       0.78693E+00       0.47387E+01       0.41545E+00       0.46687E+01
      0      1      -0.24425E+02      -0.32052E-02      -0.85901E+00      -0.60126E+01       0.33387E-01       0.10249E+01
      0      1       0.39217E+02       0.38133E-02      -0.63051E+00      -0.10070E+01       0.43751E+00       0.58350E+01
      0      1       0.58144E+00      -0.12530E-02      -0.20565E+00      -0.90134E+00      -0.53538E+00      -0.34612E+01
      0      1       0.36689E+02      -0.27124E-02       0.28791E+00      -0.13097E+01       0.14635E+00      -0.20091E+01
      0      1       0.29638E+02      -0.54789E-03      -0.79208E-01       0.36747E+00       0.58146E+00       0.96593E+00
      0      1      -0.45737E+01       0.39251E-02       0.40052E-01      -0.74658E+00      -0.15712E-01      -0.26379E+00
      0      1      -0.12275E+02       0.14073E-02       0.40256E-01       0.39499E+01      -0.22929E+00       0.62054E+00
      0      1      -0.19610E+02       0.26959E-02      -0.30466E+00       0.26766E+00       0.47111E+00       0.79518E+00
      0      1       0.91532E+01       0.18269E-02      -0.83336E-01      -0.11799E+01       0.35156E+00       0.36383E+01
      0      1      -0.59259E+01      -0.22271E-02      -0.46234E+00       0.12511E+00      -0.41729E+00      -0.77364E+01
      0      1       0.26115E+02      -0.28924E-02       0.19540E+00      -0.10861E+00      -0.54000E+00      -0.21514E+01
      0      1      -0.30659E+02       0.26407E-02       0.24486E+00      -0.17924E+01       0.44936E+00       0.17020E+01
      0      1      -0.31979E+02      -0.44961E-02       0.69034E+00       0.26959E+01      -0.29330E+00      -0.20673E+01
      0      1       0.37830E+01      -0.36472E-02      -0.53421E+00      -0.13888E+01      -0.61860E+00      -0.53034E+01
      0      1       0.42735E+01       0.29940E-02      -0.80333E+00      -0.46443E+01      -0.21008E+00       0.50187E+00
      0      1      -0.21221E+02      -0.43621E-05      -0.19818E+00      -0.21636E+01       0.25920E+00       0.41875E+01
      0      1       0.19362E+02       0.76961E-03       0.59901E+00       0.13727E+01      -0.20119E+00       0.89003E+00
      0      1      -0.45278E+01       0.59093E-02      -0.42018E+00      -0.49154E+01       0.45326E+00       0.53740E+01
      0      1      -0.25747E+02       0.56988E-02       0.38190E+00       0.28799E+00      -0.90439E-01      -0.53570E+01
      0      1      -0.23554E+02      -0.45696E-02       0.70822E+00       0.38758E+01      -0.49884E+00      -0.52664E+01
      0      1      -0.18351E+02      -0.52159E-03       0.12506E+00       0.13841E+00      -0.58611E+00      -0.66192E+01
      0      1      -0.78135E+01       0.14642E-02      -0.13294E+00       0.62593E+00      -0.15862E-01       0.37170E+01
      0      1       0.28756E+02      -0.17843E-02       0.41950E+00      -0.14943E+01      -0.21950E+00      -0.51289E+01
      0      1       0.65216E+01      -0.49135E-02       0.11738E+00       0.10798E+01      -0.53999E+00      -0.53559E+01
      0      1      -0.11229E+01       0.19036E-03       0.12440E-01      -0.33961E+01      -0.24257E+00      -0.35573E+01
      0      1      -0.15158E+02      -0.11989E-02      -0.34373E+00      -0.21573E+01      -0.57652E+00      -0.59927E+01
      0      1      -0.15297E+02      -0.51229E-02       0.51313E-01       0.38399E+01       0.79703E-01      -0.33916E+01
      0      1      -0.31707E+02       0.29762E-02      -0.28592E+00      -0.71476E+00      -0.38980E+00       0.43861E-01
      0      1      -0.32366E+02       0.96671E-03      -0.95097E-01       0.25271E+01       0.70196E-02      -0.20648E+01
      0      1       0.36292E+02      -0.25564E-02       0.37710E-01       0.21809E+01      -0.20795E+00      -0.32472E+01
      0      1      -0.23834E+02      -0.10405E-02       0.18339E+00      -0.11210E+01      -0.11916E+00      -0.45906E+01
      0      1      -0.13312E+02       0.16900E-02      -0.44056E+00       0.84648E+00      -0.52030E+00      -0.39530E+01
      0      1      -0.35744E+02      -0.18935E-02       0.43772E+00       0.45724E+01      -0.38334E+00      -0.23605E+01
      0      1       0.11911E+01       0.51708E-02       0.48588E+00       0.15223E+01      -0.34152E+00      -0.56671E+01
      0      1      -0.16230E+02       0.11196E-02      -0.54145E+00      -0.14064E+01      -0.17396E+00       0.29258E+01
      0      1       0.74832E+01       0.52820E-02       0.61148E+00       0.10534E+01       0.40827E+00       0.31671E-01
      0      1       0.56558E+01       0.63429E-03      -0.13809E+00       0.14330E+01       0.32514E+00       0.17024E+01
      0      1      -0.20542E+01      -0.15915E-02       0.71808E+00       0.25027E+01      -0.20577E+00       0.27932E+00
      0      1      -0.14590E+02      -0.33452E-02       0.48806E+00      -0.48573E+00      -0.45492E+00      -0.62994E+01
      0      1       0.82506E+01      -0.27707E-02       0.59367E+00       0.10520E+01       0.21276E+00      -0.32302E+01
      0      1      -0.17098E+02       0.45952E-02       0.62432E+00       0.39359E+01       0.13405E+00       0.56347E+01
      0      1      -0.15858E+02      -0.31533E-02      -0.46827E+00       0.66903E+00      -0.48638E+00      -0.12529E+01
      0      1       0.46153E+01       0.20666E-02      -0.29775E+00      -0.37986E+01      -0.25725E+00       0.21728E+01
      0      1      -0.13508E+02      -0.16480E-02      -0.19186E-01      -0.18749E+01       0.13786E+00      -0.15427E+01
      0      1      -0.40137E+02      -0.32505E-02       0.17432E+00       0.86740E+00       0.41464E+00       0.17316E+01
      0      1      -0.38111E+01      -0.31200E-02       0.81029E+00       0.71599E+01      -0.25537E+00      -0.51781E+01
      0      1       0.11096E+02      -0.18730E-02       0.68339E+00       0.26209E+01      -0.80689E-01      -0.25244E+01
      0      1       0.26786E+02       0.84755E-03      -0.47951E+00      -0.45223E+01       0.12316E+00       0.29501E+01
      0      1      -0.52112E+01       0.52571E-02       0.30324E+00       0.55862E+01      -0.16809E+00      -0.11110E+00
      0      1       0.20247E+02      -0.55227E-02       0.38690E+00       0.36038E+01       0.12792E-01      -0.30109E+00
      0      1      -0.96621E+01       0.25797E-02      -0.65341E+00      -0.14899E+01       0.51954E+00      -0.87123E+00
      0      1      -0.28198E+02      -0.49685E-02      -0.55850E+00      -0.36369E+00       0.45193E+00      -0.14136E+01
      0      1       0.10424E+02      -0.19241E-02      -0.37101E+00      -0.41890E+01      -0.51097E+00      -0.51706E+01
      0      1       0.37353E+02      -0.43061E-03       0.83525E+00       0.56442E+01      -0.25919E+00       0.19337E+01
      0      1      -0.35806E+02       0.26839E-02       0.43852E-02       0.82166E-01      -0.31848E+00      -0.25387E+01
      0      1       0.36961E+02      -0.51611E-02      -0.55342E+00      -0.26528E+01       0.19991E+00       0.41699E+01
      0      1       0.26980E+01      -0.24055E-02      -0.88634E-01      -0.30428E+01      -0.49546E+00      -0.73146E+01
      0      1      -0.27497E+02       0.33341E-02      -0.77101E-01      -0.24832E+01       0.48176E+00       0.37040E+01
      0      1      -0.37731E+02       0.20376E-02       0.41062E+00       0.17835E+01       0.52883E+00       0.58372E+01
      0      1      -0.58644E+01       0.14237E-02      -0.35346E+00       0.10713E+01      -0.16065E+00      -0.15282E+01
      0      1       0.18483E+02      -0.19696E-02       0.70350E+00       0.54358E+01       0.89756E-01      -0.91369E+00
      0      1       0.32748E+02       0.44463E-02       0.57325E+00       0.41645E+01       0.48599E+00       0.78861E+01
      0      1      -0.97421E+01       0.26970E-02       0.25283E+00       0.80714E+00       0.53085E+00       0.48415E+01
      0      1       0.52156E+00      -0.22333E-02      -0.31019E-01       0.25008E+01       0.33933E+00      -0.18008E+01
      0      1       0.95585E+01      -0.57794E-02      -0.12414E+00       0.30243E+01       0.36153E+00      -0.15129E+01
      0      1       0.37175E+01       0.42567E-02       0.63223E+00       0.18012E+01      -0.60071E+00      -0.86078E+01
      0      1       0.11590E+02       0.58447E-02      -0.17638E-01      -0.31850E+01      -0.39441E+00      -0.11858E+01
      0      1      -0.25103E+02      -0.11308E-02       0.79039E-01       0.60697E+00       0.10043E+00      -0.28899E+01
      0      1      -0.31714E+02      -0.30998E-02       0.38677E+00       0.21298E+01       0.29114E+00       0.25258E+01
      0      1      -0.35677E+02      -0.15277E-02       0.74145E+00       0.34134E+01       0.29374E-01      -0.33802E+01
      0      1       0.26124E+02      -0.18900E-02      -0.48351E+00      -0.11123E+01      -0.52017E+00      -0.48701E+01
      0      1      -0.19906E+02       0.56151E-02      -0.33631E+00      -0.52255E+01       0.86472E-01      -0.13776E+01
      0      1      -0.27265E+01       0.79260E-03       0.30184E+00       0.12330E+01      -0.36792E+00      -0.40685E+01
      0      1       0.19812E+01       0.96894E-03       0.22914E+00       0.43322E+01      -0.30445E+00      -0.43377E+00
      0      1      -0.11849E+02      -0.47597E-02      -0.75324E+00      -0.45665E+01       0.45665E+00       0.74657E+00
      0      1      -0.21257E+02       0.30249E-02      -0.10264E+00      -0.43762E+01       0.21507E+00       0.44147E+01
      0      1      -0.20790E+02       0.11679E-02       0.35954E+00       0.48017E+00       0.60802E+00       0.74550E+01
      0      1      -0.12183E+02      -0.29919E-02      -0.40081E+00      -0.59790E+01      -0.21090E+00      -0.97603E+00
      0      1       0.21952E+02      -0.35316E-02       0.68850E-01       0.38007E+01      -0.19126E+00      -0.21344E+01
      0      1      -0.38377E+02       0.21045E-02       0.25478E+00       0.22994E+01       0.52983E+00       0.58544E+01
      0      1      -0.14165E+02       0.38556E-02      -0.88348E-01       0.17600E+01       0.53436E+00       0.38924E+01
      0      1       0.35545E+02       0.99467E-04       0.35288E+00      -0.78805E+00       0.37313E+00       0.65112E+01
      0      1       0.13719E+00       0.34456E-03       0.14867E+00      -0.30335E+01      -0.14122E+00       0.42799E-01
      0      1       0.27488E+02       0.58691E-02       0.14981E+00      -0.18609E+01       0.10805E+00       0.40860E+01
      0      1      -0.20587E+02       0.18353E-02       0.67956E+00       0.67882E+01       0.57140E-01       0.48684E+00
      0      1      -0.27668E+02      -0.38983E-02      -0.20094E+00      -0.46627E+01       0.23349E+00       0.39275E+01
      0      1       0.35868E+02       0.66103E-03       0.16018E-01       0.35023E+01      -0.19348E+00      -0.48463E+01
      0      1      -0.33929E+02      -0.97985E-03      -0.49649E+00      -0.35067E+01      -0.68360E-02       0.24544E+00
      0      1      -0.25931E+02      -0.21281E-02       0.24280E+00       0.52009E+01       0.25016E+00       0.57542E+01
      0      1      -0.42947E+01      -0.27042E-02      -0.37391E+00      -0.47303E+01       0.78504E-01       0.17703E+01
      0      1      -0.30776E+02       0.31904E-02       0.75776E+00       0.56456E+01       0.82560E-01       0.25332E+01
      0      1      -0.30862E+02       0.48892E-03      -0.10976E+00      -0.34114E+01      -0.50622E+00      -0.82820E+01
      0      1      -0.90954E+01       0.40358E-02      -0.72014E+00      -0.62062E+01      -0.28783E+00      -0.16031E+01
      0      1      -0.16714E+02      -0.37048E-02      -0.53785E+00      -0.53347E+01      -0.26322E-01       0.34410E+01
      0      1      -0.19870E+02       0.27708E-02      -0.59300E+00      -0.15004E+01       0.56443E+00       0.64897E+01
      0      1      -0.10660E+01       0.56910E-02      -0.20012E+00      -0.27990E+01       0.55942E+00       0.83927E+00
      0      1       0.41153E+02      -0.37561E-02      -0.44496E-02      -0.33788E+00      -0.33068E+00      -0.24436E+01
      0      1       0.18267E+02      -0.13839E-02      -0.58633E+00      -0.55797E+01       0.17798E+00       0.32128E+01
      0      1      -0.10919E+02      -0.54266E-02       0.19747E+00      -0.26671E+01       0.33305E+00       0.53757E+01
      0      1       0.21394E+02      -0.33977E-02       0.48289E+00      -0.14212E+00       0.18034E+00       0.31977E+01
      0      1      -0.28507E+02      -0.58342E-02       0.27508E+00       0.34064E+01      -0.26611E+00      -0.49966E+01
      0      1       0.12069E+02      -0.42042E-02       0.35468E+00       0.25392E+01      -0.55197E+00      -0.57278E+01
      0      1      -0.23787E+02       0.41297E-02      -0.26282E-01       0.11537E+01       0.19059E+00       0.21127E+00
      0      1      -0.32006E+02      -0.39581E-02      -0.45147E+00      -0.63103E+01       0.15305E+00       0.36910E+01
      0      1       0.13165E+02       0.11775E-02      -0.29673E+00      -0.31327E+01       0.26576E+00       0.38251E+01
      0      1      -0.20584E+00      -0.36036E-02      -0.92728E-01       0.16907E+01      -0.15092E+00      -0.45532E+01
      0      1       0.54341E+01      -0.54025E-02       0.27501E+00       0.49345E+01       0.27752E-02       0.13151E+01
      0      1      -0.33735E+02      -0.29440E-02       0.42585E+00       0.16574E+01       0.22787E-01       0.14453E+00
      0      1      -0.15354E+02      -0.38751E-02      -0.34003E+00       0.37509E+00      -0.11326E-01       0.27109E+01
      0      1      -0.40495E+02       0.32617E-02      -0.26964E+00       0.19845E+01       0.18118E+00       0.23503E+01
      0      1       0.38686E+01       0.17099E-02       0.25642E+00       0.36880E+01       0.22452E-01       0.18854E+00
      0      1      -0.26351E+02      -0.46225E-02      -0.21502E+00       0.17077E+01       0.10889E+00       0.15426E+00
      0      1       0.39832E+02       0.36195E-02      -0.73077E+00      -0.63672E+01       0.10691E+00       0.32646E+01
      0      1      -0.35100E+02      -0.57801E-02       0.62979E+00       0.44520E+01      -0.37118E+00      -0.35461E+01
      0      1      -0.33742E+02      -0.49958E-02      -0.59497E+00      -0.16170E+01       0.82444E-01       0.33996E+01
      0      1      -0.16760E+02       0.24106E-02      -0.95050E-01       0.32664E+01      -0.26946E+00      -0.55507E+00
      0      1       0.37704E+01      -0.12780E-02       0.31413E+00      -0.13161E+01      -0.45935E+00      -0.23275E+01
      0      1      -0.23806E+02      -0.23375E-03       0.10781E+00       0.28702E+00       0.16641E+00      -0.35154E+01
      0      1       0.12647E+02       0.32101E-02       0.28379E+00      -0.24927E+01       0.33914E+00       0.59601E+01
      0      1       0.18878E+01       0.41470E-02      -0.53246E+00      -0.17419E+01       0.25462E+00       0.22010E+01
      0      1      -0.25039E+02       0.39133E-02       0.57426E+00       0.14397E+01      -0.53182E+00      -0.15545E+01
      0      1       0.29654E+02      -0.17611E-02      -0.46740E+00      -0.12264E+01       0.58341E+00       0.66273E+01
      0      1       0.37558E+02       0.49967E-02      -0.51383E+00      -0.70701E+00       0.23140E+00      -0.20817E+01
      0      1       0.73571E+01      -0.42282E-02       0.53491E+00       0.29524E+01       0.37994E+00      -0.16635E+00
      0      1      -0.15888E+02      -0.57508E-02      -0.47335E+00      -0.36539E+01       0.34733E+00       0.39464E+01
      0      1      -0.35814E+02      -0.40650E-02       0.95439E-01      -0.19329E+01       0.42171E-01       0.20471E+01
      0      1       0.16153E+02       0.20092E-02      -0.59669E+00      -0.22869E+01      -0.29391E+00      -0.21558E+01
      0      1      -0.17486E+02      -0.32427E-02       0.18621E+00       0.11501E+01      -0.40286E-01      -0.16808E+01
      0      1      -0.20316E+02      -0.32350E-02      -0.13583E+00      -0.38460E+01      -0.99679E-01      -0.26131E+01
      0      1      -0.33752E+02      -0.32266E-02       0.73925E-03      -0.28582E+01      -0.76934E-01      -0.27922E+01
      0      1      -0.98131E+01       0.51343E-02       0.52016E+00       0.11223E+01       0.36947E+00       0.24469E+01
      0      1       0.31244E+02       0.33379E-02       0.26289E+00      -0.27184E+01      -0.48878E-01       0.35537E+01
      0      1      -0.20967E+01       0.13672E-02       0.72409E+00       0.48699E+01      -0.15020E+00       0.24723E+01
      0      1      -0.96915E+01       0.55538E-02      -0.18929E+00      -0.48570E+01      -0.15901E+00      -0.41679E+01
      0      1       0.42012E+01       0.23936E-02       0.59835E+00       0.28407E+01       0.58068E+00       0.70818E+00
      0      1       0.13541E+02       0.78272E-03      -0.40438E+00      -0.81477E+00      -0.45919E+00      -0.79317E+01
      0      1      -0.69259E+01       0.48574E-02       0.18339E+00      -0.17491E+01       0.50815E+00       0.41025E+01
      0      1       0.67764E+01       0.54404E-04       0.65634E+00       0.40835E+01      -0.28581E+00      -0.67490E+01
      0      1       0.23826E+02       0.54749E-02       0.67097E+00       0.24305E+01       0.51564E+00       0.20415E+01
      0      1       0.52907E+01      -0.38030E-02      -0.19292E+00      -0.11644E+01      -0.63003E+00      -0.13722E+01
      0      1       0.19287E+02      -0.34644E-02      -0.95532E-02       0.31651E+00      -0.68040E+00      -0.81466E+01
      0      1      -0.37312E+02      -0.57975E-02      -0.37909E+00      -0.31152E+01       0.52220E+00       0.39808E+01
      0      1       0.24447E+02      -0.17821E-02       0.16437E+00      -0.27141E+01       0.23549E+00      -0.74605E+00
      0      1      -0.11143E+02       0.22739E-02      -0.66394E+00      -0.40017E+01      -0.53158E+00      -0.19814E+01
      0      1      -0.38092E+02      -0.29945E-02       0.34655E+00      -0.14013E+01       0.93478E-01      -0.15553E+00
      0      1       0.91423E+01       0.43025E-02       0.36253E+00       0.25338E+01      -0.15918E+00      -0.25446E+00
      0      1      -0.22773E+02      -0.46046E-03      -0.15334E+00      -0.41622E+01      -0.55691E-01      -0.20289E+01
      0      1      -0.34756E+02      -0.34007E-02      -0.58213E-01      -0.12607E+01       0.86673E-01      -0.62297E+00
      0      1       0.14514E+02      -0.13395E-03      -0.32321E+00      -0.24405E+01      -0.30039E+00      -0.29383E+01
      0      1       0.32263E+02      -0.33337E-02       0.63536E+00       0.60156E+01      -0.10369E+00      -0.22301E+00
      0      1       0.49708E+01       0.16102E-02      -0.26975E+00      -0.11925E+01       0.52134E+00       0.59586E+01
      0      1       0.89320E+01      -0.21706E-03      -0.20112E+00      -0.21360E+01      -0.10859E+00      -0.45152E+01
      0      1       0.53428E+01       0.27665E-02      -0.21645E+00      -0.24049E+01      -0.46732E+00      -0.31787E+01
      0      1       0.41829E+01       0.66811E-05       0.24696E+00       0.21457E+01       0.23351E+00       0.28049E+01
      0      1      -0.26177E+02       0.35284E-02      -0.76098E+00      -0.47878E+01      -0.51133E-01      -0.79119E+00
      0      1      -0.52699E+01       0.18543E-02      -0.18566E+00      -0.37466E+01       0.17047E+00       0.36951E+01
      0      1       0.39974E+02       0.47613E-02      -0.49629E+00      -0.14842E+01      -0.61092E+00      -0.55154E+01
      0      1      -0.19158E+02      -0.21330E-02      -0.75345E+00      -0.52742E+01      -0.41764E+00       0.70022E+00
      0      1       0.20710E+02       0.23382E-02      -0.39095E+00      -0.14373E+00      -0.11661E-01      -0.35769E+01
      0      1      -0.14709E+02       0.98128E-03       0.15741E+00       0.15421E+01      -0.17938E+00       0.13612E+01
      0      1       0.26276E+02       0.55343E-02      -0.91155E-01       0.21708E+01      -0.29824E+00      -0.46735E+01
      0      1       0.11466E+01      -0.41878E-02      -0.57496E+00      -0.62088E+01       0.19649E+00      -0.15195E+00
      0      1       0.90390E+01      -0.45820E-02       0.27572E+00       0.21094E+01       0.35387E+00       0.17507E+01
      0      1      -0.21624E+02      -0.25016E-02      -0.48893E+00      -0.98357E+00      -0.50695E+00       0.50890E+00
      0      1      -0.81213E+01      -0.30511E-02      -0.23248E+00       0.19737E+01      -0.52932E+00      -0.38825E+01
      0      1      -0.35754E+02      -0.57119E-02       0.63585E+00       0.33755E+01       0.39476E+00       0.23640E+00
      0      1       0.12717E+02       0.47144E-02      -0.16879E+00      -0.14694E+01      -0.47329E+00       0.37562E+00
      0      1       0.22581E+02      -0.20086E-02      -0.98650E-01      -0.64437E-01      -0.62785E+00      -0.83566E+01
      0      1      -0.20852E+02       0.23952E-02       0.88407E+00       0.63111E+01      -0.15569E+00       0.10263E+01
      0      1       0.13985E+01      -0.70046E-03       0.20706E+00       0.23469E+01      -0.16908E+00      -0.28584E+01
      0      1       0.35532E+02       0.15321E-02      -0.79649E+00      -0.45828E+01       0.30587E+00       0.25585E+01
      0      1      -0.26199E+02      -0.56256E-02      -0.59305E+00      -0.24232E+01       0.57413E+00       0.86882E+00
      0      1      -0.38785E+02      -0.86121E-03      -0.54531E+00      -0.10096E+01      -0.56423E+00      -0.31952E-01
      0      1       0.17381E+02      -0.55556E-02       0.24254E+00       0.38460E+01       0.14058E+00       0.51740E+00
      0      1      -0.38354E+02       0.55913E-02       0.66264E+00       0.43549E+01      -0.48182E+00      -0.78155E+01
      0      1       0.17968E+02      -0.55260E-02      -0.64776E+00      -0.48955E+01       0.49376E+00       0.27549E+01
      0      1       0.19749E+02      -0.57978E-02       0.30196E+00       0.63038E+00       0.17347E-01       0.32027E+00
      0      1       0.38169E+02       0.44265E-02       0.35907E+00       0.28646E+01      -0.36212E+00      -0.18038E+01
      0      1      -0.38122E+02      -0.42370E-02      -0.10694E+00       0.52806E+00       0.41874E+00       0.34397E+01
      0      1      -0.38221E+02      -0.39128E-02      -0.37426E-01      -0.12951E+01       0.30855E+00       0.16091E+01
      0      1      -0.38549E+02       0.33731E-02       0.84342E+00       0.54462E+01       0.36090E+00       0.50231E+01
      0      1       0.10732E+01      -0.30893E-02      -0.29035E+00      -0.58415E+00       0.61159E+00       0.15806E+01
      0      1       0.27899E+02       0.12995E-02       0.35667E+00       0.24172E+01      -0.62323E-02       0.14855E+01
      0      1       0.60998E+01       0.52085E-02      -0.11363E+00       0.15153E+01      -0.58857E+00      -0.37041E+01
      0      1       0.11438E+02      -0.19051E-02      -0.32850E-01       0.22552E+01       0.49760E-01       0.39902E+01
      0      1      -0.16774E+02      -0.34783E-02       0.34223E+00       0.86915E+00       0.26743E+00       0.10500E+01
      0      1       0.28543E+02      -0.30168E-02       0.21000E+00      -0.21031E+01      -0.13695E+00      -0.35789E+01
      0      1       0.40367E+02      -0.10415E-02       0.53933E-01       0.31176E+01       0.93232E-01       0.25632E+01
      0      1       0.12645E+02       0.18918E-02      -0.18255E+00       0.21858E+01       0.38882E+00       0.96830E+00
      0      1       0.28402E+01       0.32081E-02       0.32877E+00      -0.15403E+01       0.26356E+00      -0.50677E+00
      0      1      -0.10560E+02       0.34001E-02      -0.64441E+00      -0.52066E+01      -0.48956E+00      -0.27431E+01
      0      1       0.21204E+02       0.46534E-02       0.67251E+00       0.20227E+01      -0.47135E+00      -0.28215E+01
      0      1       0.13972E+02      -0.18235E-02       0.30837E+00       0.35499E+01       0.25053E+00       0.19072E+01
      0      1       0.27123E+02       0.47812E-02      -0.50518E+00      -0.48107E-01      -0.29919E+00      -0.58225E+01
      0      1       0.23812E+02      -0.44165E-02       0.55504E+00       0.13547E+01      -0.46003E+00      -0.74223E+01
      0      1      -0.18316E+02      -0.36856E-02      -0.80983E+00      -0.46925E+01      -0.45958E+00      -0.41558E+01
      0      1       0.92901E+01       0.58032E-02       0.55152E+00       0.16177E+01      -0.21192E-01       0.34526E+01
      0      1      -0.40945E+02      -0.36565E-02       0.49261E-01       0.40683E+01      -0.35201E+00      -0.10501E+01
