n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  45  drift  10.0  22.0    -1       3.000      -0.406    2078.633   0.0003081  -0.0000510   0.1116360       3.000      -0.406     166.133   0.0003081  -0.0000510   0.1116360       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.992       0.731    2078.633   0.0004750   0.0001564   0.1116769       2.992       0.731     166.133   0.0004750   0.0001564   0.1116769       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.971      -0.063    2078.633   0.0004556   0.0000988   0.1116261       2.971      -0.063     166.133   0.0004556   0.0000988   0.1116261       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.994      -0.149    2078.633  -0.0003891   0.0000514   0.1116342      -2.994      -0.149     166.133  -0.0003891   0.0000514   0.1116342       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.994      -1.184    2078.633  -0.0004381  -0.0002577   0.1116506      -2.994      -1.184     166.133  -0.0004381  -0.0002577   0.1116506       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.996       0.856    2078.633   0.0004609   0.0002408   0.1116823       2.996       0.856     166.133   0.0004609   0.0002408   0.1116823       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.976       0.530    2078.633   0.0004673   0.0001694   0.1116845       2.976       0.530     166.133   0.0004673   0.0001694   0.1116845       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.995       0.450    2078.633   0.0003587   0.0002796   0.1116782       2.995       0.450     166.133   0.0003587   0.0002796   0.1116782       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.989       0.692    2078.633   0.0003376   0.0002662   0.1116643       2.989       0.692     166.133   0.0003376   0.0002662   0.1116643       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.978      -0.242    2078.633  -0.0003611  -0.0002103   0.1116426      -2.978      -0.242     166.133  -0.0003611  -0.0002103   0.1116426       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.988      -0.600    2078.633  -0.0004431  -0.0000984   0.1116498      -2.988      -0.600     166.133  -0.0004431  -0.0000984   0.1116498       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.982       1.245    2078.633   0.0003519   0.0000783   0.1116244       2.982       1.245     166.133   0.0003519   0.0000783   0.1116244       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.992      -0.082    2078.633  -0.0004055   0.0001248   0.1116080      -2.992      -0.082     166.133  -0.0004055   0.0001248   0.1116080       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.993      -0.547    2078.633  -0.0004321  -0.0003038   0.1115874      -2.993      -0.547     166.133  -0.0004321  -0.0003038   0.1115874       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.975       0.867    2086.185  -0.0004370  -0.0000792   0.1116012      -2.975       0.867     173.685  -0.0004370  -0.0000792   0.1116012       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -3.000       0.871    2086.185  -0.0002937   0.0001792   0.1116528      -3.000       0.871     173.685  -0.0002937   0.0001792   0.1116528       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.972       1.800    2086.185   0.0004382   0.0002211   0.1116594       2.972       1.800     173.685   0.0004382   0.0002211   0.1116594       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.988       0.188    2086.185   0.0003227   0.0002597   0.1116834       2.988       0.188     173.685   0.0003227   0.0002597   0.1116834       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       3.000      -1.553    2086.185   0.0003583  -0.0003007   0.1116676       3.000      -1.553     173.685   0.0003583  -0.0003007   0.1116676       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.997       1.705    2086.185   0.0004317   0.0001874   0.1116245       2.997       1.705     173.685   0.0004317   0.0001874   0.1116245       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.998      -0.949    2086.185  -0.0004577  -0.0000310   0.1116534      -2.998      -0.949     173.685  -0.0004577  -0.0000310   0.1116534       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.989       1.436    2086.185  -0.0004679   0.0002655   0.1116589      -2.989       1.436     173.685  -0.0004679   0.0002655   0.1116589       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.976       0.594    2086.185   0.0004674   0.0001318   0.1116422       2.976       0.594     173.685   0.0004674   0.0001318   0.1116422       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.978       0.126    2086.185  -0.0003953  -0.0002433   0.1116940      -2.978       0.126     173.685  -0.0003953  -0.0002433   0.1116940       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.979      -0.938    2086.185  -0.0003934  -0.0000095   0.1115975      -2.979      -0.938     173.685  -0.0003934  -0.0000095   0.1115975       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.999      -0.176    2086.185   0.0004279   0.0001915   0.1116560       2.999      -0.176     173.685   0.0004279   0.0001915   0.1116560       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.994       1.753    2086.185   0.0004483   0.0002352   0.1116012       2.994       1.753     173.685   0.0004483   0.0002352   0.1116012       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.985       0.327    2086.185  -0.0003770   0.0001175   0.1116388      -2.985       0.327     173.685  -0.0003770   0.0001175   0.1116388       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.984      -1.067    2086.185   0.0004033  -0.0002403   0.1116545       2.984      -1.067     173.685   0.0004033  -0.0002403   0.1116545       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.995       0.071    2086.185   0.0004332  -0.0001836   0.1116960       2.995       0.071     173.685   0.0004332  -0.0001836   0.1116960       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.987      -0.223    2086.185   0.0003558  -0.0002314   0.1116619       2.987      -0.223     173.685   0.0003558  -0.0002314   0.1116619       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.991       0.452    2086.185   0.0004441  -0.0001193   0.1115967       2.991       0.452     173.685   0.0004441  -0.0001193   0.1115967       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.980       0.112    2086.185   0.0003270  -0.0000003   0.1116165       2.980       0.112     173.685   0.0003270  -0.0000003   0.1116165       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.996       0.303    2086.185   0.0004479   0.0002944   0.1116209       2.996       0.303     173.685   0.0004479   0.0002944   0.1116209       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.974      -0.640    2086.185  -0.0004409  -0.0000767   0.1116309      -2.974      -0.640     173.685  -0.0004409  -0.0000767   0.1116309       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.997      -0.717    2086.185   0.0003255  -0.0001976   0.1116384       2.997      -0.717     173.685   0.0003255  -0.0001976   0.1116384       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.981       0.518    2086.185  -0.0003764   0.0002322   0.1116805      -2.981       0.518     173.685  -0.0003764   0.0002322   0.1116805       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.979       1.723    2086.185  -0.0003969   0.0002712   0.1116046      -2.979       1.723     173.685  -0.0003969   0.0002712   0.1116046       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.997       0.533    2093.736   0.0003337  -0.0000084   0.1116089       2.997       0.533     181.236   0.0003337  -0.0000084   0.1116089       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.982      -0.368    2093.736   0.0004197   0.0001282   0.1116495       2.982      -0.368     181.236   0.0004197   0.0001282   0.1116495       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.973       0.248    2093.736   0.0004040   0.0002477   0.1116063       2.973       0.248     181.236   0.0004040   0.0002477   0.1116063       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.984       0.123    2093.736   0.0004225  -0.0001574   0.1116740       2.984       0.123     181.236   0.0004225  -0.0001574   0.1116740       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.997      -1.191    2093.736  -0.0004098  -0.0001779   0.1116455      -2.997      -1.191     181.236  -0.0004098  -0.0001779   0.1116455       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.984       1.056    2093.736   0.0004181  -0.0000075   0.1116304       2.984       1.056     181.236   0.0004181  -0.0000075   0.1116304       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.995      -0.210    2093.736   0.0003347  -0.0001670   0.1116847       2.995      -0.210     181.236   0.0003347  -0.0001670   0.1116847       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.978      -1.432    2093.736  -0.0003533  -0.0002823   0.1116703      -2.978      -1.432     181.236  -0.0003533  -0.0002823   0.1116703       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.987      -0.786    2093.736  -0.0004635   0.0000257   0.1116345      -2.987      -0.786     181.236  -0.0004635   0.0000257   0.1116345       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.995      -0.770    2093.736  -0.0003135  -0.0001436   0.1116778      -2.995      -0.770     181.236  -0.0003135  -0.0001436   0.1116778       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.978       0.738    2093.736   0.0003906   0.0001444   0.1115947       2.978       0.738     181.236   0.0003906   0.0001444   0.1115947       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.973       0.332    2093.736   0.0004340  -0.0000614   0.1116172       2.973       0.332     181.236   0.0004340  -0.0000614   0.1116172       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.985       1.111    2093.736  -0.0004127   0.0002517   0.1116293      -2.985       1.111     181.236  -0.0004127   0.0002517   0.1116293       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.983       0.209    2093.736  -0.0004435  -0.0002225   0.1115928      -2.983       0.209     181.236  -0.0004435  -0.0002225   0.1115928       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.984       2.013    2093.736  -0.0003903   0.0002977   0.1116191      -2.984       2.013     181.236  -0.0003903   0.0002977   0.1116191       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.997       0.465    2093.736   0.0004460   0.0000848   0.1116212       2.997       0.465     181.236   0.0004460   0.0000848   0.1116212       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.995      -1.040    2093.736  -0.0003858   0.0000041   0.1116789      -2.995      -1.040     181.236  -0.0003858   0.0000041   0.1116789       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.977       0.195    2093.736   0.0004285   0.0001156   0.1116327       2.977       0.195     181.236   0.0004285   0.0001156   0.1116327       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.976       0.891    2093.736  -0.0003581   0.0000039   0.1116541      -2.976       0.891     181.236  -0.0003581   0.0000039   0.1116541       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.980      -0.625    2093.736   0.0003837  -0.0001891   0.1116532       2.980      -0.625     181.236   0.0003837  -0.0001891   0.1116532       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.985       1.425    2093.736  -0.0003613   0.0000772   0.1116018      -2.985       1.425     181.236  -0.0003613   0.0000772   0.1116018       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.993      -0.208    2101.288  -0.0003389  -0.0002697   0.1115903      -2.993      -0.208     188.788  -0.0003389  -0.0002697   0.1115903       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.995      -0.382    2101.288   0.0004350  -0.0000310   0.1116206       2.995      -0.382     188.788   0.0004350  -0.0000310   0.1116206       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.987       0.989    2101.288   0.0004234   0.0000354   0.1116225       2.987       0.989     188.788   0.0004234   0.0000354   0.1116225       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.986       0.391    2101.288   0.0003065  -0.0001105   0.1116592       2.986       0.391     188.788   0.0003065  -0.0001105   0.1116592       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.998      -0.934    2101.288   0.0002842  -0.0001960   0.1116135       2.998      -0.934     188.788   0.0002842  -0.0001960   0.1116135       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.988       1.067    2101.288   0.0003412   0.0001060   0.1116135       2.988       1.067     188.788   0.0003412   0.0001060   0.1116135       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.998       0.311    2101.288  -0.0004609  -0.0000549   0.1116743      -2.998       0.311     188.788  -0.0004609  -0.0000549   0.1116743       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.979       1.887    2101.288   0.0003416   0.0002544   0.1115973       2.979       1.887     188.788   0.0003416   0.0002544   0.1115973       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.981      -0.727    2101.288   0.0004231  -0.0000652   0.1116212       2.981      -0.727     188.788   0.0004231  -0.0000652   0.1116212       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.986       1.488    2101.288  -0.0003344   0.0001972   0.1116611      -2.986       1.488     188.788  -0.0003344   0.0001972   0.1116611       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.982       0.285    2101.288   0.0003840  -0.0000202   0.1116392       2.982       0.285     188.788   0.0003840  -0.0000202   0.1116392       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.991       1.630    2101.288   0.0004050   0.0002725   0.1116863       2.991       1.630     188.788   0.0004050   0.0002725   0.1116863       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.981       0.440    2101.288   0.0004215   0.0002337   0.1116245       2.981       0.440     188.788   0.0004215   0.0002337   0.1116245       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.991       0.530    2101.288   0.0003826   0.0002839   0.1116328       2.991       0.530     188.788   0.0003826   0.0002839   0.1116328       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.998      -1.299    2101.288   0.0003590  -0.0000696   0.1115935       2.998      -1.299     188.788   0.0003590  -0.0000696   0.1115935       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.976      -0.039    2101.288   0.0003696   0.0001445   0.1116550       2.976      -0.039     188.788   0.0003696   0.0001445   0.1116550       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.985      -1.601    2101.288   0.0003793  -0.0001491   0.1116046       2.985      -1.601     188.788   0.0003793  -0.0001491   0.1116046       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.992      -0.819    2101.288   0.0003145  -0.0002183   0.1116277       2.992      -0.819     188.788   0.0003145  -0.0002183   0.1116277       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.994       0.436    2101.288   0.0004424   0.0000192   0.1116033       2.994       0.436     188.788   0.0004424   0.0000192   0.1116033       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.981      -0.477    2101.288  -0.0003665   0.0001074   0.1116774      -2.981      -0.477     188.788  -0.0003665   0.0001074   0.1116774       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.975      -0.546    2101.288   0.0004469  -0.0000351   0.1116889       2.975      -0.546     188.788   0.0004469  -0.0000351   0.1116889       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.970      -0.903    2101.288   0.0004507  -0.0002846   0.1116476       2.970      -0.903     188.788   0.0004507  -0.0002846   0.1116476       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.990       1.941    2101.288  -0.0003614   0.0002912   0.1116536      -2.990       1.941     188.788  -0.0003614   0.0002912   0.1116536       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.991       1.221    2101.288   0.0004042   0.0001417   0.1116893       2.991       1.221     188.788   0.0004042   0.0001417   0.1116893       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.982       0.289    2108.840  -0.0004160  -0.0002037   0.1115900      -2.982       0.289     196.340  -0.0004160  -0.0002037   0.1115900       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.990       1.383    2108.840   0.0004189   0.0001629   0.1116701       2.990       1.383     196.340   0.0004189   0.0001629   0.1116701       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.998       0.206    2108.840   0.0003551   0.0000653   0.1116470       2.998       0.206     196.340   0.0003551   0.0000653   0.1116470       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.983       0.360    2108.840  -0.0002806   0.0001750   0.1116042      -2.983       0.360     196.340  -0.0002806   0.0001750   0.1116042       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.997      -0.620    2108.840   0.0004091  -0.0001077   0.1116221       2.997      -0.620     196.340   0.0004091  -0.0001077   0.1116221       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.974       1.069    2108.840   0.0003892   0.0000455   0.1116330       2.974       1.069     196.340   0.0003892   0.0000455   0.1116330       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.994      -0.471    2108.840   0.0004423   0.0000442   0.1116421       2.994      -0.471     196.340   0.0004423   0.0000442   0.1116421       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.990      -0.824    2108.840  -0.0004502  -0.0000334   0.1116866      -2.990      -0.824     196.340  -0.0004502  -0.0000334   0.1116866       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.993       0.921    2108.840   0.0004566   0.0001011   0.1115986       2.993       0.921     196.340   0.0004566   0.0001011   0.1115986       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.984       0.426    2108.840   0.0004155   0.0002403   0.1116675       2.984       0.426     196.340   0.0004155   0.0002403   0.1116675       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
