       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.437902500E+03  -0.356194401E-04  -0.926710017E-03   0.103335782E-03   0.873913643E-03   0.165049408E-02   0.692999906E+01   0.387432982E+00   0.573117490E+01   0.107846938E+01   0.691021547E+01   0.146481561E+02   0.560934078E+00   0.940286744E+00   0.142353978E+02   0.280747490E+01   0.179280943E+02   0.401916588E+02   0.158332919E+01   0.319053141E-01   0.322632607E-01   0.517097216E+01
  0.438202500E+03  -0.358973118E-04  -0.925776129E-03   0.103595053E-03   0.854553440E-03   0.165341158E-02   0.692999906E+01   0.385731568E+00   0.569175189E+01   0.108052453E+01   0.679944641E+01   0.146565531E+02   0.560934078E+00   0.936345489E+00   0.141397242E+02   0.281281003E+01   0.176393144E+02   0.402139563E+02   0.158332919E+01   0.319051031E-01   0.322626469E-01   0.517097347E+01
  0.438502500E+03  -0.361749104E-04  -0.924888435E-03   0.103848508E-03   0.835141792E-03   0.165627378E-02   0.692999906E+01   0.384042145E+00   0.565250828E+01   0.108254639E+01   0.668847091E+01   0.146649507E+02   0.560934078E+00   0.932433085E+00   0.140444877E+02   0.281805844E+01   0.173499952E+02   0.402362539E+02   0.158332919E+01   0.319048946E-01   0.322620762E-01   0.517097476E+01
  0.438802500E+03  -0.364522495E-04  -0.924046803E-03   0.104096133E-03   0.815679656E-03   0.165908144E-02   0.692999906E+01   0.382364663E+00   0.561344293E+01   0.108453492E+01   0.657729249E+01   0.146733490E+02   0.560934078E+00   0.928549411E+00   0.139496852E+02   0.282321997E+01   0.170601457E+02   0.402585514E+02   0.158332919E+01   0.319046884E-01   0.322615492E-01   0.517097603E+01
  0.439102500E+03  -0.367293430E-04  -0.923251102E-03   0.104337911E-03   0.796167991E-03   0.166183533E-02   0.692999906E+01   0.380699070E+00   0.557455473E+01   0.108649005E+01   0.646591470E+01   0.146817481E+02   0.560934078E+00   0.924694348E+00   0.138553139E+02   0.282829447E+01   0.167697747E+02   0.402808489E+02   0.158332919E+01   0.319044847E-01   0.322610663E-01   0.517097728E+01
  0.439402500E+03  -0.370062047E-04  -0.922501202E-03   0.104573829E-03   0.776607762E-03   0.166453622E-02   0.692999906E+01   0.379045318E+00   0.553584256E+01   0.108841171E+01   0.635434109E+01   0.146901478E+02   0.560934078E+00   0.920867777E+00   0.137613709E+02   0.283328179E+01   0.164788912E+02   0.403031464E+02   0.158332919E+01   0.319042833E-01   0.322606280E-01   0.517097852E+01
  0.439702500E+03  -0.372828483E-04  -0.921796974E-03   0.104803871E-03   0.756999936E-03   0.166718488E-02   0.692999906E+01   0.377403356E+00   0.549730531E+01   0.109029985E+01   0.624257525E+01   0.146985482E+02   0.560934078E+00   0.917069579E+00   0.136678531E+02   0.283818176E+01   0.161875040E+02   0.403258871E+02   0.158332919E+01   0.319040842E-01   0.322602348E-01   0.517097973E+01
  0.440002500E+03  -0.375592875E-04  -0.921138289E-03   0.105028024E-03   0.737345486E-03   0.166978210E-02   0.692999906E+01   0.375773135E+00   0.545894189E+01   0.109215442E+01   0.613062075E+01   0.147069493E+02   0.560934078E+00   0.913299638E+00   0.135747579E+02   0.284299424E+01   0.158956220E+02   0.403509607E+02   0.158332919E+01   0.319038875E-01   0.322598872E-01   0.517098092E+01
  0.440302500E+03  -0.378355358E-04  -0.920525021E-03   0.105246274E-03   0.717645384E-03   0.167232864E-02   0.692999906E+01   0.374154608E+00   0.542075120E+01   0.109397535E+01   0.601848122E+01   0.147153510E+02   0.560934078E+00   0.909557837E+00   0.134820821E+02   0.284771908E+01   0.156032543E+02   0.403760343E+02   0.158332919E+01   0.319036930E-01   0.322595855E-01   0.517098210E+01
  0.440602500E+03  -0.381116070E-04  -0.919957045E-03   0.105458607E-03   0.697900609E-03   0.167482530E-02   0.692999906E+01   0.372547724E+00   0.538273216E+01   0.109576258E+01   0.590616028E+01   0.147237535E+02   0.560934078E+00   0.905844061E+00   0.133898230E+02   0.285235614E+01   0.153104097E+02   0.404011079E+02   0.158332919E+01   0.319035007E-01   0.322593302E-01   0.517098326E+01
  0.440902500E+03  -0.383875146E-04  -0.919434237E-03   0.105665010E-03   0.678112143E-03   0.167727286E-02   0.692999906E+01   0.370952437E+00   0.534488369E+01   0.109751608E+01   0.579366158E+01   0.147321567E+02   0.560934078E+00   0.902158195E+00   0.132979778E+02   0.285690528E+01   0.150170972E+02   0.404261814E+02   0.158332919E+01   0.319033106E-01   0.322591218E-01   0.517098440E+01
  0.441202500E+03  -0.386632721E-04  -0.918956472E-03   0.105865470E-03   0.658280969E-03   0.167967211E-02   0.692999906E+01   0.369368698E+00   0.530720471E+01   0.109923577E+01   0.568098879E+01   0.147405605E+02   0.560934078E+00   0.898500126E+00   0.132065435E+02   0.286136636E+01   0.147233259E+02   0.404512550E+02   0.158332919E+01   0.319031228E-01   0.322589607E-01   0.517098552E+01
  0.441502500E+03  -0.389388930E-04  -0.918523631E-03   0.106059974E-03   0.638408075E-03   0.168202384E-02   0.692999906E+01   0.367796461E+00   0.526969418E+01   0.110092160E+01   0.556814560E+01   0.147489650E+02   0.560934078E+00   0.894869741E+00   0.131155174E+02   0.286573923E+01   0.144291047E+02   0.404763286E+02   0.158332919E+01   0.319029371E-01   0.322588472E-01   0.517098662E+01
  0.441802500E+03  -0.392143907E-04  -0.918135591E-03   0.106248511E-03   0.618494451E-03   0.168432886E-02   0.692999906E+01   0.366235678E+00   0.523235103E+01   0.110257354E+01   0.545513573E+01   0.147573702E+02   0.560934078E+00   0.891266928E+00   0.130248966E+02   0.287002377E+01   0.141344426E+02   0.405014022E+02   0.158332919E+01   0.319027535E-01   0.322587819E-01   0.517098771E+01
  0.442102500E+03  -0.394897788E-04  -0.917792235E-03   0.106431067E-03   0.598541092E-03   0.168658795E-02   0.692999906E+01   0.364686303E+00   0.519517422E+01   0.110419152E+01   0.534196292E+01   0.147657761E+02   0.560934078E+00   0.887691576E+00   0.129346784E+02   0.287421985E+01   0.138393486E+02   0.405264758E+02   0.158332919E+01   0.319025720E-01   0.322587649E-01   0.517098877E+01
  0.442402500E+03  -0.397650705E-04  -0.917493442E-03   0.106607632E-03   0.578548994E-03   0.168880193E-02   0.692999906E+01   0.363148289E+00   0.515816271E+01   0.110577549E+01   0.522863094E+01   0.147741826E+02   0.560934078E+00   0.884143574E+00   0.128448598E+02   0.287832734E+01   0.135438318E+02   0.405515494E+02   0.158332919E+01   0.319023926E-01   0.322587968E-01   0.517098983E+01
  0.442702500E+03  -0.400402793E-04  -0.917239098E-03   0.106778193E-03   0.558519157E-03   0.169097159E-02   0.692999906E+01   0.361621592E+00   0.512131546E+01   0.110732541E+01   0.511514359E+01   0.147825899E+02   0.560934078E+00   0.880622814E+00   0.127554383E+02   0.288234611E+01   0.132479013E+02   0.405766230E+02   0.158332919E+01   0.319022152E-01   0.322588780E-01   0.517099086E+01
  0.443002500E+03  -0.403154184E-04  -0.917029085E-03   0.106942739E-03   0.538452583E-03   0.169309776E-02   0.692999906E+01   0.360106165E+00   0.508463146E+01   0.110884122E+01   0.500150472E+01   0.147909978E+02   0.560934078E+00   0.877129186E+00   0.126664109E+02   0.288627604E+01   0.129515660E+02   0.406016965E+02   0.158332919E+01   0.319020399E-01   0.322590087E-01   0.517099188E+01
  0.443302500E+03  -0.405905012E-04  -0.916863290E-03   0.107101261E-03   0.518350278E-03   0.169518122E-02   0.692999906E+01   0.358601963E+00   0.504810968E+01   0.111032289E+01   0.488771820E+01   0.147994064E+02   0.560934078E+00   0.873662582E+00   0.125777749E+02   0.289011701E+01   0.126548350E+02   0.406267701E+02   0.158332919E+01   0.319018666E-01   0.322591893E-01   0.517099288E+01
  0.443602500E+03  -0.408655408E-04  -0.916741600E-03   0.107253746E-03   0.498213250E-03   0.169722281E-02   0.692999906E+01   0.357108942E+00   0.501174913E+01   0.111177037E+01   0.477378795E+01   0.148078156E+02   0.560934078E+00   0.870222897E+00   0.124895277E+02   0.289386890E+01   0.123577175E+02   0.406518437E+02   0.158332919E+01   0.319016953E-01   0.322594201E-01   0.517099386E+01
  0.443902500E+03  -0.411405505E-04  -0.916663902E-03   0.107400185E-03   0.478042509E-03   0.169922333E-02   0.692999906E+01   0.355627057E+00   0.497554880E+01   0.111318361E+01   0.465971792E+01   0.148162256E+02   0.560934078E+00   0.866810024E+00   0.124016663E+02   0.289753160E+01   0.120602224E+02   0.406769173E+02   0.158332919E+01   0.319015259E-01   0.322597015E-01   0.517099483E+01
  0.444202500E+03  -0.414155435E-04  -0.916630087E-03   0.107540568E-03   0.457839069E-03   0.170118360E-02   0.692999906E+01   0.354156264E+00   0.493950770E+01   0.111456256E+01   0.454551214E+01   0.148246362E+02   0.560934078E+00   0.863423857E+00   0.123141883E+02   0.290110500E+01   0.117623590E+02   0.407019909E+02   0.158332919E+01   0.319013584E-01   0.322600338E-01   0.517099578E+01
  0.444502500E+03  -0.416905330E-04  -0.916640043E-03   0.107674885E-03   0.437603946E-03   0.170310445E-02   0.692999906E+01   0.352696520E+00   0.490362484E+01   0.111590720E+01   0.443117467E+01   0.148330474E+02   0.560934078E+00   0.860064293E+00   0.122270907E+02   0.290458898E+01   0.114641363E+02   0.407270646E+02   0.158332919E+01   0.319011929E-01   0.322604172E-01   0.517099671E+01
  0.444802500E+03  -0.419655319E-04  -0.916693665E-03   0.107803128E-03   0.417338159E-03   0.170498669E-02   0.692999906E+01   0.351247781E+00   0.486789925E+01   0.111721746E+01   0.431670965E+01   0.148414594E+02   0.560934078E+00   0.856731227E+00   0.121403710E+02   0.290798345E+01   0.111655635E+02   0.407521382E+02   0.158332919E+01   0.319010292E-01   0.322608522E-01   0.517099763E+01
  0.445102500E+03  -0.422405535E-04  -0.916790844E-03   0.107925285E-03   0.397042728E-03   0.170683116E-02   0.692999906E+01   0.349810005E+00   0.483232997E+01   0.111849332E+01   0.420212128E+01   0.148498720E+02   0.560934078E+00   0.853424558E+00   0.120540265E+02   0.291128829E+01   0.108666496E+02   0.407772118E+02   0.158332919E+01   0.319008675E-01   0.322613389E-01   0.517099854E+01
  0.445402500E+03  -0.425156108E-04  -0.916931475E-03   0.108041350E-03   0.376718676E-03   0.170863868E-02   0.692999906E+01   0.348383149E+00   0.479691603E+01   0.111973474E+01   0.408741387E+01   0.148582852E+02   0.560934078E+00   0.850144182E+00   0.119680544E+02   0.291450340E+01   0.105674038E+02   0.408022854E+02   0.158332919E+01   0.319007075E-01   0.322618775E-01   0.517099943E+01
  0.445702500E+03  -0.427907167E-04  -0.917115454E-03   0.108151314E-03   0.356367030E-03   0.171041008E-02   0.692999906E+01   0.346967170E+00   0.476165648E+01   0.112094168E+01   0.397259179E+01   0.148666992E+02   0.560934078E+00   0.846889999E+00   0.118824521E+02   0.291762870E+01   0.102678354E+02   0.408273590E+02   0.158332919E+01   0.319005494E-01   0.322624685E-01   0.517100030E+01
  0.446002500E+03  -0.430658844E-04  -0.917342677E-03   0.108255168E-03   0.335988817E-03   0.171214619E-02   0.692999906E+01   0.345562027E+00   0.472655038E+01   0.112211409E+01   0.385765953E+01   0.148751138E+02   0.560934078E+00   0.843661908E+00   0.117972171E+02   0.292066407E+01   0.996795329E+01   0.408524326E+02   0.158332919E+01   0.319003931E-01   0.322631120E-01   0.517100117E+01
  0.446302500E+03  -0.433411267E-04  -0.917613044E-03   0.108352905E-03   0.315585068E-03   0.171384785E-02   0.692999906E+01   0.344167678E+00   0.469159680E+01   0.112325195E+01   0.374262170E+01   0.148835290E+02   0.560934078E+00   0.840459810E+00   0.117123465E+02   0.292360944E+01   0.966776681E+01   0.408775062E+02   0.158332919E+01   0.319002386E-01   0.322638081E-01   0.517100201E+01
  0.446602500E+03  -0.436164565E-04  -0.917926452E-03   0.108444516E-03   0.295156813E-03   0.171551589E-02   0.692999906E+01   0.342784082E+00   0.465679481E+01   0.112435522E+01   0.362748307E+01   0.148919450E+02   0.560934078E+00   0.837283607E+00   0.116278379E+02   0.292646470E+01   0.936728511E+01   0.409025799E+02   0.158332919E+01   0.319000858E-01   0.322645573E-01   0.517100285E+01
  0.446902500E+03  -0.438918868E-04  -0.918282804E-03   0.108529996E-03   0.274705088E-03   0.171715115E-02   0.692999906E+01   0.341411198E+00   0.462214349E+01   0.112542387E+01   0.351224855E+01   0.149003615E+02   0.560934078E+00   0.834133200E+00   0.115436885E+02   0.292922978E+01   0.906651736E+01   0.409276535E+02   0.158332919E+01   0.318999347E-01   0.322653596E-01   0.517100367E+01
  0.447202500E+03  -0.441674305E-04  -0.918682002E-03   0.108609337E-03   0.254230928E-03   0.171875447E-02   0.692999906E+01   0.340048986E+00   0.458764194E+01   0.112645785E+01   0.339692325E+01   0.149087788E+02   0.560934078E+00   0.831008491E+00   0.114598959E+02   0.293190459E+01   0.876547276E+01   0.409527271E+02   0.158332919E+01   0.318997854E-01   0.322662152E-01   0.517100447E+01
  0.447502500E+03  -0.444431003E-04  -0.919123948E-03   0.108682533E-03   0.233735372E-03   0.172032668E-02   0.692999906E+01   0.338697406E+00   0.455328925E+01   0.112745715E+01   0.328151250E+01   0.149171967E+02   0.560934078E+00   0.827909386E+00   0.113764573E+02   0.293448904E+01   0.846416050E+01   0.409778007E+02   0.158332919E+01   0.318996378E-01   0.322671244E-01   0.517100527E+01
  0.447802500E+03  -0.447189091E-04  -0.919608547E-03   0.108749576E-03   0.213219459E-03   0.172186865E-02   0.692999906E+01   0.337356417E+00   0.451908454E+01   0.112842173E+01   0.316602192E+01   0.149256152E+02   0.560934078E+00   0.824835788E+00   0.112933702E+02   0.293698306E+01   0.816258981E+01   0.410028744E+02   0.158332919E+01   0.318994919E-01   0.322680872E-01   0.517100605E+01
  0.448102500E+03  -0.449948697E-04  -0.920135706E-03   0.108810463E-03   0.192684231E-03   0.172338120E-02   0.692999906E+01   0.336025981E+00   0.448502692E+01   0.112935156E+01   0.305045742E+01   0.149340344E+02   0.560934078E+00   0.821787602E+00   0.112106321E+02   0.293938657E+01   0.786076988E+01   0.410279480E+02   0.158332919E+01   0.318993476E-01   0.322691039E-01   0.517100681E+01
  0.448402500E+03  -0.452709948E-04  -0.920705332E-03   0.108865185E-03   0.172130731E-03   0.172486518E-02   0.692999906E+01   0.334706058E+00   0.445111552E+01   0.113024661E+01   0.293482528E+01   0.149424543E+02   0.560934078E+00   0.818764735E+00   0.111282404E+02   0.294169950E+01   0.755870995E+01   0.410530216E+02   0.158332919E+01   0.318992050E-01   0.322701746E-01   0.517100757E+01
  0.448702500E+03  -0.455472971E-04  -0.921317332E-03   0.108913739E-03   0.151560005E-03   0.172632145E-02   0.692999906E+01   0.333396610E+00   0.441734948E+01   0.113110686E+01   0.281913227E+01   0.149508748E+02   0.560934078E+00   0.815767093E+00   0.110461925E+02   0.294392177E+01   0.725641925E+01   0.410780953E+02   0.158332919E+01   0.318990640E-01   0.322712994E-01   0.517100831E+01
  0.449002500E+03  -0.458237894E-04  -0.921971617E-03   0.108956120E-03   0.130973099E-03   0.172775084E-02   0.692999906E+01   0.332097597E+00   0.438372795E+01   0.113193227E+01   0.270338569E+01   0.149592960E+02   0.560934078E+00   0.812794584E+00   0.109644860E+02   0.294605333E+01   0.695390700E+01   0.411031689E+02   0.158332919E+01   0.318989246E-01   0.322724784E-01   0.517100905E+01
  0.449302500E+03  -0.461004843E-04  -0.922668099E-03   0.108992322E-03   0.110371060E-03   0.172915422E-02   0.692999906E+01   0.330808982E+00   0.435025008E+01   0.113272283E+01   0.258759350E+01   0.149677178E+02   0.560934078E+00   0.809847116E+00   0.108831181E+02   0.294809409E+01   0.665118246E+01   0.411282425E+02   0.158332919E+01   0.318987868E-01   0.322737118E-01   0.517100977E+01
  0.449602500E+03  -0.463773945E-04  -0.923406689E-03   0.109022341E-03   0.897549378E-04   0.173053242E-02   0.692999906E+01   0.329530728E+00   0.431691503E+01   0.113347851E+01   0.247176451E+01   0.149761403E+02   0.560934078E+00   0.806924598E+00   0.108020866E+02   0.295004401E+01   0.634825487E+01   0.411533162E+02   0.158332919E+01   0.318986506E-01   0.322749995E-01   0.517101048E+01
  0.449902500E+03  -0.466545325E-04  -0.924187301E-03   0.109046173E-03   0.691257838E-04   0.173188630E-02   0.692999906E+01   0.328262796E+00   0.428372198E+01   0.113419928E+01   0.235590857E+01   0.149845634E+02   0.560934078E+00   0.804026941E+00   0.107213888E+02   0.295190303E+01   0.604513348E+01   0.411783898E+02   0.158332919E+01   0.318985159E-01   0.322763418E-01   0.517101118E+01
  0.450202500E+03  -0.469319110E-04  -0.925009851E-03   0.109063815E-03   0.484846496E-04   0.173321672E-02   0.692999906E+01   0.327005150E+00   0.425067012E+01   0.113488512E+01   0.224003682E+01   0.149929871E+02   0.560934078E+00   0.801154055E+00   0.106410222E+02   0.295367108E+01   0.574182756E+01   0.412034635E+02   0.158332919E+01   0.318983828E-01   0.322777385E-01   0.517101187E+01
  0.450502500E+03  -0.472095426E-04  -0.925874254E-03   0.109075263E-03   0.278325883E-04   0.173452453E-02   0.692999906E+01   0.325757753E+00   0.421775863E+01   0.113553602E+01   0.212416206E+01   0.150014115E+02   0.560934078E+00   0.798305851E+00   0.105609844E+02   0.295534811E+01   0.543834636E+01   0.412285371E+02   0.158332919E+01   0.318982511E-01   0.322791899E-01   0.517101254E+01
  0.450802500E+03  -0.474874398E-04  -0.926780429E-03   0.109080514E-03   0.717065448E-05   0.173581059E-02   0.692999906E+01   0.324520568E+00   0.418498674E+01   0.113615195E+01   0.200829923E+01   0.150098365E+02   0.560934078E+00   0.795482241E+00   0.104812729E+02   0.295693407E+01   0.513469916E+01   0.412536108E+02   0.158332919E+01   0.318981210E-01   0.322806959E-01   0.517101321E+01
  0.451102500E+03  -0.477656150E-04  -0.927728294E-03   0.109079564E-03  -0.135000967E-04   0.173707574E-02   0.692999906E+01   0.323293559E+00   0.415235364E+01   0.113673289E+01   0.189246605E+01   0.150182622E+02   0.560934078E+00   0.792683139E+00   0.104018852E+02   0.295842891E+01   0.483089523E+01   0.412786844E+02   0.158332919E+01   0.318979924E-01   0.322822566E-01   0.517101387E+01
  0.451402500E+03  -0.480440809E-04  -0.928717770E-03   0.109072413E-03  -0.341786088E-04   0.173832084E-02   0.692999906E+01   0.322076691E+00   0.411985857E+01   0.113727883E+01   0.177668392E+01   0.150266886E+02   0.560934078E+00   0.789908458E+00   0.103228189E+02   0.295983259E+01   0.452694385E+01   0.413037581E+02   0.158332919E+01   0.318978653E-01   0.322838719E-01   0.517101452E+01
  0.451702500E+03  -0.483228499E-04  -0.929748778E-03   0.109059057E-03  -0.548638245E-04   0.173954676E-02   0.692999906E+01   0.320869928E+00   0.408750076E+01   0.113778975E+01   0.166097923E+01   0.150351155E+02   0.560934078E+00   0.787158113E+00   0.102440715E+02   0.296114506E+01   0.422285431E+01   0.413288317E+02   0.158332919E+01   0.318977396E-01   0.322855418E-01   0.517101516E+01
  0.452002500E+03  -0.486019343E-04  -0.930821241E-03   0.109039494E-03  -0.755546858E-04   0.174075435E-02   0.692999906E+01   0.319673235E+00   0.405527946E+01   0.113826563E+01   0.154538515E+01   0.150435431E+02   0.560934078E+00   0.784432019E+00   0.101656406E+02   0.296236629E+01   0.391863588E+01   0.413539054E+02   0.158332919E+01   0.318976153E-01   0.322872664E-01   0.517101579E+01
  0.452302500E+03  -0.488813467E-04  -0.931935084E-03   0.109013723E-03  -0.962501337E-04   0.174194446E-02   0.692999906E+01   0.318486578E+00   0.402319393E+01   0.113870645E+01   0.142994443E+01   0.150519713E+02   0.560934078E+00   0.781730091E+00   0.100875238E+02   0.296349623E+01   0.361429786E+01   0.413789790E+02   0.158332919E+01   0.318974925E-01   0.322890456E-01   0.517101642E+01
  0.452602500E+03  -0.491610995E-04  -0.933090231E-03   0.108981744E-03  -0.116949109E-03   0.174311796E-02   0.692999906E+01   0.317309921E+00   0.399124343E+01   0.113911222E+01   0.131471350E+01   0.150604002E+02   0.560934078E+00   0.779052247E+00   0.100097186E+02   0.296453486E+01   0.330994038E+01   0.414040527E+02   0.158332919E+01   0.318973711E-01   0.322908793E-01   0.517101703E+01
  0.452902500E+03  -0.494412050E-04  -0.934286611E-03   0.108943554E-03  -0.137650551E-03   0.174427570E-02   0.692999906E+01   0.316143230E+00   0.395942726E+01   0.113948290E+01   0.119976898E+01   0.150688297E+02   0.560934078E+00   0.776398404E+00   0.993222265E+01   0.296548213E+01   0.302294625E+01   0.414291264E+02   0.158332919E+01   0.318972510E-01   0.322927675E-01   0.517101764E+01
  0.453202500E+03  -0.497216756E-04  -0.935524150E-03   0.108899153E-03  -0.158353399E-03   0.174541854E-02   0.692999906E+01   0.314986472E+00   0.392774470E+01   0.113981850E+01   0.108521824E+01   0.150772598E+02   0.560934078E+00   0.773768480E+00   0.985503354E+01   0.296633803E+01   0.273585994E+01   0.414542000E+02   0.158332919E+01   0.318971324E-01   0.322947101E-01   0.517101824E+01
  0.453502500E+03  -0.500025236E-04  -0.936802779E-03   0.108848542E-03  -0.179056592E-03   0.174654734E-02   0.692999906E+01   0.313839614E+00   0.389619505E+01   0.114011900E+01   0.971217148E+00   0.150856906E+02   0.560934078E+00   0.771162394E+00   0.977814889E+01   0.296710252E+01   0.246465263E+01   0.414792737E+02   0.158332919E+01   0.318970151E-01   0.322967070E-01   0.517101883E+01
  0.453502500E+03  -0.500025236E-04  -0.936802779E-03   0.108848542E-03  -0.179056592E-03   0.174654734E-02   0.692999906E+01   0.313839614E+00   0.389619505E+01   0.114011900E+01   0.971217148E+00   0.150856906E+02   0.560934078E+00   0.771162394E+00   0.977814889E+01   0.296710252E+01   0.246465263E+01   0.414792737E+02   0.158332919E+01   0.318970151E-01   0.322967070E-01   0.517101883E+01
  0.460175050E+03  -0.562533870E-04  -0.936802779E-03   0.107653777E-03  -0.179056592E-03   0.177150416E-02   0.692999906E+01   0.288494595E+00   0.389619505E+01   0.114641326E+01   0.971217148E+00   0.152733702E+02   0.560934078E+00   0.713462771E+00   0.977814889E+01   0.298308952E+01   0.246465263E+01   0.420369579E+02   0.158332919E+01   0.318970151E-01   0.322967070E-01   0.517103204E+01
  0.466847600E+03  -0.625042504E-04  -0.936802779E-03   0.106459013E-03  -0.179056592E-03   0.179646098E-02   0.692999906E+01   0.263276860E+00   0.389619505E+01   0.115270958E+01   0.971217148E+00   0.154613562E+02   0.560934078E+00   0.655763148E+00   0.977814889E+01   0.299907652E+01   0.246465263E+01   0.425946422E+02   0.158332919E+01   0.318970151E-01   0.322967070E-01   0.517104548E+01
  0.466847600E+03  -0.625042504E-04  -0.936802779E-03   0.106459013E-03  -0.179056592E-03   0.179646098E-02   0.692999906E+01   0.263276860E+00   0.389619505E+01   0.115270958E+01   0.971217148E+00   0.154613562E+02   0.560934078E+00   0.655763148E+00   0.977814889E+01   0.299907652E+01   0.246465263E+01   0.425946422E+02   0.158332919E+01   0.318970151E-01   0.322967070E-01   0.517104548E+01
  0.467097600E+03  -0.627379138E-04  -0.932496430E-03   0.106417735E-03  -0.151169023E-03   0.179740308E-02   0.692999906E+01   0.262330408E+00   0.393160846E+01   0.115296560E+01   0.112787676E+01   0.154684052E+02   0.560934078E+00   0.653589912E+00   0.986386366E+01   0.299972775E+01   0.284293757E+01   0.426155369E+02   0.158332919E+01   0.318971354E-01   0.322939532E-01   0.517104599E+01
  0.467347600E+03  -0.629704946E-04  -0.928142071E-03   0.106383428E-03  -0.123288486E-03   0.179836008E-02   0.692999906E+01   0.261375057E+00   0.396690681E+01   0.115326176E+01   0.128553974E+01   0.154754547E+02   0.560934078E+00   0.651393911E+00   0.994923439E+01   0.300048348E+01   0.323728510E+01   0.426364316E+02   0.158332919E+01   0.318972559E-01   0.322913009E-01   0.517104651E+01
  0.467597600E+03  -0.632019808E-04  -0.923739725E-03   0.106356091E-03  -0.954138770E-04   0.179933325E-02   0.692999906E+01   0.260410841E+00   0.400208830E+01   0.115359808E+01   0.144389588E+01   0.154825046E+02   0.560934078E+00   0.649175221E+00   0.100342581E+02   0.300134375E+01   0.365016958E+01   0.426573263E+02   0.158332919E+01   0.318973767E-01   0.322887500E-01   0.517104704E+01
  0.467847600E+03  -0.634323605E-04  -0.919289415E-03   0.106335721E-03  -0.675440924E-04   0.180032384E-02   0.692999906E+01   0.259437796E+00   0.403715113E+01   0.115397457E+01   0.160275864E+01   0.154895550E+02   0.560934078E+00   0.646933920E+00   0.101189319E+02   0.300230858E+01   0.406848615E+01   0.426782211E+02   0.158332919E+01   0.318974978E-01   0.322863007E-01   0.517104758E+01
  0.468097600E+03  -0.636616215E-04  -0.914791169E-03   0.106322318E-03  -0.396780308E-04   0.180133311E-02   0.692999906E+01   0.258455960E+00   0.407209358E+01   0.115439124E+01   0.176201022E+01   0.154966057E+02   0.560934078E+00   0.644670086E+00   0.102032527E+02   0.300337801E+01   0.448694670E+01   0.426991158E+02   0.158332919E+01   0.318976191E-01   0.322839534E-01   0.517104813E+01
  0.468347600E+03  -0.638897520E-04  -0.910245015E-03   0.106315882E-03  -0.118145912E-04   0.180236232E-02   0.692999906E+01   0.257465369E+00   0.410691390E+01   0.115484812E+01   0.192157350E+01   0.155036569E+02   0.560934078E+00   0.642383797E+00   0.102872176E+02   0.300455207E+01   0.490556602E+01   0.427200105E+02   0.158332919E+01   0.318977407E-01   0.322817080E-01   0.517104869E+01
  0.468597600E+03  -0.641167400E-04  -0.905650985E-03   0.106316411E-03   0.160473260E-04   0.180341272E-02   0.692999906E+01   0.256466061E+00   0.414161039E+01   0.115534521E+01   0.208139656E+01   0.155107085E+02   0.560934078E+00   0.640075133E+00   0.103708237E+02   0.300583080E+01   0.532435893E+01   0.427409052E+02   0.158332919E+01   0.318978624E-01   0.322795650E-01   0.517104926E+01
  0.468847600E+03  -0.643425735E-04  -0.901009115E-03   0.106323905E-03   0.439088193E-04   0.180448557E-02   0.692999906E+01   0.255458073E+00   0.417618138E+01   0.115588253E+01   0.224144383E+01   0.155177605E+02   0.560934078E+00   0.637744174E+00   0.104540682E+02   0.300721426E+01   0.574334024E+01   0.427617999E+02   0.158332919E+01   0.318979844E-01   0.322775246E-01   0.517104983E+01
  0.469097600E+03  -0.645672406E-04  -0.896319440E-03   0.106338365E-03   0.717709860E-04   0.180558213E-02   0.692999906E+01   0.254441443E+00   0.421062519E+01   0.115646010E+01   0.240169066E+01   0.155248129E+02   0.560934078E+00   0.635391002E+00   0.105369479E+02   0.300870249E+01   0.616252478E+01   0.427826946E+02   0.158332919E+01   0.318981066E-01   0.322755870E-01   0.517105043E+01
  0.469347600E+03  -0.647907293E-04  -0.891582002E-03   0.106359791E-03   0.996349222E-04   0.180670367E-02   0.692999906E+01   0.253416210E+00   0.424494020E+01   0.115707794E+01   0.256211994E+01   0.155318657E+02   0.560934078E+00   0.633015698E+00   0.106194602E+02   0.301029554E+01   0.658192736E+01   0.428035893E+02   0.158332919E+01   0.318982290E-01   0.322737527E-01   0.517105103E+01
  0.469597600E+03  -0.650130276E-04  -0.886796841E-03   0.106388183E-03   0.127501723E-03   0.180785144E-02   0.692999906E+01   0.252382413E+00   0.427912478E+01   0.115773607E+01   0.272271991E+01   0.155389190E+02   0.560934078E+00   0.630618345E+00   0.107016020E+02   0.301199347E+01   0.700156284E+01   0.428244840E+02   0.158332919E+01   0.318983516E-01   0.322720218E-01   0.517105164E+01
