       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.437902500E+03  -0.348196936E-04  -0.875479077E-03   0.100699876E-03   0.601615077E-03   0.161330551E-02   0.692999906E+01   0.397115419E+00   0.493922555E+01   0.106225671E+01   0.530103466E+01   0.146481415E+02   0.560934078E+00   0.963539790E+00   0.123046469E+02   0.276520763E+01   0.137312253E+02   0.401916536E+02   0.158332919E+01   0.319007242E-01   0.322588369E-01   0.517095708E+01
  0.438202500E+03  -0.350821091E-04  -0.873966531E-03   0.100876644E-03   0.576831124E-03   0.161542788E-02   0.692999906E+01   0.395654822E+00   0.488679538E+01   0.106382400E+01   0.515933622E+01   0.146565381E+02   0.560934078E+00   0.960179720E+00   0.121771143E+02   0.276927158E+01   0.133616851E+02   0.402139510E+02   0.158332919E+01   0.319004680E-01   0.322588069E-01   0.517095804E+01
  0.438502500E+03  -0.353440789E-04  -0.872507976E-03   0.101045969E-03   0.551996394E-03   0.161749440E-02   0.692999906E+01   0.394210167E+00   0.483457151E+01   0.106534871E+01   0.501744112E+01   0.146649355E+02   0.560934078E+00   0.956858101E+00   0.120500710E+02   0.277322458E+01   0.129916153E+02   0.402362485E+02   0.158332919E+01   0.319002150E-01   0.322588481E-01   0.517095898E+01
  0.438802500E+03  -0.356056193E-04  -0.871103162E-03   0.101207837E-03   0.527112557E-03   0.161950638E-02   0.692999906E+01   0.392781397E+00   0.478255217E+01   0.106683078E+01   0.487535580E+01   0.146733335E+02   0.560934078E+00   0.953574800E+00   0.119235119E+02   0.277706649E+01   0.126210306E+02   0.402585459E+02   0.158332919E+01   0.318999652E-01   0.322589610E-01   0.517095990E+01
  0.439102500E+03  -0.358667462E-04  -0.869751838E-03   0.101362232E-03   0.502181285E-03   0.162146511E-02   0.692999906E+01   0.391368456E+00   0.473073564E+01   0.106827014E+01   0.473308683E+01   0.146817322E+02   0.560934078E+00   0.950329686E+00   0.117974319E+02   0.278079715E+01   0.122499456E+02   0.402808433E+02   0.158332919E+01   0.318997187E-01   0.322591461E-01   0.517096080E+01
  0.439402500E+03  -0.361274757E-04  -0.868453755E-03   0.101509141E-03   0.477204258E-03   0.162337190E-02   0.692999906E+01   0.389971289E+00   0.467912019E+01   0.106966674E+01   0.459064087E+01   0.146901316E+02   0.560934078E+00   0.947122628E+00   0.116718260E+02   0.278441641E+01   0.118783752E+02   0.403031406E+02   0.158332919E+01   0.318994753E-01   0.322594039E-01   0.517096168E+01
  0.439702500E+03  -0.363878237E-04  -0.867208667E-03   0.101648550E-03   0.452183159E-03   0.162522804E-02   0.692999906E+01   0.388589840E+00   0.462770415E+01   0.107102052E+01   0.444802475E+01   0.146985316E+02   0.560934078E+00   0.943953498E+00   0.115466892E+02   0.278792413E+01   0.115063341E+02   0.403258895E+02   0.158332919E+01   0.318992351E-01   0.322597348E-01   0.517096254E+01
  0.440002500E+03  -0.366478062E-04  -0.866016329E-03   0.101780447E-03   0.427119678E-03   0.162703484E-02   0.692999906E+01   0.387224055E+00   0.457648584E+01   0.107233143E+01   0.430524544E+01   0.147069324E+02   0.560934078E+00   0.940822168E+00   0.114220163E+02   0.279132017E+01   0.111338370E+02   0.403509631E+02   0.158332919E+01   0.318989979E-01   0.322601393E-01   0.517096338E+01
  0.440302500E+03  -0.369074388E-04  -0.864876496E-03   0.101904818E-03   0.402015506E-03   0.162879363E-02   0.692999906E+01   0.385873881E+00   0.452546364E+01   0.107359942E+01   0.416231007E+01   0.147153338E+02   0.560934078E+00   0.937728514E+00   0.112978023E+02   0.279460439E+01   0.107608987E+02   0.403760368E+02   0.158332919E+01   0.318987637E-01   0.322606177E-01   0.517096421E+01
  0.440602500E+03  -0.371667373E-04  -0.863788926E-03   0.102021652E-03   0.376872341E-03   0.163050572E-02   0.692999906E+01   0.384539264E+00   0.447463592E+01   0.107482444E+01   0.401922603E+01   0.147237359E+02   0.560934078E+00   0.934672411E+00   0.111740423E+02   0.279777666E+01   0.103875340E+02   0.404011104E+02   0.158332919E+01   0.318985325E-01   0.322611705E-01   0.517096501E+01
  0.440902500E+03  -0.374257173E-04  -0.862753377E-03   0.102130938E-03   0.351691886E-03   0.163217242E-02   0.692999906E+01   0.383220152E+00   0.442400110E+01   0.107600644E+01   0.387600093E+01   0.147321387E+02   0.560934078E+00   0.931653737E+00   0.110507313E+02   0.280083687E+01   0.100137577E+02   0.404261840E+02   0.158332919E+01   0.318983043E-01   0.322617979E-01   0.517096580E+01
  0.441202500E+03  -0.376843945E-04  -0.861769612E-03   0.102232664E-03   0.326475845E-03   0.163379506E-02   0.692999906E+01   0.381916494E+00   0.437355761E+01   0.107714536E+01   0.373264270E+01   0.147405422E+02   0.560934078E+00   0.928672370E+00   0.109278643E+02   0.280378488E+01   0.963958474E+01   0.404512576E+02   0.158332919E+01   0.318980789E-01   0.322625004E-01   0.517096657E+01
  0.441502500E+03  -0.379427842E-04  -0.860837392E-03   0.102326820E-03   0.301225929E-03   0.163537497E-02   0.692999906E+01   0.380628238E+00   0.432330392E+01   0.107824117E+01   0.358915962E+01   0.147489463E+02   0.560934078E+00   0.925728191E+00   0.108054364E+02   0.280662058E+01   0.926502982E+01   0.404763313E+02   0.158332919E+01   0.318978565E-01   0.322632783E-01   0.517096733E+01
  0.441802500E+03  -0.382009020E-04  -0.859956481E-03   0.102413396E-03   0.275943852E-03   0.163691347E-02   0.692999906E+01   0.379355334E+00   0.427323853E+01   0.107929383E+01   0.344556039E+01   0.147573511E+02   0.560934078E+00   0.922821082E+00   0.106834427E+02   0.280934386E+01   0.889010784E+01   0.405014049E+02   0.158332919E+01   0.318976368E-01   0.322641318E-01   0.517096806E+01
  0.442102500E+03  -0.384587632E-04  -0.859126644E-03   0.102492383E-03   0.250631329E-03   0.163841190E-02   0.692999906E+01   0.378097731E+00   0.422335996E+01   0.108030328E+01   0.330185428E+01   0.147657566E+02   0.560934078E+00   0.919950926E+00   0.105618782E+02   0.281195461E+01   0.851483368E+01   0.405264785E+02   0.158332919E+01   0.318974200E-01   0.322650612E-01   0.517096878E+01
  0.442402500E+03  -0.387163831E-04  -0.858347648E-03   0.102563772E-03   0.225290083E-03   0.163987158E-02   0.692999906E+01   0.376855381E+00   0.417366677E+01   0.108126949E+01   0.315805117E+01   0.147741628E+02   0.560934078E+00   0.917117609E+00   0.104407380E+02   0.281445273E+01   0.813922221E+01   0.405515522E+02   0.158332919E+01   0.318972059E-01   0.322660668E-01   0.517096949E+01
  0.442702500E+03  -0.389737769E-04  -0.857619263E-03   0.102627554E-03   0.199921838E-03   0.164129387E-02   0.692999906E+01   0.375628236E+00   0.412415755E+01   0.108219243E+01   0.301416175E+01   0.147825696E+02   0.560934078E+00   0.914321017E+00   0.103200174E+02   0.281683811E+01   0.776328832E+01   0.405766258E+02   0.158332919E+01   0.318969946E-01   0.322671487E-01   0.517097018E+01
  0.443002500E+03  -0.392309597E-04  -0.856941258E-03   0.102683722E-03   0.174528320E-03   0.164268008E-02   0.692999906E+01   0.374416245E+00   0.407483091E+01   0.108307204E+01   0.287019772E+01   0.147909771E+02   0.560934078E+00   0.911561038E+00   0.101997113E+02   0.281911067E+01   0.738704693E+01   0.406016995E+02   0.158332919E+01   0.318967859E-01   0.322683072E-01   0.517097085E+01
  0.443302500E+03  -0.394879467E-04  -0.856313406E-03   0.102732269E-03   0.149111260E-03   0.164403158E-02   0.692999906E+01   0.373219364E+00   0.402568552E+01   0.108390831E+01   0.272617202E+01   0.147993853E+02   0.560934078E+00   0.908837560E+00   0.100798151E+02   0.282127031E+01   0.701051293E+01   0.406267731E+02   0.158332919E+01   0.318965799E-01   0.322695425E-01   0.517097151E+01
  0.443602500E+03  -0.397447527E-04  -0.855735479E-03   0.102773187E-03   0.123672391E-03   0.164534969E-02   0.692999906E+01   0.372037543E+00   0.397672006E+01   0.108470119E+01   0.258209924E+01   0.148077941E+02   0.560934078E+00   0.906150475E+00   0.996032381E+01   0.282331695E+01   0.663370127E+01   0.406518468E+02   0.158332919E+01   0.318963765E-01   0.322708546E-01   0.517097216E+01
  0.443902500E+03  -0.400013929E-04  -0.855207253E-03   0.102806470E-03   0.982134486E-04   0.164663576E-02   0.692999906E+01   0.370870738E+00   0.392793327E+01   0.108545066E+01   0.243799603E+01   0.148162036E+02   0.560934078E+00   0.903499676E+00   0.984123269E+01   0.282525051E+01   0.625662687E+01   0.406769204E+02   0.158332919E+01   0.318961757E-01   0.322722438E-01   0.517097279E+01
  0.444202500E+03  -0.402578820E-04  -0.854728504E-03   0.102832113E-03   0.727361718E-04   0.164789114E-02   0.692999906E+01   0.369718903E+00   0.387932392E+01   0.108615668E+01   0.229388182E+01   0.148246137E+02   0.560934078E+00   0.900885055E+00   0.972253695E+01   0.282707090E+01   0.587930468E+01   0.407019941E+02   0.158332919E+01   0.318959774E-01   0.322737100E-01   0.517097341E+01
  0.444502500E+03  -0.405142349E-04  -0.854299011E-03   0.102850110E-03   0.472423012E-04   0.164911718E-02   0.692999906E+01   0.368581992E+00   0.383089082E+01   0.108681922E+01   0.214977966E+01   0.148330246E+02   0.560934078E+00   0.898306508E+00   0.960423180E+01   0.282877806E+01   0.550174965E+01   0.407270677E+02   0.158332919E+01   0.318957816E-01   0.322752534E-01   0.517097402E+01
  0.444802500E+03  -0.407704664E-04  -0.853918554E-03   0.102860457E-03   0.217335797E-04   0.165031521E-02   0.692999906E+01   0.367459962E+00   0.378263282E+01   0.108743827E+01   0.200571762E+01   0.148414360E+02   0.560934078E+00   0.895763932E+00   0.948631250E+01   0.283037193E+01   0.512397675E+01   0.407521414E+02   0.158332919E+01   0.318955883E-01   0.322768740E-01   0.517097462E+01
  0.445102500E+03  -0.410265910E-04  -0.853586915E-03   0.102863149E-03  -0.378824774E-05   0.165148661E-02   0.692999906E+01   0.366352768E+00   0.373454883E+01   0.108801379E+01   0.186173064E+01   0.148498482E+02   0.560934078E+00   0.893257225E+00   0.936877430E+01   0.283185243E+01   0.474600095E+01   0.407772151E+02   0.158332919E+01   0.318953975E-01   0.322785719E-01   0.517097520E+01
  0.445402500E+03  -0.412826234E-04  -0.853303877E-03   0.102858183E-03  -0.293214341E-04   0.165263270E-02   0.692999906E+01   0.365260366E+00   0.368663779E+01   0.108854576E+01   0.171786344E+01   0.148582610E+02   0.560934078E+00   0.890786286E+00   0.925161247E+01   0.283321951E+01   0.436783722E+01   0.408022887E+02   0.158332919E+01   0.318952091E-01   0.322803470E-01   0.517097577E+01
  0.445702500E+03  -0.415385781E-04  -0.853069224E-03   0.102845555E-03  -0.548642308E-04   0.165375486E-02   0.692999906E+01   0.364182716E+00   0.363889870E+01   0.108903417E+01   0.157417494E+01   0.148666744E+02   0.560934078E+00   0.888351016E+00   0.913482231E+01   0.283447312E+01   0.398950055E+01   0.408273624E+02   0.158332919E+01   0.318950231E-01   0.322821993E-01   0.517097633E+01
  0.446002500E+03  -0.417944697E-04  -0.852882744E-03   0.102825264E-03  -0.804148876E-04   0.165485442E-02   0.692999906E+01   0.363119773E+00   0.359133061E+01   0.108947898E+01   0.143074534E+01   0.148750886E+02   0.560934078E+00   0.885951318E+00   0.901839911E+01   0.283561320E+01   0.361100592E+01   0.408524361E+02   0.158332919E+01   0.318948395E-01   0.322841287E-01   0.517097688E+01
  0.446302500E+03  -0.420503126E-04  -0.852744224E-03   0.102797306E-03  -0.105971653E-03   0.165593274E-02   0.692999906E+01   0.362071498E+00   0.354393262E+01   0.108988019E+01   0.128768783E+01   0.148835033E+02   0.560934078E+00   0.883587095E+00   0.890233820E+01   0.283663970E+01   0.324220872E+01   0.408775097E+02   0.158332919E+01   0.318946582E-01   0.322861352E-01   0.517097742E+01
  0.446602500E+03  -0.423061210E-04  -0.852653455E-03   0.102761680E-03  -0.131532774E-03   0.165699117E-02   0.692999906E+01   0.361037848E+00   0.349670390E+01   0.109023778E+01   0.114516895E+01   0.148919187E+02   0.560934078E+00   0.881258253E+00   0.878663491E+01   0.283755260E+01   0.288537720E+01   0.409025834E+02   0.158332919E+01   0.318944792E-01   0.322882187E-01   0.517097795E+01
  0.446902500E+03  -0.425619094E-04  -0.852610228E-03   0.102718386E-03  -0.157096498E-03   0.165803107E-02   0.692999906E+01   0.360018784E+00   0.344964368E+01   0.109055173E+01   0.100344577E+01   0.149003348E+02   0.560934078E+00   0.878964698E+00   0.867128459E+01   0.283835186E+01   0.254834653E+01   0.409276571E+02   0.158332919E+01   0.318943024E-01   0.322903790E-01   0.517097847E+01
  0.447202500E+03  -0.428176919E-04  -0.852614337E-03   0.102667422E-03  -0.182661068E-03   0.165905379E-02   0.692999906E+01   0.359014266E+00   0.340275123E+01   0.109082203E+01   0.862938555E+00   0.149087515E+02   0.560934078E+00   0.876706339E+00   0.855628260E+01   0.283903743E+01   0.222108031E+01   0.409527307E+02   0.158332919E+01   0.318941280E-01   0.322926160E-01   0.517097898E+01
  0.447502500E+03  -0.430734827E-04  -0.852665576E-03   0.102608789E-03  -0.208224731E-03   0.166006068E-02   0.692999906E+01   0.358024254E+00   0.335602593E+01   0.109104867E+01   0.724384096E+00   0.149171689E+02   0.560934078E+00   0.874483084E+00   0.844162431E+01   0.283960930E+01   0.189372590E+01   0.409778044E+02   0.158332919E+01   0.318939557E-01   0.322949295E-01   0.517097948E+01
  0.447802500E+03  -0.433292959E-04  -0.852763741E-03   0.102542488E-03  -0.233785729E-03   0.166105309E-02   0.692999906E+01   0.357048711E+00   0.330946719E+01   0.109123164E+01   0.589191456E+00   0.149255869E+02   0.560934078E+00   0.872294845E+00   0.832730512E+01   0.284006743E+01   0.156629630E+01   0.410028781E+02   0.158332919E+01   0.318937856E-01   0.322973193E-01   0.517097998E+01
  0.448102500E+03  -0.435851456E-04  -0.852908632E-03   0.102468518E-03  -0.259342308E-03   0.166203238E-02   0.692999906E+01   0.356087598E+00   0.326307452E+01   0.109137093E+01   0.460362900E+00   0.149340055E+02   0.560934078E+00   0.870141534E+00   0.821332044E+01   0.284041183E+01   0.123880452E+01   0.410279518E+02   0.158332919E+01   0.318936177E-01   0.322997851E-01   0.517098047E+01
  0.448402500E+03  -0.438410458E-04  -0.853100048E-03   0.102386883E-03  -0.284892709E-03   0.166299990E-02   0.692999906E+01   0.355140878E+00   0.321684752E+01   0.109146655E+01   0.345132057E+00   0.149424248E+02   0.560934078E+00   0.868023065E+00   0.809966567E+01   0.284064246E+01   0.911263571E+00   0.410530255E+02   0.158332919E+01   0.318934520E-01   0.323023267E-01   0.517098095E+01
  0.448702500E+03  -0.440970103E-04  -0.853337791E-03   0.102297584E-03  -0.310435177E-03   0.166395700E-02   0.692999906E+01   0.354208513E+00   0.317078585E+01   0.109151847E+01   0.262121643E+00   0.149508448E+02   0.560934078E+00   0.865939352E+00   0.798633625E+01   0.284075932E+01   0.660237400E+00   0.410780992E+02   0.158332919E+01   0.318932883E-01   0.323049438E-01   0.517098142E+01
  0.449002500E+03  -0.443530531E-04  -0.853621664E-03   0.102200623E-03  -0.335967956E-03   0.166490502E-02   0.692999906E+01   0.353290469E+00   0.312488927E+01   0.109152671E+01   0.246407922E+00   0.149592653E+02   0.560934078E+00   0.863890313E+00   0.787332763E+01   0.284076241E+01   0.610880126E+00   0.411031728E+02   0.158332919E+01   0.318931268E-01   0.323076362E-01   0.517098189E+01
  0.449302500E+03  -0.446091879E-04  -0.853951472E-03   0.102096004E-03  -0.361489288E-03   0.166584532E-02   0.692999906E+01   0.352386708E+00   0.307915765E+01   0.109149127E+01   0.308455353E+00   0.149676866E+02   0.560934078E+00   0.861875864E+00   0.776063527E+01   0.284065173E+01   0.786811159E+00   0.411282465E+02   0.158332919E+01   0.318929673E-01   0.323104034E-01   0.517098235E+01
  0.449602500E+03  -0.448654285E-04  -0.854327022E-03   0.101983731E-03  -0.386997419E-03   0.166677924E-02   0.692999906E+01   0.351497196E+00   0.303359094E+01   0.109141213E+01   0.414711655E+00   0.149761084E+02   0.560934078E+00   0.859895927E+00   0.764825462E+01   0.284042727E+01   0.102368423E+01   0.411533202E+02   0.158332919E+01   0.318928098E-01   0.323132451E-01   0.517098280E+01
  0.449902500E+03  -0.451217887E-04  -0.854748122E-03   0.101863807E-03  -0.412490594E-03   0.166770812E-02   0.692999906E+01   0.350621898E+00   0.298818923E+01   0.109128931E+01   0.539655198E+00   0.149845309E+02   0.560934078E+00   0.857950420E+00   0.753618118E+01   0.284008906E+01   0.132669173E+01   0.411783939E+02   0.158332919E+01   0.318926544E-01   0.323161609E-01   0.517098325E+01
  0.450202500E+03  -0.453782819E-04  -0.855214583E-03   0.101736238E-03  -0.437967059E-03   0.166863332E-02   0.692999906E+01   0.349760780E+00   0.294295270E+01   0.109112282E+01   0.672942482E+00   0.149929540E+02   0.560934078E+00   0.856039266E+00   0.742441044E+01   0.283963710E+01   0.169609910E+01   0.412034676E+02   0.158332919E+01   0.318925009E-01   0.323191505E-01   0.517098370E+01
  0.450502500E+03  -0.456349219E-04  -0.855726215E-03   0.101601029E-03  -0.463425060E-03   0.166955617E-02   0.692999906E+01   0.348913809E+00   0.289788166E+01   0.109091265E+01   0.810451419E+00   0.150013778E+02   0.560934078E+00   0.854162388E+00   0.731293791E+01   0.283907141E+01   0.207516159E+01   0.412285413E+02   0.158332919E+01   0.318923494E-01   0.323222134E-01   0.517098414E+01
  0.450802500E+03  -0.458917222E-04  -0.856282833E-03   0.101458185E-03  -0.488862846E-03   0.167047802E-02   0.692999906E+01   0.348080952E+00   0.285297656E+01   0.109065882E+01   0.950334111E+00   0.150098022E+02   0.560934078E+00   0.852319712E+00   0.720175911E+01   0.283839201E+01   0.245414180E+01   0.412536150E+02   0.158332919E+01   0.318921999E-01   0.323253492E-01   0.517098458E+01
  0.451102500E+03  -0.461486961E-04  -0.856884251E-03   0.101307713E-03  -0.514278666E-03   0.167140019E-02   0.692999906E+01   0.347262176E+00   0.280823799E+01   0.109036133E+01   0.109166045E+01   0.150182272E+02   0.560934078E+00   0.850511163E+00   0.709086957E+01   0.283759893E+01   0.283302468E+01   0.412786887E+02   0.158332919E+01   0.318920523E-01   0.323285573E-01   0.517098501E+01
  0.451402500E+03  -0.464058572E-04  -0.857530286E-03   0.101149620E-03  -0.539670771E-03   0.167232403E-02   0.692999906E+01   0.346457451E+00   0.276366669E+01   0.109002021E+01   0.123391583E+01   0.150266528E+02   0.560934078E+00   0.848736669E+00   0.698026483E+01   0.283669220E+01   0.321179525E+01   0.413037624E+02   0.158332919E+01   0.318919065E-01   0.323318372E-01   0.517098544E+01
  0.451702500E+03  -0.466632187E-04  -0.858220758E-03   0.100983913E-03  -0.565037414E-03   0.167325086E-02   0.692999906E+01   0.345666743E+00   0.271926357E+01   0.108963545E+01   0.137679314E+01   0.150350791E+02   0.560934078E+00   0.846996159E+00   0.686994045E+01   0.283567187E+01   0.359043849E+01   0.413288361E+02   0.158332919E+01   0.318917627E-01   0.323351885E-01   0.517098587E+01
  0.452002500E+03  -0.469207940E-04  -0.858955485E-03   0.100810600E-03  -0.590376848E-03   0.167418202E-02   0.692999906E+01   0.344890024E+00   0.267502971E+01   0.108920709E+01   0.152009744E+01   0.150435060E+02   0.560934078E+00   0.845289563E+00   0.675989199E+01   0.283453796E+01   0.396893940E+01   0.413539098E+02   0.158332919E+01   0.318916207E-01   0.323386106E-01   0.517098630E+01
  0.452302500E+03  -0.471785964E-04  -0.859734290E-03   0.100629690E-03  -0.615687332E-03   0.167511884E-02   0.692999906E+01   0.344127262E+00   0.263096637E+01   0.108873512E+01   0.166369849E+01   0.150519335E+02   0.560934078E+00   0.843616812E+00   0.665011503E+01   0.283329052E+01   0.434728298E+01   0.413789835E+02   0.158332919E+01   0.318914805E-01   0.323421029E-01   0.517098672E+01
  0.452602500E+03  -0.474366390E-04  -0.860556997E-03   0.100441191E-03  -0.640967122E-03   0.167606263E-02   0.692999906E+01   0.343378428E+00   0.258707503E+01   0.108821959E+01   0.180750539E+01   0.150603616E+02   0.560934078E+00   0.841977840E+00   0.654060517E+01   0.283192960E+01   0.472545425E+01   0.414040572E+02   0.158332919E+01   0.318913421E-01   0.323456648E-01   0.517098714E+01
  0.452902500E+03  -0.476949350E-04  -0.861423431E-03   0.100245113E-03  -0.666214482E-03   0.167701472E-02   0.692999906E+01   0.342643494E+00   0.254335736E+01   0.108766049E+01   0.195145222E+01   0.150687904E+02   0.560934078E+00   0.840372581E+00   0.643135799E+01   0.283045526E+01   0.510343821E+01   0.414291309E+02   0.158332919E+01   0.318912056E-01   0.323492957E-01   0.517098757E+01
  0.453202500E+03  -0.479534974E-04  -0.862333418E-03   0.100041466E-03  -0.691427673E-03   0.167797643E-02   0.692999906E+01   0.341922430E+00   0.249981530E+01   0.108705786E+01   0.209548954E+01   0.150772198E+02   0.560934078E+00   0.838800970E+00   0.632236911E+01   0.282886756E+01   0.548121989E+01   0.414542046E+02   0.158332919E+01   0.318910708E-01   0.323529950E-01   0.517098799E+01
  0.453502500E+03  -0.482123394E-04  -0.863286788E-03   0.998302599E-04  -0.716604962E-03   0.167894907E-02   0.692999906E+01   0.341215209E+00   0.245645102E+01   0.108641173E+01   0.223957913E+01   0.150856498E+02   0.560934078E+00   0.837262945E+00   0.621363415E+01   0.282716655E+01   0.585878432E+01   0.414792783E+02   0.158332919E+01   0.318909377E-01   0.323567619E-01   0.517098841E+01
  0.453502500E+03  -0.482123394E-04  -0.863286788E-03   0.998302599E-04  -0.716604962E-03   0.167894907E-02   0.692999906E+01   0.341215209E+00   0.245645102E+01   0.108641173E+01   0.223957913E+01   0.150856498E+02   0.560934078E+00   0.837262945E+00   0.621363415E+01   0.282716655E+01   0.585878432E+01   0.414792783E+02   0.158332919E+01   0.318909377E-01   0.323567619E-01   0.517098841E+01
  0.460175050E+03  -0.539726636E-04  -0.863286788E-03   0.950486775E-04  -0.716604962E-03   0.170071363E-02   0.692999906E+01   0.325679037E+00   0.245645102E+01   0.107155800E+01   0.223957913E+01   0.152733122E+02   0.560934078E+00   0.803427486E+00   0.621363415E+01   0.278807352E+01   0.585878432E+01   0.420369635E+02   0.158332919E+01   0.318909377E-01   0.323567619E-01   0.517099786E+01
  0.466847600E+03  -0.597329879E-04  -0.863286788E-03   0.902670950E-04  -0.716604962E-03   0.172247818E-02   0.692999906E+01   0.310230830E+00   0.245645102E+01   0.105670681E+01   0.223957913E+01   0.154612809E+02   0.560934078E+00   0.769592027E+00   0.621363415E+01   0.274898049E+01   0.585878432E+01   0.425946487E+02   0.158332919E+01   0.318909377E-01   0.323567619E-01   0.517100751E+01
  0.466847600E+03  -0.597329879E-04  -0.863286788E-03   0.902670950E-04  -0.716604962E-03   0.172247818E-02   0.692999906E+01   0.310230830E+00   0.245645102E+01   0.105670681E+01   0.223957913E+01   0.154612809E+02   0.560934078E+00   0.769592027E+00   0.621363415E+01   0.274898049E+01   0.585878432E+01   0.425946487E+02   0.158332919E+01   0.318909377E-01   0.323567619E-01   0.517100751E+01
  0.467097600E+03  -0.599484915E-04  -0.860737123E-03   0.900904679E-04  -0.696415822E-03   0.172328934E-02   0.692999906E+01   0.309649481E+00   0.248980986E+01   0.105616555E+01   0.211947442E+01   0.154683293E+02   0.560934078E+00   0.768313310E+00   0.629718741E+01   0.274755514E+01   0.554407833E+01   0.426155434E+02   0.158332919E+01   0.318910369E-01   0.323537057E-01   0.517100788E+01
  0.467347600E+03  -0.601633537E-04  -0.858154835E-03   0.899188851E-04  -0.676250638E-03   0.172409243E-02   0.692999906E+01   0.309059414E+00   0.252315528E+01   0.105565450E+01   0.199952702E+01   0.154753782E+02   0.560934078E+00   0.767012605E+00   0.638056021E+01   0.274620844E+01   0.522953266E+01   0.426364382E+02   0.158332919E+01   0.318911367E-01   0.323506997E-01   0.517100824E+01
  0.467597600E+03  -0.603775662E-04  -0.855539880E-03   0.897523407E-04  -0.656108698E-03   0.172488819E-02   0.692999906E+01   0.308460647E+00   0.255648407E+01   0.105517367E+01   0.187975194E+01   0.154824275E+02   0.560934078E+00   0.765689949E+00   0.646375016E+01   0.274494036E+01   0.491513821E+01   0.426573330E+02   0.158332919E+01   0.318912369E-01   0.323477438E-01   0.517100861E+01
  0.467847600E+03  -0.605911209E-04  -0.852892214E-03   0.895908289E-04  -0.635989289E-03   0.172567736E-02   0.692999906E+01   0.307853198E+00   0.258979313E+01   0.105472303E+01   0.176016920E+01   0.154894772E+02   0.560934078E+00   0.764345380E+00   0.654675488E+01   0.274375086E+01   0.460088588E+01   0.426782277E+02   0.158332919E+01   0.318913376E-01   0.323448377E-01   0.517100898E+01
  0.468097600E+03  -0.608040096E-04  -0.850211796E-03   0.894343442E-04  -0.615891698E-03   0.172646068E-02   0.692999906E+01   0.307237086E+00   0.262307947E+01   0.105430257E+01   0.164080563E+01   0.154965273E+02   0.560934078E+00   0.762978936E+00   0.662957200E+01   0.274263990E+01   0.428676658E+01   0.426991225E+02   0.158332919E+01   0.318914388E-01   0.323419813E-01   0.517100934E+01
  0.468347600E+03  -0.610162241E-04  -0.847498584E-03   0.892828813E-04  -0.595815214E-03   0.172723889E-02   0.692999906E+01   0.306612328E+00   0.265634021E+01   0.105391228E+01   0.152169748E+01   0.155035779E+02   0.560934078E+00   0.761590657E+00   0.671219913E+01   0.274160746E+01   0.397277123E+01   0.427200172E+02   0.158332919E+01   0.318915405E-01   0.323391743E-01   0.517100972E+01
  0.468597600E+03  -0.612277562E-04  -0.844752540E-03   0.891364349E-04  -0.575759125E-03   0.172801274E-02   0.692999906E+01   0.305978944E+00   0.268957257E+01   0.105355215E+01   0.140289440E+01   0.155106289E+02   0.560934078E+00   0.760180581E+00   0.679463391E+01   0.274065351E+01   0.365889073E+01   0.427409120E+02   0.158332919E+01   0.318916426E-01   0.323364165E-01   0.517101009E+01
  0.468847600E+03  -0.614385976E-04  -0.841973625E-03   0.889950001E-04  -0.555722721E-03   0.172878295E-02   0.692999906E+01   0.305336952E+00   0.272277385E+01   0.105322216E+01   0.128446550E+01   0.155176803E+02   0.560934078E+00   0.758748751E+00   0.687687397E+01   0.273977801E+01   0.334511601E+01   0.427618067E+02   0.158332919E+01   0.318917452E-01   0.323337078E-01   0.517101046E+01
  0.469097600E+03  -0.616487402E-04  -0.839161804E-03   0.888585720E-04  -0.535705288E-03   0.172955026E-02   0.692999906E+01   0.304686372E+00   0.275594146E+01   0.105292231E+01   0.116650909E+01   0.155247322E+02   0.560934078E+00   0.757295206E+00   0.695891696E+01   0.273898094E+01   0.303143799E+01   0.427827015E+02   0.158332919E+01   0.318918482E-01   0.323310480E-01   0.517101084E+01
  0.469347600E+03  -0.618581758E-04  -0.836317041E-03   0.887271459E-04  -0.515706118E-03   0.173031541E-02   0.692999906E+01   0.304027224E+00   0.278907285E+01   0.105265260E+01   0.104916872E+01   0.155317844E+02   0.560934078E+00   0.755819988E+00   0.704076053E+01   0.273826228E+01   0.271784760E+01   0.428035962E+02   0.158332919E+01   0.318919517E-01   0.323284368E-01   0.517101122E+01
  0.469597600E+03  -0.620668960E-04  -0.833439302E-03   0.886007174E-04  -0.495724499E-03   0.173107913E-02   0.692999906E+01   0.303359528E+00   0.282216560E+01   0.105241300E+01   0.932660925E+00   0.155388371E+02   0.560934078E+00   0.754323139E+00   0.712240233E+01   0.273762201E+01   0.240433577E+01   0.428244910E+02   0.158332919E+01   0.318920555E-01   0.323258742E-01   0.517101160E+01
