       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.437902500E+03  -0.481500452E-04  -0.132591026E-02   0.121238961E-03   0.650815264E-03   0.208065406E-02   0.692999906E+01   0.273424199E+00   0.798813739E+01   0.120303906E+01   0.628853726E+01   0.146484613E+02   0.560934078E+00   0.668030130E+00   0.197873982E+02   0.313259953E+01   0.163138266E+02   0.401917252E+02   0.158332919E+01   0.319276629E-01   0.322584937E-01   0.517119761E+01
  0.438202500E+03  -0.485482964E-04  -0.132911703E-02   0.121428244E-03   0.611058091E-03   0.208419308E-02   0.692999906E+01   0.271052639E+00   0.793841449E+01   0.120489127E+01   0.606725676E+01   0.146568612E+02   0.560934078E+00   0.662488477E+00   0.196675751E+02   0.313740715E+01   0.157368184E+02   0.402140230E+02   0.158332919E+01   0.319273795E-01   0.322593888E-01   0.517119982E+01
  0.438502500E+03  -0.489475272E-04  -0.133244163E-02   0.121605586E-03   0.571211079E-03   0.208763389E-02   0.692999906E+01   0.268696348E+00   0.788913484E+01   0.120667701E+01   0.584565444E+01   0.146652618E+02   0.560934078E+00   0.656983396E+00   0.195488412E+02   0.314204154E+01   0.151589575E+02   0.402363209E+02   0.158332919E+01   0.319271017E-01   0.322605082E-01   0.517120197E+01
  0.438802500E+03  -0.493477731E-04  -0.133588407E-02   0.121770962E-03   0.531278182E-03   0.209097950E-02   0.692999906E+01   0.266355204E+00   0.784029578E+01   0.120839617E+01   0.562374371E+01   0.146736631E+02   0.560934078E+00   0.651514584E+00   0.194311899E+02   0.314650244E+01   0.145802754E+02   0.402586187E+02   0.158332919E+01   0.319268294E-01   0.322618535E-01   0.517120407E+01
  0.439102500E+03  -0.497490694E-04  -0.133944432E-02   0.121924345E-03   0.491263369E-03   0.209423292E-02   0.692999906E+01   0.264029087E+00   0.779189470E+01   0.121004867E+01   0.540153821E+01   0.146820650E+02   0.560934078E+00   0.646081737E+00   0.193146144E+02   0.315078962E+01   0.140008032E+02   0.402809165E+02   0.158332919E+01   0.319265626E-01   0.322634261E-01   0.517120612E+01
  0.439402500E+03  -0.501514515E-04  -0.134312238E-02   0.122065712E-03   0.451170625E-03   0.209739717E-02   0.692999906E+01   0.261717876E+00   0.774392901E+01   0.121163442E+01   0.517905185E+01   0.146904677E+02   0.560934078E+00   0.640684557E+00   0.191991085E+02   0.315490285E+01   0.134205727E+02   0.403032143E+02   0.158332919E+01   0.319263011E-01   0.322652272E-01   0.517120812E+01
  0.439702500E+03  -0.505549547E-04  -0.134691825E-02   0.122195040E-03   0.411003952E-03   0.210047530E-02   0.692999906E+01   0.259421452E+00   0.769639614E+01   0.121315332E+01   0.495629886E+01   0.146988710E+02   0.560934078E+00   0.635322745E+00   0.190846657E+02   0.315884189E+01   0.128396152E+02   0.403258611E+02   0.158332919E+01   0.319260450E-01   0.322672580E-01   0.517121008E+01
  0.440002500E+03  -0.509596142E-04  -0.135083195E-02   0.122312307E-03   0.370767362E-03   0.210347036E-02   0.692999906E+01   0.257139699E+00   0.764929356E+01   0.121460530E+01   0.473329386E+01   0.147072750E+02   0.560934078E+00   0.629996004E+00   0.189712796E+02   0.316260655E+01   0.122579623E+02   0.403509346E+02   0.158332919E+01   0.319257942E-01   0.322695195E-01   0.517121199E+01
  0.440302500E+03  -0.513654656E-04  -0.135486348E-02   0.122417494E-03   0.330464884E-03   0.210638540E-02   0.692999906E+01   0.254872498E+00   0.760261874E+01   0.121599028E+01   0.451005199E+01   0.147156797E+02   0.560934078E+00   0.624704040E+00   0.188589440E+02   0.316619660E+01   0.116756455E+02   0.403760080E+02   0.158332919E+01   0.319255485E-01   0.322720127E-01   0.517121385E+01
  0.440602500E+03  -0.517725441E-04  -0.135901286E-02   0.122510580E-03   0.290100558E-03   0.210922348E-02   0.692999906E+01   0.252619736E+00   0.755636921E+01   0.121730817E+01   0.428658898E+01   0.147240851E+02   0.560934078E+00   0.619446561E+00   0.187476525E+02   0.316961187E+01   0.110926964E+02   0.404010815E+02   0.158332919E+01   0.319253079E-01   0.322747385E-01   0.517121567E+01
  0.440902500E+03  -0.521808851E-04  -0.136328012E-02   0.122591548E-03   0.249678438E-03   0.211198769E-02   0.692999906E+01   0.250381296E+00   0.751054249E+01   0.121855891E+01   0.406292135E+01   0.147324911E+02   0.560934078E+00   0.614223277E+00   0.186373990E+02   0.317285216E+01   0.105091466E+02   0.404261550E+02   0.158332919E+01   0.319250724E-01   0.322776976E-01   0.517121745E+01
  0.441202500E+03   0.162896407E-03  -0.824021853E-02   0.329870034E-02   0.101344396E-01   0.201934650E-02   0.693000575E+01   0.248187491E+00   0.746570203E+01   0.121620806E+01   0.382812780E+01   0.147472539E+02   0.561206170E+00   0.609033898E+00   0.185281774E+02   0.299539047E+01   0.953069514E+01   0.404512285E+02   0.158332919E+01   0.319417302E-01   0.322023872E-01   0.517540824E+01
  0.441502500E+03   0.160429604E-03  -0.820521829E-02   0.330164691E-02   0.950921750E-02   0.202194386E-02   0.693000575E+01   0.245977207E+00   0.742070848E+01   0.121732110E+01   0.360475756E+01   0.147556654E+02   0.561206170E+00   0.603878139E+00   0.184199816E+02   0.299816717E+01   0.898055090E+01   0.404763020E+02   0.158332919E+01   0.319415052E-01   0.322057921E-01   0.517540990E+01
  0.441802500E+03   0.157973226E-03  -0.817071601E-02   0.330440582E-02   0.888344407E-02   0.202447686E-02   0.693000575E+01   0.243780912E+00   0.737613053E+01   0.121836699E+01   0.338124046E+01   0.147640777E+02   0.561206170E+00   0.598755715E+00   0.183128056E+02   0.300077876E+01   0.842992025E+01   0.405013756E+02   0.158332919E+01   0.319412849E-01   0.322094315E-01   0.517541152E+01
  0.442102500E+03   0.155527124E-03  -0.813670955E-02   0.330697692E-02   0.825715518E-02   0.202694860E-02   0.693000575E+01   0.241598494E+00   0.733196583E+01   0.121934567E+01   0.315759950E+01   0.147724906E+02   0.561206170E+00   0.593666342E+00   0.182066434E+02   0.300322508E+01   0.787883302E+01   0.405264491E+02   0.158332919E+01   0.319410695E-01   0.322133057E-01   0.517541313E+01
  0.442402500E+03   0.153091151E-03  -0.810319678E-02   0.330936006E-02   0.763038669E-02   0.202936216E-02   0.693000575E+01   0.239429846E+00   0.728821202E+01   0.122025709E+01   0.293386098E+01   0.147809041E+02   0.561206170E+00   0.588609739E+00   0.181014892E+02   0.300550601E+01   0.732731909E+01   0.405515226E+02   0.158332919E+01   0.319408587E-01   0.322174149E-01   0.517541470E+01
  0.442702500E+03   0.150665157E-03  -0.807017562E-02   0.331155511E-02   0.700317445E-02   0.203172063E-02   0.693000575E+01   0.237274860E+00   0.724486680E+01   0.122110119E+01   0.271005580E+01   0.147893184E+02   0.561206170E+00   0.583585627E+00   0.179973371E+02   0.300762143E+01   0.677540833E+01   0.405765961E+02   0.158332919E+01   0.319406527E-01   0.322217594E-01   0.517541625E+01
  0.443002500E+03   0.148248996E-03  -0.803764398E-02   0.331356193E-02   0.637555438E-02   0.203402711E-02   0.693000575E+01   0.235133428E+00   0.720192787E+01   0.122187794E+01   0.248622165E+01   0.147977333E+02   0.561206170E+00   0.578593729E+00   0.178941813E+02   0.300957122E+01   0.622313065E+01   0.406016696E+02   0.158332919E+01   0.319404512E-01   0.322263390E-01   0.517541777E+01
  0.443302500E+03   0.145842522E-03  -0.800559982E-02   0.331538040E-02   0.574756240E-02   0.203628471E-02   0.693000575E+01   0.233005445E+00   0.715939296E+01   0.122258728E+01   0.226240622E+01   0.148061489E+02   0.561206170E+00   0.573633768E+00   0.177920162E+02   0.301135528E+01   0.567051598E+01   0.406267432E+02   0.158332919E+01   0.319402543E-01   0.322311536E-01   0.517541927E+01
  0.443602500E+03   0.143445588E-03  -0.797404113E-02   0.331701043E-02   0.511923445E-02   0.203849653E-02   0.693000575E+01   0.230890807E+00   0.711725984E+01   0.122322919E+01   0.203867280E+01   0.148145651E+02   0.561206170E+00   0.568705471E+00   0.176908359E+02   0.301297350E+01   0.511759424E+01   0.406518167E+02   0.158332919E+01   0.319400619E-01   0.322362030E-01   0.517542075E+01
  0.443902500E+03   0.141058049E-03  -0.794296593E-02   0.331845192E-02   0.449060650E-02   0.204066568E-02   0.693000575E+01   0.228789411E+00   0.707552626E+01   0.122380361E+01   0.181510978E+01   0.148229820E+02   0.561206170E+00   0.563808566E+00   0.175906350E+02   0.301442581E+01   0.456439538E+01   0.406768902E+02   0.158332919E+01   0.319398739E-01   0.322414870E-01   0.517542221E+01
  0.444202500E+03   0.138679760E-03  -0.791237223E-02   0.331970477E-02   0.386171453E-02   0.204279526E-02   0.693000575E+01   0.226701153E+00   0.703419005E+01   0.122431053E+01   0.159184824E+01   0.148313995E+02   0.561206170E+00   0.558942782E+00   0.174914077E+02   0.301571211E+01   0.401094937E+01   0.407019638E+02   0.158332919E+01   0.319396903E-01   0.322470049E-01   0.517542365E+01
  0.444502500E+03   0.136310578E-03  -0.788225812E-02   0.332076892E-02   0.323259454E-02   0.204488840E-02   0.693000575E+01   0.224625934E+00   0.699324903E+01   0.122474992E+01   0.136909651E+01   0.148398177E+02   0.561206170E+00   0.554107851E+00   0.173931488E+02   0.301683235E+01   0.345728618E+01   0.407270373E+02   0.158332919E+01   0.319395111E-01   0.322527563E-01   0.517542507E+01
  0.444802500E+03   0.133950358E-03  -0.785262169E-02   0.332164431E-02   0.260328255E-02   0.204694820E-02   0.693000575E+01   0.222563652E+00   0.695270105E+01   0.122512175E+01   0.114721457E+01   0.148482366E+02   0.561206170E+00   0.549303504E+00   0.172958526E+02   0.301778647E+01   0.290343579E+01   0.407521109E+02   0.158332919E+01   0.319393362E-01   0.322587405E-01   0.517542647E+01
  0.445102500E+03   0.131598957E-03  -0.782346104E-02   0.332233088E-02   0.197381458E-02   0.204897777E-02   0.693000575E+01   0.220514211E+00   0.691254397E+01   0.122542599E+01   0.926893273E+00   0.148566561E+02   0.561206170E+00   0.544529478E+00   0.171995138E+02   0.301857440E+01   0.234942820E+01   0.407771844E+02   0.158332919E+01   0.319391655E-01   0.322649568E-01   0.517542785E+01
  0.445402500E+03   0.129256234E-03  -0.779477432E-02   0.332282858E-02   0.134422666E-02   0.205098023E-02   0.693000575E+01   0.218477511E+00   0.687277571E+01   0.122566264E+01   0.709658270E+00   0.148650762E+02   0.561206170E+00   0.539785508E+00   0.171041270E+02   0.301919611E+01   0.183814283E+01   0.408022580E+02   0.158332919E+01   0.319389990E-01   0.322714041E-01   0.517542921E+01
  0.445702500E+03   0.126922045E-03  -0.776655971E-02   0.332313740E-02   0.714554826E-03   0.205295868E-02   0.693000575E+01   0.216453457E+00   0.683339417E+01   0.122583169E+01   0.499630095E+00   0.148734970E+02   0.561206170E+00   0.535071332E+00   0.170096869E+02   0.301965157E+01   0.133067346E+01   0.408273315E+02   0.158332919E+01   0.319388366E-01   0.322780816E-01   0.517543057E+01
  0.446002500E+03   0.124596251E-03  -0.773881541E-02   0.332325731E-02   0.848351321E-04   0.205491624E-02   0.693000575E+01   0.214441953E+00   0.679439731E+01   0.122593311E+01   0.311821730E+00   0.148819184E+02   0.561206170E+00   0.530386690E+00   0.169161883E+02   0.301994074E+01   0.823131758E+00   0.408524051E+02   0.158332919E+01   0.319386783E-01   0.322849881E-01   0.517543190E+01
  0.446302500E+03   0.122278709E-03  -0.771153962E-02   0.332318830E-02  -0.544896378E-03   0.205685601E-02   0.693000575E+01   0.212442906E+00   0.675578309E+01   0.122596691E+01   0.215536098E+00   0.148903405E+02   0.561206170E+00   0.525731324E+00   0.168236260E+02   0.302006362E+01   0.554979567E+00   0.408774786E+02   0.158332919E+01   0.319385241E-01   0.322921223E-01   0.517543323E+01
  0.446602500E+03   0.119969280E-03  -0.768473062E-02   0.332293038E-02  -0.117460365E-02   0.205878110E-02   0.693000575E+01   0.210456223E+00   0.671754949E+01   0.122593309E+01   0.311945965E+00   0.148987632E+02   0.561206170E+00   0.521104975E+00   0.167319949E+02   0.302002020E+01   0.787890039E+00   0.409025522E+02   0.158332919E+01   0.319383739E-01   0.322994830E-01   0.517543454E+01
  0.446902500E+03   0.117667824E-03  -0.765838666E-02   0.332248355E-02  -0.180425065E-02   0.206069461E-02   0.693000575E+01   0.208481813E+00   0.667969453E+01   0.122583164E+01   0.499784893E+00   0.149071865E+02   0.561206170E+00   0.516507389E+00   0.166412899E+02   0.301981047E+01   0.123191631E+01   0.409276258E+02   0.158332919E+01   0.319382277E-01   0.323070687E-01   0.517543584E+01
  0.447202500E+03   0.115374202E-03  -0.763250606E-02   0.332184784E-02  -0.243380133E-02   0.206259964E-02   0.693000575E+01   0.206519585E+00   0.664221625E+01   0.122566257E+01   0.709821260E+00   0.149156105E+02   0.561206170E+00   0.511938312E+00   0.165515059E+02   0.301943446E+01   0.178068712E+01   0.409526993E+02   0.158332919E+01   0.319380854E-01   0.323148778E-01   0.517543713E+01
  0.447502500E+03   0.113088275E-03  -0.760708714E-02   0.332102328E-02  -0.306321964E-02   0.206449927E-02   0.693000575E+01   0.204569450E+00   0.660511270E+01   0.122542590E+01   0.927058959E+00   0.149240351E+02   0.561206170E+00   0.507397491E+00   0.164626379E+02   0.301889218E+01   0.232936137E+01   0.409777729E+02   0.158332919E+01   0.319379469E-01   0.323229088E-01   0.517543841E+01
  0.447802500E+03   0.110809904E-03  -0.758212826E-02   0.332000992E-02  -0.369246957E-02   0.206639661E-02   0.693000575E+01   0.202631322E+00   0.656838195E+01   0.122512163E+01   0.114738099E+01   0.149324603E+02   0.561206170E+00   0.502884676E+00   0.163746811E+02   0.301818365E+01   0.287790933E+01   0.410028465E+02   0.158332919E+01   0.319378123E-01   0.323311598E-01   0.517543968E+01
  0.448102500E+03   0.108538952E-03  -0.755762779E-02   0.331880782E-02  -0.432151509E-02   0.206829472E-02   0.693000575E+01   0.200705113E+00   0.653202212E+01   0.122474978E+01   0.136926272E+01   0.149408862E+02   0.561206170E+00   0.498399617E+00   0.162876306E+02   0.301730893E+01   0.342630127E+01   0.410279200E+02   0.158332919E+01   0.319376815E-01   0.323396289E-01   0.517544094E+01
  0.448402500E+03   0.106275281E-03  -0.753358416E-02   0.331741704E-02  -0.495032019E-02   0.207019669E-02   0.693000575E+01   0.198790739E+00   0.649603132E+01   0.122431037E+01   0.159201368E+01   0.149493127E+02   0.561206170E+00   0.493942067E+00   0.162014814E+02   0.301626806E+01   0.397450746E+01   0.410529936E+02   0.158332919E+01   0.319375544E-01   0.323483143E-01   0.517544220E+01
  0.448702500E+03   0.104018756E-03  -0.750999578E-02   0.331583765E-02  -0.557884888E-02   0.207210559E-02   0.693000575E+01   0.196888117E+00   0.646040771E+01   0.122380343E+01   0.181527406E+01   0.149577398E+02   0.561206170E+00   0.489511780E+00   0.161162289E+02   0.301506108E+01   0.452249818E+01   0.410780672E+02   0.158332919E+01   0.319374310E-01   0.323572138E-01   0.517544346E+01
  0.449002500E+03   0.101769239E-03  -0.748686112E-02   0.331406976E-02  -0.620706519E-02   0.207402447E-02   0.693000575E+01   0.194997163E+00   0.642514945E+01   0.122322898E+01   0.203883560E+01   0.149661675E+02   0.561206170E+00   0.485108510E+00   0.160318683E+02   0.301368808E+01   0.507024374E+01   0.411031408E+02   0.158332919E+01   0.319373113E-01   0.323663253E-01   0.517544470E+01
  0.449302500E+03   0.995265938E-04  -0.746417867E-02   0.331211345E-02  -0.683493315E-02   0.207595640E-02   0.693000575E+01   0.193117798E+00   0.639025472E+01   0.122258706E+01   0.226256726E+01   0.149745958E+02   0.561206170E+00   0.480732015E+00   0.159483949E+02   0.301214912E+01   0.561771443E+01   0.411282143E+02   0.158332919E+01   0.319371951E-01   0.323756465E-01   0.517544595E+01
  0.449602500E+03   0.972906863E-04  -0.744194693E-02   0.330996884E-02  -0.746241683E-02   0.207790442E-02   0.693000575E+01   0.191249942E+00   0.635572175E+01   0.122187769E+01   0.248638067E+01   0.149830248E+02   0.561206170E+00   0.476382054E+00   0.158658041E+02   0.301044428E+01   0.616488058E+01   0.411532879E+02   0.158332919E+01   0.319370826E-01   0.323851750E-01   0.517544719E+01
  0.449902500E+03   0.950613808E-04  -0.742016444E-02   0.330763604E-02  -0.808948032E-02   0.207987156E-02   0.693000575E+01   0.189393517E+00   0.632154876E+01   0.122110093E+01   0.271021257E+01   0.149914543E+02   0.561206170E+00   0.472058385E+00   0.157840913E+02   0.300857366E+01   0.671171252E+01   0.411783615E+02   0.158332919E+01   0.319369736E-01   0.323949084E-01   0.517544843E+01
  0.450202500E+03   0.928385428E-04  -0.739882977E-02   0.330511519E-02  -0.871608772E-02   0.208186086E-02   0.693000575E+01   0.187548447E+00   0.628773400E+01   0.122025680E+01   0.293401526E+01   0.149998845E+02   0.561206170E+00   0.467760770E+00   0.157032519E+02   0.300653736E+01   0.725818058E+01   0.412034351E+02   0.158332919E+01   0.319368681E-01   0.324048441E-01   0.517544967E+01
  0.450502500E+03   0.906220383E-04  -0.737794150E-02   0.330240644E-02  -0.934220317E-02   0.208387533E-02   0.693000575E+01   0.185714656E+00   0.625427577E+01   0.121934537E+01   0.315775108E+01   0.150083152E+02   0.561206170E+00   0.463488973E+00   0.156232816E+02   0.300433549E+01   0.780425515E+01   0.412285087E+02   0.158332919E+01   0.319367660E-01   0.324149795E-01   0.517545091E+01
  0.450802500E+03   0.884117334E-04  -0.735749825E-02   0.329950992E-02  -0.996779084E-02   0.208591797E-02   0.693000575E+01   0.183892072E+00   0.622117235E+01   0.121836667E+01   0.338138911E+01   0.150167466E+02   0.561206170E+00   0.459242756E+00   0.155441758E+02   0.300196817E+01   0.834990659E+01   0.412535823E+02   0.158332919E+01   0.319366674E-01   0.324253118E-01   0.517545216E+01
  0.451102500E+03   0.862074949E-04  -0.733749866E-02   0.329642582E-02  -0.105928149E-01   0.208799179E-02   0.693000575E+01   0.182080622E+00   0.618842206E+01   0.121732077E+01   0.360490306E+01   0.150251785E+02   0.561206170E+00   0.455021885E+00   0.154659302E+02   0.299943553E+01   0.889510532E+01   0.412786559E+02   0.158332919E+01   0.319365722E-01   0.324358382E-01   0.517545340E+01
  0.451402500E+03   0.840091900E-04  -0.731794139E-02   0.329315430E-02  -0.112172397E-01   0.209009975E-02   0.693000575E+01   0.180280237E+00   0.615602324E+01   0.121620771E+01   0.382826994E+01   0.150336111E+02   0.561206170E+00   0.450826129E+00   0.153885404E+02   0.299673770E+01   0.943982175E+01   0.413037294E+02   0.158332919E+01   0.319364803E-01   0.324465558E-01   0.517545465E+01
  0.451702500E+03   0.818166860E-04  -0.729882513E-02   0.328969554E-02  -0.118410293E-01   0.209224485E-02   0.693000575E+01   0.178490847E+00   0.612397426E+01   0.121502756E+01   0.405146913E+01   0.150420443E+02   0.561206170E+00   0.446655254E+00   0.153120021E+02   0.299387483E+01   0.998402634E+01   0.413288030E+02   0.158332919E+01   0.319363917E-01   0.324574616E-01   0.517545590E+01
  0.452002500E+03   0.796298509E-04  -0.728014861E-02   0.328604975E-02  -0.124641482E-01   0.209443002E-02   0.693000575E+01   0.176712385E+00   0.609227349E+01   0.121378039E+01   0.427448179E+01   0.150504780E+02   0.561206170E+00   0.442509030E+00   0.152363112E+02   0.299084708E+01   0.105276895E+02   0.413538766E+02   0.158332919E+01   0.319363064E-01   0.324685525E-01   0.517545716E+01
  0.452302500E+03   0.774485530E-04  -0.726191056E-02   0.328221712E-02  -0.130865606E-01   0.209665823E-02   0.693000575E+01   0.174944788E+00   0.606091934E+01   0.121246626E+01   0.449729039E+01   0.150589123E+02   0.561206170E+00   0.438387229E+00   0.151614633E+02   0.298765461E+01   0.110707818E+02   0.413789502E+02   0.158332919E+01   0.319362243E-01   0.324798254E-01   0.517545842E+01
  0.452602500E+03   0.752726609E-04  -0.724410975E-02   0.327819788E-02  -0.137082310E-01   0.209893238E-02   0.693000575E+01   0.173187990E+00   0.602991023E+01   0.121108525E+01   0.471987842E+01   0.150673473E+02   0.561206170E+00   0.434289623E+00   0.150874543E+02   0.298429758E+01   0.116132738E+02   0.414040238E+02   0.158332919E+01   0.319361454E-01   0.324912769E-01   0.517545969E+01
  0.452902500E+03   0.731020435E-04  -0.722674497E-02   0.327399226E-02  -0.143291238E-01   0.210125541E-02   0.693000575E+01   0.171441930E+00   0.599924462E+01   0.120963743E+01   0.494223016E+01   0.150757828E+02   0.561206170E+00   0.430215986E+00   0.150142802E+02   0.298077620E+01   0.121551359E+02   0.414290974E+02   0.158332919E+01   0.319360696E-01   0.325029038E-01   0.517546097E+01
  0.453202500E+03   0.709365704E-04  -0.720981505E-02   0.326960049E-02  -0.149492034E-01   0.210363020E-02   0.693000575E+01   0.169706549E+00   0.596892095E+01   0.120812287E+01   0.516433050E+01   0.150842188E+02   0.561206170E+00   0.426166092E+00   0.149419368E+02   0.297709064E+01   0.126963388E+02   0.414541710E+02   0.158332919E+01   0.319359970E-01   0.325147028E-01   0.517546226E+01
  0.453502500E+03   0.687761111E-04  -0.719331882E-02   0.326502282E-02  -0.155684344E-01   0.210605965E-02   0.693000575E+01   0.167981788E+00   0.593893772E+01   0.120654167E+01   0.538616486E+01   0.150926555E+02   0.561206170E+00   0.422139719E+00   0.148704202E+02   0.297324110E+01   0.132368530E+02   0.414792446E+02   0.158332919E+01   0.319359275E-01   0.325266703E-01   0.517546355E+01
  0.453502500E+03   0.687761111E-04  -0.719331882E-02   0.326502282E-02  -0.155684344E-01   0.210605965E-02   0.693000575E+01   0.167981788E+00   0.593893772E+01   0.120654167E+01   0.538616486E+01   0.150926555E+02   0.561206170E+00   0.422139719E+00   0.148704202E+02   0.297324110E+01   0.132368530E+02   0.414792446E+02   0.158332919E+01   0.319359275E-01   0.325266703E-01   0.517546355E+01
  0.460175050E+03   0.207783316E-04  -0.719331882E-02   0.316114167E-02  -0.155684344E-01   0.216072404E-02   0.693000575E+01   0.130152230E+00   0.593893772E+01   0.117063330E+01   0.538616486E+01   0.152804659E+02   0.561206170E+00   0.333230859E+00   0.148704202E+02   0.288579833E+01   0.132368530E+02   0.420369273E+02   0.158332919E+01   0.319359275E-01   0.325266703E-01   0.517549283E+01
  0.466847600E+03  -0.272194479E-04  -0.719331882E-02   0.305726051E-02  -0.155684344E-01   0.221538844E-02   0.693000575E+01   0.938192920E-01   0.593893772E+01   0.113472689E+01   0.538616486E+01   0.154685828E+02   0.561206170E+00   0.248831878E+00   0.148704202E+02   0.279835557E+01   0.132368530E+02   0.425946100E+02   0.158332919E+01   0.319359275E-01   0.325266703E-01   0.517552273E+01
  0.466847600E+03  -0.272194479E-04  -0.719331882E-02   0.305726051E-02  -0.155684344E-01   0.221538844E-02   0.693000575E+01   0.938192920E-01   0.593893772E+01   0.113472689E+01   0.538616486E+01   0.154685828E+02   0.561206170E+00   0.248831878E+00   0.148704202E+02   0.279835557E+01   0.132368530E+02   0.425946100E+02   0.158332919E+01   0.319359275E-01   0.325266703E-01   0.517552273E+01
  0.467097600E+03  -0.290177726E-04  -0.719327774E-02   0.305336935E-02  -0.155608068E-01   0.221743623E-02   0.693000575E+01   0.925105767E-01   0.593913659E+01   0.113338198E+01   0.538342056E+01   0.154756367E+02   0.561206170E+00   0.245669632E+00   0.148708704E+02   0.279508020E+01   0.132301699E+02   0.426155047E+02   0.158332919E+01   0.319359276E-01   0.325265301E-01   0.517552386E+01
  0.467347600E+03  -0.308160864E-04  -0.719323191E-02   0.304948010E-02  -0.155531888E-01   0.221948337E-02   0.693000575E+01   0.912071973E-01   0.593933187E+01   0.113203775E+01   0.538067953E+01   0.154826911E+02   0.561206170E+00   0.242507237E+00   0.148713115E+02   0.279180652E+01   0.132234947E+02   0.426363994E+02   0.158332919E+01   0.319359276E-01   0.325263902E-01   0.517552500E+01
  0.467597600E+03  -0.326143881E-04  -0.719318135E-02   0.304559276E-02  -0.155455806E-01   0.222152988E-02   0.693000575E+01   0.899093892E-01   0.593952356E+01   0.113069421E+01   0.537794176E+01   0.154897459E+02   0.561206170E+00   0.239344695E+00   0.148717435E+02   0.278853453E+01   0.132168276E+02   0.426572940E+02   0.158332919E+01   0.319359277E-01   0.325262507E-01   0.517552613E+01
  0.467847600E+03  -0.344126767E-04  -0.719312604E-02   0.304170731E-02  -0.155379820E-01   0.222357574E-02   0.693000575E+01   0.886174003E-01   0.593971164E+01   0.112935135E+01   0.537520725E+01   0.154968011E+02   0.561206170E+00   0.236182007E+00   0.148721666E+02   0.278526423E+01   0.132101685E+02   0.426781887E+02   0.158332919E+01   0.319359277E-01   0.325261115E-01   0.517552726E+01
  0.468097600E+03  -0.362109508E-04  -0.719306598E-02   0.303782377E-02  -0.155303931E-01   0.222562097E-02   0.693000575E+01   0.873314922E-01   0.593989614E+01   0.112800919E+01   0.537247600E+01   0.155038568E+02   0.561206170E+00   0.233019177E+00   0.148725806E+02   0.278199561E+01   0.132035173E+02   0.426990833E+02   0.158332919E+01   0.319359277E-01   0.325259727E-01   0.517552840E+01
  0.468347600E+03  -0.380092092E-04  -0.719300119E-02   0.303394212E-02  -0.155228139E-01   0.222766555E-02   0.693000575E+01   0.860519406E-01   0.594007703E+01   0.112666771E+01   0.536974800E+01   0.155109128E+02   0.561206170E+00   0.229856205E+00   0.148729856E+02   0.277872867E+01   0.131968741E+02   0.427199780E+02   0.158332919E+01   0.319359277E-01   0.325258343E-01   0.517552953E+01
  0.468597600E+03  -0.398074510E-04  -0.719293165E-02   0.303006236E-02  -0.155152444E-01   0.222970950E-02   0.693000575E+01   0.847790365E-01   0.594025433E+01   0.112532691E+01   0.536702326E+01   0.155179693E+02   0.561206170E+00   0.226693094E+00   0.148733816E+02   0.277546341E+01   0.131902390E+02   0.427408727E+02   0.158332919E+01   0.319359277E-01   0.325256962E-01   0.517553067E+01
  0.468847600E+03  -0.416056747E-04  -0.719285738E-02   0.302618449E-02  -0.155076846E-01   0.223175280E-02   0.693000575E+01   0.835130870E-01   0.594042804E+01   0.112398680E+01   0.536430177E+01   0.155250261E+02   0.561206170E+00   0.223529846E+00   0.148737685E+02   0.277219983E+01   0.131836118E+02   0.427617673E+02   0.158332919E+01   0.319359277E-01   0.325255584E-01   0.517553181E+01
  0.469097600E+03  -0.434038792E-04  -0.719277836E-02   0.302230852E-02  -0.155001344E-01   0.223379547E-02   0.693000575E+01   0.822544163E-01   0.594059815E+01   0.112264737E+01   0.536158353E+01   0.155320834E+02   0.561206170E+00   0.220366462E+00   0.148741464E+02   0.276893793E+01   0.131769925E+02   0.427826620E+02   0.158332919E+01   0.319359277E-01   0.325254210E-01   0.517553294E+01
  0.469347600E+03  -0.452020635E-04  -0.719269460E-02   0.301843443E-02  -0.154925938E-01   0.223583750E-02   0.693000575E+01   0.810033670E-01   0.594076466E+01   0.112130863E+01   0.535886854E+01   0.155391411E+02   0.561206170E+00   0.217202944E+00   0.148745153E+02   0.276567770E+01   0.131703813E+02   0.428035567E+02   0.158332919E+01   0.319359277E-01   0.325252840E-01   0.517553408E+01
  0.469597600E+03  -0.470002262E-04  -0.719260610E-02   0.301456222E-02  -0.154850629E-01   0.223787888E-02   0.693000575E+01   0.797603006E-01   0.594092758E+01   0.111997057E+01   0.535615680E+01   0.155461992E+02   0.561206170E+00   0.214039295E+00   0.148748751E+02   0.276241914E+01   0.131637780E+02   0.428244513E+02   0.158332919E+01   0.319359277E-01   0.325251473E-01   0.517553522E+01
