n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   10.0  22.0    -2       0.331       1.067     491.848   0.0001663   0.0002744   0.1216776       0.331       1.067       0.000   0.0001663   0.0002744   0.1216776       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.130      -2.039     491.848   0.0000229  -0.0005378   0.1213980       0.130      -2.039       0.000   0.0000229  -0.0005378   0.1213980       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.629      -1.968     491.848   0.0002439  -0.0005446   0.1215720       0.629      -1.968       0.000   0.0002439  -0.0005446   0.1215720       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.182      -1.248     491.848   0.0000273  -0.0003397   0.1216603       0.182      -1.248       0.000   0.0000273  -0.0003397   0.1216603       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.155      -1.100     491.848   0.0000676  -0.0003029   0.1212188       0.155      -1.100       0.000   0.0000676  -0.0003029   0.1212188       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.769       2.572     491.848  -0.0002956   0.0006806   0.1209108      -0.769       2.572       0.000  -0.0002956   0.0006806   0.1209108       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       2.772       0.023     491.848   0.0010860   0.0000060   0.1215249       2.772       0.023       0.000   0.0010860   0.0000060   0.1215249       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.505      -2.040     491.848   0.0002385  -0.0005607   0.1217064       0.505      -2.040       0.000   0.0002385  -0.0005607   0.1217064       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.117      -0.244     491.848  -0.0008697  -0.0000625   0.1208850      -2.117      -0.244       0.000  -0.0008697  -0.0000625   0.1208850       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.806      -0.409     491.848  -0.0011040  -0.0001028   0.1210992      -2.806      -0.409       0.000  -0.0011040  -0.0001028   0.1210992       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.724      -1.461     491.848  -0.0010982  -0.0003870   0.1212729      -2.724      -1.461       0.000  -0.0010982  -0.0003870   0.1212729       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.063       2.685     491.848  -0.0008393   0.0007322   0.1217140      -2.063       2.685       0.000  -0.0008393   0.0007322   0.1217140       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.311      -2.474     491.848  -0.0005677  -0.0006720   0.1211046      -1.311      -2.474       0.000  -0.0005677  -0.0006720   0.1211046       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.235      -2.288     491.848  -0.0005007  -0.0006019   0.1207584      -1.235      -2.288       0.000  -0.0005007  -0.0006019   0.1207584       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.805      -1.826     491.848  -0.0007638  -0.0004973   0.1217468      -1.805      -1.826       0.000  -0.0007638  -0.0004973   0.1217468       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.841      -0.163     491.848  -0.0007557  -0.0000320   0.1217661      -1.841      -0.163       0.000  -0.0007557  -0.0000320   0.1217661       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.414      -1.169     491.848   0.0009689  -0.0003044   0.1217796       2.414      -1.169       0.000   0.0009689  -0.0003044   0.1217796       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.371       2.644     491.848   0.0001448   0.0006965   0.1207447       0.371       2.644       0.000   0.0001448   0.0006965   0.1207447       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.308       2.753     491.848   0.0009270   0.0007277   0.1208543       2.308       2.753       0.000   0.0009270   0.0007277   0.1208543       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.985      -2.667     491.848  -0.0004128  -0.0007143   0.1208213      -0.985      -2.667       0.000  -0.0004128  -0.0007143   0.1208213       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.830       2.847     491.848   0.0007518   0.0007708   0.1209258       1.830       2.847       0.000   0.0007518   0.0007708   0.1209258       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.583      -1.368     491.848  -0.0002316  -0.0003597   0.1210114      -0.583      -1.368       0.000  -0.0002316  -0.0003597   0.1210114       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.090      -1.064     491.848   0.0008766  -0.0002762   0.1211377       2.090      -1.064       0.000   0.0008766  -0.0002762   0.1211377       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.902      -2.522     491.848   0.0003361  -0.0006752   0.1214848       0.902      -2.522       0.000   0.0003361  -0.0006752   0.1214848       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.109      -1.881     491.848   0.0000802  -0.0005003   0.1216500       0.109      -1.881       0.000   0.0000802  -0.0005003   0.1216500       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.430       2.943     491.848  -0.0005978   0.0007903   0.1209947      -1.430       2.943       0.000  -0.0005978   0.0007903   0.1209947       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.454      -2.797     491.848  -0.0005966  -0.0007436   0.1212982      -1.454      -2.797       0.000  -0.0005966  -0.0007436   0.1212982       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.326      -1.497     491.848  -0.0009147  -0.0003971   0.1213239      -2.326      -1.497       0.000  -0.0009147  -0.0003971   0.1213239       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.566       0.048     491.848  -0.0006680   0.0000086   0.1210604      -1.566       0.048       0.000  -0.0006680   0.0000086   0.1210604       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.413       1.418     491.848   0.0001675   0.0003697   0.1219497       0.413       1.418       0.000   0.0001675   0.0003697   0.1219497       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.864       2.692     491.848  -0.0011498   0.0007138   0.1206969      -2.864       2.692       0.000  -0.0011498   0.0007138   0.1206969       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.752      -2.937     491.848  -0.0002884  -0.0007952   0.1208935      -0.752      -2.937       0.000  -0.0002884  -0.0007952   0.1208935       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.795      -2.958     491.848  -0.0003279  -0.0007926   0.1210225      -0.795      -2.958       0.000  -0.0003279  -0.0007926   0.1210225       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.184      -2.475     491.848  -0.0000570  -0.0006683   0.1213304      -0.184      -2.475       0.000  -0.0000570  -0.0006683   0.1213304       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.594      -1.758     491.848   0.0002054  -0.0004654   0.1207618       0.594      -1.758       0.000   0.0002054  -0.0004654   0.1207618       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.473       1.448     491.848   0.0001885   0.0003877   0.1216562       0.473       1.448       0.000   0.0001885   0.0003877   0.1216562       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.862      -1.624     491.848   0.0003458  -0.0004544   0.1214275       0.862      -1.624       0.000   0.0003458  -0.0004544   0.1214275       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.074       2.848     491.848   0.0003961   0.0007648   0.1212695       1.074       2.848       0.000   0.0003961   0.0007648   0.1212695       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.654      -0.691     491.848   0.0002994  -0.0001956   0.1212776       0.654      -0.691       0.000   0.0002994  -0.0001956   0.1212776       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.292      -0.694     491.848   0.0009100  -0.0001812   0.1206030       2.292      -0.694       0.000   0.0009100  -0.0001812   0.1206030       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.226      -1.112     491.848  -0.0000544  -0.0003015   0.1211308      -0.226      -1.112       0.000  -0.0000544  -0.0003015   0.1211308       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.710       0.737     491.848   0.0003029   0.0002052   0.1217421       0.710       0.737       0.000   0.0003029   0.0002052   0.1217421       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.106       0.768     491.848   0.0008635   0.0002053   0.1219293       2.106       0.768       0.000   0.0008635   0.0002053   0.1219293       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.434       2.478     491.848  -0.0010095   0.0006770   0.1214606      -2.434       2.478       0.000  -0.0010095   0.0006770   0.1214606       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.056       1.320     491.848   0.0008585   0.0003507   0.1212786       2.056       1.320       0.000   0.0008585   0.0003507   0.1212786       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.874       1.579     491.848   0.0011561   0.0004151   0.1214609       2.874       1.579       0.000   0.0011561   0.0004151   0.1214609       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.339       1.712     491.848  -0.0005168   0.0004604   0.1211541      -1.339       1.712       0.000  -0.0005168   0.0004604   0.1211541       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.176      -1.382     491.848  -0.0009183  -0.0003679   0.1213242      -2.176      -1.382       0.000  -0.0009183  -0.0003679   0.1213242       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.989      -2.766     491.848  -0.0003829  -0.0007544   0.1212383      -0.989      -2.766       0.000  -0.0003829  -0.0007544   0.1212383       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.776      -2.410     491.848  -0.0003112  -0.0006588   0.1209024      -0.776      -2.410       0.000  -0.0003112  -0.0006588   0.1209024       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.027      -2.097     491.848  -0.0003919  -0.0005750   0.1214271      -1.027      -2.097       0.000  -0.0003919  -0.0005750   0.1214271       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.230       2.882     491.848  -0.0004731   0.0007762   0.1210369      -1.230       2.882       0.000  -0.0004731   0.0007762   0.1210369       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.971      -0.604     491.848   0.0007817  -0.0001536   0.1210072       1.971      -0.604       0.000   0.0007817  -0.0001536   0.1210072       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.412      -1.603     491.848  -0.0005340  -0.0004318   0.1213923      -1.412      -1.603       0.000  -0.0005340  -0.0004318   0.1213923       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.009       2.532     491.848   0.0000286   0.0006852   0.1209881      -0.009       2.532       0.000   0.0000286   0.0006852   0.1209881       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.244      -1.336     491.848   0.0000842  -0.0003593   0.1219125       0.244      -1.336       0.000   0.0000842  -0.0003593   0.1219125       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.248       1.385     491.848  -0.0000856   0.0003745   0.1210803      -0.248       1.385       0.000  -0.0000856   0.0003745   0.1210803       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.310       1.120     491.848   0.0005199   0.0003075   0.1215509       1.310       1.120       0.000   0.0005199   0.0003075   0.1215509       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.634       1.781     491.848  -0.0003007   0.0004771   0.1211165      -0.634       1.781       0.000  -0.0003007   0.0004771   0.1211165       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.918      -2.600     491.848   0.0003385  -0.0006899   0.1211411       0.918      -2.600       0.000   0.0003385  -0.0006899   0.1211411       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.003       1.208     491.848   0.0008179   0.0003363   0.1215096       2.003       1.208       0.000   0.0008179   0.0003363   0.1215096       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.730       1.951     491.848   0.0002841   0.0005102   0.1215122       0.730       1.951       0.000   0.0002841   0.0005102   0.1215122       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.001      -0.805     491.848   0.0003833  -0.0002192   0.1211025       1.001      -0.805       0.000   0.0003833  -0.0002192   0.1211025       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.280      -0.819     491.848   0.0001386  -0.0002220   0.1212841       0.280      -0.819       0.000   0.0001386  -0.0002220   0.1212841       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.836      -1.296     491.848   0.0007317  -0.0003512   0.1213115       1.836      -1.296       0.000   0.0007317  -0.0003512   0.1213115       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.003      -0.689     491.848   0.0004100  -0.0001895   0.1214786       1.003      -0.689       0.000   0.0004100  -0.0001895   0.1214786       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.224      -0.757     491.848   0.0005066  -0.0001895   0.1209343       1.224      -0.757       0.000   0.0005066  -0.0001895   0.1209343       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.021      -1.035     491.848  -0.0004061  -0.0002702   0.1209387      -1.021      -1.035       0.000  -0.0004061  -0.0002702   0.1209387       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.947      -1.723     491.848  -0.0003561  -0.0004690   0.1206529      -0.947      -1.723       0.000  -0.0003561  -0.0004690   0.1206529       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.042      -2.319     491.848  -0.0008145  -0.0006264   0.1219657      -2.042      -2.319       0.000  -0.0008145  -0.0006264   0.1219657       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.736      -1.033     491.848   0.0010983  -0.0002740   0.1212436       2.736      -1.033       0.000   0.0010983  -0.0002740   0.1212436       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.677       0.342     491.848  -0.0007008   0.0000915   0.1216377      -1.677       0.342       0.000  -0.0007008   0.0000915   0.1216377       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.350      -1.452     491.848   0.0005635  -0.0004030   0.1214085       1.350      -1.452       0.000   0.0005635  -0.0004030   0.1214085       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.627       2.800     491.848   0.0002837   0.0007507   0.1207068       0.627       2.800       0.000   0.0002837   0.0007507   0.1207068       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.418      -1.160     491.848  -0.0006170  -0.0003185   0.1211097      -1.418      -1.160       0.000  -0.0006170  -0.0003185   0.1211097       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.740      -1.493     491.848   0.0003273  -0.0003937   0.1218312       0.740      -1.493       0.000   0.0003273  -0.0003937   0.1218312       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.419      -0.929     491.848   0.0005799  -0.0002593   0.1217741       1.419      -0.929       0.000   0.0005799  -0.0002593   0.1217741       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.102      -0.702     491.848  -0.0000264  -0.0001807   0.1216568      -0.102      -0.702       0.000  -0.0000264  -0.0001807   0.1216568       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.823      -2.017     491.848  -0.0003423  -0.0005346   0.1207035      -0.823      -2.017       0.000  -0.0003423  -0.0005346   0.1207035       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.058       1.196     491.848  -0.0004402   0.0003343   0.1214450      -1.058       1.196       0.000  -0.0004402   0.0003343   0.1214450       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.865      -1.823     491.848  -0.0011423  -0.0004872   0.1211776      -2.865      -1.823       0.000  -0.0011423  -0.0004872   0.1211776       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.530       0.876     491.848   0.0002185   0.0002470   0.1207135       0.530       0.876       0.000   0.0002185   0.0002470   0.1207135       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.423       1.716     491.848  -0.0001713   0.0004704   0.1213941      -0.423       1.716       0.000  -0.0001713   0.0004704   0.1213941       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.651       2.948     491.848  -0.0002604   0.0007934   0.1213487      -0.651       2.948       0.000  -0.0002604   0.0007934   0.1213487       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.361      -1.375     491.848   0.0001655  -0.0003655   0.1208259       0.361      -1.375       0.000   0.0001655  -0.0003655   0.1208259       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.152       2.181     491.848  -0.0000598   0.0005878   0.1210385      -0.152       2.181       0.000  -0.0000598   0.0005878   0.1210385       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.796       2.227     491.848  -0.0007234   0.0005983   0.1215332      -1.796       2.227       0.000  -0.0007234   0.0005983   0.1215332       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.163       2.776     491.848   0.0004908   0.0007594   0.1211626       1.163       2.776       0.000   0.0004908   0.0007594   0.1211626       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.277      -1.447     491.848   0.0005241  -0.0003979   0.1215317       1.277      -1.447       0.000   0.0005241  -0.0003979   0.1215317       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.612       2.374     491.848  -0.0002624   0.0006444   0.1215751      -0.612       2.374       0.000  -0.0002624   0.0006444   0.1215751       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.182       1.637     491.848  -0.0000929   0.0004357   0.1205288      -0.182       1.637       0.000  -0.0000929   0.0004357   0.1205288       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       2.220       0.117     491.848   0.0009003   0.0000370   0.1213990       2.220       0.117       0.000   0.0009003   0.0000370   0.1213990       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.516       2.044     491.848   0.0002140   0.0005599   0.1215994       0.516       2.044       0.000   0.0002140   0.0005599   0.1215994       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
