n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   10.0  22.0    -1      -2.439      -0.120     491.848  -0.0009233  -0.0000392   0.1209434      -2.439      -0.120       0.000  -0.0009233  -0.0000392   0.1209434       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.232       2.485     491.848   0.0001047   0.0007341   0.1213582       0.232       2.485       0.000   0.0001047   0.0007341   0.1213582       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.535       2.808     491.848   0.0005894   0.0008170   0.1211108       1.535       2.808       0.000   0.0005894   0.0008170   0.1211108       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.855       1.353     491.848   0.0003440   0.0004037   0.1212500       0.855       1.353       0.000   0.0003440   0.0004037   0.1212500       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.140      -2.645     491.848  -0.0000464  -0.0007658   0.1212603      -0.140      -2.645       0.000  -0.0000464  -0.0007658   0.1212603       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       2.742      -0.315     491.848   0.0010352  -0.0000866   0.1210240       2.742      -0.315       0.000   0.0010352  -0.0000866   0.1210240       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.773      -0.933     491.848  -0.0003050  -0.0002675   0.1205890      -0.773      -0.933       0.000  -0.0003050  -0.0002675   0.1205890       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.755      -1.405     491.848  -0.0002813  -0.0004051   0.1214906      -0.755      -1.405       0.000  -0.0002813  -0.0004051   0.1214906       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.145       0.920     491.848  -0.0000532   0.0002692   0.1205361      -0.145       0.920       0.000  -0.0000532   0.0002692   0.1205361       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.784       2.833     491.848  -0.0006667   0.0008369   0.1217830      -1.784       2.833       0.000  -0.0006667   0.0008369   0.1217830       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.159       1.472     491.848  -0.0004471   0.0004224   0.1214589      -1.159       1.472       0.000  -0.0004471   0.0004224   0.1214589       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.674       2.680     491.848  -0.0006318   0.0007770   0.1209276      -1.674       2.680       0.000  -0.0006318   0.0007770   0.1209276       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.786      -0.591     491.848  -0.0006573  -0.0001715   0.1210845      -1.786      -0.591       0.000  -0.0006573  -0.0001715   0.1210845       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.342      -1.155     491.848  -0.0005333  -0.0003337   0.1218406      -1.342      -1.155       0.000  -0.0005333  -0.0003337   0.1218406       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.131       0.880     491.848   0.0000419   0.0002514   0.1211983       0.131       0.880       0.000   0.0000419   0.0002514   0.1211983       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.068       1.761     491.848   0.0004303   0.0005132   0.1218236       1.068       1.761       0.000   0.0004303   0.0005132   0.1218236       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.564      -1.157     491.848   0.0002011  -0.0003411   0.1216042       0.564      -1.157       0.000   0.0002011  -0.0003411   0.1216042       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.296       1.397     491.848  -0.0005145   0.0004112   0.1219197      -1.296       1.397       0.000  -0.0005145   0.0004112   0.1219197       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.753      -2.517     491.848  -0.0006764  -0.0007411   0.1211714      -1.753      -2.517       0.000  -0.0006764  -0.0007411   0.1211714       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.762      -0.805     491.848   0.0002936  -0.0002317   0.1217131       0.762      -0.805       0.000   0.0002936  -0.0002317   0.1217131       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.438      -2.920     491.848  -0.0005277  -0.0008605   0.1217947      -1.438      -2.920       0.000  -0.0005277  -0.0008605   0.1217947       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.963       1.728     491.848   0.0003649   0.0005027   0.1214967       0.963       1.728       0.000   0.0003649   0.0005027   0.1214967       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.440      -0.423     491.848  -0.0005486  -0.0001194   0.1216926      -1.440      -0.423       0.000  -0.0005486  -0.0001194   0.1216926       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.625       0.935     491.848   0.0002624   0.0002725   0.1215004       0.625       0.935       0.000   0.0002624   0.0002725   0.1215004       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.547       2.031     491.848  -0.0005918   0.0005934   0.1217393      -1.547       2.031       0.000  -0.0005918   0.0005934   0.1217393       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.847      -0.735     491.848  -0.0003099  -0.0002123   0.1206687      -0.847      -0.735       0.000  -0.0003099  -0.0002123   0.1206687       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.329       0.738     491.848   0.0005087   0.0002138   0.1214091       1.329       0.738       0.000   0.0005087   0.0002138   0.1214091       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.315       1.790     491.848   0.0005180   0.0005199   0.1210504       1.315       1.790       0.000   0.0005180   0.0005199   0.1210504       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.794       2.402     491.848  -0.0010491   0.0007038   0.1213919      -2.794       2.402       0.000  -0.0010491   0.0007038   0.1213919       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.105      -2.483     491.848  -0.0000346  -0.0007210   0.1208837      -0.105      -2.483       0.000  -0.0000346  -0.0007210   0.1208837       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.164      -1.248     491.848   0.0000638  -0.0003602   0.1212626       0.164      -1.248       0.000   0.0000638  -0.0003602   0.1212626       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.223       1.888     491.848  -0.0004904   0.0005522   0.1217692      -1.223       1.888       0.000  -0.0004904   0.0005522   0.1217692       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.116      -2.218     491.848  -0.0008203  -0.0006488   0.1210260      -2.116      -2.218       0.000  -0.0008203  -0.0006488   0.1210260       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.839       1.411     491.848   0.0010904   0.0004130   0.1214402       2.839       1.411       0.000   0.0010904   0.0004130   0.1214402       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.876      -2.553     491.848  -0.0003667  -0.0007467   0.1210219      -0.876      -2.553       0.000  -0.0003667  -0.0007467   0.1210219       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.756      -1.647     491.848   0.0002524  -0.0004873   0.1212286       0.756      -1.647       0.000   0.0002524  -0.0004873   0.1212286       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.321      -0.680     491.848   0.0008948  -0.0001990   0.1212585       2.321      -0.680       0.000   0.0008948  -0.0001990   0.1212585       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.212       1.681     491.848   0.0000881   0.0004921   0.1212723       0.212       1.681       0.000   0.0000881   0.0004921   0.1212723       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.820       1.991     491.848   0.0003354   0.0005856   0.1211852       0.820       1.991       0.000   0.0003354   0.0005856   0.1211852       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.150       2.332     491.848   0.0008198   0.0006723   0.1212803       2.150       2.332       0.000   0.0008198   0.0006723   0.1212803       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.791      -1.399     491.848   0.0006907  -0.0004164   0.1208890       1.791      -1.399       0.000   0.0006907  -0.0004164   0.1208890       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.717       2.871     491.848  -0.0006405   0.0008356   0.1216988      -1.717       2.871       0.000  -0.0006405   0.0008356   0.1216988       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.262      -0.911     491.848  -0.0001018  -0.0002576   0.1207673      -0.262      -0.911       0.000  -0.0001018  -0.0002576   0.1207673       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.962       1.219     491.848  -0.0003747   0.0003536   0.1207590      -0.962       1.219       0.000  -0.0003747   0.0003536   0.1207590       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.549       1.892     491.848   0.0002340   0.0005475   0.1216766       0.549       1.892       0.000   0.0002340   0.0005475   0.1216766       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.066      -2.006     491.848  -0.0000106  -0.0005910   0.1216594       0.066      -2.006       0.000  -0.0000106  -0.0005910   0.1216594       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.220      -1.721     491.848   0.0000874  -0.0005083   0.1212181       0.220      -1.721       0.000   0.0000874  -0.0005083   0.1212181       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.820      -0.432     491.848  -0.0010803  -0.0001244   0.1208833      -2.820      -0.432       0.000  -0.0010803  -0.0001244   0.1208833       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.466      -2.931     491.848  -0.0009642  -0.0008643   0.1217434      -2.466      -2.931       0.000  -0.0009642  -0.0008643   0.1217434       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.429      -0.398     491.848  -0.0009327  -0.0001097   0.1217648      -2.429      -0.398       0.000  -0.0009327  -0.0001097   0.1217648       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.747      -2.324     491.848  -0.0002802  -0.0006749   0.1210099      -0.747      -2.324       0.000  -0.0002802  -0.0006749   0.1210099       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.844      -1.846     491.848   0.0011041  -0.0005344   0.1211350       2.844      -1.846       0.000   0.0011041  -0.0005344   0.1211350       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.934      -2.513     491.848  -0.0010950  -0.0007326   0.1213208      -2.934      -2.513       0.000  -0.0010950  -0.0007326   0.1213208       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.174       0.127     491.848  -0.0008518   0.0000344   0.1210593      -2.174       0.127       0.000  -0.0008518   0.0000344   0.1210593       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.536       2.463     491.848   0.0002045   0.0007165   0.1219481       0.536       2.463       0.000   0.0002045   0.0007165   0.1219481       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.649      -2.941     491.848   0.0002193  -0.0008549   0.1207596       0.649      -2.941       0.000   0.0002193  -0.0008549   0.1207596       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.604       2.395     491.848   0.0002276   0.0007018   0.1216547       0.604       2.395       0.000   0.0002276   0.0007018   0.1216547       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.112      -2.464     491.848   0.0004203  -0.0007331   0.1214259       1.112      -2.464       0.000   0.0004203  -0.0007331   0.1214259       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.982      -1.021     491.848   0.0003997  -0.0003050   0.1212771       0.982      -1.021       0.000   0.0003997  -0.0003050   0.1212771       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.945      -1.186     491.848   0.0011034  -0.0003431   0.1206010       2.945      -1.186       0.000   0.0011034  -0.0003431   0.1206010       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.158      -1.787     491.848  -0.0000318  -0.0005246   0.1211300      -0.158      -1.787       0.000  -0.0000318  -0.0005246   0.1211300       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.979       1.136     491.848   0.0003848   0.0003376   0.1217416       0.979       1.136       0.000   0.0003848   0.0003376   0.1217416       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.771       1.276     491.848   0.0010640   0.0003741   0.1219273       2.771       1.276       0.000   0.0010640   0.0003741   0.1219273       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.780       2.208     491.848   0.0010766   0.0006441   0.1212757       2.780       2.208       0.000   0.0010766   0.0006441   0.1212757       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.656       2.797     491.848  -0.0006100   0.0008189   0.1211518      -1.656       2.797       0.000  -0.0006100   0.0008189   0.1211518       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.976      -2.301     491.848  -0.0011603  -0.0006718   0.1213208      -2.976      -2.301       0.000  -0.0011603  -0.0006718   0.1213208       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.519      -1.086     491.848   0.0009443  -0.0003121   0.1210058       2.519      -1.086       0.000   0.0009443  -0.0003121   0.1210058       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.701      -2.617     491.848  -0.0006182  -0.0007673   0.1213902      -1.701      -2.617       0.000  -0.0006182  -0.0007673   0.1213902       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.263      -2.201     491.848   0.0000888  -0.0006465   0.1219113       0.263      -2.201       0.000   0.0000888  -0.0006465   0.1219113       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.270       2.237     491.848  -0.0000911   0.0006560   0.1210791      -0.270       2.237       0.000  -0.0000911   0.0006560   0.1210791       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.666       1.768     491.848   0.0006261   0.0005224   0.1215497       1.666       1.768       0.000   0.0006261   0.0005224   0.1215497       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.992       2.929     491.848  -0.0004104   0.0008560   0.1211141      -0.992       2.929       0.000  -0.0004104   0.0008560   0.1211141       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.634       1.854     491.848   0.0010073   0.0005506   0.1215074       2.634       1.854       0.000   0.0010073   0.0005506   0.1215074       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.227      -1.283     491.848   0.0004495  -0.0003773   0.1211019       1.227      -1.283       0.000   0.0004495  -0.0003773   0.1211019       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.459      -1.321     491.848   0.0001936  -0.0003880   0.1212836       0.459      -1.321       0.000   0.0001936  -0.0003880   0.1212836       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.352      -2.092     491.848   0.0008854  -0.0006145   0.1213094       2.352      -2.092       0.000   0.0008854  -0.0006145   0.1213094       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.321      -1.083     491.848   0.0005054  -0.0003200   0.1214779       1.321      -1.083       0.000   0.0005054  -0.0003200   0.1214779       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.644      -1.392     491.848   0.0006327  -0.0003983   0.1209332       1.644      -1.392       0.000   0.0006327  -0.0003983   0.1209332       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.310      -1.779     491.848  -0.0004921  -0.0005152   0.1209376      -1.310      -1.779       0.000  -0.0004921  -0.0005152   0.1209376       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.559       0.424     491.848  -0.0002032   0.0001280   0.1221147      -0.559       0.424       0.000  -0.0002032   0.0001280   0.1221147       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.142      -2.735     491.848  -0.0004127  -0.0008024   0.1206510      -1.142      -2.735       0.000  -0.0004127  -0.0008024   0.1206510       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.261       0.568     491.848  -0.0008777   0.0001663   0.1216365      -2.261       0.568       0.000  -0.0008777   0.0001663   0.1216365       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.822      -2.238     491.848   0.0007059  -0.0006636   0.1214066       1.822      -2.238       0.000   0.0007059  -0.0006636   0.1214066       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.013      -1.820     491.848  -0.0007977  -0.0005368   0.1211079      -2.013      -1.820       0.000  -0.0007977  -0.0005368   0.1211079       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.062      -2.542     491.848   0.0004260  -0.0007418   0.1218292       1.062      -2.542       0.000   0.0004260  -0.0007418   0.1218292       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.863      -1.423     491.848   0.0007135  -0.0004236   0.1217730       1.863      -1.423       0.000   0.0007135  -0.0004236   0.1217730       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.078      -1.241     491.848  -0.0000180  -0.0003592   0.1216564      -0.078      -1.241       0.000  -0.0000180  -0.0003592   0.1216564       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.422       1.821     491.848  -0.0005502   0.0005416   0.1214438      -1.422       1.821       0.000  -0.0005502   0.0005416   0.1214438       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.710       1.297     491.848   0.0002723   0.0003859   0.1207130       0.710       1.297       0.000   0.0002723   0.0003859   0.1207130       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.552       2.710     491.848  -0.0002100   0.0007998   0.1213923      -0.552       2.710       0.000  -0.0002100   0.0007998   0.1213923       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.545      -2.286     491.848   0.0002217  -0.0006655   0.1208245       0.545      -2.286       0.000   0.0002217  -0.0006655   0.1208245       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.688      -2.274     491.848   0.0006478  -0.0006723   0.1215299       1.688      -2.274       0.000   0.0006478  -0.0006723   0.1215299       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.311       2.709     491.848  -0.0001325   0.0007879   0.1205269      -0.311       2.709       0.000  -0.0001325   0.0007879   0.1205269       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
