n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   10.0  22.0    -3      -2.383       0.764     491.848  -0.0008255   0.0005629   0.1209376      -2.383       0.764       0.000  -0.0008255   0.0005629   0.1209376       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.405      -1.608     491.848  -0.0001359  -0.0014213   0.1214990      -0.405      -1.608       0.000  -0.0001359  -0.0014213   0.1214990       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.331       0.156     491.848   0.0004425   0.0001117   0.1210950       1.331       0.156       0.000   0.0004425   0.0001117   0.1210950       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.535       0.615     491.848   0.0005269   0.0005201   0.1217930       1.535       0.615       0.000   0.0005269   0.0005201   0.1217930       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.078      -1.570     491.848   0.0000187  -0.0013218   0.1216376       0.078      -1.570       0.000   0.0000187  -0.0013218   0.1216376       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.101      -0.616     491.848   0.0004086  -0.0005093   0.1215147       1.101      -0.616       0.000   0.0004086  -0.0005093   0.1215147       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.747       0.300     491.848   0.0002779   0.0002010   0.1209545       0.747       0.300       0.000   0.0002779   0.0002010   0.1209545       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.510      -0.433     491.848  -0.0005354  -0.0004259   0.1218265      -1.510      -0.433       0.000  -0.0005354  -0.0004259   0.1218265       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       2.641      -0.135     491.848   0.0009223  -0.0001092   0.1218026       2.641      -0.135       0.000   0.0009223  -0.0001092   0.1218026       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.553      -0.118     491.848  -0.0005288  -0.0001871   0.1208262      -1.553      -0.118       0.000  -0.0005288  -0.0001871   0.1208262       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.635      -0.274     491.848   0.0005553  -0.0002293   0.1204717       1.635      -0.274       0.000   0.0005553  -0.0002293   0.1204717       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.307       1.276     491.848   0.0001043   0.0010839   0.1217976       0.307       1.276       0.000   0.0001043   0.0010839   0.1217976       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.095       0.786     491.848   0.0000076   0.0007149   0.1217755       0.095       0.786       0.000   0.0000076   0.0007149   0.1217755       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.887       1.645     491.848   0.0003172   0.0013481   0.1211617       0.887       1.645       0.000   0.0003172   0.0013481   0.1211617       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.257       1.023     491.848   0.0007820   0.0008048   0.1212440       2.257       1.023       0.000   0.0007820   0.0008048   0.1212440       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.868       0.755     491.848   0.0009985   0.0006234   0.1218680       2.868       0.755       0.000   0.0009985   0.0006234   0.1218680       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.580      -0.273     491.848   0.0002244  -0.0002046   0.1213733       0.580      -0.273       0.000   0.0002244  -0.0002046   0.1213733       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.797      -0.585     491.848  -0.0002719  -0.0004394   0.1215548      -0.797      -0.585       0.000  -0.0002719  -0.0004394   0.1215548       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.709       0.356     491.848   0.0005936   0.0003480   0.1221501       1.709       0.356       0.000   0.0005936   0.0003480   0.1221501       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.643      -0.120     491.848   0.0005668  -0.0001240   0.1212659       1.643      -0.120       0.000   0.0005668  -0.0001240   0.1212659       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.998       0.195     491.848  -0.0010399   0.0002453   0.1210602      -2.998       0.195       0.000  -0.0010399   0.0002453   0.1210602       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.968       0.379     491.848   0.0006746   0.0002947   0.1208751       1.968       0.379       0.000   0.0006746   0.0002947   0.1208751       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.823       0.590     491.848   0.0006304   0.0005829   0.1214524       1.823       0.590       0.000   0.0006304   0.0005829   0.1214524       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.296       0.003     491.848  -0.0004712   0.0000281   0.1219432      -1.296       0.003       0.000  -0.0004712   0.0000281   0.1219432       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.750      -0.295     491.848   0.0005783  -0.0002401   0.1212756       1.750      -0.295       0.000   0.0005783  -0.0002401   0.1212756       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.974      -1.169     491.848   0.0010390  -0.0009640   0.1216085       2.974      -1.169       0.000   0.0010390  -0.0009640   0.1216085       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.207       0.765     491.848   0.0004172   0.0005888   0.1214961       1.207       0.765       0.000   0.0004172   0.0005888   0.1214961       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.508      -0.903     491.848   0.0001562  -0.0007679   0.1213629       0.508      -0.903       0.000   0.0001562  -0.0007679   0.1213629       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.016       1.305     491.848  -0.0000134   0.0011209   0.1207606      -0.016       1.305       0.000  -0.0000134   0.0011209   0.1207606       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.051       0.696     491.848  -0.0000441   0.0006015   0.1214473      -0.051       0.696       0.000  -0.0000441   0.0006015   0.1214473       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.753       0.192     491.848  -0.0006021   0.0001061   0.1211643      -1.753       0.192       0.000  -0.0006021   0.0001061   0.1211643       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.110      -1.237     491.848  -0.0000320  -0.0009871   0.1208648      -0.110      -1.237       0.000  -0.0000320  -0.0009871   0.1208648       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.201      -0.503     491.848  -0.0000542  -0.0004516   0.1218935      -0.201      -0.503       0.000  -0.0000542  -0.0004516   0.1218935       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.496       0.249     491.848  -0.0008762   0.0002773   0.1208936      -2.496       0.249       0.000  -0.0008762   0.0002773   0.1208936       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.932       1.051     491.848   0.0006625   0.0008660   0.1214967       1.932       1.051       0.000   0.0006625   0.0008660   0.1214967       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.648       1.027     491.848  -0.0002085   0.0009224   0.1213111      -0.648       1.027       0.000  -0.0002085   0.0009224   0.1213111       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.653      -1.159     491.848  -0.0005513  -0.0009885   0.1209269      -1.653      -1.159       0.000  -0.0005513  -0.0009885   0.1209269       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.739       0.482     491.848   0.0002749   0.0003994   0.1213821       0.739       0.482       0.000   0.0002749   0.0003994   0.1213821       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.583      -0.354     491.848  -0.0008710  -0.0003013   0.1206831      -2.583      -0.354       0.000  -0.0008710  -0.0003013   0.1206831       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.497       1.612     491.848  -0.0005199   0.0013516   0.1213280      -1.497       1.612       0.000  -0.0005199   0.0013516   0.1213280       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.158       0.729     491.848   0.0003847   0.0006369   0.1210444       1.158       0.729       0.000   0.0003847   0.0006369   0.1210444       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.336      -0.093     491.848  -0.0008260  -0.0000700   0.1213792      -2.336      -0.093       0.000  -0.0008260  -0.0000700   0.1213792       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.682      -0.035     491.848  -0.0005713  -0.0000921   0.1216175      -1.682      -0.035       0.000  -0.0005713  -0.0000921   0.1216175       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.086      -0.724     491.848   0.0003701  -0.0005310   0.1212604       1.086      -0.724       0.000   0.0003701  -0.0005310   0.1212604       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.062      -1.060     491.848   0.0000238  -0.0009062   0.1209055       0.062      -1.060       0.000   0.0000238  -0.0009062   0.1209055       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.825      -1.257     491.848  -0.0002896  -0.0010365   0.1207121      -0.825      -1.257       0.000  -0.0002896  -0.0010365   0.1207121       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.900       0.864     491.848   0.0002965   0.0007393   0.1216977       0.900       0.864       0.000   0.0002965   0.0007393   0.1216977       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.964       0.908     491.848  -0.0010094   0.0007125   0.1208862      -2.964       0.908       0.000  -0.0010094   0.0007125   0.1208862       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.764       0.333     491.848  -0.0009720   0.0002240   0.1214937      -2.764       0.333       0.000  -0.0009720   0.0002240   0.1214937       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.649       0.689     491.848   0.0009439   0.0005632   0.1211527       2.649       0.689       0.000   0.0009439   0.0005632   0.1211527       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.657       1.819     491.848  -0.0002394   0.0015310   0.1214356      -0.657       1.819       0.000  -0.0002394   0.0015310   0.1214356       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.611       0.789     491.848   0.0005609   0.0006745   0.1211970       1.611       0.789       0.000   0.0005609   0.0006745   0.1211970       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.510      -1.294     491.848   0.0001557  -0.0011152   0.1213763       0.510      -1.294       0.000   0.0001557  -0.0011152   0.1213763       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.411       1.351     491.848   0.0001274   0.0012257   0.1213806       0.411       1.351       0.000   0.0001274   0.0012257   0.1213806       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.376      -0.376     491.848  -0.0008582  -0.0003471   0.1214446      -2.376      -0.376       0.000  -0.0008582  -0.0003471   0.1214446       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.512       1.305     491.848  -0.0001716   0.0010775   0.1217723      -0.512       1.305       0.000  -0.0001716   0.0010775   0.1217723       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.693      -0.284     491.848   0.0002291  -0.0003032   0.1218787       0.693      -0.284       0.000   0.0002291  -0.0003032   0.1218787       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.793       0.014     491.848  -0.0006089  -0.0000327   0.1216346      -1.793       0.014       0.000  -0.0006089  -0.0000327   0.1216346       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.997      -0.507     491.848   0.0010171  -0.0004448   0.1208381       2.997      -0.507       0.000   0.0010171  -0.0004448   0.1208381       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.927       0.690     491.848   0.0003293   0.0006285   0.1212195       0.927       0.690       0.000   0.0003293   0.0006285   0.1212195       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.995       0.587     491.848   0.0010432   0.0005226   0.1210308       2.995       0.587       0.000   0.0010432   0.0005226   0.1210308       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.054      -0.980     491.848   0.0000243  -0.0007714   0.1207330       0.054      -0.980       0.000   0.0000243  -0.0007714   0.1207330       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       2.058       0.315     491.848   0.0006834   0.0002469   0.1214813       2.058       0.315       0.000   0.0006834   0.0002469   0.1214813       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.307       0.089     491.848   0.0004724   0.0000062   0.1213259       1.307       0.089       0.000   0.0004724   0.0000062   0.1213259       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.632      -0.440     491.848  -0.0002231  -0.0003661   0.1215391      -0.632      -0.440       0.000  -0.0002231  -0.0003661   0.1215391       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.097      -0.385     491.848  -0.0003835  -0.0003905   0.1210190      -1.097      -0.385       0.000  -0.0003835  -0.0003905   0.1210190       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.898       0.303     491.848   0.0003187   0.0002714   0.1221832       0.898       0.303       0.000   0.0003187   0.0002714   0.1221832       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.964       0.731     491.848  -0.0003463   0.0006238   0.1214399      -0.964       0.731       0.000  -0.0003463   0.0006238   0.1214399       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.487       1.338     491.848   0.0008857   0.0011669   0.1215824       2.487       1.338       0.000   0.0008857   0.0011669   0.1215824       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.535       1.040     491.848  -0.0005489   0.0008529   0.1207110      -1.535       1.040       0.000  -0.0005489   0.0008529   0.1207110       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       2.065       0.468     491.848   0.0006956   0.0003879   0.1214638       2.065       0.468       0.000   0.0006956   0.0003879   0.1214638       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.641      -0.429     491.848  -0.0005535  -0.0003048   0.1214309      -1.641      -0.429       0.000  -0.0005535  -0.0003048   0.1214309       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.753      -0.143     491.848  -0.0002941  -0.0001212   0.1212635      -0.753      -0.143       0.000  -0.0002941  -0.0001212   0.1212635       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.030      -1.349     491.848   0.0000035  -0.0010686   0.1213931       0.030      -1.349       0.000   0.0000035  -0.0010686   0.1213931       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.665      -1.051     491.848  -0.0005792  -0.0009393   0.1215524      -1.665      -1.051       0.000  -0.0005792  -0.0009393   0.1215524       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       2.573       0.205     491.848   0.0008739   0.0001797   0.1210391       2.573       0.205       0.000   0.0008739   0.0001797   0.1210391       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.976      -0.401     491.848   0.0007081  -0.0002884   0.1214103       1.976      -0.401       0.000   0.0007081  -0.0002884   0.1214103       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.232       1.391     491.848   0.0000749   0.0011157   0.1214927       0.232       1.391       0.000   0.0000749   0.0011157   0.1214927       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.738      -0.448     491.848  -0.0005769  -0.0003260   0.1207875      -1.738      -0.448       0.000  -0.0005769  -0.0003260   0.1207875       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.315       0.972     491.848   0.0007911   0.0007442   0.1208701       2.315       0.972       0.000   0.0007911   0.0007442   0.1208701       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.402      -0.710     491.848   0.0005078  -0.0005598   0.1209384       1.402      -0.710       0.000   0.0005078  -0.0005598   0.1209384       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.438       0.569     491.848   0.0001584   0.0005173   0.1208809       0.438       0.569       0.000   0.0001584   0.0005173   0.1208809       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.754       0.859     491.848   0.0002385   0.0006658   0.1210578       0.754       0.859       0.000   0.0002385   0.0006658   0.1210578       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.646       0.562     491.848  -0.0002405   0.0005075   0.1214382      -0.646       0.562       0.000  -0.0002405   0.0005075   0.1214382       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.633      -0.581     491.848   0.0009108  -0.0005203   0.1207570       2.633      -0.581       0.000   0.0009108  -0.0005203   0.1207570       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.211       1.384     491.848  -0.0000726   0.0011773   0.1209602      -0.211       1.384       0.000  -0.0000726   0.0011773   0.1209602       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.952       1.362     491.848  -0.0003323   0.0011654   0.1212287      -0.952       1.362       0.000  -0.0003323   0.0011654   0.1212287       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.515       1.068     491.848  -0.0005217   0.0008887   0.1215025      -1.515       1.068       0.000  -0.0005217   0.0008887   0.1215025       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.966       0.638     491.848  -0.0010150   0.0005267   0.1215819      -2.966       0.638       0.000  -0.0010150   0.0005267   0.1215819       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.371      -0.196     491.848   0.0004663  -0.0001966   0.1220609       1.371      -0.196       0.000   0.0004663  -0.0001966   0.1220609       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.787      -0.798     491.848   0.0002858  -0.0005861   0.1214745       0.787      -0.798       0.000   0.0002858  -0.0005861   0.1214745       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.680       0.382     491.848  -0.0002283   0.0002607   0.1210329      -0.680       0.382       0.000  -0.0002283   0.0002607   0.1210329       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.339      -0.508     491.848  -0.0008126  -0.0004955   0.1218693      -2.339      -0.508       0.000  -0.0008126  -0.0004955   0.1218693       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.089      -0.039     491.848   0.0004025  -0.0000511   0.1211048       1.089      -0.039       0.000   0.0004025  -0.0000511   0.1211048       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
